Ticker,Company,Price,Market Cap,Score
CTVA,"Corteva, Inc.",75.01,50168188928.0,60
CSGP,"CoStar Group, Inc.",33.93,13855509504.0,60
COST,Costco Wholesale Corporation,968.59,429549158400.0,65
CRH,CRH PLC,103.7,69292359680.0,63
CRWD,"CrowdStrike Holdings, Inc.",644.93,164176478208.0,60
CCI,Crown Castle Inc.,92.57,40402358272.0,50
CSX,CSX Corporation,47.28,87852802048.0,65
CMI,Cummins Inc.,669.23,92346425344.0,65
CVS,CVS Health Corporation,97.06,123841503232.0,50
DHR,Danaher Corporation,188.41,133351063552.0,60
DRI,"Darden Restaurants, Inc.",200.91,23011227648.0,60
DDOG,"Datadog, Inc.",227.34,80923992064.0,60
DVA,DaVita Inc.,198.19,12720825344.0,60
DECK,Deckers Outdoor Corporation,112.48,15621330944.0,80
DE,Deere & Company,577.33,155941044224.0,48
DELL,Dell Technologies Inc.,381.78,247992172544.0,50
DAL,"Delta Air Lines, Inc.",81.17,53328232448.0,75
DVN,Devon Energy Corporation,44.07,50830475264.0,68
DXCM,"DexCom, Inc.",78.19,30171410432.0,75
FANG,"Diamondback Energy, Inc.",194.24,54642298880.0,60
DLR,"Digital Realty Trust, Inc.",184.93,66149285888.0,50
DG,Dollar General Corporation,109.38,24127766528.0,63
DLTR,"Dollar Tree, Inc.",112.15,21552379904.0,60
D,"Dominion Energy, Inc.",66.25,58267705344.0,55
DPZ,Domino's Pizza Inc,317.69,10566963200.0,55
DASH,"DoorDash, Inc.",155.67,67828330496.0,60
DOV,Dover Corporation,220.97,29756131328.0,68
DOW,Dow Inc.,33.22,23943030784.0,50
DHI,"D.R. Horton, Inc.",151.07,42840375296.0,78
DTE,DTE Energy Company,145.95,30361733120.0,53
DUK,Duke Energy Corporation (Holdin,123.82,96529604608.0,55
DD,"DuPont de Nemours, Inc.",47.06,19062040576.0,60
ETN,"Eaton Corporation, PLC",401.72,155987869696.0,65
EBAY,eBay Inc.,108.66,48245043200.0,65
SATS,EchoStar Corporation,116.77,33841522688.0,40
ECL,Ecolab Inc.,264.44,74423336960.0,65
EIX,Edison International,71.26,27420418048.0,58
EW,Edwards Lifesciences Corporatio,87.54,50405531648.0,68
EA,Electronic Arts Inc.,202.48,50772160512.0,68
ELV,"Elevance Health, Inc.",424.43,92170231808.0,63
EME,"EMCOR Group, Inc.",827.78,36863168512.0,75
EMR,Emerson Electric Company,142.42,79769436160.0,58
ETR,Entergy Corporation,109.66,50211872768.0,58
EOG,"EOG Resources, Inc.",137.33,73145876480.0,78
EQT,EQT Corporation,52.69,32956436480.0,78
EFX,"Equifax, Inc.",168.37,20311246848.0,58
EQIX,"Equinix, Inc.",1059.84,104525922304.0,58
EQR,Equity Residential,67.86,26219474944.0,50
ERIE,Erie Indemnity Company,228.62,11954509824.0,80
ESS,"Essex Property Trust, Inc.",284.78,19628800000.0,58
EL,"Estee Lauder Companies, Inc. (T",86.56,31316967424.0,40
EG,"Everest Group, Ltd.",331.85,13131835392.0,78
EVRG,"Evergy, Inc.",82.27,18964305920.0,55
ES,Eversource Energy (D/B/A),69.41,26103715840.0,68
EXC,Exelon Corporation,45.33,46382026752.0,55
EXE,Expand Energy Corporation,88.78,21238736896.0,78
EXPE,"Expedia Group, Inc.",231.06,27732301824.0,60
EXPD,Expeditors International of Was,166.34,21755797504.0,75
EXR,Extra Space Storage Inc,148.23,32713459712.0,50
XOM,Exxon Mobil Corporation,148.91,617224077312.0,60
FFIV,"F5, Inc.",395.23,22298580992.0,75
FDS,FactSet Research Systems Inc.,246.07,8964608000.0,70
FICO,Fair Isaac Corporation,1225.15,28412338176.0,50
FAST,Fastenal Company,46.58,53475475456.0,75
FRT,Federal Realty Investment Trust,124.44,10816125952.0,63
FDX,FedEx Corporation,331.76,79160180736.0,63
FDXF,"FedEx Freight Holding Company, ",188.46,28062855168.0,50
FIS,Fidelity National Information S,39.98,20664827904.0,68
FITB,Fifth Third Bancorp,52.71,47771680768.0,55
FSLR,"First Solar, Inc.",262.19,28173197312.0,73
FE,FirstEnergy Corp.,45.91,26555774976.0,55
FISV,"Fiserv, Inc.",54.03,28811712512.0,60
F,Ford Motor Company,14.95,59571154944.0,40
FTNT,"Fortinet, Inc.",138.39,101391212544.0,65
FTV,Fortive Corporation,62.78,19139174400.0,50
FOXA,Fox Corporation,68.32,28707127296.0,63
FOX,Fox Corporation,60.9,25589346304.0,63
BEN,"Franklin Resources, Inc.",31.8,16524461056.0,65
FCX,"Freeport-McMoRan, Inc.",64.25,92363218944.0,68
GRMN,Garmin Ltd.,237.85,45870850048.0,68
IT,"Gartner, Inc.",157.4,10538226688.0,60
GE,GE Aerospace,330.44,345253511168.0,65
GEHC,GE HealthCare Technologies Inc.,66.01,30027407360.0,63
GEV,GE Vernova Inc.,920.15,247262707712.0,75
GEN,Gen Digital Inc.,24.97,15042772992.0,60
GNRC,Generac Holdlings Inc.,260.99,15364135936.0,50
GD,General Dynamics Corporation,345.68,93482303488.0,73
GIS,"General Mills, Inc.",33.72,17995730944.0,65
GM,General Motors Company,83.76,75523481600.0,50
GPC,Genuine Parts Company,99.41,13830129664.0,50
GILD,"Gilead Sciences, Inc.",125.5,155817017344.0,70
GPN,Global Payments Inc.,63.81,17454813184.0,55
GL,Globe Life Inc.,159.33,12371139584.0,75
GDDY,GoDaddy Inc.,81.57,10800671744.0,65
GS,"Goldman Sachs Group, Inc. (The)",1032.01,304450600960.0,53
HAL,Halliburton Company,39.62,33098459136.0,63
HIG,"The Hartford Insurance Group, I",128.97,35354652672.0,85
HAS,"Hasbro, Inc.",84.26,11922006016.0,40
HCA,"HCA Healthcare, Inc.",374.9,83167739904.0,60
DOC,"Healthpeak Properties, Inc.",20.5,14133103616.0,50
HSIC,"Henry Schein, Inc.",80.03,9116758016.0,55
HSY,The Hershey Company,175.84,35667980288.0,65
HPE,Hewlett Packard Enterprise Comp,48.27,63919304704.0,50
HLT,Hilton Worldwide Holdings Inc.,342.57,77985505280.0,50
HD,"Home Depot, Inc. (The)",321.33,320403472384.0,60
HON,Honeywell International Inc.,215.7,136678973440.0,55
HRL,Hormel Foods Corporation,23.98,13195815936.0,60
HST,"Host Hotels & Resorts, Inc.",24.47,16976459776.0,63
HWM,Howmet Aerospace Inc.,257.16,102891642880.0,65
HPQ,HP Inc.,24.94,22808197120.0,60
HUBB,Hubbell Inc,486.47,25705938944.0,65
HUM,Humana Inc.,363.18,43603935232.0,50
HBAN,Huntington Bancshares Incorpora,16.82,34096336896.0,60
HII,"Huntington Ingalls Industries, ",297.52,11723486208.0,63
IBM,International Business Machines,277.49,260808769536.0,60
IEX,IDEX Corporation,222.14,16441704448.0,68
IDXX,"IDEXX Laboratories, Inc.",578.89,45664579584.0,65
ITW,Illinois Tool Works Inc.,256.55,73809428480.0,60
INCY,Incyte Corporation,103.23,20623513600.0,85
IR,Ingersoll Rand Inc.,73.91,28923707392.0,60
PODD,Insulet Corporation,159.61,11055334400.0,65
INTC,Intel Corporation,107.92,542405885952.0,60
IBKR,"Interactive Brokers Group, Inc.",86.33,146434867200.0,65
ICE,Intercontinental Exchange Inc.,141.56,80053952512.0,63
IFF,International Flavors & Fragran,75.78,19346896896.0,65
IP,International Paper Company,34.12,18067118080.0,50
INTU,Intuit Inc.,293.78,80359694336.0,80
ISRG,"Intuitive Surgical, Inc.",426.61,151089414144.0,58
IVZ,Invesco Ltd,27.91,12372409344.0,60
INVH,Invitation Homes Inc.,29.8,17702451200.0,50
IQV,"IQVIA Holdings, Inc.",186.25,31085125632.0,60
IRM,Iron Mountain Incorporated (Del,126.14,37529763840.0,50
JBHT,"J.B. Hunt Transport Services, I",287.19,27081787392.0,68
JBL,Jabil Inc.,362.38,38232039424.0,55
JKHY,"Jack Henry & Associates, Inc.",127.35,9048316928.0,80
J,Jacobs Solutions Inc.,125.44,14812065792.0,50
JNJ,Johnson & Johnson,237.0,570510409728.0,65
JCI,Johnson Controls International ,147.75,90144579584.0,58
JPM,JP Morgan Chase & Co.,312.7,837883199488.0,68
KVUE,Kenvue Inc.,17.92,34406555648.0,63
KDP,Keurig Dr Pepper Inc.,31.48,42830413824.0,55
KEY,KeyCorp,22.1,23854049280.0,60
KEYS,Keysight Technologies Inc.,331.43,56639848448.0,68
KMB,Kimberly-Clark Corporation,100.52,33366642688.0,60
KIM,Kimco Realty Corporation (HC),25.19,16987878400.0,50
KMI,"Kinder Morgan, Inc.",31.34,69726044160.0,63
KKR,KKR & Co. Inc.,95.84,89365192704.0,50
KLAC,KLA Corporation,2139.37,279460610048.0,65
KHC,The Kraft Heinz Company,23.43,27782770688.0,50
KR,Kroger Company (The),62.99,38837157888.0,48
LHX,"L3Harris Technologies, Inc.",308.17,57410514944.0,60
LH,Labcorp Holdings Inc.,271.24,22241679360.0,63
LRCX,Lam Research Corporation,327.16,409136824320.0,75
LVS,Las Vegas Sands Corp.,51.65,34225217536.0,60
LDOS,"Leidos Holdings, Inc.",123.52,15537019904.0,75
LEN,Lennar Corporation,92.56,22797371392.0,70
LII,"Lennox International, Inc.",529.04,18410573824.0,70
LLY,Eli Lilly and Company,1144.68,1020758589440.0,65
LIN,Linde plc,515.59,238381662208.0,58
LYV,"Live Nation Entertainment, Inc.",162.66,37853065216.0,48
LMT,Lockheed Martin Corporation,530.13,122228686848.0,55
L,Loews Corporation,106.95,22006980608.0,70
LOW,"Lowe's Companies, Inc.",217.37,121944563712.0,55
LULU,lululemon athletica inc.,121.36,13780903936.0,85
LITE,Lumentum Holdings Inc.,821.76,63932928000.0,65
LYB,LyondellBasell Industries NV,63.64,20542021632.0,50
MTB,M&T Bank Corporation,225.43,33013108736.0,68
MPC,Marathon Petroleum Corporation,258.15,75363442688.0,70
MAR,Marriott International,393.61,103790477312.0,50
MRSH,Marsh,165.52,79746629632.0,70
MLM,"Martin Marietta Materials, Inc.",572.25,34361266176.0,50
MAS,Masco Corporation,72.35,14595485696.0,60
MA,Mastercard Incorporated,495.24,437586067456.0,55
MKC,"McCormick & Company, Incorporat",48.63,13073845248.0,75
MCD,McDonald's Corporation,282.25,200540274688.0,55
MCK,McKesson Corporation,784.23,94267621376.0,55
MDT,Medtronic plc.,81.98,105252888576.0,55
MRK,"Merck & Company, Inc.",119.6,295391002624.0,58
META,"Meta Platforms, Inc.",584.59,1483936890880.0,80
MET,"MetLife, Inc.",85.57,55058886656.0,63
MTD,"Mettler-Toledo International, I",1162.79,23497195520.0,50
MGM,MGM Resorts International,47.15,12063385600.0,48
MCHP,Microchip Technology Incorporat,91.47,49583992832.0,50
MU,"Micron Technology, Inc.",935.89,1055434997760.0,75
MSFT,Microsoft Corporation,403.41,2996704903168.0,80
MAA,Mid-America Apartment Communiti,138.91,16575664128.0,50
MRNA,"Moderna, Inc.",47.73,18938607616.0,60
TAP,Molson Coors Beverage Company,40.52,7599581184.0,50
MDLZ,"Mondelez International, Inc.",62.93,80780083200.0,58
MPWR,"Monolithic Power Systems, Inc.",1531.98,75266179072.0,68
MNST,Monster Beverage Corporation,90.15,88167432192.0,75
MCO,Moody's Corporation,449.94,78593916928.0,55
MS,Morgan Stanley,210.25,331624153088.0,53
MOS,Mosaic Company (The),21.28,6763777024.0,60
MSI,"Motorola Solutions, Inc.",414.07,68733796352.0,55
MSCI,MSCI Inc.,607.54,44184920064.0,50
NDAQ,"Nasdaq, Inc.",87.52,49496129536.0,58
NTAP,"NetApp, Inc.",165.0,32326787072.0,55
NFLX,"Netflix, Inc.",81.41,342801121280.0,65
NEM,Newmont Corporation,98.54,105196650496.0,85
NWSA,News Corporation,27.2,14825721856.0,60
NWS,News Corporation,31.06,16929666048.0,60
NEE,"NextEra Energy, Inc.",84.83,176921903104.0,63
NKE,"Nike, Inc.",44.65,66121609216.0,58
NI,NiSource Inc,46.33,22212419584.0,55
NDSN,Nordson Corporation,290.13,16165448704.0,58
NSC,Norfolk Southern Corporation,312.32,70145196032.0,58
NTRS,Northern Trust Corporation,170.6,31569063936.0,63
NOC,Northrop Grumman Corporation,548.67,77929504768.0,70
NCLH,Norwegian Cruise Line Holdings ,19.03,8736866304.0,60
NRG,"NRG Energy, Inc.",129.96,27419801600.0,40
NUE,Nucor Corporation,254.32,57919078400.0,68
NVDA,NVIDIA Corporation,208.19,5042570002432.0,75
NVR,"NVR, Inc.",6406.57,17293203456.0,80
NXPI,NXP Semiconductors N.V.,297.41,75087421440.0,65
ORLY,"O'Reilly Automotive, Inc.",89.49,74161709056.0,50
OXY,Occidental Petroleum Corporatio,56.55,56246591488.0,60
ODFL,"Old Dominion Freight Line, Inc.",248.73,51727949824.0,75
OMC,Omnicom Group Inc.,75.63,21555017728.0,50
ON,ON Semiconductor Corporation,117.0,45489975296.0,60
OKE,"ONEOK, Inc.",87.79,55310581760.0,63
ORCL,Oracle Corporation,205.81,591919054848.0,55
OTIS,Otis Worldwide Corporation,71.27,27347441664.0,55
PCAR,PACCAR Inc.,119.69,62991200256.0,58
PKG,Packaging Corporation of Americ,227.33,20254795776.0,58
PLTR,Palantir Technologies Inc.,132.07,316613001216.0,75
PANW,"Palo Alto Networks, Inc.",260.52,212323794944.0,60
PSKY,Paramount Skydance Corporation,10.24,11460332544.0,50
PH,Parker-Hannifin Corporation,905.53,114175016960.0,65
PAYX,"Paychex, Inc.",100.28,35929407488.0,55
PYPL,"PayPal Holdings, Inc.",41.46,36572090368.0,75
PNR,Pentair plc.,74.58,12052541440.0,63
PEP,"Pepsico, Inc.",142.78,195171827712.0,60
PFE,"Pfizer, Inc.",25.7,146475728896.0,55
PCG,Pacific Gas & Electric Co.,16.58,36512882688.0,60
PM,Philip Morris International Inc,178.49,278187180032.0,50
PSX,Phillips 66,179.0,71767367680.0,63
PNW,Pinnacle West Capital Corporati,102.65,12439863296.0,45
PNC,"PNC Financial Services Group, I",232.18,93235273728.0,68
POOL,Pool Corporation,192.42,7012362752.0,70
PPG,"PPG Industries, Inc.",116.36,25936644096.0,70
PPL,PPL Corporation,35.75,26896525312.0,55
PFG,Principal Financial Group Inc,106.66,23039881216.0,73
PG,Procter & Gamble Company (The),148.67,346192805888.0,70
PGR,Progressive Corporation (The),200.13,116775862272.0,85
PLD,"Prologis, Inc.",147.52,138232725504.0,50
PRU,"Prudential Financial, Inc.",103.7,36017614848.0,68
PEG,Public Service Enterprise Group,78.59,39163076608.0,63
PTC,PTC Inc.,136.97,15820828672.0,85
PSA,Public Storage,322.86,56676696064.0,65
PHM,"PulteGroup, Inc.",122.78,23387914240.0,78
PWR,"Quanta Services, Inc.",691.95,103834116096.0,58
QCOM,QUALCOMM Incorporated,205.42,216512675840.0,70
DGX,Quest Diagnostics Incorporated,204.53,22640740352.0,63
Q,"Qnity Electronics, Inc.",144.7,30291382272.0,50
RL,Ralph Lauren Corporation,391.16,23280412672.0,65
RJF,"Raymond James Financial, Inc.",151.37,29499445248.0,78
RTX,RTX Corporation,181.56,244503838720.0,58
O,Realty Income Corporation,61.25,57115168768.0,50
REG,Regency Centers Corporation,79.55,14870677504.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",616.18,64599715840.0,73
RF,Regions Financial Corporation,28.6,24406654976.0,68
RSG,"Republic Services, Inc.",210.18,64664838144.0,58
RMD,ResMed Inc.,196.94,28567404544.0,80
RVTY,"Revvity, Inc.",104.13,11616718848.0,60
HOOD,"Robinhood Markets, Inc.",83.77,75435311104.0,65
ROK,"Rockwell Automation, Inc.",460.47,51238318080.0,65
ROL,"Rollins, Inc.",47.53,22883966976.0,65
ROP,"Roper Technologies, Inc.",335.37,33844654080.0,55
ROST,"Ross Stores, Inc.",229.45,73603219456.0,65
RCL,Royal Caribbean Cruises Ltd.,282.26,75700715520.0,60
SPGI,S&P Global Inc.,424.82,125746724864.0,68
CRM,"Salesforce, Inc.",175.35,143611658240.0,63
SNDK,Sandisk Corporation,1646.54,243835715584.0,75
SBAC,SBA Communications Corporation,204.78,21719584768.0,55
SLB,SLB Limited,55.85,83498967040.0,73
STX,Seagate Technology Holdings PLC,846.01,189699964928.0,55
SRE,DBA Sempra,90.87,59402391552.0,50
NOW,"ServiceNow, Inc.",106.97,110319017984.0,68
SHW,Sherwin-Williams Company (The),310.55,76592685056.0,55
SPG,"Simon Property Group, Inc.",211.89,80513884160.0,65
SWKS,"Skyworks Solutions, Inc.",73.56,11063862272.0,60
SJM,The J.M. Smucker Company,112.39,11986204672.0,50
SW,Smurfit WestRock plc,41.36,21691834368.0,50
SNA,Snap-On Incorporated,387.26,20060811264.0,73
SOLV,Solventum Corporation,82.46,14279987200.0,75
SO,Southern Company (The),92.95,104782635008.0,63
LUV,Southwest Airlines Company,43.17,21100361728.0,58
SWK,"Stanley Black & Decker, Inc.",80.12,12455100416.0,50
SBUX,Starbucks Corporation,97.41,111018180608.0,50
STT,State Street Corporation,163.25,45182218240.0,63
STLD,"Steel Dynamics, Inc.",269.8,38908608512.0,68
STE,STERIS plc (Ireland),212.88,20777617408.0,68
SYK,Stryker Corporation,314.01,120379121664.0,58
SMCI,"Super Micro Computer, Inc.",40.64,24441647104.0,63
SYF,Synchrony Financial,72.33,24329660416.0,75
SNPS,"Synopsys, Inc.",465.27,89089581056.0,60
SYY,Sysco Corporation,77.55,37083062272.0,60
TMUS,"T-Mobile US, Inc.",179.46,194212462592.0,53
TROW,"T. Rowe Price Group, Inc.",105.91,22692976640.0,78
TTWO,"Take-Two Interactive Software, ",212.05,39370616832.0,50
TPR,"Tapestry, Inc.",145.62,29421750272.0,55
TRGP,"Targa Resources, Inc.",264.17,56702484480.0,55
TGT,Target Corporation,126.61,57505136640.0,70
TEL,TE Connectivity plc,210.91,61563744256.0,80
TDY,Teledyne Technologies Incorpora,619.26,28689780736.0,60
TER,"Teradyne, Inc.",369.21,57796931584.0,75
TSLA,"Tesla, Inc.",396.68,1489820450816.0,60
TXN,Texas Instruments Incorporated,288.63,262680084480.0,65
TPL,Texas Pacific Land Corporation,382.11,26355818496.0,75
TXT,Textron Inc.,93.29,16222102528.0,63
TMO,Thermo Fisher Scientific Inc,494.07,183607017472.0,58
TJX,"TJX Companies, Inc. (The)",164.87,182132604928.0,65
TKO,"TKO Group Holdings, Inc.",204.44,39073857536.0,50
TTD,"The Trade Desk, Inc.",19.89,9350455296.0,73
TSCO,Tractor Supply Company,29.96,15712509952.0,65
TT,Trane Technologies plc,470.76,104064073728.0,65
TDG,Transdigm Group Incorporated,1257.24,70321938432.0,50
TRV,"The Travelers Companies, Inc.",300.25,63846567936.0,85
TRMB,Trimble Inc.,52.95,12343255040.0,60
TFC,Truist Financial Corporation,49.43,61583814656.0,60
TYL,"Tyler Technologies, Inc.",308.92,12709141504.0,60
TSN,"Tyson Foods, Inc.",56.47,19884748800.0,60
USB,U.S. Bancorp,56.02,87264133120.0,68
UBER,"Uber Technologies, Inc.",70.38,143265447936.0,80
UDR,"UDR, Inc.",39.37,14587200512.0,58
ULTA,"Ulta Beauty, Inc.",477.9,20544591872.0,70
UNP,Union Pacific Corporation,271.28,161062518784.0,70
UAL,"United Airlines Holdings, Inc.",109.63,35582578688.0,75
UPS,"United Parcel Service, Inc.",107.87,91690180608.0,70
URI,"United Rentals, Inc.",1094.17,68545986560.0,65
UNH,UnitedHealth Group Incorporated,413.0,375063642112.0,58
UHS,"Universal Health Services, Inc.",146.59,8874023936.0,75
VLO,Valero Energy Corporation,253.78,75355594752.0,73
VEEV,Veeva Systems Inc.,167.68,27238490112.0,68
VTR,"Ventas, Inc.",82.47,40094416896.0,50
VLTO,Veralto Corp,86.16,21160833024.0,70
VRSN,"VeriSign, Inc.",283.89,25833992192.0,50
VRSK,"Verisk Analytics, Inc.",182.55,23918036992.0,50
VZ,Verizon Communications Inc.,45.78,191157075968.0,68
VRTX,Vertex Pharmaceuticals Incorpor,445.77,113138843648.0,75
VRT,"Vertiv Holdings, LLC",289.52,111207178240.0,65
VTRS,Viatris Inc.,16.2,18865754112.0,50
VICI,VICI Properties Inc.,28.02,30171379712.0,68
V,Visa Inc.,325.05,618161766400.0,65
VST,Vistra Corp.,146.22,49302818816.0,60
VMC,Vulcan Materials Company (Holdi,279.0,36201615360.0,58
WRB,W.R. Berkley Corporation,67.22,25024442368.0,85
GWW,"W.W. Grainger, Inc.",1329.8,62784008192.0,65
WAB,Westinghouse Air Brake Technolo,265.77,45095145472.0,58
