Ticker,Company,Price,Market Cap,Score
CSCO,"Cisco Systems, Inc.",113.98,449244725248.0,65
C,"Citigroup, Inc.",143.86,245364310016.0,55
CFG,"Citizens Financial Group, Inc.",72.11,30494017536.0,55
CLX,Clorox Company (The),97.25,11759601664.0,60
CME,CME Group Inc.,234.76,84824129536.0,73
CMS,CMS Energy Corporation,76.29,23567478784.0,63
KO,Coca-Cola Company (The),82.96,356933926912.0,65
CTSH,Cognizant Technology Solutions ,41.37,19568009216.0,78
COHR,Coherent Corp.,335.7,65676124160.0,60
COIN,"Coinbase Global, Inc.",168.87,44490616832.0,50
CL,Colgate-Palmolive Company,93.39,74729676800.0,55
CMCSA,Comcast Corporation,23.38,83518701568.0,75
FIX,"Comfort Systems USA, Inc.",1793.03,63085912064.0,75
COP,ConocoPhillips,103.58,126190895104.0,73
ED,"Consolidated Edison, Inc.",111.94,41253216256.0,55
STZ,"Constellation Brands, Inc.",130.68,22320711680.0,75
CEG,Constellation Energy Corporatio,245.87,87800668160.0,63
COO,"The Cooper Companies, Inc.",72.61,14161173504.0,60
CPRT,"Copart, Inc.",29.24,27070726144.0,73
GLW,Corning Incorporated,194.8,167652245504.0,58
CPAY,"Corpay, Inc.",356.55,23304792064.0,60
CTVA,"Corteva, Inc.",86.39,57779355648.0,60
CSGP,"CoStar Group, Inc.",28.7,11719809024.0,60
COST,Costco Wholesale Corporation,950.25,421415747584.0,65
CRH,CRH PLC,107.58,71884980224.0,63
CRWD,"CrowdStrike Holdings, Inc.",199.38,203020533760.0,60
CCI,Crown Castle Inc.,74.92,32698980352.0,50
CSX,CSX Corporation,48.81,90695761920.0,65
CMI,Cummins Inc.,678.24,93589708800.0,65
CVS,CVS Health Corporation,102.08,130246664192.0,50
DHR,Danaher Corporation,193.62,137038544896.0,60
DRI,"Darden Restaurants, Inc.",203.22,23275802624.0,60
DDOG,"Datadog, Inc.",255.37,90901553152.0,60
DVA,DaVita Inc.,235.71,15129047040.0,60
DECK,Deckers Outdoor Corporation,105.67,14675551232.0,80
DE,Deere & Company,635.24,171475058688.0,48
DELL,Dell Technologies Inc.,411.8,266081435648.0,50
DAL,"Delta Air Lines, Inc.",91.68,60233244672.0,75
DVN,Devon Energy Corporation,40.36,46551351296.0,68
DXCM,"DexCom, Inc.",72.38,27929485312.0,75
FANG,"Diamondback Energy, Inc.",173.73,48872558592.0,60
DLR,"Digital Realty Trust, Inc.",173.7,65357922304.0,50
DG,Dollar General Corporation,116.27,25647607808.0,63
DLTR,"Dollar Tree, Inc.",121.46,23341524992.0,60
D,"Dominion Energy, Inc.",69.26,60915040256.0,55
DPZ,Domino's Pizza Inc,305.91,10175138816.0,55
DASH,"DoorDash, Inc.",188.46,82115551232.0,60
DOV,Dover Corporation,214.74,28917190656.0,68
DOW,Dow Inc.,27.33,19697862656.0,50
DHI,"D.R. Horton, Inc.",156.88,44487970816.0,78
DTE,DTE Energy Company,151.36,31487166464.0,53
DUK,Duke Energy Corporation (Holdin,125.97,98205736960.0,55
DD,"DuPont de Nemours, Inc.",141.05,19044487168.0,60
ETN,"Eaton Corporation, PLC",413.42,160530989056.0,65
EBAY,eBay Inc.,113.67,50469478400.0,65
ECHO,EchoStar Corporation,98.29,28485769216.0,40
ECL,Ecolab Inc.,283.72,79849447424.0,65
EIX,Edison International,74.84,28797978624.0,58
EW,Edwards Lifesciences Corporatio,95.18,54804643840.0,68
EA,Electronic Arts Inc.,205.21,51456712704.0,68
ELV,"Elevance Health, Inc.",408.17,88639176704.0,63
EME,"EMCOR Group, Inc.",787.29,35060043776.0,75
EMR,Emerson Electric Company,141.56,79287746560.0,58
ETR,Entergy Corporation,113.83,53112520704.0,58
EOG,"EOG Resources, Inc.",129.39,68916805632.0,78
EQT,EQT Corporation,51.71,32343468032.0,78
EFX,"Equifax, Inc.",171.94,20741912576.0,58
EQIX,"Equinix, Inc.",998.84,98509848576.0,58
EQR,Equity Residential,69.93,27019274240.0,50
ERIE,Erie Indemnity Company,257.13,13445294080.0,80
ESS,"Essex Property Trust, Inc.",298.0,20540004352.0,58
EL,"Estee Lauder Companies, Inc. (T",84.9,30716389376.0,40
EG,"Everest Group, Ltd.",372.93,14757436416.0,78
EVRG,"Evergy, Inc.",86.27,19886358528.0,55
ES,Eversource Energy (D/B/A),73.23,27540342784.0,63
EXC,Exelon Corporation,47.05,48141942784.0,55
EXE,Expand Energy Corporation,88.89,21265051648.0,78
EXPE,"Expedia Group, Inc.",266.76,32017090560.0,60
EXPD,Expeditors International of Was,165.7,21672091648.0,75
EXR,Extra Space Storage Inc,146.14,32252209152.0,50
XOM,ExxonMobil Holdings Corporation,136.44,565536620544.0,65
FFIV,"F5, Inc.",419.03,23641358336.0,75
FDS,FactSet Research Systems Inc.,252.2,8969629696.0,70
FICO,Fair Isaac Corporation,1286.51,29835333632.0,50
FAST,Fastenal Company,48.31,55461576704.0,75
FRT,Federal Realty Investment Trust,120.56,10478881792.0,63
FDX,FedEx Corporation,309.93,73951387648.0,63
FDXF,"FedEx Freight Holding Company, ",152.68,22734991360.0,50
FIS,Fidelity National Information S,41.27,21331601408.0,68
FITB,Fifth Third Bancorp,57.89,52466376704.0,55
FSLR,"First Solar, Inc.",233.06,25043079168.0,73
FE,FirstEnergy Corp.,47.71,27596949504.0,50
FISV,"Fiserv, Inc.",51.78,27611889664.0,60
FLEX,Flex Ltd.,138.65,50799910912.0,58
F,Ford Motor Company,13.83,55108300800.0,40
FTNT,"Fortinet, Inc.",162.35,118945472512.0,65
FTV,Fortive Corporation,63.6,19389161472.0,50
FOXA,Fox Corporation,55.87,23459848192.0,68
FOX,Fox Corporation,49.9,20953042944.0,68
BEN,"Franklin Resources, Inc.",34.44,17896302592.0,60
FCX,"Freeport-McMoRan, Inc.",61.0,87691149312.0,68
GRMN,Garmin Ltd.,245.22,47292198912.0,68
IT,"Gartner, Inc.",135.11,9045869568.0,65
GE,GE Aerospace,378.68,395656069120.0,65
GEHC,GE HealthCare Technologies Inc.,64.84,29495181312.0,63
GEV,GE Vernova Inc.,1152.04,309576204288.0,75
GEN,Gen Digital Inc.,26.6,16024740864.0,60
GNRC,Generac Holdlings Inc.,257.81,15176934400.0,50
GD,General Dynamics Corporation,376.88,101919727616.0,73
GIS,"General Mills, Inc.",36.12,19277545472.0,40
GM,General Motors Company,77.85,70194634752.0,50
GPC,Genuine Parts Company,128.66,17899452416.0,50
GILD,"Gilead Sciences, Inc.",129.61,160919879680.0,70
GPN,Global Payments Inc.,77.41,21175005184.0,50
GL,Globe Life Inc.,176.98,13741569024.0,75
GDDY,GoDaddy Inc.,85.61,11335607296.0,65
GS,"Goldman Sachs Group, Inc. (The)",1055.29,311318380544.0,53
HAL,Halliburton Company,33.0,27568125952.0,63
HIG,"The Hartford Insurance Group, I",137.64,37731364864.0,85
HAS,"Hasbro, Inc.",77.98,11033444352.0,40
HCA,"HCA Healthcare, Inc.",417.07,92522733568.0,60
DOC,"Healthpeak Properties, Inc.",21.75,14994878464.0,50
HSIC,"Henry Schein, Inc.",86.62,9867469824.0,50
HSY,The Hershey Company,177.51,36006727680.0,65
HPE,Hewlett Packard Enterprise Comp,43.15,57139384320.0,50
HLT,Hilton Worldwide Holdings Inc.,339.41,77266132992.0,50
HD,"Home Depot, Inc. (The)",350.65,349638950912.0,60
HONA,Honeywell Aerospace Inc.,237.7,75336572928.0,50
HON,Honeywell International Inc.,231.18,73243959296.0,60
HRL,Hormel Foods Corporation,24.28,13361647616.0,60
HST,"Host Hotels & Resorts, Inc.",23.25,16130065408.0,63
HWM,Howmet Aerospace Inc.,277.91,111193874432.0,65
HPQ,HP Inc.,22.6,20668213248.0,60
HUBB,Hubbell Inc,495.6,26188384256.0,65
HUM,Humana Inc.,392.86,47167361024.0,50
HBAN,Huntington Bancshares Incorpora,17.89,36265365504.0,60
HII,"Huntington Ingalls Industries, ",294.1,11588724736.0,63
IBM,International Business Machines,299.52,281514442752.0,55
IEX,IDEX Corporation,224.46,16613420032.0,68
IDXX,"IDEXX Laboratories, Inc.",564.98,44567314432.0,65
ITW,Illinois Tool Works Inc.,274.27,78907473920.0,55
INCY,Incyte Corporation,115.62,23098814464.0,80
IR,Ingersoll Rand Inc.,80.63,31553486848.0,60
PODD,Insulet Corporation,159.77,11066417152.0,65
INTC,Intel Corporation,122.2,614177177600.0,60
IBKR,"Interactive Brokers Group, Inc.",95.99,162820358144.0,65
ICE,Intercontinental Exchange Inc.,134.91,76293292032.0,63
IFF,International Flavors & Fragran,82.77,21131466752.0,60
IP,International Paper Company,38.58,20428765184.0,50
INTU,Intuit Inc.,272.14,74440359936.0,80
ISRG,"Intuitive Surgical, Inc.",432.83,153292308480.0,58
IVZ,Invesco Ltd,27.83,12336945152.0,60
INVH,Invitation Homes Inc.,30.02,17833140224.0,50
IQV,"IQVIA Holdings, Inc.",205.97,34376392704.0,55
IRM,Iron Mountain Incorporated (Del,116.38,34625921024.0,50
JBHT,"J.B. Hunt Transport Services, I",277.74,26190659584.0,68
JBL,Jabil Inc.,338.22,35441090560.0,55
JKHY,"Jack Henry & Associates, Inc.",146.38,10400413696.0,80
J,Jacobs Solutions Inc.,128.98,15230071808.0,50
JNJ,Johnson & Johnson,259.33,624263495680.0,65
JCI,Johnson Controls International ,142.72,87075700736.0,58
JPM,JP Morgan Chase & Co.,337.72,904924561408.0,63
KVUE,Kenvue Inc.,19.56,37555367936.0,63
KDP,Keurig Dr Pepper Inc.,31.75,43197763584.0,55
KEY,KeyCorp,23.43,25289609216.0,60
KEYS,Keysight Technologies Inc.,319.73,54640373760.0,68
KMB,Kimberly-Clark Corporation,113.01,37512581120.0,60
KIM,Kimco Realty Corporation (HC),25.05,16893462528.0,50
KMI,"Kinder Morgan, Inc.",31.69,70504734720.0,63
KKR,KKR & Co. Inc.,95.97,89486417920.0,50
KLAC,KLA Corporation,233.31,304767074304.0,65
KHC,The Kraft Heinz Company,24.82,29431001088.0,50
KR,Kroger Company (The),58.25,35686703104.0,48
LHX,"L3Harris Technologies, Inc.",301.27,56125075456.0,60
LH,Labcorp Holdings Inc.,284.39,23319982080.0,58
LRCX,Lam Research Corporation,350.2,437949988864.0,75
LVS,Las Vegas Sands Corp.,46.58,30865647616.0,60
LDOS,"Leidos Holdings, Inc.",108.72,13675396096.0,75
LEN,Lennar Corporation,87.65,21114458112.0,70
LII,"Lennox International, Inc.",568.0,19766382592.0,65
LLY,Eli Lilly and Company,1200.06,1070143176704.0,65
LIN,Linde plc,540.52,249907970048.0,58
LYV,"Live Nation Entertainment, Inc.",183.29,42653929472.0,48
LMT,Lockheed Martin Corporation,538.0,124043223040.0,55
L,Loews Corporation,116.3,23930920960.0,70
LOW,"Lowe's Companies, Inc.",223.78,125475028992.0,55
LULU,lululemon athletica inc.,115.64,13131375616.0,85
LITE,Lumentum Holdings Inc.,731.25,56891248640.0,65
LYB,LyondellBasell Industries NV,52.97,17097909248.0,50
MTB,M&T Bank Corporation,239.92,35135098880.0,68
MPC,Marathon Petroleum Corporation,268.99,78528036864.0,70
MAR,Marriott International,379.75,100135755776.0,50
MRSH,Marsh,174.73,84183949312.0,70
MLM,"Martin Marietta Materials, Inc.",605.3,36345782272.0,50
MRVL,"Marvell Technology, Inc.",249.27,218061406208.0,68
MAS,Masco Corporation,81.04,16348558336.0,60
MA,Mastercard Incorporated,533.1,471038525440.0,55
MKC,"McCormick & Company, Incorporat",51.78,13921132544.0,75
MCD,McDonald's Corporation,279.5,198586384384.0,55
MCK,McKesson Corporation,784.23,91815878656.0,55
MDT,Medtronic plc.,83.06,106320551936.0,55
MRK,"Merck & Company, Inc.",126.78,313124356096.0,58
META,"Meta Platforms, Inc.",600.29,1523790118912.0,80
MET,"MetLife, Inc.",90.46,58205290496.0,63
MTD,"Mettler-Toledo International, I",1295.56,26180159488.0,50
MGM,MGM Resorts International,46.88,11994305536.0,48
MCHP,Microchip Technology Incorporat,87.59,47480725504.0,50
MU,"Micron Technology, Inc.",984.75,1112169906176.0,80
MSFT,Microsoft Corporation,386.74,2872872796160.0,80
MAA,Mid-America Apartment Communiti,140.77,16797612032.0,50
MRNA,"Moderna, Inc.",81.8,32457117696.0,60
TAP,Molson Coors Beverage Company,38.86,7288245760.0,50
MDLZ,"Mondelez International, Inc.",59.17,75953553408.0,58
MPWR,"Monolithic Power Systems, Inc.",1346.13,66135367680.0,68
MNST,Monster Beverage Corporation,97.37,95228657664.0,75
MCO,Moody's Corporation,498.78,87125106688.0,55
MS,Morgan Stanley,222.1,350314987520.0,53
MOS,Mosaic Company (The),21.18,6731992064.0,60
MSI,"Motorola Solutions, Inc.",422.83,70187909120.0,55
MSCI,MSCI Inc.,614.04,44657647616.0,50
NDAQ,"Nasdaq, Inc.",84.47,47771230208.0,58
NTAP,"NetApp, Inc.",163.55,32042702848.0,55
NFLX,"Netflix, Inc.",76.02,320104890368.0,70
NEM,Newmont Corporation,98.2,104833679360.0,85
NWSA,News Corporation,26.64,14485846016.0,60
NWS,News Corporation,30.02,16323765248.0,60
NEE,"NextEra Energy, Inc.",87.44,182365339648.0,63
NKE,"Nike, Inc.",43.34,64181645312.0,70
NI,NiSource Inc,47.05,22557616128.0,55
NDSN,Nordson Corporation,293.66,16362132480.0,58
NSC,Norfolk Southern Corporation,321.9,72296808448.0,58
NTRS,Northern Trust Corporation,181.14,33519460352.0,63
NOC,Northrop Grumman Corporation,547.75,77798834176.0,70
NCLH,Norwegian Cruise Line Holdings ,19.26,8842461184.0,60
NRG,"NRG Energy, Inc.",141.01,29751199744.0,40
NUE,Nucor Corporation,223.92,50995752960.0,73
NVDA,NVIDIA Corporation,195.55,4736416743424.0,75
NVR,"NVR, Inc.",6693.66,18068144128.0,80
NXPI,NXP Semiconductors N.V.,280.51,70820659200.0,65
ORLY,"O'Reilly Automotive, Inc.",84.24,69810954240.0,50
OXY,Occidental Petroleum Corporatio,48.81,48548118528.0,60
ODFL,"Old Dominion Freight Line, Inc.",216.44,45012656128.0,75
OMC,Omnicom Group Inc.,79.9,22771996672.0,50
ON,ON Semiconductor Corporation,94.69,36851986432.0,60
OKE,"ONEOK, Inc.",87.43,55083769856.0,63
ORCL,Oracle Corporation,143.76,414096490496.0,60
OTIS,Otis Worldwide Corporation,73.49,28199292928.0,55
PCAR,PACCAR Inc.,125.91,66264702976.0,58
PKG,Packaging Corporation of Americ,236.39,21062029312.0,58
PLTR,Palantir Technologies Inc.,132.54,317739728896.0,75
PANW,"Palo Alto Networks, Inc.",357.53,291386949632.0,60
PSKY,Paramount Skydance Corporation,10.09,11292456960.0,50
PH,Parker-Hannifin Corporation,971.36,122475274240.0,65
PAYX,"Paychex, Inc.",105.39,37476683776.0,55
PYPL,"PayPal Holdings, Inc.",45.09,39774134272.0,75
PNR,Pentair plc.,75.53,12206065664.0,63
PEP,"Pepsico, Inc.",143.29,195868950528.0,60
PFE,"Pfizer, Inc.",23.72,135190814720.0,55
PCG,Pacific Gas & Electric Co.,16.82,37041418240.0,60
PM,Philip Morris International Inc,184.76,287959318528.0,50
PSX,Phillips 66,177.33,71097802752.0,63
PNW,Pinnacle West Capital Corporati,106.91,12956120064.0,45
PNC,"PNC Financial Services Group, I",253.18,101668134912.0,68
PPG,"PPG Industries, Inc.",124.04,27648516096.0,70
PPL,PPL Corporation,36.11,27167371264.0,55
PFG,Principal Financial Group Inc,112.55,24312195072.0,73
PG,Procter & Gamble Company (The),149.31,347683127296.0,70
PGR,Progressive Corporation (The),231.67,134878273536.0,85
PLD,"Prologis, Inc.",140.2,133764259840.0,50
PRU,"Prudential Financial, Inc.",114.28,39692312576.0,68
PEG,Public Service Enterprise Group,80.79,40259387392.0,63
PTC,PTC Inc.,124.98,14435914752.0,85
PSA,Public Storage,324.0,56887803904.0,65
PHM,"PulteGroup, Inc.",131.38,25026097152.0,78
PWR,"Quanta Services, Inc.",674.04,101146533888.0,58
QCOM,QUALCOMM Incorporated,186.48,196549918720.0,70
DGX,Quest Diagnostics Incorporated,213.45,23628152832.0,63
Q,"Qnity Electronics, Inc.",146.68,30705872896.0,50
RL,Ralph Lauren Corporation,396.32,23587518464.0,65
RJF,"Raymond James Financial, Inc.",166.41,32430487552.0,73
RTX,RTX Corporation,201.37,271181627392.0,58
O,Realty Income Corporation,63.19,58924204032.0,50
REG,Regency Centers Corporation,79.84,14924888064.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",649.81,68125450240.0,73
RF,Regions Financial Corporation,30.48,26011006976.0,68
RSG,"Republic Services, Inc.",214.58,66018562048.0,58
RMD,ResMed Inc.,218.4,31680313344.0,80
RVTY,"Revvity, Inc.",112.95,12600676352.0,60
HOOD,"Robinhood Markets, Inc.",117.55,105854377984.0,65
ROK,"Rockwell Automation, Inc.",482.87,53730852864.0,65
ROL,"Rollins, Inc.",42.73,20572942336.0,65
ROP,"Roper Technologies, Inc.",364.25,36759146496.0,55
ROST,"Ross Stores, Inc.",211.36,67800289280.0,65
RCL,Royal Caribbean Cruises Ltd.,287.78,77181149184.0,60
SPGI,S&P Global Inc.,447.22,132377116672.0,68
CRM,"Salesforce, Inc.",165.65,135667343360.0,63
SNDK,Sandisk Corporation,1744.43,258332229632.0,75
SBAC,SBA Communications Corporation,180.57,19151800320.0,55
SLB,SLB Limited,45.72,68354039808.0,73
STX,Seagate Technology Holdings PLC,868.26,196445667328.0,55
SRE,DBA Sempra,92.95,60762099712.0,50
NOW,"ServiceNow, Inc.",107.93,111309078528.0,68
SHW,Sherwin-Williams Company (The),349.13,86107897856.0,55
SPG,"Simon Property Group, Inc.",225.0,85495414784.0,60
SWKS,"Skyworks Solutions, Inc.",61.91,9311633408.0,60
SJM,The J.M. Smucker Company,111.66,11934298112.0,50
SW,Smurfit WestRock plc,45.64,23936538624.0,50
SNA,Snap-On Incorporated,413.62,21426309120.0,73
SOLV,Solventum Corporation,77.94,13497238528.0,75
SO,Southern Company (The),95.99,108209635328.0,63
LUV,Southwest Airlines Company,50.81,24834592768.0,58
SWK,"Stanley Black & Decker, Inc.",92.56,14388967424.0,50
SBUX,Starbucks Corporation,102.11,116374765568.0,50
STT,State Street Corporation,175.96,48699928576.0,63
STLD,"Steel Dynamics, Inc.",227.07,32746397696.0,73
STE,STERIS plc (Ireland),213.28,20785774592.0,68
SYK,Stryker Corporation,324.73,124488744960.0,58
SMCI,"Super Micro Computer, Inc.",27.19,17588477952.0,68
SYF,Synchrony Financial,77.05,25917327360.0,75
SNPS,"Synopsys, Inc.",442.27,84685561856.0,60
SYY,Sysco Corporation,84.23,40277319680.0,60
TMUS,"T-Mobile US, Inc.",181.79,196733976576.0,53
TROW,"T. Rowe Price Group, Inc.",119.12,25523439616.0,78
TTWO,"Take-Two Interactive Software, ",258.41,47978123264.0,50
TPR,"Tapestry, Inc.",145.49,29395486720.0,55
TRGP,"Targa Resources, Inc.",263.52,56562958336.0,55
TGT,Target Corporation,126.1,57273495552.0,70
TEL,TE Connectivity plc,200.15,58422943744.0,80
TDY,Teledyne Technologies Incorpora,654.98,30344656896.0,60
TER,"Teradyne, Inc.",379.52,59410878464.0,75
TSLA,"Tesla, Inc.",419.77,1576540176384.0,60
TXN,Texas Instruments Incorporated,303.5,276213170176.0,65
TPL,Texas Pacific Land Corporation,402.8,27782899712.0,75
TXT,Textron Inc.,93.84,16317741056.0,63
TMO,Thermo Fisher Scientific Inc,517.6,192351272960.0,58
TJX,"TJX Companies, Inc. (The)",151.31,167152812032.0,65
TKO,"TKO Group Holdings, Inc.",192.3,36753584128.0,50
TTD,"The Trade Desk, Inc.",19.31,9077791744.0,73
TSCO,Tractor Supply Company,30.22,15848866816.0,65
TT,Trane Technologies plc,487.24,107707064320.0,65
TDG,Transdigm Group Incorporated,1346.12,75293319168.0,50
TRV,"The Travelers Companies, Inc.",339.17,72122703872.0,85
TRMB,Trimble Inc.,52.47,12231361536.0,60
TFC,Truist Financial Corporation,51.42,64063111168.0,60
TYL,"Tyler Technologies, Inc.",319.01,13124249600.0,60
TSN,"Tyson Foods, Inc.",58.75,20687603712.0,60
USB,U.S. Bancorp,62.83,97872289792.0,68
UBER,"Uber Technologies, Inc.",72.42,147418071040.0,80
UDR,"UDR, Inc.",40.96,15176321024.0,58
ULTA,"Ulta Beauty, Inc.",452.49,19452233728.0,70
UNP,Union Pacific Corporation,282.59,167777419264.0,70
UAL,"United Airlines Holdings, Inc.",132.5,43005489152.0,75
UPS,"United Parcel Service, Inc.",110.02,93517684736.0,70
URI,"United Rentals, Inc.",1099.68,68891164672.0,65
UNH,UnitedHealth Group Incorporated,417.99,379595259904.0,58
UHS,"Universal Health Services, Inc.",158.05,9567770624.0,75
VLO,Valero Energy Corporation,270.32,80266870784.0,73
VEEV,Veeva Systems Inc.,192.01,31190736896.0,68
VTR,"Ventas, Inc.",92.21,44829708288.0,50
VLTO,Veralto Corp,92.48,22713020416.0,70
VRSN,"VeriSign, Inc.",259.13,23580829696.0,50
VRSK,"Verisk Analytics, Inc.",187.79,24604590080.0,50
VZ,Verizon Communications Inc.,42.07,175665758208.0,68
VRTX,Vertex Pharmaceuticals Incorpor,529.59,134412820480.0,75
VRT,"Vertiv Holdings, LLC",318.47,122327130112.0,65
VTRS,Viatris Inc.,16.8,19564484608.0,50
VICI,VICI Properties Inc.,26.7,29398841344.0,68
V,Visa Inc.,357.25,679397949440.0,65
VST,Vistra Corp.,157.22,53011828736.0,55
VMC,Vulcan Materials Company (Holdi,304.84,39554478080.0,58
WRB,W.R. Berkley Corporation,70.92,26401865728.0,80
GWW,"W.W. Grainger, Inc.",1370.16,64689528832.0,65
