Ticker,Company,Price,Market Cap,Score
AMAT,"Applied Materials, Inc.",507.18,402680348672.0,75
APP,Applovin Corporation,315.44,105968762880.0,70
APTV,Aptiv PLC,49.56,10290308096.0,55
ACGL,Arch Capital Group Ltd.,98.71,33682726912.0,78
ADM,Archer-Daniels-Midland Company,80.45,38773645312.0,65
ARES,Ares Management Corporation,144.02,47504510976.0,58
ANET,"Arista Networks, Inc.",198.82,250756710400.0,65
AJG,Arthur J. Gallagher & Co.,251.21,64395423744.0,50
AIZ,"Assurant, Inc.",282.38,13928045568.0,78
T,AT&T Inc.,24.89,170555883520.0,68
ATO,Atmos Energy Corporation,169.92,28714534912.0,55
ADSK,"Autodesk, Inc.",251.66,53136814080.0,65
ADP,"Automatic Data Processing, Inc.",272.96,108436840448.0,70
AZO,"AutoZone, Inc.",3025.0,,55
AVB,"AvalonBay Communities, Inc.",184.06,26283393024.0,50
AVY,Avery Dennison Corporation,178.93,13560771584.0,70
AXON,"Axon Enterprise, Inc.",612.83,49784725504.0,50
BKR,Baker Hughes Company,64.82,64345133056.0,63
BALL,Ball Corporation,61.82,16363961344.0,63
BAC,Bank of America Corporation,64.49,450962325504.0,68
BAX,Baxter International Inc.,26.73,13819302912.0,50
BDX,"Becton, Dickinson and Company",183.4,49955741696.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",86.42,,70
TECH,Bio-Techne Corp,72.4,11280692224.0,60
BIIB,Biogen Inc.,209.83,31003222016.0,60
BLK,"BlackRock, Inc.",1173.73,190703173632.0,68
BX,Blackstone Inc.,143.93,172039208960.0,65
XYZ,"Block, Inc.",82.88,49793888256.0,60
BNY,The Bank of New York Mellon Cor,163.24,110759018496.0,63
BA,Boeing Company (The),231.67,183105028096.0,55
BKNG,Booking Holdings Inc. Common St,212.06,159337742336.0,55
BSX,Boston Scientific Corporation,51.83,75113570304.0,63
BMY,Bristol-Myers Squibb Company,63.83,130386477056.0,65
AVGO,Broadcom Inc.,392.99,1869681393664.0,65
BR,"Broadridge Financial Solutions,",171.01,19498866688.0,70
BRO,"Brown & Brown, Inc.",70.54,23603415040.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",72.51,7801819136.0,50
BG,Bunge Limited,113.69,21842022400.0,55
BXP,"BXP, Inc.",68.45,12381059072.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",148.57,17360592896.0,65
CDNS,"Cadence Design Systems, Inc.",324.82,89453150208.0,75
CPT,Camden Property Trust,110.36,11095523328.0,50
COF,Capital One Financial Corporati,227.34,139469651968.0,60
CAH,"Cardinal Health, Inc.",235.17,54694834176.0,50
CCL,Carnival Corporation Ltd.,28.12,38514536448.0,65
CARR,Carrier Global Corporation,62.78,51751124992.0,50
CVNA,Carvana Co.,75.59,112483377152.0,65
CASY,"Caseys General Stores, Inc.",846.45,31322808320.0,58
CAT,"Caterpillar, Inc.",856.57,393743728640.0,55
CBOE,"Cboe Global Markets, Inc.",296.14,30926202880.0,80
CBRE,CBRE Group Inc,152.86,44264480768.0,58
CDW,CDW Corporation,139.42,17429929984.0,60
COR,"Cencora, Inc.",313.82,59885383680.0,60
CNC,Centene Corporation,67.47,33329844224.0,50
CNP,"CenterPoint Energy, Inc (Holdin",40.83,26895548416.0,45
CF,"CF Industries Holdings, Inc.",118.3,17903300608.0,85
CRL,Charles River Laboratories Inte,280.05,13489371136.0,50
SCHW,Charles Schwab Corporation (The,111.09,192111886336.0,70
CHTR,"Charter Communications, Inc.",154.27,20792123392.0,65
CVX,Chevron Corporation,200.0,392320679936.0,73
CMG,"Chipotle Mexican Grill, Inc.",33.5,42391502848.0,55
CB,Chubb Limited,343.64,132576272384.0,78
CHD,"Church & Dwight Company, Inc.",101.3,24028755968.0,58
CIEN,Ciena Corporation,428.77,60693647360.0,58
CI,The Cigna Group,282.56,74663788544.0,68
CINF,Cincinnati Financial Corporatio,173.17,26577793024.0,85
CTAS,Cintas Corporation,199.52,79841837056.0,65
CSCO,"Cisco Systems, Inc.",111.68,440179425280.0,65
C,"Citigroup, Inc.",139.33,233717268480.0,55
CFG,"Citizens Financial Group, Inc.",74.73,31474544640.0,55
CLX,Clorox Company (The),105.7,12782407680.0,60
CME,CME Group Inc.,269.8,97014480896.0,73
CMS,CMS Energy Corporation,71.11,22298472448.0,55
KO,Coca-Cola Company (The),87.71,377376571392.0,65
CTSH,Cognizant Technology Solutions ,58.79,26481616896.0,78
COHR,Coherent Corp.,325.83,63745159168.0,60
COIN,"Coinbase Global, Inc.",148.47,39171870720.0,50
CL,Colgate-Palmolive Company,91.95,73300033536.0,55
CMCSA,Comcast Corporation,26.18,92903309312.0,68
FIX,"Comfort Systems USA, Inc.",1774.06,62436851712.0,75
COP,ConocoPhillips,126.78,152305565696.0,73
ED,"Consolidated Edison, Inc.",108.8,40237359104.0,55
STZ,"Constellation Brands, Inc.",139.18,23772549120.0,75
CEG,Constellation Energy Corporatio,282.5,100091838464.0,58
COO,"The Cooper Companies, Inc.",76.17,,60
CPRT,"Copart, Inc.",31.61,29264900096.0,73
GLW,Corning Incorporated,165.99,142981857280.0,58
CPAY,"Corpay, Inc.",417.6,27419449344.0,55
CTVA,"Corteva, Inc.",76.68,51160592384.0,60
CSGP,"CoStar Group, Inc.",32.38,13120299008.0,60
COST,Costco Wholesale Corporation,961.1,426227466240.0,65
CRH,CRH PLC,97.15,64632389632.0,63
CRWD,"CrowdStrike Holdings, Inc.",216.95,220911337472.0,60
CCI,Crown Castle Inc.,75.98,33203261440.0,50
CSX,CSX Corporation,50.16,92920135680.0,65
CMI,Cummins Inc.,631.26,86902079488.0,65
CVS,CVS Health Corporation,97.16,124264767488.0,50
DHR,Danaher Corporation,202.45,142319517696.0,50
DRI,"Darden Restaurants, Inc.",225.26,25576415232.0,60
DDOG,"Datadog, Inc.",255.46,91729305600.0,60
DVA,DaVita Inc.,180.06,11487827968.0,60
DECK,Deckers Outdoor Corporation,93.09,12677168128.0,85
DE,Deere & Company,608.85,164351410176.0,48
DELL,Dell Technologies Inc.,490.81,317133160448.0,50
DAL,"Delta Air Lines, Inc.",89.35,,75
DVN,Devon Energy Corporation,45.85,50434998272.0,78
DXCM,"DexCom, Inc.",89.75,33868128256.0,65
FANG,"Diamondback Energy, Inc.",202.47,56695603200.0,60
DLR,"Digital Realty Trust, Inc.",200.15,75396743168.0,50
DG,Dollar General Corporation,123.28,27193921536.0,63
DLTR,"Dollar Tree, Inc.",129.39,24865470464.0,60
D,"Dominion Energy, Inc.",68.77,60484997120.0,55
DPZ,Domino's Pizza Inc,346.27,11455212544.0,55
DASH,"DoorDash, Inc.",217.02,94559682560.0,60
DOV,Dover Corporation,207.07,27888234496.0,68
DOW,Dow Inc.,31.07,22443126784.0,50
DHI,"D.R. Horton, Inc.",148.81,41622347776.0,78
DTE,DTE Energy Company,140.84,29307121664.0,53
DUK,Duke Energy Corporation (Holdin,123.92,96620699648.0,55
DD,"DuPont de Nemours, Inc.",146.26,19751385088.0,60
ETN,"Eaton Corporation, PLC",451.51,175366488064.0,58
EBAY,eBay Inc.,103.14,45897297920.0,70
ECHO,EchoStar Corporation,91.89,26693191680.0,50
ECL,Ecolab Inc.,276.11,77401530368.0,65
EIX,Edison International,71.41,27479568384.0,58
EW,Edwards Lifesciences Corporatio,91.6,52798238720.0,60
ELV,"Elevance Health, Inc.",400.32,86817120256.0,63
EME,"EMCOR Group, Inc.",836.29,36888666112.0,75
EMR,Emerson Electric Company,163.17,91016224768.0,58
ETR,Entergy Corporation,107.84,50321539072.0,58
EOG,"EOG Resources, Inc.",142.61,74803109888.0,85
EQT,EQT Corporation,54.42,34040582144.0,78
EFX,"Equifax, Inc.",180.85,21247143936.0,58
EQIX,"Equinix, Inc.",1102.1,108746063872.0,58
EQR,Equity Residential,65.97,25504546816.0,50
ERIE,Erie Indemnity Company,255.99,13385683968.0,80
ESS,"Essex Property Trust, Inc.",287.52,19819583488.0,50
EL,"Estee Lauder Companies, Inc. (T",86.1,,40
EG,"Everest Group, Ltd.",370.11,14191029248.0,78
EVRG,"Evergy, Inc.",84.03,19374559232.0,55
ES,Eversource Energy (D/B/A),72.36,27213152256.0,55
EXC,Exelon Corporation,45.86,47247446016.0,55
EXE,Expand Energy Corporation,94.78,21941929984.0,78
EXPE,"Expedia Group, Inc.",332.69,39930146816.0,60
EXPD,Expeditors International of Was,186.12,24193853440.0,75
EXR,Extra Space Storage Inc,147.9,32641904640.0,50
XOM,ExxonMobil Holdings Corporation,160.1,658317115392.0,73
FFIV,"F5, Inc.",403.2,22832080896.0,68
FDS,FactSet Research Systems Inc.,283.49,10082476032.0,70
FICO,Fair Isaac Corporation,1085.78,23450281984.0,50
FAST,Fastenal Company,51.02,58545328128.0,75
FRT,Federal Realty Investment Trust,118.39,10349456384.0,63
FDX,FedEx Corporation,334.64,79169527808.0,63
FDXF,"FedEx Freight Holding Company, ",150.29,22471077888.0,65
FERG,Ferguson Enterprises Inc.,244.94,47384309760.0,55
FIS,Fidelity National Information S,42.92,22134097920.0,75
FITB,Fifth Third Bancorp,58.06,52654182400.0,55
FSLR,"First Solar, Inc.",225.56,24240885760.0,73
FE,FirstEnergy Corp.,47.41,27433318400.0,40
FISV,"Fiserv, Inc.",54.39,28922791936.0,60
FLEX,Flex Ltd.,126.16,46603882496.0,58
F,Ford Motor Company,14.37,57301749760.0,40
FTNT,"Fortinet, Inc.",160.01,117401518080.0,75
FTV,Fortive Corporation,61.62,18610290688.0,50
FOXA,Fox Corporation,69.04,28972646400.0,63
FOX,Fox Corporation,61.41,25770715136.0,63
BEN,"Franklin Resources, Inc.",33.86,17203484672.0,65
FCX,"Freeport-McMoRan, Inc.",66.49,93085999104.0,68
GRMN,Garmin Ltd.,310.2,59822862336.0,75
IT,"Gartner, Inc.",181.09,11435648000.0,70
GE,GE Aerospace,368.38,382217289728.0,65
GEHC,GE HealthCare Technologies Inc.,73.69,33284759552.0,63
GEV,GE Vernova Inc.,1063.25,283179188224.0,75
GEN,Gen Digital Inc.,28.48,17047757824.0,60
GNRC,Generac Holdlings Inc.,219.3,12940094464.0,60
GD,General Dynamics Corporation,395.78,107081121792.0,73
GIS,"General Mills, Inc.",39.2,20957474816.0,40
GM,General Motors Company,86.77,78479253504.0,40
GPC,Genuine Parts Company,135.03,18615203840.0,50
GILD,"Gilead Sciences, Inc.",138.36,171560206336.0,40
GPN,Global Payments Inc.,93.05,24622741504.0,50
GL,Globe Life Inc.,181.0,14053701632.0,75
GDDY,GoDaddy Inc.,94.91,12020133888.0,65
GS,"Goldman Sachs Group, Inc. (The)",1039.42,302649376768.0,53
HAL,Halliburton Company,34.42,28676345856.0,63
HIG,"The Hartford Insurance Group, I",138.02,37835538432.0,85
HAS,"Hasbro, Inc.",96.7,13638999040.0,60
HCA,"HCA Healthcare, Inc.",404.68,87613825024.0,60
DOC,"Healthpeak Properties, Inc.",20.79,14739014656.0,50
HSIC,"Henry Schein, Inc.",89.77,10004555776.0,50
HSY,The Hershey Company,184.22,37014528000.0,65
HPE,Hewlett Packard Enterprise Comp,58.71,77743988736.0,50
HLT,Hilton Worldwide Holdings Inc.,327.21,73643491328.0,50
HD,"Home Depot, Inc. (The)",338.86,,60
HONA,Honeywell Aerospace Inc.,166.36,52726095872.0,50
HON,Honeywell International Inc.,233.96,74151280640.0,75
HRL,Hormel Foods Corporation,24.54,,60
HST,"Host Hotels & Resorts, Inc.",22.9,15909235712.0,63
HWM,Howmet Aerospace Inc.,289.18,115325386752.0,65
HPQ,HP Inc.,30.11,,60
HUBB,Hubbell Inc,511.39,27018049536.0,65
HUM,Humana Inc.,389.05,46717239296.0,50
HBAN,Huntington Bancshares Incorpora,17.91,36185628672.0,60
HII,"Huntington Ingalls Industries, ",327.71,12913281024.0,63
IBM,International Business Machines,234.32,220760932352.0,70
IEX,IDEX Corporation,238.94,17614632960.0,68
IDXX,"IDEXX Laboratories, Inc.",550.96,43405246464.0,65
ITW,Illinois Tool Works Inc.,290.81,82822684672.0,55
INCY,Incyte Corporation,120.16,24356161536.0,80
IR,Ingersoll Rand Inc.,83.34,32335869952.0,60
PODD,Insulet Corporation,143.34,9941230592.0,65
INTC,Intel Corporation,102.5,541825761280.0,60
IBKR,"Interactive Brokers Group, Inc.",92.06,156853256192.0,55
ICE,Intercontinental Exchange Inc.,154.73,86864568320.0,63
IFF,International Flavors & Fragran,84.18,21478524928.0,60
IP,International Paper Company,40.74,21574678528.0,50
INTU,Intuit Inc.,345.66,94550794240.0,80
ISRG,"Intuitive Surgical, Inc.",394.51,141344276480.0,58
IVZ,Invesco Ltd,32.55,14370824192.0,60
INVH,Invitation Homes Inc.,30.29,17993531392.0,50
IQV,"IQVIA Holdings, Inc.",236.66,38954237952.0,55
IRM,Iron Mountain Incorporated (Del,129.43,38531674112.0,50
JBHT,"J.B. Hunt Transport Services, I",279.71,26268946432.0,68
JBL,Jabil Inc.,363.1,38048190464.0,55
JKHY,"Jack Henry & Associates, Inc.",153.31,10892795904.0,80
J,Jacobs Solutions Inc.,144.66,16930805760.0,50
JNJ,Johnson & Johnson,260.35,627417088000.0,65
JCI,Johnson Controls International ,153.64,93066117120.0,58
JPM,JP Morgan Chase & Co.,362.84,964496261120.0,63
KVUE,Kenvue Inc.,19.2,36878852096.0,63
KDP,Keurig Dr Pepper Inc.,31.44,42784370688.0,50
KEY,KeyCorp,23.31,24989134848.0,68
KEYS,Keysight Technologies Inc.,357.82,61149777920.0,68
KMB,Kimberly-Clark Corporation,110.39,36713398272.0,60
KIM,Kimco Realty Corporation (HC),24.41,16373968896.0,50
KMI,"Kinder Morgan, Inc.",32.82,73083650048.0,63
KKR,KKR & Co. Inc.,114.01,105298558976.0,50
KLAC,KLA Corporation,203.72,266169712640.0,65
KHC,The Kraft Heinz Company,25.51,30250364928.0,50
KR,Kroger Company (The),56.69,,48
LHX,"L3Harris Technologies, Inc.",291.82,54341152768.0,60
LH,Labcorp Holdings Inc.,318.13,25800343552.0,58
LRCX,Lam Research Corporation,332.36,415889031168.0,75
LVS,Las Vegas Sands Corp.,46.23,29943226368.0,60
LDOS,"Leidos Holdings, Inc.",143.83,18049544192.0,75
LEN,Lennar Corporation,86.83,20916924416.0,70
LII,"Lennox International, Inc.",422.01,14584950784.0,70
LLY,Eli Lilly and Company,1180.16,1052397535232.0,65
LIN,Linde plc,482.74,222533550080.0,58
LYV,"Live Nation Entertainment, Inc.",188.46,43903549440.0,48
LMT,Lockheed Martin Corporation,608.68,140477710336.0,60
L,Loews Corporation,113.03,23106463744.0,70
LOW,"Lowe's Companies, Inc.",218.47,,55
LULU,lululemon athletica inc.,119.55,13575371776.0,85
LITE,Lumentum Holdings Inc.,926.14,82056003584.0,60
LYB,LyondellBasell Industries NV,63.76,20596899840.0,50
MTB,M&T Bank Corporation,254.09,36694724608.0,68
MPC,Marathon Petroleum Corporation,355.42,99810746368.0,75
MAR,Marriott International,356.72,93020553216.0,50
MRSH,Marsh,187.82,89629827072.0,70
MLM,"Martin Marietta Materials, Inc.",547.93,32911876096.0,50
MRVL,"Marvell Technology, Inc.",222.02,199272824832.0,68
MAS,Masco Corporation,74.33,14656942080.0,70
MA,Mastercard Incorporated,569.29,498703663104.0,55
MKC,"McCormick & Company, Incorporat",54.67,14698114048.0,75
MCD,McDonald's Corporation,272.83,193065828352.0,55
MCK,McKesson Corporation,869.0,101317025792.0,55
MDT,Medtronic plc.,91.27,,55
MRK,"Merck & Company, Inc.",135.84,335140585472.0,50
META,"Meta Platforms, Inc.",589.85,1502646501376.0,80
MET,"MetLife, Inc.",97.66,62060679168.0,63
MTD,"Mettler-Toledo International, I",1419.02,28432279552.0,40
MGM,MGM Resorts International,44.1,11283039232.0,48
MCHP,Microchip Technology Incorporat,79.17,42989998080.0,50
MU,"Micron Technology, Inc.",971.66,,80
MSFT,Microsoft Corporation,495.4,3678615371776.0,75
MAA,Mid-America Apartment Communiti,133.49,15880477696.0,50
MRNA,"Moderna, Inc.",63.32,25279617024.0,60
TAP,Molson Coors Beverage Company,42.77,7974635008.0,50
MDLZ,"Mondelez International, Inc.",63.61,81185955840.0,58
MPWR,"Monolithic Power Systems, Inc.",1402.01,68898979840.0,75
MNST,Monster Beverage Corporation,46.82,91722801152.0,75
MCO,Moody's Corporation,484.96,83985850368.0,55
MS,Morgan Stanley,217.36,341689925632.0,53
MOS,Mosaic Company (The),21.61,6869725184.0,50
MSI,"Motorola Solutions, Inc.",466.51,77204512768.0,55
MSCI,MSCI Inc.,569.13,41375752192.0,50
NDAQ,"Nasdaq, Inc.",97.02,54231982080.0,58
NTAP,"NetApp, Inc.",207.08,40636194816.0,55
NFLX,"Netflix, Inc.",78.16,325453545472.0,70
NEM,Newmont Corporation,117.76,124082806784.0,85
NWSA,News Corporation,29.16,15756238848.0,60
NWS,News Corporation,33.17,17922990080.0,60
NEE,"NextEra Energy, Inc.",86.19,179790462976.0,63
NKE,"Nike, Inc.",40.73,60422901760.0,70
NI,NiSource Inc,42.5,20381304832.0,55
NDSN,Nordson Corporation,308.72,17201244160.0,58
NSC,Norfolk Southern Corporation,334.41,75111284736.0,58
NTRS,Northern Trust Corporation,191.41,35019542528.0,63
NOC,Northrop Grumman Corporation,585.87,83230466048.0,70
NCLH,Norwegian Cruise Line Holdings ,19.01,8729160704.0,65
NRG,"NRG Energy, Inc.",126.24,26536970240.0,55
NUE,Nucor Corporation,268.91,61009141760.0,73
NVDA,NVIDIA Corporation,225.16,5453600260096.0,75
NVR,"NVR, Inc.",6307.93,16893601792.0,80
NXPI,NXP Semiconductors N.V.,234.71,59185455104.0,65
ORLY,"O'Reilly Automotive, Inc.",91.05,73655877632.0,50
OXY,Occidental Petroleum Corporatio,58.36,58338836480.0,73
ODFL,"Old Dominion Freight Line, Inc.",210.97,43875069952.0,75
OMC,Omnicom Group Inc.,87.57,24024475648.0,50
ON,ON Semiconductor Corporation,82.66,32180506624.0,50
OKE,"ONEOK, Inc.",94.99,59878813696.0,63
ORCL,Oracle Corporation,150.52,433568514048.0,55
OTIS,Otis Worldwide Corporation,72.63,27648014336.0,55
PCAR,PACCAR Inc.,130.79,68843266048.0,58
PKG,Packaging Corporation of Americ,255.48,22762831872.0,58
PLTR,Palantir Technologies Inc.,174.04,418228273152.0,75
PANW,"Palo Alto Networks, Inc.",384.27,313180028928.0,60
PSKY,Paramount Skydance Corporation,10.14,11376530432.0,50
PH,Parker-Hannifin Corporation,1055.85,133128314880.0,65
PAYX,"Paychex, Inc.",122.02,43400421376.0,55
PYPL,"PayPal Holdings, Inc.",61.66,52747718656.0,75
PNR,Pentair plc.,66.16,10559136768.0,73
PEP,"Pepsico, Inc.",140.79,192319127552.0,60
PFE,"Pfizer, Inc.",26.79,152694259712.0,50
PCG,Pacific Gas & Electric Co.,17.84,39290228736.0,60
PM,Philip Morris International Inc,190.39,296744386560.0,50
PSX,Phillips 66,233.61,93662429184.0,75
PNW,Pinnacle West Capital Corporati,101.48,12299095040.0,45
PNC,"PNC Financial Services Group, I",256.97,102531031040.0,68
PPG,"PPG Industries, Inc.",114.11,25366652928.0,63
PPL,PPL Corporation,36.02,,55
PFG,Principal Financial Group Inc,113.98,24403648512.0,73
PG,Procter & Gamble Company (The),144.55,335996813312.0,70
PGR,Progressive Corporation (The),209.6,121855524864.0,85
PLD,"Prologis, Inc.",141.03,137094045696.0,50
PRU,"Prudential Financial, Inc.",125.13,43169849344.0,68
PEG,Public Service Enterprise Group,76.04,37899857920.0,63
PTC,PTC Inc.,149.75,16248812544.0,85
PSA,Public Storage,325.93,60866039808.0,65
PHM,"PulteGroup, Inc.",130.18,,78
PWR,"Quanta Services, Inc.",685.78,103102496768.0,58
QCOM,QUALCOMM Incorporated,165.79,174079492096.0,70
DGX,Quest Diagnostics Incorporated,234.4,25871515648.0,63
Q,"Qnity Electronics, Inc.",142.3,29770377216.0,50
RL,Ralph Lauren Corporation,388.92,23172724736.0,70
RJF,"Raymond James Financial, Inc.",180.81,34733600768.0,73
RTX,RTX Corporation,222.97,300509626368.0,58
O,Realty Income Corporation,62.74,59364712448.0,50
REG,Regency Centers Corporation,76.71,14341604352.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",803.48,82722275328.0,73
RF,Regions Financial Corporation,31.9,27176552448.0,68
RSG,"Republic Services, Inc.",214.71,65746993152.0,58
RMD,ResMed Inc.,224.46,32378873856.0,80
RVTY,"Revvity, Inc.",116.84,13037754368.0,60
HOOD,"Robinhood Markets, Inc.",95.56,85916303360.0,55
ROK,"Rockwell Automation, Inc.",449.37,50003173376.0,65
ROL,"Rollins, Inc.",36.2,17417463808.0,65
ROP,"Roper Technologies, Inc.",399.34,39495073792.0,63
ROST,"Ross Stores, Inc.",245.36,78706851840.0,65
RCL,Royal Caribbean Cruises Ltd.,305.0,81572880384.0,60
SPGI,S&P Global Inc.,418.8,123462238208.0,68
CRM,"Salesforce, Inc.",196.21,,63
SNDK,Sandisk Corporation,1641.11,239602057216.0,70
SBAC,SBA Communications Corporation,185.2,19647518720.0,55
SLB,SLB Limited,53.77,79802384384.0,68
STX,Seagate Technology Holdings PLC,973.44,220624830464.0,65
SRE,DBA Sempra,86.41,56503533568.0,50
NOW,"ServiceNow, Inc.",124.0,128198893568.0,58
SHW,Sherwin-Williams Company (The),359.1,87174447104.0,55
SPG,"Simon Property Group, Inc.",219.58,83357728768.0,55
SWKS,"Skyworks Solutions, Inc.",69.62,10475915264.0,60
SJM,The J.M. Smucker Company,121.39,12974246912.0,50
SW,Smurfit WestRock plc,49.25,25832753152.0,50
SNA,Snap-On Incorporated,403.56,20874997760.0,73
SOLV,Solventum Corporation,88.59,15080119296.0,75
SO,Southern Company (The),92.8,106753687552.0,63
LUV,Southwest Airlines Company,44.26,21652353024.0,58
SWK,"Stanley Black & Decker, Inc.",102.07,15414267904.0,55
SBUX,Starbucks Corporation,107.69,122766606336.0,50
STT,State Street Corporation,191.74,52671315968.0,63
STLD,"Steel Dynamics, Inc.",255.77,36659027968.0,73
STE,STERIS plc (Ireland),233.28,22744825856.0,68
SYK,Stryker Corporation,339.21,130111815680.0,58
SMCI,"Super Micro Computer, Inc.",39.84,25771421696.0,70
SYF,Synchrony Financial,81.0,26355038208.0,75
SNPS,"Synopsys, Inc.",421.5,80708534272.0,60
SYY,Sysco Corporation,82.99,39714332672.0,60
TMUS,"T-Mobile US, Inc.",182.61,195880566784.0,53
TROW,"T. Rowe Price Group, Inc.",110.56,23584200704.0,78
TTWO,"Take-Two Interactive Software, ",246.95,46174822400.0,50
TPR,"Tapestry, Inc.",128.98,26059726848.0,60
TRGP,"Targa Resources, Inc.",275.79,59137933312.0,55
TGT,Target Corporation,154.48,,70
TEL,TE Connectivity plc,216.23,62601441280.0,80
TDY,Teledyne Technologies Incorpora,679.67,31506558976.0,60
TER,"Teradyne, Inc.",418.79,65473945600.0,75
TSLA,"Tesla, Inc.",342.27,1351811596288.0,60
TXN,Texas Instruments Incorporated,279.58,255325782016.0,65
TPL,Texas Pacific Land Corporation,358.52,24728801280.0,75
TXT,Textron Inc.,89.0,15306834944.0,63
TMO,Thermo Fisher Scientific Inc,588.29,217518620672.0,58
TJX,"TJX Companies, Inc. (The)",152.11,168036581376.0,65
TKO,"TKO Group Holdings, Inc.",201.28,38096207872.0,50
TTD,"The Trade Desk, Inc.",14.14,6644106240.0,73
TSCO,Tractor Supply Company,35.83,18668869632.0,60
TT,Trane Technologies plc,480.2,105655132160.0,65
TDG,Transdigm Group Incorporated,1256.9,69477064704.0,50
TRV,"The Travelers Companies, Inc.",370.36,77247840256.0,85
TRMB,Trimble Inc.,57.6,13431158784.0,60
TFC,Truist Financial Corporation,53.1,64868352000.0,60
TYL,"Tyler Technologies, Inc.",328.64,13458554880.0,60
TSN,"Tyson Foods, Inc.",58.17,20464291840.0,60
USB,U.S. Bancorp,65.42,101927723008.0,68
UBER,"Uber Technologies, Inc.",75.95,155132428288.0,70
UDR,"UDR, Inc.",37.94,13937798144.0,63
ULTA,"Ulta Beauty, Inc.",510.75,21956790272.0,70
UNP,Union Pacific Corporation,293.68,174468087808.0,70
UAL,"United Airlines Holdings, Inc.",125.34,40681570304.0,65
UPS,"United Parcel Service, Inc.",104.5,88906670080.0,70
URI,"United Rentals, Inc.",1153.83,71817248768.0,65
UNH,UnitedHealth Group Incorporated,401.73,360590770176.0,58
UHS,"Universal Health Services, Inc.",170.02,10020386816.0,75
VLO,Valero Energy Corporation,341.67,98376179712.0,85
VEEV,Veeva Systems Inc.,243.75,39595552768.0,68
VTR,"Ventas, Inc.",91.52,46944849920.0,50
VLTO,Veralto Corp,97.68,23813734400.0,70
VRSN,"VeriSign, Inc.",284.24,25695295488.0,50
VRSK,"Verisk Analytics, Inc.",181.67,23645444096.0,50
VZ,Verizon Communications Inc.,48.48,201423503360.0,68
VRTX,Vertex Pharmaceuticals Incorpor,505.75,128187867136.0,75
VRT,"Vertiv Holdings, LLC",293.84,113124917248.0,65
VTRS,Viatris Inc.,16.23,18641629184.0,50
VICI,VICI Properties Inc.,26.36,29024403456.0,60
V,Visa Inc.,364.15,679885275136.0,65
VST,Vistra Corp.,148.13,49717645312.0,60
VMC,Vulcan Materials Company (Holdi,282.0,36541202432.0,58
WRB,W.R. Berkley Corporation,70.51,26175252480.0,85
GWW,"W.W. Grainger, Inc.",1322.64,62297591808.0,65
WAB,Westinghouse Air Brake Technolo,299.02,50507718656.0,58
WMT,Walmart Inc.,115.27,917327708160.0,65
DIS,Walt Disney Company (The),106.85,184496488448.0,65
