Ticker,Company,Price,Market Cap,Score
C,"Citigroup, Inc.",137.58,230781763584.0,60
CFG,"Citizens Financial Group, Inc.",73.91,31129178112.0,55
CLX,Clorox Company (The),105.76,12789663744.0,60
CME,CME Group Inc.,262.17,94270898176.0,73
CMS,CMS Energy Corporation,70.02,21956671488.0,55
KO,Coca-Cola Company (The),86.71,373074034688.0,65
CTSH,Cognizant Technology Solutions ,58.2,26215854080.0,78
COHR,Coherent Corp.,355.64,69577170944.0,60
COIN,"Coinbase Global, Inc.",149.04,39322255360.0,50
CL,Colgate-Palmolive Company,92.32,73594994688.0,55
CMCSA,Comcast Corporation,25.47,90383769600.0,68
FIX,"Comfort Systems USA, Inc.",1738.82,61196599296.0,75
COP,ConocoPhillips,127.3,152930271232.0,73
ED,"Consolidated Edison, Inc.",107.78,39860129792.0,55
STZ,"Constellation Brands, Inc.",133.96,22880952320.0,75
CEG,Constellation Energy Corporatio,278.68,98738380800.0,58
COO,"The Cooper Companies, Inc.",76.73,,60
CPRT,"Copart, Inc.",28.99,26839273472.0,73
GLW,Corning Incorporated,167.44,144230875136.0,58
CPAY,"Corpay, Inc.",409.68,26899425280.0,60
CTVA,"Corteva, Inc.",75.53,50393317376.0,60
CSGP,"CoStar Group, Inc.",30.5,12358526976.0,60
COST,Costco Wholesale Corporation,949.575,421116411904.0,65
CRH,CRH PLC,97.99,65191223296.0,63
CRWD,"CrowdStrike Holdings, Inc.",221.78,225829535744.0,60
CCI,Crown Castle Inc.,73.97,32324890624.0,50
CSX,CSX Corporation,50.08,92771942400.0,65
CMI,Cummins Inc.,637.85,87809286144.0,65
CVS,CVS Health Corporation,94.72,121144074240.0,55
DHR,Danaher Corporation,205.79,144667492352.0,50
DRI,"Darden Restaurants, Inc.",227.68,25851187200.0,60
DDOG,"Datadog, Inc.",240.91,86504759296.0,60
DVA,DaVita Inc.,181.5,11579700224.0,60
DECK,Deckers Outdoor Corporation,91.2,12419784704.0,85
DE,Deere & Company,619.77,167299137536.0,48
DELL,Dell Technologies Inc.,484.5,313056002048.0,50
DAL,"Delta Air Lines, Inc.",89.93,,75
DVN,Devon Energy Corporation,44.86,49345998848.0,78
DXCM,"DexCom, Inc.",90.8,34264358912.0,65
FANG,"Diamondback Energy, Inc.",200.84,56239169536.0,60
DLR,"Digital Realty Trust, Inc.",197.06,74232733696.0,50
DG,Dollar General Corporation,119.6,26382161920.0,63
DLTR,"Dollar Tree, Inc.",128.61,24715575296.0,60
D,"Dominion Energy, Inc.",68.04,59842945024.0,55
DPZ,Domino's Pizza Inc,353.72,11701671936.0,55
DASH,"DoorDash, Inc.",212.49,92585869312.0,60
DOV,Dover Corporation,208.07,28022915072.0,68
DOW,Dow Inc.,30.57,22081955840.0,50
DHI,"D.R. Horton, Inc.",145.82,40786042880.0,78
DTE,DTE Energy Company,138.68,28857651200.0,53
DUK,Duke Energy Corporation (Holdin,123.49,96285425664.0,55
DD,"DuPont de Nemours, Inc.",144.37,19496153088.0,60
ETN,"Eaton Corporation, PLC",459.96,178648465408.0,58
EBAY,eBay Inc.,102.31,45527949312.0,70
ECHO,EchoStar Corporation,92.5,26870390784.0,50
ECL,Ecolab Inc.,278.43,78051893248.0,65
EIX,Edison International,69.4,26706092032.0,58
EW,Edwards Lifesciences Corporatio,93.05,53634023424.0,60
ELV,"Elevance Health, Inc.",399.14,86561210368.0,63
EME,"EMCOR Group, Inc.",833.4,36761190400.0,75
EMR,Emerson Electric Company,163.8,91367645184.0,58
ETR,Entergy Corporation,107.85,50326204416.0,58
EOG,"EOG Resources, Inc.",143.14,75081105408.0,85
EQT,EQT Corporation,54.06,33815398400.0,78
EFX,"Equifax, Inc.",180.46,21201326080.0,58
EQIX,"Equinix, Inc.",1069.17,105496813568.0,58
EQR,Equity Residential,64.42,24905304064.0,50
ERIE,Erie Indemnity Company,258.17,13499675648.0,80
ESS,"Essex Property Trust, Inc.",281.27,19388751872.0,50
EL,"Estee Lauder Companies, Inc. (T",87.68,,40
EG,"Everest Group, Ltd.",363.67,13944102912.0,78
EVRG,"Evergy, Inc.",83.32,19210856448.0,55
ES,Eversource Energy (D/B/A),71.55,26908526592.0,55
EXC,Exelon Corporation,45.22,46588084224.0,55
EXE,Expand Energy Corporation,96.28,22289184768.0,78
EXPE,"Expedia Group, Inc.",325.57,39075590144.0,60
EXPD,Expeditors International of Was,184.47,23979370496.0,75
EXR,Extra Space Storage Inc,146.76,32390303744.0,50
XOM,ExxonMobil Holdings Corporation,159.75,656877944832.0,73
FFIV,"F5, Inc.",422.95,23950469120.0,68
FDS,FactSet Research Systems Inc.,277.99,9886865408.0,70
FICO,Fair Isaac Corporation,1044.21,22552467456.0,50
FAST,Fastenal Company,52.22,59922325504.0,75
FRT,Federal Realty Investment Trust,117.21,10246302720.0,63
FDX,FedEx Corporation,326.77,77307633664.0,63
FDXF,"FedEx Freight Holding Company, ",141.24,21117941760.0,65
FERG,Ferguson Enterprises Inc.,245.18,47430737920.0,55
FIS,Fidelity National Information S,41.92,21618391040.0,75
FITB,Fifth Third Bancorp,58.01,52608835584.0,55
FSLR,"First Solar, Inc.",226.77,24370925568.0,73
FE,FirstEnergy Corp.,47.01,27201861632.0,40
FISV,"Fiserv, Inc.",51.56,27417892864.0,60
FLEX,Flex Ltd.,124.53,46001754112.0,58
F,Ford Motor Company,13.83,55148449792.0,40
FTNT,"Fortinet, Inc.",160.84,118010503168.0,75
FTV,Fortive Corporation,61.54,18586130432.0,50
FOXA,Fox Corporation,63.05,26458941440.0,63
FOX,Fox Corporation,55.97,23487819776.0,68
BEN,"Franklin Resources, Inc.",33.59,17066303488.0,65
FCX,"Freeport-McMoRan, Inc.",69.22,96908001280.0,68
GRMN,Garmin Ltd.,309.98,59780431872.0,75
IT,"Gartner, Inc.",179.46,11332715520.0,70
GE,GE Aerospace,365.33,379052687360.0,65
GEHC,GE HealthCare Technologies Inc.,72.28,32647880704.0,63
GEV,GE Vernova Inc.,1039.9,276960313344.0,75
GEN,Gen Digital Inc.,28.64,17143531520.0,60
GNRC,Generac Holdlings Inc.,221.9,13093511168.0,60
GD,General Dynamics Corporation,394.21,106656342016.0,73
GIS,"General Mills, Inc.",38.18,,40
GM,General Motors Company,86.76,78470217728.0,40
GPC,Genuine Parts Company,134.01,18474586112.0,50
GILD,"Gilead Sciences, Inc.",135.87,168472707072.0,40
GPN,Global Payments Inc.,88.53,23426664448.0,50
GL,Globe Life Inc.,177.91,13813779456.0,75
GDDY,GoDaddy Inc.,91.82,11628791808.0,65
GS,"Goldman Sachs Group, Inc. (The)",1037.21,302005878784.0,53
HAL,Halliburton Company,33.29,27734910976.0,63
HIG,"The Hartford Insurance Group, I",137.44,37676539904.0,85
HAS,"Hasbro, Inc.",94.89,13383708672.0,60
HCA,"HCA Healthcare, Inc.",414.59,89759358976.0,60
DOC,"Healthpeak Properties, Inc.",20.66,14646850560.0,50
HSIC,"Henry Schein, Inc.",90.74,10112659456.0,50
HSY,The Hershey Company,184.23,37016535040.0,70
HPE,Hewlett Packard Enterprise Comp,58.79,77849927680.0,50
HLT,Hilton Worldwide Holdings Inc.,322.53,72590188544.0,50
HD,"Home Depot, Inc. (The)",343.43,,55
HONA,Honeywell Aerospace Inc.,167.8,53182488576.0,50
HON,Honeywell International Inc.,235.34,74588659712.0,75
HRL,Hormel Foods Corporation,24.39,,60
HST,"Host Hotels & Resorts, Inc.",22.8,15839762432.0,63
HWM,Howmet Aerospace Inc.,281.63,112314441728.0,65
HPQ,HP Inc.,29.28,,60
HUBB,Hubbell Inc,512.9,27097827328.0,65
HUM,Humana Inc.,388.83,46690824192.0,50
HBAN,Huntington Bancshares Incorpora,17.86,36084609024.0,60
HII,"Huntington Ingalls Industries, ",326.8,12877422592.0,63
IBM,International Business Machines,235.98,222324867072.0,70
IEX,IDEX Corporation,240.52,17731108864.0,68
IDXX,"IDEXX Laboratories, Inc.",570.58,44950933504.0,65
ITW,Illinois Tool Works Inc.,292.51,83306848256.0,55
INCY,Incyte Corporation,120.77,24479805440.0,80
IR,Ingersoll Rand Inc.,84.76,32886831104.0,60
PODD,Insulet Corporation,145.06,10060520448.0,65
INTC,Intel Corporation,100.95,530444419072.0,60
IBKR,"Interactive Brokers Group, Inc.",91.66,156171747328.0,55
ICE,Intercontinental Exchange Inc.,151.33,84955832320.0,63
IFF,International Flavors & Fragran,83.85,21394323456.0,60
IP,International Paper Company,41.14,21786505216.0,50
INTU,Intuit Inc.,334.71,91555561472.0,80
ISRG,"Intuitive Surgical, Inc.",401.27,143766224896.0,58
IVZ,Invesco Ltd,31.54,13924910080.0,60
INVH,Invitation Homes Inc.,29.78,17690570752.0,50
IQV,"IQVIA Holdings, Inc.",241.71,39785467904.0,55
IRM,Iron Mountain Incorporated (Del,124.36,37022322688.0,50
JBHT,"J.B. Hunt Transport Services, I",275.96,25916764160.0,68
JBL,Jabil Inc.,366.16,38368841728.0,55
JKHY,"Jack Henry & Associates, Inc.",152.31,10821744640.0,80
J,Jacobs Solutions Inc.,145.37,17013902336.0,50
JNJ,Johnson & Johnson,260.86,628646084608.0,65
JCI,Johnson Controls International ,152.79,92551233536.0,58
JPM,JP Morgan Chase & Co.,365.18,970716413952.0,63
KVUE,Kenvue Inc.,18.98,36456280064.0,63
KDP,Keurig Dr Pepper Inc.,29.56,40226017280.0,50
KEY,KeyCorp,22.89,24538880000.0,68
KEYS,Keysight Technologies Inc.,354.5,60582404096.0,68
KMB,Kimberly-Clark Corporation,108.93,36227833856.0,60
KIM,Kimco Realty Corporation (HC),24.18,16219686912.0,50
KMI,"Kinder Morgan, Inc.",31.73,70656434176.0,63
KKR,KKR & Co. Inc.,110.9,102426189824.0,50
KLAC,KLA Corporation,208.25,272088367104.0,65
KHC,The Kraft Heinz Company,24.53,29088258048.0,50
KR,Kroger Company (The),56.06,,48
LHX,"L3Harris Technologies, Inc.",290.74,54140039168.0,60
LH,Labcorp Holdings Inc.,323.48,26234228736.0,58
LRCX,Lam Research Corporation,326.11,408068259840.0,75
LVS,Las Vegas Sands Corp.,45.68,29586991104.0,60
LDOS,"Leidos Holdings, Inc.",140.38,17616596992.0,75
LEN,Lennar Corporation,85.2,20524265472.0,70
LII,"Lennox International, Inc.",420.91,14546933760.0,70
LLY,Eli Lilly and Company,1220.28,1088174161920.0,65
LIN,Linde plc,479.43,221007708160.0,58
LYV,"Live Nation Entertainment, Inc.",185.33,43174383616.0,48
LMT,Lockheed Martin Corporation,606.72,140025364480.0,60
L,Loews Corporation,113.13,23126906880.0,70
LOW,"Lowe's Companies, Inc.",215.97,,55
LULU,lululemon athletica inc.,120.87,13725262848.0,85
LITE,Lumentum Holdings Inc.,932.47,82616836096.0,65
LYB,LyondellBasell Industries NV,62.8,20286783488.0,50
MTB,M&T Bank Corporation,253.55,36616740864.0,68
MPC,Marathon Petroleum Corporation,348.25,97797226496.0,75
MAR,Marriott International,354.58,92462505984.0,50
MRSH,Marsh,188.86,90126123008.0,70
MLM,"Martin Marietta Materials, Inc.",543.9,32669812736.0,50
MRVL,"Marvell Technology, Inc.",217.08,194838953984.0,68
MAS,Masco Corporation,74.64,14718068736.0,70
MA,Mastercard Incorporated,559.73,490329014272.0,55
MKC,"McCormick & Company, Incorporat",52.97,14241067008.0,75
MCD,McDonald's Corporation,275.7,195096772608.0,55
MCK,McKesson Corporation,878.73,102451445760.0,55
MDT,Medtronic plc.,90.76,,55
MRK,"Merck & Company, Inc.",132.92,327936442368.0,50
META,"Meta Platforms, Inc.",578.85,1474623832064.0,80
MET,"MetLife, Inc.",96.66,61425201152.0,63
MTD,"Mettler-Toledo International, I",1438.53,28823193600.0,40
MGM,MGM Resorts International,43.98,11252336640.0,48
MCHP,Microchip Technology Incorporat,79.44,43136614400.0,50
MU,"Micron Technology, Inc.",911.29,,80
MSFT,Microsoft Corporation,492.43,3656561459200.0,75
MAA,Mid-America Apartment Communiti,132.33,15742478336.0,50
MRNA,"Moderna, Inc.",63.67,25419350016.0,60
TAP,Molson Coors Beverage Company,41.57,7750889984.0,50
MDLZ,"Mondelez International, Inc.",62.18,79360835584.0,58
MPWR,"Monolithic Power Systems, Inc.",1425.01,70029262848.0,75
MNST,Monster Beverage Corporation,45.98,90077200384.0,75
MCO,Moody's Corporation,477.84,82752806912.0,55
MS,Morgan Stanley,217.64,342130065408.0,53
MOS,Mosaic Company (The),22.6,7184441856.0,50
MSI,"Motorola Solutions, Inc.",469.74,77739048960.0,55
MSCI,MSCI Inc.,563.01,40930828288.0,50
NDAQ,"Nasdaq, Inc.",95.66,53471776768.0,58
NTAP,"NetApp, Inc.",202.05,39649136640.0,55
NFLX,"Netflix, Inc.",74.21,309005942784.0,70
NEM,Newmont Corporation,117.84,124167094272.0,85
NWSA,News Corporation,28.67,15496601600.0,60
NWS,News Corporation,32.68,17664071680.0,60
NEE,"NextEra Energy, Inc.",85.78,178935218176.0,63
NKE,"Nike, Inc.",40.51,60096532480.0,70
NI,NiSource Inc,41.99,20136728576.0,55
NDSN,Nordson Corporation,311.26,17342769152.0,58
NSC,Norfolk Southern Corporation,335.41,75335892992.0,58
NTRS,Northern Trust Corporation,191.33,35004903424.0,63
NOC,Northrop Grumman Corporation,577.32,82015830016.0,70
NCLH,Norwegian Cruise Line Holdings ,18.92,8687834112.0,65
NRG,"NRG Energy, Inc.",120.66,25363996672.0,55
NUE,Nucor Corporation,271.81,61667078144.0,73
NVDA,NVIDIA Corporation,224.09,5427683655680.0,75
NVR,"NVR, Inc.",6293.95,16856161280.0,80
NXPI,NXP Semiconductors N.V.,233.41,58857639936.0,65
ORLY,"O'Reilly Automotive, Inc.",92.05,74464837632.0,50
OXY,Occidental Petroleum Corporatio,58.55,58528768000.0,73
ODFL,"Old Dominion Freight Line, Inc.",212.55,44203659264.0,75
OMC,Omnicom Group Inc.,85.51,23459323904.0,50
ON,ON Semiconductor Corporation,83.32,32437450752.0,50
OKE,"ONEOK, Inc.",92.47,58290282496.0,63
ORCL,Oracle Corporation,153.28,441518587904.0,60
OTIS,Otis Worldwide Corporation,73.97,28158111744.0,55
PCAR,PACCAR Inc.,131.06,68985389056.0,58
PKG,Packaging Corporation of Americ,256.31,22836783104.0,58
PLTR,Palantir Technologies Inc.,171.04,411019083776.0,75
PANW,"Palo Alto Networks, Inc.",387.01,315413168128.0,60
PSKY,Paramount Skydance Corporation,9.5,10658484224.0,50
PH,Parker-Hannifin Corporation,1069.52,134851919872.0,65
PAYX,"Paychex, Inc.",120.37,42813546496.0,55
PYPL,"PayPal Holdings, Inc.",59.2,50643283968.0,75
PNR,Pentair plc.,65.77,10496891904.0,73
PEP,"Pepsico, Inc.",138.7,189464199168.0,60
PFE,"Pfizer, Inc.",26.31,149958410240.0,50
PCG,Pacific Gas & Electric Co.,17.38,38277136384.0,60
PM,Philip Morris International Inc,186.19,290198224896.0,50
PSX,Phillips 66,225.58,90442915840.0,75
PNW,Pinnacle West Capital Corporati,100.4,12168202240.0,45
PNC,"PNC Financial Services Group, I",255.46,101928542208.0,68
PPG,"PPG Industries, Inc.",114.6,25475579904.0,63
PPL,PPL Corporation,35.46,,55
PFG,Principal Financial Group Inc,113.77,24358684672.0,73
PG,Procter & Gamble Company (The),144.08,334904328192.0,70
PGR,Progressive Corporation (The),207.37,120559058944.0,85
PLD,"Prologis, Inc.",140.73,136802418688.0,50
PRU,"Prudential Financial, Inc.",122.74,42345299968.0,68
PEG,Public Service Enterprise Group,75.87,37815128064.0,63
PTC,PTC Inc.,147.99,16057842688.0,85
PSA,Public Storage,323.58,60427186176.0,65
PHM,"PulteGroup, Inc.",129.16,,78
PWR,"Quanta Services, Inc.",678.02,101935833088.0,58
QCOM,QUALCOMM Incorporated,163.07,171223515136.0,70
DGX,Quest Diagnostics Incorporated,237.77,26243473408.0,58
Q,"Qnity Electronics, Inc.",142.08,29724350464.0,50
RL,Ralph Lauren Corporation,396.35,23615420416.0,65
RJF,"Raymond James Financial, Inc.",181.18,34804674560.0,73
RTX,RTX Corporation,222.76,300226576384.0,58
O,Realty Income Corporation,62.59,59222781952.0,50
REG,Regency Centers Corporation,75.74,14160253952.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",797.99,82157051904.0,73
RF,Regions Financial Corporation,31.6,26920974336.0,68
RSG,"Republic Services, Inc.",214.26,65609195520.0,58
RMD,ResMed Inc.,226.0,32782743552.0,80
RVTY,"Revvity, Inc.",117.88,13153804288.0,60
HOOD,"Robinhood Markets, Inc.",94.91,85331902464.0,55
ROK,"Rockwell Automation, Inc.",451.39,50227949568.0,65
ROL,"Rollins, Inc.",36.52,17571430400.0,65
ROP,"Roper Technologies, Inc.",395.23,39088590848.0,63
ROST,"Ross Stores, Inc.",248.25,79633907712.0,65
RCL,Royal Caribbean Cruises Ltd.,308.0,82375237632.0,60
SPGI,S&P Global Inc.,410.1,120897478656.0,73
CRM,"Salesforce, Inc.",193.32,,63
SNDK,Sandisk Corporation,1344.29,196266344448.0,70
SBAC,SBA Communications Corporation,183.08,19422611456.0,55
SLB,SLB Limited,52.61,78080778240.0,68
STX,Seagate Technology Holdings PLC,878.21,199041482752.0,65
SRE,DBA Sempra,85.92,56183115776.0,55
NOW,"ServiceNow, Inc.",124.94,129170718720.0,58
SHW,Sherwin-Williams Company (The),360.2,87441489920.0,55
SPG,"Simon Property Group, Inc.",220.56,83729752064.0,60
SWKS,"Skyworks Solutions, Inc.",69.68,10484943872.0,60
SJM,The J.M. Smucker Company,118.79,12696356864.0,50
SW,Smurfit WestRock plc,49.25,25832753152.0,50
SNA,Snap-On Incorporated,408.44,21127426048.0,73
SOLV,Solventum Corporation,85.29,14518381568.0,75
SO,Southern Company (The),92.52,106431578112.0,63
LUV,Southwest Airlines Company,44.98,22004584448.0,58
SWK,"Stanley Black & Decker, Inc.",102.9,15539612672.0,50
SBUX,Starbucks Corporation,108.49,123678597120.0,50
STT,State Street Corporation,190.11,52223553536.0,63
STLD,"Steel Dynamics, Inc.",263.18,37721088000.0,73
STE,STERIS plc (Ireland),236.6,23068526592.0,68
SYK,Stryker Corporation,347.21,133180399616.0,58
SMCI,"Super Micro Computer, Inc.",37.61,24328894464.0,63
SYF,Synchrony Financial,79.41,25837701120.0,75
SNPS,"Synopsys, Inc.",412.32,78950760448.0,60
SYY,Sysco Corporation,84.69,40527859712.0,60
TMUS,"T-Mobile US, Inc.",177.13,190002331648.0,53
TROW,"T. Rowe Price Group, Inc.",111.42,23767652352.0,78
TTWO,"Take-Two Interactive Software, ",243.0,45436248064.0,50
TPR,"Tapestry, Inc.",153.74,31062355968.0,55
TRGP,"Targa Resources, Inc.",268.67,57611186176.0,55
TGT,Target Corporation,154.0,,70
TEL,TE Connectivity plc,214.2,62013730816.0,80
TDY,Teledyne Technologies Incorpora,686.49,31822704640.0,60
TER,"Teradyne, Inc.",402.74,62964674560.0,75
TSLA,"Tesla, Inc.",327.51,1293516406784.0,60
TXN,Texas Instruments Incorporated,276.59,252595175424.0,65
TPL,Texas Pacific Land Corporation,342.77,23642449920.0,75
TXT,Textron Inc.,88.89,15287916544.0,63
TMO,Thermo Fisher Scientific Inc,603.01,222961319936.0,58
TJX,"TJX Companies, Inc. (The)",152.61,168588935168.0,65
TKO,"TKO Group Holdings, Inc.",195.14,36934090752.0,50
TTD,"The Trade Desk, Inc.",13.49,6338683904.0,73
TSCO,Tractor Supply Company,36.43,18981492736.0,60
TT,Trane Technologies plc,478.55,105292095488.0,65
TDG,Transdigm Group Incorporated,1235.48,68293038080.0,50
TRV,"The Travelers Companies, Inc.",370.16,77206134784.0,85
TRMB,Trimble Inc.,56.35,13135834112.0,60
TFC,Truist Financial Corporation,52.67,64343052288.0,60
TYL,"Tyler Technologies, Inc.",317.64,13008079872.0,60
TSN,"Tyson Foods, Inc.",55.81,19634042880.0,60
USB,U.S. Bancorp,65.02,101304500224.0,68
UBER,"Uber Technologies, Inc.",75.36,153927335936.0,70
UDR,"UDR, Inc.",37.23,13676969984.0,63
ULTA,"Ulta Beauty, Inc.",531.89,22865586176.0,70
UNP,Union Pacific Corporation,293.73,174497808384.0,70
UAL,"United Airlines Holdings, Inc.",125.12,40610164736.0,65
UPS,"United Parcel Service, Inc.",103.91,88404713472.0,70
URI,"United Rentals, Inc.",1129.3,70290448384.0,65
UNH,UnitedHealth Group Incorporated,405.59,364055461888.0,58
UHS,"Universal Health Services, Inc.",172.45,10163602432.0,75
VLO,Valero Energy Corporation,330.21,95076524032.0,85
VEEV,Veeva Systems Inc.,241.51,39231680512.0,68
VTR,"Ventas, Inc.",89.01,45657358336.0,50
VLTO,Veralto Corp,96.67,23567501312.0,70
VRSN,"VeriSign, Inc.",282.94,25577777152.0,50
VRSK,"Verisk Analytics, Inc.",180.38,23477542912.0,50
VZ,Verizon Communications Inc.,46.98,195191341056.0,68
VRTX,Vertex Pharmaceuticals Incorpor,525.73,133252005888.0,75
VRT,"Vertiv Holdings, LLC",288.36,111015182336.0,65
VTRS,Viatris Inc.,16.1,18492313600.0,50
VICI,VICI Properties Inc.,26.07,28705089536.0,60
V,Visa Inc.,359.42,671054168064.0,65
VST,Vistra Corp.,146.68,49230966784.0,60
VMC,Vulcan Materials Company (Holdi,280.38,36331286528.0,58
WRB,W.R. Berkley Corporation,69.73,25885696000.0,85
GWW,"W.W. Grainger, Inc.",1304.88,61461078016.0,65
WAB,Westinghouse Air Brake Technolo,295.54,49919913984.0,58
WMT,Walmart Inc.,116.01,923216773120.0,65
DIS,Walt Disney Company (The),103.22,178228625408.0,65
WBD,"Warner Bros. Discovery, Inc. - ",27.65,69322334208.0,50
