Ticker,Company,Price,Market Cap,Score
CL,Colgate-Palmolive Company,88.43,70760742912.0,55
CMCSA,Comcast Corporation,25.05,89484320768.0,75
FIX,"Comfort Systems USA, Inc.",1787.88,62904713216.0,75
CAG,"ConAgra Brands, Inc.",13.11,6272310784.0,50
COP,ConocoPhillips,115.58,140810420224.0,73
ED,"Consolidated Edison, Inc.",103.6,38179676160.0,55
STZ,"Constellation Brands, Inc.",136.25,23465611264.0,75
CEG,Constellation Energy Corporatio,265.7,95968198656.0,63
COO,"The Cooper Companies, Inc.",60.19,11743935488.0,60
CPRT,"Copart, Inc.",32.32,29922226176.0,73
GLW,Corning Incorporated,176.7,152074698752.0,58
CPAY,"Corpay, Inc.",364.13,23800236032.0,60
CTVA,"Corteva, Inc.",77.68,51953934336.0,60
CSGP,"CoStar Group, Inc.",33.86,13826924544.0,60
COST,Costco Wholesale Corporation,946.11,419613016064.0,65
CRH,CRH PLC,106.75,71330373632.0,63
CRWD,"CrowdStrike Holdings, Inc.",782.17,199090831360.0,60
CCI,Crown Castle Inc.,91.03,39730221056.0,50
CSX,CSX Corporation,45.86,85214248960.0,65
CMI,Cummins Inc.,643.5,88795971584.0,65
CVS,CVS Health Corporation,90.62,115624534016.0,50
DHR,Danaher Corporation,179.87,127306694656.0,60
DRI,"Darden Restaurants, Inc.",201.91,23125762048.0,60
DDOG,"Datadog, Inc.",277.49,98775392256.0,60
DVA,DaVita Inc.,189.81,12182955008.0,60
DECK,Deckers Outdoor Corporation,110.82,15390787584.0,80
DE,Deere & Company,542.43,146422169600.0,48
DELL,Dell Technologies Inc.,465.96,302672805888.0,50
DAL,"Delta Air Lines, Inc.",81.47,53525331968.0,75
DVN,Devon Energy Corporation,46.31,53414100992.0,68
DXCM,"DexCom, Inc.",74.87,28890312704.0,75
FANG,"Diamondback Energy, Inc.",199.03,55989788672.0,60
DLR,"Digital Realty Trust, Inc.",185.0,66174328832.0,50
DG,Dollar General Corporation,109.93,24209479680.0,63
DLTR,"Dollar Tree, Inc.",111.35,21398640640.0,60
D,"Dominion Energy, Inc.",64.61,56825303040.0,55
DPZ,Domino's Pizza Inc,313.71,10434580480.0,55
DASH,"DoorDash, Inc.",164.78,71797727232.0,60
DOV,Dover Corporation,207.54,27947628544.0,68
DOW,Dow Inc.,34.69,25002520576.0,50
DHI,"D.R. Horton, Inc.",146.98,41680531456.0,78
DTE,DTE Energy Company,139.83,29088600064.0,53
DUK,Duke Energy Corporation (Holdin,119.89,93465788416.0,55
DD,"DuPont de Nemours, Inc.",47.59,19276720128.0,60
ETN,"Eaton Corporation, PLC",400.08,155351056384.0,65
EBAY,eBay Inc.,110.35,48995397632.0,65
SATS,EchoStar Corporation,127.42,36928036864.0,40
ECL,Ecolab Inc.,250.47,70491652096.0,65
EIX,Edison International,69.09,26585413632.0,58
EW,Edwards Lifesciences Corporatio,88.16,50762530816.0,68
EA,Electronic Arts Inc.,202.0,50651799552.0,68
ELV,"Elevance Health, Inc.",402.66,87442604032.0,63
EME,"EMCOR Group, Inc.",830.95,37004337152.0,75
EMR,Emerson Electric Company,141.65,79338160128.0,58
ETR,Entergy Corporation,104.97,48064385024.0,58
EOG,"EOG Resources, Inc.",136.62,72767709184.0,78
EPAM,"EPAM Systems, Inc.",108.76,5682106880.0,73
EQT,EQT Corporation,55.26,34563915776.0,78
EFX,"Equifax, Inc.",173.59,20940959744.0,58
EQIX,"Equinix, Inc.",1050.77,103631405056.0,58
EQR,Equity Residential,65.81,25427402752.0,50
ERIE,Erie Indemnity Company,211.61,11065059328.0,80
ESS,"Essex Property Trust, Inc.",276.93,19087730688.0,58
EL,"Estee Lauder Companies, Inc. (T",85.58,30962409472.0,40
EG,"Everest Group, Ltd.",324.84,12854437888.0,78
EVRG,"Evergy, Inc.",80.39,18530940928.0,55
ES,Eversource Energy (D/B/A),66.61,25050691584.0,68
EXC,Exelon Corporation,44.71,45747634176.0,55
EXE,Expand Energy Corporation,92.09,22030583808.0,78
EXPE,"Expedia Group, Inc.",228.37,27409442816.0,60
EXPD,Expeditors International of Was,160.03,20930504704.0,75
EXR,Extra Space Storage Inc,140.32,30967773184.0,50
XOM,Exxon Mobil Corporation,149.38,619172200448.0,60
FFIV,"F5, Inc.",395.62,22320582656.0,75
FDS,FactSet Research Systems Inc.,270.85,9867371520.0,70
FICO,Fair Isaac Corporation,1284.75,29794516992.0,50
FAST,Fastenal Company,43.99,50502066176.0,75
FRT,Federal Realty Investment Trust,118.76,10322428928.0,63
FDX,FedEx Corporation,338.49,80766001152.0,63
FIS,Fidelity National Information S,43.6,22535929856.0,68
FITB,Fifth Third Bancorp,48.56,44010491904.0,55
FSLR,"First Solar, Inc.",303.0,32558368768.0,73
FE,FirstEnergy Corp.,45.38,26249207808.0,55
FISV,"Fiserv, Inc.",59.05,31488647168.0,60
F,Ford Motor Company,16.63,66265436160.0,40
FTNT,"Fortinet, Inc.",147.14,107801886720.0,65
FTV,Fortive Corporation,58.72,17901438976.0,50
FOXA,Fox Corporation,66.81,28072646656.0,63
FOX,Fox Corporation,59.84,25143949312.0,63
BEN,"Franklin Resources, Inc.",30.94,16077574144.0,65
FCX,"Freeport-McMoRan, Inc.",67.04,96374013952.0,68
GRMN,Garmin Ltd.,236.8,45668352000.0,68
IT,"Gartner, Inc.",179.59,12023888896.0,60
GE,GE Aerospace,324.6,339151716352.0,65
GEHC,GE HealthCare Technologies Inc.,62.69,28517165056.0,63
GEV,GE Vernova Inc.,950.54,255429099520.0,75
GEN,Gen Digital Inc.,27.76,16723563520.0,60
GNRC,Generac Holdlings Inc.,269.26,15850981376.0,50
GD,General Dynamics Corporation,339.2,91729920000.0,73
GIS,"General Mills, Inc.",33.63,17947699200.0,65
GM,General Motors Company,82.68,74549682176.0,50
GPC,Genuine Parts Company,97.26,13531017216.0,50
GILD,"Gilead Sciences, Inc.",131.1,162769829888.0,70
GPN,Global Payments Inc.,75.46,20641593344.0,50
GL,Globe Life Inc.,152.12,11811320832.0,75
GDDY,GoDaddy Inc.,92.99,12312791040.0,65
GS,"Goldman Sachs Group, Inc. (The)",1048.58,309338865664.0,53
HAL,Halliburton Company,39.35,32872900608.0,63
HIG,"The Hartford Insurance Group, I",126.57,34696736768.0,85
HAS,"Hasbro, Inc.",85.07,12036613120.0,40
HCA,"HCA Healthcare, Inc.",370.96,82293694464.0,60
DOC,"Healthpeak Properties, Inc.",19.0,13098974208.0,50
HSIC,"Henry Schein, Inc.",76.4,8703240192.0,55
HSY,The Hershey Company,186.4,37810003968.0,65
HPE,Hewlett Packard Enterprise Comp,47.0,62362144768.0,50
HLT,Hilton Worldwide Holdings Inc.,332.65,75727224832.0,50
HD,"Home Depot, Inc. (The)",310.69,309794177024.0,60
HON,Honeywell International Inc.,236.54,149884305408.0,55
HRL,Hormel Foods Corporation,23.35,12849854464.0,60
HST,"Host Hotels & Resorts, Inc.",23.18,16081502208.0,63
HWM,Howmet Aerospace Inc.,255.52,102235463680.0,65
HPQ,HP Inc.,29.34,26832095232.0,60
HUBB,Hubbell Inc,462.93,24462043136.0,65
HUM,Humana Inc.,328.31,39417393152.0,50
HBAN,Huntington Bancshares Incorpora,15.83,32089477120.0,60
HII,"Huntington Ingalls Industries, ",296.41,11679748096.0,63
IBM,International Business Machines,320.42,301158072320.0,55
IEX,IDEX Corporation,207.59,15364785152.0,68
IDXX,"IDEXX Laboratories, Inc.",566.79,44710092800.0,65
ITW,Illinois Tool Works Inc.,245.81,70719537152.0,60
INCY,Incyte Corporation,95.59,19097176064.0,85
IR,Ingersoll Rand Inc.,70.96,27769262080.0,60
PODD,Insulet Corporation,148.13,10260175872.0,65
INTC,Intel Corporation,109.33,549492588544.0,60
IBKR,"Interactive Brokers Group, Inc.",88.69,150437953536.0,65
ICE,Intercontinental Exchange Inc.,144.96,81976696832.0,63
IFF,International Flavors & Fragran,74.26,18958835712.0,65
IP,International Paper Company,33.69,17839425536.0,50
INTU,Intuit Inc.,353.76,96766451712.0,80
ISRG,"Intuitive Surgical, Inc.",412.26,146007179264.0,58
IVZ,Invesco Ltd,27.62,12243853312.0,60
INVH,Invitation Homes Inc.,29.1,17286621184.0,50
IQV,"IQVIA Holdings, Inc.",186.82,31180259328.0,60
IRM,Iron Mountain Incorporated (Del,126.38,37601165312.0,50
JBHT,"J.B. Hunt Transport Services, I",279.46,26352852992.0,68
JBL,Jabil Inc.,359.97,37977780224.0,55
JKHY,"Jack Henry & Associates, Inc.",140.2,9961319424.0,80
J,Jacobs Solutions Inc.,123.02,14526309376.0,50
JNJ,Johnson & Johnson,223.51,538037026816.0,65
JCI,Johnson Controls International ,133.91,81700577280.0,58
JPM,JP Morgan Chase & Co.,296.58,794689404928.0,68
KVUE,Kenvue Inc.,17.35,33312151552.0,63
KDP,Keurig Dr Pepper Inc.,30.2,41088897024.0,55
KEY,KeyCorp,20.9,22660315136.0,60
KEYS,Keysight Technologies Inc.,330.0,56343703552.0,68
KMB,Kimberly-Clark Corporation,97.95,32513556480.0,60
KIM,Kimco Realty Corporation (HC),23.64,15942573056.0,50
KMI,"Kinder Morgan, Inc.",30.85,68635877376.0,63
KKR,KKR & Co. Inc.,95.01,88591269888.0,50
KLAC,KLA Corporation,1940.04,253422616576.0,65
KHC,The Kraft Heinz Company,23.63,28019924992.0,50
KR,Kroger Company (The),61.52,37930815488.0,48
LHX,"L3Harris Technologies, Inc.",309.59,57675051008.0,60
LH,Labcorp Holdings Inc.,256.87,21063340032.0,63
LRCX,Lam Research Corporation,317.12,396581076992.0,75
LVS,Las Vegas Sands Corp.,53.27,35298689024.0,60
LDOS,"Leidos Holdings, Inc.",127.72,16065319936.0,75
LEN,Lennar Corporation,90.11,22193940480.0,70
LII,"Lennox International, Inc.",496.77,17287579648.0,70
LLY,Eli Lilly and Company,1082.2,965042503680.0,65
LIN,Linde plc,497.41,229976162304.0,58
LYV,"Live Nation Entertainment, Inc.",170.45,39665897472.0,48
LMT,Lockheed Martin Corporation,516.5,119086104576.0,55
L,Loews Corporation,103.83,21364983808.0,70
LOW,"Lowe's Companies, Inc.",207.7,116458856448.0,55
LULU,lululemon athletica inc.,132.09,15791478784.0,85
LITE,Lumentum Holdings Inc.,905.0,70409003008.0,65
LYB,LyondellBasell Industries NV,67.14,21671770112.0,50
MTB,M&T Bank Corporation,211.62,30990702592.0,68
MPC,Marathon Petroleum Corporation,258.66,75512332288.0,70
MAR,Marriott International,376.96,99400065024.0,50
MRSH,Marsh,162.55,78315700224.0,70
MLM,"Martin Marietta Materials, Inc.",570.96,34283808768.0,50
MAS,Masco Corporation,68.98,13915641856.0,60
MA,Mastercard Incorporated,495.25,437594914816.0,55
MKC,"McCormick & Company, Incorporat",46.58,12522717184.0,75
MCD,McDonald's Corporation,276.11,196177756160.0,55
MCK,McKesson Corporation,734.82,88328339456.0,55
MDT,Medtronic plc.,73.98,94981808128.0,55
MRK,"Merck & Company, Inc.",115.17,284449669120.0,58
META,"Meta Platforms, Inc.",600.47,1524246904832.0,80
MET,"MetLife, Inc.",81.84,52658864128.0,63
MTD,"Mettler-Toledo International, I",1183.57,23917107200.0,50
MGM,MGM Resorts International,50.69,12969098240.0,48
MCHP,Microchip Technology Incorporat,91.52,49611096064.0,50
MU,"Micron Technology, Inc.",1035.5,1167768551424.0,75
MSFT,Microsoft Corporation,460.52,3420942761984.0,75
MAA,Mid-America Apartment Communiti,128.13,15289322496.0,50
MRNA,"Moderna, Inc.",46.06,18275977216.0,60
TAP,Molson Coors Beverage Company,39.03,7320129536.0,50
MDLZ,"Mondelez International, Inc.",61.05,78366818304.0,58
MPWR,"Monolithic Power Systems, Inc.",1542.39,75777622016.0,68
MNST,Monster Beverage Corporation,89.1,87140524032.0,75
MCO,Moody's Corporation,464.2,81084801024.0,55
MS,Morgan Stanley,211.01,332822872064.0,53
MOS,Mosaic Company (The),23.33,7415362560.0,60
MSI,"Motorola Solutions, Inc.",411.58,68320460800.0,55
MSCI,MSCI Inc.,643.83,46824206336.0,50
NDAQ,"Nasdaq, Inc.",92.81,52487839744.0,58
NTAP,"NetApp, Inc.",179.7,35591446528.0,65
NFLX,"Netflix, Inc.",85.85,361497067520.0,65
NEM,Newmont Corporation,108.19,115498532864.0,85
NWSA,News Corporation,26.8,14618467328.0,60
NWS,News Corporation,30.68,16734872576.0,60
NEE,"NextEra Energy, Inc.",83.66,174481752064.0,63
NKE,"Nike, Inc.",45.93,68017143808.0,58
NI,NiSource Inc,45.1,21622708224.0,55
NDSN,Nordson Corporation,281.31,15674015744.0,58
NSC,Norfolk Southern Corporation,305.16,68537106432.0,58
NTRS,Northern Trust Corporation,168.34,31150856192.0,63
NOC,Northrop Grumman Corporation,539.22,76587286528.0,70
NCLH,Norwegian Cruise Line Holdings ,18.06,8291528704.0,65
NRG,"NRG Energy, Inc.",129.47,27316418560.0,40
NUE,Nucor Corporation,251.49,57274572800.0,73
NVDA,NVIDIA Corporation,224.36,5434223624192.0,75
NVR,"NVR, Inc.",6121.31,16523203584.0,85
NXPI,NXP Semiconductors N.V.,311.38,78614446080.0,65
ORLY,"O'Reilly Automotive, Inc.",86.64,71799873536.0,50
OXY,Occidental Petroleum Corporatio,58.92,58603872256.0,60
ODFL,"Old Dominion Freight Line, Inc.",228.53,47526993920.0,75
OMC,Omnicom Group Inc.,75.97,21651922944.0,50
ON,ON Semiconductor Corporation,120.92,47014080512.0,60
OKE,"ONEOK, Inc.",84.95,53521285120.0,63
ORCL,Oracle Corporation,248.15,713690841088.0,55
OTIS,Otis Worldwide Corporation,69.34,26606870528.0,55
PCAR,PACCAR Inc.,109.47,57612554240.0,63
PKG,Packaging Corporation of Americ,221.67,19750496256.0,58
PLTR,Palantir Technologies Inc.,160.65,385128169472.0,75
PANW,"Palo Alto Networks, Inc.",300.48,243689291776.0,68
PSKY,Paramount Skydance Corporation,10.98,12288520192.0,50
PH,Parker-Hannifin Corporation,823.3,103806926848.0,65
PAYX,"Paychex, Inc.",102.44,36703318016.0,55
PYPL,"PayPal Holdings, Inc.",45.19,39862345728.0,75
PNR,Pentair plc.,70.8,11441672192.0,63
PEP,"Pepsico, Inc.",141.52,193449492480.0,60
PFE,"Pfizer, Inc.",25.63,146076745728.0,55
PCG,Pacific Gas & Electric Co.,16.15,35565928448.0,60
PM,Philip Morris International Inc,172.66,269100777472.0,55
PSX,Phillips 66,180.24,72264531968.0,63
PNW,Pinnacle West Capital Corporati,97.48,11813325824.0,45
PNC,"PNC Financial Services Group, I",216.07,86766075904.0,68
POOL,Pool Corporation,182.07,6635177984.0,70
PPG,"PPG Industries, Inc.",112.07,24980402176.0,70
PPL,PPL Corporation,34.52,25971134464.0,55
PFG,Principal Financial Group Inc,102.9,22227675136.0,78
PG,Procter & Gamble Company (The),140.28,326655868928.0,70
PGR,Progressive Corporation (The),192.67,112422952960.0,85
PLD,"Prologis, Inc.",139.02,129613627392.0,50
PRU,"Prudential Financial, Inc.",100.49,34902700032.0,68
PEG,Public Service Enterprise Group,76.67,38206300160.0,63
PTC,PTC Inc.,145.08,16757580800.0,85
PSA,Public Storage,295.8,51926429696.0,65
PHM,"PulteGroup, Inc.",117.7,22420242432.0,78
PWR,"Quanta Services, Inc.",687.48,103163346944.0,58
QCOM,QUALCOMM Incorporated,228.99,241355472896.0,70
DGX,Quest Diagnostics Incorporated,192.2,21275854848.0,63
Q,"Qnity Electronics, Inc.",151.92,31802810368.0,50
RL,Ralph Lauren Corporation,366.31,21801431040.0,70
RJF,"Raymond James Financial, Inc.",145.82,28417847296.0,78
RTX,RTX Corporation,174.41,234875060224.0,58
O,Realty Income Corporation,59.55,55529930752.0,50
REG,Regency Centers Corporation,76.14,14233229312.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",600.66,62972608512.0,78
RF,Regions Financial Corporation,27.34,23331395584.0,68
RSG,"Republic Services, Inc.",200.83,61788180480.0,58
RMD,ResMed Inc.,186.44,27044313088.0,80
RVTY,"Revvity, Inc.",100.52,11213987840.0,60
HOOD,"Robinhood Markets, Inc.",90.73,81702830080.0,65
ROK,"Rockwell Automation, Inc.",456.71,50819923968.0,65
ROL,"Rollins, Inc.",46.32,22301396992.0,65
ROP,"Roper Technologies, Inc.",344.25,34740801536.0,55
ROST,"Ross Stores, Inc.",224.07,72474304512.0,65
RCL,Royal Caribbean Cruises Ltd.,289.05,77521756160.0,60
SPGI,S&P Global Inc.,428.56,126853758976.0,68
CRM,"Salesforce, Inc.",209.6,171662409728.0,63
SNDK,Sandisk Corporation,1761.43,260849745920.0,75
SBAC,SBA Communications Corporation,204.05,21642158080.0,55
SLB,SLB Limited,54.75,81854406656.0,73
STX,Seagate Technology Holdings PLC,921.26,208437018624.0,55
SRE,DBA Sempra,87.13,56956010496.0,50
NOW,"ServiceNow, Inc.",135.86,140113510400.0,68
SHW,Sherwin-Williams Company (The),294.86,72722972672.0,55
SPG,"Simon Property Group, Inc.",202.7,77021863936.0,65
SWKS,"Skyworks Solutions, Inc.",75.49,11354145792.0,60
SJM,The J.M. Smucker Company,100.61,10729887744.0,50
SW,Smurfit WestRock plc,41.25,21634142208.0,50
SNA,Snap-On Incorporated,366.45,18982813696.0,73
SOLV,Solventum Corporation,75.84,13133570048.0,75
SO,Southern Company (The),89.03,100363616256.0,63
LUV,Southwest Airlines Company,42.76,20899962880.0,58
SWK,"Stanley Black & Decker, Inc.",78.17,12151961600.0,50
SBUX,Starbucks Corporation,96.51,109992443904.0,50
STT,State Street Corporation,159.79,44224602112.0,63
STLD,"Steel Dynamics, Inc.",261.59,37724622848.0,68
STE,STERIS plc (Ireland),211.07,20600956928.0,68
SYK,Stryker Corporation,299.46,114801213440.0,58
SMCI,"Super Micro Computer, Inc.",46.88,28194500608.0,63
SYF,Synchrony Financial,70.82,23821740032.0,75
SNPS,"Synopsys, Inc.",492.29,94263361536.0,60
SYY,Sysco Corporation,73.72,35251621888.0,60
TMUS,"T-Mobile US, Inc.",186.74,202090905600.0,53
TROW,"T. Rowe Price Group, Inc.",103.92,22266585088.0,78
TTWO,"Take-Two Interactive Software, ",226.98,42142617600.0,50
TPR,"Tapestry, Inc.",138.81,28045828096.0,55
TRGP,"Targa Resources, Inc.",259.08,55609937920.0,55
TGT,Target Corporation,123.71,56187981824.0,70
TEL,TE Connectivity plc,211.09,61616283648.0,80
TDY,Teledyne Technologies Incorpora,609.47,28236216320.0,60
TER,"Teradyne, Inc.",369.47,57837633536.0,75
TSLA,"Tesla, Inc.",415.88,1561930366976.0,60
TXN,Texas Instruments Incorporated,293.2,266839212032.0,65
TPL,Texas Pacific Land Corporation,368.23,25398456320.0,75
TXT,Textron Inc.,89.59,15578713088.0,63
TMO,Thermo Fisher Scientific Inc,494.04,183595876352.0,58
TJX,"TJX Companies, Inc. (The)",152.75,168743600128.0,65
TKO,"TKO Group Holdings, Inc.",208.47,15628510208.0,50
TTD,"The Trade Desk, Inc.",23.22,10915915776.0,68
TSCO,Tractor Supply Company,31.78,16667009024.0,60
TT,Trane Technologies plc,448.47,99136749568.0,65
TDG,Transdigm Group Incorporated,1238.41,69268709376.0,50
TRV,"The Travelers Companies, Inc.",288.93,61439426560.0,85
TRMB,Trimble Inc.,58.15,13555435520.0,60
TFC,Truist Financial Corporation,46.87,58394349568.0,60
TYL,"Tyler Technologies, Inc.",329.83,13569388544.0,60
TSN,"Tyson Foods, Inc.",59.93,21103116288.0,60
USB,U.S. Bancorp,53.55,83125649408.0,68
UBER,"Uber Technologies, Inc.",73.77,150166126592.0,80
UDR,"UDR, Inc.",36.6,13560871936.0,63
ULTA,"Ulta Beauty, Inc.",500.77,21901991936.0,70
UNP,Union Pacific Corporation,263.5,156443426816.0,70
UAL,"United Airlines Holdings, Inc.",111.76,36273913856.0,75
UPS,"United Parcel Service, Inc.",109.02,92667682816.0,70
URI,"United Rentals, Inc.",997.82,62509985792.0,65
UNH,UnitedHealth Group Incorporated,379.86,344967708672.0,58
UHS,"Universal Health Services, Inc.",144.69,8759005184.0,75
VLO,Valero Energy Corporation,252.52,74981466112.0,73
VEEV,Veeva Systems Inc.,188.66,30789068800.0,68
VTR,"Ventas, Inc.",81.71,39724929024.0,50
VLTO,Veralto Corp,83.6,20532099072.0,70
VRSN,"VeriSign, Inc.",296.59,26989688832.0,50
VRSK,"Verisk Analytics, Inc.",183.97,24104087552.0,50
VZ,Verizon Communications Inc.,47.73,199299432448.0,68
VRTX,Vertex Pharmaceuticals Incorpor,438.4,111268298752.0,75
VRT,"Vertiv Holdings, LLC",323.39,124216950784.0,65
VTRS,Viatris Inc.,15.81,18411579392.0,50
VICI,VICI Properties Inc.,27.77,29902186496.0,68
V,Visa Inc.,322.77,613825839104.0,65
VST,Vistra Corp.,154.76,52182355968.0,55
VMC,Vulcan Materials Company (Holdi,281.56,36533784576.0,58
WRB,W.R. Berkley Corporation,64.35,23956006912.0,85
GWW,"W.W. Grainger, Inc.",1243.03,58687324160.0,65
WAB,Westinghouse Air Brake Technolo,256.01,43439099904.0,58
