Ticker,Company,Price,Market Cap,Score
MRNA,"Moderna, Inc.",72.5,28767004672.0,60
TAP,Molson Coors Beverage Company,39.04,7322005504.0,50
MDLZ,"Mondelez International, Inc.",59.35,76184616960.0,58
MPWR,"Monolithic Power Systems, Inc.",1331.73,65427894272.0,68
MNST,Monster Beverage Corporation,97.35,95209086976.0,75
MCO,Moody's Corporation,468.38,81814945792.0,55
MS,Morgan Stanley,211.86,334163574784.0,53
MOS,Mosaic Company (The),21.3,6770133504.0,60
MSI,"Motorola Solutions, Inc.",418.94,69542191104.0,55
MSCI,MSCI Inc.,582.03,42329640960.0,50
NDAQ,"Nasdaq, Inc.",82.73,46787190784.0,63
NTAP,"NetApp, Inc.",156.38,30637957120.0,60
NFLX,"Netflix, Inc.",74.19,312399167488.0,70
NEM,Newmont Corporation,93.3,99602677760.0,85
NWSA,News Corporation,25.78,14018210816.0,60
NWS,News Corporation,29.25,15905068032.0,60
NEE,"NextEra Energy, Inc.",86.37,180133740544.0,63
NKE,"Nike, Inc.",43.06,63766999040.0,63
NI,NiSource Inc,46.87,22471315456.0,55
NDSN,Nordson Corporation,295.64,16472455168.0,58
NSC,Norfolk Southern Corporation,318.99,71643234304.0,58
NTRS,Northern Trust Corporation,175.6,32494301184.0,63
NOC,Northrop Grumman Corporation,519.95,73850306560.0,70
NCLH,Norwegian Cruise Line Holdings ,20.67,9489806336.0,60
NRG,"NRG Energy, Inc.",140.8,29706895360.0,40
NUE,Nucor Corporation,219.02,49879822336.0,73
NVDA,NVIDIA Corporation,197.58,4785584996352.0,75
NVR,"NVR, Inc.",6643.73,17933367296.0,80
NXPI,NXP Semiconductors N.V.,279.18,70484869120.0,65
ORLY,"O'Reilly Automotive, Inc.",92.69,76813598720.0,50
OXY,Occidental Petroleum Corporatio,47.94,47682785280.0,60
ODFL,"Old Dominion Freight Line, Inc.",217.96,45328769024.0,75
OMC,Omnicom Group Inc.,76.11,21691822080.0,50
ON,ON Semiconductor Corporation,94.63,36828631040.0,60
OKE,"ONEOK, Inc.",85.73,54012715008.0,63
ORCL,Oracle Corporation,142.5,410467106816.0,60
OTIS,Otis Worldwide Corporation,70.64,27105701888.0,55
PCAR,PACCAR Inc.,121.24,63806943232.0,58
PKG,Packaging Corporation of Americ,237.93,21199241216.0,58
PLTR,Palantir Technologies Inc.,125.73,301414055936.0,75
PANW,"Palo Alto Networks, Inc.",352.04,286912610304.0,60
PSKY,Paramount Skydance Corporation,10.17,11381990400.0,50
PH,Parker-Hannifin Corporation,963.81,121523322880.0,65
PAYX,"Paychex, Inc.",102.71,36523675648.0,55
PYPL,"PayPal Holdings, Inc.",44.07,38874386432.0,75
PNR,Pentair plc.,76.38,12343430144.0,63
PEP,"Pepsico, Inc.",141.16,192957382656.0,60
PFE,"Pfizer, Inc.",23.88,136102723584.0,55
PCG,Pacific Gas & Electric Co.,16.57,36490862592.0,60
PM,Philip Morris International Inc,177.69,276940324864.0,55
PSX,Phillips 66,174.5,69963161600.0,63
PNW,Pinnacle West Capital Corporati,106.3,12882196480.0,45
PNC,"PNC Financial Services Group, I",251.62,101041692672.0,68
PPG,"PPG Industries, Inc.",122.61,27329769472.0,70
PPL,PPL Corporation,35.62,26798718976.0,55
PFG,Principal Financial Group Inc,108.93,23530229760.0,73
PG,Procter & Gamble Company (The),147.43,343305355264.0,70
PGR,Progressive Corporation (The),225.3,131169665024.0,85
PLD,"Prologis, Inc.",136.8,128187621376.0,50
PRU,"Prudential Financial, Inc.",111.07,38577401856.0,68
PEG,Public Service Enterprise Group,80.27,40000258048.0,63
PTC,PTC Inc.,119.78,13835283456.0,85
PSA,Public Storage,323.04,56719249408.0,65
PHM,"PulteGroup, Inc.",132.59,25256585216.0,78
PWR,"Quanta Services, Inc.",691.4,103751589888.0,58
QCOM,QUALCOMM Incorporated,181.92,191743672320.0,70
DGX,Quest Diagnostics Incorporated,216.02,23912644608.0,63
Q,"Qnity Electronics, Inc.",153.37,32106352640.0,50
RL,Ralph Lauren Corporation,398.02,23688693760.0,65
RJF,"Raymond James Financial, Inc.",158.19,30828548096.0,78
RTX,RTX Corporation,191.78,258266939392.0,58
O,Realty Income Corporation,61.82,57646690304.0,50
REG,Regency Centers Corporation,79.37,14837029888.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",624.72,65495035904.0,73
RF,Regions Financial Corporation,30.8,26284089344.0,68
RSG,"Republic Services, Inc.",214.71,66058559488.0,58
RMD,ResMed Inc.,201.1,29170839552.0,80
RVTY,"Revvity, Inc.",112.84,12588404736.0,60
HOOD,"Robinhood Markets, Inc.",108.65,97839882240.0,65
ROK,"Rockwell Automation, Inc.",482.82,53725290496.0,65
ROL,"Rollins, Inc.",42.14,20288878592.0,65
ROP,"Roper Technologies, Inc.",354.68,35793367040.0,55
ROST,"Ross Stores, Inc.",211.9,67973509120.0,65
RCL,Royal Caribbean Cruises Ltd.,306.3,82148114432.0,60
SPGI,S&P Global Inc.,414.97,122831118336.0,68
CRM,"Salesforce, Inc.",163.23,133685362688.0,63
SNDK,Sandisk Corporation,2032.22,300950978560.0,75
SBAC,SBA Communications Corporation,180.75,19170889728.0,55
SLB,SLB Limited,45.09,67412152320.0,73
STX,Seagate Technology Holdings PLC,915.19,207063678976.0,55
SRE,DBA Sempra,91.37,59729244160.0,50
NOW,"ServiceNow, Inc.",105.8,109112393728.0,68
SHW,Sherwin-Williams Company (The),346.05,85348253696.0,55
SPG,"Simon Property Group, Inc.",223.0,84735451136.0,60
SWKS,"Skyworks Solutions, Inc.",65.93,9916265472.0,60
SJM,The J.M. Smucker Company,114.86,12276316160.0,50
SW,Smurfit WestRock plc,46.09,24172548096.0,50
SNA,Snap-On Incorporated,403.28,20890677248.0,73
SOLV,Solventum Corporation,78.35,13568238592.0,75
SO,Southern Company (The),95.12,107228889088.0,63
LUV,Southwest Airlines Company,50.47,24668409856.0,58
SWK,"Stanley Black & Decker, Inc.",91.34,14199311360.0,50
SBUX,Starbucks Corporation,103.39,117833580544.0,50
STT,State Street Corporation,169.67,46959063040.0,63
STLD,"Steel Dynamics, Inc.",221.76,31980625920.0,73
STE,STERIS plc (Ireland),212.3,20690266112.0,68
SYK,Stryker Corporation,313.39,120141438976.0,58
SMCI,"Super Micro Computer, Inc.",27.65,17886038016.0,68
SYF,Synchrony Financial,76.77,25823141888.0,75
SNPS,"Synopsys, Inc.",454.53,87033102336.0,60
SYY,Sysco Corporation,83.53,39942590464.0,60
TMUS,"T-Mobile US, Inc.",173.06,187286339584.0,53
TROW,"T. Rowe Price Group, Inc.",116.11,24878495744.0,78
TTWO,"Take-Two Interactive Software, ",250.32,46476079104.0,50
TPR,"Tapestry, Inc.",143.99,29092419584.0,55
TRGP,"Targa Resources, Inc.",257.81,55337345024.0,55
TGT,Target Corporation,130.29,59176554496.0,70
TEL,TE Connectivity plc,201.44,58799493120.0,80
TDY,Teledyne Technologies Incorpora,661.2,30632824832.0,60
TER,"Teradyne, Inc.",427.34,66896728064.0,75
TSLA,"Tesla, Inc.",425.3,1597309321216.0,60
TXN,Texas Instruments Incorporated,298.41,271580790784.0,65
TPL,Texas Pacific Land Corporation,415.02,28625768448.0,75
TXT,Textron Inc.,91.93,15985613824.0,63
TMO,Thermo Fisher Scientific Inc,513.33,190764449792.0,58
TJX,"TJX Companies, Inc. (The)",151.35,167197016064.0,65
TKO,"TKO Group Holdings, Inc.",202.43,38689693696.0,50
TTD,"The Trade Desk, Inc.",19.15,9002574848.0,73
TSCO,Tractor Supply Company,32.26,16918743040.0,60
TT,Trane Technologies plc,484.58,107119058944.0,65
TDG,Transdigm Group Incorporated,1309.18,73227132928.0,50
TRV,"The Travelers Companies, Inc.",334.62,71155163136.0,85
TRMB,Trimble Inc.,52.58,12257004544.0,60
TFC,Truist Financial Corporation,50.89,63402795008.0,60
TYL,"Tyler Technologies, Inc.",301.67,12410871808.0,60
TSN,"Tyson Foods, Inc.",58.43,20574920704.0,60
USB,U.S. Bancorp,61.96,96517054464.0,68
UBER,"Uber Technologies, Inc.",72.66,147906625536.0,80
UDR,"UDR, Inc.",40.62,15050345472.0,58
ULTA,"Ulta Beauty, Inc.",454.78,19550679040.0,70
UNP,Union Pacific Corporation,277.73,164891983872.0,70
UAL,"United Airlines Holdings, Inc.",135.13,43859107840.0,75
UPS,"United Parcel Service, Inc.",109.54,93109690368.0,70
URI,"United Rentals, Inc.",1111.76,69647933440.0,65
UNH,UnitedHealth Group Incorporated,426.54,387359899648.0,58
UHS,"Universal Health Services, Inc.",150.58,9115564032.0,75
VLO,Valero Energy Corporation,269.44,80005562368.0,73
VEEV,Veeva Systems Inc.,184.22,29925304320.0,68
VTR,"Ventas, Inc.",89.65,43585118208.0,50
VLTO,Veralto Corp,90.34,22187436032.0,70
VRSN,"VeriSign, Inc.",255.9,23286898688.0,50
VRSK,"Verisk Analytics, Inc.",183.72,24071331840.0,50
VZ,Verizon Communications Inc.,41.99,175331721216.0,68
VRTX,Vertex Pharmaceuticals Incorpor,498.01,126397644800.0,75
VRT,"Vertiv Holdings, LLC",311.42,119619166208.0,65
VTRS,Viatris Inc.,16.18,18842462208.0,50
VICI,VICI Properties Inc.,26.27,28925376512.0,68
V,Visa Inc.,351.08,667664187392.0,65
VST,Vistra Corp.,153.16,51642867712.0,55
VMC,Vulcan Materials Company (Holdi,295.03,38281584640.0,58
WRB,W.R. Berkley Corporation,70.66,26305075200.0,85
GWW,"W.W. Grainger, Inc.",1338.24,63182483456.0,65
WAB,Westinghouse Air Brake Technolo,264.0,44794818560.0,58
