Ticker,Company,Price,Market Cap,Score
BXP,"BXP, Inc.",64.53,11506436096.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",188.14,22176632832.0,65
CDNS,"Cadence Design Systems, Inc.",394.24,108737699840.0,75
CPT,Camden Property Trust,112.97,11194264576.0,50
CPB,The Campbell's Company,21.49,6408452096.0,68
COF,Capital One Financial Corporati,180.39,112255393792.0,50
CAH,"Cardinal Health, Inc.",204.48,47890411520.0,50
CCL,Carnival Corporation Ltd.,27.01,37412622336.0,65
CARR,Carrier Global Corporation,67.35,55939588096.0,50
CVNA,Carvana Co.,69.45,76175237120.0,65
CASY,"Caseys General Stores, Inc.",751.63,27860619264.0,58
CAT,"Caterpillar, Inc.",915.64,421736448000.0,55
CBOE,"Cboe Global Markets, Inc.",280.32,29336549376.0,80
CBRE,CBRE Group Inc,131.71,38566875136.0,58
CDW,CDW Corporation,134.81,17222443008.0,60
COR,"Cencora, Inc.",274.08,53325291520.0,60
CNC,Centene Corporation,65.03,32111618048.0,50
CNP,"CenterPoint Energy, Inc (Holdin",41.85,27376992256.0,40
CF,"CF Industries Holdings, Inc.",109.45,16814724096.0,85
CRL,Charles River Laboratories Inte,186.44,8980390912.0,50
SCHW,Charles Schwab Corporation (The,88.08,153183059968.0,63
CHTR,"Charter Communications, Inc.",132.2,20712880128.0,65
CVX,Chevron Corporation,189.24,376889966592.0,60
CMG,"Chipotle Mexican Grill, Inc.",29.27,37545623552.0,55
CB,Chubb Limited,321.88,124844408832.0,78
CHD,"Church & Dwight Company, Inc.",95.35,22592571392.0,58
CIEN,Ciena Corporation,466.67,66058506240.0,58
CI,The Cigna Group,289.61,76611223552.0,68
CINF,Cincinnati Financial Corporatio,162.25,25097922560.0,78
CTAS,Cintas Corporation,173.645,69481775104.0,65
CSCO,"Cisco Systems, Inc.",124.15,489329098752.0,65
C,"Citigroup, Inc.",133.28,227319300096.0,55
CFG,"Citizens Financial Group, Inc.",64.35,27212453888.0,55
CLX,Clorox Company (The),95.16,11506876416.0,60
CME,CME Group Inc.,252.03,91064172544.0,73
CMS,CMS Energy Corporation,70.91,21905491968.0,63
KO,Coca-Cola Company (The),79.54,342219456512.0,65
CTSH,Cognizant Technology Solutions ,52.99,25064269824.0,78
COHR,Coherent Corp.,401.93,78633312256.0,60
COIN,"Coinbase Global, Inc.",162.11,42709626880.0,50
CL,Colgate-Palmolive Company,86.07,68872290304.0,55
CMCSA,Comcast Corporation,23.76,84876148736.0,75
FIX,"Comfort Systems USA, Inc.",1852.03,65161764864.0,75
CAG,"ConAgra Brands, Inc.",13.15,6291448320.0,50
COP,ConocoPhillips,118.89,144842981376.0,73
ED,"Consolidated Edison, Inc.",104.31,38441332736.0,55
STZ,"Constellation Brands, Inc.",140.85,24257845248.0,75
CEG,Constellation Energy Corporatio,250.67,89514762240.0,63
COO,"The Cooper Companies, Inc.",66.79,13026095104.0,60
CPRT,"Copart, Inc.",30.86,28570542080.0,73
GLW,Corning Incorporated,187.54,161404010496.0,58
CPAY,"Corpay, Inc.",349.01,22811963392.0,60
CTVA,"Corteva, Inc.",75.86,50736685056.0,60
CSGP,"CoStar Group, Inc.",33.39,13634997248.0,60
COST,Costco Wholesale Corporation,974.75,432280961024.0,65
CRH,CRH PLC,101.53,67842363392.0,63
CRWD,"CrowdStrike Holdings, Inc.",658.79,167704756224.0,60
CCI,Crown Castle Inc.,91.79,40061927424.0,50
CSX,CSX Corporation,47.11,87536926720.0,65
CMI,Cummins Inc.,672.68,92822487040.0,65
CVS,CVS Health Corporation,97.08,123867021312.0,50
DHR,Danaher Corporation,183.53,129897144320.0,60
DRI,"Darden Restaurants, Inc.",196.0,22448859136.0,60
DDOG,"Datadog, Inc.",231.68,82468855808.0,60
DVA,DaVita Inc.,192.08,12328654848.0,60
DECK,Deckers Outdoor Corporation,109.73,15239408640.0,80
DE,Deere & Company,573.66,154852311040.0,48
DELL,Dell Technologies Inc.,400.77,260327456768.0,50
DAL,"Delta Air Lines, Inc.",78.21,51383529472.0,75
DVN,Devon Energy Corporation,45.08,51995414528.0,68
DXCM,"DexCom, Inc.",76.62,29565589504.0,75
FANG,"Diamondback Energy, Inc.",198.195,55754895360.0,60
DLR,"Digital Realty Trust, Inc.",182.15,65154883584.0,50
DG,Dollar General Corporation,106.82,23563065344.0,63
DLTR,"Dollar Tree, Inc.",107.69,20695281664.0,60
D,"Dominion Energy, Inc.",65.52,57625657344.0,55
DPZ,Domino's Pizza Inc,313.53,10428594176.0,55
DASH,"DoorDash, Inc.",152.49,66442752000.0,60
DOV,Dover Corporation,216.19,29112451072.0,68
DOW,Dow Inc.,34.2,24649357312.0,50
DHI,"D.R. Horton, Inc.",144.28,40914866176.0,78
DTE,DTE Energy Company,143.11,29770932224.0,53
DUK,Duke Energy Corporation (Holdin,122.05,95149719552.0,55
DD,"DuPont de Nemours, Inc.",46.99,19033686016.0,60
ETN,"Eaton Corporation, PLC",403.14,156539273216.0,65
EBAY,eBay Inc.,108.44,48147361792.0,65
SATS,EchoStar Corporation,116.62,33798051840.0,40
ECL,Ecolab Inc.,257.41,72444829696.0,65
EIX,Edison International,70.84,27258802176.0,58
EW,Edwards Lifesciences Corporatio,85.85,49432428544.0,68
EA,Electronic Arts Inc.,203.2,50952699904.0,68
ELV,"Elevance Health, Inc.",418.15,90806452224.0,63
EME,"EMCOR Group, Inc.",823.79,36685484032.0,75
EMR,Emerson Electric Company,139.07,77893107712.0,58
ETR,Entergy Corporation,108.11,49502146560.0,58
EOG,"EOG Resources, Inc.",140.15,74647887872.0,78
EQT,EQT Corporation,52.98,33137825792.0,78
EFX,"Equifax, Inc.",167.89,20253343744.0,58
EQIX,"Equinix, Inc.",1062.74,104811929600.0,58
EQR,Equity Residential,67.34,26018557952.0,50
ERIE,Erie Indemnity Company,223.74,11699335168.0,80
ESS,"Essex Property Trust, Inc.",282.0,19437187072.0,58
EL,"Estee Lauder Companies, Inc. (T",84.64,30622320640.0,40
EG,"Everest Group, Ltd.",330.93,13095429120.0,78
EVRG,"Evergy, Inc.",81.69,18830610432.0,55
ES,Eversource Energy (D/B/A),68.09,25607288832.0,68
EXC,Exelon Corporation,44.8,45839724544.0,55
EXE,Expand Energy Corporation,90.42,21631072256.0,78
EXPE,"Expedia Group, Inc.",225.9,27112986624.0,60
EXPD,Expeditors International of Was,163.44,21376503808.0,75
EXR,Extra Space Storage Inc,145.0,32000618496.0,50
XOM,Exxon Mobil Corporation,151.75,628995719168.0,60
FFIV,"F5, Inc.",396.19,22352742400.0,75
FDS,FactSet Research Systems Inc.,246.38,8975901696.0,70
FICO,Fair Isaac Corporation,1207.34,27999307776.0,50
FAST,Fastenal Company,46.0,52809613312.0,75
FRT,Federal Realty Investment Trust,122.1,10612736000.0,63
FDX,FedEx Corporation,330.22,78792720384.0,63
FDXF,"FedEx Freight Holding Company, ",178.77,26619955200.0,50
FIS,Fidelity National Information S,39.54,20437401600.0,68
FITB,Fifth Third Bancorp,51.96,47091945472.0,55
FSLR,"First Solar, Inc.",275.39,29591582720.0,73
FE,FirstEnergy Corp.,45.71,26440087552.0,55
FISV,"Fiserv, Inc.",52.72,28113149952.0,60
F,Ford Motor Company,15.0,59770392576.0,40
FTNT,"Fortinet, Inc.",143.04,104798019584.0,65
FTV,Fortive Corporation,61.16,18645299200.0,50
FOXA,Fox Corporation,67.44,28337364992.0,63
FOX,Fox Corporation,60.34,25354041344.0,63
BEN,"Franklin Resources, Inc.",31.39,16311409664.0,65
FCX,"Freeport-McMoRan, Inc.",63.91,91874443264.0,68
GRMN,Garmin Ltd.,235.23,45365563392.0,68
IT,"Gartner, Inc.",160.35,10735735808.0,60
GE,GE Aerospace,322.04,336476930048.0,65
GEHC,GE HealthCare Technologies Inc.,64.67,29417850880.0,63
GEV,GE Vernova Inc.,933.85,250944159744.0,75
GEN,Gen Digital Inc.,25.86,15578939392.0,60
GNRC,Generac Holdlings Inc.,265.89,15652594688.0,50
GD,General Dynamics Corporation,340.86,92178825216.0,73
GIS,"General Mills, Inc.",33.14,17686194176.0,65
GM,General Motors Company,83.77,75532492800.0,50
GPC,Genuine Parts Company,97.07,13504583680.0,50
GILD,"Gilead Sciences, Inc.",128.1,159045107712.0,70
GPN,Global Payments Inc.,64.5,17643556864.0,55
GL,Globe Life Inc.,157.13,12200321024.0,75
GDDY,GoDaddy Inc.,80.7,10685474816.0,65
GS,"Goldman Sachs Group, Inc. (The)",1045.0,308282753024.0,53
HAL,Halliburton Company,40.5,33833609216.0,63
HIG,"The Hartford Insurance Group, I",127.59,34976350208.0,85
HAS,"Hasbro, Inc.",83.54,11820132352.0,40
HCA,"HCA Healthcare, Inc.",361.32,80155164672.0,60
DOC,"Healthpeak Properties, Inc.",19.77,13629828096.0,50
HSIC,"Henry Schein, Inc.",78.05,8891203584.0,55
HSY,The Hershey Company,175.9,35680149504.0,65
HPE,Hewlett Packard Enterprise Comp,49.87,66038026240.0,50
HLT,Hilton Worldwide Holdings Inc.,340.63,77543866368.0,50
HD,"Home Depot, Inc. (The)",309.71,308817002496.0,60
HON,Honeywell International Inc.,211.8,134207733760.0,55
HRL,Hormel Foods Corporation,23.64,13009444864.0,60
HST,"Host Hotels & Resorts, Inc.",24.44,16955648000.0,63
HWM,Howmet Aerospace Inc.,246.55,98646499328.0,65
HPQ,HP Inc.,25.38,23210584064.0,60
HUBB,Hubbell Inc,485.03,25629847552.0,65
HUM,Humana Inc.,355.98,42739494912.0,50
HBAN,Huntington Bancshares Incorpora,16.49,33427384320.0,60
HII,"Huntington Ingalls Industries, ",292.26,11516221440.0,63
IBM,International Business Machines,280.82,263938605056.0,60
IEX,IDEX Corporation,218.59,16178951168.0,68
IDXX,"IDEXX Laboratories, Inc.",561.17,44266770432.0,65
ITW,Illinois Tool Works Inc.,252.39,72612601856.0,60
INCY,Incyte Corporation,100.64,20106076160.0,85
IR,Ingersoll Rand Inc.,72.46,28356265984.0,60
PODD,Insulet Corporation,151.51,10494289920.0,65
INTC,Intel Corporation,110.27,554216980480.0,60
IBKR,"Interactive Brokers Group, Inc.",87.35,148165001216.0,65
ICE,Intercontinental Exchange Inc.,139.05,78634516480.0,63
IFF,International Flavors & Fragran,72.6,18535030784.0,65
IP,International Paper Company,32.86,17399926784.0,50
INTU,Intuit Inc.,305.51,83568287744.0,80
ISRG,"Intuitive Surgical, Inc.",418.61,148256112640.0,58
IVZ,Invesco Ltd,27.55,12212822016.0,60
INVH,Invitation Homes Inc.,29.38,17452953600.0,50
IQV,"IQVIA Holdings, Inc.",183.69,30657861632.0,60
IRM,Iron Mountain Incorporated (Del,123.5,36744298496.0,50
JBHT,"J.B. Hunt Transport Services, I",288.17,27174201344.0,68
JBL,Jabil Inc.,363.95,38397681664.0,55
JKHY,"Jack Henry & Associates, Inc.",126.37,8978688000.0,80
J,Jacobs Solutions Inc.,119.96,14164981760.0,50
JNJ,Johnson & Johnson,232.16,558859485184.0,65
JCI,Johnson Controls International ,144.05,87887151104.0,58
JPM,JP Morgan Chase & Co.,311.11,833622704128.0,68
KVUE,Kenvue Inc.,17.55,33696151552.0,63
KDP,Keurig Dr Pepper Inc.,30.75,41837203456.0,55
KEY,KeyCorp,21.79,23519444992.0,60
KEYS,Keysight Technologies Inc.,331.6,56668901376.0,68
KMB,Kimberly-Clark Corporation,97.75,32447168512.0,60
KIM,Kimco Realty Corporation (HC),24.24,16347207680.0,50
KMI,"Kinder Morgan, Inc.",31.29,69614804992.0,63
KKR,KKR & Co. Inc.,93.21,86912876544.0,50
KLAC,KLA Corporation,2108.06,275370672128.0,65
KHC,The Kraft Heinz Company,23.35,27687909376.0,50
KR,Kroger Company (The),62.96,38818660352.0,48
LHX,"L3Harris Technologies, Inc.",302.1,56279703552.0,60
LH,Labcorp Holdings Inc.,262.01,21484820480.0,63
LRCX,Lam Research Corporation,324.45,405747793920.0,75
LVS,Las Vegas Sands Corp.,50.79,33655349248.0,60
LDOS,"Leidos Holdings, Inc.",122.8,15446455296.0,75
LEN,Lennar Corporation,90.74,22349107200.0,70
LII,"Lennox International, Inc.",513.45,17868044288.0,70
LLY,Eli Lilly and Company,1149.15,1024744620032.0,65
LIN,Linde plc,501.92,232061353984.0,58
LYV,"Live Nation Entertainment, Inc.",159.51,37120016384.0,48
LMT,Lockheed Martin Corporation,520.07,119909220352.0,55
L,Loews Corporation,105.97,21805328384.0,70
LOW,"Lowe's Companies, Inc.",207.97,116610252800.0,55
LULU,lululemon athletica inc.,117.55,13348263936.0,85
LITE,Lumentum Holdings Inc.,895.4,69662121984.0,65
LYB,LyondellBasell Industries NV,64.43,20797022208.0,50
MTB,M&T Bank Corporation,222.63,32603064320.0,68
MPC,Marathon Petroleum Corporation,266.17,77704781824.0,70
MAR,Marriott International,391.42,103213006848.0,50
MRSH,Marsh,162.52,78301241344.0,70
MLM,"Martin Marietta Materials, Inc.",553.98,33264226304.0,50
MAS,Masco Corporation,68.96,13911606272.0,60
MA,Mastercard Incorporated,485.67,429130186752.0,55
MKC,"McCormick & Company, Incorporat",47.61,12799625216.0,75
MCD,McDonald's Corporation,277.78,197364318208.0,55
MCK,McKesson Corporation,766.64,92153233408.0,55
MDT,Medtronic plc.,80.69,103596679168.0,55
MRK,"Merck & Company, Inc.",119.52,295193411584.0,58
META,"Meta Platforms, Inc.",585.39,1485967589376.0,80
MET,"MetLife, Inc.",84.38,54293196800.0,63
MTD,"Mettler-Toledo International, I",1138.88,23014031360.0,50
MGM,MGM Resorts International,47.26,12091529216.0,48
MCHP,Microchip Technology Incorporat,91.37,49529786368.0,50
MU,"Micron Technology, Inc.",949.28,1070535409664.0,75
MSFT,Microsoft Corporation,411.74,3058583732224.0,80
MAA,Mid-America Apartment Communiti,137.15,16365647872.0,50
MRNA,"Moderna, Inc.",47.6,18887026688.0,60
TAP,Molson Coors Beverage Company,39.61,7428909568.0,50
MDLZ,"Mondelez International, Inc.",61.6,79072821248.0,58
MPWR,"Monolithic Power Systems, Inc.",1559.18,76602515456.0,68
MNST,Monster Beverage Corporation,88.47,86524379136.0,75
MCO,Moody's Corporation,443.76,77514416128.0,55
MS,Morgan Stanley,212.24,334762934272.0,53
MOS,Mosaic Company (The),21.38,6795561472.0,60
MSI,"Motorola Solutions, Inc.",406.8,67527000064.0,55
MSCI,MSCI Inc.,602.94,43850375168.0,50
NDAQ,"Nasdaq, Inc.",86.78,49077628928.0,58
NTAP,"NetApp, Inc.",170.31,33367121920.0,55
NFLX,"Netflix, Inc.",82.64,347980398592.0,65
NEM,Newmont Corporation,98.99,105677045760.0,85
NWSA,News Corporation,27.06,14749412352.0,60
NWS,News Corporation,31.03,16913314816.0,60
NEE,"NextEra Energy, Inc.",84.01,175211708416.0,63
NKE,"Nike, Inc.",43.23,64018747392.0,58
NI,NiSource Inc,45.85,21982287872.0,55
NDSN,Nordson Corporation,282.21,15724162048.0,58
NSC,Norfolk Southern Corporation,309.93,69608415232.0,58
NTRS,Northern Trust Corporation,169.11,31293343744.0,63
NOC,Northrop Grumman Corporation,540.81,76813123584.0,70
NCLH,Norwegian Cruise Line Holdings ,18.55,8516492800.0,65
NRG,"NRG Energy, Inc.",127.71,26945081344.0,40
NUE,Nucor Corporation,253.4,57709555712.0,68
NVDA,NVIDIA Corporation,208.64,5053469425664.0,75
NVR,"NVR, Inc.",6191.11,16711613440.0,80
NXPI,NXP Semiconductors N.V.,301.14,76029140992.0,65
ORLY,"O'Reilly Automotive, Inc.",89.02,73772212224.0,50
OXY,Occidental Petroleum Corporatio,57.48,57171603456.0,60
ODFL,"Old Dominion Freight Line, Inc.",247.01,51370246144.0,75
OMC,Omnicom Group Inc.,75.07,21395415040.0,50
ON,ON Semiconductor Corporation,120.9,47006306304.0,60
OKE,"ONEOK, Inc.",88.15,55537393664.0,63
ORCL,Oracle Corporation,211.82,609204109312.0,55
OTIS,Otis Worldwide Corporation,69.63,26718148608.0,55
PCAR,PACCAR Inc.,118.44,62333341696.0,58
PKG,Packaging Corporation of Americ,219.43,19550916608.0,58
PLTR,Palantir Technologies Inc.,136.47,327161184256.0,75
PANW,"Palo Alto Networks, Inc.",266.33,217058934784.0,60
PSKY,Paramount Skydance Corporation,10.39,11628209152.0,50
PH,Parker-Hannifin Corporation,883.14,111351939072.0,65
PAYX,"Paychex, Inc.",98.92,35442135040.0,55
PYPL,"PayPal Holdings, Inc.",41.26,36395671552.0,75
PNR,Pentair plc.,72.72,11751954432.0,63
PEP,"Pepsico, Inc.",140.68,192301236224.0,60
PFE,"Pfizer, Inc.",25.62,146019762176.0,55
PCG,Pacific Gas & Electric Co.,16.48,36292661248.0,60
PM,Philip Morris International Inc,176.06,274399870976.0,55
PSX,Phillips 66,183.42,73539502080.0,63
PNW,Pinnacle West Capital Corporati,101.29,12275048448.0,45
PNC,"PNC Financial Services Group, I",227.14,91211390976.0,68
POOL,Pool Corporation,180.95,6594361344.0,70
PPG,"PPG Industries, Inc.",112.88,25160951808.0,70
PPL,PPL Corporation,35.35,26595584000.0,55
PFG,Principal Financial Group Inc,105.03,22687780864.0,73
PG,Procter & Gamble Company (The),145.1,337879728128.0,70
PGR,Progressive Corporation (The),200.26,116851712000.0,85
PLD,"Prologis, Inc.",142.78,133791137792.0,50
PRU,"Prudential Financial, Inc.",103.72,36024561664.0,68
PEG,Public Service Enterprise Group,77.74,38739505152.0,63
PTC,PTC Inc.,136.07,15716874240.0,85
PSA,Public Storage,311.08,54608769024.0,65
PHM,"PulteGroup, Inc.",117.71,22422149120.0,78
PWR,"Quanta Services, Inc.",693.81,104113225728.0,58
QCOM,QUALCOMM Incorporated,217.77,229529583616.0,70
DGX,Quest Diagnostics Incorporated,197.21,21830445056.0,63
Q,"Qnity Electronics, Inc.",144.45,30239047680.0,50
RL,Ralph Lauren Corporation,372.85,22190669824.0,70
RJF,"Raymond James Financial, Inc.",150.19,29269483520.0,78
RTX,RTX Corporation,178.66,240598466560.0,58
O,Realty Income Corporation,60.01,55958876160.0,50
REG,Regency Centers Corporation,77.56,14498676736.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",611.34,64092295168.0,78
RF,Regions Financial Corporation,28.56,24372518912.0,68
RSG,"Republic Services, Inc.",204.93,63049601024.0,58
RMD,ResMed Inc.,193.14,28016189440.0,80
RVTY,"Revvity, Inc.",100.3,11189445632.0,60
HOOD,"Robinhood Markets, Inc.",85.04,76578955264.0,65
ROK,"Rockwell Automation, Inc.",451.66,50257993728.0,65
ROL,"Rollins, Inc.",46.58,22426576896.0,65
ROP,"Roper Technologies, Inc.",333.75,33681168384.0,55
ROST,"Ross Stores, Inc.",227.42,72952037376.0,65
RCL,Royal Caribbean Cruises Ltd.,272.0,72949030912.0,60
SPGI,S&P Global Inc.,417.09,123458641920.0,68
CRM,"Salesforce, Inc.",182.55,149508456448.0,63
SNDK,Sandisk Corporation,1642.0,243163381760.0,75
SBAC,SBA Communications Corporation,200.1,21223211008.0,55
SLB,SLB Limited,56.55,84545511424.0,73
STX,Seagate Technology Holdings PLC,876.77,198371065856.0,55
SRE,DBA Sempra,89.0,58179956736.0,50
NOW,"ServiceNow, Inc.",114.19,117765062656.0,68
SHW,Sherwin-Williams Company (The),299.55,73879699456.0,55
SPG,"Simon Property Group, Inc.",207.34,78784970752.0,65
SWKS,"Skyworks Solutions, Inc.",75.37,11336097792.0,60
SJM,The J.M. Smucker Company,101.77,10853599232.0,50
SW,Smurfit WestRock plc,40.5,21240795136.0,50
SNA,Snap-On Incorporated,380.65,19718400000.0,73
SOLV,Solventum Corporation,78.76,13639241728.0,75
SO,Southern Company (The),91.28,102900047872.0,63
LUV,Southwest Airlines Company,41.02,20049498112.0,58
SWK,"Stanley Black & Decker, Inc.",78.53,12207925248.0,50
SBUX,Starbucks Corporation,94.82,108066349056.0,50
STT,State Street Corporation,161.81,44783673344.0,63
STLD,"Steel Dynamics, Inc.",267.2,38533656576.0,68
STE,STERIS plc (Ireland),210.03,20499449856.0,68
SYK,Stryker Corporation,301.53,115594772480.0,58
SMCI,"Super Micro Computer, Inc.",43.99,26456399872.0,63
SYF,Synchrony Financial,70.55,23730921472.0,75
SNPS,"Synopsys, Inc.",473.48,90661634048.0,60
SYY,Sysco Corporation,76.48,36571406336.0,60
TMUS,"T-Mobile US, Inc.",178.43,193097777152.0,53
TROW,"T. Rowe Price Group, Inc.",105.45,22594412544.0,78
TTWO,"Take-Two Interactive Software, ",212.55,39463448576.0,50
TPR,"Tapestry, Inc.",140.9,28468099072.0,55
TRGP,"Targa Resources, Inc.",264.13,56693895168.0,55
TGT,Target Corporation,123.97,56306073600.0,70
TEL,TE Connectivity plc,205.61,60016697344.0,80
TDY,Teledyne Technologies Incorpora,612.38,28371036160.0,60
TER,"Teradyne, Inc.",374.69,58654781440.0,75
TSLA,"Tesla, Inc.",408.95,1535903268864.0,60
TXN,Texas Instruments Incorporated,290.9,264745992192.0,65
TPL,Texas Pacific Land Corporation,396.14,27323533312.0,75
TXT,Textron Inc.,91.43,15898669056.0,63
TMO,Thermo Fisher Scientific Inc,469.63,174524596224.0,58
TJX,"TJX Companies, Inc. (The)",159.75,176476520448.0,65
TKO,"TKO Group Holdings, Inc.",202.61,38724096000.0,50
TTD,"The Trade Desk, Inc.",19.43,9134204928.0,73
TSCO,Tractor Supply Company,30.14,15806910464.0,65
TT,Trane Technologies plc,458.92,101446778880.0,65
TDG,Transdigm Group Incorporated,1206.28,67471564800.0,50
TRV,"The Travelers Companies, Inc.",296.73,63098060800.0,85
TRMB,Trimble Inc.,53.63,12501771264.0,60
TFC,Truist Financial Corporation,48.83,60836286464.0,60
TYL,"Tyler Technologies, Inc.",303.77,12497266688.0,60
TSN,"Tyson Foods, Inc.",56.99,20067856384.0,60
USB,U.S. Bancorp,55.35,86220447744.0,68
UBER,"Uber Technologies, Inc.",70.06,142614052864.0,80
UDR,"UDR, Inc.",38.61,14305609728.0,58
ULTA,"Ulta Beauty, Inc.",462.8,19895453696.0,70
UNP,Union Pacific Corporation,268.67,159512936448.0,70
UAL,"United Airlines Holdings, Inc.",105.32,34183684096.0,75
UPS,"United Parcel Service, Inc.",107.7,91545673728.0,70
URI,"United Rentals, Inc.",1084.05,67912003584.0,65
UNH,UnitedHealth Group Incorporated,406.57,369224253440.0,58
UHS,"Universal Health Services, Inc.",142.87,8648827904.0,75
VLO,Valero Energy Corporation,258.39,76724461568.0,73
VEEV,Veeva Systems Inc.,167.24,27167016960.0,68
VTR,"Ventas, Inc.",79.62,38708834304.0,50
VLTO,Veralto Corp,84.91,20853833728.0,70
VRSN,"VeriSign, Inc.",283.41,25790310400.0,50
VRSK,"Verisk Analytics, Inc.",178.97,23448979456.0,50
VZ,Verizon Communications Inc.,45.44,189737385984.0,68
VRTX,Vertex Pharmaceuticals Incorpor,442.96,112425648128.0,75
VRT,"Vertiv Holdings, LLC",300.57,115451584512.0,65
VTRS,Viatris Inc.,15.93,18551324672.0,50
VICI,VICI Properties Inc.,27.4,29503776768.0,68
V,Visa Inc.,319.67,607930417152.0,65
VST,Vistra Corp.,146.9,49532100608.0,60
VMC,Vulcan Materials Company (Holdi,269.98,35031224320.0,58
WRB,W.R. Berkley Corporation,66.75,24849471488.0,85
GWW,"W.W. Grainger, Inc.",1304.57,61592817664.0,65
WAB,Westinghouse Air Brake Technolo,259.63,44053327872.0,58
