Ticker,Company,Price,Market Cap,Score
PSX,Phillips 66,176.42,70732955648.0,63
PNW,Pinnacle West Capital Corporati,109.37,13254241280.0,45
PNC,"PNC Financial Services Group, I",249.49,100186365952.0,68
PPG,"PPG Industries, Inc.",125.33,27936057344.0,70
PPL,PPL Corporation,36.89,27754203136.0,55
PFG,Principal Financial Group Inc,110.87,23949293568.0,73
PG,Procter & Gamble Company (The),151.41,352573194240.0,70
PGR,Progressive Corporation (The),232.22,135198482432.0,85
PLD,"Prologis, Inc.",139.43,133029601280.0,50
PRU,"Prudential Financial, Inc.",112.95,39230369792.0,68
PEG,Public Service Enterprise Group,81.62,40672993280.0,63
PTC,PTC Inc.,124.55,14386246656.0,85
PSA,Public Storage,329.64,57878077440.0,65
PHM,"PulteGroup, Inc.",133.67,25462310912.0,78
PWR,"Quanta Services, Inc.",668.31,100286693376.0,58
QCOM,QUALCOMM Incorporated,176.25,185767493632.0,70
DGX,Quest Diagnostics Incorporated,215.72,23879434240.0,63
Q,"Qnity Electronics, Inc.",141.75,29673832448.0,50
RL,Ralph Lauren Corporation,398.22,23700598784.0,65
RJF,"Raymond James Financial, Inc.",162.66,31699675136.0,73
RTX,RTX Corporation,199.25,268326666240.0,58
O,Realty Income Corporation,63.84,59530326016.0,50
REG,Regency Centers Corporation,80.96,15134255104.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",654.27,68593037312.0,73
RF,Regions Financial Corporation,30.28,25840332800.0,68
RSG,"Republic Services, Inc.",217.34,66867712000.0,58
RMD,ResMed Inc.,209.63,30408169472.0,80
RVTY,"Revvity, Inc.",113.76,12691040256.0,60
HOOD,"Robinhood Markets, Inc.",112.73,101513945088.0,65
ROK,"Rockwell Automation, Inc.",471.7,52487925760.0,65
ROL,"Rollins, Inc.",43.38,20885893120.0,65
ROP,"Roper Technologies, Inc.",364.2,36754104320.0,55
ROST,"Ross Stores, Inc.",213.43,68464304128.0,65
RCL,Royal Caribbean Cruises Ltd.,296.3,79466168320.0,60
SPGI,S&P Global Inc.,439.89,130207440896.0,68
CRM,"Salesforce, Inc.",166.11,136044093440.0,63
SNDK,Sandisk Corporation,1745.0,258416623616.0,75
SBAC,SBA Communications Corporation,184.56,19574990848.0,55
SLB,SLB Limited,45.13,67471953920.0,73
STX,Seagate Technology Holdings PLC,820.16,183903649792.0,55
SRE,DBA Sempra,93.06,60834009088.0,50
NOW,"ServiceNow, Inc.",106.32,109648666624.0,68
SHW,Sherwin-Williams Company (The),352.48,86934126592.0,55
SPG,"Simon Property Group, Inc.",226.06,85898190848.0,60
SWKS,"Skyworks Solutions, Inc.",62.56,9409397760.0,60
SJM,The J.M. Smucker Company,116.28,12428086272.0,50
SW,Smurfit WestRock plc,45.93,24088635392.0,50
SNA,Snap-On Incorporated,412.09,21347051520.0,73
SOLV,Solventum Corporation,78.27,13554384896.0,75
SO,Southern Company (The),97.98,110452965376.0,58
LUV,Southwest Airlines Company,50.25,24560879616.0,58
SWK,"Stanley Black & Decker, Inc.",91.9,14286366720.0,50
SBUX,Starbucks Corporation,104.27,118836510720.0,50
STT,State Street Corporation,170.69,47241367552.0,63
STLD,"Steel Dynamics, Inc.",220.39,31783055360.0,73
STE,STERIS plc (Ireland),218.2,21265264640.0,68
SYK,Stryker Corporation,326.54,125182631936.0,58
SMCI,"Super Micro Computer, Inc.",27.22,17607882752.0,68
SYF,Synchrony Financial,76.33,25675141120.0,75
SNPS,"Synopsys, Inc.",437.16,83707101184.0,60
SYY,Sysco Corporation,84.83,40564232192.0,60
TMUS,"T-Mobile US, Inc.",177.52,192112984064.0,53
TROW,"T. Rowe Price Group, Inc.",118.55,25401307136.0,78
TTWO,"Take-Two Interactive Software, ",254.99,47343140864.0,50
TPR,"Tapestry, Inc.",144.21,29136871424.0,55
TRGP,"Targa Resources, Inc.",258.88,55567015936.0,55
TGT,Target Corporation,130.21,59140227072.0,70
TEL,TE Connectivity plc,197.44,57631907840.0,80
TDY,Teledyne Technologies Incorpora,652.08,30210304000.0,60
TER,"Teradyne, Inc.",369.09,57778143232.0,75
TSLA,"Tesla, Inc.",393.45,1477689606144.0,60
TXN,Texas Instruments Incorporated,293.08,266729979904.0,65
TPL,Texas Pacific Land Corporation,407.2,28086388736.0,75
TXT,Textron Inc.,92.5,16084729856.0,63
TMO,Thermo Fisher Scientific Inc,523.44,194521546752.0,58
TJX,"TJX Companies, Inc. (The)",154.26,170411687936.0,65
TKO,"TKO Group Holdings, Inc.",194.42,37158772736.0,50
TTD,"The Trade Desk, Inc.",19.1,8979069952.0,73
TSCO,Tractor Supply Company,31.76,16656519168.0,60
TT,Trane Technologies plc,478.13,105693257728.0,65
TDG,Transdigm Group Incorporated,1348.49,75425882112.0,50
TRV,"The Travelers Companies, Inc.",342.31,72790401024.0,85
TRMB,Trimble Inc.,53.04,12364234752.0,60
TFC,Truist Financial Corporation,50.98,63514927104.0,60
TYL,"Tyler Technologies, Inc.",318.1,13086811136.0,60
TSN,"Tyson Foods, Inc.",58.89,20736901120.0,60
USB,U.S. Bancorp,61.73,96158777344.0,68
UBER,"Uber Technologies, Inc.",74.43,151509630976.0,80
UDR,"UDR, Inc.",41.09,15224487936.0,58
ULTA,"Ulta Beauty, Inc.",461.33,19832258560.0,70
UNP,Union Pacific Corporation,282.25,167575552000.0,70
UAL,"United Airlines Holdings, Inc.",133.32,43271639040.0,75
UPS,"United Parcel Service, Inc.",110.66,94061699072.0,70
URI,"United Rentals, Inc.",1098.59,68822876160.0,65
UNH,UnitedHealth Group Incorporated,425.36,386288287744.0,58
UHS,"Universal Health Services, Inc.",158.33,9584720896.0,75
VLO,Valero Energy Corporation,267.76,79506718720.0,73
VEEV,Veeva Systems Inc.,192.74,31309322240.0,68
VTR,"Ventas, Inc.",92.52,44980420608.0,50
VLTO,Veralto Corp,92.55,22730213376.0,70
VRSN,"VeriSign, Inc.",256.43,23335129088.0,50
VRSK,"Verisk Analytics, Inc.",188.35,24677963776.0,50
VZ,Verizon Communications Inc.,42.56,177711792128.0,68
VRTX,Vertex Pharmaceuticals Incorpor,528.04,134019407872.0,75
VRT,"Vertiv Holdings, LLC",300.53,115436216320.0,65
VTRS,Viatris Inc.,16.7,19448031232.0,50
VICI,VICI Properties Inc.,27.19,29938370560.0,68
V,Visa Inc.,362.13,688678502400.0,65
VST,Vistra Corp.,151.05,50931412992.0,55
VMC,Vulcan Materials Company (Holdi,303.19,39340384256.0,58
WRB,W.R. Berkley Corporation,72.08,26833707008.0,80
GWW,"W.W. Grainger, Inc.",1342.98,63406276608.0,65
