Ticker,Company,Price,Market Cap,Score
DHI,"D.R. Horton, Inc.",166.95,47343616000.0,73
DTE,DTE Energy Company,152.81,31788806144.0,48
DUK,Duke Energy Corporation (Holdin,127.11,99094478848.0,55
DD,"DuPont de Nemours, Inc.",137.8,18605674496.0,60
ETN,"Eaton Corporation, PLC",419.87,163035512832.0,65
EBAY,eBay Inc.,108.0,47951998976.0,70
ECHO,ECHO,97.19,,50
ECL,Ecolab Inc.,281.2,79140233216.0,65
EIX,Edison International,74.75,28763346944.0,58
EW,Edwards Lifesciences Corporatio,89.72,51660775424.0,68
EA,Electronic Arts Inc.,204.73,51336351744.0,68
ELV,"Elevance Health, Inc.",387.32,84111335424.0,63
EME,"EMCOR Group, Inc.",862.66,38416465920.0,75
EMR,Emerson Electric Company,145.34,81404928000.0,58
ETR,Entergy Corporation,115.38,53835743232.0,58
EOG,"EOG Resources, Inc.",133.59,71153844224.0,78
EQT,EQT Corporation,51.65,32305940480.0,78
EFX,"Equifax, Inc.",151.93,18328014848.0,58
EQIX,"Equinix, Inc.",1087.61,107264720896.0,58
EQR,Equity Residential,67.17,25952874496.0,50
ERIE,Erie Indemnity Company,229.96,12024578048.0,80
ESS,"Essex Property Trust, Inc.",285.57,19683252224.0,58
EL,"Estee Lauder Companies, Inc. (T",81.5,29486284800.0,40
EG,"Everest Group, Ltd.",343.02,13573850112.0,78
EVRG,"Evergy, Inc.",86.66,19976259584.0,55
ES,Eversource Energy (D/B/A),72.08,27107850240.0,63
EXC,Exelon Corporation,46.75,47834980352.0,55
EXE,Expand Energy Corporation,88.44,21157400576.0,78
EXPE,"Expedia Group, Inc.",250.95,30119540736.0,60
EXPD,Expeditors International of Was,161.67,21145001984.0,75
EXR,Extra Space Storage Inc,147.19,32483938304.0,50
XOM,Exxon Mobil Corporation,137.55,570137509888.0,65
FFIV,"F5, Inc.",386.01,21778395136.0,75
FDS,FactSet Research Systems Inc.,208.84,7608276480.0,75
FICO,Fair Isaac Corporation,1143.48,26518337536.0,50
FAST,Fastenal Company,46.92,53865803776.0,75
FRT,Federal Realty Investment Trust,124.55,10825687040.0,63
FDX,FedEx Corporation,329.44,78606606336.0,63
FDXF,"FedEx Freight Holding Company, ",158.53,23606093824.0,50
FIS,Fidelity National Information S,37.86,19569043456.0,68
FITB,Fifth Third Bancorp,56.41,51125035008.0,55
FSLR,"First Solar, Inc.",248.64,26717202432.0,73
FE,FirstEnergy Corp.,48.01,27770478592.0,50
FISV,"Fiserv, Inc.",47.53,25345560576.0,60
FLEX,Flex Ltd.,161.28,59091308544.0,58
F,Ford Motor Company,14.11,56224014336.0,40
FTNT,"Fortinet, Inc.",149.93,109845962752.0,65
FTV,Fortive Corporation,61.73,18819069952.0,50
FOXA,Fox Corporation,48.86,20516345856.0,68
FOX,Fox Corporation,44.39,18639388672.0,68
BEN,"Franklin Resources, Inc.",32.65,16966154240.0,65
FCX,"Freeport-McMoRan, Inc.",62.8,90278756352.0,68
GRMN,Garmin Ltd.,235.41,45400281088.0,68
IT,"Gartner, Inc.",126.63,8478117376.0,65
GE,GE Aerospace,371.36,388007919616.0,65
GEHC,GE HealthCare Technologies Inc.,64.94,29540673536.0,63
GEV,GE Vernova Inc.,1085.47,291687497728.0,75
GEN,Gen Digital Inc.,23.31,14042732544.0,65
GNRC,Generac Holdlings Inc.,295.16,17375680512.0,50
GD,General Dynamics Corporation,344.7,93217284096.0,73
GIS,"General Mills, Inc.",35.4,18892316672.0,65
GM,General Motors Company,78.53,70807764992.0,50
GPC,Genuine Parts Company,112.99,15719407616.0,50
GILD,"Gilead Sciences, Inc.",123.84,153756008448.0,70
GPN,Global Payments Inc.,68.16,18644727808.0,50
GL,Globe Life Inc.,176.4,13696535552.0,75
GDDY,GoDaddy Inc.,79.35,10506721280.0,65
GS,"Goldman Sachs Group, Inc. (The)",1065.09,314209435648.0,53
HAL,Halliburton Company,34.67,28963237888.0,63
HIG,"The Hartford Insurance Group, I",130.37,35738431488.0,85
HAS,"Hasbro, Inc.",84.88,12009729024.0,40
HCA,"HCA Healthcare, Inc.",386.94,85838692352.0,60
DOC,"Healthpeak Properties, Inc.",21.23,14636380160.0,50
HSIC,"Henry Schein, Inc.",83.69,9533693952.0,50
HSY,The Hershey Company,176.68,35838365696.0,65
HPE,Hewlett Packard Enterprise Comp,46.72,61866790912.0,50
HLT,Hilton Worldwide Holdings Inc.,340.55,77525647360.0,50
HD,"Home Depot, Inc. (The)",345.0,344005246976.0,60
HON,Honeywell International Inc.,231.24,146525945856.0,55
HRL,Hormel Foods Corporation,26.02,14319195136.0,60
HST,"Host Hotels & Resorts, Inc.",24.98,17330280448.0,63
HWM,Howmet Aerospace Inc.,273.14,109285367808.0,65
HPQ,HP Inc.,22.92,20960860160.0,60
HUBB,Hubbell Inc,536.04,28325304320.0,65
HUM,Humana Inc.,376.0,45143126016.0,50
HBAN,Huntington Bancshares Incorpora,17.9,36285636608.0,60
HII,"Huntington Ingalls Industries, ",279.09,10997270528.0,63
IBM,International Business Machines,258.27,242744164352.0,60
IEX,IDEX Corporation,228.07,16880614400.0,68
IDXX,"IDEXX Laboratories, Inc.",554.94,43775332352.0,65
ITW,Illinois Tool Works Inc.,270.6,77851623424.0,55
INCY,Incyte Corporation,107.53,21482575872.0,80
IR,Ingersoll Rand Inc.,81.7,31972218880.0,60
PODD,Insulet Corporation,153.82,10654291968.0,65
INTC,Intel Corporation,132.87,667804565504.0,60
IBKR,"Interactive Brokers Group, Inc.",92.16,156323840000.0,65
ICE,Intercontinental Exchange Inc.,124.49,70400655360.0,63
IFF,International Flavors & Fragran,75.08,19168184320.0,65
IP,International Paper Company,39.02,20661751808.0,50
INTU,Intuit Inc.,255.07,69771083776.0,80
ISRG,"Intuitive Surgical, Inc.",399.69,141555351552.0,58
IVZ,Invesco Ltd,25.87,11468084224.0,60
INVH,Invitation Homes Inc.,29.91,17767794688.0,50
IQV,"IQVIA Holdings, Inc.",186.43,31115165696.0,60
IRM,Iron Mountain Incorporated (Del,131.06,38993584128.0,50
JBHT,"J.B. Hunt Transport Services, I",274.68,25902104576.0,68
JBL,Jabil Inc.,374.64,39525502976.0,55
JKHY,"Jack Henry & Associates, Inc.",128.71,9144946688.0,80
J,Jacobs Solutions Inc.,124.39,14688080896.0,50
JNJ,Johnson & Johnson,244.88,589479280640.0,65
JCI,Johnson Controls International ,145.49,88765718528.0,58
JPM,JP Morgan Chase & Co.,335.12,897957822464.0,63
KVUE,Kenvue Inc.,18.96,36403363840.0,63
KDP,Keurig Dr Pepper Inc.,32.52,44245393408.0,55
KEY,KeyCorp,23.41,25268021248.0,60
KEYS,Keysight Technologies Inc.,360.06,61532581888.0,68
KMB,Kimberly-Clark Corporation,108.1,35882749952.0,60
KIM,Kimco Realty Corporation (HC),25.52,17210427392.0,50
KMI,"Kinder Morgan, Inc.",33.01,73441501184.0,63
KKR,KKR & Co. Inc.,92.65,86390710272.0,50
KLAC,KLA Corporation,258.8,338064015360.0,65
KHC,The Kraft Heinz Company,23.47,27830200320.0,50
KR,Kroger Company (The),57.77,35413008384.0,48
LHX,"L3Harris Technologies, Inc.",288.52,53749813248.0,60
LH,Labcorp Holdings Inc.,266.34,21839880192.0,63
LRCX,Lam Research Corporation,401.82,502504456192.0,75
LVS,Las Vegas Sands Corp.,46.28,30666854400.0,60
LDOS,"Leidos Holdings, Inc.",100.0,12578546688.0,75
LEN,Lennar Corporation,93.86,23117559808.0,70
LII,"Lennox International, Inc.",570.73,19861385216.0,65
LLY,Eli Lilly and Company,1127.69,1005607780352.0,65
LIN,Linde plc,522.28,241474764800.0,58
LYV,"Live Nation Entertainment, Inc.",175.11,40750338048.0,48
LMT,Lockheed Martin Corporation,505.02,116439236608.0,60
L,Loews Corporation,110.9,22819768320.0,70
LOW,"Lowe's Companies, Inc.",221.93,124437716992.0,55
LULU,lululemon athletica inc.,112.06,12724851712.0,85
LITE,Lumentum Holdings Inc.,861.97,67061264384.0,65
LYB,LyondellBasell Industries NV,55.84,18024300544.0,50
MTB,M&T Bank Corporation,236.77,34673795072.0,68
MPC,Marathon Petroleum Corporation,253.56,74023452672.0,70
MAR,Marriott International,378.91,99914260480.0,50
MRSH,Marsh,162.23,78161518592.0,70
MLM,"Martin Marietta Materials, Inc.",628.94,37765267456.0,50
MRVL,"Marvell Technology, Inc.",281.26,246046261248.0,68
MAS,Masco Corporation,79.72,16082269184.0,60
MA,Mastercard Incorporated,488.92,432001843200.0,55
MKC,"McCormick & Company, Incorporat",48.35,12998567936.0,75
MCD,McDonald's Corporation,264.54,187957231616.0,55
MCK,McKesson Corporation,763.81,89425149952.0,55
MDT,Medtronic plc.,80.52,103069237248.0,55
MRK,"Merck & Company, Inc.",125.45,309839462400.0,58
META,"Meta Platforms, Inc.",542.87,1378033860608.0,80
MET,"MetLife, Inc.",84.63,54454054912.0,63
MTD,"Mettler-Toledo International, I",1243.42,25126535168.0,50
MGM,MGM Resorts International,47.2,12076178432.0,48
MCHP,Microchip Technology Incorporat,94.12,51020505088.0,50
MU,"Micron Technology, Inc.",1213.56,1370586480640.0,75
MSFT,Microsoft Corporation,352.83,2620974694400.0,80
MAA,Mid-America Apartment Communiti,138.08,16476622848.0,50
MRNA,"Moderna, Inc.",59.75,23707979776.0,60
TAP,Molson Coors Beverage Company,40.54,7603332096.0,50
MDLZ,"Mondelez International, Inc.",61.2,78559371264.0,58
MPWR,"Monolithic Power Systems, Inc.",1438.3,70663684096.0,68
MNST,Monster Beverage Corporation,95.83,93722517504.0,75
MCO,Moody's Corporation,438.85,76656754688.0,55
MS,Morgan Stanley,221.04,348643033088.0,53
MOS,Mosaic Company (The),21.73,6906807808.0,60
MSI,"Motorola Solutions, Inc.",397.01,65901907968.0,55
MSCI,MSCI Inc.,544.56,39604535296.0,50
NDAQ,"Nasdaq, Inc.",77.65,43914244096.0,63
NTAP,"NetApp, Inc.",154.59,30287259648.0,60
NFLX,"Netflix, Inc.",70.9,298545610752.0,70
NEM,Newmont Corporation,95.35,101791154176.0,85
NWSA,News Corporation,25.03,13610388480.0,60
NWS,News Corporation,28.34,15410243584.0,60
NEE,"NextEra Energy, Inc.",87.7,182907584512.0,63
NKE,"Nike, Inc.",40.9,60568281088.0,58
NI,NiSource Inc,47.81,22921990144.0,55
NDSN,Nordson Corporation,304.64,16973916160.0,58
NSC,Norfolk Southern Corporation,312.06,70086803456.0,58
NTRS,Northern Trust Corporation,175.97,32562767872.0,63
NOC,Northrop Grumman Corporation,499.33,70921568256.0,70
NCLH,Norwegian Cruise Line Holdings ,20.98,9632131072.0,60
NRG,"NRG Energy, Inc.",147.11,31038218240.0,40
NUE,Nucor Corporation,248.89,56682442752.0,73
NVDA,NVIDIA Corporation,195.74,4741018419200.0,75
NVR,"NVR, Inc.",6814.44,18394163200.0,80
NXPI,NXP Semiconductors N.V.,298.64,75397963776.0,65
ORLY,"O'Reilly Automotive, Inc.",86.9,72015339520.0,50
OXY,Occidental Petroleum Corporatio,51.21,50935242752.0,60
ODFL,"Old Dominion Freight Line, Inc.",220.12,45777977344.0,75
OMC,Omnicom Group Inc.,73.43,20928006144.0,50
ON,ON Semiconductor Corporation,118.74,46166491136.0,60
OKE,"ONEOK, Inc.",89.52,56400535552.0,63
ORCL,Oracle Corporation,152.46,439156637696.0,55
OTIS,Otis Worldwide Corporation,73.63,28253011968.0,55
PCAR,PACCAR Inc.,121.68,64038510592.0,58
PKG,Packaging Corporation of Americ,241.09,21480792064.0,58
PLTR,Palantir Technologies Inc.,107.27,257159643136.0,75
PANW,"Palo Alto Networks, Inc.",293.09,238868348928.0,60
PSKY,Paramount Skydance Corporation,9.43,10553802752.0,50
PH,Parker-Hannifin Corporation,989.91,124814180352.0,65
PAYX,"Paychex, Inc.",96.72,34393632768.0,55
PYPL,"PayPal Holdings, Inc.",42.38,37383630848.0,75
PNR,Pentair plc.,76.0,12282020864.0,63
PEP,"Pepsico, Inc.",139.52,190715609088.0,60
PFE,"Pfizer, Inc.",23.67,134905847808.0,55
PCG,Pacific Gas & Electric Co.,17.08,37613998080.0,60
PM,Philip Morris International Inc,178.93,278872915968.0,50
PSX,Phillips 66,171.76,68864598016.0,63
PNW,Pinnacle West Capital Corporati,107.28,13000958976.0,45
PNC,"PNC Financial Services Group, I",245.28,98495774720.0,68
PPG,"PPG Industries, Inc.",122.4,27282960384.0,70
PPL,PPL Corporation,37.0,27836962816.0,55
PFG,Principal Financial Group Inc,105.44,22776346624.0,73
PG,Procter & Gamble Company (The),148.5,345796968448.0,70
PGR,Progressive Corporation (The),215.54,125487382528.0,85
PLD,"Prologis, Inc.",140.53,131682787328.0,50
PRU,"Prudential Financial, Inc.",107.03,37174206464.0,68
PEG,Public Service Enterprise Group,82.63,41176297472.0,63
PTC,PTC Inc.,112.55,13000177664.0,85
PSA,Public Storage,320.74,56315416576.0,65
PHM,"PulteGroup, Inc.",135.81,25869950976.0,78
PWR,"Quanta Services, Inc.",718.59,107831721984.0,58
QCOM,QUALCOMM Incorporated,204.9,215964598272.0,70
DGX,Quest Diagnostics Incorporated,206.24,22830032896.0,63
Q,"Qnity Electronics, Inc.",167.49,35062222848.0,50
RL,Ralph Lauren Corporation,410.11,24408246272.0,65
RJF,"Raymond James Financial, Inc.",150.52,29333796864.0,78
RTX,RTX Corporation,186.59,251277656064.0,58
O,Realty Income Corporation,62.04,57851838464.0,50
REG,Regency Centers Corporation,80.25,15001531392.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",620.14,65014878208.0,73
RF,Regions Financial Corporation,29.98,25584318464.0,68
RSG,"Republic Services, Inc.",213.5,65686286336.0,58
RMD,ResMed Inc.,198.6,28808198144.0,80
RVTY,"Revvity, Inc.",113.53,12665380864.0,60
HOOD,"Robinhood Markets, Inc.",93.47,84170211328.0,65
ROK,"Rockwell Automation, Inc.",479.39,53343621120.0,65
ROL,"Rollins, Inc.",42.8,20606644224.0,65
ROP,"Roper Technologies, Inc.",332.42,33546950656.0,55
ROST,"Ross Stores, Inc.",215.13,69009637376.0,65
RCL,Royal Caribbean Cruises Ltd.,322.65,86533103616.0,60
SPGI,S&P Global Inc.,395.14,116961443840.0,73
CRM,"Salesforce, Inc.",150.19,123005607936.0,63
SNDK,Sandisk Corporation,2335.0,345789595648.0,75
SBAC,SBA Communications Corporation,180.95,19192102912.0,55
SLB,SLB Limited,47.42,70895632384.0,73
STX,Seagate Technology Holdings PLC,1025.36,231989854208.0,55
SRE,DBA Sempra,93.43,61075881984.0,50
NOW,"ServiceNow, Inc.",89.52,92322693120.0,68
SHW,Sherwin-Williams Company (The),339.08,83629203456.0,55
SPG,"Simon Property Group, Inc.",225.49,85681602560.0,60
SWKS,"Skyworks Solutions, Inc.",69.94,10519393280.0,60
SJM,The J.M. Smucker Company,112.5,11999490048.0,50
SW,Smurfit WestRock plc,46.84,24565897216.0,50
SNA,Snap-On Incorporated,400.95,20769978368.0,73
SOLV,Solventum Corporation,77.92,13493774336.0,75
SO,Southern Company (The),95.91,108119457792.0,63
LUV,Southwest Airlines Company,52.09,25460224000.0,58
SWK,"Stanley Black & Decker, Inc.",92.31,14350103552.0,50
SBUX,Starbucks Corporation,103.16,117571452928.0,50
STT,State Street Corporation,169.51,46914781184.0,63
STLD,"Steel Dynamics, Inc.",251.0,36197408768.0,68
STE,STERIS plc (Ireland),210.6,20524587008.0,68
SYK,Stryker Corporation,316.11,121184165888.0,58
SMCI,"Super Micro Computer, Inc.",31.68,20492937216.0,63
SYF,Synchrony Financial,78.52,26411790336.0,75
SNPS,"Synopsys, Inc.",455.02,87126925312.0,60
SYY,Sysco Corporation,80.85,38661062656.0,60
TMUS,"T-Mobile US, Inc.",181.57,196495917056.0,53
TROW,"T. Rowe Price Group, Inc.",106.34,22785110016.0,78
TTWO,"Take-Two Interactive Software, ",238.72,44322344960.0,50
TPR,"Tapestry, Inc.",146.0,29498529792.0,55
TRGP,"Targa Resources, Inc.",273.45,58694377472.0,55
TGT,Target Corporation,139.57,63391457280.0,70
TEL,TE Connectivity plc,200.07,58399596544.0,80
TDY,Teledyne Technologies Incorpora,627.19,29057171456.0,60
TER,"Teradyne, Inc.",471.96,73881632768.0,75
TSLA,"Tesla, Inc.",375.12,1408847052800.0,60
TXN,Texas Instruments Incorporated,311.81,283776024576.0,65
TPL,Texas Pacific Land Corporation,391.04,26971762688.0,75
TXT,Textron Inc.,89.06,15486552064.0,63
TMO,Thermo Fisher Scientific Inc,505.75,187947565056.0,58
TJX,"TJX Companies, Inc. (The)",155.19,171439079424.0,65
TKO,"TKO Group Holdings, Inc.",203.8,38951538688.0,50
TTD,"The Trade Desk, Inc.",17.33,8146977792.0,73
TSCO,Tractor Supply Company,30.75,16126825472.0,60
TT,Trane Technologies plc,503.46,111292588032.0,65
TDG,Transdigm Group Incorporated,1332.56,74534862848.0,50
TRV,"The Travelers Companies, Inc.",318.29,67682680832.0,85
TRMB,Trimble Inc.,50.24,11711522816.0,60
TFC,Truist Financial Corporation,50.67,63128702976.0,60
TYL,"Tyler Technologies, Inc.",281.09,11564198912.0,60
TSN,"Tyson Foods, Inc.",57.8,20353079296.0,60
USB,U.S. Bancorp,61.21,95348760576.0,68
UBER,"Uber Technologies, Inc.",72.25,147072024576.0,80
UDR,"UDR, Inc.",39.1,14487160832.0,58
ULTA,"Ulta Beauty, Inc.",485.52,20872169472.0,70
UNP,Union Pacific Corporation,267.73,158954848256.0,70
UAL,"United Airlines Holdings, Inc.",134.605,43688706048.0,75
UPS,"United Parcel Service, Inc.",109.31,92914180096.0,70
URI,"United Rentals, Inc.",1139.51,71386374144.0,65
UNH,UnitedHealth Group Incorporated,415.53,377361235968.0,58
UHS,"Universal Health Services, Inc.",144.46,8745081856.0,75
VLO,Valero Energy Corporation,255.06,75735670784.0,73
VEEV,Veeva Systems Inc.,158.08,25679036416.0,68
VTR,"Ventas, Inc.",87.43,42505818112.0,50
VLTO,Veralto Corp,87.99,21610278912.0,70
VRSN,"VeriSign, Inc.",250.85,22827350016.0,50
VRSK,"Verisk Analytics, Inc.",177.04,23196104704.0,50
VZ,Verizon Communications Inc.,46.07,192368001024.0,68
VRTX,Vertex Pharmaceuticals Incorpor,480.18,121872285696.0,75
VRT,"Vertiv Holdings, LLC",325.57,125054304256.0,65
VTRS,Viatris Inc.,16.07,18714361856.0,50
VICI,VICI Properties Inc.,26.53,28566978560.0,68
V,Visa Inc.,330.52,628564295680.0,65
VST,Vistra Corp.,167.77,56569102336.0,55
VMC,Vulcan Materials Company (Holdi,312.97,40609386496.0,58
WRB,W.R. Berkley Corporation,69.29,25795055616.0,85
GWW,"W.W. Grainger, Inc.",1374.78,64907653120.0,65
WAB,Westinghouse Air Brake Technolo,282.45,47925366784.0,58
