Ticker,Company,Price,Market Cap,Score
ADP,"Automatic Data Processing, Inc.",256.56,102555820032.0,70
AZO,AZO,3062.16,49990848512.0,55
AVB,AVB,195.5,27773450240.0,55
AVY,AVY,163.06,12472521728.0,70
AXON,"Axon Enterprise, Inc.",541.75,43666178048.0,50
BKR,Baker Hughes Company,56.54,56091561984.0,63
BALL,Ball Corporation,63.15,16813467648.0,63
BAC,Bank of America Corporation,61.49,436369391616.0,68
BAX,Baxter International Inc.,23.35,12059550720.0,50
BDX,BDX,159.93,44067176448.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",85.29,17976328192.0,70
TECH,Bio-Techne Corp,71.77,11182530560.0,60
BIIB,Biogen Inc.,208.92,30844346368.0,65
BLK,BLK,1087.05,176756867072.0,68
BX,Blackstone Inc.,128.97,157635133440.0,65
XYZ,"Block, Inc.",81.52,48519151616.0,60
BNY,The Bank of New York Mellon Cor,160.86,110410940416.0,63
BA,Boeing Company (The),214.34,168964718592.0,55
BKNG,Booking Holdings Inc. Common St,184.61,143050309632.0,55
BSX,Boston Scientific Corporation,44.62,66321166336.0,73
BMY,Bristol-Myers Squibb Company,60.51,123565727744.0,60
AVGO,Broadcom Inc.,374.45,1781475966976.0,65
BR,"Broadridge Financial Solutions,",153.06,17702658048.0,70
BRO,"Brown & Brown, Inc.",69.44,23536539648.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",78.2,8411181568.0,50
BG,BG,115.83,22473117696.0,50
BXP,"BXP, Inc.",70.65,12597702656.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",205.75,24252377088.0,65
CDNS,"Cadence Design Systems, Inc.",364.65,100576305152.0,75
CPT,Camden Property Trust,114.57,11352809472.0,50
COF,Capital One Financial Corporati,211.93,130552995840.0,50
CAH,"Cardinal Health, Inc.",228.72,53567561728.0,50
CCL,Carnival Corporation Ltd.,26.86,36788776960.0,65
CARR,Carrier Global Corporation,69.34,57592442880.0,50
CVNA,Carvana Co.,70.66,77502414848.0,65
CASY,"Caseys General Stores, Inc.",827.04,30604541952.0,58
CAT,CAT,877.17,404017446912.0,55
CBOE,"Cboe Global Markets, Inc.",277.89,29082241024.0,80
CBRE,CBRE Group Inc,143.69,42074816512.0,58
CDW,CDW,134.34,17162397696.0,60
COR,"Cencora, Inc.",307.99,59922857984.0,60
CNC,Centene Corporation,63.89,31548690432.0,50
CNP,"CenterPoint Energy, Inc (Holdin",43.34,28351705088.0,40
CF,"CF Industries Holdings, Inc.",118.66,18229651456.0,85
CRL,CRL,229.16,11038116864.0,50
SCHW,Charles Schwab Corporation (The,102.8,178783125504.0,63
CHTR,"Charter Communications, Inc.",133.33,20889927680.0,65
CVX,Chevron Corporation,183.86,366175158272.0,60
CMG,"Chipotle Mexican Grill, Inc.",34.2,43869503488.0,55
CB,Chubb Limited,343.7,133307523072.0,78
CHD,"Church & Dwight Company, Inc.",99.12,23485849600.0,58
CIEN,Ciena Corporation,388.81,55037194240.0,58
CI,The Cigna Group,283.82,75079589888.0,68
CINF,Cincinnati Financial Corporatio,176.29,27269724160.0,78
CTAS,Cintas Corporation,206.25,82530320384.0,65
CSCO,"Cisco Systems, Inc.",109.66,432217751552.0,65
C,"Citigroup, Inc.",131.71,220930375680.0,60
CFG,"Citizens Financial Group, Inc.",74.4,31462418432.0,55
CLX,CLX,98.71,11936146432.0,60
CME,CME Group Inc.,246.27,88982953984.0,73
CMS,CMS Energy Corporation,74.39,22980530176.0,63
KO,Coca-Cola Company (The),84.92,365366804480.0,65
CTSH,Cognizant Technology Solutions ,44.56,21076881408.0,78
COHR,Coherent Corp.,276.96,54184267776.0,60
COIN,"Coinbase Global, Inc.",160.49,42282819584.0,50
CL,Colgate-Palmolive Company,94.07,75273805824.0,55
CMCSA,Comcast Corporation,24.1,86090711040.0,75
FIX,FIX,1680.6,59130175488.0,75
COP,ConocoPhillips,112.84,137472294912.0,73
ED,ED,112.39,41419051008.0,55
STZ,"Constellation Brands, Inc.",135.72,23181565952.0,75
CEG,Constellation Energy Corporatio,251.77,89907576832.0,63
COO,COO,73.1,14256738304.0,60
CPRT,"Copart, Inc.",28.29,26191206400.0,73
GLW,GLW,158.39,136316428288.0,58
CPAY,"Corpay, Inc.",371.81,24302215168.0,60
CTVA,"Corteva, Inc.",86.65,57953251328.0,60
CSGP,"CoStar Group, Inc.",30.37,12401763328.0,60
COST,Costco Wholesale Corporation,945.57,419340255232.0,65
CRH,CRH,105.59,70555254784.0,63
CRWD,"CrowdStrike Holdings, Inc.",203.76,207480504320.0,60
CCI,CCI,78.73,34361864192.0,50
CSX,CSX Corporation,50.89,94560690176.0,65
CMI,Cummins Inc.,647.83,89393463296.0,65
CVS,CVS Health Corporation,106.5,135886258176.0,50
DHR,Danaher Corporation,205.01,145100046336.0,60
DRI,"Darden Restaurants, Inc.",201.21,23045588992.0,60
DDOG,"Datadog, Inc.",262.32,93375479808.0,60
DVA,DaVita Inc.,234.01,15019931648.0,60
DECK,Deckers Outdoor Corporation,109.03,15142191104.0,80
DE,Deere & Company,598.97,161684422656.0,48
DELL,Dell Technologies Inc.,391.38,252887220224.0,50
DAL,DAL,86.7,57015914496.0,75
DVN,DVN,43.03,49630937088.0,68
DXCM,"DexCom, Inc.",77.98,30090377216.0,75
FANG,"Diamondback Energy, Inc.",190.13,53486100480.0,60
DLR,"Digital Realty Trust, Inc.",173.6,65320300544.0,50
DG,Dollar General Corporation,127.16,28049797120.0,63
DLTR,"Dollar Tree, Inc.",128.45,24684826624.0,60
D,"Dominion Energy, Inc.",71.69,63052255232.0,55
DPZ,DPZ,329.67,10965441536.0,55
DASH,"DoorDash, Inc.",186.36,81200537600.0,60
DOV,Dover Corporation,217.51,29290203136.0,68
DOW,Dow Inc.,29.3,21117722624.0,50
DHI,DHI,154.42,43790364672.0,78
DTE,DTE,148.91,30977497088.0,53
DUK,Duke Energy Corporation (Holdin,126.11,98314878976.0,55
DD,DD,134.29,18131755008.0,60
ETN,ETN,396.27,153871630336.0,65
EBAY,eBay Inc.,110.91,49244041216.0,65
ECHO,EchoStar Corporation,91.54,26529527808.0,40
ECL,Ecolab Inc.,275.71,77595131904.0,65
EIX,EIX,78.05,30033168384.0,58
EW,Edwards Lifesciences Corporatio,87.84,50578268160.0,68
EA,EA,207.84,52116189184.0,68
ELV,"Elevance Health, Inc.",372.85,80859717632.0,63
EME,"EMCOR Group, Inc.",750.04,33401206784.0,75
EMR,Emerson Electric Company,139.08,77898702848.0,58
ETR,Entergy Corporation,114.87,53597782016.0,58
EOG,"EOG Resources, Inc.",138.46,73747750912.0,78
EQT,EQT,49.4,30898614272.0,78
EFX,"Equifax, Inc.",179.62,21668386816.0,58
EQIX,"Equinix, Inc.",1009.14,99525672960.0,58
EQR,EQR,70.0,27046320128.0,50
ERIE,Erie Indemnity Company,225.94,11814373376.0,80
ESS,"Essex Property Trust, Inc.",297.42,20500029440.0,58
EL,EL,82.84,29971089408.0,40
EG,"Everest Group, Ltd.",373.22,14768912384.0,78
ES,Eversource Energy (D/B/A),75.04,28221046784.0,63
EXC,EXC,46.79,47875907584.0,55
EXE,Expand Energy Corporation,88.18,21095200768.0,78
EXPE,"Expedia Group, Inc.",270.95,32519983104.0,60
EXPD,Expeditors International of Was,181.96,23798755328.0,75
EXR,Extra Space Storage Inc,150.33,33176918016.0,50
XOM,ExxonMobil Holdings Corporation,145.95,604955017216.0,65
FFIV,"F5, Inc.",403.41,22760089600.0,75
FDS,FactSet Research Systems Inc.,262.46,9334532096.0,70
FICO,Fair Isaac Corporation,1241.22,28785014784.0,50
FAST,Fastenal Company,46.67,53553561600.0,75
FRT,Federal Realty Investment Trust,125.36,10896091136.0,63
FDX,FDX,318.2,75924668416.0,63
FDXF,"FedEx Freight Holding Company, ",152.43,22697764864.0,50
FIS,Fidelity National Information S,42.62,22029387776.0,68
FITB,Fifth Third Bancorp,59.37,53807714304.0,55
FSLR,"First Solar, Inc.",211.93,22772590592.0,78
FE,FirstEnergy Corp.,49.11,28406755328.0,50
FISV,"Fiserv, Inc.",51.72,27579895808.0,60
FLEX,Flex Ltd.,121.12,44377104384.0,58
F,F,14.19,56542789632.0,40
FTNT,"Fortinet, Inc.",160.78,117795209216.0,65
FTV,Fortive Corporation,62.45,19038570496.0,50
FOXA,Fox Corporation,56.81,23854555136.0,68
FOX,Fox Corporation,51.08,21448525824.0,68
BEN,"Franklin Resources, Inc.",33.33,17319507968.0,60
FCX,FCX,58.56,84183506944.0,68
GRMN,Garmin Ltd.,250.99,48404979712.0,68
IT,"Gartner, Inc.",142.89,9566754816.0,65
GE,GE,345.73,361228959744.0,65
GEHC,GE HealthCare Technologies Inc.,65.7,29886388224.0,63
GEV,GE Vernova Inc.,1036.22,278453026816.0,75
GEN,GEN,27.01,16271738880.0,60
GNRC,Generac Holdlings Inc.,215.38,12679136256.0,50
GD,General Dynamics Corporation,368.82,99740057600.0,73
GIS,GIS,38.7,20654514176.0,40
GM,GM,77.72,70077423616.0,50
GPC,GPC,125.66,17482084352.0,50
GILD,"Gilead Sciences, Inc.",136.3,169225977856.0,70
GPN,GPN,80.49,22017517568.0,50
GL,Globe Life Inc.,184.56,14330117120.0,75
GDDY,GoDaddy Inc.,96.21,12739150848.0,65
GS,"Goldman Sachs Group, Inc. (The)",1095.46,323168829440.0,53
HAL,Halliburton Company,35.04,29272338432.0,63
HIG,"The Hartford Insurance Group, I",136.65,37459976192.0,85
HAS,"Hasbro, Inc.",82.09,11614969856.0,40
HCA,"HCA Healthcare, Inc.",385.74,85572485120.0,60
DOC,"Healthpeak Properties, Inc.",22.33,15394742272.0,50
HSY,The Hershey Company,174.72,35440795648.0,65
HPE,Hewlett Packard Enterprise Comp,45.13,59761307648.0,50
HLT,Hilton Worldwide Holdings Inc.,323.2,73575956480.0,50
HON,Honeywell International Inc.,226.33,71707353088.0,60
HRL,Hormel Foods Corporation,25.71,14148596736.0,60
HST,"Host Hotels & Resorts, Inc.",23.67,16421447680.0,63
HPQ,HP Inc.,24.14,22076577792.0,60
HUBB,Hubbell Inc,482.04,25471850496.0,65
HUM,Humana Inc.,386.48,46401372160.0,50
HBAN,Huntington Bancshares Incorpora,18.56,37623541760.0,60
HII,"Huntington Ingalls Industries, ",271.05,10680461312.0,63
IBM,International Business Machines,219.05,205881884672.0,60
IEX,IDEX Corporation,228.96,16946487296.0,68
IDXX,"IDEXX Laboratories, Inc.",576.07,45442129920.0,65
ITW,Illinois Tool Works Inc.,282.97,81410465792.0,55
INCY,Incyte Corporation,116.65,23304589312.0,80
IR,IR,84.78,33177536512.0,60
PODD,Insulet Corporation,164.43,11389189120.0,65
INTC,Intel Corporation,96.98,487421476864.0,60
IBKR,"Interactive Brokers Group, Inc.",92.21,156408643584.0,65
ICE,ICE,141.76,80167051264.0,63
IFF,IFF,77.6,19811549184.0,65
IP,IP,37.87,20052807680.0,50
INTU,Intuit Inc.,294.79,80635969536.0,80
ISRG,"Intuitive Surgical, Inc.",402.33,142490337280.0,58
IVZ,Invesco Ltd,30.3,13431887872.0,60
INVH,Invitation Homes Inc.,30.42,18070757376.0,50
IQV,"IQVIA Holdings, Inc.",210.49,35130781696.0,55
IRM,Iron Mountain Incorporated (Del,121.66,36196851712.0,50
JBHT,"J.B. Hunt Transport Services, I",298.41,28020699136.0,68
JBL,Jabil Inc.,307.06,32175923200.0,55
JKHY,"Jack Henry & Associates, Inc.",153.84,10930452480.0,80
J,Jacobs Solutions Inc.,132.31,15623280640.0,50
JNJ,Johnson & Johnson,249.97,601732022272.0,50
JCI,JCI,141.26,86184927232.0,58
JPM,JPM,343.15,912161308672.0,68
KVUE,Kenvue Inc.,19.02,36518567936.0,63
KDP,Keurig Dr Pepper Inc.,31.38,42694356992.0,55
KEY,KEY,23.99,25894055936.0,60
KEYS,Keysight Technologies Inc.,312.76,53449236480.0,68
KMB,Kimberly-Clark Corporation,108.99,36178178048.0,60
KIM,KIM,26.03,17554366464.0,50
KMI,KMI,32.54,72395833344.0,63
KKR,KKR & Co. Inc.,102.75,95808364544.0,50
KLAC,KLA Corporation,219.37,286557569024.0,65
KHC,The Kraft Heinz Company,26.23,31102947328.0,50
KR,KR,58.61,35907260416.0,48
LHX,"L3Harris Technologies, Inc.",284.43,52987871232.0,60
LH,LH,281.94,23119079424.0,63
LRCX,Lam Research Corporation,320.96,401383260160.0,75
LVS,Las Vegas Sands Corp.,45.7,30282524672.0,60
LDOS,"Leidos Holdings, Inc.",108.29,13621308416.0,75
LEN,Lennar Corporation,86.4,20813340672.0,70
LII,"Lennox International, Inc.",558.57,19438219264.0,70
LLY,LLY,1169.17,1042597281792.0,65
LIN,Linde plc,520.74,240762732544.0,58
LYV,"Live Nation Entertainment, Inc.",179.85,41853399040.0,48
LMT,Lockheed Martin Corporation,513.52,118399033344.0,60
L,Loews Corporation,113.89,23435018240.0,70
LOW,LOW,216.16,121202442240.0,55
LULU,lululemon athletica inc.,118.79,13489070080.0,85
LITE,Lumentum Holdings Inc.,706.23,54944694272.0,65
LYB,LYB,57.8,18656958464.0,50
MTB,M&T Bank Corporation,254.04,36818776064.0,68
MPC,Marathon Petroleum Corporation,305.85,89288826880.0,70
MAR,MAR,371.14,97865400320.0,50
MRSH,Marsh,182.15,87758864384.0,70
MLM,"Martin Marietta Materials, Inc.",576.93,34642280448.0,50
MRVL,"Marvell Technology, Inc.",188.3,169007628288.0,68
MAS,MAS,80.14,16166996992.0,60
MA,MA,551.54,487331823616.0,55
MKC,"McCormick & Company, Incorporat",52.9,14222247936.0,75
MCD,MCD,273.46,194294923264.0,55
MCK,MCK,841.31,98498674688.0,55
MDT,MDT,83.56,106960576512.0,55
META,"Meta Platforms, Inc.",664.54,1686883794944.0,80
MET,"MetLife, Inc.",93.7,60290027520.0,63
MTD,MTD,1335.09,26978963456.0,50
MGM,MGM,46.9,11999423488.0,48
MSFT,Microsoft Corporation,401.1,2979545219072.0,80
MAA,Mid-America Apartment Communiti,134.86,16092390400.0,50
MRNA,"Moderna, Inc.",63.15,25057052672.0,60
TAP,Molson Coors Beverage Company,41.78,7835895808.0,50
MDLZ,"Mondelez International, Inc.",61.42,78841765888.0,58
MPWR,"Monolithic Power Systems, Inc.",1305.65,64146587648.0,68
MNST,Monster Beverage Corporation,99.94,97742135296.0,75
MCO,Moody's Corporation,519.02,90660569088.0,55
MS,Morgan Stanley,218.37,343277633536.0,53
MOS,Mosaic Company (The),22.53,7161085440.0,60
MSI,"Motorola Solutions, Inc.",414.19,68753711104.0,55
MSCI,MSCI Inc.,637.24,46344929280.0,50
NDAQ,"Nasdaq, Inc.",94.25,53302218752.0,58
NTAP,"NetApp, Inc.",159.69,31286452224.0,55
NFLX,"Netflix, Inc.",74.35,313072877568.0,70
NEM,Newmont Corporation,90.83,96965820416.0,85
NWSA,News Corporation,28.685,15552309248.0,60
NWS,News Corporation,32.54,17642397696.0,60
NEE,NEE,89.35,186348830720.0,63
NKE,"Nike, Inc.",44.57,66119540736.0,70
NI,NiSource Inc,46.27,22183653376.0,55
NDSN,Nordson Corporation,293.36,16345416704.0,58
NSC,NSC,338.06,75926249472.0,58
NTRS,Northern Trust Corporation,188.52,34885111808.0,63
NOC,NOC,518.65,73665667072.0,70
NCLH,Norwegian Cruise Line Holdings ,19.61,9003150336.0,60
NRG,NRG,132.75,28008452096.0,40
NUE,NUE,235.67,53671706624.0,73
NVDA,NVIDIA Corporation,207.4,5023435063296.0,75
NVR,NVR,6701.1,18088226816.0,80
NXPI,NXP Semiconductors N.V.,270.66,68333821952.0,65
ORLY,"O'Reilly Automotive, Inc.",86.25,71476674560.0,50
OXY,Occidental Petroleum Corporatio,53.65,53362151424.0,60
ODFL,"Old Dominion Freight Line, Inc.",237.15,49319677952.0,75
OMC,Omnicom Group Inc.,84.17,23988971520.0,50
ON,ON Semiconductor Corporation,88.12,34295035904.0,60
OKE,"ONEOK, Inc.",93.0,58593054720.0,63
ORCL,Oracle Corporation,124.21,357783306240.0,60
OTIS,Otis Worldwide Corporation,75.0,28778704896.0,55
PCAR,PACCAR Inc.,126.67,66664677376.0,58
PANW,"Palo Alto Networks, Inc.",353.99,288501858304.0,60
PSKY,Paramount Skydance Corporation,9.14,10229242880.0,50
PH,Parker-Hannifin Corporation,958.34,120833638400.0,65
PAYX,"Paychex, Inc.",114.7,40787320832.0,55
PYPL,"PayPal Holdings, Inc.",56.73,50041843712.0,75
PNR,Pentair plc.,65.69,10615868416.0,63
PEP,"Pepsico, Inc.",139.43,190461362176.0,60
PFE,PFE,25.14,143284027392.0,55
PCG,Pacific Gas & Electric Co.,17.53,38605000704.0,60
PM,PM,189.84,295876820992.0,50
PSX,Phillips 66,201.32,80716234752.0,63
PNW,PNW,109.29,13244546048.0,45
PNC,"PNC Financial Services Group, I",255.2,101824798720.0,68
PPG,PPG,118.68,26453772288.0,70
PPL,PPL,36.38,27370506240.0,55
PFG,PFG,113.12,24435320832.0,73
PG,PG,151.5,352782745600.0,70
PGR,Progressive Corporation (The),205.8,119652122624.0,85
PLD,PLD,150.06,143171649536.0,50
PRU,"Prudential Financial, Inc.",118.25,41071194112.0,68
PEG,Public Service Enterprise Group,79.53,39631499264.0,63
PTC,PTC Inc.,127.36,14710817792.0,85
PSA,Public Storage,324.5,56975597568.0,65
PHM,"PulteGroup, Inc.",129.02,24576550912.0,78
PWR,"Quanta Services, Inc.",631.02,94690951168.0,58
QCOM,QUALCOMM Incorporated,170.61,179822936064.0,70
DGX,Quest Diagnostics Incorporated,209.41,23180939264.0,63
Q,"Qnity Electronics, Inc.",135.47,28359182336.0,50
RL,Ralph Lauren Corporation,388.11,23098888192.0,65
RJF,"Raymond James Financial, Inc.",169.7,33071650816.0,73
RTX,RTX Corporation,194.36,261741379584.0,58
O,Realty Income Corporation,65.75,61311385600.0,50
REG,REG,82.38,15399702528.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",678.94,71179411456.0,73
RF,RF,32.4,27649497088.0,68
RSG,RSG,224.51,69073666048.0,58
RMD,ResMed Inc.,202.76,29411631104.0,80
RVTY,"Revvity, Inc.",111.7,12461227008.0,60
HOOD,"Robinhood Markets, Inc.",106.02,95471550464.0,65
ROK,"Rockwell Automation, Inc.",468.67,52150763520.0,65
ROL,ROL,45.46,21887336448.0,65
ROP,"Roper Technologies, Inc.",364.21,36755111936.0,55
ROST,"Ross Stores, Inc.",232.72,74652172288.0,65
RCL,RCL,293.95,78835916800.0,60
SPGI,S&P Global Inc.,457.38,135384481792.0,68
CRM,CRM,172.68,141424918528.0,63
SNDK,Sandisk Corporation,1411.08,208966483968.0,75
SBAC,SBA Communications Corporation,185.04,19625900032.0,55
SLB,SLB Limited,47.08,70387318784.0,73
STX,STX,745.49,168668692480.0,55
SRE,SRE,93.15,60892844032.0,50
NOW,"ServiceNow, Inc.",104.01,107266351104.0,68
SHW,Sherwin-Williams Company (The),338.14,83397369856.0,55
SPG,SPG,228.49,86821543936.0,60
SWKS,"Skyworks Solutions, Inc.",57.63,8667895808.0,65
SJM,The J.M. Smucker Company,113.97,12181191680.0,50
SW,Smurfit WestRock plc,44.77,23480256512.0,50
SNA,SNA,414.97,21496240128.0,73
SOLV,Solventum Corporation,81.7,14148374528.0,75
SO,SO,96.07,108299821056.0,63
LUV,Southwest Airlines Company,49.43,24160086016.0,58
SWK,"Stanley Black & Decker, Inc.",91.31,14194647040.0,50
SBUX,Starbucks Corporation,108.37,123509284864.0,50
STT,State Street Corporation,185.66,51384569856.0,63
STLD,"Steel Dynamics, Inc.",234.98,33887119360.0,68
STE,STERIS plc (Ireland),221.13,21550817280.0,68
SYK,Stryker Corporation,331.2,126969094144.0,58
SMCI,"Super Micro Computer, Inc.",24.68,15964826624.0,68
SYF,Synchrony Financial,74.28,24985581568.0,75
SNPS,"Synopsys, Inc.",417.03,79852625920.0,60
SYY,SYY,82.25,39330516992.0,60
TTWO,"Take-Two Interactive Software, ",239.57,44480163840.0,50
TPR,"Tapestry, Inc.",144.19,29132828672.0,55
TRGP,"Targa Resources, Inc.",280.27,60158242816.0,55
TGT,Target Corporation,140.21,63682138112.0,70
TEL,TEL,202.57,59129335808.0,80
TDY,Teledyne Technologies Incorpora,630.86,29227198464.0,60
TER,"Teradyne, Inc.",322.3,50453536768.0,75
TSLA,"Tesla, Inc.",391.06,1468713271296.0,60
TXN,Texas Instruments Incorporated,291.22,265037234176.0,65
TPL,Texas Pacific Land Corporation,416.05,28696811520.0,75
TXT,Textron Inc.,90.64,15761296384.0,63
TMO,Thermo Fisher Scientific Inc,543.19,201861070848.0,58
TJX,"TJX Companies, Inc. (The)",154.79,170997186560.0,65
TKO,"TKO Group Holdings, Inc.",184.78,35316314112.0,50
TTD,"The Trade Desk, Inc.",19.12,8988472320.0,73
TSCO,Tractor Supply Company,31.01,16263182336.0,65
TT,Trane Technologies plc,475.0,105001353216.0,65
TDG,TDG,1231.11,68860395520.0,50
TRV,"The Travelers Companies, Inc.",337.82,71835631616.0,85
TRMB,Trimble Inc.,53.75,12529743872.0,60
TFC,Truist Financial Corporation,53.25,66343071744.0,60
TYL,"Tyler Technologies, Inc.",316.23,13009878016.0,60
TSN,"Tyson Foods, Inc.",57.83,20363644928.0,60
USB,U.S. Bancorp,64.01,99710410752.0,68
UBER,"Uber Technologies, Inc.",74.04,150715744256.0,80
UDR,"UDR, Inc.",40.57,15031819264.0,58
ULTA,"Ulta Beauty, Inc.",478.86,20585861120.0,70
UNP,Union Pacific Corporation,299.42,177769611264.0,70
UAL,"United Airlines Holdings, Inc.",118.81,38562127872.0,75
UPS,"United Parcel Service, Inc.",117.18,99603734528.0,70
URI,"United Rentals, Inc.",1071.82,67145826304.0,65
UNH,UnitedHealth Group Incorporated,423.38,384490176512.0,58
UHS,"Universal Health Services, Inc.",153.54,9294750720.0,75
VLO,Valero Energy Corporation,300.26,89157033984.0,73
VEEV,Veeva Systems Inc.,197.37,32061431808.0,68
VTR,"Ventas, Inc.",95.04,46205571072.0,50
VLTO,Veralto Corp,94.21,23137906688.0,70
VRSN,"VeriSign, Inc.",275.22,25045020672.0,50
VRSK,"Verisk Analytics, Inc.",201.49,26399590400.0,50
VZ,Verizon Communications Inc.,43.88,183223533568.0,68
VRTX,Vertex Pharmaceuticals Incorpor,486.03,123357052928.0,75
VRT,"Vertiv Holdings, LLC",294.11,112970235904.0,65
VTRS,Viatris Inc.,17.33,20181698560.0,50
VICI,VICI Properties Inc.,27.15,29894326272.0,68
V,Visa Inc.,365.14,694402744320.0,65
VMC,Vulcan Materials Company (Holdi,293.47,38079168512.0,58
WRB,W.R. Berkley Corporation,69.9,26022144000.0,85
GWW,"W.W. Grainger, Inc.",1402.03,66194210816.0,65
WAB,Westinghouse Air Brake Technolo,263.89,44776157184.0,58
WMT,Walmart Inc.,114.95,914781175808.0,65
DIS,DIS,99.71,173147553792.0,73
WBD,"Warner Bros. Discovery, Inc. - ",27.29,68419764224.0,50
WM,"Waste Management, Inc.",242.25,97281720320.0,55
WAT,Waters Corporation,378.19,37132910592.0,60
WEC,"WEC Energy Group, Inc.",114.49,37292331008.0,63
WFC,Wells Fargo & Company,88.07,269510885376.0,68
WELL,Welltower Inc.,241.49,170471276544.0,60
WST,"West Pharmaceutical Services, I",362.44,25605513216.0,68
WDC,Western Digital Corporation,466.81,160901070848.0,75
WY,Weyerhaeuser Company,24.45,17629493248.0,50
WMB,"Williams Companies, Inc. (The)",74.73,91394662400.0,58
WDAY,"Workday, Inc.",145.43,35917348864.0,58
WYNN,"Wynn Resorts, Limited",98.11,10182515712.0,50
XEL,Xcel Energy Inc.,79.98,49929080832.0,55
XYL,Xylem Inc.,125.3,29782994944.0,60
YUM,"Yum! Brands, Inc.",152.1,41921990656.0,55
ZBRA,Zebra Technologies Corporation,265.04,12624754688.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",93.75,18137108480.0,55
ZTS,Zoetis Inc.,76.91,32242837504.0,65
