Ticker,Company,Price,Market Cap,Score
EA,Electronic Arts Inc.,206.65,51817791488.0,68
ELV,"Elevance Health, Inc.",426.79,92682739712.0,63
EME,"EMCOR Group, Inc.",774.74,34501160960.0,75
EMR,Emerson Electric Company,136.09,76224004096.0,58
ETR,Entergy Corporation,115.41,53849743360.0,58
EOG,"EOG Resources, Inc.",138.01,73508061184.0,78
EQT,EQT Corporation,49.81,31155060736.0,78
EFX,"Equifax, Inc.",166.93,20137533440.0,58
EQIX,"Equinix, Inc.",1023.54,100945862656.0,58
EQR,Equity Residential,68.72,26551758848.0,50
ERIE,Erie Indemnity Company,238.47,12469564416.0,80
ESS,"Essex Property Trust, Inc.",298.13,20548966400.0,58
EL,"Estee Lauder Companies, Inc. (T",80.86,29254735872.0,40
EG,"Everest Group, Ltd.",371.85,14714699776.0,78
EVRG,"Evergy, Inc.",86.45,19927851008.0,55
ES,Eversource Energy (D/B/A),74.64,28070612992.0,63
EXC,Exelon Corporation,46.92,48008925184.0,55
EXE,Expand Energy Corporation,87.81,21006684160.0,78
EXPE,"Expedia Group, Inc.",266.28,31959480320.0,60
EXPD,Expeditors International of Was,178.22,23309596672.0,75
EXR,Extra Space Storage Inc,145.5,32110964736.0,50
XOM,ExxonMobil Holdings Corporation,145.09,601390383104.0,65
FFIV,"F5, Inc.",431.26,24331366400.0,75
FDS,FactSet Research Systems Inc.,252.61,8984212480.0,70
FICO,Fair Isaac Corporation,1210.52,28073056256.0,50
FAST,Fastenal Company,45.74,52511125504.0,75
FRT,Federal Realty Investment Trust,122.11,10613605376.0,63
FDX,FedEx Corporation,313.66,74841391104.0,63
FDXF,"FedEx Freight Holding Company, ",144.75,21554165760.0,50
FIS,Fidelity National Information S,40.58,20974956544.0,68
FITB,Fifth Third Bancorp,57.05,51705073664.0,55
FSLR,"First Solar, Inc.",220.58,23702063104.0,78
FE,FirstEnergy Corp.,49.23,28476166144.0,50
FISV,"Fiserv, Inc.",49.54,26417401856.0,60
FLEX,Flex Ltd.,132.24,48451358720.0,58
F,Ford Motor Company,13.94,55546613760.0,40
FTNT,"Fortinet, Inc.",166.83,122227728384.0,65
FTV,Fortive Corporation,60.68,18498967552.0,50
FOXA,Fox Corporation,54.87,23039946752.0,68
FOX,Fox Corporation,49.5,20785082368.0,68
BEN,"Franklin Resources, Inc.",33.14,17220773888.0,60
FCX,"Freeport-McMoRan, Inc.",61.95,89056829440.0,68
GRMN,Garmin Ltd.,241.39,46553559040.0,68
IT,"Gartner, Inc.",132.97,8902592512.0,65
GE,GE Aerospace,353.73,369587585024.0,65
GEHC,GE HealthCare Technologies Inc.,61.66,28048627712.0,63
GEV,GE Vernova Inc.,1066.01,286458216448.0,75
GEN,Gen Digital Inc.,26.57,16006667264.0,60
GNRC,Generac Holdlings Inc.,225.12,13252516864.0,50
GD,General Dynamics Corporation,369.5,99923951616.0,73
GIS,"General Mills, Inc.",36.46,19459006464.0,40
GM,General Motors Company,76.87,69311004672.0,50
GPC,Genuine Parts Company,122.16,16995158016.0,50
GILD,"Gilead Sciences, Inc.",130.04,161453735936.0,70
GPN,Global Payments Inc.,75.89,20759218176.0,50
GL,Globe Life Inc.,178.99,13897635840.0,75
GDDY,GoDaddy Inc.,91.1,12062536704.0,65
GS,"Goldman Sachs Group, Inc. (The)",1140.0,336308469760.0,53
HAL,Halliburton Company,35.42,29589786624.0,63
HIG,"The Hartford Insurance Group, I",138.15,37871169536.0,85
HAS,"Hasbro, Inc.",78.42,11095699456.0,40
HCA,"HCA Healthcare, Inc.",363.6,80660955136.0,60
DOC,"Healthpeak Properties, Inc.",21.66,14932831232.0,50
HSIC,"Henry Schein, Inc.",86.91,9900506112.0,50
HSY,The Hershey Company,171.46,34779525120.0,65
HPE,Hewlett Packard Enterprise Comp,49.56,65627529216.0,50
HLT,Hilton Worldwide Holdings Inc.,325.86,74181492736.0,50
HD,"Home Depot, Inc. (The)",337.74,336766173184.0,60
HONA,Honeywell Aerospace Inc.,207.51,65768165376.0,50
HON,Honeywell International Inc.,222.68,70550937600.0,60
HRL,Hormel Foods Corporation,24.81,13652551680.0,60
HST,"Host Hotels & Resorts, Inc.",23.38,16220255232.0,63
HWM,Howmet Aerospace Inc.,276.78,110741749760.0,65
HPQ,HP Inc.,24.63,22524692480.0,60
HUBB,Hubbell Inc,483.89,25569607680.0,65
HUM,Humana Inc.,406.77,48837414912.0,50
HBAN,Huntington Bancshares Incorpora,17.85,36184281088.0,60
HII,"Huntington Ingalls Industries, ",280.0,11033127936.0,63
IBM,International Business Machines,217.07,204020908032.0,55
IEX,IDEX Corporation,222.74,16486114304.0,68
IDXX,"IDEXX Laboratories, Inc.",540.68,42650460160.0,65
ITW,Illinois Tool Works Inc.,272.28,78334959616.0,55
INCY,Incyte Corporation,114.88,22950973440.0,80
IR,Ingersoll Rand Inc.,79.01,30919524352.0,60
PODD,Insulet Corporation,159.12,11021393920.0,65
INTC,Intel Corporation,107.76,541601759232.0,60
IBKR,"Interactive Brokers Group, Inc.",95.61,162175811584.0,65
ICE,Intercontinental Exchange Inc.,137.61,77820174336.0,63
IFF,International Flavors & Fragran,74.67,19063508992.0,65
IP,International Paper Company,36.5,19327369216.0,50
INTU,Intuit Inc.,282.43,77255049216.0,80
ISRG,"Intuitive Surgical, Inc.",379.5,134404800512.0,58
IVZ,Invesco Ltd,28.73,12735911936.0,60
INVH,Invitation Homes Inc.,30.23,17957888000.0,50
IQV,"IQVIA Holdings, Inc.",207.83,34686828544.0,55
IRM,Iron Mountain Incorporated (Del,122.66,36494376960.0,50
JBHT,"J.B. Hunt Transport Services, I",280.87,26485815296.0,68
JBL,Jabil Inc.,326.82,34246516736.0,55
JKHY,"Jack Henry & Associates, Inc.",145.37,10328651776.0,80
J,Jacobs Solutions Inc.,129.26,15263133696.0,50
JNJ,Johnson & Johnson,253.85,611072016384.0,65
JCI,Johnson Controls International ,145.24,88613191680.0,58
JPM,JP Morgan Chase & Co.,342.89,918777692160.0,63
KVUE,Kenvue Inc.,18.76,36019363840.0,63
KDP,Keurig Dr Pepper Inc.,30.26,41170530304.0,55
KEY,KeyCorp,23.3,25149290496.0,60
KEYS,Keysight Technologies Inc.,325.73,55665745920.0,68
KMB,Kimberly-Clark Corporation,106.82,35457867776.0,60
KIM,Kimco Realty Corporation (HC),25.25,17028341760.0,50
KMI,"Kinder Morgan, Inc.",32.54,72395833344.0,63
KKR,KKR & Co. Inc.,97.21,90642636800.0,50
KLAC,KLA Corporation,230.37,300926599168.0,65
KHC,The Kraft Heinz Company,25.08,29739302912.0,50
KR,Kroger Company (The),58.74,35986903040.0,48
LHX,"L3Harris Technologies, Inc.",290.01,54027399168.0,60
LH,Labcorp Holdings Inc.,275.68,22605758464.0,63
LRCX,Lam Research Corporation,346.1,432822648832.0,75
LVS,Las Vegas Sands Corp.,44.78,29672898560.0,60
LDOS,"Leidos Holdings, Inc.",106.56,13403699200.0,75
LEN,Lennar Corporation,83.71,20165330944.0,70
LII,"Lennox International, Inc.",562.77,19584378880.0,70
LLY,Eli Lilly and Company,1152.54,1027767664640.0,65
LIN,Linde plc,522.54,241594941440.0,58
LYV,"Live Nation Entertainment, Inc.",181.56,42251333632.0,48
LMT,Lockheed Martin Corporation,514.99,118737952768.0,55
L,Loews Corporation,114.47,23554363392.0,70
LOW,"Lowe's Companies, Inc.",207.68,116447641600.0,55
LULU,lululemon athletica inc.,117.32,13322145792.0,85
LITE,Lumentum Holdings Inc.,814.8,63391440896.0,65
LYB,LyondellBasell Industries NV,58.55,18899048448.0,50
MTB,M&T Bank Corporation,241.85,35417739264.0,68
MPC,Marathon Petroleum Corporation,303.4,88573575168.0,70
MAR,Marriott International,363.19,95769075712.0,50
MRSH,Marsh,178.05,85783511040.0,70
MLM,"Martin Marietta Materials, Inc.",573.75,34451333120.0,50
MRVL,"Marvell Technology, Inc.",222.44,199649787904.0,68
MAS,Masco Corporation,77.85,15705025536.0,60
MA,Mastercard Incorporated,538.02,475385823232.0,55
MKC,"McCormick & Company, Incorporat",52.85,14208803840.0,75
MCD,McDonald's Corporation,268.94,191083446272.0,55
MCK,McKesson Corporation,803.37,94056742912.0,55
MDT,Medtronic plc.,79.3,101507588096.0,55
MRK,"Merck & Company, Inc.",120.78,298305388544.0,58
META,"Meta Platforms, Inc.",661.04,1677999341568.0,80
MET,"MetLife, Inc.",92.54,59543642112.0,63
MTD,"Mettler-Toledo International, I",1314.83,26569558016.0,50
MGM,MGM Resorts International,46.67,11940576256.0,48
MCHP,Microchip Technology Incorporat,87.11,47301459968.0,50
MU,"Micron Technology, Inc.",983.12,1110328999936.0,80
MSFT,Microsoft Corporation,384.93,2859427430400.0,80
MAA,Mid-America Apartment Communiti,133.68,15951584256.0,50
MRNA,"Moderna, Inc.",67.44,26759266304.0,60
TAP,Molson Coors Beverage Company,38.86,7288245760.0,50
MDLZ,"Mondelez International, Inc.",58.8,75478605824.0,58
MPWR,"Monolithic Power Systems, Inc.",1376.41,67623026688.0,68
MNST,Monster Beverage Corporation,98.005,95849684992.0,75
MCO,Moody's Corporation,494.73,86417670144.0,55
MS,Morgan Stanley,227.67,359100448768.0,53
MOS,Mosaic Company (The),22.94,7291402240.0,60
MSI,"Motorola Solutions, Inc.",413.71,68674031616.0,55
MSCI,MSCI Inc.,611.43,44467830784.0,50
NDAQ,"Nasdaq, Inc.",88.01,49773248512.0,58
NTAP,"NetApp, Inc.",174.55,34197823488.0,55
NFLX,"Netflix, Inc.",73.53,309620015104.0,70
NEM,Newmont Corporation,94.75,101150621696.0,85
NWSA,News Corporation,27.6,14971911168.0,60
NWS,News Corporation,31.15,16897645568.0,60
NEE,"NextEra Energy, Inc.",89.54,186745110528.0,63
NKE,"Nike, Inc.",42.86,63470821376.0,70
NI,NiSource Inc,46.62,22351456256.0,55
NDSN,Nordson Corporation,286.83,15981578240.0,58
NSC,Norfolk Southern Corporation,326.83,73404055552.0,58
NTRS,Northern Trust Corporation,186.64,34537222144.0,63
NOC,Northrop Grumman Corporation,528.67,75088830464.0,70
NCLH,Norwegian Cruise Line Holdings ,19.46,8934283264.0,60
NRG,"NRG Energy, Inc.",138.36,29192087552.0,40
NUE,Nucor Corporation,234.16,53327818752.0,73
NVDA,NVIDIA Corporation,211.8,5130007609344.0,75
NVR,"NVR, Inc.",6378.8,17218242560.0,80
NXPI,NXP Semiconductors N.V.,283.87,71668965376.0,65
ORLY,"O'Reilly Automotive, Inc.",85.75,71062315008.0,50
OXY,Occidental Petroleum Corporatio,54.57,54277214208.0,60
ODFL,"Old Dominion Freight Line, Inc.",228.61,47543631872.0,75
OMC,Omnicom Group Inc.,80.75,23014250496.0,50
ON,ON Semiconductor Corporation,93.73,36478365696.0,60
OKE,"ONEOK, Inc.",91.9,57900019712.0,63
ORCL,Oracle Corporation,127.94,368527474688.0,60
OTIS,Otis Worldwide Corporation,72.56,27842437120.0,55
PCAR,PACCAR Inc.,123.94,65227919360.0,58
PKG,Packaging Corporation of Americ,225.76,20114911232.0,58
PLTR,Palantir Technologies Inc.,133.72,320568557568.0,75
PANW,"Palo Alto Networks, Inc.",352.89,287605358592.0,60
PSKY,Paramount Skydance Corporation,9.12,10206858240.0,50
PH,Parker-Hannifin Corporation,964.55,121616629760.0,65
PAYX,"Paychex, Inc.",109.52,38945312768.0,55
PYPL,"PayPal Holdings, Inc.",47.37,41785335808.0,75
PNR,Pentair plc.,75.68,12230306816.0,63
PEP,"Pepsico, Inc.",135.45,185024692224.0,60
PFE,"Pfizer, Inc.",24.25,138211524608.0,55
PCG,Pacific Gas & Electric Co.,17.44,38406799360.0,60
PM,Philip Morris International Inc,175.95,274228428800.0,50
PSX,Phillips 66,201.45,80768352256.0,63
PNW,Pinnacle West Capital Corporati,109.0,13209401344.0,45
PNC,"PNC Financial Services Group, I",251.88,101146099712.0,68
PPG,"PPG Industries, Inc.",114.66,25557714944.0,70
PPL,PPL Corporation,36.1,27159846912.0,55
PFG,Principal Financial Group Inc,112.92,24392118272.0,73
PG,Procter & Gamble Company (The),146.08,340161757184.0,70
PGR,Progressive Corporation (The),226.58,131914874880.0,85
PLD,"Prologis, Inc.",142.49,135949148160.0,50
PRU,"Prudential Financial, Inc.",114.79,39869452288.0,68
PEG,Public Service Enterprise Group,80.5,40114872320.0,63
PTC,PTC Inc.,122.51,14150615040.0,85
PSA,Public Storage,318.93,55997616128.0,65
PHM,"PulteGroup, Inc.",124.56,23726979072.0,78
PWR,"Quanta Services, Inc.",660.94,99180748800.0,58
QCOM,QUALCOMM Incorporated,178.1,187717402624.0,70
DGX,Quest Diagnostics Incorporated,206.0,22803464192.0,63
Q,"Qnity Electronics, Inc.",141.67,29657083904.0,50
RL,Ralph Lauren Corporation,368.97,21959745536.0,70
RJF,"Raymond James Financial, Inc.",167.43,32629266432.0,73
RTX,RTX Corporation,193.39,260435099648.0,58
O,Realty Income Corporation,63.77,59465048064.0,50
REG,Regency Centers Corporation,80.33,15016486912.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",656.12,68786987008.0,73
RF,Regions Financial Corporation,30.92,26386495488.0,68
RSG,"Republic Services, Inc.",220.03,67695329280.0,58
RMD,ResMed Inc.,193.01,27997331456.0,80
RVTY,"Revvity, Inc.",111.21,12406562816.0,60
HOOD,"Robinhood Markets, Inc.",113.45,102162300928.0,65
ROK,"Rockwell Automation, Inc.",469.77,52273164288.0,65
ROL,"Rollins, Inc.",44.29,21324025856.0,65
ROP,"Roper Technologies, Inc.",346.65,34983002112.0,55
ROST,"Ross Stores, Inc.",220.93,70870163456.0,65
RCL,Royal Caribbean Cruises Ltd.,283.09,75923316736.0,60
SPGI,S&P Global Inc.,438.87,129905516544.0,68
CRM,"Salesforce, Inc.",167.56,137231638528.0,63
SNDK,Sandisk Corporation,1757.82,260315136000.0,75
SBAC,SBA Communications Corporation,187.25,19860299776.0,55
SLB,SLB Limited,47.54,71075045376.0,73
STX,Seagate Technology Holdings PLC,878.31,196942561280.0,55
SRE,DBA Sempra,93.36,61030121472.0,50
NOW,"ServiceNow, Inc.",104.85,108132646912.0,68
SHW,Sherwin-Williams Company (The),328.5,81019797504.0,55
SPG,"Simon Property Group, Inc.",221.28,84081885184.0,60
SWKS,"Skyworks Solutions, Inc.",56.58,8509969920.0,65
SJM,The J.M. Smucker Company,108.81,11629687808.0,50
SW,Smurfit WestRock plc,42.91,22504753152.0,50
SNA,Snap-On Incorporated,404.62,20960090112.0,73
SOLV,Solventum Corporation,76.28,13209767936.0,75
SO,Southern Company (The),95.96,108175810560.0,63
LUV,Southwest Airlines Company,47.56,23246080000.0,58
SWK,"Stanley Black & Decker, Inc.",87.37,13582153728.0,50
SBUX,Starbucks Corporation,106.17,121001943040.0,50
STT,State Street Corporation,183.65,50828263424.0,63
STLD,"Steel Dynamics, Inc.",233.35,33652054016.0,68
STE,STERIS plc (Ireland),208.73,20342341632.0,68
SYK,Stryker Corporation,311.07,119252033536.0,58
SMCI,"Super Micro Computer, Inc.",27.65,17886038016.0,68
SYF,Synchrony Financial,73.68,24783759360.0,75
SNPS,"Synopsys, Inc.",425.9,81551048704.0,60
SYY,Sysco Corporation,82.85,39617425408.0,60
TMUS,"T-Mobile US, Inc.",187.13,202512957440.0,53
TROW,"T. Rowe Price Group, Inc.",116.07,24869924864.0,78
TTWO,"Take-Two Interactive Software, ",237.04,44010422272.0,50
TPR,"Tapestry, Inc.",135.36,27348772864.0,55
TRGP,"Targa Resources, Inc.",281.6,60443725824.0,55
TGT,Target Corporation,134.0,60861607936.0,70
TEL,TE Connectivity plc,200.98,58665218048.0,80
TDY,Teledyne Technologies Incorpora,623.1,28867684352.0,60
TER,"Teradyne, Inc.",353.23,55295389696.0,75
TSLA,"Tesla, Inc.",396.18,1487942582272.0,60
TXN,Texas Instruments Incorporated,305.55,278078849024.0,65
TPL,Texas Pacific Land Corporation,415.93,28688535552.0,75
TXT,Textron Inc.,89.5,15563063296.0,63
TMO,Thermo Fisher Scientific Inc,534.07,198471876608.0,58
TJX,"TJX Companies, Inc. (The)",150.34,166081249280.0,65
TKO,"TKO Group Holdings, Inc.",184.56,35274268672.0,50
TTD,"The Trade Desk, Inc.",18.94,8903852032.0,73
TSCO,Tractor Supply Company,30.55,16021935104.0,65
TT,Trane Technologies plc,483.55,106891370496.0,65
TDG,Transdigm Group Incorporated,1215.34,67978321920.0,50
TRV,"The Travelers Companies, Inc.",336.83,71625105408.0,85
TRMB,Trimble Inc.,51.58,12023892992.0,60
TFC,Truist Financial Corporation,51.95,64723431424.0,60
TYL,"Tyler Technologies, Inc.",301.29,12395238400.0,60
TSN,"Tyson Foods, Inc.",57.48,20240398336.0,60
USB,U.S. Bancorp,62.14,96797450240.0,68
UBER,"Uber Technologies, Inc.",72.08,146725978112.0,80
UDR,"UDR, Inc.",39.97,14809510912.0,58
ULTA,"Ulta Beauty, Inc.",469.12,20167145472.0,70
UNP,Union Pacific Corporation,288.3,171167514624.0,70
UAL,"United Airlines Holdings, Inc.",120.35,39061966848.0,75
UPS,"United Parcel Service, Inc.",113.67,96620208128.0,70
URI,"United Rentals, Inc.",1065.83,66770575360.0,65
UNH,UnitedHealth Group Incorporated,425.19,386133917696.0,58
UHS,"Universal Health Services, Inc.",144.23,8731157504.0,75
VLO,Valero Energy Corporation,301.43,89504440320.0,73
VEEV,Veeva Systems Inc.,193.09,31366174720.0,68
VTR,"Ventas, Inc.",92.4,44922085376.0,50
VLTO,Veralto Corp,91.9,22570571776.0,70
VRSN,"VeriSign, Inc.",268.85,24465350656.0,50
VRSK,"Verisk Analytics, Inc.",190.54,24964900864.0,50
VZ,Verizon Communications Inc.,42.47,177335992320.0,68
VRTX,Vertex Pharmaceuticals Incorpor,476.31,120890064896.0,75
VRT,"Vertiv Holdings, LLC",303.58,116607746048.0,65
VTRS,Viatris Inc.,16.31,18993854464.0,50
VICI,VICI Properties Inc.,26.28,28936388608.0,68
V,Visa Inc.,356.02,677058772992.0,65
VST,Vistra Corp.,158.43,53419814912.0,55
VMC,Vulcan Materials Company (Holdi,291.89,37874155520.0,58
WRB,W.R. Berkley Corporation,71.98,26796480512.0,80
GWW,"W.W. Grainger, Inc.",1371.07,64732491776.0,65
