Ticker,Company,Price,Market Cap,Score
TECH,Bio-Techne Corp,72.12,11237064704.0,60
BIIB,Biogen Inc.,207.13,30604285952.0,60
BLK,"BlackRock, Inc.",1131.4,183825563648.0,68
BX,Blackstone Inc.,141.66,176311091200.0,65
XYZ,"Block, Inc.",78.98,47450791936.0,60
BNY,The Bank of New York Mellon Cor,159.43,108173910016.0,63
BA,Boeing Company (The),232.79,183990239232.0,55
BKNG,Booking Holdings Inc. Common St,212.88,159953879040.0,55
BSX,Boston Scientific Corporation,50.46,73128124416.0,63
BMY,Bristol-Myers Squibb Company,64.84,132449607680.0,65
AVGO,Broadcom Inc.,422.4,2009601933312.0,65
BR,"Broadridge Financial Solutions,",173.4,19771379712.0,70
BRO,"Brown & Brown, Inc.",71.6,23958102016.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",71.98,7744793088.0,50
BG,Bunge Limited,112.65,21642219520.0,55
BXP,"BXP, Inc.",67.9,12281577472.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",148.29,17327872000.0,65
CDNS,"Cadence Design Systems, Inc.",331.91,91405688832.0,75
CPT,Camden Property Trust,109.08,10966833152.0,50
COF,Capital One Financial Corporati,218.97,134334783488.0,60
CAH,"Cardinal Health, Inc.",237.18,55548944384.0,50
CCL,Carnival Corporation Ltd.,27.75,38007762944.0,65
CARR,Carrier Global Corporation,63.44,52295180288.0,50
CVNA,Carvana Co.,74.16,110355447808.0,65
CASY,"Caseys General Stores, Inc.",854.46,31619217408.0,58
CAT,"Caterpillar, Inc.",837.58,385014497280.0,55
CBOE,"Cboe Global Markets, Inc.",285.02,29764927488.0,80
CBRE,CBRE Group Inc,143.94,41681469440.0,58
CDW,CDW Corporation,136.43,17056125952.0,60
COR,"Cencora, Inc.",325.0,62018830336.0,60
CNC,Centene Corporation,66.57,32885248000.0,50
CNP,"CenterPoint Energy, Inc (Holdin",40.03,26368571392.0,45
CF,"CF Industries Holdings, Inc.",121.48,18384556032.0,85
CRL,Charles River Laboratories Inte,277.0,13342460928.0,50
SCHW,Charles Schwab Corporation (The,107.99,186750959616.0,70
CHTR,"Charter Communications, Inc.",153.29,20660039680.0,65
CVX,Chevron Corporation,194.91,382336106496.0,73
CMG,"Chipotle Mexican Grill, Inc.",32.14,40670531584.0,55
CB,Chubb Limited,348.3,134374088704.0,78
CHD,"Church & Dwight Company, Inc.",103.3,24503164928.0,58
CIEN,Ciena Corporation,387.7,54880071680.0,58
CI,The Cigna Group,278.4,73564545024.0,68
CINF,Cincinnati Financial Corporatio,173.86,26683693056.0,85
CTAS,Cintas Corporation,202.71,81118371840.0,65
CSCO,"Cisco Systems, Inc.",122.57,483101638656.0,65
C,"Citigroup, Inc.",135.22,226823012352.0,60
CFG,"Citizens Financial Group, Inc.",72.67,30606917632.0,55
CLX,Clorox Company (The),107.7,13024269312.0,60
CME,CME Group Inc.,263.65,94803066880.0,73
CMS,CMS Energy Corporation,69.06,21655638016.0,55
KO,Coca-Cola Company (The),86.87,373762457600.0,65
CTSH,Cognizant Technology Solutions ,58.31,26265403392.0,78
COHR,Coherent Corp.,325.15,63612125184.0,60
COIN,"Coinbase Global, Inc.",148.68,39227273216.0,50
CL,Colgate-Palmolive Company,93.15,74256646144.0,55
CMCSA,Comcast Corporation,25.2,89425649664.0,68
FIX,"Comfort Systems USA, Inc.",1674.84,58944868352.0,75
COP,ConocoPhillips,123.03,147800555520.0,73
ED,"Consolidated Edison, Inc.",106.3,39312785408.0,55
STZ,"Constellation Brands, Inc.",133.39,22783592448.0,75
CEG,Constellation Energy Corporatio,270.43,95815344128.0,58
COO,"The Cooper Companies, Inc.",76.32,,60
CPRT,"Copart, Inc.",29.59,27394760704.0,73
GLW,Corning Incorporated,157.76,135892623360.0,58
CPAY,"Corpay, Inc.",400.88,26321620992.0,60
CTVA,"Corteva, Inc.",76.47,51020480512.0,60
CSGP,"CoStar Group, Inc.",31.48,12755619840.0,60
COST,Costco Wholesale Corporation,952.75,422524452864.0,65
CRH,CRH PLC,100.6,66927616000.0,63
CRWD,"CrowdStrike Holdings, Inc.",225.16,229271257088.0,60
CCI,Crown Castle Inc.,73.61,32167569408.0,50
CSX,CSX Corporation,50.12,92846039040.0,65
CMI,Cummins Inc.,634.82,87392165888.0,65
CVS,CVS Health Corporation,95.67,122359095296.0,50
DHR,Danaher Corporation,209.37,147184189440.0,50
DRI,"Darden Restaurants, Inc.",217.97,24865574912.0,60
DDOG,"Datadog, Inc.",260.78,93639581696.0,60
DVA,DaVita Inc.,183.69,11719421952.0,60
DECK,Deckers Outdoor Corporation,97.44,13269560320.0,85
DE,Deere & Company,609.28,164467490816.0,48
DELL,Dell Technologies Inc.,457.88,295855685632.0,50
DAL,"Delta Air Lines, Inc.",89.21,,70
DVN,Devon Energy Corporation,45.36,49896001536.0,78
DXCM,"DexCom, Inc.",87.65,33075671040.0,65
FANG,"Diamondback Energy, Inc.",198.97,55715536896.0,60
DLR,"Digital Realty Trust, Inc.",191.3,72062935040.0,50
DG,Dollar General Corporation,122.42,27004215296.0,63
DLTR,"Dollar Tree, Inc.",129.37,24861626368.0,60
D,"Dominion Energy, Inc.",67.15,59060170752.0,55
DPZ,Domino's Pizza Inc,347.85,11507481600.0,55
DASH,"DoorDash, Inc.",209.86,91439931392.0,60
DOV,Dover Corporation,210.1,28296314880.0,68
DOW,Dow Inc.,30.58,22089179136.0,50
DHI,"D.R. Horton, Inc.",146.66,41020989440.0,78
DTE,DTE Energy Company,136.78,28462284800.0,53
DUK,Duke Energy Corporation (Holdin,121.19,94492114944.0,55
DD,"DuPont de Nemours, Inc.",141.55,19115333632.0,60
ETN,"Eaton Corporation, PLC",444.96,172822462464.0,58
EBAY,eBay Inc.,107.71,47930949632.0,70
ECHO,EchoStar Corporation,89.15,25897248768.0,50
ECL,Ecolab Inc.,284.4,79725453312.0,65
EIX,Edison International,67.83,26101934080.0,58
EW,Edwards Lifesciences Corporatio,92.03,53046091776.0,60
ELV,"Elevance Health, Inc.",397.7,86248923136.0,63
EME,"EMCOR Group, Inc.",809.33,35699466240.0,75
EMR,Emerson Electric Company,158.71,88528445440.0,58
ETR,Entergy Corporation,105.65,49299615744.0,58
EOG,"EOG Resources, Inc.",142.22,74598539264.0,85
EQT,EQT Corporation,54.08,33827907584.0,78
EFX,"Equifax, Inc.",181.04,21269465088.0,58
EQIX,"Equinix, Inc.",1043.38,102952067072.0,58
EQR,Equity Residential,65.83,25450422272.0,50
ERIE,Erie Indemnity Company,252.35,13195348992.0,80
ESS,"Essex Property Trust, Inc.",283.21,19522482176.0,50
EL,"Estee Lauder Companies, Inc. (T",87.19,,40
EG,"Everest Group, Ltd.",369.9,14182977536.0,78
EVRG,"Evergy, Inc.",82.09,18927257600.0,55
ES,Eversource Energy (D/B/A),71.17,26765615104.0,55
EXC,Exelon Corporation,44.5,45846302720.0,55
EXE,Expand Energy Corporation,97.56,22585509888.0,78
EXPE,"Expedia Group, Inc.",314.01,37688135680.0,60
EXPD,Expeditors International of Was,179.0,23268321280.0,75
EXR,Extra Space Storage Inc,146.66,32368236544.0,50
XOM,ExxonMobil Holdings Corporation,159.79,657042374656.0,68
FFIV,"F5, Inc.",409.99,23216578560.0,68
FDS,FactSet Research Systems Inc.,284.12,10104882176.0,70
FICO,Fair Isaac Corporation,1049.74,22671902720.0,50
FAST,Fastenal Company,52.15,59842002944.0,75
FRT,Federal Realty Investment Trust,117.13,10239309824.0,63
FDX,FedEx Corporation,325.08,76907806720.0,63
FDXF,"FedEx Freight Holding Company, ",141.35,21134389248.0,65
FERG,Ferguson Enterprises Inc.,263.78,51156918272.0,50
FIS,Fidelity National Information S,42.51,21922658304.0,75
FITB,Fifth Third Bancorp,57.13,51810770944.0,55
FSLR,"First Solar, Inc.",239.33,25720745984.0,68
FE,FirstEnergy Corp.,46.76,27057203200.0,40
FISV,"Fiserv, Inc.",52.22,27768858624.0,60
FLEX,Flex Ltd.,119.7,44217536512.0,58
F,Ford Motor Company,14.0,55826341888.0,40
FTNT,"Fortinet, Inc.",164.21,120483127296.0,75
FTV,Fortive Corporation,61.75,18649552896.0,50
FOXA,Fox Corporation,63.42,26614210560.0,63
FOX,Fox Corporation,56.33,23638892544.0,68
BEN,"Franklin Resources, Inc.",33.52,17030737920.0,65
FCX,"Freeport-McMoRan, Inc.",70.51,98714001408.0,68
GRMN,Garmin Ltd.,313.16,60393701376.0,75
IT,"Gartner, Inc.",193.17,12198488064.0,70
GE,GE Aerospace,366.7,380474195968.0,65
GEHC,GE HealthCare Technologies Inc.,72.94,32945995776.0,63
GEV,GE Vernova Inc.,990.85,263896629248.0,75
GEN,Gen Digital Inc.,29.29,17532614656.0,60
GNRC,Generac Holdlings Inc.,206.09,12160620544.0,60
GD,General Dynamics Corporation,395.97,107132526592.0,73
GIS,"General Mills, Inc.",37.26,,40
GM,General Motors Company,87.96,79555551232.0,40
GPC,Genuine Parts Company,134.54,18547650560.0,50
GILD,"Gilead Sciences, Inc.",133.06,164988436480.0,40
GPN,Global Payments Inc.,86.13,22791581696.0,50
GL,Globe Life Inc.,183.26,14229178368.0,75
GDDY,GoDaddy Inc.,91.49,11586998272.0,65
GS,"Goldman Sachs Group, Inc. (The)",1034.51,301219708928.0,53
HAL,Halliburton Company,33.64,28026505216.0,63
HIG,"The Hartford Insurance Group, I",141.15,38693564416.0,85
HAS,"Hasbro, Inc.",94.49,13327291392.0,60
HCA,"HCA Healthcare, Inc.",414.03,89638117376.0,60
DOC,"Healthpeak Properties, Inc.",20.9,14816997376.0,50
HSIC,"Henry Schein, Inc.",88.08,9816211456.0,50
HSY,The Hershey Company,182.75,36719165440.0,70
HPE,Hewlett Packard Enterprise Comp,54.68,72407449600.0,50
HLT,Hilton Worldwide Holdings Inc.,311.0,69995184128.0,50
HD,"Home Depot, Inc. (The)",350.78,,55
HONA,Honeywell Aerospace Inc.,163.09,51689701376.0,50
HON,Honeywell International Inc.,242.93,76994232320.0,75
HRL,Hormel Foods Corporation,24.7,,60
HST,"Host Hotels & Resorts, Inc.",22.67,15749448704.0,63
HWM,Howmet Aerospace Inc.,283.71,113143947264.0,65
HPQ,HP Inc.,29.8,,60
HUBB,Hubbell Inc,504.9,26675165184.0,65
HUM,Humana Inc.,385.7,46314975232.0,50
HBAN,Huntington Bancshares Incorpora,17.6,35559301120.0,60
HII,"Huntington Ingalls Industries, ",330.81,13035436032.0,63
IBM,International Business Machines,236.31,222635769856.0,70
IEX,IDEX Corporation,233.27,17196640256.0,68
IDXX,"IDEXX Laboratories, Inc.",595.76,46934642688.0,65
ITW,Illinois Tool Works Inc.,294.52,83879288832.0,55
INCY,Incyte Corporation,121.55,24637911040.0,80
IR,Ingersoll Rand Inc.,86.63,33612388352.0,60
PODD,Insulet Corporation,142.85,9907248128.0,65
INTC,Intel Corporation,97.52,491890835456.0,60
IBKR,"Interactive Brokers Group, Inc.",90.66,154467926016.0,55
ICE,Intercontinental Exchange Inc.,150.54,84512325632.0,63
IFF,International Flavors & Fragran,85.09,21710710784.0,60
IP,International Paper Company,41.34,21892419584.0,50
INTU,Intuit Inc.,334.43,91478974464.0,80
ISRG,"Intuitive Surgical, Inc.",393.38,140939427840.0,58
IVZ,Invesco Ltd,31.74,14013209600.0,60
INVH,Invitation Homes Inc.,29.89,17755914240.0,50
IQV,"IQVIA Holdings, Inc.",241.99,39831556096.0,55
IRM,Iron Mountain Incorporated (Del,121.56,36188753920.0,50
JBHT,"J.B. Hunt Transport Services, I",266.14,24994523136.0,68
JBL,Jabil Inc.,336.63,35274477568.0,55
JKHY,"Jack Henry & Associates, Inc.",155.08,11018555392.0,80
J,Jacobs Solutions Inc.,147.33,17243297792.0,50
JNJ,Johnson & Johnson,261.81,630935519232.0,65
JCI,Johnson Controls International ,150.7,91285233664.0,58
JPM,JP Morgan Chase & Co.,359.79,956388868096.0,63
KVUE,Kenvue Inc.,19.03,36537765888.0,63
KDP,Keurig Dr Pepper Inc.,29.3,39864393728.0,50
KEY,KeyCorp,22.68,24313753600.0,68
KEYS,Keysight Technologies Inc.,335.41,57320013824.0,68
KMB,Kimberly-Clark Corporation,108.02,35925188608.0,60
KIM,Kimco Realty Corporation (HC),24.11,16172732416.0,50
KMI,"Kinder Morgan, Inc.",31.39,69899321344.0,63
KKR,KKR & Co. Inc.,103.83,95896403968.0,50
KLAC,KLA Corporation,192.74,251823833088.0,65
KHC,The Kraft Heinz Company,24.93,29562587136.0,50
KR,Kroger Company (The),56.48,,48
LHX,"L3Harris Technologies, Inc.",289.72,53950099456.0,60
LH,Labcorp Holdings Inc.,321.31,26058240000.0,58
LRCX,Lam Research Corporation,306.4,383391563776.0,75
LVS,Las Vegas Sands Corp.,45.46,29444495360.0,60
LDOS,"Leidos Holdings, Inc.",139.1,17455966208.0,75
LEN,Lennar Corporation,85.6,20620623872.0,70
LII,"Lennox International, Inc.",423.28,14628842496.0,70
LLY,Eli Lilly and Company,1231.94,1098571841536.0,65
LIN,Linde plc,492.46,227014279168.0,58
LYV,"Live Nation Entertainment, Inc.",184.64,43013644288.0,48
LMT,Lockheed Martin Corporation,603.16,139203739648.0,60
L,Loews Corporation,113.8,23263875072.0,70
LOW,"Lowe's Companies, Inc.",218.88,,55
LULU,lululemon athletica inc.,127.8,14512191488.0,85
LITE,Lumentum Holdings Inc.,813.51,63291080704.0,65
LYB,LyondellBasell Industries NV,62.65,20238327808.0,50
MTB,M&T Bank Corporation,251.13,36267253760.0,68
MPC,Marathon Petroleum Corporation,320.32,89953787904.0,75
MAR,Marriott International,348.44,90861404160.0,50
MRSH,Marsh,190.79,91047133184.0,70
MLM,"Martin Marietta Materials, Inc.",549.54,33008580608.0,50
MRVL,"Marvell Technology, Inc.",208.56,187191869440.0,68
MAS,Masco Corporation,74.72,14733844480.0,70
MA,Mastercard Incorporated,563.17,493342490624.0,55
MKC,"McCormick & Company, Incorporat",53.13,14284083200.0,75
MCD,McDonald's Corporation,273.72,193695645696.0,55
MCK,McKesson Corporation,879.87,102584360960.0,55
MDT,Medtronic plc.,89.41,,55
MRK,"Merck & Company, Inc.",130.92,323002105856.0,50
META,"Meta Platforms, Inc.",594.92,1515562336256.0,80
MET,"MetLife, Inc.",97.03,61660323840.0,63
MTD,"Mettler-Toledo International, I",1427.53,28602791936.0,40
MGM,MGM Resorts International,43.36,11093709824.0,48
MCHP,Microchip Technology Incorporat,81.39,44195479552.0,50
MU,"Micron Technology, Inc.",861.0,,80
MSFT,Microsoft Corporation,506.06,3757771587584.0,75
MAA,Mid-America Apartment Communiti,132.34,15743668224.0,50
MRNA,"Moderna, Inc.",59.81,23878299648.0,60
TAP,Molson Coors Beverage Company,42.52,7928021504.0,50
MDLZ,"Mondelez International, Inc.",61.53,78531231744.0,58
MPWR,"Monolithic Power Systems, Inc.",1381.1,67871395840.0,75
MNST,Monster Beverage Corporation,91.43,179116097536.0,75
MCO,Moody's Corporation,478.14,82804760576.0,55
MS,Morgan Stanley,215.33,338498748416.0,53
MOS,Mosaic Company (The),23.47,7461010432.0,50
MSI,"Motorola Solutions, Inc.",461.98,76454821888.0,55
MSCI,MSCI Inc.,563.08,40935915520.0,50
NDAQ,"Nasdaq, Inc.",95.62,53449416704.0,58
NTAP,"NetApp, Inc.",198.72,38995673088.0,55
NFLX,"Netflix, Inc.",76.29,317666951168.0,70
NEM,Newmont Corporation,117.26,123555962880.0,85
NWSA,News Corporation,28.49,15401858048.0,60
NWS,News Corporation,32.5,17569687552.0,60
NEE,"NextEra Energy, Inc.",84.7,176682352640.0,63
NKE,"Nike, Inc.",42.11,62470131712.0,70
NI,NiSource Inc,41.78,20036020224.0,55
NDSN,Nordson Corporation,308.685,17199294464.0,58
NSC,Norfolk Southern Corporation,333.95,75007967232.0,58
NTRS,Northern Trust Corporation,187.86,34370048000.0,63
NOC,Northrop Grumman Corporation,577.89,82096799744.0,70
NCLH,Norwegian Cruise Line Holdings ,18.55,8517934080.0,65
NRG,"NRG Energy, Inc.",118.91,24996128768.0,55
NUE,Nucor Corporation,274.61,,73
NVDA,NVIDIA Corporation,217.55,5269278425088.0,75
NVR,"NVR, Inc.",6292.28,16851688448.0,80
NXPI,NXP Semiconductors N.V.,233.43,58862682112.0,65
ORLY,"O'Reilly Automotive, Inc.",92.23,74610450432.0,50
OXY,Occidental Petroleum Corporatio,58.65,58628734976.0,73
ODFL,"Old Dominion Freight Line, Inc.",212.55,44203659264.0,75
OMC,Omnicom Group Inc.,84.65,23223386112.0,50
ON,ON Semiconductor Corporation,79.78,31059288064.0,50
OKE,"ONEOK, Inc.",90.34,56947593216.0,68
ORCL,Oracle Corporation,151.05,435095175168.0,55
OTIS,Otis Worldwide Corporation,72.87,27739375616.0,55
PCAR,PACCAR Inc.,131.24,69080137728.0,58
PKG,Packaging Corporation of Americ,254.75,22697791488.0,58
PLTR,Palantir Technologies Inc.,175.23,421087903744.0,75
PANW,"Palo Alto Networks, Inc.",385.04,313807601664.0,60
PSKY,Paramount Skydance Corporation,9.27,10400437248.0,50
PH,Parker-Hannifin Corporation,1060.5,133714616320.0,65
PAYX,"Paychex, Inc.",121.18,43101646848.0,55
PYPL,"PayPal Holdings, Inc.",59.07,50532073472.0,75
PNR,Pentair plc.,66.73,10650108928.0,73
PEP,"Pepsico, Inc.",137.73,188139175936.0,60
PFE,"Pfizer, Inc.",27.05,154176159744.0,50
PCG,Pacific Gas & Electric Co.,17.04,37528334336.0,60
PM,Philip Morris International Inc,186.0,289902100480.0,50
PSX,Phillips 66,215.52,86409510912.0,75
PNW,Pinnacle West Capital Corporati,99.23,12026401792.0,45
PNC,"PNC Financial Services Group, I",251.76,100452237312.0,68
PPG,"PPG Industries, Inc.",115.48,25671204864.0,63
PPL,PPL Corporation,34.99,,55
PFG,Principal Financial Group Inc,113.81,24367249408.0,73
PG,Procter & Gamble Company (The),146.44,340389986304.0,70
PGR,Progressive Corporation (The),213.95,124384493568.0,85
PLD,"Prologis, Inc.",138.76,134887399424.0,50
PRU,"Prudential Financial, Inc.",122.11,42127949824.0,68
PEG,Public Service Enterprise Group,74.56,37162196992.0,63
PTC,PTC Inc.,151.02,16386616320.0,85
PSA,Public Storage,325.71,60824952832.0,65
PHM,"PulteGroup, Inc.",130.05,,78
PWR,"Quanta Services, Inc.",660.86,99355934720.0,58
QCOM,QUALCOMM Incorporated,162.17,170278502400.0,70
DGX,Quest Diagnostics Incorporated,237.63,26228021248.0,58
Q,"Qnity Electronics, Inc.",134.37,28111351808.0,50
RL,Ralph Lauren Corporation,406.89,24243419136.0,70
RJF,"Raymond James Financial, Inc.",179.09,34403188736.0,73
RTX,RTX Corporation,224.12,302059520000.0,58
O,Realty Income Corporation,61.89,58560438272.0,50
REG,Regency Centers Corporation,76.11,14229429248.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",808.05,83192782848.0,73
RF,Regions Financial Corporation,31.46,26801702912.0,68
RSG,"Republic Services, Inc.",214.62,65719431168.0,58
RMD,ResMed Inc.,220.05,31919656960.0,80
RVTY,"Revvity, Inc.",116.02,12943164416.0,60
HOOD,"Robinhood Markets, Inc.",94.52,84981260288.0,55
ROK,"Rockwell Automation, Inc.",435.22,48428650496.0,65
ROL,"Rollins, Inc.",37.23,17913042944.0,65
ROP,"Roper Technologies, Inc.",403.89,39945072640.0,63
ROST,"Ross Stores, Inc.",254.825,81743036416.0,65
RCL,Royal Caribbean Cruises Ltd.,308.0,82375237632.0,60
SPGI,S&P Global Inc.,410.94,121145114624.0,73
CRM,"Salesforce, Inc.",197.51,,63
SNDK,Sandisk Corporation,1237.92,180736327680.0,70
SBAC,SBA Communications Corporation,181.05,19207254016.0,55
SLB,SLB Limited,53.2,78956421120.0,73
STX,Seagate Technology Holdings PLC,800.99,181539979264.0,65
SRE,DBA Sempra,84.31,55130337280.0,55
NOW,"ServiceNow, Inc.",127.44,131755376640.0,58
SHW,Sherwin-Williams Company (The),362.71,88050802688.0,55
SPG,"Simon Property Group, Inc.",220.55,,60
SWKS,"Skyworks Solutions, Inc.",68.79,10351023104.0,60
SJM,The J.M. Smucker Company,118.07,12619403264.0,50
SW,Smurfit WestRock plc,47.59,24962045952.0,50
SNA,Snap-On Incorporated,411.11,21265537024.0,73
SOLV,Solventum Corporation,85.21,14504763392.0,75
SO,Southern Company (The),91.34,105074155520.0,63
LUV,Southwest Airlines Company,44.9,21965449216.0,58
SWK,"Stanley Black & Decker, Inc.",102.64,15500347392.0,50
SBUX,Starbucks Corporation,104.65,119301005312.0,50
STT,State Street Corporation,186.68,51281321984.0,63
STLD,"Steel Dynamics, Inc.",268.6,38497927168.0,73
STE,STERIS plc (Ireland),238.91,23293751296.0,68
SYK,Stryker Corporation,345.81,132643397632.0,58
SMCI,"Super Micro Computer, Inc.",31.46,20350623744.0,63
SYF,Synchrony Financial,78.19,25440747520.0,65
SNPS,"Synopsys, Inc.",411.68,78828208128.0,60
SYY,Sysco Corporation,83.87,40135454720.0,60
TMUS,"T-Mobile US, Inc.",178.2,191150080000.0,53
TROW,"T. Rowe Price Group, Inc.",113.77,24268943360.0,78
TTWO,"Take-Two Interactive Software, ",253.57,47412633600.0,50
TPR,"Tapestry, Inc.",164.78,33292929024.0,55
TRGP,"Targa Resources, Inc.",266.21,57083682816.0,60
TGT,Target Corporation,152.02,,70
TEL,TE Connectivity plc,214.28,62036889600.0,75
TDY,Teledyne Technologies Incorpora,690.25,31997001728.0,60
TER,"Teradyne, Inc.",365.1,57080008704.0,75
TSLA,"Tesla, Inc.",330.88,1306826244096.0,60
TXN,Texas Instruments Incorporated,280.44,256111181824.0,65
TPL,Texas Pacific Land Corporation,350.44,24171487232.0,75
TXT,Textron Inc.,89.2,15341232128.0,63
TMO,Thermo Fisher Scientific Inc,599.69,221733748736.0,58
TJX,"TJX Companies, Inc. (The)",158.82,175449161728.0,65
TKO,"TKO Group Holdings, Inc.",189.42,35851468800.0,50
TTD,"The Trade Desk, Inc.",13.39,6291696128.0,73
TSCO,Tractor Supply Company,34.62,18038409216.0,60
TT,Trane Technologies plc,476.99,104948858880.0,65
TDG,Transdigm Group Incorporated,1223.48,67629719552.0,50
TRV,"The Travelers Companies, Inc.",375.62,78344945664.0,85
TRMB,Trimble Inc.,58.44,13623036928.0,60
TFC,Truist Financial Corporation,51.86,63353536512.0,60
TYL,"Tyler Technologies, Inc.",318.63,13048623104.0,60
TSN,"Tyson Foods, Inc.",57.16,20108974080.0,60
USB,U.S. Bancorp,64.19,100011327488.0,68
UBER,"Uber Technologies, Inc.",78.03,159380963328.0,70
UDR,"UDR, Inc.",37.66,13834936320.0,63
ULTA,"Ulta Beauty, Inc.",548.66,23586514944.0,70
UNP,Union Pacific Corporation,292.24,173612630016.0,70
UAL,"United Airlines Holdings, Inc.",123.76,40168751104.0,65
UPS,"United Parcel Service, Inc.",104.72,89093849088.0,70
URI,"United Rentals, Inc.",1137.52,70802079744.0,65
UNH,UnitedHealth Group Incorporated,408.74,371194920960.0,58
UHS,"Universal Health Services, Inc.",172.74,10180694016.0,75
VLO,Valero Energy Corporation,314.95,90682753024.0,85
VEEV,Veeva Systems Inc.,234.69,38123819008.0,68
VTR,"Ventas, Inc.",91.95,47165415424.0,50
VLTO,Veralto Corp,97.11,23674771456.0,70
VRSN,"VeriSign, Inc.",293.34,26517936128.0,50
VRSK,"Verisk Analytics, Inc.",181.18,23581665280.0,50
VZ,Verizon Communications Inc.,47.03,195399073792.0,68
VRTX,Vertex Pharmaceuticals Incorpor,523.91,132790706176.0,75
VRT,"Vertiv Holdings, LLC",270.1,103985307648.0,65
VTRS,Viatris Inc.,16.28,18699059200.0,50
VICI,VICI Properties Inc.,26.07,28705089536.0,60
V,Visa Inc.,361.32,674601566208.0,65
VST,Vistra Corp.,142.87,47952199680.0,45
VMC,Vulcan Materials Company (Holdi,285.34,36973998080.0,58
WRB,W.R. Berkley Corporation,70.82,26290333696.0,85
GWW,"W.W. Grainger, Inc.",1297.45,61111115776.0,65
WAB,Westinghouse Air Brake Technolo,294.16,49686814720.0,58
WMT,Walmart Inc.,112.66,896557187072.0,65
DIS,Walt Disney Company (The),103.18,178159550464.0,65
WBD,"Warner Bros. Discovery, Inc. - ",26.87,67366768640.0,50
