Ticker,Company,Price,Market Cap,Score
CHRW,"C.H. Robinson Worldwide, Inc.",186.505,21983911936.0,65
CDNS,"Cadence Design Systems, Inc.",326.24,89982205952.0,75
CPT,Camden Property Trust,113.73,11269573632.0,50
COF,Capital One Financial Corporati,202.84,124442345472.0,60
CAH,"Cardinal Health, Inc.",228.03,53405962240.0,50
CCL,Carnival Corporation Ltd.,26.33,36062863360.0,65
CARR,Carrier Global Corporation,68.88,57210376192.0,50
CVNA,Carvana Co.,60.46,66314686464.0,65
CASY,"Caseys General Stores, Inc.",861.63,31884541952.0,58
CAT,"Caterpillar, Inc.",888.73,409341886464.0,55
CBOE,"Cboe Global Markets, Inc.",285.07,29833654272.0,80
CBRE,CBRE Group Inc,139.46,40836202496.0,58
CDW,CDW Corporation,133.82,17095967744.0,60
COR,"Cencora, Inc.",309.89,60292530176.0,60
CNC,Centene Corporation,63.41,31311667200.0,50
CNP,"CenterPoint Energy, Inc (Holdin",44.56,29149792256.0,40
CF,"CF Industries Holdings, Inc.",125.07,19214413824.0,85
CRL,Charles River Laboratories Inte,226.58,10913844224.0,50
SCHW,Charles Schwab Corporation (The,101.97,177339645952.0,70
CHTR,"Charter Communications, Inc.",123.31,16619411456.0,65
CVX,Chevron Corporation,194.79,387943301120.0,60
CMG,"Chipotle Mexican Grill, Inc.",31.79,40778113024.0,55
CB,Chubb Limited,359.75,139532664832.0,78
CHD,"Church & Dwight Company, Inc.",97.64,23135172608.0,58
CIEN,Ciena Corporation,390.96,55341531136.0,58
CI,The Cigna Group,289.57,76600647680.0,68
CINF,Cincinnati Financial Corporatio,182.81,28278282240.0,78
CTAS,Cintas Corporation,205.91,82394275840.0,65
CSCO,"Cisco Systems, Inc.",114.17,449993572352.0,65
C,"Citigroup, Inc.",132.19,221735518208.0,60
CFG,"Citizens Financial Group, Inc.",71.88,30382069760.0,55
CLX,Clorox Company (The),95.55,11554035712.0,60
CME,CME Group Inc.,255.31,92249309184.0,73
CMS,CMS Energy Corporation,74.7,23076294656.0,63
KO,Coca-Cola Company (The),82.25,353879195648.0,65
CTSH,Cognizant Technology Solutions ,45.45,21497849856.0,78
COHR,Coherent Corp.,282.39,55246594048.0,60
COIN,"Coinbase Global, Inc.",158.29,41703202816.0,50
CL,Colgate-Palmolive Company,90.75,72617181184.0,55
CMCSA,Comcast Corporation,22.295,79116853248.0,68
FIX,"Comfort Systems USA, Inc.",1733.6,61012885504.0,75
COP,ConocoPhillips,120.26,146512035840.0,73
ED,"Consolidated Edison, Inc.",113.01,41647542272.0,55
STZ,"Constellation Brands, Inc.",130.16,22231896064.0,75
CEG,Constellation Energy Corporatio,274.35,97970937856.0,63
COO,"The Cooper Companies, Inc.",70.31,13712603136.0,60
CPRT,"Copart, Inc.",27.94,25867171840.0,73
GLW,Corning Incorporated,146.65,126212530176.0,58
CPAY,"Corpay, Inc.",370.58,24221818880.0,60
CTVA,"Corteva, Inc.",89.25,59692183552.0,60
CSGP,"CoStar Group, Inc.",27.66,11295119360.0,60
COST,Costco Wholesale Corporation,935.03,414665998336.0,65
CRH,CRH PLC,99.87,66733154304.0,63
CRWD,"CrowdStrike Holdings, Inc.",183.28,186626555904.0,60
CCI,Crown Castle Inc.,74.9,32731299840.0,50
CSX,CSX Corporation,53.23,98607235072.0,65
CMI,Cummins Inc.,664.65,91714437120.0,65
CVS,CVS Health Corporation,107.74,137468411904.0,50
DHR,Danaher Corporation,191.5,134621831168.0,50
DRI,"Darden Restaurants, Inc.",196.31,22484365312.0,60
DDOG,"Datadog, Inc.",246.86,87872331776.0,60
DVA,DaVita Inc.,235.44,15111716864.0,60
DECK,Deckers Outdoor Corporation,96.04,13338127360.0,85
DE,Deere & Company,628.16,169563897856.0,48
DELL,Dell Technologies Inc.,437.5,282687307776.0,50
DAL,"Delta Air Lines, Inc.",85.06,55937413120.0,75
DVN,Devon Energy Corporation,45.04,51949277184.0,68
DXCM,"DexCom, Inc.",71.54,27605354496.0,75
FANG,"Diamondback Energy, Inc.",204.68,57579204608.0,60
DLR,"Digital Realty Trust, Inc.",199.08,74907631616.0,50
DG,Dollar General Corporation,117.23,25859373056.0,63
DLTR,"Dollar Tree, Inc.",120.45,23147429888.0,60
D,"Dominion Energy, Inc.",71.1,62533337088.0,55
DPZ,Domino's Pizza Inc,332.97,11015225344.0,55
DASH,"DoorDash, Inc.",172.91,75340128256.0,60
DOV,Dover Corporation,202.2,27232339968.0,73
DOW,Dow Inc.,29.84,21554647040.0,50
DHI,"D.R. Horton, Inc.",146.76,41048956928.0,78
DTE,DTE Energy Company,149.46,31091914752.0,53
DUK,Duke Energy Corporation (Holdin,130.52,101752905728.0,55
DD,"DuPont de Nemours, Inc.",137.7,18592172032.0,60
ETN,"Eaton Corporation, PLC",404.07,156900376576.0,65
EBAY,eBay Inc.,109.39,48569159680.0,65
ECHO,EchoStar Corporation,87.88,25468809216.0,40
ECL,Ecolab Inc.,268.75,75636326400.0,65
EIX,Edison International,79.75,30687318016.0,58
EW,Edwards Lifesciences Corporatio,82.63,47578353664.0,60
EA,Electronic Arts Inc.,209.06,52422107136.0,68
ELV,"Elevance Health, Inc.",377.68,81907195904.0,63
EME,"EMCOR Group, Inc.",744.85,33170081792.0,75
EMR,Emerson Electric Company,147.94,82861187072.0,58
ETR,Entergy Corporation,115.95,54101700608.0,58
EOG,"EOG Resources, Inc.",146.39,77971488768.0,78
EQT,EQT Corporation,53.03,33171113984.0,78
EFX,"Equifax, Inc.",172.54,20270843904.0,58
EQIX,"Equinix, Inc.",1084.24,106932355072.0,58
EQR,Equity Residential,67.86,26219474944.0,50
ERIE,Erie Indemnity Company,223.55,11689400320.0,80
ESS,"Essex Property Trust, Inc.",293.46,20227080192.0,58
EL,"Estee Lauder Companies, Inc. (T",80.29,29048514560.0,40
EG,"Everest Group, Ltd.",385.12,15239814144.0,78
EVRG,"Evergy, Inc.",87.18,20096124928.0,55
ES,Eversource Energy (D/B/A),74.91,28172156928.0,63
EXC,Exelon Corporation,47.53,48633081856.0,55
EXE,Expand Energy Corporation,91.52,21894223872.0,78
EXPE,"Expedia Group, Inc.",259.94,31198539776.0,60
EXPD,Expeditors International of Was,175.3,22927685632.0,75
EXR,Extra Space Storage Inc,147.71,32598700032.0,50
XOM,ExxonMobil Holdings Corporation,156.94,650508042240.0,60
FFIV,"F5, Inc.",392.21,22128193536.0,75
FDS,FactSet Research Systems Inc.,254.36,9046452224.0,70
FICO,Fair Isaac Corporation,1237.37,28695732224.0,50
FAST,Fastenal Company,47.02,53955338240.0,75
FRT,Federal Realty Investment Trust,126.08,10958671872.0,63
FDX,FedEx Corporation,314.96,74513604608.0,63
FDXF,"FedEx Freight Holding Company, ",158.0,23527174144.0,50
FIS,Fidelity National Information S,41.51,21455652864.0,68
FITB,Fifth Third Bancorp,57.41,52046356480.0,55
FSLR,"First Solar, Inc.",202.82,21793691648.0,68
FE,FirstEnergy Corp.,49.92,28875282432.0,50
FISV,"Fiserv, Inc.",51.02,27206619136.0,60
FLEX,Flex Ltd.,118.51,43420827648.0,58
F,Ford Motor Company,14.37,57260036096.0,40
FTNT,"Fortinet, Inc.",152.37,111633629184.0,65
FTV,Fortive Corporation,62.31,18995890176.0,50
FOXA,Fox Corporation,55.31,23224705024.0,68
FOX,Fox Corporation,49.41,20747290624.0,68
BEN,"Franklin Resources, Inc.",32.49,16883011584.0,65
FCX,"Freeport-McMoRan, Inc.",62.6,89991241728.0,68
GRMN,Garmin Ltd.,243.03,46869843968.0,68
IT,"Gartner, Inc.",140.5,9406740480.0,65
GE,GE Aerospace,353.73,367017000960.0,65
GEHC,GE HealthCare Technologies Inc.,60.58,27557345280.0,68
GEV,GE Vernova Inc.,1014.75,270262009856.0,75
GEN,Gen Digital Inc.,25.84,15566891008.0,60
GNRC,Generac Holdlings Inc.,202.01,11892062208.0,50
GD,General Dynamics Corporation,386.75,104588869632.0,73
GIS,"General Mills, Inc.",36.03,19229511680.0,40
GM,General Motors Company,82.64,74743873536.0,40
GPC,Genuine Parts Company,124.21,17123560448.0,50
GILD,"Gilead Sciences, Inc.",129.31,160547405824.0,70
GPN,Global Payments Inc.,80.92,22135140352.0,50
GL,Globe Life Inc.,173.48,13469812736.0,60
GDDY,GoDaddy Inc.,93.16,12335301632.0,65
GS,"Goldman Sachs Group, Inc. (The)",1061.23,313070714880.0,53
HAL,Halliburton Company,33.36,27868870656.0,63
HIG,"The Hartford Insurance Group, I",140.53,38523604992.0,85
HAS,"Hasbro, Inc.",88.79,12562958336.0,60
HCA,"HCA Healthcare, Inc.",382.19,84784955392.0,60
DOC,"Healthpeak Properties, Inc.",22.27,15353377792.0,50
HSIC,"Henry Schein, Inc.",85.47,9736465408.0,50
HSY,The Hershey Company,174.3,35355602944.0,65
HPE,Hewlett Packard Enterprise Comp,47.69,63151263744.0,50
HLT,Hilton Worldwide Holdings Inc.,324.97,73978888192.0,50
HD,"Home Depot, Inc. (The)",332.98,332019924992.0,60
HONA,Honeywell Aerospace Inc.,204.07,64677896192.0,50
HON,Honeywell International Inc.,243.15,77063962624.0,75
HRL,Hormel Foods Corporation,25.31,13928470528.0,60
HST,"Host Hotels & Resorts, Inc.",24.5,16997273600.0,63
HWM,Howmet Aerospace Inc.,289.26,115735093248.0,65
HPQ,HP Inc.,25.75,23548958720.0,60
HUBB,Hubbell Inc,486.09,25685858304.0,65
HUM,Humana Inc.,389.32,46742343680.0,50
HBAN,Huntington Bancshares Incorpora,17.36,35074404352.0,60
HII,"Huntington Ingalls Industries, ",287.59,11332204544.0,63
IBM,International Business Machines,214.19,201795764224.0,70
IEX,IDEX Corporation,223.27,16525341696.0,68
IDXX,"IDEXX Laboratories, Inc.",544.32,42937593856.0,65
ITW,Illinois Tool Works Inc.,283.02,81424850944.0,55
INCY,Incyte Corporation,117.67,23508367360.0,80
IR,Ingersoll Rand Inc.,84.4,33028829184.0,60
PODD,Insulet Corporation,163.26,11308149760.0,65
INTC,Intel Corporation,92.32,465662050304.0,60
IBKR,"Interactive Brokers Group, Inc.",91.74,155611414528.0,55
ICE,Intercontinental Exchange Inc.,145.79,82446065664.0,63
IFF,International Flavors & Fragran,75.94,19387746304.0,65
IP,International Paper Company,42.16,22324434944.0,50
INTU,Intuit Inc.,296.33,81057210368.0,80
ISRG,"Intuitive Surgical, Inc.",337.5,120918843392.0,58
IVZ,Invesco Ltd,29.93,13267868672.0,60
INVH,Invitation Homes Inc.,29.78,17690570752.0,50
IQV,"IQVIA Holdings, Inc.",208.05,34723545088.0,55
IRM,Iron Mountain Incorporated (Del,128.31,38175391744.0,50
JBHT,"J.B. Hunt Transport Services, I",288.3,27071369216.0,68
JBL,Jabil Inc.,312.59,32755394560.0,55
JKHY,"Jack Henry & Associates, Inc.",150.58,10698826752.0,80
J,Jacobs Solutions Inc.,134.56,15888962560.0,50
JNJ,Johnson & Johnson,263.4,634767278080.0,65
JCI,Johnson Controls International ,143.37,87472267264.0,58
JPM,JP Morgan Chase & Co.,353.21,938902814720.0,63
KVUE,Kenvue Inc.,19.28,37017767936.0,63
KDP,Keurig Dr Pepper Inc.,29.68,40381407232.0,55
KEY,KeyCorp,22.65,24281591808.0,68
KEYS,Keysight Technologies Inc.,318.67,54459228160.0,68
KMB,Kimberly-Clark Corporation,109.7,36413853696.0,60
KIM,Kimco Realty Corporation (HC),26.1,17601572864.0,50
KMI,"Kinder Morgan, Inc.",32.86,73107775488.0,63
KKR,KKR & Co. Inc.,99.36,92647391232.0,50
KLAC,KLA Corporation,210.52,274997051392.0,65
KHC,The Kraft Heinz Company,25.67,30438912000.0,50
KR,Kroger Company (The),56.87,34841251840.0,48
LHX,"L3Harris Technologies, Inc.",300.21,55927603200.0,60
LH,Labcorp Holdings Inc.,296.77,24335138816.0,58
LRCX,Lam Research Corporation,305.21,381686775808.0,75
LVS,Las Vegas Sands Corp.,46.08,30534328320.0,45
LDOS,"Leidos Holdings, Inc.",112.14,14105581568.0,75
LEN,Lennar Corporation,84.64,20389363712.0,70
LII,"Lennox International, Inc.",541.13,18831306752.0,70
LLY,Eli Lilly and Company,1196.03,1066549444608.0,65
LIN,Linde plc,512.28,236851281920.0,58
LYV,"Live Nation Entertainment, Inc.",177.24,41246019584.0,48
LMT,Lockheed Martin Corporation,582.6,134458687488.0,60
L,Loews Corporation,117.9,24260151296.0,65
LOW,"Lowe's Companies, Inc.",207.64,116425220096.0,55
LULU,lululemon athletica inc.,114.28,12976942080.0,85
LITE,Lumentum Holdings Inc.,762.99,59360620544.0,65
LYB,LyondellBasell Industries NV,60.32,19470376960.0,50
MTB,M&T Bank Corporation,249.6,36175273984.0,68
MPC,Marathon Petroleum Corporation,309.24,90278486016.0,70
MAR,Marriott International,374.43,98732933120.0,50
MRSH,Marsh,180.74,86251167744.0,70
MLM,"Martin Marietta Materials, Inc.",559.6,33601683456.0,50
MRVL,"Marvell Technology, Inc.",194.23,174330052608.0,68
MAS,Masco Corporation,79.27,15991487488.0,60
MA,Mastercard Incorporated,539.66,476834856960.0,55
MKC,"McCormick & Company, Incorporat",49.96,13431823360.0,75
MCD,McDonald's Corporation,264.76,188113534976.0,55
MCK,McKesson Corporation,840.9,98450677760.0,55
MDT,Medtronic plc.,83.21,106512556032.0,55
MRK,"Merck & Company, Inc.",131.07,323719921664.0,58
META,"Meta Platforms, Inc.",595.19,1510844137472.0,80
MET,"MetLife, Inc.",94.83,61017112576.0,63
MTD,"Mettler-Toledo International, I",1327.18,26819123200.0,50
MGM,MGM Resorts International,45.54,11651465216.0,48
MCHP,Microchip Technology Incorporat,78.86,42821640192.0,50
MU,"Micron Technology, Inc.",920.95,1040114647040.0,80
MSFT,Microsoft Corporation,381.7,2835433652224.0,80
MAA,Mid-America Apartment Communiti,133.88,15975451648.0,50
MRNA,"Moderna, Inc.",54.07,21454233600.0,60
TAP,Molson Coors Beverage Company,40.95,7680228352.0,50
MDLZ,"Mondelez International, Inc.",60.52,77686489088.0,58
MPWR,"Monolithic Power Systems, Inc.",1333.81,65530089472.0,68
MNST,Monster Beverage Corporation,93.49,91433975808.0,75
MCO,Moody's Corporation,471.5,81654841344.0,55
MS,Morgan Stanley,214.48,337162567680.0,45
MOS,Mosaic Company (The),22.3,7087980032.0,60
MSI,"Motorola Solutions, Inc.",417.83,69357936640.0,55
MSCI,MSCI Inc.,550.79,40042430464.0,50
NDAQ,"Nasdaq, Inc.",92.09,51476221952.0,58
NTAP,"NetApp, Inc.",167.74,32863608832.0,55
NFLX,"Netflix, Inc.",70.09,291850518528.0,70
NEM,Newmont Corporation,93.19,98193588224.0,85
NWSA,News Corporation,26.76,14501440512.0,60
NWS,News Corporation,30.19,16360182784.0,60
NEE,"NextEra Energy, Inc.",89.78,187245641728.0,63
NKE,"Nike, Inc.",41.7,61861900288.0,70
NI,NiSource Inc,46.68,22380224512.0,55
NDSN,Nordson Corporation,295.77,16479696896.0,58
NSC,Norfolk Southern Corporation,350.66,78761172992.0,58
NTRS,Northern Trust Corporation,180.52,22173585408.0,63
NOC,Northrop Grumman Corporation,542.24,77032251392.0,70
NCLH,Norwegian Cruise Line Holdings ,19.37,8892963840.0,60
NRG,"NRG Energy, Inc.",141.03,29755420672.0,40
NUE,Nucor Corporation,247.56,56379547648.0,73
NVDA,NVIDIA Corporation,206.84,5009871732736.0,75
NVR,"NVR, Inc.",6414.67,17179467776.0,80
NXPI,NXP Semiconductors N.V.,269.24,67975307264.0,65
ORLY,"O'Reilly Automotive, Inc.",87.4,72429699072.0,50
OXY,Occidental Petroleum Corporatio,57.3,56992567296.0,60
ODFL,"Old Dominion Freight Line, Inc.",232.99,48454533120.0,75
OMC,Omnicom Group Inc.,79.66,22703595520.0,50
ON,ON Semiconductor Corporation,86.81,33785200640.0,60
OKE,"ONEOK, Inc.",93.16,58693861376.0,63
ORCL,Oracle Corporation,114.99,331225366528.0,60
OTIS,Otis Worldwide Corporation,71.93,27381547008.0,55
PCAR,PACCAR Inc.,132.24,69596094464.0,58
PKG,Packaging Corporation of Americ,254.39,22665805824.0,50
PLTR,Palantir Technologies Inc.,122.92,294677577728.0,75
PANW,"Palo Alto Networks, Inc.",323.79,263888863232.0,60
PSKY,Paramount Skydance Corporation,8.21,9188411392.0,50
PH,Parker-Hannifin Corporation,987.54,124515352576.0,65
PAYX,"Paychex, Inc.",113.55,40387788800.0,55
PYPL,"PayPal Holdings, Inc.",56.15,49530224640.0,75
PNR,Pentair plc.,62.88,10161756160.0,63
PEP,"Pepsico, Inc.",136.64,186650247168.0,60
PFE,"Pfizer, Inc.",24.54,139864358912.0,55
PCG,Pacific Gas & Electric Co.,17.85,47839973376.0,60
PM,Philip Morris International Inc,193.0,300801851392.0,50
PSX,Phillips 66,206.77,82901336064.0,63
PNW,Pinnacle West Capital Corporati,106.06,12853110784.0,45
PNC,"PNC Financial Services Group, I",250.99,100145012736.0,68
PPG,"PPG Industries, Inc.",116.0,25856399360.0,70
PPL,PPL Corporation,36.22,27250130944.0,55
PFG,Principal Financial Group Inc,109.4,23631755264.0,73
PG,Procter & Gamble Company (The),147.41,343258791936.0,70
PGR,Progressive Corporation (The),213.83,124320759808.0,85
PLD,"Prologis, Inc.",147.63,140853198848.0,50
PRU,"Prudential Financial, Inc.",119.96,41665122304.0,68
PEG,Public Service Enterprise Group,79.81,39771029504.0,63
PTC,PTC Inc.,118.52,13689746432.0,85
PSA,Public Storage,322.48,60221767680.0,65
PHM,"PulteGroup, Inc.",128.75,24525117440.0,78
PWR,"Quanta Services, Inc.",625.84,93913645056.0,58
QCOM,QUALCOMM Incorporated,166.97,175986376704.0,70
DGX,Quest Diagnostics Incorporated,227.86,25149673472.0,63
Q,"Qnity Electronics, Inc.",135.06,28273352704.0,50
RL,Ralph Lauren Corporation,373.58,22234114048.0,70
RJF,"Raymond James Financial, Inc.",169.3,32522530816.0,70
RTX,RTX Corporation,212.79,286789435392.0,58
O,Realty Income Corporation,65.6,61171511296.0,50
REG,Regency Centers Corporation,82.15,15356708864.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",656.01,68775452672.0,73
RF,Regions Financial Corporation,30.86,26335293440.0,68
RSG,"Republic Services, Inc.",216.91,66735419392.0,58
RMD,ResMed Inc.,195.27,28325160960.0,80
RVTY,"Revvity, Inc.",110.47,12324008960.0,60
HOOD,"Robinhood Markets, Inc.",94.91,85466939392.0,65
ROK,"Rockwell Automation, Inc.",462.16,51426369536.0,65
ROL,"Rollins, Inc.",38.56,18552967168.0,65
ROP,"Roper Technologies, Inc.",367.34,36329926656.0,63
ROST,"Ross Stores, Inc.",238.89,76631392256.0,65
RCL,Royal Caribbean Cruises Ltd.,293.54,78725955584.0,60
SPGI,S&P Global Inc.,426.4,126214397952.0,68
CRM,"Salesforce, Inc.",163.66,134037544960.0,63
SNDK,Sandisk Corporation,1436.56,212739833856.0,75
SBAC,SBA Communications Corporation,173.57,18409359360.0,55
SLB,SLB Limited,52.42,77791281152.0,68
STX,Seagate Technology Holdings PLC,851.69,192696664064.0,55
SRE,DBA Sempra,92.98,60781715456.0,50
NOW,"ServiceNow, Inc.",98.78,102124888064.0,58
SHW,Sherwin-Williams Company (The),317.51,78309277696.0,55
SPG,"Simon Property Group, Inc.",229.78,87311712256.0,60
SWKS,"Skyworks Solutions, Inc.",60.21,9055943680.0,60
SJM,The J.M. Smucker Company,118.32,12646122496.0,50
SW,Smurfit WestRock plc,48.56,25467975680.0,50
SNA,Snap-On Incorporated,404.12,20903964672.0,73
SOLV,Solventum Corporation,78.01,13509360640.0,75
SO,Southern Company (The),97.25,109630029824.0,63
LUV,Southwest Airlines Company,45.08,22053507072.0,58
SWK,"Stanley Black & Decker, Inc.",91.26,14186875904.0,50
SBUX,Starbucks Corporation,103.25,117674024960.0,50
STT,State Street Corporation,185.4,50929852416.0,63
STLD,"Steel Dynamics, Inc.",247.11,35636420608.0,73
STE,STERIS plc (Ireland),214.07,20862767104.0,68
SYK,Stryker Corporation,330.25,126604894208.0,58
SMCI,"Super Micro Computer, Inc.",30.1,19470878720.0,63
SYF,Synchrony Financial,72.9,23719534592.0,75
SNPS,"Synopsys, Inc.",373.47,71511785472.0,60
SYY,Sysco Corporation,83.11,39741755392.0,60
TMUS,"T-Mobile US, Inc.",180.09,193177419776.0,53
TROW,"T. Rowe Price Group, Inc.",116.5,24962060288.0,78
TTWO,"Take-Two Interactive Software, ",231.65,43009679360.0,50
TPR,"Tapestry, Inc.",142.6,28811577344.0,55
TRGP,"Targa Resources, Inc.",281.33,60385767424.0,55
TGT,Target Corporation,136.78,62124257280.0,70
TEL,TE Connectivity plc,202.94,58840559616.0,80
TDY,Teledyne Technologies Incorpora,655.35,30361798656.0,60
TER,"Teradyne, Inc.",349.92,54777233408.0,75
TSLA,"Tesla, Inc.",313.03,1236326809600.0,60
TXN,Texas Instruments Incorporated,279.58,255282479104.0,65
TPL,Texas Pacific Land Corporation,419.44,28930635776.0,75
TXT,Textron Inc.,95.53,16611613696.0,63
TMO,Thermo Fisher Scientific Inc,568.26,211177619456.0,58
TJX,"TJX Companies, Inc. (The)",154.22,170367516672.0,65
TKO,"TKO Group Holdings, Inc.",180.62,34521227264.0,50
TTD,"The Trade Desk, Inc.",17.29,8128174080.0,73
TSCO,Tractor Supply Company,31.02,16268427264.0,60
TT,Trane Technologies plc,480.99,106325467136.0,65
TDG,Transdigm Group Incorporated,1236.71,69173616640.0,50
TRV,"The Travelers Companies, Inc.",387.26,80772767744.0,85
TRMB,Trimble Inc.,52.91,12333930496.0,60
TFC,Truist Financial Corporation,51.76,63231356928.0,60
TYL,"Tyler Technologies, Inc.",297.15,12224915456.0,60
TSN,"Tyson Foods, Inc.",57.45,20229834752.0,60
USB,U.S. Bancorp,63.97,99648102400.0,68
UBER,"Uber Technologies, Inc.",65.94,134227402752.0,80
UDR,"UDR, Inc.",39.59,14668715008.0,58
ULTA,"Ulta Beauty, Inc.",475.36,20435398656.0,70
UNP,Union Pacific Corporation,307.32,182571286528.0,70
UAL,"United Airlines Holdings, Inc.",118.27,38386860032.0,65
UPS,"United Parcel Service, Inc.",114.79,97572216832.0,70
URI,"United Rentals, Inc.",1141.59,71055400960.0,65
UNH,UnitedHealth Group Incorporated,420.74,382092673024.0,58
UHS,"Universal Health Services, Inc.",155.75,9428536320.0,75
VLO,Valero Energy Corporation,302.5,89822158848.0,73
VEEV,Veeva Systems Inc.,186.24,30253441024.0,68
VTR,"Ventas, Inc.",100.53,48874643456.0,50
VLTO,Veralto Corp,92.02,22600042496.0,70
VRSN,"VeriSign, Inc.",280.0,25312000000.0,50
VRSK,"Verisk Analytics, Inc.",201.34,26379937792.0,50
VZ,Verizon Communications Inc.,46.38,193662418944.0,68
VRTX,Vertex Pharmaceuticals Incorpor,477.36,121156550656.0,75
VRT,"Vertiv Holdings, LLC",290.36,111529828352.0,65
VTRS,Viatris Inc.,17.24,20076888064.0,50
VICI,VICI Properties Inc.,26.73,29431873536.0,68
V,Visa Inc.,355.74,676526292992.0,65
VST,Vistra Corp.,163.38,55088873472.0,55
VMC,Vulcan Materials Company (Holdi,279.7,36292444160.0,58
WRB,W.R. Berkley Corporation,75.46,28000034816.0,65
GWW,"W.W. Grainger, Inc.",1382.6,65276858368.0,65
