Ticker,Company,Price,Market Cap,Score
CTAS,Cintas Corporation,170.93,68395397120.0,65
CSCO,"Cisco Systems, Inc.",119.73,471907991552.0,65
C,"Citigroup, Inc.",143.59,244903788544.0,55
CFG,"Citizens Financial Group, Inc.",69.46,29373380608.0,55
CLX,Clorox Company (The),95.38,11533477888.0,60
CME,CME Group Inc.,231.68,83711254528.0,73
CMS,CMS Energy Corporation,76.49,23629260800.0,63
KO,Coca-Cola Company (The),80.6,346780073984.0,65
CTSH,Cognizant Technology Solutions ,41.44,19601119232.0,78
COHR,Coherent Corp.,392.5,76788432896.0,60
COIN,"Coinbase Global, Inc.",150.11,39548096512.0,50
CL,Colgate-Palmolive Company,91.88,73521389568.0,55
CMCSA,Comcast Corporation,22.64,80875249664.0,75
FIX,"Comfort Systems USA, Inc.",1954.47,68766007296.0,75
CAG,"ConAgra Brands, Inc.",13.61,6511529472.0,50
COP,ConocoPhillips,106.92,130259992576.0,73
ED,"Consolidated Edison, Inc.",110.72,40803606528.0,55
STZ,"Constellation Brands, Inc.",143.02,24631572480.0,75
CEG,Constellation Energy Corporatio,267.97,95692627968.0,63
COO,"The Cooper Companies, Inc.",68.83,13423958016.0,60
CPRT,"Copart, Inc.",30.4,29284575232.0,73
GLW,Corning Incorporated,205.83,177145085952.0,58
CPAY,"Corpay, Inc.",344.26,22501494784.0,60
CTVA,"Corteva, Inc.",80.09,53565788160.0,60
CSGP,"CoStar Group, Inc.",29.81,12173083648.0,60
COST,Costco Wholesale Corporation,961.09,426223075328.0,65
CRH,CRH PLC,112.02,74851786752.0,63
CRWD,"CrowdStrike Holdings, Inc.",673.02,171327209472.0,60
CCI,Crown Castle Inc.,82.14,35850166272.0,50
CSX,CSX Corporation,46.06,85585879040.0,65
CMI,Cummins Inc.,694.87,95884468224.0,65
CVS,CVS Health Corporation,101.87,129978720256.0,50
DHR,Danaher Corporation,188.87,133676638208.0,60
DRI,"Darden Restaurants, Inc.",213.45,24447496192.0,60
DDOG,"Datadog, Inc.",222.65,79254536192.0,60
DVA,DaVita Inc.,213.04,13673971712.0,60
DECK,Deckers Outdoor Corporation,105.7,14679716864.0,80
DE,Deere & Company,600.75,162266955776.0,48
DELL,Dell Technologies Inc.,434.06,280464556032.0,50
DAL,"Delta Air Lines, Inc.",90.65,59556540416.0,75
DVN,Devon Energy Corporation,42.74,49296453632.0,68
DXCM,"DexCom, Inc.",69.75,26914641920.0,75
FANG,"Diamondback Energy, Inc.",183.48,51615367168.0,60
DLR,"Digital Realty Trust, Inc.",193.02,69043077120.0,50
DG,Dollar General Corporation,119.17,26287308800.0,63
DLTR,"Dollar Tree, Inc.",119.35,22936037376.0,60
D,"Dominion Energy, Inc.",69.26,60915040256.0,55
DPZ,Domino's Pizza Inc,287.62,9566779392.0,55
DASH,"DoorDash, Inc.",177.93,77527425024.0,60
DOV,Dover Corporation,224.31,30205900800.0,68
DOW,Dow Inc.,29.38,21175382016.0,50
DHI,"D.R. Horton, Inc.",166.51,47218839552.0,73
DTE,DTE Energy Company,151.1,31433080832.0,53
DUK,Duke Energy Corporation (Holdin,126.53,98642313216.0,55
DD,"DuPont de Nemours, Inc.",137.82,18608373760.0,60
ETN,"Eaton Corporation, PLC",404.59,157102292992.0,65
EBAY,eBay Inc.,109.45,48595800064.0,65
ECHO,ECHO,99.86,,50
ECL,Ecolab Inc.,276.29,77758373888.0,65
EIX,Edison International,74.22,28559407104.0,58
EW,Edwards Lifesciences Corporatio,89.66,51626229760.0,68
EA,Electronic Arts Inc.,204.52,51283693568.0,68
ELV,"Elevance Health, Inc.",384.0,83390357504.0,63
EME,"EMCOR Group, Inc.",847.17,37726654464.0,75
EMR,Emerson Electric Company,141.44,79220539392.0,58
ETR,Entergy Corporation,114.69,53513793536.0,58
EOG,"EOG Resources, Inc.",134.45,71611908096.0,78
EQT,EQT Corporation,51.48,32199608320.0,78
EFX,"Equifax, Inc.",157.61,19013220352.0,58
EQIX,"Equinix, Inc.",1095.0,107993554944.0,58
EQR,Equity Residential,66.22,25585819648.0,50
ERIE,Erie Indemnity Company,229.53,12002093056.0,80
ESS,"Essex Property Trust, Inc.",281.65,19413061632.0,58
EL,"Estee Lauder Companies, Inc. (T",83.27,30126661632.0,40
EG,"Everest Group, Ltd.",345.74,13681484800.0,78
EVRG,"Evergy, Inc.",85.82,19782627328.0,55
ES,Eversource Energy (D/B/A),71.71,26968698880.0,63
EXC,Exelon Corporation,46.9,47988461568.0,55
EXE,Expand Energy Corporation,88.6,21195675648.0,78
EXPE,"Expedia Group, Inc.",262.15,31463788544.0,60
EXPD,Expeditors International of Was,160.16,20947509248.0,75
EXR,Extra Space Storage Inc,145.86,32190414848.0,50
XOM,Exxon Mobil Corporation,136.9,567443259392.0,65
FFIV,"F5, Inc.",384.78,21708998656.0,75
FDS,FactSet Research Systems Inc.,216.45,7885517312.0,75
FICO,Fair Isaac Corporation,1140.34,26445516800.0,50
FAST,Fastenal Company,46.26,53108101120.0,75
FRT,Federal Realty Investment Trust,124.62,10831771648.0,63
FDX,FedEx Corporation,316.83,75597774848.0,63
FDXF,"FedEx Freight Holding Company, ",160.45,23891992576.0,50
FIS,Fidelity National Information S,38.66,19982546944.0,68
FITB,Fifth Third Bancorp,54.96,49810882560.0,55
FSLR,"First Solar, Inc.",248.36,26687117312.0,73
FE,FirstEnergy Corp.,47.82,27660578816.0,50
FISV,"Fiserv, Inc.",48.19,25697509376.0,60
FLEX,Flex Ltd.,150.72,55220482048.0,58
F,Ford Motor Company,13.84,55148146688.0,40
FTNT,"Fortinet, Inc.",145.28,106439155712.0,65
FTV,Fortive Corporation,60.39,18410557440.0,50
FOXA,Fox Corporation,49.8,20911050752.0,68
FOX,Fox Corporation,45.37,19050891264.0,68
BEN,"Franklin Resources, Inc.",32.47,16872619008.0,65
FCX,"Freeport-McMoRan, Inc.",61.84,88898699264.0,68
GRMN,Garmin Ltd.,240.02,46289346560.0,68
IT,"Gartner, Inc.",130.47,8735212544.0,65
GE,GE Aerospace,365.88,382282268672.0,65
GEHC,GE HealthCare Technologies Inc.,64.88,29513377792.0,63
GEV,GE Vernova Inc.,1057.65,284211707904.0,75
GEN,Gen Digital Inc.,23.56,14193341440.0,60
GNRC,Generac Holdlings Inc.,284.14,16726947840.0,50
GD,General Dynamics Corporation,344.32,93114523648.0,73
GIS,"General Mills, Inc.",34.8,18572105728.0,65
GM,General Motors Company,78.95,71186464768.0,50
GPC,Genuine Parts Company,110.73,15404991488.0,50
GILD,"Gilead Sciences, Inc.",125.16,155394899968.0,70
GPN,Global Payments Inc.,67.08,18349299712.0,55
GL,Globe Life Inc.,175.64,13637525504.0,75
GDDY,GoDaddy Inc.,81.33,10768892928.0,65
GS,"Goldman Sachs Group, Inc. (The)",1076.91,317696442368.0,53
HAL,Halliburton Company,33.9,28319985664.0,63
HIG,"The Hartford Insurance Group, I",132.32,36272992256.0,85
HAS,"Hasbro, Inc.",83.28,11783344128.0,40
HCA,"HCA Healthcare, Inc.",387.76,86020603904.0,60
DOC,"Healthpeak Properties, Inc.",20.82,14353718272.0,50
HSIC,"Henry Schein, Inc.",82.82,9434586112.0,50
HSY,The Hershey Company,183.04,37128450048.0,65
HPE,Hewlett Packard Enterprise Comp,48.75,64554921984.0,50
HLT,Hilton Worldwide Holdings Inc.,343.42,78179008512.0,50
HD,"Home Depot, Inc. (The)",342.86,341871394816.0,60
HON,Honeywell International Inc.,227.42,144105390080.0,55
HRL,Hormel Foods Corporation,25.55,14059761664.0,60
HST,"Host Hotels & Resorts, Inc.",24.58,17052775424.0,63
HWM,Howmet Aerospace Inc.,276.06,110453669888.0,65
HPQ,HP Inc.,23.29,21299234816.0,60
HUBB,Hubbell Inc,518.18,27381551104.0,65
HUM,Humana Inc.,361.64,43419045888.0,50
HBAN,Huntington Bancshares Incorpora,17.58,35636957184.0,60
HII,"Huntington Ingalls Industries, ",279.62,11018153984.0,63
IBM,International Business Machines,262.96,247152230400.0,60
IEX,IDEX Corporation,222.16,16443185152.0,68
IDXX,"IDEXX Laboratories, Inc.",549.16,43319386112.0,65
ITW,Illinois Tool Works Inc.,263.68,75860729856.0,60
INCY,Incyte Corporation,108.46,21668372480.0,80
IR,Ingersoll Rand Inc.,78.32,30649499648.0,60
PODD,Insulet Corporation,148.88,10312124416.0,65
INTC,Intel Corporation,131.65,661672820736.0,60
IBKR,"Interactive Brokers Group, Inc.",92.79,157392453632.0,65
ICE,Intercontinental Exchange Inc.,130.02,73527943168.0,63
IFF,International Flavors & Fragran,75.83,19359662080.0,65
IP,International Paper Company,38.3,20280498176.0,50
INTU,Intuit Inc.,262.235,71730970624.0,80
ISRG,"Intuitive Surgical, Inc.",401.83,142313259008.0,58
IVZ,Invesco Ltd,25.97,11512413184.0,60
INVH,Invitation Homes Inc.,29.64,17607403520.0,50
IQV,"IQVIA Holdings, Inc.",185.62,30979977216.0,60
IRM,Iron Mountain Incorporated (Del,130.59,38853746688.0,50
JBHT,"J.B. Hunt Transport Services, I",269.06,25372141568.0,68
JBL,Jabil Inc.,371.8,39225872384.0,55
JKHY,"Jack Henry & Associates, Inc.",128.06,9098763264.0,80
J,Jacobs Solutions Inc.,122.04,14410590208.0,50
JNJ,Johnson & Johnson,241.0,580139286528.0,65
JCI,Johnson Controls International ,142.81,87130603520.0,58
JPM,JP Morgan Chase & Co.,333.45,893483089920.0,63
KVUE,Kenvue Inc.,18.8,36096163840.0,63
KDP,Keurig Dr Pepper Inc.,31.4,42721566720.0,55
KEY,KeyCorp,23.12,24955004928.0,60
KEYS,Keysight Technologies Inc.,351.3,60035538944.0,68
KMB,Kimberly-Clark Corporation,106.73,35427995648.0,60
KIM,Kimco Realty Corporation (HC),25.42,17142987776.0,50
KMI,"Kinder Morgan, Inc.",32.59,72507072512.0,63
KKR,KKR & Co. Inc.,91.51,85327724544.0,50
KLAC,KLA Corporation,240.48,314133053440.0,65
KHC,The Kraft Heinz Company,22.94,27201740800.0,50
KR,Kroger Company (The),58.48,35848241152.0,48
LHX,"L3Harris Technologies, Inc.",287.27,53516947456.0,60
LH,Labcorp Holdings Inc.,265.18,21744758784.0,63
LRCX,Lam Research Corporation,374.8,468713996288.0,75
LVS,Las Vegas Sands Corp.,47.76,31647557632.0,60
LDOS,"Leidos Holdings, Inc.",104.32,13121939456.0,75
LEN,Lennar Corporation,92.95,22893426688.0,70
LII,"Lennox International, Inc.",551.75,19200882688.0,70
LLY,Eli Lilly and Company,1117.26,996306976768.0,65
LIN,Linde plc,515.73,238446362624.0,58
LYV,"Live Nation Entertainment, Inc.",171.47,39903264768.0,48
LMT,Lockheed Martin Corporation,491.64,113354301440.0,60
L,Loews Corporation,111.92,23029653504.0,70
LOW,"Lowe's Companies, Inc.",221.45,124233449472.0,55
LULU,lululemon athletica inc.,113.09,12841811968.0,85
LITE,Lumentum Holdings Inc.,842.53,65548836864.0,65
LYB,LyondellBasell Industries NV,56.12,18114680832.0,50
MTB,M&T Bank Corporation,233.26,34159773696.0,68
MPC,Marathon Petroleum Corporation,246.51,71965302784.0,70
MAR,Marriott International,383.56,101140406272.0,50
MRSH,Marsh,165.96,79958614016.0,70
MLM,"Martin Marietta Materials, Inc.",616.62,37025501184.0,50
MRVL,"Marvell Technology, Inc.",276.7,242265571328.0,68
MAS,Masco Corporation,78.05,15745373184.0,60
MA,Mastercard Incorporated,494.41,436852719616.0,55
MKC,"McCormick & Company, Incorporat",47.6,12796936192.0,75
MCD,McDonald's Corporation,273.88,194593341440.0,55
MCK,McKesson Corporation,766.55,89745940480.0,55
MDT,Medtronic plc.,80.13,102570016768.0,55
MRK,"Merck & Company, Inc.",120.6,297860825088.0,58
META,"Meta Platforms, Inc.",557.67,1415602503680.0,80
MET,"MetLife, Inc.",84.6,54434750464.0,63
MTD,"Mettler-Toledo International, I",1203.18,24313380864.0,50
MGM,MGM Resorts International,47.09,12048034816.0,48
MCHP,Microchip Technology Incorporat,92.48,50131496960.0,50
MU,"Micron Technology, Inc.",1048.51,1182440357888.0,80
MSFT,Microsoft Corporation,365.46,2714795769856.0,80
MAA,Mid-America Apartment Communiti,134.42,16039886848.0,50
MRNA,"Moderna, Inc.",60.42,23973826560.0,60
TAP,Molson Coors Beverage Company,40.53,7601456640.0,50
MDLZ,"Mondelez International, Inc.",61.74,79252537344.0,58
MPWR,"Monolithic Power Systems, Inc.",1434.95,70499090432.0,68
MNST,Monster Beverage Corporation,94.7,92617367552.0,75
MCO,Moody's Corporation,449.79,78567710720.0,55
MS,Morgan Stanley,219.86,346781843456.0,53
MOS,Mosaic Company (The),20.86,6630281216.0,60
MSI,"Motorola Solutions, Inc.",400.6,66497830912.0,55
MSCI,MSCI Inc.,577.29,41984909312.0,50
NDAQ,"Nasdaq, Inc.",81.61,46153785344.0,63
NTAP,"NetApp, Inc.",155.56,30477301760.0,60
NFLX,"Netflix, Inc.",71.84,302503755776.0,70
NEM,Newmont Corporation,94.04,100392665088.0,85
NWSA,News Corporation,25.23,13719140352.0,60
NWS,News Corporation,28.53,15513559040.0,60
NEE,"NextEra Energy, Inc.",87.62,182740746240.0,63
NKE,"Nike, Inc.",41.82,61930696704.0,58
NI,NiSource Inc,47.63,22835691520.0,55
NDSN,Nordson Corporation,296.11,16498640896.0,58
NSC,Norfolk Southern Corporation,303.82,68236148736.0,58
NTRS,Northern Trust Corporation,173.93,32185270272.0,63
NOC,Northrop Grumman Corporation,503.01,71444258816.0,70
NCLH,Norwegian Cruise Line Holdings ,21.01,9645903872.0,60
NRG,"NRG Energy, Inc.",142.21,30004385792.0,40
NUE,Nucor Corporation,240.52,54776254464.0,73
NVDA,NVIDIA Corporation,199.0,4819978813440.0,75
NVR,"NVR, Inc.",6764.83,18260252672.0,80
NXPI,NXP Semiconductors N.V.,294.06,74241646592.0,65
ORLY,"O'Reilly Automotive, Inc.",87.82,72777760768.0,50
OXY,Occidental Petroleum Corporatio,51.09,50815885312.0,60
ODFL,"Old Dominion Freight Line, Inc.",219.04,45553373184.0,75
OMC,Omnicom Group Inc.,73.66,20993558528.0,50
ON,ON Semiconductor Corporation,115.74,45000081408.0,60
OKE,"ONEOK, Inc.",87.31,55008165888.0,63
ORCL,Oracle Corporation,157.53,453760614400.0,55
OTIS,Otis Worldwide Corporation,72.63,27869296640.0,55
PCAR,PACCAR Inc.,117.03,61591277568.0,63
PKG,Packaging Corporation of Americ,237.85,21192114176.0,58
PLTR,Palantir Technologies Inc.,113.5,272094904320.0,75
PANW,"Palo Alto Networks, Inc.",285.26,232486912000.0,60
PSKY,Paramount Skydance Corporation,9.75,10911937536.0,50
PH,Parker-Hannifin Corporation,961.09,121180372992.0,65
PAYX,"Paychex, Inc.",96.3,34503413760.0,55
PYPL,"PayPal Holdings, Inc.",42.48,37471838208.0,75
PNR,Pentair plc.,74.81,12089709568.0,63
PEP,"Pepsico, Inc.",142.27,194474688512.0,60
PFE,"Pfizer, Inc.",24.04,137014640640.0,55
PCG,Pacific Gas & Electric Co.,17.12,37702086656.0,60
PM,Philip Morris International Inc,178.78,278639149056.0,50
PSX,Phillips 66,168.64,67613679616.0,63
PNW,Pinnacle West Capital Corporati,105.37,12769491968.0,45
PNC,"PNC Financial Services Group, I",239.92,96343384064.0,68
PPG,"PPG Industries, Inc.",120.98,26966441984.0,70
PPL,PPL Corporation,36.92,27776772096.0,55
PFG,Principal Financial Group Inc,106.7,23048521728.0,73
PG,Procter & Gamble Company (The),152.04,354040184832.0,70
PGR,Progressive Corporation (The),220.5,128375103488.0,85
PLD,"Prologis, Inc.",140.87,132001382400.0,50
PRU,"Prudential Financial, Inc.",106.26,36906766336.0,68
PEG,Public Service Enterprise Group,81.95,40837439488.0,63
PTC,PTC Inc.,112.93,13044069376.0,85
PSA,Public Storage,317.92,55820283904.0,65
PHM,"PulteGroup, Inc.",135.71,25850904576.0,78
PWR,"Quanta Services, Inc.",701.88,105324216320.0,58
QCOM,QUALCOMM Incorporated,197.41,208070148096.0,70
DGX,Quest Diagnostics Incorporated,203.11,22483552256.0,63
Q,"Qnity Electronics, Inc.",158.73,33228410880.0,50
RL,Ralph Lauren Corporation,414.25,24654645248.0,65
RJF,"Raymond James Financial, Inc.",154.79,30165944320.0,78
RTX,RTX Corporation,185.06,249217220608.0,58
O,Realty Income Corporation,61.99,57805213696.0,50
REG,Regency Centers Corporation,79.87,14930497536.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",623.43,65359798272.0,73
RF,Regions Financial Corporation,29.49,25166161920.0,68
RSG,"Republic Services, Inc.",213.58,65710899200.0,58
RMD,ResMed Inc.,196.5,28503578624.0,80
RVTY,"Revvity, Inc.",105.63,11784058880.0,60
HOOD,"Robinhood Markets, Inc.",97.19,87520092160.0,65
ROK,"Rockwell Automation, Inc.",460.37,51227189248.0,65
ROL,"Rollins, Inc.",44.54,21444390912.0,65
ROP,"Roper Technologies, Inc.",331.6,33464197120.0,55
ROST,"Ross Stores, Inc.",228.59,73327345664.0,65
RCL,Royal Caribbean Cruises Ltd.,320.95,86077177856.0,60
SPGI,S&P Global Inc.,402.35,119095599104.0,68
CRM,"Salesforce, Inc.",152.76,125110435840.0,63
SNDK,Sandisk Corporation,1914.46,283511914496.0,75
SBAC,SBA Communications Corporation,185.46,19670448128.0,55
SLB,SLB Limited,46.61,69684641792.0,73
STX,Seagate Technology Holdings PLC,993.25,222715445248.0,55
SRE,DBA Sempra,92.73,60618289152.0,50
NOW,"ServiceNow, Inc.",93.8,96736698368.0,68
SHW,Sherwin-Williams Company (The),333.13,82161721344.0,55
SPG,"Simon Property Group, Inc.",222.15,84412473344.0,60
SWKS,"Skyworks Solutions, Inc.",71.4,10738985984.0,60
SJM,The J.M. Smucker Company,111.63,11906694144.0,50
SW,Smurfit WestRock plc,46.56,24419047424.0,50
SNA,Snap-On Incorporated,392.14,20313604096.0,73
SOLV,Solventum Corporation,75.59,13090276352.0,75
SO,Southern Company (The),95.78,107972902912.0,63
LUV,Southwest Airlines Company,50.94,24898134016.0,58
SWK,"Stanley Black & Decker, Inc.",89.66,13938146304.0,50
SBUX,Starbucks Corporation,103.53,117993136128.0,50
STT,State Street Corporation,168.87,46737649664.0,63
STLD,"Steel Dynamics, Inc.",241.43,34817290240.0,68
STE,STERIS plc (Ireland),207.17,20190308352.0,68
SYK,Stryker Corporation,313.68,120252604416.0,58
SMCI,"Super Micro Computer, Inc.",32.45,20991029248.0,63
SYF,Synchrony Financial,76.32,25671776256.0,75
SNPS,"Synopsys, Inc.",463.93,88832999424.0,60
SYY,Sysco Corporation,80.59,38536732672.0,60
TMUS,"T-Mobile US, Inc.",180.79,195651780608.0,53
TROW,"T. Rowe Price Group, Inc.",105.2,22540847104.0,78
TTWO,"Take-Two Interactive Software, ",235.77,43774627840.0,50
TPR,"Tapestry, Inc.",149.75,30256197632.0,55
TRGP,"Targa Resources, Inc.",266.32,57163964416.0,55
TGT,Target Corporation,141.2,64131780608.0,70
TEL,TE Connectivity plc,198.55,57955913728.0,80
TDY,Teledyne Technologies Incorpora,612.17,28361306112.0,60
TER,"Teradyne, Inc.",427.2,66874814464.0,75
TSLA,"Tesla, Inc.",375.53,1410386886656.0,60
TXN,Texas Instruments Incorporated,303.11,275858227200.0,65
TPL,Texas Pacific Land Corporation,377.56,26041987072.0,75
TXT,Textron Inc.,86.54,15048351744.0,63
TMO,Thermo Fisher Scientific Inc,492.2,182912090112.0,58
TJX,"TJX Companies, Inc. (The)",165.17,182464020480.0,65
TKO,"TKO Group Holdings, Inc.",203.51,38896111616.0,50
TTD,"The Trade Desk, Inc.",17.7,8320918016.0,73
TSCO,Tractor Supply Company,30.06,15764955136.0,65
TT,Trane Technologies plc,483.15,106802946048.0,65
TDG,Transdigm Group Incorporated,1322.67,73981673472.0,50
TRV,"The Travelers Companies, Inc.",320.74,68203655168.0,85
TRMB,Trimble Inc.,50.14,11688211456.0,60
TFC,Truist Financial Corporation,49.79,62032330752.0,60
TYL,"Tyler Technologies, Inc.",286.03,11767433216.0,60
TSN,"Tyson Foods, Inc.",57.81,20356601856.0,60
USB,U.S. Bancorp,60.11,93635256320.0,68
UBER,"Uber Technologies, Inc.",73.85,150328983552.0,80
UDR,"UDR, Inc.",38.39,14224095232.0,58
ULTA,"Ulta Beauty, Inc.",478.93,20588871680.0,70
UNP,Union Pacific Corporation,259.96,154341687296.0,70
UAL,"United Airlines Holdings, Inc.",130.54,42369331200.0,75
UPS,"United Parcel Service, Inc.",106.14,90219667456.0,70
URI,"United Rentals, Inc.",1083.72,67891322880.0,65
UNH,UnitedHealth Group Incorporated,405.8,368524984320.0,58
UHS,"Universal Health Services, Inc.",145.41,8802590720.0,75
VLO,Valero Energy Corporation,242.43,71985405952.0,73
VEEV,Veeva Systems Inc.,161.35,26210226176.0,68
VTR,"Ventas, Inc.",86.57,42087714816.0,50
VLTO,Veralto Corp,86.32,21200128000.0,70
VRSN,"VeriSign, Inc.",252.08,22939279360.0,50
VRSK,"Verisk Analytics, Inc.",180.06,23591792640.0,50
VZ,Verizon Communications Inc.,45.68,190739529728.0,68
VRTX,Vertex Pharmaceuticals Incorpor,475.2,120608342016.0,75
VRT,"Vertiv Holdings, LLC",316.43,121543540736.0,65
VTRS,Viatris Inc.,15.93,18551324672.0,50
VICI,VICI Properties Inc.,26.72,28771565568.0,68
V,Visa Inc.,332.23,631816323072.0,65
VST,Vistra Corp.,162.87,54916907008.0,55
VMC,Vulcan Materials Company (Holdi,307.29,39872380928.0,58
WRB,W.R. Berkley Corporation,70.05,26077986816.0,85
GWW,"W.W. Grainger, Inc.",1342.57,63386914816.0,65
WAB,Westinghouse Air Brake Technolo,272.48,46233686016.0,58
