Ticker,Company,Price,Market Cap,Score
ACGL,Arch Capital Group Ltd.,97.06,33911752704.0,85
ADM,Archer-Daniels-Midland Company,76.4,36821479424.0,60
ARES,Ares Management Corporation,111.31,36715225088.0,58
ANET,"Arista Networks, Inc.",169.88,213907701760.0,65
AJG,Arthur J. Gallagher & Co.,229.57,58986176512.0,50
AIZ,"Assurant, Inc.",268.53,13305026560.0,78
T,AT&T Inc.,20.7,143830614016.0,68
ATO,Atmos Energy Corporation,172.27,28755277824.0,55
ADSK,"Autodesk, Inc.",194.42,41050857472.0,65
ADP,"Automatic Data Processing, Inc.",223.95,89520488448.0,70
AZO,"AutoZone, Inc.",3195.94,52174852096.0,55
AVB,"AvalonBay Communities, Inc.",188.69,26769840128.0,55
AVY,Avery Dennison Corporation,162.35,12418213888.0,70
AXON,"Axon Enterprise, Inc.",560.61,45186330624.0,50
BKR,Baker Hughes Company,55.5,55059812352.0,63
BALL,Ball Corporation,62.4,16613782528.0,63
BAC,Bank of America Corporation,56.98,404363739136.0,68
BAX,Baxter International Inc.,21.32,11011119104.0,50
BDX,"Becton, Dickinson and Company",151.33,41697529856.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",75.88,15993008128.0,75
TECH,Bio-Techne Corp,70.65,11008023552.0,60
BIIB,Biogen Inc.,216.06,31898476544.0,65
BLK,"BlackRock, Inc.",961.56,156588621824.0,73
BX,Blackstone Inc.,117.67,143823568896.0,65
XYZ,"Block, Inc.",76.0,45233754112.0,60
BNY,The Bank of New York Mellon Cor,144.61,99257278464.0,63
BA,Boeing Company (The),216.47,170643800064.0,55
BKNG,Booking Holdings Inc. Common St,178.24,138114334720.0,55
BSX,Boston Scientific Corporation,42.68,63437639680.0,73
BMY,Bristol-Myers Squibb Company,57.62,117664145408.0,60
AVGO,Broadcom Inc.,377.75,1797175902208.0,65
BR,"Broadridge Financial Solutions,",136.95,15839403008.0,75
BRO,"Brown & Brown, Inc.",64.15,21743505408.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",89.48,9624457216.0,50
BG,Bunge Limited,106.73,20707553280.0,50
BXP,"BXP, Inc.",66.31,11823830016.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",188.34,22200207360.0,65
CDNS,"Cadence Design Systems, Inc.",375.32,103519264768.0,75
CPT,Camden Property Trust,114.49,11344881664.0,50
COF,Capital One Financial Corporati,200.62,123585822720.0,50
CAH,"Cardinal Health, Inc.",237.56,55637942272.0,50
CCL,Carnival Corporation Ltd.,28.57,39130873856.0,65
CARR,Carrier Global Corporation,73.35,60923072512.0,50
CVNA,Carvana Co.,65.82,72193728512.0,65
CASY,"Caseys General Stores, Inc.",794.79,29411133440.0,58
CAT,"Caterpillar, Inc.",1064.9,490484400128.0,55
CBOE,"Cboe Global Markets, Inc.",242.67,25396334592.0,80
CBRE,CBRE Group Inc,134.69,39439466496.0,58
CDW,CDW Corporation,140.64,17967245312.0,60
COR,"Cencora, Inc.",282.98,55056887808.0,60
CNC,Centene Corporation,64.19,31696830464.0,50
CNP,"CenterPoint Energy, Inc (Holdin",44.04,28809623552.0,40
CF,"CF Industries Holdings, Inc.",108.26,16631906304.0,85
CRL,Charles River Laboratories Inte,226.79,10923958272.0,50
SCHW,Charles Schwab Corporation (The,92.27,160470024192.0,63
CHTR,"Charter Communications, Inc.",142.21,22281232384.0,65
CVX,Chevron Corporation,165.76,330127212544.0,60
CMG,"Chipotle Mexican Grill, Inc.",34.0,43612954624.0,55
CB,Chubb Limited,340.74,132159447040.0,78
CHD,"Church & Dwight Company, Inc.",96.88,22955096064.0,58
CIEN,Ciena Corporation,490.56,69440200704.0,58
CI,The Cigna Group,275.68,72926289920.0,68
CINF,Cincinnati Financial Corporatio,185.14,28638701568.0,78
CTAS,Cintas Corporation,170.08,68055285760.0,65
CSCO,"Cisco Systems, Inc.",117.46,462960918528.0,65
C,"Citigroup, Inc.",139.96,238712569856.0,55
CFG,"Citizens Financial Group, Inc.",70.07,29631338496.0,55
CLX,Clorox Company (The),95.44,11540733952.0,60
CME,CME Group Inc.,220.83,79790907392.0,73
CMS,CMS Energy Corporation,76.5,23632351232.0,63
KO,Coca-Cola Company (The),81.27,349662740480.0,65
CTSH,Cognizant Technology Solutions ,38.73,18319290368.0,78
COHR,Coherent Corp.,394.47,77173841920.0,60
COIN,"Coinbase Global, Inc.",146.19,38515331072.0,50
CL,Colgate-Palmolive Company,91.68,73361358848.0,55
CMCSA,Comcast Corporation,24.55,87698210816.0,75
FIX,"Comfort Systems USA, Inc.",1981.95,69732859904.0,75
COP,ConocoPhillips,103.96,126653841408.0,73
ED,"Consolidated Edison, Inc.",110.63,40770441216.0,55
STZ,"Constellation Brands, Inc.",139.09,23856539648.0,75
CEG,Constellation Energy Corporatio,248.37,88693424128.0,63
COO,"The Cooper Companies, Inc.",71.71,13985645568.0,60
CPRT,"Copart, Inc.",28.19,26098624512.0,73
GLW,Corning Incorporated,255.43,219832713216.0,58
CPAY,"Corpay, Inc.",333.27,21783166976.0,60
CTVA,"Corteva, Inc.",84.69,56642363392.0,60
CSGP,"CoStar Group, Inc.",28.32,11564634112.0,60
COST,Costco Wholesale Corporation,935.47,414861099008.0,65
CRH,CRH PLC,107.0,71497416704.0,63
CRWD,"CrowdStrike Holdings, Inc.",763.14,194268594176.0,60
CCI,Crown Castle Inc.,75.73,33052508160.0,50
CSX,CSX Corporation,47.53,88317337600.0,65
CMI,Cummins Inc.,713.21,98415190016.0,65
CVS,CVS Health Corporation,103.45,131994673152.0,50
DHR,Danaher Corporation,190.48,134816145408.0,60
DRI,"Darden Restaurants, Inc.",206.01,23595354112.0,60
DDOG,"Datadog, Inc.",260.36,92677791744.0,60
DVA,DaVita Inc.,222.48,14279878656.0,60
DECK,Deckers Outdoor Corporation,99.29,13789490176.0,85
DE,Deere & Company,634.33,171229413376.0,48
DELL,Dell Technologies Inc.,431.46,278784606208.0,50
DAL,"Delta Air Lines, Inc.",93.66,61534093312.0,75
DVN,Devon Energy Corporation,41.32,47658618880.0,68
DXCM,"DexCom, Inc.",67.35,25988544512.0,75
FANG,"Diamondback Energy, Inc.",175.78,49449254912.0,60
DLR,"Digital Realty Trust, Inc.",179.58,65359712256.0,50
DG,Dollar General Corporation,115.11,25391728640.0,63
DLTR,"Dollar Tree, Inc.",120.95,23243515904.0,60
D,"Dominion Energy, Inc.",68.29,60061908992.0,55
DPZ,Domino's Pizza Inc,296.04,9846844416.0,55
DASH,"DoorDash, Inc.",184.53,80403177472.0,60
DOV,Dover Corporation,224.28,30201860096.0,68
DOW,Dow Inc.,27.36,19719485440.0,50
DHI,"D.R. Horton, Inc.",162.88,46189449216.0,73
DTE,DTE Energy Company,152.37,31697274880.0,48
DUK,Duke Energy Corporation (Holdin,126.58,98681290752.0,55
DD,"DuPont de Nemours, Inc.",135.64,18314033152.0,60
ETN,"Eaton Corporation, PLC",426.12,165462392832.0,65
EBAY,eBay Inc.,111.75,49616998400.0,65
ECHO,EchoStar Corporation,101.5,29416071168.0,40
ECL,Ecolab Inc.,278.61,78411300864.0,65
EIX,Edison International,74.45,28647909376.0,58
EW,Edwards Lifesciences Corporatio,90.46,52086865920.0,68
EA,Electronic Arts Inc.,205.04,51414081536.0,68
ELV,"Elevance Health, Inc.",386.73,83983212544.0,63
EME,"EMCOR Group, Inc.",829.88,36956688384.0,75
EMR,Emerson Electric Company,143.15,80178307072.0,58
ETR,Entergy Corporation,114.86,53593112576.0,58
EOG,"EOG Resources, Inc.",129.73,69097897984.0,78
EQT,EQT Corporation,53.17,33256665088.0,78
EFX,"Equifax, Inc.",158.72,19147124736.0,58
EQIX,"Equinix, Inc.",1042.39,102804930560.0,58
EQR,Equity Residential,67.93,26246520832.0,50
ERIE,Erie Indemnity Company,239.75,12536496128.0,80
ESS,"Essex Property Trust, Inc.",291.59,20098187264.0,58
EL,"Estee Lauder Companies, Inc. (T",78.95,28563707904.0,40
EG,"Everest Group, Ltd.",357.23,14136163328.0,78
EVRG,"Evergy, Inc.",86.43,19923240960.0,55
ES,Eversource Energy (D/B/A),72.27,27179302912.0,63
EXC,Exelon Corporation,46.62,47701962752.0,55
EXE,Expand Energy Corporation,91.19,21815279616.0,78
EXPE,"Expedia Group, Inc.",255.88,30711250944.0,60
EXPD,Expeditors International of Was,162.98,21316339712.0,75
EXR,Extra Space Storage Inc,145.3,32066826240.0,50
XOM,Exxon Mobil Corporation,136.72,566697197568.0,65
FFIV,"F5, Inc.",415.96,23468150784.0,75
FDS,FactSet Research Systems Inc.,230.08,8382073856.0,75
FICO,Fair Isaac Corporation,1194.78,27708030976.0,50
FAST,Fastenal Company,48.03,55140122624.0,75
FRT,Federal Realty Investment Trust,123.44,10729207808.0,63
FDX,FedEx Corporation,313.13,74714931200.0,63
FDXF,"FedEx Freight Holding Company, ",151.0,22484830208.0,50
FIS,Fidelity National Information S,38.88,20096262144.0,68
FITB,Fifth Third Bancorp,56.37,51088781312.0,55
FSLR,"First Solar, Inc.",235.96,25354694656.0,73
FE,FirstEnergy Corp.,47.54,27498618880.0,50
FISV,"Fiserv, Inc.",49.05,26156107776.0,60
FLEX,Flex Ltd.,162.07,59380760576.0,58
F,Ford Motor Company,13.9,55387226112.0,40
FTNT,"Fortinet, Inc.",153.62,112549437440.0,65
FTV,Fortive Corporation,61.09,18623959040.0,50
FOXA,Fox Corporation,52.16,21902016512.0,68
FOX,Fox Corporation,46.84,19668146176.0,68
BEN,"Franklin Resources, Inc.",33.27,17288329216.0,60
FCX,"Freeport-McMoRan, Inc.",62.89,90408132608.0,68
GRMN,Garmin Ltd.,237.54,45811060736.0,68
IT,"Gartner, Inc.",129.62,8678303744.0,65
GE,GE Aerospace,373.73,390484197376.0,65
GEHC,GE HealthCare Technologies Inc.,64.01,29117624320.0,63
GEV,GE Vernova Inc.,1174.86,315708375040.0,75
GEN,Gen Digital Inc.,24.89,14994578432.0,60
GNRC,Generac Holdlings Inc.,292.81,17237338112.0,50
GD,General Dynamics Corporation,354.24,95797182464.0,73
GIS,"General Mills, Inc.",34.8,18572105728.0,65
GM,General Motors Company,77.08,69500354560.0,50
GPC,Genuine Parts Company,117.98,16413627392.0,50
GILD,"Gilead Sciences, Inc.",126.34,156859940864.0,70
GPN,Global Payments Inc.,72.56,19848316928.0,50
GL,Globe Life Inc.,178.68,13873564672.0,75
GDDY,GoDaddy Inc.,84.88,11238947840.0,65
GS,"Goldman Sachs Group, Inc. (The)",1011.37,298361651200.0,53
HAL,Halliburton Company,33.95,28361754624.0,63
HIG,"The Hartford Insurance Group, I",132.52,36327817216.0,85
HAS,"Hasbro, Inc.",82.59,11685714944.0,40
HCA,"HCA Healthcare, Inc.",389.89,86493126656.0,60
DOC,"Healthpeak Properties, Inc.",21.4,14753582080.0,50
HSIC,"Henry Schein, Inc.",83.52,9514327040.0,50
HSY,The Hershey Company,175.45,35588870144.0,65
HPE,Hewlett Packard Enterprise Comp,45.11,59734822912.0,50
HLT,Hilton Worldwide Holdings Inc.,330.46,75228676096.0,50
HD,"Home Depot, Inc. (The)",352.68,351663095808.0,55
HONA,HONA,221.08,70069043200.0,50
HON,Honeywell International Inc.,223.9,70937468928.0,60
HRL,Hormel Foods Corporation,24.82,13658816512.0,60
HST,"Host Hotels & Resorts, Inc.",23.71,16449198080.0,63
HWM,Howmet Aerospace Inc.,268.86,107572895744.0,65
HPQ,HP Inc.,21.94,20064628736.0,60
HUBB,Hubbell Inc,523.2,27646818304.0,65
HUM,Humana Inc.,397.22,47690829824.0,50
HBAN,Huntington Bancshares Incorpora,17.73,35941023744.0,60
HII,"Huntington Ingalls Industries, ",279.89,11028794368.0,63
IBM,International Business Machines,281.21,264305147904.0,60
IEX,IDEX Corporation,226.95,16797716480.0,68
IDXX,"IDEXX Laboratories, Inc.",526.44,41527164928.0,65
ITW,Illinois Tool Works Inc.,270.47,77814218752.0,55
INCY,Incyte Corporation,113.36,22647306240.0,80
IR,Ingersoll Rand Inc.,81.99,32085706752.0,60
PODD,Insulet Corporation,152.25,10545546240.0,65
INTC,Intel Corporation,139.63,701780393984.0,60
IBKR,"Interactive Brokers Group, Inc.",87.04,147639189504.0,65
ICE,Intercontinental Exchange Inc.,123.11,69620244480.0,63
IFF,International Flavors & Fragran,79.22,20225140736.0,65
IP,International Paper Company,38.1,20174596096.0,50
INTU,Intuit Inc.,261.0,71393157120.0,80
ISRG,"Intuitive Surgical, Inc.",397.68,140843483136.0,58
IVZ,Invesco Ltd,26.39,11698597888.0,60
INVH,Invitation Homes Inc.,30.21,17946007552.0,50
IQV,"IQVIA Holdings, Inc.",193.22,32248418304.0,60
IRM,Iron Mountain Incorporated (Del,126.31,37580341248.0,50
JBHT,"J.B. Hunt Transport Services, I",289.43,27293016064.0,68
JBL,Jabil Inc.,385.48,40669151232.0,55
JKHY,"Jack Henry & Associates, Inc.",137.74,9786534912.0,80
J,Jacobs Solutions Inc.,126.0,14878190592.0,50
JNJ,Johnson & Johnson,253.97,611360899072.0,65
JCI,Johnson Controls International ,146.11,89143992320.0,58
JPM,JP Morgan Chase & Co.,327.33,877084409856.0,63
KVUE,Kenvue Inc.,19.11,36691365888.0,63
KDP,Keurig Dr Pepper Inc.,32.73,44531109888.0,55
KEY,KeyCorp,23.05,24879448064.0,60
KEYS,Keysight Technologies Inc.,350.07,59825340416.0,68
KMB,Kimberly-Clark Corporation,109.77,36437090304.0,60
KIM,Kimco Realty Corporation (HC),25.35,17095780352.0,50
KMI,"Kinder Morgan, Inc.",31.97,71127678976.0,63
KKR,KKR & Co. Inc.,91.78,85579481088.0,50
KLAC,KLA Corporation,301.71,394116268032.0,65
KHC,The Kraft Heinz Company,23.62,28008069120.0,50
KR,Kroger Company (The),55.53,34020302848.0,48
LHX,"L3Harris Technologies, Inc.",290.59,54135447552.0,60
LH,Labcorp Holdings Inc.,280.0,22960001024.0,63
LRCX,Lam Research Corporation,433.33,541909909504.0,75
LVS,Las Vegas Sands Corp.,46.19,30607216640.0,60
LDOS,"Leidos Holdings, Inc.",102.97,12952129536.0,75
LEN,Lennar Corporation,90.49,21798600704.0,70
LII,"Lennox International, Inc.",572.95,19938641920.0,65
LLY,Eli Lilly and Company,1199.43,1069581402112.0,65
LIN,Linde plc,518.94,239930507264.0,58
LYV,"Live Nation Entertainment, Inc.",183.11,42612039680.0,48
LMT,Lockheed Martin Corporation,509.46,117462941696.0,60
L,Loews Corporation,113.21,23295094784.0,70
LOW,"Lowe's Companies, Inc.",220.49,123630305280.0,55
LULU,lululemon athletica inc.,114.18,12965586944.0,85
LITE,Lumentum Holdings Inc.,858.06,66757066752.0,65
LYB,LyondellBasell Industries NV,52.65,16994618368.0,50
MTB,M&T Bank Corporation,238.01,34855387136.0,68
MPC,Marathon Petroleum Corporation,255.67,74639441920.0,70
MAR,Marriott International,370.59,97720369152.0,50
MRSH,Marsh,166.67,80300687360.0,70
MLM,"Martin Marietta Materials, Inc.",576.7,34628472832.0,50
MRVL,"Marvell Technology, Inc.",297.89,260594188288.0,68
MAS,Masco Corporation,81.37,16415131648.0,60
MA,Mastercard Incorporated,513.6,453808652288.0,55
MKC,"McCormick & Company, Incorporat",50.42,13555494912.0,75
MCD,McDonald's Corporation,270.31,192056836096.0,55
MCK,McKesson Corporation,755.6,88463941632.0,55
MDT,Medtronic plc.,78.23,100137943040.0,55
MRK,"Merck & Company, Inc.",128.5,317372465152.0,58
META,"Meta Platforms, Inc.",563.29,1429868380160.0,80
MET,"MetLife, Inc.",84.61,54441189376.0,63
MTD,"Mettler-Toledo International, I",1277.51,25815410688.0,50
MGM,MGM Resorts International,47.81,12232247296.0,48
MCHP,Microchip Technology Incorporat,91.2,49437630464.0,50
MU,"Micron Technology, Inc.",1154.29,1303647223808.0,75
MSFT,Microsoft Corporation,373.02,2770954616832.0,80
MAA,Mid-America Apartment Communiti,138.94,16579244032.0,50
MRNA,"Moderna, Inc.",70.03,27786942464.0,60
TAP,Molson Coors Beverage Company,38.96,7307000832.0,50
MDLZ,"Mondelez International, Inc.",57.84,74246307840.0,58
MPWR,"Monolithic Power Systems, Inc.",1382.36,67915345920.0,68
MNST,Monster Beverage Corporation,96.12,94006140928.0,75
MCO,Moody's Corporation,452.92,79114452992.0,55
MS,Morgan Stanley,209.04,329715613696.0,53
MOS,Mosaic Company (The),21.19,6735170560.0,60
MSI,"Motorola Solutions, Inc.",415.29,68936310784.0,55
MSCI,MSCI Inc.,560.04,40730357760.0,50
NDAQ,"Nasdaq, Inc.",78.82,44575924224.0,63
NTAP,"NetApp, Inc.",154.76,30320566272.0,60
NFLX,"Netflix, Inc.",71.4,300651020288.0,70
NEM,Newmont Corporation,93.4,99709427712.0,85
NWSA,News Corporation,24.83,13501635584.0,60
NWS,News Corporation,28.06,15257990144.0,60
NEE,"NextEra Energy, Inc.",87.77,183053582336.0,63
NKE,"Nike, Inc.",41.05,60790411264.0,63
NI,NiSource Inc,47.55,22797334528.0,55
NDSN,Nordson Corporation,301.69,16809547776.0,58
NSC,Norfolk Southern Corporation,314.59,70655025152.0,58
NTRS,Northern Trust Corporation,173.84,32168615936.0,63
NOC,Northrop Grumman Corporation,509.31,72339070976.0,70
NCLH,Norwegian Cruise Line Holdings ,21.11,9691814912.0,60
NRG,"NRG Energy, Inc.",146.06,30816681984.0,40
NUE,Nucor Corporation,222.75,50729295872.0,73
NVDA,NVIDIA Corporation,200.09,4846379859968.0,75
NVR,"NVR, Inc.",6813.4,18391355392.0,80
NXPI,NXP Semiconductors N.V.,281.03,70951944192.0,65
ORLY,"O'Reilly Automotive, Inc.",92.09,76316368896.0,50
OXY,Occidental Petroleum Corporatio,48.57,48309407744.0,60
ODFL,"Old Dominion Freight Line, Inc.",216.6,45045932032.0,75
OMC,Omnicom Group Inc.,72.83,20757002240.0,50
ON,ON Semiconductor Corporation,94.54,36793606144.0,60
OKE,"ONEOK, Inc.",86.94,54775054336.0,63
ORCL,Oracle Corporation,146.55,422133039104.0,55
OTIS,Otis Worldwide Corporation,71.6,27474069504.0,55
PCAR,PACCAR Inc.,120.12,63217504256.0,58
PKG,Packaging Corporation of Americ,238.28,21230426112.0,58
PLTR,Palantir Technologies Inc.,116.67,279694376960.0,75
PANW,"Palo Alto Networks, Inc.",341.02,277931294720.0,60
PSKY,Paramount Skydance Corporation,9.86,11035046912.0,50
PH,Parker-Hannifin Corporation,978.12,123327619072.0,65
PAYX,"Paychex, Inc.",98.33,34966147072.0,55
PYPL,"PayPal Holdings, Inc.",43.18,38089314304.0,75
PNR,Pentair plc.,76.66,12388680704.0,63
PEP,"Pepsico, Inc.",135.4,185083789312.0,60
PFE,"Pfizer, Inc.",24.08,137242615808.0,55
PCG,Pacific Gas & Electric Co.,16.82,37041418240.0,60
PM,Philip Morris International Inc,180.91,281958875136.0,50
PSX,Phillips 66,169.05,67778064384.0,63
PNW,Pinnacle West Capital Corporati,107.0,12967026688.0,45
PNC,"PNC Financial Services Group, I",246.22,98873245696.0,68
PPG,"PPG Industries, Inc.",121.29,27035541504.0,70
PPL,PPL Corporation,36.35,27347933184.0,55
PFG,Principal Financial Group Inc,107.78,23281813504.0,73
PG,Procter & Gamble Company (The),146.64,341465759744.0,70
PGR,Progressive Corporation (The),218.45,127181586432.0,85
PLD,"Prologis, Inc.",135.47,126941347840.0,50
PRU,"Prudential Financial, Inc.",107.93,37486800896.0,68
PEG,Public Service Enterprise Group,81.16,40443768832.0,63
PTC,PTC Inc.,113.61,13122613248.0,85
PSA,Public Storage,318.31,55888756736.0,65
PHM,"PulteGroup, Inc.",137.21,26136633344.0,78
PWR,"Quanta Services, Inc.",720.04,108049301504.0,58
QCOM,QUALCOMM Incorporated,184.79,194768650240.0,70
DGX,Quest Diagnostics Incorporated,211.95,23462109184.0,63
Q,"Qnity Electronics, Inc.",163.31,34187184128.0,50
RL,Ralph Lauren Corporation,401.41,23890456576.0,65
RJF,"Raymond James Financial, Inc.",152.03,29628067840.0,78
RTX,RTX Corporation,189.73,255506235392.0,58
O,Realty Income Corporation,61.96,57777238016.0,50
REG,Regency Centers Corporation,79.74,14906194944.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",623.54,65371328512.0,73
RF,Regions Financial Corporation,30.2,25772062720.0,68
RSG,"Republic Services, Inc.",213.08,65557065728.0,58
RMD,ResMed Inc.,194.88,28268589056.0,80
RVTY,"Revvity, Inc.",111.26,12412140544.0,60
HOOD,"Robinhood Markets, Inc.",100.28,90302652416.0,65
ROK,"Rockwell Automation, Inc.",495.08,55089508352.0,65
ROL,"Rollins, Inc.",41.74,20096292864.0,65
ROP,"Roper Technologies, Inc.",338.39,34149427200.0,55
ROST,"Ross Stores, Inc.",212.85,68278255616.0,65
RCL,Royal Caribbean Cruises Ltd.,317.53,85159952384.0,60
SPGI,S&P Global Inc.,407.26,120548966400.0,68
CRM,"Salesforce, Inc.",156.66,128304545792.0,63
SNDK,Sandisk Corporation,2273.73,336716136448.0,75
SBAC,SBA Communications Corporation,176.46,18715881472.0,55
SLB,SLB Limited,46.49,69505236992.0,73
STX,Seagate Technology Holdings PLC,965.0,218333282304.0,55
SRE,DBA Sempra,92.71,60605210624.0,50
NOW,"ServiceNow, Inc.",99.28,102388260864.0,68
SHW,Sherwin-Williams Company (The),344.32,84921573376.0,55
SPG,"Simon Property Group, Inc.",223.65,84982439936.0,60
SWKS,"Skyworks Solutions, Inc.",67.8,10197525504.0,60
SJM,The J.M. Smucker Company,112.5,12024077312.0,50
SW,Smurfit WestRock plc,46.26,24261705728.0,50
SNA,Snap-On Incorporated,402.4,20845090816.0,73
SOLV,Solventum Corporation,77.15,13360430080.0,75
SO,Southern Company (The),95.71,107893989376.0,63
LUV,Southwest Airlines Company,51.42,25132744704.0,58
SWK,"Stanley Black & Decker, Inc.",94.12,14631478272.0,50
SBUX,Starbucks Corporation,102.19,116465942528.0,50
STT,State Street Corporation,169.6,46939693056.0,63
STLD,"Steel Dynamics, Inc.",229.46,33091065856.0,73
STE,STERIS plc (Ireland),210.57,20521664512.0,68
SYK,Stryker Corporation,314.84,120697298944.0,58
SMCI,"Super Micro Computer, Inc.",29.33,18972786688.0,63
SYF,Synchrony Financial,76.05,25580957696.0,75
SNPS,"Synopsys, Inc.",446.07,85413183488.0,60
SYY,Sysco Corporation,83.58,39966502912.0,60
TMUS,"T-Mobile US, Inc.",167.73,181518188544.0,53
TROW,"T. Rowe Price Group, Inc.",113.69,24359970816.0,78
TTWO,"Take-Two Interactive Software, ",249.98,46412951552.0,50
TPR,"Tapestry, Inc.",146.38,29575307264.0,55
TRGP,"Targa Resources, Inc.",268.14,57554620416.0,55
TGT,Target Corporation,130.61,59321901056.0,70
TEL,TE Connectivity plc,201.61,58849112064.0,80
TDY,Teledyne Technologies Incorpora,666.9,30896902144.0,60
TER,"Teradyne, Inc.",483.84,75741356032.0,75
TSLA,"Tesla, Inc.",420.6,1579657461760.0,60
TXN,Texas Instruments Incorporated,298.07,271271362560.0,65
TPL,Texas Pacific Land Corporation,437.64,30185971712.0,75
TXT,Textron Inc.,91.73,15950836736.0,63
TMO,Thermo Fisher Scientific Inc,501.36,186316128256.0,58
TJX,"TJX Companies, Inc. (The)",151.5,167362707456.0,65
TKO,"TKO Group Holdings, Inc.",201.31,38475632640.0,50
TTD,"The Trade Desk, Inc.",18.08,8499558912.0,73
TSCO,Tractor Supply Company,31.61,16577852416.0,60
TT,Trane Technologies plc,491.16,108573605888.0,65
TDG,Transdigm Group Incorporated,1332.04,74505773056.0,50
TRV,"The Travelers Companies, Inc.",330.12,70198263808.0,85
TRMB,Trimble Inc.,51.18,11930647552.0,60
TFC,Truist Financial Corporation,49.82,62069706752.0,60
TYL,"Tyler Technologies, Inc.",292.46,12031966208.0,60
TSN,"Tyson Foods, Inc.",57.25,20159408128.0,60
USB,U.S. Bancorp,60.4,94086995968.0,68
UBER,"Uber Technologies, Inc.",72.16,146888835072.0,80
UDR,"UDR, Inc.",39.92,14790983680.0,58
ULTA,"Ulta Beauty, Inc.",450.98,19387320320.0,70
UNP,Union Pacific Corporation,272.0,161489993728.0,70
UAL,"United Airlines Holdings, Inc.",135.99,44138237952.0,75
UPS,"United Parcel Service, Inc.",107.5,91375673344.0,70
URI,"United Rentals, Inc.",1132.89,70971654144.0,65
UNH,UnitedHealth Group Incorporated,415.63,377452068864.0,58
UHS,"Universal Health Services, Inc.",148.69,9001150464.0,75
VLO,Valero Energy Corporation,260.44,77333168128.0,73
VEEV,Veeva Systems Inc.,177.47,28828811264.0,68
VTR,"Ventas, Inc.",88.8,43171872768.0,50
VLTO,Veralto Corp,88.68,21779742720.0,70
VRSN,"VeriSign, Inc.",251.56,22891960320.0,50
VRSK,"Verisk Analytics, Inc.",179.53,23522351104.0,50
VZ,Verizon Communications Inc.,42.34,176793157632.0,68
VRTX,Vertex Pharmaceuticals Incorpor,496.73,126072774656.0,75
VRT,"Vertiv Holdings, LLC",334.82,128607313920.0,65
VTRS,Viatris Inc.,15.88,18493097984.0,50
VICI,VICI Properties Inc.,26.55,28588513280.0,68
V,Visa Inc.,343.09,652469272576.0,65
VST,Vistra Corp.,158.63,53487255552.0,55
VMC,Vulcan Materials Company (Holdi,295.01,38278991872.0,58
WRB,W.R. Berkley Corporation,70.53,26256676864.0,85
GWW,"W.W. Grainger, Inc.",1360.4,64228728832.0,65
WAB,Westinghouse Air Brake Technolo,269.6,45745012736.0,58
