Ticker,Company,Price,Market Cap,Score
APP,Applovin Corporation,399.46,134194397184.0,65
APTV,Aptiv PLC,57.97,12267641856.0,50
ACGL,Arch Capital Group Ltd.,104.55,35651551232.0,85
ADM,Archer-Daniels-Midland Company,80.38,,60
ARES,Ares Management Corporation,124.6,41098887168.0,58
ANET,"Arista Networks, Inc.",157.97,198911000576.0,65
AJG,Arthur J. Gallagher & Co.,268.91,69094277120.0,50
AIZ,"Assurant, Inc.",281.0,13922885632.0,78
T,AT&T Inc.,23.94,164046127104.0,68
ATO,Atmos Energy Corporation,177.67,29656645632.0,55
ADSK,"Autodesk, Inc.",245.25,51783372800.0,65
ADP,"Automatic Data Processing, Inc.",273.37,109275357184.0,70
AZO,"AutoZone, Inc.",3142.17,51297038336.0,55
AVB,"AvalonBay Communities, Inc.",192.45,27517208576.0,50
AVY,Avery Dennison Corporation,167.14,12784603136.0,70
AXON,"Axon Enterprise, Inc.",531.2,42815823872.0,50
BKR,Baker Hughes Company,58.72,58289819648.0,63
BALL,Ball Corporation,65.84,17529669632.0,63
BAC,Bank of America Corporation,61.07,433388814336.0,68
BAX,Baxter International Inc.,24.77,12792937472.0,50
BDX,"Becton, Dickinson and Company",168.4,46401003520.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",90.17,19004870656.0,70
TECH,Bio-Techne Corp,72.03,11223041024.0,60
BIIB,Biogen Inc.,209.23,30914568192.0,65
BLK,"BlackRock, Inc.",1079.19,,60
BX,Blackstone Inc.,129.4,161052180480.0,65
XYZ,"Block, Inc.",82.18,48911974400.0,60
BNY,The Bank of New York Mellon Cor,152.5,103471857664.0,63
BA,Boeing Company (The),214.01,169147088896.0,55
BKNG,Booking Holdings Inc. Common St,201.3,155983036416.0,50
BSX,Boston Scientific Corporation,46.04,68431794176.0,73
BMY,Bristol-Myers Squibb Company,63.1,128854695936.0,60
AVGO,Broadcom Inc.,370.32,1761827225600.0,65
BR,"Broadridge Financial Solutions,",159.2,18412800000.0,70
BRO,"Brown & Brown, Inc.",74.87,25052278784.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",67.76,7288257024.0,50
BG,Bunge Limited,107.78,,50
BXP,"BXP, Inc.",72.97,13011384320.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",173.75,20480440320.0,65
CDNS,"Cadence Design Systems, Inc.",332.76,91639775232.0,75
CPT,Camden Property Trust,116.37,,50
COF,Capital One Financial Corporati,208.71,128040427520.0,60
CAH,"Cardinal Health, Inc.",229.12,53661245440.0,50
CCL,Carnival Corporation Ltd.,27.81,38089940992.0,65
CARR,Carrier Global Corporation,59.92,49393557504.0,50
CVNA,Carvana Co.,66.32,72742141952.0,65
CASY,"Caseys General Stores, Inc.",867.16,32089178112.0,58
CAT,"Caterpillar, Inc.",782.71,360509964288.0,55
CBOE,"Cboe Global Markets, Inc.",307.81,32213481472.0,75
CBRE,CBRE Group Inc,147.78,43272433664.0,58
CDW,CDW Corporation,147.92,18897289216.0,60
COR,"Cencora, Inc.",318.61,61989093376.0,60
CNC,Centene Corporation,61.82,30538770432.0,50
CNP,"CenterPoint Energy, Inc (Holdin",42.93,28278859776.0,40
CF,"CF Industries Holdings, Inc.",127.35,19564689408.0,85
CRL,Charles River Laboratories Inte,234.8,,50
SCHW,Charles Schwab Corporation (The,104.47,181687484416.0,70
CHTR,"Charter Communications, Inc.",145.2,19569690624.0,65
CVX,Chevron Corporation,191.86,382107942912.0,60
CMG,"Chipotle Mexican Grill, Inc.",34.24,,55
CB,Chubb Limited,361.9,139620974592.0,78
CHD,"Church & Dwight Company, Inc.",99.86,,58
CIEN,Ciena Corporation,330.37,46764838912.0,58
CI,The Cigna Group,296.47,78425923584.0,68
CINF,Cincinnati Financial Corporatio,181.33,27830175744.0,85
CTAS,Cintas Corporation,216.53,86643834880.0,65
CSCO,"Cisco Systems, Inc.",112.48,443332591616.0,65
C,"Citigroup, Inc.",127.13,213247868928.0,60
CFG,"Citizens Financial Group, Inc.",71.31,30141143040.0,55
CLX,Clorox Company (The),99.63,,60
CME,CME Group Inc.,265.44,95446720512.0,73
CMS,CMS Energy Corporation,74.36,23317598208.0,55
KO,Coca-Cola Company (The),89.08,383311249408.0,65
CTSH,Cognizant Technology Solutions ,55.97,25211363328.0,78
COHR,Coherent Corp.,222.05,43441713152.0,60
COIN,"Coinbase Global, Inc.",160.09,42177433600.0,50
CL,Colgate-Palmolive Company,93.49,,55
CMCSA,Comcast Corporation,24.61,87331954688.0,68
FIX,"Comfort Systems USA, Inc.",1519.96,53493968896.0,75
COP,ConocoPhillips,118.06,143831793664.0,73
ED,"Consolidated Edison, Inc.",112.25,,55
STZ,"Constellation Brands, Inc.",131.75,22503473152.0,75
CEG,Constellation Energy Corporatio,257.95,92114468864.0,63
COO,"The Cooper Companies, Inc.",73.06,,60
CPRT,"Copart, Inc.",30.82,28533508096.0,73
GLW,Corning Incorporated,124.05,106638073856.0,58
CPAY,"Corpay, Inc.",392.85,25677430784.0,60
CTVA,"Corteva, Inc.",90.51,60534898688.0,60
CSGP,"CoStar Group, Inc.",29.83,12181251072.0,60
COST,Costco Wholesale Corporation,974.03,431961669632.0,65
CRH,CRH PLC,99.71,,63
CRWD,"CrowdStrike Holdings, Inc.",179.38,182655352832.0,60
CCI,Crown Castle Inc.,79.09,34562326528.0,50
CSX,CSX Corporation,50.74,93994582016.0,65
CMI,Cummins Inc.,606.0,83621380096.0,65
CVS,CVS Health Corporation,105.92,135146217472.0,50
DHR,Danaher Corporation,196.49,138129735680.0,50
DRI,"Darden Restaurants, Inc.",212.23,24307763200.0,60
DDOG,"Datadog, Inc.",264.2,94044684288.0,60
DVA,DaVita Inc.,240.96,15466017792.0,60
DECK,Deckers Outdoor Corporation,103.54,14100269056.0,85
DE,Deere & Company,610.95,164918280192.0,48
DELL,Dell Technologies Inc.,369.64,238840086528.0,50
DAL,"Delta Air Lines, Inc.",86.25,56719986688.0,75
DVN,Devon Energy Corporation,44.46,,68
DXCM,"DexCom, Inc.",75.14,28994496512.0,75
FANG,"Diamondback Energy, Inc.",199.13,56017920000.0,60
DLR,"Digital Realty Trust, Inc.",188.18,70806298624.0,50
DG,Dollar General Corporation,128.68,28385087488.0,63
DLTR,"Dollar Tree, Inc.",128.95,24780912640.0,60
D,"Dominion Energy, Inc.",70.55,62050557952.0,55
DPZ,Domino's Pizza Inc,360.0,11909425152.0,55
DASH,"DoorDash, Inc.",193.53,84324646912.0,60
DOV,Dover Corporation,197.99,26665338880.0,73
DOW,Dow Inc.,30.45,21995276288.0,50
DHI,"D.R. Horton, Inc.",147.16,41160843264.0,78
DTE,DTE Energy Company,143.52,29864800256.0,53
DUK,Duke Energy Corporation (Holdin,129.08,100630282240.0,55
DD,"DuPont de Nemours, Inc.",138.1,,60
ETN,"Eaton Corporation, PLC",361.88,140517998592.0,65
EBAY,eBay Inc.,115.3,51193200640.0,65
ECHO,EchoStar Corporation,83.89,24312455168.0,40
ECL,Ecolab Inc.,283.7,79843819520.0,65
EIX,Edison International,78.63,,58
EW,Edwards Lifesciences Corporatio,85.76,49380610048.0,60
EA,Electronic Arts Inc.,208.91,52725510144.0,68
ELV,"Elevance Health, Inc.",375.98,81538523136.0,63
EME,"EMCOR Group, Inc.",672.48,29947260928.0,80
EMR,Emerson Electric Company,145.73,81623367680.0,58
ETR,Entergy Corporation,107.79,50294288384.0,58
EOG,"EOG Resources, Inc.",145.94,77731807232.0,78
EQT,EQT Corporation,52.57,32883378176.0,78
EFX,"Equifax, Inc.",187.05,21975549952.0,58
EQIX,"Equinix, Inc.",1008.02,99415220224.0,58
EQR,Equity Residential,68.85,26601986048.0,50
ERIE,Erie Indemnity Company,248.55,12996646912.0,80
ESS,"Essex Property Trust, Inc.",296.8,20457293824.0,58
EL,"Estee Lauder Companies, Inc. (T",84.13,,40
EG,"Everest Group, Ltd.",393.89,15586857984.0,78
EVRG,"Evergy, Inc.",84.0,19363094528.0,55
ES,Eversource Energy (D/B/A),74.76,28115744768.0,63
EXC,Exelon Corporation,47.03,,55
EXE,Expand Energy Corporation,92.46,21404839936.0,78
EXPE,"Expedia Group, Inc.",304.27,36519116800.0,55
EXPD,Expeditors International of Was,170.13,22251497472.0,75
EXR,Extra Space Storage Inc,152.85,33734922240.0,50
XOM,ExxonMobil Holdings Corporation,156.75,649720496128.0,60
FFIV,"F5, Inc.",386.95,21988820992.0,68
FDS,FactSet Research Systems Inc.,282.04,10030906368.0,70
FICO,Fair Isaac Corporation,1373.08,31842967552.0,50
FAST,Fastenal Company,47.78,54827433984.0,75
FRT,Federal Realty Investment Trust,125.78,10932596736.0,63
FDX,FedEx Corporation,308.61,73011314688.0,63
FDXF,"FedEx Freight Holding Company, ",144.36,21496092672.0,50
FIS,Fidelity National Information S,46.81,24195112960.0,68
FITB,Fifth Third Bancorp,56.57,51284832256.0,55
FSLR,"First Solar, Inc.",199.24,21409007616.0,78
FE,FirstEnergy Corp.,49.13,28428580864.0,50
FISV,"Fiserv, Inc.",55.63,29664919552.0,60
FLEX,Flex Ltd.,103.02,37745451008.0,58
F,Ford Motor Company,15.28,60930461696.0,40
FTNT,"Fortinet, Inc.",153.22,112256385024.0,65
FTV,Fortive Corporation,59.54,17982095360.0,50
FOXA,Fox Corporation,58.95,24753143808.0,63
FOX,Fox Corporation,52.73,22141360128.0,68
BEN,"Franklin Resources, Inc.",32.39,16831046656.0,60
FCX,"Freeport-McMoRan, Inc.",59.99,,68
GRMN,Garmin Ltd.,294.83,56858714112.0,68
IT,"Gartner, Inc.",165.65,11090579456.0,60
GE,GE Aerospace,350.63,363800526848.0,65
GEHC,GE HealthCare Technologies Inc.,71.9,32476241920.0,63
GEV,GE Vernova Inc.,900.28,239774810112.0,75
GEN,Gen Digital Inc.,27.63,16538684416.0,60
GNRC,Generac Holdlings Inc.,195.19,11517310976.0,50
GD,General Dynamics Corporation,380.96,103023075328.0,73
GIS,"General Mills, Inc.",37.92,,40
GM,General Motors Company,89.4,80857964544.0,40
GPC,Genuine Parts Company,129.98,17919010816.0,50
GILD,"Gilead Sciences, Inc.",132.73,164793565184.0,70
GPN,Global Payments Inc.,88.27,24145686528.0,50
GL,Globe Life Inc.,179.68,13951209472.0,60
GDDY,GoDaddy Inc.,105.1,13916274688.0,60
GS,"Goldman Sachs Group, Inc. (The)",980.75,289328529408.0,53
HAL,Halliburton Company,31.19,26056056832.0,63
HIG,"The Hartford Insurance Group, I",145.68,39935373312.0,85
HAS,"Hasbro, Inc.",95.17,,60
HCA,"HCA Healthcare, Inc.",408.18,88371585024.0,60
DOC,"Healthpeak Properties, Inc.",22.48,15498155008.0,50
HSIC,"Henry Schein, Inc.",85.83,9777475584.0,50
HSY,The Hershey Company,183.91,37304926208.0,65
HPE,Hewlett Packard Enterprise Comp,44.44,58847600640.0,50
HLT,Hilton Worldwide Holdings Inc.,321.72,72407883776.0,50
HD,"Home Depot, Inc. (The)",338.27,337294655488.0,60
HONA,Honeywell Aerospace Inc.,205.19,65032867840.0,50
HON,Honeywell International Inc.,241.12,76420571136.0,75
HRL,Hormel Foods Corporation,25.8,14198125568.0,60
HST,"Host Hotels & Resorts, Inc.",25.54,17718792192.0,63
HWM,Howmet Aerospace Inc.,272.79,109145325568.0,65
HPQ,HP Inc.,28.41,,60
HUBB,Hubbell Inc,460.96,24353701888.0,65
HUM,Humana Inc.,365.41,43871674368.0,50
HBAN,Huntington Bancshares Incorpora,16.84,34023786496.0,60
HII,"Huntington Ingalls Industries, ",280.4,11048889344.0,63
IBM,International Business Machines,226.44,213336915968.0,70
IEX,IDEX Corporation,229.52,16987935744.0,68
IDXX,"IDEXX Laboratories, Inc.",569.77,44945170432.0,65
ITW,Illinois Tool Works Inc.,292.45,84137869312.0,55
INCY,Incyte Corporation,127.1,25762883584.0,80
IR,Ingersoll Rand Inc.,84.61,33111009280.0,60
PODD,Insulet Corporation,170.62,11817937920.0,65
INTC,Intel Corporation,81.88,413002694656.0,60
IBKR,"Interactive Brokers Group, Inc.",86.26,146316132352.0,55
ICE,Intercontinental Exchange Inc.,154.28,,63
IFF,International Flavors & Fragran,79.63,20329814016.0,65
IP,International Paper Company,42.64,22578601984.0,50
INTU,Intuit Inc.,333.13,91123376128.0,80
ISRG,"Intuitive Surgical, Inc.",353.1,126507982848.0,58
IVZ,Invesco Ltd,28.07,12392904704.0,60
INVH,Invitation Homes Inc.,30.11,17886605312.0,50
IQV,"IQVIA Holdings, Inc.",247.56,40748376064.0,55
IRM,Iron Mountain Incorporated (Del,120.75,35926106112.0,50
JBHT,"J.B. Hunt Transport Services, I",276.14,25933672448.0,68
JBL,Jabil Inc.,287.14,30088566784.0,55
JKHY,"Jack Henry & Associates, Inc.",161.15,11449833472.0,80
J,Jacobs Solutions Inc.,135.91,16048372736.0,50
JNJ,Johnson & Johnson,265.53,639900319744.0,65
JCI,Johnson Controls International ,139.42,,58
JPM,JP Morgan Chase & Co.,344.71,,63
KVUE,Kenvue Inc.,19.79,37996974080.0,63
KDP,Keurig Dr Pepper Inc.,31.45,42789597184.0,55
KEY,KeyCorp,22.18,23777736704.0,68
KEYS,Keysight Technologies Inc.,296.72,50708070400.0,68
KMB,Kimberly-Clark Corporation,113.21,37578964992.0,60
KIM,Kimco Realty Corporation (HC),26.01,17540878336.0,50
KMI,"Kinder Morgan, Inc.",31.85,70923649024.0,63
KKR,KKR & Co. Inc.,99.28,92572794880.0,50
KLAC,KLA Corporation,170.19,222314987520.0,65
KHC,The Kraft Heinz Company,27.62,32751179776.0,50
KR,Kroger Company (The),59.87,36679192576.0,48
LHX,"L3Harris Technologies, Inc.",297.53,55428333568.0,60
LH,Labcorp Holdings Inc.,307.15,25186299904.0,58
LRCX,Lam Research Corporation,252.35,315581595648.0,75
LVS,Las Vegas Sands Corp.,48.55,31445891072.0,60
LDOS,"Leidos Holdings, Inc.",114.37,14386083840.0,75
LEN,Lennar Corporation,84.56,20370092032.0,70
LII,"Lennox International, Inc.",430.02,14964681728.0,70
LLY,Eli Lilly and Company,1210.02,1079024943104.0,65
LIN,Linde plc,511.17,236338069504.0,58
LYV,"Live Nation Entertainment, Inc.",184.43,,48
LMT,Lockheed Martin Corporation,569.2,131366100992.0,60
L,Loews Corporation,118.94,24474150912.0,65
LOW,"Lowe's Companies, Inc.",215.68,120933294080.0,55
LULU,lululemon athletica inc.,119.03,13516322816.0,85
LITE,Lumentum Holdings Inc.,602.35,46862827520.0,65
LYB,LyondellBasell Industries NV,60.49,19525251072.0,50
MTB,M&T Bank Corporation,250.33,36281077760.0,68
MPC,Marathon Petroleum Corporation,308.72,90126680064.0,70
MAR,Marriott International,381.12,100497006592.0,50
MRSH,Marsh,197.59,94292172800.0,70
MLM,"Martin Marietta Materials, Inc.",569.66,34205745152.0,50
MRVL,"Marvell Technology, Inc.",163.4,146658754560.0,68
MAS,Masco Corporation,72.56,14307918848.0,60
MA,Mastercard Incorporated,563.32,497740480512.0,55
MKC,"McCormick & Company, Incorporat",51.99,13977592832.0,75
MCD,McDonald's Corporation,271.52,192916537344.0,55
MCK,McKesson Corporation,888.56,104030601216.0,55
MDT,Medtronic plc.,87.54,,55
MRK,"Merck & Company, Inc.",130.36,,58
META,"Meta Platforms, Inc.",585.61,1486526087168.0,80
MET,"MetLife, Inc.",97.02,62426234880.0,63
MTD,"Mettler-Toledo International, I",1388.33,28054816768.0,50
MGM,MGM Resorts International,45.83,11725662208.0,48
MCHP,Microchip Technology Incorporat,71.37,38754508800.0,50
MU,"Micron Technology, Inc.",739.0,,80
MSFT,Microsoft Corporation,390.54,2901100986368.0,80
MAA,Mid-America Apartment Communiti,137.38,16393094144.0,50
MRNA,"Moderna, Inc.",54.49,21620885504.0,60
TAP,Molson Coors Beverage Company,42.76,8019695616.0,50
MDLZ,"Mondelez International, Inc.",64.99,82947260416.0,58
MPWR,"Monolithic Power Systems, Inc.",1248.76,61351579648.0,68
MNST,Monster Beverage Corporation,97.23,95091736576.0,75
MCO,Moody's Corporation,483.24,83687981056.0,55
MS,Morgan Stanley,203.13,319320358912.0,45
MOS,Mosaic Company (The),22.62,7189691392.0,60
MSI,"Motorola Solutions, Inc.",434.2,72075288576.0,55
MSCI,MSCI Inc.,582.92,42378280960.0,50
NDAQ,"Nasdaq, Inc.",95.55,53410287616.0,58
NTAP,"NetApp, Inc.",173.23,33993662464.0,55
NFLX,"Netflix, Inc.",73.63,306590875648.0,70
NEM,Newmont Corporation,91.34,96244252672.0,85
NWSA,News Corporation,28.82,15603765248.0,60
NWS,News Corporation,32.64,17671995392.0,60
NEE,"NextEra Energy, Inc.",88.46,184525635584.0,63
NKE,"Nike, Inc.",43.22,64116817920.0,70
NI,NiSource Inc,44.81,21483673600.0,55
NDSN,Nordson Corporation,294.98,16435681280.0,58
NSC,Norfolk Southern Corporation,335.74,75410014208.0,58
NTRS,Northern Trust Corporation,177.65,21821057024.0,63
NOC,Northrop Grumman Corporation,535.05,76010815488.0,70
NCLH,Norwegian Cruise Line Holdings ,20.75,9526535168.0,60
NRG,"NRG Energy, Inc.",124.23,26210848768.0,40
NUE,Nucor Corporation,256.02,58306232320.0,68
NVDA,NVIDIA Corporation,190.01,4602232045568.0,75
NVR,"NVR, Inc.",6381.79,17091409920.0,80
NXPI,NXP Semiconductors N.V.,240.98,60766523392.0,70
ORLY,"O'Reilly Automotive, Inc.",90.63,75106443264.0,50
OXY,Occidental Petroleum Corporatio,56.03,55729381376.0,60
ODFL,"Old Dominion Freight Line, Inc.",222.79,46333251584.0,75
OMC,Omnicom Group Inc.,82.58,22655490048.0,50
ON,ON Semiconductor Corporation,78.86,30691176448.0,60
OKE,"ONEOK, Inc.",90.0,56702955520.0,63
ORCL,Oracle Corporation,117.74,339146670080.0,60
OTIS,Otis Worldwide Corporation,73.36,27925903360.0,55
PCAR,PACCAR Inc.,133.87,70453936128.0,58
PKG,Packaging Corporation of Americ,249.43,22223876096.0,50
PLTR,Palantir Technologies Inc.,123.0,294869368832.0,75
PANW,"Palo Alto Networks, Inc.",314.15,256032243712.0,60
PSKY,Paramount Skydance Corporation,7.95,8897426432.0,50
PH,Parker-Hannifin Corporation,951.07,119916986368.0,65
PAYX,"Paychex, Inc.",122.13,43439546368.0,55
PYPL,"PayPal Holdings, Inc.",58.35,49916141568.0,75
PNR,Pentair plc.,66.59,10627763200.0,73
PEP,"Pepsico, Inc.",143.5,196020994048.0,60
PFE,"Pfizer, Inc.",25.15,,55
PCG,Pacific Gas & Electric Co.,17.71,39003918336.0,60
PM,Philip Morris International Inc,198.44,309291253760.0,50
PSX,Phillips 66,206.81,82917367808.0,63
PNW,Pinnacle West Capital Corporati,102.28,12395023360.0,45
PNC,"PNC Financial Services Group, I",248.49,99147513856.0,68
PPG,"PPG Industries, Inc.",111.83,24926908416.0,70
PPL,PPL Corporation,35.7,,55
PFG,Principal Financial Group Inc,113.18,24288428032.0,73
PG,Procter & Gamble Company (The),146.1,,70
PGR,Progressive Corporation (The),219.99,127902187520.0,85
PLD,"Prologis, Inc.",145.47,138792353792.0,50
PRU,"Prudential Financial, Inc.",122.63,,68
PEG,Public Service Enterprise Group,77.75,38744489984.0,63
PTC,PTC Inc.,132.46,15299898368.0,85
PSA,Public Storage,329.44,61521518592.0,65
PHM,"PulteGroup, Inc.",132.31,,78
PWR,"Quanta Services, Inc.",561.14,84204748800.0,58
QCOM,QUALCOMM Incorporated,155.68,164086710272.0,70
DGX,Quest Diagnostics Incorporated,235.22,25962020864.0,63
Q,"Qnity Electronics, Inc.",123.39,25830363136.0,50
RL,Ralph Lauren Corporation,375.68,22359099392.0,70
RJF,"Raymond James Financial, Inc.",174.16,33456136192.0,65
RTX,RTX Corporation,215.25,290104934400.0,58
O,Realty Income Corporation,65.54,61115564032.0,50
REG,Regency Centers Corporation,81.11,,50
REGN,"Regeneron Pharmaceuticals, Inc.",695.42,72907161600.0,73
RF,Regions Financial Corporation,30.94,,68
RSG,"Republic Services, Inc.",218.91,67350749184.0,58
RMD,ResMed Inc.,214.29,31084132352.0,80
RVTY,"Revvity, Inc.",113.37,12647532544.0,60
HOOD,"Robinhood Markets, Inc.",89.84,80901373952.0,65
ROK,"Rockwell Automation, Inc.",459.39,51118141440.0,65
ROL,"Rollins, Inc.",38.75,18644383744.0,65
ROP,"Roper Technologies, Inc.",408.07,40358125568.0,63
ROST,"Ross Stores, Inc.",251.96,80824008704.0,65
RCL,Royal Caribbean Cruises Ltd.,323.58,86542139392.0,60
SPGI,S&P Global Inc.,419.64,123709874176.0,68
CRM,"Salesforce, Inc.",188.38,154283229184.0,63
SNDK,Sandisk Corporation,1015.89,150442901504.0,75
SBAC,SBA Communications Corporation,186.29,19758479360.0,55
SLB,SLB Limited,48.96,72656642048.0,73
STX,Seagate Technology Holdings PLC,764.43,173525614592.0,55
SRE,DBA Sempra,88.82,,50
NOW,"ServiceNow, Inc.",115.76,119679868928.0,58
SHW,Sherwin-Williams Company (The),343.88,83479674880.0,55
SPG,"Simon Property Group, Inc.",235.61,89527001088.0,60
SWKS,"Skyworks Solutions, Inc.",61.19,9207429120.0,60
SJM,The J.M. Smucker Company,126.35,13504374784.0,50
SW,Smurfit WestRock plc,48.26,25310633984.0,50
SNA,Snap-On Incorporated,414.83,21457963008.0,73
SOLV,Solventum Corporation,88.55,15334622208.0,75
SO,Southern Company (The),96.05,108277276672.0,63
LUV,Southwest Airlines Company,44.38,21711060992.0,58
SWK,"Stanley Black & Decker, Inc.",93.05,14465140736.0,50
SBUX,Starbucks Corporation,104.14,118688350208.0,50
STT,State Street Corporation,176.04,48358637568.0,63
STLD,"Steel Dynamics, Inc.",252.34,36167409664.0,73
STE,STERIS plc (Ireland),234.83,22885986304.0,68
SYK,Stryker Corporation,352.25,135038828544.0,58
SMCI,"Super Micro Computer, Inc.",25.7,16624636928.0,68
SYF,Synchrony Financial,74.97,24393052160.0,75
SNPS,"Synopsys, Inc.",373.69,71553908736.0,60
SYY,Sysco Corporation,85.32,40846123008.0,60
TMUS,"T-Mobile US, Inc.",181.52,194711355392.0,53
TROW,"T. Rowe Price Group, Inc.",118.87,25469872128.0,78
TTWO,"Take-Two Interactive Software, ",246.43,46077591552.0,50
TPR,"Tapestry, Inc.",150.11,30328932352.0,55
TRGP,"Targa Resources, Inc.",264.67,56809803776.0,55
TGT,Target Corporation,145.9,66266480640.0,70
TEL,TE Connectivity plc,206.95,60003221504.0,80
TDY,Teledyne Technologies Incorpora,631.35,29249898496.0,60
TER,"Teradyne, Inc.",319.41,50001133568.0,75
TSLA,"Tesla, Inc.",298.32,1178229014528.0,60
TXN,Texas Instruments Incorporated,271.3,247764090880.0,65
TPL,Texas Pacific Land Corporation,389.41,26859333632.0,75
TXT,Textron Inc.,85.65,14730679296.0,73
TMO,Thermo Fisher Scientific Inc,576.46,214224928768.0,58
TJX,"TJX Companies, Inc. (The)",161.63,178553372672.0,65
TKO,"TKO Group Holdings, Inc.",187.35,35807510528.0,50
TTD,"The Trade Desk, Inc.",19.09,8974368768.0,73
TSCO,Tractor Supply Company,31.0,16257937408.0,60
TT,Trane Technologies plc,446.8,98767585280.0,65
TDG,Transdigm Group Incorporated,1264.6,70733611008.0,50
TRV,"The Travelers Companies, Inc.",389.01,81137770496.0,85
TRMB,Trimble Inc.,58.24,13576415232.0,60
TFC,Truist Financial Corporation,52.31,63903256576.0,60
TYL,"Tyler Technologies, Inc.",333.5,,60
TSN,"Tyson Foods, Inc.",61.04,,60
USB,U.S. Bancorp,62.82,97856708608.0,68
UBER,"Uber Technologies, Inc.",71.2,144934633472.0,80
UDR,"UDR, Inc.",39.72,14591707136.0,58
ULTA,"Ulta Beauty, Inc.",508.09,21842440192.0,70
UNP,Union Pacific Corporation,292.19,173582925824.0,70
UAL,"United Airlines Holdings, Inc.",119.42,38760116224.0,65
UPS,"United Parcel Service, Inc.",104.56,88876654592.0,70
URI,"United Rentals, Inc.",1055.11,65672671232.0,65
UNH,UnitedHealth Group Incorporated,420.57,381938302976.0,58
UHS,"Universal Health Services, Inc.",168.16,10179792896.0,75
VLO,Valero Energy Corporation,301.32,89471787008.0,73
VEEV,Veeva Systems Inc.,207.91,33773586432.0,68
VTR,"Ventas, Inc.",97.72,,50
VLTO,Veralto Corp,98.83,24094097408.0,65
VRSN,"VeriSign, Inc.",290.92,26299168768.0,50
VRSK,"Verisk Analytics, Inc.",213.15,27742754816.0,50
VZ,Verizon Communications Inc.,47.22,197169889280.0,68
VRTX,Vertex Pharmaceuticals Incorpor,483.33,122671775744.0,75
VRT,"Vertiv Holdings, LLC",223.04,85856346112.0,65
VTRS,Viatris Inc.,17.82,20752328704.0,50
VICI,VICI Properties Inc.,27.13,29872304128.0,68
V,Visa Inc.,368.73,677389729792.0,65
VST,Vistra Corp.,142.81,48153026560.0,60
VMC,Vulcan Materials Company (Holdi,283.92,36840009728.0,58
WRB,W.R. Berkley Corporation,75.65,28070537216.0,65
GWW,"W.W. Grainger, Inc.",1358.92,,65
WAB,Westinghouse Air Brake Technolo,291.76,49281429504.0,58
WMT,Walmart Inc.,114.22,908971802624.0,65
DIS,Walt Disney Company (The),98.48,171011653632.0,73
WBD,"Warner Bros. Discovery, Inc. - ",25.64,64282984448.0,50
WM,"Waste Management, Inc.",236.6,95012823040.0,55
WAT,Waters Corporation,379.48,37259571200.0,60
WEC,"WEC Energy Group, Inc.",111.29,,63
WFC,Wells Fargo & Company,83.87,253622829056.0,68
WELL,Welltower Inc.,241.08,173715505152.0,60
