Ticker,Company,Price,Market Cap,Score
APA,APA Corporation,34.77,12290160640.0,75
APO,"Apollo Global Management, Inc. ",136.11,78469799936.0,50
AAPL,Apple Inc.,296.42,4353626210304.0,65
AMAT,"Applied Materials, Inc.",585.78,465085562880.0,75
APP,Applovin Corporation,520.86,174977449984.0,65
APTV,Aptiv PLC,66.62,14098160640.0,50
ACGL,Arch Capital Group Ltd.,91.5,31969148928.0,85
ADM,Archer-Daniels-Midland Company,79.27,38204690432.0,60
ARES,Ares Management Corporation,135.36,44648038400.0,58
ANET,"Arista Networks, Inc.",169.09,212912947200.0,65
AJG,Arthur J. Gallagher & Co.,215.74,55432667136.0,50
AIZ,"Assurant, Inc.",259.46,12855628800.0,78
T,AT&T Inc.,23.29,161826816000.0,68
ATO,Atmos Energy Corporation,169.6,28309602304.0,55
ADSK,"Autodesk, Inc.",198.6,41933447168.0,65
ADP,"Automatic Data Processing, Inc.",223.22,89228681216.0,70
AZO,"AutoZone, Inc.",3105.48,50833600512.0,55
AVB,"AvalonBay Communities, Inc.",184.48,26172557312.0,55
AVY,Avery Dennison Corporation,159.82,12224693248.0,70
AXON,"Axon Enterprise, Inc.",443.21,35723649024.0,50
BKR,Baker Hughes Company,62.46,61964607488.0,63
BALL,Ball Corporation,57.35,15269236736.0,63
BAC,Bank of America Corporation,55.87,396486508544.0,68
BAX,Baxter International Inc.,20.81,10747719680.0,50
BDX,"Becton, Dickinson and Company",145.52,40096641024.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",77.41,16315483136.0,75
TECH,Bio-Techne Corp,56.17,8794466304.0,60
BIIB,Biogen Inc.,198.64,29326637056.0,65
BLK,"BlackRock, Inc.",1042.87,169829826560.0,68
BX,Blackstone Inc.,124.63,152330518528.0,65
XYZ,"Block, Inc.",74.35,44251705344.0,60
BNY,The Bank of New York Mellon Cor,142.5,97809014784.0,63
BA,Boeing Company (The),228.95,180481818624.0,55
BKNG,Booking Holdings Inc. Common St,174.64,135324778496.0,55
BSX,Boston Scientific Corporation,46.76,69501968384.0,73
BMY,Bristol-Myers Squibb Company,56.24,114846089216.0,60
AVGO,Broadcom Inc.,393.94,1874201149440.0,65
BR,"Broadridge Financial Solutions,",142.78,16513691648.0,70
BRO,"Brown & Brown, Inc.",59.28,20092827648.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",77.81,8369233408.0,50
BG,Bunge Limited,123.0,23864227840.0,50
BXP,"BXP, Inc.",65.98,11764987904.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",190.25,22425346048.0,65
CDNS,"Cadence Design Systems, Inc.",394.5,108809412608.0,75
CPT,Camden Property Trust,113.5,11246782464.0,50
CPB,The Campbell's Company,22.31,6652981248.0,68
COF,Capital One Financial Corporati,194.62,121110618112.0,50
CAH,"Cardinal Health, Inc.",226.4,53024202752.0,50
CCL,Carnival Corporation Ltd.,30.12,41720406016.0,65
CARR,Carrier Global Corporation,71.13,59079184384.0,50
CVNA,Carvana Co.,68.9,75571978240.0,65
CASY,"Caseys General Stores, Inc.",872.39,32336822272.0,58
CAT,"Caterpillar, Inc.",933.93,430160642048.0,55
CBOE,"Cboe Global Markets, Inc.",292.91,30654140416.0,80
CBRE,CBRE Group Inc,134.16,39284273152.0,58
CDW,CDW Corporation,131.3,16774028288.0,60
COR,"Cencora, Inc.",281.43,54755315712.0,60
CNC,Centene Corporation,63.4,31306729472.0,50
CNP,"CenterPoint Energy, Inc (Holdin",43.07,28175079424.0,40
CF,"CF Industries Holdings, Inc.",106.9,16422970368.0,85
CRL,Charles River Laboratories Inte,188.47,9078171648.0,50
SCHW,Charles Schwab Corporation (The,90.95,158174363648.0,63
CHTR,"Charter Communications, Inc.",143.71,22516248576.0,65
CVX,Chevron Corporation,180.4,359284211712.0,60
CMG,"Chipotle Mexican Grill, Inc.",32.73,41983881216.0,55
CB,Chubb Limited,326.95,126810865664.0,78
CHD,"Church & Dwight Company, Inc.",98.32,23296294912.0,58
CIEN,Ciena Corporation,463.41,65597042688.0,58
CI,The Cigna Group,293.83,77727555584.0,68
CINF,Cincinnati Financial Corporatio,169.34,26194651136.0,78
CTAS,Cintas Corporation,174.74,69919924224.0,65
CSCO,"Cisco Systems, Inc.",120.17,473642205184.0,65
C,"Citigroup, Inc.",141.21,240844537856.0,55
CFG,"Citizens Financial Group, Inc.",66.65,28185081856.0,55
CLX,Clorox Company (The),95.98,11606031360.0,60
CME,CME Group Inc.,266.08,96140754944.0,73
CMS,CMS Energy Corporation,73.65,22751930368.0,63
KO,Coca-Cola Company (The),80.91,348113862656.0,65
CTSH,Cognizant Technology Solutions ,50.82,24037859328.0,78
COHR,Coherent Corp.,413.84,80963379200.0,60
COIN,"Coinbase Global, Inc.",169.62,44688216064.0,50
CL,Colgate-Palmolive Company,90.58,72481153024.0,55
CMCSA,Comcast Corporation,23.97,85626314752.0,75
FIX,"Comfort Systems USA, Inc.",1952.02,68679811072.0,75
CAG,"ConAgra Brands, Inc.",13.61,6511529472.0,50
COP,ConocoPhillips,112.26,136765685760.0,73
ED,"Consolidated Edison, Inc.",107.72,39698018304.0,55
STZ,"Constellation Brands, Inc.",148.13,25511641088.0,70
CEG,Constellation Energy Corporatio,262.35,93685719040.0,63
COO,"The Cooper Companies, Inc.",67.76,13215275008.0,60
CPRT,"Copart, Inc.",30.3,29188243456.0,73
GLW,Corning Incorporated,187.88,161696645120.0,58
CPAY,"Corpay, Inc.",353.47,23103477760.0,60
CTVA,"Corteva, Inc.",75.71,50636357632.0,60
CSGP,"CoStar Group, Inc.",32.04,13083717632.0,60
COST,Costco Wholesale Corporation,979.45,434365333504.0,65
CRH,CRH PLC,109.59,73228058624.0,63
CRWD,"CrowdStrike Holdings, Inc.",692.91,176390504448.0,60
CCI,Crown Castle Inc.,88.74,38730747904.0,50
CSX,CSX Corporation,47.39,88057200640.0,65
CMI,Cummins Inc.,679.71,93792559104.0,65
CVS,CVS Health Corporation,100.68,128460357632.0,50
DHR,Danaher Corporation,181.1,128177266688.0,60
DRI,"Darden Restaurants, Inc.",208.76,23910326272.0,60
DDOG,"Datadog, Inc.",233.09,82970763264.0,60
DVA,DaVita Inc.,209.75,13462803456.0,60
DECK,Deckers Outdoor Corporation,112.5,15624108032.0,80
DE,Deere & Company,575.47,155438645248.0,48
DELL,Dell Technologies Inc.,409.07,265121529856.0,50
DAL,"Delta Air Lines, Inc.",84.07,55233515520.0,75
DVN,Devon Energy Corporation,43.53,50207637504.0,68
DXCM,"DexCom, Inc.",74.22,28639494144.0,75
FANG,"Diamondback Energy, Inc.",189.96,53438279680.0,60
DLR,"Digital Realty Trust, Inc.",184.9,66138554368.0,50
DG,Dollar General Corporation,116.39,25674078208.0,63
DLTR,"Dollar Tree, Inc.",112.88,21692667904.0,60
D,"Dominion Energy, Inc.",68.15,59938779136.0,55
DPZ,Domino's Pizza Inc,316.52,10528047104.0,55
DASH,"DoorDash, Inc.",168.09,73239961600.0,60
DOV,Dover Corporation,220.67,29715732480.0,68
DOW,Dow Inc.,33.23,23950237696.0,50
DHI,"D.R. Horton, Inc.",155.09,43980361728.0,78
DTE,DTE Energy Company,148.04,30796511232.0,53
DUK,Duke Energy Corporation (Holdin,125.28,97667817472.0,55
DD,"DuPont de Nemours, Inc.",48.54,19661524992.0,60
ETN,"Eaton Corporation, PLC",407.06,158061395968.0,65
EBAY,eBay Inc.,109.18,48475918336.0,65
SATS,EchoStar Corporation,117.865,34158868480.0,40
ECL,Ecolab Inc.,268.58,75588485120.0,65
EIX,Edison International,72.14,27759036416.0,58
EW,Edwards Lifesciences Corporatio,86.28,49680023552.0,68
EA,Electronic Arts Inc.,203.12,50932641792.0,68
ELV,"Elevance Health, Inc.",401.89,87275397120.0,63
EME,"EMCOR Group, Inc.",842.3,37509779456.0,75
EMR,Emerson Electric Company,146.52,82065850368.0,58
ETR,Entergy Corporation,111.08,50862071808.0,58
EOG,"EOG Resources, Inc.",131.98,70296313856.0,78
EQT,EQT Corporation,50.75,31743008768.0,78
EFX,"Equifax, Inc.",165.13,19920392192.0,58
EQIX,"Equinix, Inc.",1064.38,104973680640.0,58
EQR,Equity Residential,66.18,25570363392.0,50
ERIE,Erie Indemnity Company,224.04,11715021824.0,80
ESS,"Essex Property Trust, Inc.",281.39,19395141632.0,58
EL,"Estee Lauder Companies, Inc. (T",90.0,32561541120.0,40
EG,"Everest Group, Ltd.",338.6,13398943744.0,78
EVRG,"Evergy, Inc.",83.44,19234007040.0,55
ES,Eversource Energy (D/B/A),69.26,26047303680.0,68
EXC,Exelon Corporation,46.18,47251750912.0,55
EXE,Expand Energy Corporation,87.9,21028216832.0,78
EXPE,"Expedia Group, Inc.",236.98,28442832896.0,60
EXPD,Expeditors International of Was,163.23,21349036032.0,75
EXR,Extra Space Storage Inc,146.65,32364761088.0,50
XOM,Exxon Mobil Corporation,140.92,584105984000.0,65
FFIV,"F5, Inc.",396.81,22387722240.0,75
FDS,FactSet Research Systems Inc.,235.86,8592646144.0,70
FICO,Fair Isaac Corporation,1181.62,27402838016.0,50
FAST,Fastenal Company,46.1,52924416000.0,75
FRT,Federal Realty Investment Trust,124.71,10839593984.0,63
FDX,FedEx Corporation,338.75,80828039168.0,63
FDXF,"FedEx Freight Holding Company, ",167.16,24891154432.0,50
FIS,Fidelity National Information S,38.97,20142780416.0,68
FITB,Fifth Third Bancorp,53.0,48034512896.0,55
FSLR,"First Solar, Inc.",273.51,29389570048.0,73
FE,FirstEnergy Corp.,47.34,27382931456.0,50
FISV,"Fiserv, Inc.",47.91,25548197888.0,60
F,Ford Motor Company,14.77,58853912576.0,40
FTNT,"Fortinet, Inc.",149.49,109523607552.0,65
FTV,Fortive Corporation,60.28,18377021440.0,50
FOXA,Fox Corporation,54.76,23009400832.0,68
FOX,Fox Corporation,49.955,20990406656.0,68
BEN,"Franklin Resources, Inc.",32.51,16893403136.0,65
FCX,"Freeport-McMoRan, Inc.",70.13,100816068608.0,68
GRMN,Garmin Ltd.,238.17,45932564480.0,68
IT,"Gartner, Inc.",142.77,9558721536.0,65
GE,GE Aerospace,342.26,357603409920.0,65
GEHC,GE HealthCare Technologies Inc.,64.76,29458792448.0,63
GEV,GE Vernova Inc.,979.07,263095697408.0,75
GEN,Gen Digital Inc.,24.41,14705410048.0,60
GNRC,Generac Holdlings Inc.,270.1,15900430336.0,50
GD,General Dynamics Corporation,359.53,97227759616.0,73
GIS,"General Mills, Inc.",34.27,18289256448.0,65
GM,General Motors Company,84.07,75802992640.0,50
GPC,Genuine Parts Company,104.64,14557737984.0,50
GILD,"Gilead Sciences, Inc.",124.3,154327138304.0,70
GPN,Global Payments Inc.,67.48,18458718208.0,55
GL,Globe Life Inc.,167.39,12996956160.0,75
GDDY,GoDaddy Inc.,77.49,10260439040.0,65
GS,"Goldman Sachs Group, Inc. (The)",1076.17,317478141952.0,53
HAL,Halliburton Company,38.18,31895486464.0,63
HIG,"The Hartford Insurance Group, I",129.82,35587665920.0,85
HAS,"Hasbro, Inc.",84.99,12025292800.0,40
HCA,"HCA Healthcare, Inc.",389.97,86510870528.0,60
DOC,"Healthpeak Properties, Inc.",20.43,14084844544.0,50
HSIC,"Henry Schein, Inc.",81.09,9237510144.0,55
HSY,The Hershey Company,181.11,36736962560.0,65
HPE,Hewlett Packard Enterprise Comp,49.02,64912457728.0,50
HLT,Hilton Worldwide Holdings Inc.,347.11,79019024384.0,50
HD,"Home Depot, Inc. (The)",329.82,328869019648.0,60
HON,Honeywell International Inc.,227.41,144099065856.0,55
HRL,Hormel Foods Corporation,24.58,13525986304.0,60
HST,"Host Hotels & Resorts, Inc.",24.81,17212340224.0,63
HWM,Howmet Aerospace Inc.,270.44,108205072384.0,65
HPQ,HP Inc.,24.6,22497257472.0,60
HUBB,Hubbell Inc,489.73,25878204416.0,65
HUM,Humana Inc.,380.26,45654589440.0,50
HBAN,Huntington Bancshares Incorpora,17.21,34886918144.0,60
HII,"Huntington Ingalls Industries, ",299.66,11807811584.0,63
IBM,International Business Machines,268.71,252556574720.0,60
IEX,IDEX Corporation,222.04,16434302976.0,68
IDXX,"IDEXX Laboratories, Inc.",570.0,44963311616.0,65
ITW,Illinois Tool Works Inc.,262.51,75524128768.0,60
INCY,Incyte Corporation,101.98,20373784576.0,85
IR,Ingersoll Rand Inc.,76.77,30042927104.0,60
PODD,Insulet Corporation,148.14,10260868096.0,65
INTC,Intel Corporation,127.86,642624323584.0,60
IBKR,"Interactive Brokers Group, Inc.",92.76,157341581312.0,65
ICE,Intercontinental Exchange Inc.,140.1,79228305408.0,63
IFF,International Flavors & Fragran,78.36,20005580800.0,65
IP,International Paper Company,36.39,19269122048.0,50
INTU,Intuit Inc.,281.77,77074513920.0,80
ISRG,"Intuitive Surgical, Inc.",416.55,147526533120.0,58
IVZ,Invesco Ltd,29.1,12899932160.0,60
INVH,Invitation Homes Inc.,29.17,17328203776.0,50
IQV,"IQVIA Holdings, Inc.",178.39,29773291520.0,60
IRM,Iron Mountain Incorporated (Del,126.28,37571416064.0,50
JBHT,"J.B. Hunt Transport Services, I",283.16,26701762560.0,68
JBL,Jabil Inc.,385.63,40684978176.0,55
JKHY,"Jack Henry & Associates, Inc.",130.35,9261469696.0,80
J,Jacobs Solutions Inc.,124.57,14709335040.0,50
JNJ,Johnson & Johnson,235.66,567284727808.0,65
JCI,Johnson Controls International ,146.06,89113477120.0,58
JPM,JP Morgan Chase & Co.,319.4,855835869184.0,63
KVUE,Kenvue Inc.,18.25,35040157696.0,63
KDP,Keurig Dr Pepper Inc.,31.77,43224977408.0,55
KEY,KeyCorp,22.42,24199446528.0,60
KEYS,Keysight Technologies Inc.,356.94,60999389184.0,68
KMB,Kimberly-Clark Corporation,103.14,34236327936.0,60
KIM,Kimco Realty Corporation (HC),25.35,17095780352.0,50
KMI,"Kinder Morgan, Inc.",31.46,69993021440.0,63
KKR,KKR & Co. Inc.,98.08,91453865984.0,50
KLAC,KLA Corporation,256.42,334955118592.0,65
KHC,The Kraft Heinz Company,23.99,28446806016.0,50
KR,Kroger Company (The),64.06,39496876032.0,48
LHX,"L3Harris Technologies, Inc.",304.17,56665333760.0,60
LH,Labcorp Holdings Inc.,265.03,21732460544.0,63
LRCX,Lam Research Corporation,388.92,486372081664.0,75
LVS,Las Vegas Sands Corp.,49.74,32959580160.0,60
LDOS,"Leidos Holdings, Inc.",114.6,14415013888.0,75
LEN,Lennar Corporation,89.75,22105272320.0,70
LII,"Lennox International, Inc.",524.17,18241097728.0,70
LLY,Eli Lilly and Company,1129.35,1007088107520.0,65
LIN,Linde plc,521.48,241104863232.0,58
LYV,"Live Nation Entertainment, Inc.",175.85,40922546176.0,48
LMT,Lockheed Martin Corporation,530.36,122281713664.0,55
L,Loews Corporation,108.28,22280654848.0,70
LOW,"Lowe's Companies, Inc.",220.19,123526594560.0,55
LULU,lululemon athletica inc.,116.21,13196100608.0,85
LITE,Lumentum Holdings Inc.,957.24,74473267200.0,65
LYB,LyondellBasell Industries NV,63.3,20432275456.0,50
MTB,M&T Bank Corporation,225.94,33087797248.0,68
MPC,Marathon Petroleum Corporation,250.86,73235226624.0,70
MAR,Marriott International,400.63,105641574400.0,50
MRSH,Marsh,166.19,80069427200.0,70
MLM,"Martin Marietta Materials, Inc.",588.89,35360432128.0,50
MAS,Masco Corporation,74.33,14994920448.0,60
MA,Mastercard Incorporated,490.64,433521590272.0,55
MKC,"McCormick & Company, Incorporat",47.87,12869523456.0,75
MCD,McDonald's Corporation,286.12,203289935872.0,55
MCK,McKesson Corporation,779.78,91294883840.0,55
MDT,Medtronic plc.,80.38,103198670848.0,55
MRK,"Merck & Company, Inc.",114.9,283782840320.0,58
META,"Meta Platforms, Inc.",593.48,1506503426048.0,80
MET,"MetLife, Inc.",87.66,56403673088.0,63
MTD,"Mettler-Toledo International, I",1154.47,23329067008.0,50
MGM,MGM Resorts International,48.62,12439486464.0,48
MCHP,Microchip Technology Incorporat,100.32,54381395968.0,50
MU,"Micron Technology, Inc.",1087.99,1226963288064.0,75
MSFT,Microsoft Corporation,399.76,2969591349248.0,80
MAA,Mid-America Apartment Communiti,137.33,16387127296.0,50
MRNA,"Moderna, Inc.",52.13,20684468224.0,60
TAP,Molson Coors Beverage Company,40.89,7668975104.0,50
MDLZ,"Mondelez International, Inc.",61.5,78944460800.0,58
MPWR,"Monolithic Power Systems, Inc.",1652.29,81177010176.0,68
MNST,Monster Beverage Corporation,93.23,91179704320.0,75
MCO,Moody's Corporation,454.06,79313584128.0,55
MS,Morgan Stanley,217.98,343816536064.0,53
MOS,Mosaic Company (The),22.52,7157906944.0,60
MSI,"Motorola Solutions, Inc.",411.72,68343701504.0,55
MSCI,MSCI Inc.,611.17,44448919552.0,50
NDAQ,"Nasdaq, Inc.",91.04,51486834688.0,58
NTAP,"NetApp, Inc.",161.82,31703762944.0,55
NFLX,"Netflix, Inc.",81.67,343895900160.0,65
NEM,Newmont Corporation,105.8,112947085312.0,85
NWSA,News Corporation,25.7,13992826880.0,60
NWS,News Corporation,29.25,15925688320.0,60
NEE,"NextEra Energy, Inc.",86.12,179612336128.0,63
NKE,"Nike, Inc.",45.2,66936094720.0,58
NI,NiSource Inc,47.47,22758981632.0,55
NDSN,Nordson Corporation,292.24,16283012096.0,58
NSC,Norfolk Southern Corporation,310.28,69687025664.0,58
NTRS,Northern Trust Corporation,172.72,31961364480.0,63
NOC,Northrop Grumman Corporation,544.73,77369892864.0,70
NCLH,Norwegian Cruise Line Holdings ,20.14,9246478336.0,60
NRG,"NRG Energy, Inc.",130.4,27512633344.0,40
NUE,Nucor Corporation,259.32,59057782784.0,68
NVDA,NVIDIA Corporation,212.45,5145751453696.0,75
NVR,"NVR, Inc.",6335.0,17100014592.0,80
NXPI,NXP Semiconductors N.V.,315.88,79750561792.0,65
ORLY,"O'Reilly Automotive, Inc.",90.26,74799824896.0,50
OXY,Occidental Petroleum Corporatio,54.46,54167805952.0,60
ODFL,"Old Dominion Freight Line, Inc.",237.42,49375830016.0,75
OMC,Omnicom Group Inc.,76.51,21805826048.0,50
ON,ON Semiconductor Corporation,125.9,48950325248.0,60
OKE,"ONEOK, Inc.",87.45,55096369152.0,63
ORCL,Oracle Corporation,192.64,554041540608.0,55
OTIS,Otis Worldwide Corporation,71.81,27554650112.0,55
PCAR,PACCAR Inc.,120.69,63517487104.0,58
PKG,Packaging Corporation of Americ,229.96,20489125888.0,58
PLTR,Palantir Technologies Inc.,134.71,322941911040.0,75
PANW,"Palo Alto Networks, Inc.",284.54,231900102656.0,60
PSKY,Paramount Skydance Corporation,10.49,11740126208.0,50
PH,Parker-Hannifin Corporation,918.86,115855736832.0,65
PAYX,"Paychex, Inc.",100.9,36151549952.0,55
PYPL,"PayPal Holdings, Inc.",42.49,37480660992.0,75
PNR,Pentair plc.,74.21,11992747008.0,63
PEP,"Pepsico, Inc.",146.25,199915110400.0,60
PFE,"Pfizer, Inc.",26.0,148185546752.0,55
PCG,Pacific Gas & Electric Co.,16.58,36512882688.0,60
PM,Philip Morris International Inc,181.81,283361574912.0,50
PSX,Phillips 66,173.26,69465997312.0,63
PNW,Pinnacle West Capital Corporati,103.27,12514998272.0,45
PNC,"PNC Financial Services Group, I",230.56,92584738816.0,68
POOL,Pool Corporation,191.03,6961707008.0,70
PPG,"PPG Industries, Inc.",121.53,27089037312.0,70
PPL,PPL Corporation,36.17,27212511232.0,55
PFG,Principal Financial Group Inc,110.59,23888807936.0,73
PG,Procter & Gamble Company (The),150.46,350361026560.0,70
PGR,Progressive Corporation (The),203.5,118742253568.0,85
PLD,"Prologis, Inc.",148.5,139151032320.0,50
PRU,"Prudential Financial, Inc.",108.69,37750767616.0,68
PEG,Public Service Enterprise Group,80.15,39940460544.0,63
PTC,PTC Inc.,114.85,13265840128.0,85
PSA,Public Storage,320.98,56357556224.0,65
PHM,"PulteGroup, Inc.",122.84,23399342080.0,78
PWR,"Quanta Services, Inc.",724.35,108696059904.0,58
QCOM,QUALCOMM Incorporated,220.81,232733736960.0,70
DGX,Quest Diagnostics Incorporated,202.18,22380603392.0,63
Q,"Qnity Electronics, Inc.",161.02,33707798528.0,50
RL,Ralph Lauren Corporation,412.36,24542158848.0,65
RJF,"Raymond James Financial, Inc.",154.71,30150356992.0,78
RTX,RTX Corporation,183.64,247304929280.0,58
O,Realty Income Corporation,62.14,57945088000.0,50
REG,Regency Centers Corporation,79.26,14816466944.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",614.98,64473907200.0,73
RF,Regions Financial Corporation,28.6,24406654976.0,68
RSG,"Republic Services, Inc.",208.09,64021819392.0,58
RMD,ResMed Inc.,192.74,27958167552.0,80
RVTY,"Revvity, Inc.",100.55,11217336320.0,60
HOOD,"Robinhood Markets, Inc.",98.12,88357560320.0,65
ROK,"Rockwell Automation, Inc.",463.57,51583266816.0,65
ROL,"Rollins, Inc.",46.9,22580645888.0,65
ROP,"Roper Technologies, Inc.",332.45,33549977600.0,55
ROST,"Ross Stores, Inc.",236.77,75951341568.0,65
RCL,Royal Caribbean Cruises Ltd.,313.67,84124721152.0,60
SPGI,S&P Global Inc.,424.07,125524721664.0,68
CRM,"Salesforce, Inc.",164.55,134766452736.0,63
SNDK,Sandisk Corporation,2107.86,312152489984.0,75
SBAC,SBA Communications Corporation,195.82,20769261568.0,55
SLB,SLB Limited,53.71,80299548672.0,73
STX,Seagate Technology Holdings PLC,1018.8,228444487680.0,55
SRE,DBA Sempra,91.93,60095320064.0,50
NOW,"ServiceNow, Inc.",104.15,107410735104.0,68
SHW,Sherwin-Williams Company (The),320.24,78982586368.0,55
SPG,"Simon Property Group, Inc.",215.66,81946402816.0,65
SWKS,"Skyworks Solutions, Inc.",76.26,11469959168.0,60
SJM,The J.M. Smucker Company,115.94,12364806144.0,50
SW,Smurfit WestRock plc,44.51,23343894528.0,50
SNA,Snap-On Incorporated,386.63,20028174336.0,73
SOLV,Solventum Corporation,76.9,13317136384.0,75
SO,Southern Company (The),93.82,105763389440.0,63
LUV,Southwest Airlines Company,46.08,22522693632.0,58
SWK,"Stanley Black & Decker, Inc.",84.8,13182632960.0,50
SBUX,Starbucks Corporation,101.59,115782115328.0,50
STT,State Street Corporation,167.37,46322499584.0,63
STLD,"Steel Dynamics, Inc.",272.19,39253278720.0,68
STE,STERIS plc (Ireland),205.93,20069459968.0,68
SYK,Stryker Corporation,307.94,118052118528.0,58
SMCI,"Super Micro Computer, Inc.",30.85,18553761792.0,63
SYF,Synchrony Financial,74.61,25096583168.0,75
SNPS,"Synopsys, Inc.",454.38,87004381184.0,60
SYY,Sysco Corporation,79.69,38106370048.0,60
TMUS,"T-Mobile US, Inc.",188.86,204385173504.0,53
TROW,"T. Rowe Price Group, Inc.",108.61,23271495680.0,78
TTWO,"Take-Two Interactive Software, ",216.23,40146698240.0,50
TPR,"Tapestry, Inc.",150.99,30506733568.0,55
TRGP,"Targa Resources, Inc.",262.33,56307531776.0,55
TGT,Target Corporation,133.17,60484628480.0,70
TEL,TE Connectivity plc,216.14,63090360320.0,80
TDY,Teledyne Technologies Incorpora,628.34,29110450176.0,60
TER,"Teradyne, Inc.",432.41,67690397696.0,75
TSLA,"Tesla, Inc.",411.15,1544165785600.0,60
TXN,Texas Instruments Incorporated,313.34,285168467968.0,65
TPL,Texas Pacific Land Corporation,362.78,25022543872.0,75
TXT,Textron Inc.,93.75,16302091264.0,63
TMO,Thermo Fisher Scientific Inc,473.72,176044523520.0,58
TJX,"TJX Companies, Inc. (The)",167.33,184850186240.0,65
TKO,"TKO Group Holdings, Inc.",201.19,38452699136.0,50
TTD,"The Trade Desk, Inc.",19.27,9058988032.0,73
TSCO,Tractor Supply Company,30.88,16195003392.0,60
TT,Trane Technologies plc,472.54,104457551872.0,65
TDG,Transdigm Group Incorporated,1277.35,71446765568.0,50
TRV,"The Travelers Companies, Inc.",306.47,65169219584.0,85
TRMB,Trimble Inc.,50.21,11704528896.0,60
TFC,Truist Financial Corporation,48.48,60400226304.0,60
TYL,"Tyler Technologies, Inc.",289.84,11924178944.0,60
TSN,"Tyson Foods, Inc.",57.3,20177014784.0,60
USB,U.S. Bancorp,57.79,90021314560.0,68
UBER,"Uber Technologies, Inc.",72.85,148293386240.0,80
UDR,"UDR, Inc.",38.9,14413059072.0,58
ULTA,"Ulta Beauty, Inc.",471.65,20275908608.0,70
UNP,Union Pacific Corporation,267.32,158711414784.0,70
UAL,"United Airlines Holdings, Inc.",119.97,38938632192.0,75
UPS,"United Parcel Service, Inc.",108.83,92506185728.0,70
URI,"United Rentals, Inc.",1084.01,67909492736.0,65
UNH,UnitedHealth Group Incorporated,411.04,373283684352.0,58
UHS,"Universal Health Services, Inc.",145.97,8836491264.0,75
VLO,Valero Energy Corporation,247.16,73389907968.0,73
VEEV,Veeva Systems Inc.,162.17,26343428096.0,68
VTR,"Ventas, Inc.",83.46,40575725568.0,50
VLTO,Veralto Corp,82.68,20306147328.0,70
VRSN,"VeriSign, Inc.",272.96,24839358464.0,50
VRSK,"Verisk Analytics, Inc.",180.46,23644203008.0,50
VZ,Verizon Communications Inc.,47.07,196543561728.0,68
VRTX,Vertex Pharmaceuticals Incorpor,450.46,114329190400.0,75
VRT,"Vertiv Holdings, LLC",311.93,119815053312.0,65
VTRS,Viatris Inc.,16.32,19005499392.0,50
VICI,VICI Properties Inc.,27.99,30139076608.0,68
V,Visa Inc.,323.82,615822655488.0,65
VST,Vistra Corp.,153.52,51764252672.0,55
VMC,Vulcan Materials Company (Holdi,292.99,38016884736.0,58
WRB,W.R. Berkley Corporation,68.03,25325985792.0,85
GWW,"W.W. Grainger, Inc.",1313.92,62034264064.0,65
WAB,Westinghouse Air Brake Technolo,268.89,45624545280.0,58
