Ticker,Company,Price,Market Cap,Score
APA,APA Corporation,32.96,11650378752.0,75
APO,"Apollo Global Management, Inc. ",114.83,66201505792.0,50
AAPL,Apple Inc.,281.74,4138015391744.0,65
AMAT,"Applied Materials, Inc.",694.64,551515979776.0,75
APP,Applovin Corporation,498.76,167553204224.0,65
APTV,Aptiv PLC,59.23,12534284288.0,50
ACGL,Arch Capital Group Ltd.,98.06,34261143552.0,85
ADM,Archer-Daniels-Midland Company,76.87,37047996416.0,60
ARES,Ares Management Corporation,107.6,35491495936.0,58
ANET,"Arista Networks, Inc.",164.1,206629699584.0,65
AJG,Arthur J. Gallagher & Co.,227.12,58356666368.0,50
AIZ,"Assurant, Inc.",267.98,13277775872.0,78
T,AT&T Inc.,21.82,151612751872.0,68
ATO,Atmos Energy Corporation,174.84,29184262144.0,55
ADSK,"Autodesk, Inc.",195.24,41223999488.0,65
ADP,"Automatic Data Processing, Inc.",224.97,89928220672.0,70
AZO,"AutoZone, Inc.",3153.62,51483967488.0,55
AVB,"AvalonBay Communities, Inc.",192.64,27330234368.0,55
AVY,Avery Dennison Corporation,163.32,12492409856.0,70
AXON,"Axon Enterprise, Inc.",510.6,41155424256.0,50
BKR,Baker Hughes Company,56.31,55863390208.0,63
BALL,Ball Corporation,62.02,16512609280.0,63
BAC,Bank of America Corporation,57.88,410750681088.0,68
BAX,Baxter International Inc.,22.02,11372647424.0,50
BDX,"Becton, Dickinson and Company",155.19,42761117696.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",77.64,16363959296.0,75
TECH,Bio-Techne Corp,70.9,11046975488.0,60
BIIB,Biogen Inc.,216.63,31982630912.0,65
BLK,"BlackRock, Inc.",950.17,154733772800.0,73
BX,Blackstone Inc.,114.88,140413452288.0,65
XYZ,"Block, Inc.",78.02,46436020224.0,60
BNY,The Bank of New York Mellon Cor,143.8,98701312000.0,63
BA,Boeing Company (The),214.69,169240625152.0,55
BKNG,Booking Holdings Inc. Common St,182.41,141345587200.0,55
BSX,Boston Scientific Corporation,43.48,64626724864.0,73
BMY,Bristol-Myers Squibb Company,58.56,119583694848.0,60
AVGO,Broadcom Inc.,372.45,1771960795136.0,65
BR,"Broadridge Financial Solutions,",135.44,15664759808.0,75
BRO,"Brown & Brown, Inc.",63.96,21679104000.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",90.51,9735243776.0,50
BG,Bunge Limited,109.1,21167376384.0,50
BXP,"BXP, Inc.",67.07,11959347200.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",184.75,21777043456.0,65
CDNS,"Cadence Design Systems, Inc.",372.72,102802137088.0,75
CPT,Camden Property Trust,116.74,11567835136.0,50
COF,Capital One Financial Corporati,202.28,124608413696.0,50
CAH,"Cardinal Health, Inc.",236.22,55324106752.0,50
CCL,Carnival Corporation Ltd.,29.19,40048680960.0,65
CARR,Carrier Global Corporation,73.43,60989521920.0,50
CVNA,Carvana Co.,63.72,69890375680.0,65
CASY,"Caseys General Stores, Inc.",780.24,28872712192.0,58
CAT,"Caterpillar, Inc.",1033.19,475878981632.0,55
CBOE,"Cboe Global Markets, Inc.",231.51,24228397056.0,80
CBRE,CBRE Group Inc,136.09,39849406464.0,58
CDW,CDW Corporation,139.82,17862488064.0,60
COR,"Cencora, Inc.",281.65,54798118912.0,60
CNC,Centene Corporation,64.54,31869659136.0,50
CNP,"CenterPoint Energy, Inc (Holdin",44.79,29300250624.0,40
CF,"CF Industries Holdings, Inc.",105.4,16192526336.0,85
CRL,Charles River Laboratories Inte,225.57,10865195008.0,50
SCHW,Charles Schwab Corporation (The,90.55,157478731776.0,63
CHTR,"Charter Communications, Inc.",146.17,22901676032.0,65
CVX,Chevron Corporation,168.47,335524462592.0,60
CMG,"Chipotle Mexican Grill, Inc.",32.97,42291740672.0,55
CB,Chubb Limited,343.29,133148491776.0,78
CHD,"Church & Dwight Company, Inc.",97.9,23196778496.0,58
CIEN,Ciena Corporation,478.93,67793944576.0,58
CI,The Cigna Group,278.74,73735757824.0,68
CINF,Cincinnati Financial Corporatio,186.16,28796483584.0,78
CTAS,Cintas Corporation,169.08,67655147520.0,65
CSCO,"Cisco Systems, Inc.",117.7,463906832384.0,65
C,"Citigroup, Inc.",142.49,243027673088.0,55
CFG,"Citizens Financial Group, Inc.",70.43,29783576576.0,55
CLX,Clorox Company (The),97.09,11740253184.0,60
CME,CME Group Inc.,218.58,78977925120.0,73
CMS,CMS Energy Corporation,77.93,24074104832.0,63
KO,Coca-Cola Company (The),82.65,355600171008.0,65
CTSH,Cognizant Technology Solutions ,38.74,18324021248.0,78
COHR,Coherent Corp.,391.22,76538019840.0,60
COIN,"Coinbase Global, Inc.",151.65,39953825792.0,50
CL,Colgate-Palmolive Company,92.4,73937494016.0,55
CMCSA,Comcast Corporation,24.22,86519373824.0,75
FIX,"Comfort Systems USA, Inc.",1948.69,68562644992.0,75
CAG,"ConAgra Brands, Inc.",13.98,6688550912.0,50
COP,ConocoPhillips,104.2,126946230272.0,73
ED,"Consolidated Edison, Inc.",112.29,41382199296.0,55
STZ,"Constellation Brands, Inc.",139.66,23954307072.0,75
CEG,Constellation Energy Corporatio,259.32,92603695104.0,63
COO,"The Cooper Companies, Inc.",71.39,13923235840.0,60
CPRT,"Copart, Inc.",28.1,26015301632.0,73
GLW,Corning Incorporated,255.69,220056485888.0,58
CPAY,"Corpay, Inc.",335.34,21918466048.0,60
CTVA,"Corteva, Inc.",83.37,55759523840.0,60
CSGP,"CoStar Group, Inc.",29.32,11972988928.0,60
COST,Costco Wholesale Corporation,946.68,419832528896.0,65
CRH,CRH PLC,108.87,72746958848.0,63
CRWD,"CrowdStrike Holdings, Inc.",742.91,189118742528.0,60
CCI,Crown Castle Inc.,78.63,34318217216.0,50
CSX,CSX Corporation,48.01,89209241600.0,65
CMI,Cummins Inc.,691.09,95362875392.0,65
CVS,CVS Health Corporation,103.58,132160552960.0,50
DHR,Danaher Corporation,192.78,136444018688.0,60
DRI,"Darden Restaurants, Inc.",205.7,23559849984.0,60
DDOG,"Datadog, Inc.",248.57,88481030144.0,60
DVA,DaVita Inc.,219.7,14101444608.0,60
DECK,Deckers Outdoor Corporation,101.28,14065863680.0,85
DE,Deere & Company,626.63,169150906368.0,48
DELL,Dell Technologies Inc.,414.61,267897094144.0,50
DAL,"Delta Air Lines, Inc.",93.17,61212164096.0,75
DVN,Devon Energy Corporation,41.99,48431398912.0,68
DXCM,"DexCom, Inc.",69.98,27003394048.0,75
FANG,"Diamondback Energy, Inc.",180.54,50788302848.0,60
DLR,"Digital Realty Trust, Inc.",190.58,68170289152.0,50
DG,Dollar General Corporation,117.52,25923340288.0,63
DLTR,"Dollar Tree, Inc.",122.62,23564449792.0,60
D,"Dominion Energy, Inc.",69.18,60844675072.0,55
DPZ,Domino's Pizza Inc,294.05,9780652032.0,55
DASH,"DoorDash, Inc.",184.82,80529539072.0,60
DOV,Dover Corporation,224.0,30164156416.0,68
DOW,Dow Inc.,27.92,20123101184.0,50
DHI,"D.R. Horton, Inc.",164.23,46572277760.0,73
DTE,DTE Energy Company,154.02,32040521728.0,48
DUK,Duke Energy Corporation (Holdin,128.33,100045586432.0,55
DD,"DuPont de Nemours, Inc.",135.74,18327535616.0,60
ETN,"Eaton Corporation, PLC",408.26,158527356928.0,65
EBAY,eBay Inc.,110.8,49195200512.0,65
ECHO,EchoStar Corporation,100.84,29224792064.0,40
ECL,Ecolab Inc.,278.6,78408491008.0,65
EIX,Edison International,75.46,29036552192.0,58
EW,Edwards Lifesciences Corporatio,91.18,52501442560.0,68
EA,Electronic Arts Inc.,205.05,51416592384.0,68
ELV,"Elevance Health, Inc.",388.03,84265517056.0,63
EME,"EMCOR Group, Inc.",814.41,36267765760.0,75
EMR,Emerson Electric Company,142.82,79993479168.0,58
ETR,Entergy Corporation,116.33,54279008256.0,58
EOG,"EOG Resources, Inc.",131.93,70269681664.0,78
EQT,EQT Corporation,52.0,32524857344.0,78
EFX,"Equifax, Inc.",158.57,19129028608.0,58
EQIX,"Equinix, Inc.",1085.17,107024080896.0,58
EQR,Equity Residential,68.34,26404933632.0,50
ERIE,Erie Indemnity Company,237.51,12419365888.0,80
ESS,"Essex Property Trust, Inc.",295.93,20397328384.0,58
EL,"Estee Lauder Companies, Inc. (T",79.37,28715663360.0,40
EG,"Everest Group, Ltd.",360.79,14277038080.0,78
EVRG,"Evergy, Inc.",87.01,20056938496.0,55
ES,Eversource Energy (D/B/A),73.77,27743422464.0,63
EXC,Exelon Corporation,47.15,48244264960.0,55
EXE,Expand Energy Corporation,87.54,20942094336.0,78
EXPE,"Expedia Group, Inc.",265.28,31839457280.0,60
EXPD,Expeditors International of Was,161.97,21184239616.0,75
EXR,Extra Space Storage Inc,148.26,32720078848.0,50
XOM,Exxon Mobil Corporation,136.06,563961528320.0,65
FFIV,"F5, Inc.",410.56,23163486208.0,75
FDS,FactSet Research Systems Inc.,233.62,8511040000.0,70
FICO,Fair Isaac Corporation,1177.52,27307755520.0,50
FAST,Fastenal Company,47.4,54416863232.0,75
FRT,Federal Realty Investment Trust,125.42,10901305344.0,63
FDX,FedEx Corporation,325.4,77642637312.0,63
FDXF,"FedEx Freight Holding Company, ",149.69,22289764352.0,50
FIS,Fidelity National Information S,38.69,19998052352.0,68
FITB,Fifth Third Bancorp,56.78,51460370432.0,55
FSLR,"First Solar, Inc.",232.8,25015142400.0,73
FE,FirstEnergy Corp.,48.06,27799402496.0,50
FISV,"Fiserv, Inc.",48.83,26038792192.0,60
FLEX,Flex Ltd.,159.56,58461118464.0,58
F,Ford Motor Company,14.02,55865393152.0,40
FTNT,"Fortinet, Inc.",155.42,113868210176.0,65
FTV,Fortive Corporation,60.67,18495918080.0,50
FOXA,Fox Corporation,50.39,21158793216.0,68
FOX,Fox Corporation,45.71,19193657344.0,68
BEN,"Franklin Resources, Inc.",33.17,17236363264.0,60
FCX,"Freeport-McMoRan, Inc.",61.62,88582430720.0,68
GRMN,Garmin Ltd.,233.76,45082066944.0,68
IT,"Gartner, Inc.",132.79,8890541056.0,65
GE,GE Aerospace,373.71,390463258624.0,65
GEHC,GE HealthCare Technologies Inc.,65.05,29590712320.0,63
GEV,GE Vernova Inc.,1102.51,296266498048.0,75
GEN,Gen Digital Inc.,25.04,15084944384.0,60
GNRC,Generac Holdlings Inc.,283.81,16707519488.0,50
GD,General Dynamics Corporation,348.07,94128635904.0,73
GIS,"General Mills, Inc.",36.38,19415322624.0,65
GM,General Motors Company,77.34,69734785024.0,50
GPC,Genuine Parts Company,117.18,16302328832.0,50
GILD,"Gilead Sciences, Inc.",126.33,156847538176.0,70
GPN,Global Payments Inc.,71.12,19454416896.0,50
GL,Globe Life Inc.,179.25,13917822976.0,75
GDDY,GoDaddy Inc.,85.24,11286615040.0,65
GS,"Goldman Sachs Group, Inc. (The)",1020.21,300969525248.0,53
HAL,Halliburton Company,34.09,28478709760.0,63
HIG,"The Hartford Insurance Group, I",133.49,36593725440.0,85
HAS,"Hasbro, Inc.",84.44,11947473920.0,40
HCA,"HCA Healthcare, Inc.",392.33,87034404864.0,60
DOC,"Healthpeak Properties, Inc.",21.87,15077609472.0,50
HSIC,"Henry Schein, Inc.",84.29,9602043904.0,50
HSY,The Hershey Company,181.58,36832301056.0,65
HPE,Hewlett Packard Enterprise Comp,44.41,58807877632.0,50
HLT,Hilton Worldwide Holdings Inc.,332.54,75702190080.0,50
HD,"Home Depot, Inc. (The)",350.81,349798498304.0,60
HON,Honeywell International Inc.,227.8,72173092864.0,60
HRL,Hormel Foods Corporation,26.31,14478785536.0,60
HST,"Host Hotels & Resorts, Inc.",24.92,17288654848.0,63
HWM,Howmet Aerospace Inc.,268.57,107456872448.0,65
HPQ,HP Inc.,22.64,20704792576.0,60
HUBB,Hubbell Inc,514.71,27198191616.0,65
HUM,Humana Inc.,388.9,46691917824.0,50
HBAN,Huntington Bancshares Incorpora,17.82,36123467776.0,60
HII,"Huntington Ingalls Industries, ",277.39,10930283520.0,63
IBM,International Business Machines,278.0,261288116224.0,60
IEX,IDEX Corporation,225.96,16724442112.0,68
IDXX,"IDEXX Laboratories, Inc.",535.93,42275766272.0,65
ITW,Illinois Tool Works Inc.,267.47,76951117824.0,60
INCY,Incyte Corporation,114.66,22907023360.0,80
IR,Ingersoll Rand Inc.,80.98,31690457088.0,60
PODD,Insulet Corporation,157.74,10925809664.0,65
INTC,Intel Corporation,131.72,662024683520.0,60
IBKR,"Interactive Brokers Group, Inc.",88.2,149606793216.0,65
ICE,Intercontinental Exchange Inc.,122.91,69507145728.0,63
IFF,International Flavors & Fragran,76.5,19530715136.0,65
IP,International Paper Company,38.23,20243433472.0,50
INTU,Intuit Inc.,266.4,72870256640.0,80
ISRG,"Intuitive Surgical, Inc.",405.97,143779495936.0,58
IVZ,Invesco Ltd,26.3,11658700800.0,60
INVH,Invitation Homes Inc.,30.59,18171744256.0,50
IQV,"IQVIA Holdings, Inc.",193.28,32258430976.0,60
IRM,Iron Mountain Incorporated (Del,129.97,38669283328.0,50
JBHT,"J.B. Hunt Transport Services, I",287.89,27147798528.0,68
JBL,Jabil Inc.,373.58,39413669888.0,55
JKHY,"Jack Henry & Associates, Inc.",136.73,9714772992.0,80
J,Jacobs Solutions Inc.,123.81,14619593728.0,50
JNJ,Johnson & Johnson,258.51,622289682432.0,65
JCI,Johnson Controls International ,140.47,85702934528.0,58
JPM,JP Morgan Chase & Co.,329.39,882604244992.0,63
KVUE,Kenvue Inc.,19.07,36614565888.0,63
KDP,Keurig Dr Pepper Inc.,33.5,45578743808.0,55
KEY,KeyCorp,23.15,24987385856.0,60
KEYS,Keysight Technologies Inc.,340.13,58126639104.0,68
KMB,Kimberly-Clark Corporation,109.91,36483563520.0,60
KIM,Kimco Realty Corporation (HC),25.83,17419487232.0,50
KMI,"Kinder Morgan, Inc.",32.27,71795130368.0,63
KKR,KKR & Co. Inc.,88.94,82931351552.0,50
KLAC,KLA Corporation,278.39,363653988352.0,65
KHC,The Kraft Heinz Company,24.19,28683962368.0,50
KR,Kroger Company (The),55.91,34272829440.0,48
LHX,"L3Harris Technologies, Inc.",289.38,53910032384.0,60
LH,Labcorp Holdings Inc.,279.58,22925559808.0,63
LRCX,Lam Research Corporation,410.91,513872134144.0,75
LVS,Las Vegas Sands Corp.,46.37,30726492160.0,60
LDOS,"Leidos Holdings, Inc.",100.44,12633891840.0,75
LEN,Lennar Corporation,90.85,22376200192.0,70
LII,"Lennox International, Inc.",568.83,19795265536.0,65
LLY,Eli Lilly and Company,1229.93,1096779497472.0,65
LIN,Linde plc,511.06,236287213568.0,58
LYV,"Live Nation Entertainment, Inc.",182.56,42484047872.0,48
LMT,Lockheed Martin Corporation,502.07,115759079424.0,60
L,Loews Corporation,113.69,23393863680.0,70
LOW,"Lowe's Companies, Inc.",219.65,123159306240.0,55
LULU,lululemon athletica inc.,114.29,12978077696.0,85
LITE,Lumentum Holdings Inc.,851.4,66238922752.0,65
LYB,LyondellBasell Industries NV,53.62,17307719680.0,50
MTB,M&T Bank Corporation,239.2,35029655552.0,68
MPC,Marathon Petroleum Corporation,259.22,75675820032.0,70
MAR,Marriott International,374.88,98851594240.0,50
MRSH,Marsh,166.71,80319963136.0,70
MLM,"Martin Marietta Materials, Inc.",581.23,34900475904.0,50
MRVL,"Marvell Technology, Inc.",277.75,242975703040.0,68
MAS,Masco Corporation,80.5,16239622144.0,60
MA,Mastercard Incorporated,509.64,450309685248.0,55
MKC,"McCormick & Company, Incorporat",52.06,13996411904.0,75
MCD,McDonald's Corporation,267.18,189832953856.0,55
MCK,McKesson Corporation,747.53,87519125504.0,55
MDT,Medtronic plc.,80.93,103594057728.0,55
MRK,"Merck & Company, Inc.",129.38,319545901056.0,58
META,"Meta Platforms, Inc.",562.6,1428116865024.0,80
MET,"MetLife, Inc.",85.99,55329128448.0,63
MTD,"Mettler-Toledo International, I",1258.82,25437730816.0,50
MGM,MGM Resorts International,49.69,12713247744.0,48
MCHP,Microchip Technology Incorporat,89.06,48277581824.0,50
MU,"Micron Technology, Inc.",1145.28,1293471449088.0,75
MSFT,Microsoft Corporation,368.57,2737898258432.0,80
MAA,Mid-America Apartment Communiti,140.65,16783291392.0,50
MRNA,"Moderna, Inc.",69.7,27656001536.0,60
TAP,Molson Coors Beverage Company,39.75,7455166464.0,50
MDLZ,"Mondelez International, Inc.",60.15,77211533312.0,58
MPWR,"Monolithic Power Systems, Inc.",1312.77,64496390144.0,68
MNST,Monster Beverage Corporation,97.64,95492710400.0,75
MCO,Moody's Corporation,452.73,79081259008.0,55
MS,Morgan Stanley,211.72,333942751232.0,53
MOS,Mosaic Company (The),22.44,7132478976.0,60
MSI,"Motorola Solutions, Inc.",412.6,68489777152.0,55
MSCI,MSCI Inc.,558.0,40581996544.0,50
NDAQ,"Nasdaq, Inc.",76.845,43458981888.0,63
NTAP,"NetApp, Inc.",155.06,30379341824.0,60
NFLX,"Netflix, Inc.",73.78,310672719872.0,70
NEM,Newmont Corporation,94.51,100894416896.0,85
NWSA,News Corporation,25.26,13735453696.0,60
NWS,News Corporation,28.555,15527152640.0,60
NEE,"NextEra Energy, Inc.",88.66,184909774848.0,63
NKE,"Nike, Inc.",41.48,61427191808.0,58
NI,NiSource Inc,48.15,23085000704.0,55
NDSN,Nordson Corporation,302.16,16835735552.0,58
NSC,Norfolk Southern Corporation,316.65,71117684736.0,58
NTRS,Northern Trust Corporation,174.91,32366618624.0,63
NOC,Northrop Grumman Corporation,496.02,70451437568.0,70
NCLH,Norwegian Cruise Line Holdings ,21.92,10063694848.0,60
NRG,"NRG Energy, Inc.",149.11,31460192256.0,40
NUE,Nucor Corporation,228.58,52057026560.0,73
NVDA,NVIDIA Corporation,194.97,4722368446464.0,75
NVR,"NVR, Inc.",6821.03,18411952128.0,80
NXPI,NXP Semiconductors N.V.,278.37,70280372224.0,65
ORLY,"O'Reilly Automotive, Inc.",90.16,74716954624.0,50
OXY,Occidental Petroleum Corporatio,49.09,48826617856.0,60
ODFL,"Old Dominion Freight Line, Inc.",219.69,45688553472.0,75
OMC,Omnicom Group Inc.,73.93,21070508032.0,50
ON,ON Semiconductor Corporation,88.57,34470166528.0,60
OKE,"ONEOK, Inc.",88.73,55902814208.0,63
ORCL,Oracle Corporation,147.76,425618374656.0,55
OTIS,Otis Worldwide Corporation,72.92,27980574720.0,55
PCAR,PACCAR Inc.,119.6,62943834112.0,58
PKG,Packaging Corporation of Americ,237.65,21174292480.0,58
PLTR,Palantir Technologies Inc.,115.7,277368995840.0,75
PANW,"Palo Alto Networks, Inc.",332.0,270580006912.0,60
PSKY,Paramount Skydance Corporation,9.82,10990279680.0,50
PH,Parker-Hannifin Corporation,963.79,121520799744.0,65
PAYX,"Paychex, Inc.",99.81,35492433920.0,55
PYPL,"PayPal Holdings, Inc.",44.38,39147843584.0,75
PNR,Pentair plc.,76.3,12330503168.0,63
PEP,"Pepsico, Inc.",138.68,189567352832.0,60
PFE,"Pfizer, Inc.",24.37,138895458304.0,55
PCG,Pacific Gas & Electric Co.,17.24,37966352384.0,60
PM,Philip Morris International Inc,182.87,285013639168.0,50
PSX,Phillips 66,174.05,69782740992.0,63
PNW,Pinnacle West Capital Corporati,107.86,13071248384.0,45
PNC,"PNC Financial Services Group, I",246.73,99078045696.0,68
PPG,"PPG Industries, Inc.",120.91,26950840320.0,70
PPL,PPL Corporation,36.74,27641352192.0,55
PFG,Principal Financial Group Inc,108.51,23439503360.0,73
PG,Procter & Gamble Company (The),148.45,345680510976.0,70
PGR,Progressive Corporation (The),219.86,128002490368.0,85
PLD,"Prologis, Inc.",138.89,130146033664.0,50
PRU,"Prudential Financial, Inc.",109.2,37927903232.0,68
PEG,Public Service Enterprise Group,82.43,41076633600.0,63
PTC,PTC Inc.,113.89,13154954240.0,85
PSA,Public Storage,324.45,56966819840.0,65
PHM,"PulteGroup, Inc.",137.94,26275688448.0,78
PWR,"Quanta Services, Inc.",714.45,107210473472.0,58
QCOM,QUALCOMM Incorporated,188.72,198910885888.0,70
DGX,Quest Diagnostics Incorporated,212.64,23538489344.0,63
Q,"Qnity Electronics, Inc.",158.23,33123741696.0,50
RL,Ralph Lauren Corporation,397.61,23664291840.0,65
RJF,"Raymond James Financial, Inc.",149.08,29053163520.0,78
RTX,RTX Corporation,187.33,252274196480.0,58
O,Realty Income Corporation,63.04,58784329728.0,50
REG,Regency Centers Corporation,81.3,15197813760.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",631.81,66238349312.0,73
RF,Regions Financial Corporation,30.27,25831798784.0,68
RSG,"Republic Services, Inc.",214.68,66049327104.0,58
RMD,ResMed Inc.,198.43,28783538176.0,80
RVTY,"Revvity, Inc.",111.21,12406562816.0,60
HOOD,"Robinhood Markets, Inc.",101.83,91698438144.0,65
ROK,"Rockwell Automation, Inc.",482.33,53670764544.0,65
ROL,"Rollins, Inc.",42.28,20356282368.0,65
ROP,"Roper Technologies, Inc.",334.8,33787131904.0,55
ROST,"Ross Stores, Inc.",208.83,66988716032.0,65
RCL,Royal Caribbean Cruises Ltd.,321.44,86208593920.0,60
SPGI,S&P Global Inc.,408.56,120933761024.0,68
CRM,"Salesforce, Inc.",157.93,129344667648.0,63
SNDK,Sandisk Corporation,2050.39,303641755648.0,75
SBAC,SBA Communications Corporation,179.5,19038310400.0,55
SLB,SLB Limited,46.38,69340774400.0,73
STX,Seagate Technology Holdings PLC,968.53,219131969536.0,55
SRE,DBA Sempra,93.91,61389664256.0,50
NOW,"ServiceNow, Inc.",99.97,103099867136.0,68
SHW,Sherwin-Williams Company (The),344.3,84916641792.0,55
SPG,"Simon Property Group, Inc.",227.56,86468157440.0,60
SWKS,"Skyworks Solutions, Inc.",67.71,10183988224.0,60
SJM,The J.M. Smucker Company,115.89,12386403328.0,50
SW,Smurfit WestRock plc,46.17,24214505472.0,50
SNA,Snap-On Incorporated,398.36,20635809792.0,73
SOLV,Solventum Corporation,78.24,13549190144.0,75
SO,Southern Company (The),96.75,109066387456.0,63
LUV,Southwest Airlines Company,51.6,25220722688.0,58
SWK,"Stanley Black & Decker, Inc.",93.65,14558413824.0,50
SBUX,Starbucks Corporation,104.06,118597173248.0,50
STT,State Street Corporation,170.18,47100211200.0,63
STLD,"Steel Dynamics, Inc.",234.22,33777518592.0,68
STE,STERIS plc (Ireland),213.24,20781875200.0,68
SYK,Stryker Corporation,330.52,126708400128.0,58
SMCI,"Super Micro Computer, Inc.",28.15,18209474560.0,68
SYF,Synchrony Financial,78.37,26361335808.0,75
SNPS,"Synopsys, Inc.",447.26,85641043968.0,60
SYY,Sysco Corporation,83.4,39880429568.0,60
TMUS,"T-Mobile US, Inc.",173.97,188271149056.0,53
TROW,"T. Rowe Price Group, Inc.",114.38,24507813888.0,78
TTWO,"Take-Two Interactive Software, ",247.15,45887512576.0,50
TPR,"Tapestry, Inc.",146.56,29611673600.0,55
TRGP,"Targa Resources, Inc.",271.35,58243624960.0,55
TGT,Target Corporation,133.92,60825272320.0,70
TEL,TE Connectivity plc,198.3,57882939392.0,80
TDY,Teledyne Technologies Incorpora,641.22,29707167744.0,60
TER,"Teradyne, Inc.",463.21,72511889408.0,75
TSLA,"Tesla, Inc.",411.84,1546757210112.0,60
TXN,Texas Instruments Incorporated,285.48,259813310464.0,65
TPL,Texas Pacific Land Corporation,419.98,28967882752.0,75
TXT,Textron Inc.,90.15,15676091392.0,63
TMO,Thermo Fisher Scientific Inc,506.42,188196552704.0,58
TJX,"TJX Companies, Inc. (The)",151.23,167064436736.0,65
TKO,"TKO Group Holdings, Inc.",211.62,40446144512.0,50
TTD,"The Trade Desk, Inc.",18.65,8767520768.0,73
TSCO,Tractor Supply Company,31.2,16362827776.0,60
TT,Trane Technologies plc,480.35,106183999488.0,65
TDG,Transdigm Group Incorporated,1323.44,74024738816.0,50
TRV,"The Travelers Companies, Inc.",331.88,70572523520.0,85
TRMB,Trimble Inc.,50.77,11835071488.0,60
TFC,Truist Financial Corporation,50.58,63016579072.0,60
TYL,"Tyler Technologies, Inc.",290.75,11961616384.0,60
TSN,"Tyson Foods, Inc.",58.65,20652390400.0,60
USB,U.S. Bancorp,61.28,95457796096.0,68
UBER,"Uber Technologies, Inc.",75.5,153687719936.0,80
UDR,"UDR, Inc.",40.13,14868793344.0,58
ULTA,"Ulta Beauty, Inc.",459.12,19737251840.0,70
UNP,Union Pacific Corporation,272.7,161905606656.0,70
UAL,"United Airlines Holdings, Inc.",135.19,43878584320.0,75
UPS,"United Parcel Service, Inc.",108.01,91809177600.0,70
URI,"United Rentals, Inc.",1122.67,70331408384.0,65
UNH,UnitedHealth Group Incorporated,419.82,381257187328.0,58
UHS,"Universal Health Services, Inc.",147.02,8900055040.0,75
VLO,Valero Energy Corporation,266.32,79079137280.0,73
VEEV,Veeva Systems Inc.,176.22,28625758208.0,68
VTR,"Ventas, Inc.",89.3,43414958080.0,50
VLTO,Veralto Corp,88.32,21691326464.0,70
VRSN,"VeriSign, Inc.",252.49,22976589824.0,50
VRSK,"Verisk Analytics, Inc.",179.21,23480424448.0,50
VZ,Verizon Communications Inc.,44.1,184142135296.0,68
VRTX,Vertex Pharmaceuticals Incorpor,499.65,126813880320.0,75
VRT,"Vertiv Holdings, LLC",306.97,117909880832.0,65
VTRS,Viatris Inc.,16.23,18900688896.0,50
VICI,VICI Properties Inc.,27.18,29266884608.0,68
V,Visa Inc.,341.65,649730719744.0,65
VST,Vistra Corp.,162.38,54751690752.0,55
VMC,Vulcan Materials Company (Holdi,303.82,39422132224.0,58
WRB,W.R. Berkley Corporation,71.01,26435371008.0,80
GWW,"W.W. Grainger, Inc.",1353.29,63893045248.0,65
