Ticker,Company,Price,Market Cap,Score
FE,FirstEnergy Corp.,48.31,27944009728.0,40
FISV,"Fiserv, Inc.",53.94,28763719680.0,60
FLEX,Flex Ltd.,113.75,41676812288.0,58
F,Ford Motor Company,14.68,58537906176.0,40
FTNT,"Fortinet, Inc.",161.95,118824927232.0,75
FTV,Fortive Corporation,59.21,18050820096.0,50
FOXA,Fox Corporation,58.23,24450813952.0,63
FOX,Fox Corporation,51.94,21809639424.0,68
BEN,"Franklin Resources, Inc.",33.86,17594914816.0,65
FCX,"Freeport-McMoRan, Inc.",62.63,90034372608.0,68
GRMN,Garmin Ltd.,293.78,56657297408.0,75
IT,"Gartner, Inc.",151.02,10111074304.0,65
GE,GE Aerospace,360.07,373595144192.0,65
GEHC,GE HealthCare Technologies Inc.,68.02,30941736960.0,63
GEV,GE Vernova Inc.,990.29,263747485696.0,75
GEN,Gen Digital Inc.,27.45,16430941184.0,60
GNRC,Generac Holdlings Inc.,197.11,11603605504.0,50
GD,General Dynamics Corporation,383.42,103737040896.0,73
GIS,"General Mills, Inc.",35.75,19080075264.0,40
GM,General Motors Company,88.86,80369565696.0,40
GPC,Genuine Parts Company,124.37,17145618432.0,50
GILD,"Gilead Sciences, Inc.",130.21,161664827392.0,70
GPN,Global Payments Inc.,84.08,22999539712.0,50
GL,Globe Life Inc.,182.25,14150757376.0,60
GDDY,GoDaddy Inc.,82.74,10955590656.0,65
GS,"Goldman Sachs Group, Inc. (The)",1018.38,300429672448.0,53
HAL,Halliburton Company,32.25,26941577216.0,63
HIG,"The Hartford Insurance Group, I",141.91,38901903360.0,85
HAS,"Hasbro, Inc.",93.94,13249717248.0,60
HCA,"HCA Healthcare, Inc.",402.59,89310486528.0,60
DOC,"Healthpeak Properties, Inc.",21.83,15050032128.0,50
HSIC,"Henry Schein, Inc.",85.75,9768361984.0,50
HSY,The Hershey Company,175.05,35172036608.0,70
HPE,Hewlett Packard Enterprise Comp,47.9,63429349376.0,50
HLT,Hilton Worldwide Holdings Inc.,320.49,72131051520.0,50
HD,"Home Depot, Inc. (The)",331.96,331002839040.0,60
HONA,Honeywell Aerospace Inc.,206.74,65524125696.0,50
HON,Honeywell International Inc.,243.05,77032267776.0,75
HRL,Hormel Foods Corporation,25.01,13762608128.0,60
HST,"Host Hotels & Resorts, Inc.",25.13,17434345472.0,63
HWM,Howmet Aerospace Inc.,282.26,112934346752.0,65
HPQ,HP Inc.,27.27,24939034624.0,60
HUBB,Hubbell Inc,472.55,24970381312.0,65
HUM,Humana Inc.,363.86,43692417024.0,50
HBAN,Huntington Bancshares Incorpora,17.04,34427871232.0,60
HII,"Huntington Ingalls Industries, ",326.45,12863632384.0,63
IBM,International Business Machines,223.65,210708348928.0,70
IEX,IDEX Corporation,230.45,16988749824.0,68
IDXX,"IDEXX Laboratories, Inc.",559.07,44101120000.0,65
ITW,Illinois Tool Works Inc.,286.95,82555518976.0,55
INCY,Incyte Corporation,119.52,24226433024.0,80
IR,Ingersoll Rand Inc.,83.38,32629663744.0,60
PODD,Insulet Corporation,165.35,11452913664.0,65
INTC,Intel Corporation,90.2,454968770560.0,60
IBKR,"Interactive Brokers Group, Inc.",87.99,149250588672.0,55
ICE,Intercontinental Exchange Inc.,152.48,85601427456.0,63
IFF,International Flavors & Fragran,79.22,20225140736.0,65
IP,International Paper Company,40.83,21620178944.0,50
INTU,Intuit Inc.,316.07,86456836096.0,80
ISRG,"Intuitive Surgical, Inc.",353.33,126590377984.0,58
IVZ,Invesco Ltd,29.6,13068400640.0,60
INVH,Invitation Homes Inc.,29.72,17654927360.0,50
IQV,"IQVIA Holdings, Inc.",235.02,38684291072.0,55
IRM,Iron Mountain Incorporated (Del,122.32,36393218048.0,50
JBHT,"J.B. Hunt Transport Services, I",271.75,25517324288.0,68
JBL,Jabil Inc.,315.05,33013170176.0,55
JKHY,"Jack Henry & Associates, Inc.",154.04,10944662528.0,80
J,Jacobs Solutions Inc.,134.93,15932652544.0,50
JNJ,Johnson & Johnson,256.35,617777463296.0,65
JCI,Johnson Controls International ,146.66,88838045696.0,58
JPM,JP Morgan Chase & Co.,351.79,935128203264.0,63
KVUE,Kenvue Inc.,19.24,36940967936.0,63
KDP,Keurig Dr Pepper Inc.,31.12,42340614144.0,55
KEY,KeyCorp,22.59,24217270272.0,68
KEYS,Keysight Technologies Inc.,319.08,54529290240.0,68
KMB,Kimberly-Clark Corporation,109.31,36284399616.0,60
KIM,Kimco Realty Corporation (HC),25.48,17183451136.0,50
KMI,"Kinder Morgan, Inc.",32.18,71594893312.0,63
KKR,KKR & Co. Inc.,101.43,94577549312.0,50
KLAC,KLA Corporation,182.82,238813249536.0,65
KHC,The Kraft Heinz Company,25.85,30652352512.0,50
KR,Kroger Company (The),57.74,35374256128.0,48
LHX,"L3Harris Technologies, Inc.",277.06,51592622080.0,60
LH,Labcorp Holdings Inc.,309.2,25014280192.0,58
LRCX,Lam Research Corporation,293.02,366649442304.0,75
LVS,Las Vegas Sands Corp.,48.89,31666110464.0,60
LDOS,"Leidos Holdings, Inc.",115.6,14540798976.0,75
LEN,Lennar Corporation,82.35,19837714432.0,70
LII,"Lennox International, Inc.",415.88,14373094400.0,70
LLY,Eli Lilly and Company,1148.84,1024468123648.0,65
LIN,Linde plc,478.38,221177708544.0,58
LYV,"Live Nation Entertainment, Inc.",174.13,40565239808.0,48
LMT,Lockheed Martin Corporation,582.74,134490996736.0,60
L,Loews Corporation,116.01,23871248384.0,70
LOW,"Lowe's Companies, Inc.",207.81,116581408768.0,55
LULU,lululemon athletica inc.,118.87,13498155008.0,85
LITE,Lumentum Holdings Inc.,713.94,55544532992.0,65
LYB,LyondellBasell Industries NV,62.08,20038479872.0,50
MTB,M&T Bank Corporation,246.29,35695546368.0,68
MPC,Marathon Petroleum Corporation,316.47,92389187584.0,70
MAR,Marriott International,372.83,98311028736.0,50
MRSH,Marsh,189.69,90522206208.0,70
MLM,"Martin Marietta Materials, Inc.",525.14,31542976512.0,50
MRVL,"Marvell Technology, Inc.",187.56,168343437312.0,68
MAS,Masco Corporation,71.48,14094957568.0,70
MA,Mastercard Incorporated,573.1,502041247744.0,55
MKC,"McCormick & Company, Incorporat",50.9,13684544512.0,75
MCD,McDonald's Corporation,270.64,192291307520.0,55
MCK,McKesson Corporation,856.19,100240793600.0,55
MDT,Medtronic plc.,85.39,109303054336.0,55
MRK,"Merck & Company, Inc.",130.2,321571160064.0,58
META,"Meta Platforms, Inc.",556.71,1418222239744.0,80
MET,"MetLife, Inc.",96.13,61853577216.0,63
MTD,"Mettler-Toledo International, I",1416.3,28620025856.0,40
MGM,MGM Resorts International,44.57,11403289600.0,48
MCHP,Microchip Technology Incorporat,74.29,40340094976.0,50
MU,"Micron Technology, Inc.",823.03,929524482048.0,80
MSFT,Microsoft Corporation,464.72,3450799652864.0,75
MAA,Mid-America Apartment Communiti,132.34,15791686656.0,50
MRNA,"Moderna, Inc.",54.82,21751822336.0,60
TAP,Molson Coors Beverage Company,41.56,7794634752.0,50
MDLZ,"Mondelez International, Inc.",62.31,79984222208.0,58
MPWR,"Monolithic Power Systems, Inc.",1426.03,70060859392.0,65
MNST,Monster Beverage Corporation,96.38,94260420608.0,75
MCO,Moody's Corporation,478.38,82846326784.0,55
MS,Morgan Stanley,210.42,330780246016.0,45
MOS,Mosaic Company (The),22.12,7030768128.0,60
MSI,"Motorola Solutions, Inc.",435.75,72332574720.0,55
MSCI,MSCI Inc.,572.24,41601847296.0,50
NDAQ,"Nasdaq, Inc.",94.19,52650078208.0,58
NTAP,"NetApp, Inc.",178.5,34971705344.0,55
NFLX,"Netflix, Inc.",71.71,298596106240.0,70
NEM,Newmont Corporation,93.71,98741501952.0,85
NWSA,News Corporation,27.56,14916644864.0,60
NWS,News Corporation,31.27,16924654592.0,60
NEE,"NextEra Energy, Inc.",86.92,181280817152.0,63
NKE,"Nike, Inc.",41.71,61876731904.0,70
NI,NiSource Inc,44.43,21301485568.0,55
NDSN,Nordson Corporation,297.78,16591690752.0,58
NSC,Norfolk Southern Corporation,335.48,75351621632.0,58
NTRS,Northern Trust Corporation,182.19,33332690944.0,63
NOC,Northrop Grumman Corporation,542.48,77066346496.0,70
NCLH,Norwegian Cruise Line Holdings ,18.53,8508207616.0,65
NRG,"NRG Energy, Inc.",134.29,28333371392.0,40
NUE,Nucor Corporation,257.29,58595471360.0,73
NVDA,NVIDIA Corporation,200.75,4862365925376.0,75
NVR,"NVR, Inc.",6147.05,16462739456.0,80
NXPI,NXP Semiconductors N.V.,229.16,57785942016.0,65
ORLY,"O'Reilly Automotive, Inc.",89.35,72924413952.0,50
OXY,Occidental Petroleum Corporatio,57.07,56763801600.0,60
ODFL,"Old Dominion Freight Line, Inc.",212.14,44118392832.0,75
OMC,Omnicom Group Inc.,78.7,22429986816.0,50
ON,ON Semiconductor Corporation,81.61,31761436672.0,60
OKE,"ONEOK, Inc.",90.81,57213280256.0,63
ORCL,Oracle Corporation,129.87,374086762496.0,60
OTIS,Otis Worldwide Corporation,71.95,27389157376.0,55
PCAR,PACCAR Inc.,132.68,69838102528.0,58
PKG,Packaging Corporation of Americ,245.84,21904011264.0,50
PLTR,Palantir Technologies Inc.,123.06,295013220352.0,75
PANW,"Palo Alto Networks, Inc.",331.83,270441431040.0,60
PSKY,Paramount Skydance Corporation,7.96,8908617728.0,50
PH,Parker-Hannifin Corporation,976.53,123127144448.0,65
PAYX,"Paychex, Inc.",116.84,41557983232.0,55
PYPL,"PayPal Holdings, Inc.",57.21,49315020800.0,75
PNR,Pentair plc.,65.44,10575466496.0,73
PEP,"Pepsico, Inc.",139.56,190638964736.0,60
PFE,"Pfizer, Inc.",25.01,142543093760.0,55
PCG,Pacific Gas & Electric Co.,17.38,38277136384.0,60
PM,Philip Morris International Inc,190.82,297414623232.0,50
PSX,Phillips 66,211.68,84869922816.0,63
PNW,Pinnacle West Capital Corporati,100.99,12238691328.0,45
PNC,"PNC Financial Services Group, I",249.87,99698130944.0,68
PPG,"PPG Industries, Inc.",110.52,24568594432.0,63
PPL,PPL Corporation,35.21,26490255360.0,55
PFG,Principal Financial Group Inc,113.7,24343697408.0,73
PG,Procter & Gamble Company (The),144.49,336459300864.0,70
PGR,Progressive Corporation (The),211.42,122919583744.0,85
PLD,"Prologis, Inc.",144.61,138078535680.0,50
PRU,"Prudential Financial, Inc.",122.08,42401452032.0,68
PEG,Public Service Enterprise Group,76.68,38211284992.0,63
PTC,PTC Inc.,137.2,15847394304.0,85
PSA,Public Storage,324.17,60537368576.0,65
PHM,"PulteGroup, Inc.",126.47,24090808320.0,78
PWR,"Quanta Services, Inc.",667.36,100333166592.0,58
QCOM,QUALCOMM Incorporated,147.61,154990493696.0,70
DGX,Quest Diagnostics Incorporated,233.01,25718095872.0,63
Q,"Qnity Electronics, Inc.",131.18,27461113856.0,50
RL,Ralph Lauren Corporation,380.34,22636445696.0,65
RJF,"Raymond James Financial, Inc.",175.98,33805756416.0,65
RTX,RTX Corporation,215.22,290064498688.0,58
O,Realty Income Corporation,63.87,59558297600.0,50
REG,Regency Centers Corporation,80.29,15009009664.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",762.63,78516568064.0,73
RF,Regions Financial Corporation,30.95,26412097536.0,68
RSG,"Republic Services, Inc.",210.55,64778678272.0,58
RMD,ResMed Inc.,210.98,30603995136.0,80
RVTY,"Revvity, Inc.",112.52,12552706048.0,60
HOOD,"Robinhood Markets, Inc.",86.56,77824565248.0,55
ROK,"Rockwell Automation, Inc.",480.08,53420396544.0,65
ROL,"Rollins, Inc.",37.97,18269091840.0,65
ROP,"Roper Technologies, Inc.",391.97,38765834240.0,63
ROST,"Ross Stores, Inc.",251.07,80538509312.0,65
RCL,Royal Caribbean Cruises Ltd.,318.3,85129994240.0,60
SPGI,S&P Global Inc.,411.93,121436962816.0,68
CRM,"Salesforce, Inc.",184.02,150712385536.0,63
SNDK,Sandisk Corporation,1214.83,179903873024.0,75
SBAC,SBA Communications Corporation,180.98,19195283456.0,55
SLB,SLB Limited,49.59,73598664704.0,73
STX,Seagate Technology Holdings PLC,856.13,193701216256.0,65
SRE,DBA Sempra,88.55,57885790208.0,50
NOW,"ServiceNow, Inc.",111.23,114996477952.0,58
SHW,Sherwin-Williams Company (The),340.85,82744115200.0,55
SPG,"Simon Property Group, Inc.",229.37,87155924992.0,60
SWKS,"Skyworks Solutions, Inc.",62.28,9367283712.0,60
SJM,The J.M. Smucker Company,119.26,12746591232.0,50
SW,Smurfit WestRock plc,45.97,24112318464.0,50
SNA,Snap-On Incorporated,410.41,21229328384.0,73
SOLV,Solventum Corporation,85.44,14796048384.0,75
SO,Southern Company (The),94.54,108755320832.0,63
LUV,Southwest Airlines Company,44.97,21999693824.0,58
SWK,"Stanley Black & Decker, Inc.",94.58,14283154432.0,55
SBUX,Starbucks Corporation,105.25,119984996352.0,50
STT,State Street Corporation,184.16,50589077504.0,63
STLD,"Steel Dynamics, Inc.",251.26,36012617728.0,73
STE,STERIS plc (Ireland),228.4,22259333120.0,68
SYK,Stryker Corporation,325.7,124860604416.0,58
SMCI,"Super Micro Computer, Inc.",28.4,18371192832.0,68
SYF,Synchrony Financial,75.79,24659857408.0,75
SNPS,"Synopsys, Inc.",388.76,74439507968.0,60
SYY,Sysco Corporation,85.24,40807825408.0,60
TMUS,"T-Mobile US, Inc.",172.71,185261129728.0,53
TROW,"T. Rowe Price Group, Inc.",111.75,23944294400.0,78
TTWO,"Take-Two Interactive Software, ",242.92,45421289472.0,50
TPR,"Tapestry, Inc.",152.37,30785552384.0,55
TRGP,"Targa Resources, Inc.",270.37,58033270784.0,55
TGT,Target Corporation,144.49,65626075136.0,70
TEL,TE Connectivity plc,205.69,59637899264.0,80
TDY,Teledyne Technologies Incorpora,655.57,30371991552.0,60
TER,"Teradyne, Inc.",367.69,57558986752.0,75
TSLA,"Tesla, Inc.",311.21,1229138690048.0,60
TXN,Texas Instruments Incorporated,275.74,251818901504.0,65
TPL,Texas Pacific Land Corporation,402.58,27767726080.0,75
TXT,Textron Inc.,85.26,14825774080.0,63
TMO,Thermo Fisher Scientific Inc,574.3,213422211072.0,58
TJX,"TJX Companies, Inc. (The)",157.34,173814185984.0,65
TKO,"TKO Group Holdings, Inc.",181.81,34748669952.0,50
TTD,"The Trade Desk, Inc.",18.04,8480755200.0,73
TSCO,Tractor Supply Company,30.77,16137314304.0,60
TT,Trane Technologies plc,454.95,100099547136.0,65
TDG,Transdigm Group Incorporated,1254.38,70161973248.0,50
TRV,"The Travelers Companies, Inc.",374.36,78082146304.0,85
TRMB,Trimble Inc.,56.58,13189449728.0,60
TFC,Truist Financial Corporation,51.84,63329091584.0,60
TYL,"Tyler Technologies, Inc.",309.6,12678823936.0,60
TSN,"Tyson Foods, Inc.",57.96,20409419776.0,60
USB,U.S. Bancorp,63.01,98152669184.0,68
UBER,"Uber Technologies, Inc.",70.36,143224750080.0,80
UDR,"UDR, Inc.",38.16,14138876928.0,63
ULTA,"Ulta Beauty, Inc.",512.83,22046210048.0,70
UNP,Union Pacific Corporation,292.13,173547290624.0,70
UAL,"United Airlines Holdings, Inc.",121.33,39380045824.0,65
UPS,"United Parcel Service, Inc.",104.22,88587657216.0,70
URI,"United Rentals, Inc.",1079.26,67175829504.0,65
UNH,UnitedHealth Group Incorporated,414.4,376335040512.0,58
UHS,"Universal Health Services, Inc.",168.44,10196743168.0,75
VLO,Valero Energy Corporation,312.9,90092503040.0,85
VEEV,Veeva Systems Inc.,203.78,33102694400.0,68
VTR,"Ventas, Inc.",93.51,47965614080.0,50
VLTO,Veralto Corp,94.17,22958018560.0,70
VRSN,"VeriSign, Inc.",290.02,26217807872.0,50
VRSK,"Verisk Analytics, Inc.",194.85,25529606144.0,50
VZ,Verizon Communications Inc.,46.81,195457925120.0,68
VRTX,Vertex Pharmaceuticals Incorpor,477.1,121090572288.0,75
VRT,"Vertiv Holdings, LLC",241.57,93001588736.0,65
VTRS,Viatris Inc.,17.56,20449544192.0,50
VICI,VICI Properties Inc.,26.35,29013393408.0,60
V,Visa Inc.,366.13,683582029824.0,65
VST,Vistra Corp.,148.19,49967071232.0,60
VMC,Vulcan Materials Company (Holdi,268.57,34800963584.0,58
WRB,W.R. Berkley Corporation,72.54,26916546560.0,85
GWW,"W.W. Grainger, Inc.",1382.22,65258917888.0,65
