Ticker,Company,Price,Market Cap,Score
BAC,Bank of America Corporation,62.13,,68
BAX,Baxter International Inc.,23.34,12054386688.0,50
BDX,"Becton, Dickinson and Company",158.92,,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",88.45,,70
TECH,Bio-Techne Corp,71.62,11159159808.0,60
BIIB,Biogen Inc.,200.14,29548093440.0,65
BLK,"BlackRock, Inc.",1062.14,,60
BX,Blackstone Inc.,132.6,165034950656.0,65
XYZ,"Block, Inc.",81.24,48352501760.0,60
BNY,The Bank of New York Mellon Cor,157.77,107047575552.0,63
BA,Boeing Company (The),211.5,166725943296.0,55
BKNG,Booking Holdings Inc. Common St,186.79,144739549184.0,55
BSX,Boston Scientific Corporation,45.51,67644022784.0,73
BMY,Bristol-Myers Squibb Company,62.56,127751979008.0,60
AVGO,Broadcom Inc.,383.22,1823199985664.0,65
BR,"Broadridge Financial Solutions,",152.78,,70
BRO,"Brown & Brown, Inc.",69.7,23624663040.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",72.72,7821753856.0,50
BG,Bunge Limited,117.5,,50
BXP,"BXP, Inc.",69.21,12340933632.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",174.46,20564131840.0,65
CDNS,"Cadence Design Systems, Inc.",338.61,93394051072.0,75
CPT,Camden Property Trust,112.84,,50
COF,Capital One Financial Corporati,207.05,127025184768.0,60
CAH,"Cardinal Health, Inc.",229.35,53715116032.0,50
CCL,Carnival Corporation Ltd.,27.12,37144887296.0,65
CARR,Carrier Global Corporation,69.33,57584140288.0,50
CVNA,Carvana Co.,64.04,70241361920.0,65
CASY,"Caseys General Stores, Inc.",853.38,31579252736.0,58
CAT,"Caterpillar, Inc.",873.28,,55
CBOE,"Cboe Global Markets, Inc.",288.87,30231339008.0,80
CBRE,CBRE Group Inc,143.88,42130448384.0,58
CDW,CDW Corporation,138.04,,60
COR,"Cencora, Inc.",311.15,60537671680.0,60
CNC,Centene Corporation,64.08,31642511360.0,50
CNP,"CenterPoint Energy, Inc (Holdin",44.01,28789997568.0,40
CF,"CF Industries Holdings, Inc.",119.78,18401714176.0,85
CRL,Charles River Laboratories Inte,224.3,,50
SCHW,Charles Schwab Corporation (The,104.18,181183135744.0,70
CHTR,"Charter Communications, Inc.",131.61,17738065920.0,65
CVX,Chevron Corporation,190.0,378403553280.0,60
CMG,"Chipotle Mexican Grill, Inc.",33.2,,55
CB,Chubb Limited,358.91,139206868992.0,78
CHD,"Church & Dwight Company, Inc.",98.7,,58
CIEN,Ciena Corporation,377.27,53403672576.0,58
CI,The Cigna Group,291.02,76984213504.0,68
CINF,Cincinnati Financial Corporatio,184.23,28497936384.0,78
CTAS,Cintas Corporation,210.98,84423016448.0,65
CSCO,"Cisco Systems, Inc.",114.57,451570171904.0,65
C,"Citigroup, Inc.",133.1,223261966336.0,60
CFG,"Citizens Financial Group, Inc.",71.1,30052380672.0,55
CLX,Clorox Company (The),97.41,,60
CME,CME Group Inc.,255.36,91822161920.0,73
CMS,CMS Energy Corporation,74.27,,63
KO,Coca-Cola Company (The),84.07,,65
CTSH,Cognizant Technology Solutions ,47.05,22254649344.0,78
COHR,Coherent Corp.,271.31,53078904832.0,60
COIN,"Coinbase Global, Inc.",167.49,44127043584.0,50
CL,Colgate-Palmolive Company,91.98,,55
CMCSA,Comcast Corporation,22.8,80908910592.0,68
FIX,"Comfort Systems USA, Inc.",1730.42,60900970496.0,75
COP,ConocoPhillips,115.58,140810420224.0,73
ED,"Consolidated Edison, Inc.",111.5,,55
STZ,"Constellation Brands, Inc.",129.71,22155034624.0,75
CEG,Constellation Energy Corporatio,270.0,96417546240.0,63
COO,"The Cooper Companies, Inc.",70.29,,60
CPRT,"Copart, Inc.",29.79,27579924480.0,73
GLW,Corning Incorporated,143.36,,58
CPAY,"Corpay, Inc.",379.71,24818573312.0,60
CTVA,"Corteva, Inc.",87.58,58575253504.0,60
CSGP,"CoStar Group, Inc.",29.17,11911736320.0,60
COST,Costco Wholesale Corporation,951.58,422005571584.0,65
CRH,CRH PLC,102.86,,63
CRWD,"CrowdStrike Holdings, Inc.",180.11,183398678528.0,60
CCI,Crown Castle Inc.,74.13,32394809344.0,50
CSX,CSX Corporation,51.8,95958196224.0,65
CMI,Cummins Inc.,661.84,91326693376.0,65
CVS,CVS Health Corporation,107.07,136613535744.0,50
DHR,Danaher Corporation,196.5,138136764416.0,50
DRI,"Darden Restaurants, Inc.",204.1,23376594944.0,60
DDOG,"Datadog, Inc.",251.86,89652133888.0,60
DVA,DaVita Inc.,236.31,15167557632.0,60
DECK,Deckers Outdoor Corporation,97.73,13309052928.0,85
DE,Deere & Company,625.02,168716304384.0,48
DELL,Dell Technologies Inc.,426.91,275844661248.0,50
DAL,"Delta Air Lines, Inc.",86.67,,75
DVN,Devon Energy Corporation,43.16,,68
DXCM,"DexCom, Inc.",73.37,28311502848.0,75
FANG,"Diamondback Energy, Inc.",195.8,55081148416.0,60
DLR,"Digital Realty Trust, Inc.",195.76,73658417152.0,50
DG,Dollar General Corporation,123.22,27180685312.0,63
DLTR,"Dollar Tree, Inc.",125.54,24125597696.0,60
D,"Dominion Energy, Inc.",70.27,61803339776.0,55
DPZ,Domino's Pizza Inc,343.53,11364569088.0,55
DASH,"DoorDash, Inc.",184.37,80333455360.0,60
DOV,Dover Corporation,205.85,27723925504.0,73
DOW,Dow Inc.,28.75,20767295488.0,50
DHI,"D.R. Horton, Inc.",147.65,41297891328.0,78
DTE,DTE Energy Company,147.23,,53
DUK,Duke Energy Corporation (Holdin,128.83,100435386368.0,55
DD,"DuPont de Nemours, Inc.",139.96,,60
ETN,"Eaton Corporation, PLC",398.64,,65
EBAY,eBay Inc.,113.21,50265239552.0,65
ECHO,EchoStar Corporation,86.69,25123934208.0,40
ECL,Ecolab Inc.,271.38,76376514560.0,65
EIX,Edison International,78.64,,58
EW,Edwards Lifesciences Corporatio,83.04,47814430720.0,60
EA,Electronic Arts Inc.,209.07,,68
ELV,"Elevance Health, Inc.",378.36,82054660096.0,63
EME,"EMCOR Group, Inc.",742.75,33076563968.0,75
EMR,Emerson Electric Company,149.3,83622928384.0,58
ETR,Entergy Corporation,113.76,53079859200.0,58
EOG,"EOG Resources, Inc.",140.31,74733109248.0,78
EQT,EQT Corporation,52.0,32526833664.0,78
EFX,"Equifax, Inc.",177.31,20831246336.0,58
EQIX,"Equinix, Inc.",1046.79,103238877184.0,58
EQR,Equity Residential,67.24,,50
ERIE,Erie Indemnity Company,228.26,11935684608.0,80
ESS,"Essex Property Trust, Inc.",290.68,20035465216.0,58
EL,"Estee Lauder Companies, Inc. (T",83.2,,40
EG,"Everest Group, Ltd.",389.34,15406807040.0,78
EVRG,"Evergy, Inc.",85.84,19787237376.0,55
ES,Eversource Energy (D/B/A),74.69,28089417728.0,63
EXC,Exelon Corporation,47.15,,55
EXE,Expand Energy Corporation,90.51,,78
EXPE,"Expedia Group, Inc.",278.37,33410545664.0,60
EXPD,Expeditors International of Was,171.34,22409752576.0,75
EXR,Extra Space Storage Inc,148.29,32726700032.0,50
XOM,ExxonMobil Holdings Corporation,154.77,,60
FFIV,"F5, Inc.",407.96,23016796160.0,75
FDS,FactSet Research Systems Inc.,265.9,9456877568.0,70
FICO,Fair Isaac Corporation,1280.57,29697576960.0,50
FAST,Fastenal Company,47.64,54666784768.0,75
FRT,Federal Realty Investment Trust,127.13,11049935872.0,63
FDX,FedEx Corporation,310.79,73527066624.0,63
FDXF,"FedEx Freight Holding Company, ",150.3,22380597248.0,50
FIS,Fidelity National Information S,43.16,22308503552.0,68
FITB,Fifth Third Bancorp,57.0,51674660864.0,55
FSLR,"First Solar, Inc.",205.83,22117126144.0,68
FE,FirstEnergy Corp.,49.32,28528224256.0,50
FISV,"Fiserv, Inc.",52.31,27894515712.0,60
FLEX,Flex Ltd.,116.07,42526838784.0,58
F,Ford Motor Company,14.68,,40
FTNT,"Fortinet, Inc.",152.38,111640961024.0,65
FTV,Fortive Corporation,62.92,19181854720.0,50
FOXA,Fox Corporation,56.64,23783172096.0,68
FOX,Fox Corporation,50.81,21335152640.0,68
BEN,"Franklin Resources, Inc.",33.22,17262346240.0,65
FCX,"Freeport-McMoRan, Inc.",62.72,,68
GRMN,Garmin Ltd.,242.47,46761844736.0,68
IT,"Gartner, Inc.",147.45,9872055296.0,65
GE,GE Aerospace,361.61,375192944640.0,65
GEHC,GE HealthCare Technologies Inc.,61.12,27802984448.0,68
GEV,GE Vernova Inc.,996.57,265420062720.0,75
GEN,Gen Digital Inc.,26.74,,60
GNRC,Generac Holdlings Inc.,197.54,11628918784.0,50
GD,General Dynamics Corporation,389.14,105235202048.0,73
GIS,"General Mills, Inc.",36.61,,40
GM,General Motors Company,87.04,78723465216.0,40
GPC,Genuine Parts Company,127.7,17604689920.0,50
GILD,"Gilead Sciences, Inc.",130.52,162049703936.0,70
GPN,Global Payments Inc.,84.06,,50
GL,Globe Life Inc.,174.37,13538916352.0,60
GDDY,GoDaddy Inc.,96.41,12765633536.0,65
GS,"Goldman Sachs Group, Inc. (The)",1048.23,,53
HAL,Halliburton Company,32.13,26841331712.0,63
HIG,"The Hartford Insurance Group, I",140.14,38416691200.0,85
HAS,"Hasbro, Inc.",90.61,,60
HCA,"HCA Healthcare, Inc.",389.62,86433226752.0,60
DOC,"Healthpeak Properties, Inc.",22.52,,50
HSIC,"Henry Schein, Inc.",84.61,9638497280.0,50
HSY,The Hershey Company,180.19,36550348800.0,65
HPE,Hewlett Packard Enterprise Comp,48.19,63813365760.0,50
HLT,Hilton Worldwide Holdings Inc.,330.85,75317460992.0,50
HD,"Home Depot, Inc. (The)",336.09,,60
HONA,Honeywell Aerospace Inc.,210.83,66820407296.0,50
HON,Honeywell International Inc.,245.75,77888004096.0,75
HRL,Hormel Foods Corporation,26.05,,60
HST,"Host Hotels & Resorts, Inc.",24.97,,63
HWM,Howmet Aerospace Inc.,287.94,115206955008.0,65
HPQ,HP Inc.,26.55,,60
HUBB,Hubbell Inc,497.96,26313091072.0,65
HUM,Humana Inc.,381.15,,50
HBAN,Huntington Bancshares Incorpora,17.16,34670317568.0,60
HII,"Huntington Ingalls Industries, ",288.25,,63
IBM,International Business Machines,216.28,203764826112.0,70
IEX,IDEX Corporation,223.83,16566790144.0,68
IDXX,"IDEXX Laboratories, Inc.",556.2,43874725888.0,65
ITW,Illinois Tool Works Inc.,284.82,81942716416.0,55
INCY,Incyte Corporation,118.87,23748106240.0,80
IR,Ingersoll Rand Inc.,84.66,,60
PODD,Insulet Corporation,165.0,11428670464.0,65
INTC,Intel Corporation,91.67,462383448064.0,60
IBKR,"Interactive Brokers Group, Inc.",92.27,156510420992.0,55
ICE,Intercontinental Exchange Inc.,148.73,,63
IFF,International Flavors & Fragran,76.4,,65
IP,International Paper Company,42.41,,50
INTU,Intuit Inc.,303.91,83130630144.0,80
ISRG,"Intuitive Surgical, Inc.",356.83,127844352000.0,58
IVZ,Invesco Ltd,30.11,13347661824.0,60
INVH,Invitation Homes Inc.,29.63,17601464320.0,50
IQV,"IQVIA Holdings, Inc.",213.22,35586416640.0,55
IRM,Iron Mountain Incorporated (Del,126.99,37782659072.0,50
JBHT,"J.B. Hunt Transport Services, I",280.96,26382143488.0,68
JBL,Jabil Inc.,311.49,32640129024.0,55
JKHY,"Jack Henry & Associates, Inc.",152.98,10869348352.0,80
J,Jacobs Solutions Inc.,135.23,15968076800.0,50
JNJ,Johnson & Johnson,265.95,640912523264.0,65
JCI,Johnson Controls International ,143.39,,58
JPM,JP Morgan Chase & Co.,356.2,,63
KVUE,Kenvue Inc.,19.48,37401767936.0,63
KDP,Keurig Dr Pepper Inc.,30.12,40980054016.0,55
KEY,KeyCorp,22.51,24131508224.0,68
KEYS,Keysight Technologies Inc.,313.68,53606453248.0,68
KMB,Kimberly-Clark Corporation,111.44,36991434752.0,60
KIM,Kimco Realty Corporation (HC),26.38,,50
KMI,"Kinder Morgan, Inc.",31.75,,63
KKR,KKR & Co. Inc.,101.63,94764032000.0,50
KLAC,KLA Corporation,203.36,265644130304.0,65
KHC,The Kraft Heinz Company,26.22,31091089408.0,50
KR,Kroger Company (The),57.98,,48
LHX,"L3Harris Technologies, Inc.",303.48,56536793088.0,60
LH,Labcorp Holdings Inc.,301.17,,58
LRCX,Lam Research Corporation,291.61,364679004160.0,75
LVS,Las Vegas Sands Corp.,47.76,31647557632.0,60
LDOS,"Leidos Holdings, Inc.",114.95,14459038720.0,75
LEN,Lennar Corporation,85.04,20485722112.0,70
LII,"Lennox International, Inc.",547.35,,70
LLY,Eli Lilly and Company,1197.53,,65
LIN,Linde plc,507.02,234419322880.0,58
LYV,"Live Nation Entertainment, Inc.",179.4,,48
LMT,Lockheed Martin Corporation,580.0,133858639872.0,60
L,Loews Corporation,118.54,24391843840.0,70
LOW,"Lowe's Companies, Inc.",211.55,,55
LULU,lululemon athletica inc.,117.83,13380058112.0,85
LITE,Lumentum Holdings Inc.,711.96,55390490624.0,65
LYB,LyondellBasell Industries NV,58.62,,50
MTB,M&T Bank Corporation,248.28,35983962112.0,68
MPC,Marathon Petroleum Corporation,312.35,91186413568.0,70
MAR,Marriott International,383.06,,50
MRSH,Marsh,183.31,87477592064.0,70
MLM,"Martin Marietta Materials, Inc.",572.03,34348058624.0,50
MRVL,"Marvell Technology, Inc.",189.17,169788489728.0,68
MAS,Masco Corporation,81.16,,60
MA,Mastercard Incorporated,551.71,,55
MKC,"McCormick & Company, Incorporat",50.61,13606577152.0,75
MCD,McDonald's Corporation,270.67,,55
MCK,McKesson Corporation,850.06,,55
MDT,Medtronic plc.,84.22,,55
MRK,"Merck & Company, Inc.",130.76,,58
META,"Meta Platforms, Inc.",593.87,1507493412864.0,80
MET,"MetLife, Inc.",95.19,61248749568.0,63
MTD,"Mettler-Toledo International, I",1336.29,,50
MGM,MGM Resorts International,46.3,,48
MCHP,Microchip Technology Incorporat,77.9,42300354560.0,50
MU,"Micron Technology, Inc.",900.2,,80
MSFT,Microsoft Corporation,389.1,2890404200448.0,80
MAA,Mid-America Apartment Communiti,133.46,15925334016.0,50
MRNA,"Moderna, Inc.",55.63,22073221120.0,60
TAP,Molson Coors Beverage Company,41.13,7713987584.0,50
MDLZ,"Mondelez International, Inc.",60.67,77879033856.0,58
MPWR,"Monolithic Power Systems, Inc.",1339.08,65788997632.0,68
MNST,Monster Beverage Corporation,95.33,93233520640.0,75
MCO,Moody's Corporation,485.96,84159037440.0,55
MS,Morgan Stanley,214.56,337288331264.0,45
MOS,Mosaic Company (The),22.34,7100694528.0,60
MSI,"Motorola Solutions, Inc.",423.8,70348922880.0,55
MSCI,MSCI Inc.,571.03,41513881600.0,50
NDAQ,"Nasdaq, Inc.",93.94,52510334976.0,58
NTAP,"NetApp, Inc.",169.8,33267202048.0,55
NFLX,"Netflix, Inc.",70.4,293141348352.0,70
NEM,Newmont Corporation,93.47,98488623104.0,85
NWSA,News Corporation,27.29,14783016960.0,60
NWS,News Corporation,30.92,16749390848.0,60
NEE,"NextEra Energy, Inc.",88.83,,63
NKE,"Nike, Inc.",42.14,62514634752.0,70
NI,NiSource Inc,45.81,21963112448.0,55
NDSN,Nordson Corporation,297.39,16569961472.0,58
NSC,Norfolk Southern Corporation,343.35,77119283200.0,58
NTRS,Northern Trust Corporation,182.52,22419249152.0,63
NOC,Northrop Grumman Corporation,547.58,77790871552.0,70
NCLH,Norwegian Cruise Line Holdings ,20.03,9195976704.0,60
NRG,"NRG Energy, Inc.",136.5,,40
NUE,Nucor Corporation,247.86,,73
NVDA,NVIDIA Corporation,196.51,4759668391936.0,75
NVR,"NVR, Inc.",6311.54,16903270400.0,80
NXPI,NXP Semiconductors N.V.,267.67,67578933248.0,65
ORLY,"O'Reilly Automotive, Inc.",90.59,75073298432.0,50
OXY,Occidental Petroleum Corporatio,54.93,54635282432.0,60
ODFL,"Old Dominion Freight Line, Inc.",226.77,47160971264.0,75
OMC,Omnicom Group Inc.,82.41,23487363072.0,50
ON,ON Semiconductor Corporation,89.04,34653085696.0,60
OKE,"ONEOK, Inc.",89.46,56362737664.0,63
ORCL,Oracle Corporation,119.9,345368494080.0,60
OTIS,Otis Worldwide Corporation,73.19,27861190656.0,55
PCAR,PACCAR Inc.,133.44,70227640320.0,58
PKG,Packaging Corporation of Americ,252.37,22485825536.0,50
PLTR,Palantir Technologies Inc.,131.53,315318435840.0,75
PANW,"Palo Alto Networks, Inc.",317.32,258615803904.0,60
PSKY,Paramount Skydance Corporation,8.03,8986959872.0,50
PH,Parker-Hannifin Corporation,987.31,124486352896.0,65
PAYX,"Paychex, Inc.",115.48,41074257920.0,55
PYPL,"PayPal Holdings, Inc.",56.07,49459654656.0,75
PNR,Pentair plc.,63.18,10210237440.0,63
PEP,"Pepsico, Inc.",139.79,190953127936.0,60
PFE,"Pfizer, Inc.",24.67,,55
PCG,Pacific Gas & Electric Co.,17.6,38761660416.0,60
PM,Philip Morris International Inc,195.66,304958308352.0,50
PSX,Phillips 66,207.82,83322314752.0,63
PNW,Pinnacle West Capital Corporati,105.38,,45
PNC,"PNC Financial Services Group, I",249.64,99606355968.0,68
PPG,"PPG Industries, Inc.",118.47,,70
PPL,PPL Corporation,36.01,,55
PFG,Principal Financial Group Inc,111.29,,73
PG,Procter & Gamble Company (The),148.63,,70
PGR,Progressive Corporation (The),215.76,125442859008.0,85
PLD,"Prologis, Inc.",147.26,,50
PRU,"Prudential Financial, Inc.",121.89,,68
PEG,Public Service Enterprise Group,79.21,39472037888.0,63
PTC,PTC Inc.,125.21,14462480384.0,85
PSA,Public Storage,324.02,60509351936.0,65
PHM,"PulteGroup, Inc.",130.59,,78
PWR,"Quanta Services, Inc.",620.28,93079314432.0,58
QCOM,QUALCOMM Incorporated,170.04,179222151168.0,70
DGX,Quest Diagnostics Incorporated,231.84,25588959232.0,63
Q,"Qnity Electronics, Inc.",132.97,27835834368.0,50
RL,Ralph Lauren Corporation,379.94,22612639744.0,65
RJF,"Raymond James Financial, Inc.",173.6,33348560896.0,65
RTX,RTX Corporation,218.42,294377324544.0,58
O,Realty Income Corporation,65.5,,50
REG,Regency Centers Corporation,82.34,,50
REGN,"Regeneron Pharmaceuticals, Inc.",667.17,69945458688.0,73
RF,Regions Financial Corporation,30.74,,68
RSG,"Republic Services, Inc.",216.9,,58
RMD,ResMed Inc.,203.08,29458051072.0,80
RVTY,"Revvity, Inc.",108.07,12056264704.0,60
HOOD,"Robinhood Markets, Inc.",95.65,86133309440.0,65
ROK,"Rockwell Automation, Inc.",466.0,51853660160.0,65
ROL,"Rollins, Inc.",39.07,18798350336.0,65
ROP,"Roper Technologies, Inc.",375.02,37089476608.0,63
ROST,"Ross Stores, Inc.",243.35,78062075904.0,65
RCL,Royal Caribbean Cruises Ltd.,305.04,,60
SPGI,S&P Global Inc.,439.83,130189672448.0,68
CRM,"Salesforce, Inc.",173.6,,63
SNDK,Sandisk Corporation,1278.23,189292773376.0,75
SBAC,SBA Communications Corporation,172.61,18307536896.0,55
SLB,SLB Limited,51.53,76470517760.0,68
STX,Seagate Technology Holdings PLC,816.99,,55
SRE,DBA Sempra,91.25,,50
NOW,"ServiceNow, Inc.",105.56,109134471168.0,58
SHW,Sherwin-Williams Company (The),327.27,80716431360.0,55
SPG,"Simon Property Group, Inc.",231.67,,60
SWKS,"Skyworks Solutions, Inc.",63.44,9541754880.0,60
SJM,The J.M. Smucker Company,121.05,12937907200.0,50
SW,Smurfit WestRock plc,50.09,26270404608.0,50
SNA,Snap-On Incorporated,407.42,21074665472.0,73
SOLV,Solventum Corporation,80.47,13935370240.0,75
SO,Southern Company (The),96.48,,63
LUV,Southwest Airlines Company,45.38,22200268800.0,58
SWK,"Stanley Black & Decker, Inc.",94.17,14639250432.0,50
SBUX,Starbucks Corporation,103.65,118129901568.0,50
STT,State Street Corporation,184.66,50726576128.0,63
STLD,"Steel Dynamics, Inc.",250.27,36092133376.0,73
STE,STERIS plc (Ireland),218.4,21284757504.0,68
SYK,Stryker Corporation,336.74,129092902912.0,58
SMCI,"Super Micro Computer, Inc.",29.81,19283283968.0,63
SYF,Synchrony Financial,75.31,24503676928.0,75
SNPS,"Synopsys, Inc.",388.99,74483539968.0,60
SYY,Sysco Corporation,84.09,,60
TMUS,"T-Mobile US, Inc.",177.21,190088151040.0,53
TROW,"T. Rowe Price Group, Inc.",119.21,25542721536.0,78
TTWO,"Take-Two Interactive Software, ",243.95,45293379584.0,50
TPR,"Tapestry, Inc.",147.43,29787451392.0,55
TRGP,"Targa Resources, Inc.",267.64,57447297024.0,55
TGT,Target Corporation,140.34,,70
TEL,TE Connectivity plc,207.58,60185886720.0,80
TDY,Teledyne Technologies Incorpora,651.65,,60
TER,"Teradyne, Inc.",334.77,,75
TSLA,"Tesla, Inc.",309.22,1221279088640.0,60
TXN,Texas Instruments Incorporated,279.41,255170543616.0,65
TPL,Texas Pacific Land Corporation,396.62,27356639232.0,75
TXT,Textron Inc.,96.13,16715947008.0,63
TMO,Thermo Fisher Scientific Inc,559.53,,58
TJX,"TJX Companies, Inc. (The)",156.38,172753682432.0,65
TKO,"TKO Group Holdings, Inc.",182.86,34949353472.0,50
TTD,"The Trade Desk, Inc.",17.88,8405536768.0,73
TSCO,Tractor Supply Company,31.8,16677496832.0,60
TT,Trane Technologies plc,483.34,106844954624.0,65
TDG,Transdigm Group Incorporated,1286.27,,50
TRV,"The Travelers Companies, Inc.",390.35,81417265152.0,85
TRMB,Trimble Inc.,55.77,13000629248.0,60
TFC,Truist Financial Corporation,52.12,63671144448.0,60
TYL,"Tyler Technologies, Inc.",315.88,,60
TSN,"Tyson Foods, Inc.",60.71,,60
USB,U.S. Bancorp,63.49,98900385792.0,68
UBER,"Uber Technologies, Inc.",68.18,138787143680.0,80
UDR,"UDR, Inc.",39.27,14550150144.0,58
ULTA,"Ulta Beauty, Inc.",480.51,20656795648.0,70
UNP,Union Pacific Corporation,299.3,177806802944.0,70
UAL,"United Airlines Holdings, Inc.",120.57,39133372416.0,65
UPS,"United Parcel Service, Inc.",112.95,,70
URI,"United Rentals, Inc.",1127.91,70203924480.0,65
UNH,UnitedHealth Group Incorporated,417.64,379277443072.0,58
UHS,"Universal Health Services, Inc.",159.31,9644046336.0,75
VLO,Valero Energy Corporation,304.93,90543710208.0,73
VEEV,Veeva Systems Inc.,194.46,31588724736.0,68
VTR,"Ventas, Inc.",100.11,,50
VLTO,Veralto Corp,94.28,23155097600.0,70
VRSN,"VeriSign, Inc.",274.82,24843728896.0,50
VRSK,"Verisk Analytics, Inc.",206.66,27076974592.0,50
VZ,Verizon Communications Inc.,47.32,197587451904.0,68
VRTX,Vertex Pharmaceuticals Incorpor,479.0,121572794368.0,75
VRT,"Vertiv Holdings, LLC",287.6,110469693440.0,65
VTRS,Viatris Inc.,17.635,20536887296.0,50
VICI,VICI Properties Inc.,26.75,29453895680.0,68
V,Visa Inc.,362.53,,65
VST,Vistra Corp.,157.08,52964622336.0,55
VMC,Vulcan Materials Company (Holdi,284.49,36913967104.0,58
WRB,W.R. Berkley Corporation,75.7,28089088000.0,65
GWW,"W.W. Grainger, Inc.",1398.95,,65
WAB,Westinghouse Air Brake Technolo,300.9,50825273344.0,58
WMT,Walmart Inc.,111.74,889235701760.0,65
DIS,Walt Disney Company (The),96.65,,73
WBD,"Warner Bros. Discovery, Inc. - ",25.28,63380418560.0,50
WM,"Waste Management, Inc.",237.9,95534866432.0,55
WAT,Waters Corporation,371.2,36446588928.0,60
WEC,"WEC Energy Group, Inc.",113.82,,63
WFC,Wells Fargo & Company,87.27,267062722560.0,68
WELL,Welltower Inc.,248.34,175306784768.0,60
WST,"West Pharmaceutical Services, I",331.25,23311970304.0,68
WDC,Western Digital Corporation,497.92,,75
WY,Weyerhaeuser Company,23.91,17240129536.0,50
WSM,"Williams-Sonoma, Inc.",234.39,27598626816.0,65
WMB,"Williams Companies, Inc. (The)",70.79,86576046080.0,58
WTW,Willis Towers Watson Public Lim,302.64,28583737344.0,70
WDAY,"Workday, Inc.",147.54,36438462464.0,58
WYNN,"Wynn Resorts, Limited",99.7,10347536384.0,50
XEL,Xcel Energy Inc.,80.71,50384797696.0,55
XYL,Xylem Inc.,120.16,28561250304.0,60
YUM,"Yum! Brands, Inc.",147.8,40736817152.0,55
ZBRA,Zebra Technologies Corporation,264.59,12603319296.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",92.07,17812090880.0,55
ZTS,Zoetis Inc.,76.92,,65
