Ticker,Company,Price,Market Cap,Score
FIS,Fidelity National Information S,42.6,22019049472.0,68
FITB,Fifth Third Bancorp,57.92,52493561856.0,55
FSLR,"First Solar, Inc.",227.72,24469278720.0,73
FE,FirstEnergy Corp.,48.39,27990284288.0,50
FISV,"Fiserv, Inc.",52.71,28107816960.0,60
FLEX,Flex Ltd.,131.52,48187555840.0,58
F,Ford Motor Company,13.56,54032433152.0,40
FTNT,"Fortinet, Inc.",158.67,116249321472.0,65
FTV,Fortive Corporation,62.55,19069057024.0,50
FOXA,Fox Corporation,54.92,23060942848.0,68
FOX,Fox Corporation,49.2,20659111936.0,68
BEN,"Franklin Resources, Inc.",34.36,17854732288.0,60
FCX,"Freeport-McMoRan, Inc.",59.33,85290426368.0,68
GRMN,Garmin Ltd.,248.68,47959482368.0,68
IT,"Gartner, Inc.",140.8,9426826240.0,65
GE,GE Aerospace,366.98,383431573504.0,65
GEHC,GE HealthCare Technologies Inc.,64.89,29517926400.0,63
GEV,GE Vernova Inc.,1077.08,289432928256.0,75
GEN,Gen Digital Inc.,26.78,16133179392.0,60
GNRC,Generac Holdlings Inc.,235.8,13881234432.0,50
GD,General Dynamics Corporation,374.64,101313961984.0,73
GIS,"General Mills, Inc.",37.1,19800580096.0,40
GM,General Motors Company,76.03,68553605120.0,50
GPC,Genuine Parts Company,128.67,17900840960.0,50
GILD,"Gilead Sciences, Inc.",136.36,169300475904.0,70
GPN,Global Payments Inc.,77.59,21224241152.0,50
GL,Globe Life Inc.,176.67,13717499904.0,75
GDDY,GoDaddy Inc.,89.32,11826847744.0,65
GS,"Goldman Sachs Group, Inc. (The)",1042.98,307686834176.0,53
HAL,Halliburton Company,33.79,28228091904.0,63
HIG,"The Hartford Insurance Group, I",139.64,38279626752.0,85
HAS,"Hasbro, Inc.",76.73,10856581120.0,40
HCA,"HCA Healthcare, Inc.",423.11,93862641664.0,60
DOC,"Healthpeak Properties, Inc.",21.93,15118974976.0,50
HSIC,"Henry Schein, Inc.",86.84,9892531200.0,50
HSY,The Hershey Company,175.95,35690291200.0,65
HPE,Hewlett Packard Enterprise Comp,43.47,57563127808.0,50
HLT,Hilton Worldwide Holdings Inc.,341.12,77655408640.0,50
HD,"Home Depot, Inc. (The)",345.21,344214634496.0,60
HONA,Honeywell Aerospace Inc.,238.14,75476033536.0,50
HON,Honeywell International Inc.,225.05,71301816320.0,60
HRL,Hormel Foods Corporation,24.7,13592779776.0,60
HST,"Host Hotels & Resorts, Inc.",23.35,16199442432.0,63
HWM,Howmet Aerospace Inc.,275.43,110201602048.0,65
HPQ,HP Inc.,22.96,20997439488.0,60
HUBB,Hubbell Inc,478.89,25305399296.0,65
HUM,Humana Inc.,394.62,47378669568.0,50
HBAN,Huntington Bancshares Incorpora,18.01,36508622848.0,60
HII,"Huntington Ingalls Industries, ",289.46,11405889536.0,63
IBM,International Business Machines,306.13,287727091712.0,55
IEX,IDEX Corporation,221.07,16362509312.0,68
IDXX,"IDEXX Laboratories, Inc.",570.25,44983029760.0,65
ITW,Illinois Tool Works Inc.,271.09,77992591360.0,55
INCY,Incyte Corporation,118.05,23584284672.0,80
IR,Ingersoll Rand Inc.,78.71,30802120704.0,60
PODD,Insulet Corporation,161.55,11189707776.0,65
INTC,Intel Corporation,110.39,554820108288.0,60
IBKR,"Interactive Brokers Group, Inc.",94.57,160411729920.0,65
ICE,Intercontinental Exchange Inc.,136.45,77164183552.0,63
IFF,International Flavors & Fragran,81.83,20891484160.0,60
IP,International Paper Company,37.92,20079282176.0,50
INTU,Intuit Inc.,281.17,76910403584.0,80
ISRG,"Intuitive Surgical, Inc.",427.3,151333781504.0,58
IVZ,Invesco Ltd,27.4,12146327552.0,60
INVH,Invitation Homes Inc.,30.2,17940068352.0,50
IQV,"IQVIA Holdings, Inc.",208.23,34753585152.0,55
IRM,Iron Mountain Incorporated (Del,115.75,34438479872.0,50
JBHT,"J.B. Hunt Transport Services, I",275.0,25932279808.0,68
JBL,Jabil Inc.,321.08,33645037568.0,55
JKHY,"Jack Henry & Associates, Inc.",146.71,10423861248.0,80
J,Jacobs Solutions Inc.,130.29,15384757248.0,50
JNJ,Johnson & Johnson,267.24,643304587264.0,65
JCI,Johnson Controls International ,140.62,85794447360.0,58
JPM,JP Morgan Chase & Co.,339.22,908943818752.0,63
KVUE,Kenvue Inc.,19.78,37977772032.0,63
KDP,Keurig Dr Pepper Inc.,31.49,42844016640.0,55
KEY,KeyCorp,23.37,25224847360.0,60
KEYS,Keysight Technologies Inc.,309.12,52827172864.0,68
KMB,Kimberly-Clark Corporation,114.74,38086836224.0,60
KIM,Kimco Realty Corporation (HC),25.29,17055318016.0,50
KMI,"Kinder Morgan, Inc.",32.49,72284594176.0,63
KKR,KKR & Co. Inc.,95.14,88712486912.0,50
KLAC,KLA Corporation,216.47,282769391616.0,65
KHC,The Kraft Heinz Company,25.3,30000173056.0,50
KR,Kroger Company (The),58.54,35864375296.0,48
LHX,"L3Harris Technologies, Inc.",295.4,55031525376.0,60
LH,Labcorp Holdings Inc.,283.86,23276519424.0,58
LRCX,Lam Research Corporation,326.13,407848714240.0,75
LVS,Las Vegas Sands Corp.,46.06,30521075712.0,60
LDOS,"Leidos Holdings, Inc.",108.57,13656527872.0,75
LEN,Lennar Corporation,86.74,20895244288.0,70
LII,"Lennox International, Inc.",556.93,19381145600.0,65
LLY,Eli Lilly and Company,1235.56,1101800013824.0,65
LIN,Linde plc,538.23,248849170432.0,58
LYV,"Live Nation Entertainment, Inc.",183.92,42800537600.0,48
LMT,Lockheed Martin Corporation,535.38,123439153152.0,55
L,Loews Corporation,116.95,24064669696.0,70
LOW,"Lowe's Companies, Inc.",220.9,123860189184.0,55
LULU,lululemon athletica inc.,115.07,13066649600.0,85
LITE,Lumentum Holdings Inc.,698.91,54375194624.0,65
LYB,LyondellBasell Industries NV,54.6,17624047616.0,50
MTB,M&T Bank Corporation,239.75,35110203392.0,68
MPC,Marathon Petroleum Corporation,266.33,77751484416.0,70
MAR,Marriott International,380.75,100399439872.0,50
MRSH,Marsh,178.0,85759418368.0,70
MLM,"Martin Marietta Materials, Inc.",594.17,35677470720.0,50
MRVL,"Marvell Technology, Inc.",230.7,201816358912.0,68
MAS,Masco Corporation,79.34,16005609472.0,60
MA,Mastercard Incorporated,531.62,469730852864.0,55
MKC,"McCormick & Company, Incorporat",52.22,14039428096.0,75
MCD,McDonald's Corporation,282.21,200511848448.0,55
MCK,McKesson Corporation,807.33,94520377344.0,55
MDT,Medtronic plc.,83.83,107306188800.0,55
MRK,"Merck & Company, Inc.",128.86,318261592064.0,58
META,"Meta Platforms, Inc.",615.58,1562602635264.0,80
MET,"MetLife, Inc.",91.67,58983849984.0,63
MTD,"Mettler-Toledo International, I",1295.59,26180763648.0,50
MGM,MGM Resorts International,46.64,11932901376.0,48
MCHP,Microchip Technology Incorporat,84.15,45694156800.0,50
MU,"Micron Technology, Inc.",938.38,1059799957504.0,80
MSFT,Microsoft Corporation,388.84,2888472723456.0,80
MAA,Mid-America Apartment Communiti,141.71,16909778944.0,50
MRNA,"Moderna, Inc.",79.77,31651639296.0,60
TAP,Molson Coors Beverage Company,39.27,7365142016.0,50
MDLZ,"Mondelez International, Inc.",60.22,77301391360.0,58
MPWR,"Monolithic Power Systems, Inc.",1272.81,62533156864.0,68
MNST,Monster Beverage Corporation,96.92,94788542464.0,75
MCO,Moody's Corporation,500.49,87423803392.0,55
MS,Morgan Stanley,222.04,350220320768.0,53
MOS,Mosaic Company (The),21.12,6712921600.0,60
MSI,"Motorola Solutions, Inc.",424.21,70416982016.0,55
MSCI,MSCI Inc.,608.09,44224921600.0,50
NDAQ,"Nasdaq, Inc.",86.43,48879689728.0,58
NTAP,"NetApp, Inc.",165.78,32479604736.0,55
NFLX,"Netflix, Inc.",76.18,320778633216.0,70
NEM,Newmont Corporation,95.06,101481562112.0,85
NWSA,News Corporation,26.92,14638100480.0,60
NWS,News Corporation,30.47,16568458240.0,60
NEE,"NextEra Energy, Inc.",88.47,184513511424.0,63
NKE,"Nike, Inc.",43.21,63989129216.0,70
NI,NiSource Inc,47.49,22768570368.0,55
NDSN,Nordson Corporation,286.03,15937004544.0,58
NSC,Norfolk Southern Corporation,322.74,72485462016.0,58
NTRS,Northern Trust Corporation,181.39,33565722624.0,63
NOC,Northrop Grumman Corporation,549.04,77982056448.0,70
NCLH,Norwegian Cruise Line Holdings ,18.83,8645044224.0,60
NRG,"NRG Energy, Inc.",138.01,29118240768.0,40
NUE,Nucor Corporation,227.42,51792846848.0,73
NVDA,NVIDIA Corporation,196.93,4769841152000.0,75
NVR,"NVR, Inc.",6693.69,18068224000.0,80
NXPI,NXP Semiconductors N.V.,273.15,68962467840.0,65
ORLY,"O'Reilly Automotive, Inc.",86.65,71808163840.0,50
OXY,Occidental Petroleum Corporatio,51.68,51402719232.0,60
ODFL,"Old Dominion Freight Line, Inc.",215.51,44819243008.0,75
OMC,Omnicom Group Inc.,80.84,23039901696.0,50
ON,ON Semiconductor Corporation,91.1,35454808064.0,60
OKE,"ONEOK, Inc.",90.67,57125076992.0,63
ORCL,Oracle Corporation,141.6,407874732032.0,60
OTIS,Otis Worldwide Corporation,73.43,28176271360.0,55
PCAR,PACCAR Inc.,124.46,65501585408.0,58
PKG,Packaging Corporation of Americ,232.4,20706525184.0,58
PLTR,Palantir Technologies Inc.,134.37,322126807040.0,75
PANW,"Palo Alto Networks, Inc.",337.04,274687606784.0,60
PSKY,Paramount Skydance Corporation,9.94,11124580352.0,50
PH,Parker-Hannifin Corporation,957.51,120728985600.0,65
PAYX,"Paychex, Inc.",108.12,38447472640.0,55
PYPL,"PayPal Holdings, Inc.",45.65,40268115968.0,75
PNR,Pentair plc.,75.18,12149504000.0,63
PEP,"Pepsico, Inc.",144.98,198179094528.0,60
PFE,"Pfizer, Inc.",24.07,137185624064.0,55
PCG,Pacific Gas & Electric Co.,17.18,37834219520.0,60
PM,Philip Morris International Inc,187.79,292681744384.0,50
PSX,Phillips 66,178.84,71703216128.0,63
PNW,Pinnacle West Capital Corporati,108.61,13162138624.0,45
PNC,"PNC Financial Services Group, I",254.01,102001434624.0,68
PPG,"PPG Industries, Inc.",120.22,26797037568.0,70
PPL,PPL Corporation,36.39,27378028544.0,55
PFG,Principal Financial Group Inc,112.88,24383477760.0,73
PG,Procter & Gamble Company (The),152.75,355693494272.0,70
PGR,Progressive Corporation (The),234.4,136467677184.0,85
PLD,"Prologis, Inc.",143.61,137017729024.0,50
PRU,"Prudential Financial, Inc.",115.47,40105631744.0,68
PEG,Public Service Enterprise Group,81.79,40757706752.0,63
PTC,PTC Inc.,125.04,14442844160.0,85
PSA,Public Storage,328.69,57711276032.0,65
PHM,"PulteGroup, Inc.",129.92,24747986944.0,78
PWR,"Quanta Services, Inc.",656.79,98558001152.0,58
QCOM,QUALCOMM Incorporated,182.97,192850378752.0,70
DGX,Quest Diagnostics Incorporated,212.38,23509708800.0,63
Q,"Qnity Electronics, Inc.",140.54,29420529664.0,50
RL,Ralph Lauren Corporation,395.31,23527405568.0,65
RJF,"Raymond James Financial, Inc.",167.6,32662398976.0,73
RTX,RTX Corporation,200.85,270481375232.0,58
O,Realty Income Corporation,64.01,59688849408.0,50
REG,Regency Centers Corporation,80.74,15093129216.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",676.23,70895296512.0,73
RF,Regions Financial Corporation,30.59,26104879104.0,68
RSG,"Republic Services, Inc.",222.46,68442955776.0,58
RMD,ResMed Inc.,219.75,31876141056.0,80
RVTY,"Revvity, Inc.",112.05,12500273152.0,60
HOOD,"Robinhood Markets, Inc.",112.9,101667028992.0,65
ROK,"Rockwell Automation, Inc.",468.9,52176355328.0,65
ROL,"Rollins, Inc.",43.62,21001443328.0,65
ROP,"Roper Technologies, Inc.",363.76,36709699584.0,55
ROST,"Ross Stores, Inc.",214.67,68862074880.0,65
RCL,Royal Caribbean Cruises Ltd.,282.26,75700715520.0,60
SPGI,S&P Global Inc.,443.46,131264159744.0,68
CRM,"Salesforce, Inc.",169.52,138836885504.0,63
SNDK,Sandisk Corporation,1617.7,239564800000.0,75
SBAC,SBA Communications Corporation,183.23,19433926656.0,55
SLB,SLB Limited,46.42,69400576000.0,73
STX,Seagate Technology Holdings PLC,827.64,187255308288.0,55
SRE,DBA Sempra,94.59,61834178560.0,50
NOW,"ServiceNow, Inc.",110.73,114196742144.0,68
SHW,Sherwin-Williams Company (The),342.26,84413505536.0,55
SPG,"Simon Property Group, Inc.",227.19,86327566336.0,60
SWKS,"Skyworks Solutions, Inc.",59.76,8988260352.0,60
SJM,The J.M. Smucker Company,113.24,12103169024.0,50
SW,Smurfit WestRock plc,45.0,23600883712.0,50
SNA,Snap-On Incorporated,408.74,21173514240.0,73
SOLV,Solventum Corporation,76.28,13209767936.0,75
SO,Southern Company (The),97.29,109675126784.0,63
LUV,Southwest Airlines Company,49.43,24160086016.0,58
SWK,"Stanley Black & Decker, Inc.",89.37,13893064704.0,50
SBUX,Starbucks Corporation,103.61,118084313088.0,50
STT,State Street Corporation,179.94,49801461760.0,63
STLD,"Steel Dynamics, Inc.",229.62,33114138624.0,73
STE,STERIS plc (Ireland),215.39,20991410176.0,68
SYK,Stryker Corporation,329.74,126409375744.0,58
SMCI,"Super Micro Computer, Inc.",26.25,16980416512.0,68
SYF,Synchrony Financial,75.52,25402679296.0,75
SNPS,"Synopsys, Inc.",436.63,83605618688.0,60
SYY,Sysco Corporation,84.62,40463810560.0,60
TMUS,"T-Mobile US, Inc.",184.73,199915667456.0,53
TROW,"T. Rowe Price Group, Inc.",120.16,25746276352.0,78
TTWO,"Take-Two Interactive Software, ",257.79,47863009280.0,50
TPR,"Tapestry, Inc.",146.3,29559142400.0,55
TRGP,"Targa Resources, Inc.",273.81,58771648512.0,55
TGT,Target Corporation,127.55,57932075008.0,70
TEL,TE Connectivity plc,197.84,57748664320.0,80
TDY,Teledyne Technologies Incorpora,641.7,29729406976.0,60
TER,"Teradyne, Inc.",343.11,53711179776.0,75
TSLA,"Tesla, Inc.",402.9,1513181151232.0,60
TXN,Texas Instruments Incorporated,293.3,266930208768.0,65
TPL,Texas Pacific Land Corporation,402.76,27780143104.0,75
TXT,Textron Inc.,91.58,15924752384.0,63
TMO,Thermo Fisher Scientific Inc,516.62,191987089408.0,58
TJX,"TJX Companies, Inc. (The)",154.11,170245996544.0,65
TKO,"TKO Group Holdings, Inc.",193.58,36998225920.0,50
TTD,"The Trade Desk, Inc.",19.18,9016678400.0,73
TSCO,Tractor Supply Company,30.43,15959001088.0,65
TT,Trane Technologies plc,475.74,105164931072.0,65
TDG,Transdigm Group Incorporated,1329.63,74370973696.0,50
TRV,"The Travelers Companies, Inc.",343.73,73092358144.0,85
TRMB,Trimble Inc.,53.73,12525081600.0,60
TFC,Truist Financial Corporation,51.36,63988363264.0,60
TYL,"Tyler Technologies, Inc.",321.45,13224632320.0,60
TSN,"Tyson Foods, Inc.",58.82,20712251392.0,60
USB,U.S. Bancorp,62.89,97965744128.0,68
UBER,"Uber Technologies, Inc.",74.33,151306076160.0,80
UDR,"UDR, Inc.",41.24,15280065536.0,58
ULTA,"Ulta Beauty, Inc.",453.78,19507689472.0,70
UNP,Union Pacific Corporation,283.12,168092090368.0,70
UAL,"United Airlines Holdings, Inc.",128.31,41645539328.0,75
UPS,"United Parcel Service, Inc.",111.96,95166701568.0,70
URI,"United Rentals, Inc.",1056.02,66156015616.0,65
UNH,UnitedHealth Group Incorporated,428.19,388858347520.0,58
UHS,"Universal Health Services, Inc.",161.26,9762092032.0,75
VLO,Valero Energy Corporation,266.22,79049441280.0,73
VEEV,Veeva Systems Inc.,192.3,31237847040.0,68
VTR,"Ventas, Inc.",94.07,45733986304.0,50
VLTO,Veralto Corp,93.1,22865291264.0,70
VRSN,"VeriSign, Inc.",266.78,24276979712.0,50
VRSK,"Verisk Analytics, Inc.",192.25,25188947968.0,50
VZ,Verizon Communications Inc.,42.59,177837047808.0,68
VRTX,Vertex Pharmaceuticals Incorpor,522.25,132549885952.0,75
VRT,"Vertiv Holdings, LLC",305.58,117375959040.0,65
VTRS,Viatris Inc.,16.96,19750813696.0,50
VICI,VICI Properties Inc.,26.77,29475917824.0,68
V,Visa Inc.,352.2,669794172928.0,65
VST,Vistra Corp.,155.73,52509425664.0,55
VMC,Vulcan Materials Company (Holdi,299.9,38913490944.0,58
WRB,W.R. Berkley Corporation,71.54,26632677376.0,80
GWW,"W.W. Grainger, Inc.",1356.43,64041295872.0,65
