Ticker,Company,Price,Market Cap,Score
CDNS,"Cadence Design Systems, Inc.",332.82,91656298496.0,75
CPT,Camden Property Trust,113.29,,50
COF,Capital One Financial Corporati,210.14,128917708800.0,60
CAH,"Cardinal Health, Inc.",227.07,53181124608.0,50
CCL,Carnival Corporation Ltd.,27.77,38035156992.0,65
CARR,Carrier Global Corporation,61.39,50605314048.0,50
CVNA,Carvana Co.,61.44,91427160064.0,65
CASY,"Caseys General Stores, Inc.",867.5,32101761024.0,58
CAT,"Caterpillar, Inc.",809.14,,55
CBOE,"Cboe Global Markets, Inc.",296.52,31031939072.0,75
CBRE,CBRE Group Inc,149.46,43279925248.0,58
CDW,CDW Corporation,145.56,,60
COR,"Cencora, Inc.",312.23,60747800576.0,60
CNC,Centene Corporation,60.84,30054656000.0,50
CNP,"CenterPoint Energy, Inc (Holdin",42.15,27765059584.0,40
CF,"CF Industries Holdings, Inc.",125.77,19321954304.0,85
CRL,Charles River Laboratories Inte,234.62,,50
SCHW,Charles Schwab Corporation (The,104.33,181444001792.0,70
CHTR,"Charter Communications, Inc.",142.0,19138402304.0,65
CVX,Chevron Corporation,192.31,383004147712.0,60
CMG,"Chipotle Mexican Grill, Inc.",38.52,48837120000.0,55
CB,Chubb Limited,350.15,135087824896.0,78
CHD,"Church & Dwight Company, Inc.",97.68,,58
CIEN,Ciena Corporation,372.07,52667600896.0,58
CI,The Cigna Group,287.66,76095389696.0,68
CINF,Cincinnati Financial Corporatio,174.73,26817218560.0,85
CTAS,Cintas Corporation,206.79,82751062016.0,65
CSCO,"Cisco Systems, Inc.",113.56,447589318656.0,65
C,"Citigroup, Inc.",132.32,221953589248.0,60
CFG,"Citizens Financial Group, Inc.",71.73,30318669824.0,55
CLX,Clorox Company (The),96.73,,60
CME,CME Group Inc.,267.22,96086769664.0,73
CMS,CMS Energy Corporation,72.26,22659086336.0,55
KO,Coca-Cola Company (The),88.49,380732538880.0,65
CTSH,Cognizant Technology Solutions ,53.895,24276690944.0,78
COHR,Coherent Corp.,249.06,48725929984.0,60
COIN,"Coinbase Global, Inc.",163.58,43096911872.0,50
CL,Colgate-Palmolive Company,91.6,,55
CMCSA,Comcast Corporation,23.67,83996229632.0,68
FIX,"Comfort Systems USA, Inc.",1697.84,59754336256.0,75
COP,ConocoPhillips,119.03,145013538816.0,73
ED,"Consolidated Edison, Inc.",109.66,,55
STZ,"Constellation Brands, Inc.",130.38,22269472768.0,75
CEG,Constellation Energy Corporatio,263.56,94117806080.0,63
COO,"The Cooper Companies, Inc.",72.65,,60
CPRT,"Copart, Inc.",29.565,27371616256.0,73
GLW,Corning Incorporated,135.22,116240228352.0,58
CPAY,"Corpay, Inc.",390.12,25498992640.0,60
CTVA,"Corteva, Inc.",89.34,59752374272.0,60
CSGP,"CoStar Group, Inc.",29.46,11937121280.0,60
COST,Costco Wholesale Corporation,954.17,423154188288.0,65
CRH,CRH PLC,96.0,63867310080.0,63
CRWD,"CrowdStrike Holdings, Inc.",185.22,188601974784.0,60
CCI,Crown Castle Inc.,76.51,33434871808.0,50
CSX,CSX Corporation,50.19,92975710208.0,65
CMI,Cummins Inc.,632.98,87344316416.0,65
CVS,CVS Health Corporation,105.22,134253068288.0,50
DHR,Danaher Corporation,196.17,137904766976.0,50
DRI,"Darden Restaurants, Inc.",206.97,23705309184.0,60
DDOG,"Datadog, Inc.",268.56,95596666880.0,60
DVA,DaVita Inc.,238.86,15331228672.0,60
DECK,Deckers Outdoor Corporation,99.69,13575969792.0,85
DE,Deere & Company,599.47,161819394048.0,48
DELL,Dell Technologies Inc.,404.81,261564907520.0,50
DAL,"Delta Air Lines, Inc.",88.59,,75
DVN,Devon Energy Corporation,44.17,,68
DXCM,"DexCom, Inc.",74.54,28762972160.0,75
FANG,"Diamondback Energy, Inc.",199.77,56197959680.0,60
DLR,"Digital Realty Trust, Inc.",193.19,72691408896.0,50
DG,Dollar General Corporation,127.5,28124796928.0,63
DLTR,"Dollar Tree, Inc.",128.57,24707889152.0,60
D,"Dominion Energy, Inc.",69.73,61329346560.0,55
DPZ,Domino's Pizza Inc,352.25,11653041152.0,55
DASH,"DoorDash, Inc.",197.53,86067519488.0,60
DOV,Dover Corporation,204.06,27482845184.0,73
DOW,Dow Inc.,30.09,21735233536.0,50
DHI,"D.R. Horton, Inc.",145.53,40704925696.0,78
DTE,DTE Energy Company,141.7,29486077952.0,53
DUK,Duke Energy Corporation (Holdin,126.27,98439610368.0,55
DD,"DuPont de Nemours, Inc.",138.84,,60
ETN,"Eaton Corporation, PLC",386.89,,65
EBAY,eBay Inc.,113.52,50402877440.0,65
ECHO,EchoStar Corporation,86.13,24961636352.0,40
ECL,Ecolab Inc.,279.34,78616748032.0,65
EIX,Edison International,78.73,,58
EW,Edwards Lifesciences Corporatio,86.92,50048536576.0,60
EA,Electronic Arts Inc.,209.59,52897128448.0,68
ELV,"Elevance Health, Inc.",376.4,81629601792.0,63
EME,"EMCOR Group, Inc.",802.37,35392458752.0,80
EMR,Emerson Electric Company,148.64,83253256192.0,58
ETR,Entergy Corporation,108.03,50410201088.0,58
EOG,"EOG Resources, Inc.",145.51,77502775296.0,78
EQT,EQT Corporation,52.71,32970948608.0,78
EFX,"Equifax, Inc.",176.13,20692615168.0,58
EQIX,"Equinix, Inc.",1047.53,103361552384.0,58
EQR,Equity Residential,67.12,,50
ERIE,Erie Indemnity Company,233.67,12218573824.0,80
ESS,"Essex Property Trust, Inc.",281.86,19427534848.0,58
EL,"Estee Lauder Companies, Inc. (T",84.88,,40
EG,"Everest Group, Ltd.",375.36,14526431232.0,78
EVRG,"Evergy, Inc.",83.25,19190208512.0,55
ES,Eversource Energy (D/B/A),73.84,27769747456.0,63
EXC,Exelon Corporation,45.58,,55
EXE,Expand Energy Corporation,92.42,21395580928.0,78
EXPE,"Expedia Group, Inc.",292.93,35158065152.0,55
EXPD,Expeditors International of Was,167.01,21843427328.0,75
EXR,Extra Space Storage Inc,148.21,32710846464.0,50
XOM,ExxonMobil Holdings Corporation,156.97,,60
FFIV,"F5, Inc.",388.75,22091108352.0,68
FDS,FactSet Research Systems Inc.,263.03,9354805248.0,70
FICO,Fair Isaac Corporation,1139.54,24611371008.0,50
FAST,Fastenal Company,46.66,53542236160.0,75
FRT,Federal Realty Investment Trust,124.09,10785703936.0,63
FDX,FedEx Corporation,308.55,72997117952.0,63
FDXF,"FedEx Freight Holding Company, ",137.55,20482041856.0,50
FIS,Fidelity National Information S,46.0,23776440320.0,68
FITB,Fifth Third Bancorp,56.59,51302965248.0,55
FSLR,"First Solar, Inc.",206.01,22136465408.0,78
FE,FirstEnergy Corp.,48.71,28185550848.0,40
FISV,"Fiserv, Inc.",54.07,28833042432.0,60
FLEX,Flex Ltd.,111.91,41002659840.0,58
F,Ford Motor Company,14.86,59255672832.0,40
FTNT,"Fortinet, Inc.",154.25,113011015680.0,65
FTV,Fortive Corporation,58.48,17661958144.0,50
FOXA,Fox Corporation,58.82,24698556416.0,63
FOX,Fox Corporation,52.34,21977600000.0,68
BEN,"Franklin Resources, Inc.",33.17,17236363264.0,65
FCX,"Freeport-McMoRan, Inc.",63.44,,68
GRMN,Garmin Ltd.,297.55,57383272448.0,75
IT,"Gartner, Inc.",152.92,10238282752.0,60
GE,GE Aerospace,355.04,368376184832.0,65
GEHC,GE HealthCare Technologies Inc.,69.94,31590936576.0,63
GEV,GE Vernova Inc.,981.98,261534253056.0,75
GEN,Gen Digital Inc.,27.29,16335169536.0,60
GNRC,Generac Holdlings Inc.,191.91,11323772928.0,50
GD,General Dynamics Corporation,382.2,103406960640.0,73
GIS,"General Mills, Inc.",36.42,,40
GM,General Motors Company,88.4,79953518592.0,40
GPC,Genuine Parts Company,124.83,17209034752.0,50
GILD,"Gilead Sciences, Inc.",131.28,162993291264.0,70
GPN,Global Payments Inc.,86.84,,50
GL,Globe Life Inc.,182.98,14207437824.0,60
GDDY,GoDaddy Inc.,99.33,13152270336.0,60
GS,"Goldman Sachs Group, Inc. (The)",1024.86,,53
HAL,Halliburton Company,31.64,26431983616.0,63
HIG,"The Hartford Insurance Group, I",143.05,39214415872.0,85
HAS,"Hasbro, Inc.",94.53,,60
HCA,"HCA Healthcare, Inc.",395.79,85689131008.0,60
DOC,"Healthpeak Properties, Inc.",22.06,,50
HSIC,"Henry Schein, Inc.",85.17,9702290432.0,50
HSY,The Hershey Company,177.23,35949932544.0,65
HPE,Hewlett Packard Enterprise Comp,47.14,62422953984.0,50
HLT,Hilton Worldwide Holdings Inc.,322.02,72475402240.0,50
HD,"Home Depot, Inc. (The)",333.35,,60
HONA,Honeywell Aerospace Inc.,204.32,64757129216.0,50
HON,Honeywell International Inc.,241.91,76670959616.0,75
HRL,Hormel Foods Corporation,25.37,,60
HST,"Host Hotels & Resorts, Inc.",25.09,,63
HWM,Howmet Aerospace Inc.,277.28,110941806592.0,65
HPQ,HP Inc.,26.86,,60
HUBB,Hubbell Inc,473.69,25026260992.0,65
HUM,Humana Inc.,366.66,44028645376.0,50
HBAN,Huntington Bancshares Incorpora,17.08,34508685312.0,60
HII,"Huntington Ingalls Industries, ",319.9,,63
IBM,International Business Machines,221.74,208908894208.0,70
IEX,IDEX Corporation,233.77,17233500160.0,68
IDXX,"IDEXX Laboratories, Inc.",558.8,44079820800.0,65
ITW,Illinois Tool Works Inc.,283.7,81620492288.0,55
INCY,Incyte Corporation,122.99,24929796096.0,80
IR,Ingersoll Rand Inc.,84.32,,60
PODD,Insulet Corporation,165.68,11475770368.0,65
INTC,Intel Corporation,91.13,459659673600.0,60
IBKR,"Interactive Brokers Group, Inc.",90.48,153474187264.0,55
ICE,Intercontinental Exchange Inc.,156.27,,63
IFF,International Flavors & Fragran,79.48,,65
IP,International Paper Company,43.15,,50
INTU,Intuit Inc.,315.5,86300917760.0,80
ISRG,"Intuitive Surgical, Inc.",352.97,126461403136.0,58
IVZ,Invesco Ltd,29.42,12988930048.0,60
INVH,Invitation Homes Inc.,29.67,17625225216.0,50
IQV,"IQVIA Holdings, Inc.",237.79,39140233216.0,55
IRM,Iron Mountain Incorporated (Del,124.64,37083475968.0,50
JBHT,"J.B. Hunt Transport Services, I",269.21,25282838528.0,68
JBL,Jabil Inc.,308.52,32328910848.0,55
JKHY,"Jack Henry & Associates, Inc.",154.24,10958873600.0,80
J,Jacobs Solutions Inc.,132.75,15675236352.0,50
JNJ,Johnson & Johnson,255.82,616500232192.0,65
JCI,Johnson Controls International ,143.88,87154081792.0,58
JPM,JP Morgan Chase & Co.,350.85,,68
KVUE,Kenvue Inc.,19.31,37075365888.0,63
KDP,Keurig Dr Pepper Inc.,31.57,42952863744.0,55
KEY,KeyCorp,22.61,24238712832.0,68
KEYS,Keysight Technologies Inc.,312.69,53437272064.0,68
KMB,Kimberly-Clark Corporation,110.19,36576509952.0,60
KIM,Kimco Realty Corporation (HC),25.51,,50
KMI,"Kinder Morgan, Inc.",31.66,70500556800.0,63
KKR,KKR & Co. Inc.,100.98,94157946880.0,50
KLAC,KLA Corporation,180.33,235560615936.0,65
KHC,The Kraft Heinz Company,26.38,31280814080.0,50
KR,Kroger Company (The),57.86,,48
LHX,"L3Harris Technologies, Inc.",271.9,50653593600.0,60
LH,Labcorp Holdings Inc.,315.53,,58
LRCX,Lam Research Corporation,297.72,372530479104.0,75
LVS,Las Vegas Sands Corp.,49.87,32300857344.0,60
LDOS,"Leidos Holdings, Inc.",112.41,14139544576.0,75
LEN,Lennar Corporation,83.75,20174966784.0,70
LII,"Lennox International, Inc.",417.45,14427354112.0,70
LLY,Eli Lilly and Company,1154.97,,65
LIN,Linde plc,508.64,235168333824.0,58
LYV,"Live Nation Entertainment, Inc.",183.56,,48
LMT,Lockheed Martin Corporation,574.11,132499275776.0,60
L,Loews Corporation,116.37,23945324544.0,65
LOW,"Lowe's Companies, Inc.",210.08,,55
LULU,lululemon athletica inc.,119.475,13566854144.0,85
LITE,Lumentum Holdings Inc.,693.24,53934071808.0,65
LYB,LyondellBasell Industries NV,60.44,,50
MTB,M&T Bank Corporation,247.0,35798450176.0,68
MPC,Marathon Petroleum Corporation,314.08,91691458560.0,70
MAR,Marriott International,375.48,,50
MRSH,Marsh,191.51,91390730240.0,70
MLM,"Martin Marietta Materials, Inc.",540.0,32424785920.0,50
MRVL,"Marvell Technology, Inc.",183.3,164519903232.0,68
MAS,Masco Corporation,72.11,14219185152.0,70
MA,Mastercard Incorporated,577.35,,55
MKC,"McCormick & Company, Incorporat",50.96,13700674560.0,75
MCD,McDonald's Corporation,268.44,,55
MCK,McKesson Corporation,865.51,,55
MDT,Medtronic plc.,85.71,,55
MRK,"Merck & Company, Inc.",129.79,,58
META,"Meta Platforms, Inc.",539.03,1373182361600.0,80
MET,"MetLife, Inc.",97.07,62458408960.0,63
MTD,"Mettler-Toledo International, I",1380.61,,50
MGM,MGM Resorts International,45.66,,48
MCHP,Microchip Technology Incorporat,75.01,40731058176.0,50
MU,"Micron Technology, Inc.",874.66,,80
MSFT,Microsoft Corporation,451.1,3349663711232.0,80
MAA,Mid-America Apartment Communiti,133.32,15908628480.0,50
MRNA,"Moderna, Inc.",57.92,22981859328.0,60
TAP,Molson Coors Beverage Company,41.55,7792758784.0,50
MDLZ,"Mondelez International, Inc.",63.08,80509517824.0,58
MPWR,"Monolithic Power Systems, Inc.",1316.18,64663924736.0,68
MNST,Monster Beverage Corporation,97.65,95502491648.0,75
MCO,Moody's Corporation,482.26,83518267392.0,55
MS,Morgan Stanley,210.06,330214309888.0,45
MOS,Mosaic Company (The),22.77,7237368320.0,60
MSI,"Motorola Solutions, Inc.",430.82,71514218496.0,55
MSCI,MSCI Inc.,575.74,41856299008.0,50
NDAQ,"Nasdaq, Inc.",95.16,53192286208.0,58
NTAP,"NetApp, Inc.",173.98,34140837888.0,55
NFLX,"Netflix, Inc.",73.17,304675454976.0,70
NEM,Newmont Corporation,95.76,100901576704.0,85
NWSA,News Corporation,28.09,15206017024.0,60
NWS,News Corporation,31.8,17214357504.0,60
NEE,"NextEra Energy, Inc.",87.93,183420059648.0,63
NKE,"Nike, Inc.",42.29,62737162240.0,70
NI,NiSource Inc,45.07,21608325120.0,55
NDSN,Nordson Corporation,295.23,16449610752.0,58
NSC,Norfolk Southern Corporation,333.93,75003469824.0,58
NTRS,Northern Trust Corporation,182.51,22418020352.0,63
NOC,Northrop Grumman Corporation,534.85,75982405632.0,70
NCLH,Norwegian Cruise Line Holdings ,18.72,8594541568.0,60
NRG,"NRG Energy, Inc.",133.97,,40
NUE,Nucor Corporation,257.04,,73
NVDA,NVIDIA Corporation,195.04,4724063469568.0,75
NVR,"NVR, Inc.",6288.68,16842047488.0,80
NXPI,NXP Semiconductors N.V.,245.16,61820571648.0,65
ORLY,"O'Reilly Automotive, Inc.",87.36,71300243456.0,50
OXY,Occidental Petroleum Corporatio,55.95,55649812480.0,60
ODFL,"Old Dominion Freight Line, Inc.",212.47,44187021312.0,75
OMC,Omnicom Group Inc.,79.61,21840680960.0,50
ON,ON Semiconductor Corporation,83.74,32590401536.0,60
OKE,"ONEOK, Inc.",89.07,56117022720.0,63
ORCL,Oracle Corporation,127.56,367432892416.0,60
OTIS,Otis Worldwide Corporation,71.69,27290185728.0,55
PCAR,PACCAR Inc.,133.76,70406578176.0,58
PKG,Packaging Corporation of Americ,248.63,22152597504.0,50
PLTR,Palantir Technologies Inc.,122.26,293095374848.0,75
PANW,"Palo Alto Networks, Inc.",325.68,265429188608.0,60
PSKY,Paramount Skydance Corporation,7.81,8740742144.0,50
PH,Parker-Hannifin Corporation,962.79,121394716672.0,65
PAYX,"Paychex, Inc.",116.33,41376587776.0,50
PYPL,"PayPal Holdings, Inc.",57.65,49317318656.0,75
PNR,Pentair plc.,66.17,10560732160.0,73
PEP,"Pepsico, Inc.",140.2,191513198592.0,60
PFE,"Pfizer, Inc.",24.91,,55
PCG,Pacific Gas & Electric Co.,17.78,39158087680.0,60
PM,Philip Morris International Inc,192.0,299253760000.0,50
PSX,Phillips 66,210.6,84436918272.0,63
PNW,Pinnacle West Capital Corporati,101.32,,45
PNC,"PNC Financial Services Group, I",248.71,99235291136.0,68
PPG,"PPG Industries, Inc.",112.03,24904267776.0,55
PPL,PPL Corporation,35.56,,55
PFG,Principal Financial Group Inc,113.95,24397223936.0,73
PG,Procter & Gamble Company (The),143.96,,70
PGR,Progressive Corporation (The),213.28,124000993280.0,85
PLD,"Prologis, Inc.",146.19,139587174400.0,50
PRU,"Prudential Financial, Inc.",122.77,,68
PEG,Public Service Enterprise Group,77.55,38644826112.0,63
PTC,PTC Inc.,136.3,15743439872.0,85
PSA,Public Storage,317.45,59282440192.0,65
PHM,"PulteGroup, Inc.",128.74,,78
PWR,"Quanta Services, Inc.",657.98,98736570368.0,58
QCOM,QUALCOMM Incorporated,151.6,159180013568.0,70
DGX,Quest Diagnostics Incorporated,234.3,25860478976.0,58
Q,"Qnity Electronics, Inc.",130.52,27322953728.0,50
RL,Ralph Lauren Corporation,385.91,22967953408.0,70
RJF,"Raymond James Financial, Inc.",174.97,33611737088.0,65
RTX,RTX Corporation,214.38,288932397056.0,58
O,Realty Income Corporation,64.43,,50
REG,Regency Centers Corporation,80.36,,50
REGN,"Regeneron Pharmaceuticals, Inc.",738.34,76015788032.0,73
RF,Regions Financial Corporation,30.85,,68
RSG,"Republic Services, Inc.",211.33,,58
RMD,ResMed Inc.,208.56,30252959744.0,80
RVTY,"Revvity, Inc.",113.54,12666497024.0,60
HOOD,"Robinhood Markets, Inc.",86.6,77853401088.0,65
ROK,"Rockwell Automation, Inc.",471.01,52411146240.0,65
ROL,"Rollins, Inc.",38.35,18451924992.0,65
ROP,"Roper Technologies, Inc.",389.25,38496825344.0,63
ROST,"Ross Stores, Inc.",252.57,81019682816.0,65
RCL,Royal Caribbean Cruises Ltd.,321.94,86103523328.0,60
SPGI,S&P Global Inc.,415.0,122341998592.0,68
CRM,"Salesforce, Inc.",180.71,,63
SNDK,Sandisk Corporation,1279.96,189548969984.0,75
SBAC,SBA Communications Corporation,181.9,19292862464.0,55
SLB,SLB Limited,48.91,72589443072.0,73
STX,Seagate Technology Holdings PLC,851.68,193331363840.0,65
SRE,DBA Sempra,89.58,,50
NOW,"ServiceNow, Inc.",110.07,113797193728.0,58
SHW,Sherwin-Williams Company (The),344.84,83712720896.0,55
SPG,"Simon Property Group, Inc.",230.44,,55
SWKS,"Skyworks Solutions, Inc.",62.48,9401539584.0,60
SJM,The J.M. Smucker Company,122.21,13061889024.0,50
SW,Smurfit WestRock plc,47.52,24925329408.0,50
SNA,Snap-On Incorporated,409.05,21158979584.0,73
SOLV,Solventum Corporation,86.82,15035029504.0,75
SO,Southern Company (The),94.34,108525240320.0,63
LUV,Southwest Airlines Company,45.6,22307893248.0,58
SWK,"Stanley Black & Decker, Inc.",95.55,14429640704.0,50
SBUX,Starbucks Corporation,105.85,120668995584.0,50
STT,State Street Corporation,182.82,50221125632.0,63
STLD,"Steel Dynamics, Inc.",252.5,36190343168.0,73
STE,STERIS plc (Ireland),231.21,22533191680.0,68
SYK,Stryker Corporation,348.04,133424881664.0,58
SMCI,"Super Micro Computer, Inc.",27.73,17937788928.0,68
SYF,Synchrony Financial,77.17,25108867072.0,75
SNPS,"Synopsys, Inc.",372.33,71293493248.0,60
SYY,Sysco Corporation,84.71,40554090496.0,60
TMUS,"T-Mobile US, Inc.",173.34,185936887808.0,53
TROW,"T. Rowe Price Group, Inc.",119.28,25557721088.0,78
TTWO,"Take-Two Interactive Software, ",247.43,46264569856.0,50
TPR,"Tapestry, Inc.",152.58,30827982848.0,55
TRGP,"Targa Resources, Inc.",268.34,57597542400.0,55
TGT,Target Corporation,144.51,,70
TEL,TE Connectivity plc,206.58,59895943168.0,80
TDY,Teledyne Technologies Incorpora,649.18,,60
TER,"Teradyne, Inc.",365.49,,75
TSLA,"Tesla, Inc.",308.85,1219817766912.0,60
TXN,Texas Instruments Incorporated,278.76,254576934912.0,65
TPL,Texas Pacific Land Corporation,394.25,27193169920.0,75
TXT,Textron Inc.,87.09,14978339840.0,63
TMO,Thermo Fisher Scientific Inc,576.77,,58
TJX,"TJX Companies, Inc. (The)",159.26,175935209472.0,65
TKO,"TKO Group Holdings, Inc.",183.81,35130920960.0,50
TTD,"The Trade Desk, Inc.",18.28,8593581056.0,73
TSCO,Tractor Supply Company,30.21,15843621888.0,60
TT,Trane Technologies plc,440.28,97326301184.0,65
TDG,Transdigm Group Incorporated,1249.91,,50
TRV,"The Travelers Companies, Inc.",375.99,78422122496.0,85
TRMB,Trimble Inc.,57.06,13301343232.0,60
TFC,Truist Financial Corporation,52.01,63536766976.0,60
TYL,"Tyler Technologies, Inc.",323.31,13240279040.0,60
TSN,"Tyson Foods, Inc.",60.65,,60
USB,U.S. Bancorp,62.9,97981325312.0,68
UBER,"Uber Technologies, Inc.",70.37,143245099008.0,80
UDR,"UDR, Inc.",38.3,14070049792.0,58
ULTA,"Ulta Beauty, Inc.",516.73,22213865472.0,70
UNP,Union Pacific Corporation,289.46,171961090048.0,70
UAL,"United Airlines Holdings, Inc.",123.56,40103833600.0,65
UPS,"United Parcel Service, Inc.",105.27,,70
URI,"United Rentals, Inc.",1068.63,66514190336.0,65
UNH,UnitedHealth Group Incorporated,421.47,382755602432.0,58
UHS,"Universal Health Services, Inc.",163.29,9884980224.0,75
VLO,Valero Energy Corporation,311.71,92556910592.0,73
VEEV,Veeva Systems Inc.,201.56,32742070272.0,68
VTR,"Ventas, Inc.",91.92,47149993984.0,50
VLTO,Veralto Corp,94.71,23089668096.0,55
VRSN,"VeriSign, Inc.",286.58,25906831360.0,50
VRSK,"Verisk Analytics, Inc.",200.35,26076758016.0,50
VZ,Verizon Communications Inc.,46.11,192535019520.0,68
VRTX,Vertex Pharmaceuticals Incorpor,481.7,122258079744.0,75
VRT,"Vertiv Holdings, LLC",227.5,87584808960.0,65
VTRS,Viatris Inc.,17.76,20682457088.0,50
VICI,VICI Properties Inc.,26.31,28969349120.0,68
V,Visa Inc.,366.27,683843387392.0,65
VST,Vistra Corp.,148.62,50112057344.0,60
VMC,Vulcan Materials Company (Holdi,271.24,35146936320.0,58
WRB,W.R. Berkley Corporation,73.38,27228233728.0,65
GWW,"W.W. Grainger, Inc.",1355.49,,65
WAB,Westinghouse Air Brake Technolo,292.46,49399664640.0,58
WMT,Walmart Inc.,111.1,884142571520.0,65
DIS,Walt Disney Company (The),96.16,,73
WBD,"Warner Bros. Discovery, Inc. - ",25.47,63856771072.0,50
WM,"Waste Management, Inc.",226.33,90467540992.0,55
WAT,Waters Corporation,380.3,37340078080.0,60
WEC,"WEC Energy Group, Inc.",110.05,35859726336.0,63
WFC,Wells Fargo & Company,85.43,258340257792.0,68
WELL,Welltower Inc.,235.63,169788391424.0,60
WST,"West Pharmaceutical Services, I",339.59,23898904576.0,68
WDC,Western Digital Corporation,533.04,,75
WY,Weyerhaeuser Company,23.5,16944501760.0,50
WSM,"Williams-Sonoma, Inc.",233.32,27472640000.0,65
WMB,"Williams Companies, Inc. (The)",70.91,86722813952.0,58
WTW,Willis Towers Watson Public Lim,336.05,31739240448.0,70
WDAY,"Workday, Inc.",158.11,39048974336.0,58
WYNN,"Wynn Resorts, Limited",100.7,10451322880.0,50
XEL,Xcel Energy Inc.,78.23,48836612096.0,55
XYL,Xylem Inc.,116.82,27275929600.0,60
