Ticker,Company,Price,Market Cap,Score
EXE,Expand Energy Corporation,87.46,20922955776.0,78
EXPE,"Expedia Group, Inc.",239.47,28741687296.0,60
EXPD,Expeditors International of Was,160.61,21006364672.0,75
EXR,Extra Space Storage Inc,143.92,31762268160.0,50
XOM,Exxon Mobil Corporation,140.74,583359922176.0,65
FFIV,"F5, Inc.",384.88,21714640896.0,75
FDS,FactSet Research Systems Inc.,228.3,8317226496.0,75
FICO,Fair Isaac Corporation,1126.84,26132439040.0,50
FAST,Fastenal Company,44.88,51523813376.0,75
FRT,Federal Realty Investment Trust,120.48,10471928832.0,63
FDX,FedEx Corporation,325.93,77769097216.0,63
FDXF,"FedEx Freight Holding Company, ",161.9,24107907072.0,50
FIS,Fidelity National Information S,38.58,19941197824.0,68
FITB,Fifth Third Bancorp,52.58,47653863424.0,55
FSLR,"First Solar, Inc.",254.8,27379116032.0,73
FE,FirstEnergy Corp.,46.14,26688813056.0,50
FISV,"Fiserv, Inc.",48.77,26006796288.0,60
F,Ford Motor Company,13.96,55626309632.0,40
FTNT,"Fortinet, Inc.",144.14,105603940352.0,65
FTV,Fortive Corporation,60.68,18498967552.0,50
FOXA,Fox Corporation,51.32,21549299712.0,68
FOX,Fox Corporation,46.73,19621957632.0,68
BEN,"Franklin Resources, Inc.",33.29,17298720768.0,60
FCX,"Freeport-McMoRan, Inc.",69.06,99277873152.0,68
GRMN,Garmin Ltd.,231.89,44721426432.0,68
IT,"Gartner, Inc.",133.58,8943433728.0,65
GE,GE Aerospace,357.03,373035532288.0,65
GEHC,GE HealthCare Technologies Inc.,61.15,27816632320.0,68
GEV,GE Vernova Inc.,1048.86,281849659392.0,75
GEN,Gen Digital Inc.,23.925,14413229056.0,60
GNRC,Generac Holdlings Inc.,268.2,15788580864.0,50
GD,General Dynamics Corporation,362.83,98120179712.0,73
GIS,"General Mills, Inc.",33.36,17803606016.0,65
GM,General Motors Company,79.58,71754522624.0,50
GPC,Genuine Parts Company,106.12,14763638784.0,50
GILD,"Gilead Sciences, Inc.",125.45,155754938368.0,70
GPN,Global Payments Inc.,66.36,18152347648.0,55
GL,Globe Life Inc.,171.25,13296665600.0,75
GDDY,GoDaddy Inc.,76.11,10077713408.0,65
GS,"Goldman Sachs Group, Inc. (The)",1099.14,324254466048.0,53
HAL,Halliburton Company,36.23,30266460160.0,63
HIG,"The Hartford Insurance Group, I",129.64,35538317312.0,85
HAS,"Hasbro, Inc.",83.47,11810228224.0,40
HCA,"HCA Healthcare, Inc.",388.16,86109339648.0,60
DOC,"Healthpeak Properties, Inc.",19.4,13374742528.0,50
HSIC,"Henry Schein, Inc.",79.97,9109923840.0,55
HSY,The Hershey Company,175.31,35560472576.0,65
HPE,Hewlett Packard Enterprise Comp,48.2,63826612224.0,50
HLT,Hilton Worldwide Holdings Inc.,349.3,79517573120.0,50
HD,"Home Depot, Inc. (The)",327.48,326535774208.0,60
HON,Honeywell International Inc.,228.61,144859447296.0,55
HRL,Hormel Foods Corporation,24.33,13388414976.0,60
HST,"Host Hotels & Resorts, Inc.",24.62,17080525824.0,63
HWM,Howmet Aerospace Inc.,283.23,113322450944.0,65
HPQ,HP Inc.,23.18,21198637056.0,60
HUBB,Hubbell Inc,508.87,26889594880.0,65
HUM,Humana Inc.,362.0,43462262784.0,50
HBAN,Huntington Bancshares Incorpora,16.85,34157152256.0,60
HII,"Huntington Ingalls Industries, ",296.89,11698662400.0,63
IBM,International Business Machines,262.35,246578921472.0,60
IEX,IDEX Corporation,223.69,16556428288.0,68
IDXX,"IDEXX Laboratories, Inc.",546.09,43077218304.0,65
ITW,Illinois Tool Works Inc.,262.11,75409039360.0,60
INCY,Incyte Corporation,98.99,19776436224.0,85
IR,Ingersoll Rand Inc.,77.07,30160328704.0,60
PODD,Insulet Corporation,143.52,9940866048.0,65
INTC,Intel Corporation,121.1,608648560640.0,60
IBKR,"Interactive Brokers Group, Inc.",95.09,161293762560.0,65
ICE,Intercontinental Exchange Inc.,134.59,76112330752.0,63
IFF,International Flavors & Fragran,76.05,19415830528.0,65
IP,International Paper Company,36.16,19147333632.0,50
INTU,Intuit Inc.,269.08,73603334144.0,80
ISRG,"Intuitive Surgical, Inc.",402.18,142437203968.0,58
IVZ,Invesco Ltd,28.79,12762510336.0,60
INVH,Invitation Homes Inc.,28.49,16924256256.0,50
IQV,"IQVIA Holdings, Inc.",170.67,28484823040.0,60
IRM,Iron Mountain Incorporated (Del,125.44,37321494528.0,50
JBHT,"J.B. Hunt Transport Services, I",267.24,25200517120.0,68
JBL,Jabil Inc.,374.98,39561375744.0,55
JKHY,"Jack Henry & Associates, Inc.",124.22,8825928704.0,80
J,Jacobs Solutions Inc.,122.85,14506235904.0,50
JNJ,Johnson & Johnson,234.2,563770163200.0,65
JCI,Johnson Controls International ,143.62,87624794112.0,58
JPM,JP Morgan Chase & Co.,333.46,893509828608.0,63
KVUE,Kenvue Inc.,18.01,34579357696.0,63
KDP,Keurig Dr Pepper Inc.,30.89,42027679744.0,55
KEY,KeyCorp,22.6,24393734144.0,60
KEYS,Keysight Technologies Inc.,350.7,59933003776.0,68
KMB,Kimberly-Clark Corporation,101.47,33681987584.0,60
KIM,Kimco Realty Corporation (HC),24.49,16515805184.0,50
KMI,"Kinder Morgan, Inc.",31.33,69703794688.0,63
KKR,KKR & Co. Inc.,97.17,90605338624.0,50
KLAC,KLA Corporation,238.73,311847059456.0,65
KHC,The Kraft Heinz Company,23.2,27510042624.0,50
KR,Kroger Company (The),61.82,38115782656.0,48
LHX,"L3Harris Technologies, Inc.",313.17,58341990400.0,60
LH,Labcorp Holdings Inc.,259.56,21283919872.0,63
LRCX,Lam Research Corporation,374.18,467938639872.0,75
LVS,Las Vegas Sands Corp.,48.13,31892733952.0,60
LDOS,"Leidos Holdings, Inc.",108.67,13669105664.0,75
LEN,Lennar Corporation,86.48,21299877888.0,70
LII,"Lennox International, Inc.",516.11,17960611840.0,70
LLY,Eli Lilly and Company,1112.0,991616434176.0,65
LIN,Linde plc,515.85,238501838848.0,58
LYV,"Live Nation Entertainment, Inc.",171.52,39914901504.0,48
LMT,Lockheed Martin Corporation,532.32,122733625344.0,55
L,Loews Corporation,107.68,22157193216.0,70
LOW,"Lowe's Companies, Inc.",217.27,121888473088.0,55
LULU,lululemon athletica inc.,111.76,12690786304.0,85
LITE,Lumentum Holdings Inc.,869.98,67684442112.0,65
LYB,LyondellBasell Industries NV,61.81,19951327232.0,50
MTB,M&T Bank Corporation,225.85,33074616320.0,68
MPC,Marathon Petroleum Corporation,244.61,71410622464.0,70
MAR,Marriott International,394.61,104054161408.0,50
MRSH,Marsh,164.22,79120293888.0,70
MLM,"Martin Marietta Materials, Inc.",591.08,35491930112.0,50
MAS,Masco Corporation,72.62,14649955328.0,60
MA,Mastercard Incorporated,492.99,435598000128.0,55
MKC,"McCormick & Company, Incorporat",46.49,12498521088.0,75
MCD,McDonald's Corporation,283.82,201655779328.0,55
MCK,McKesson Corporation,779.8,91297226752.0,55
MDT,Medtronic plc.,78.14,100322770944.0,55
MRK,"Merck & Company, Inc.",115.44,285116563456.0,58
META,"Meta Platforms, Inc.",567.58,1440758366208.0,80
MET,"MetLife, Inc.",85.85,55239049216.0,63
MTD,"Mettler-Toledo International, I",1129.53,22825091072.0,50
MGM,MGM Resorts International,46.94,12009656320.0,48
MCHP,Microchip Technology Incorporat,94.11,51015081984.0,50
MU,"Micron Technology, Inc.",1043.19,1176440799232.0,75
MSFT,Microsoft Corporation,378.91,2814708285440.0,80
MAA,Mid-America Apartment Communiti,133.11,15883569152.0,50
MRNA,"Moderna, Inc.",61.8,24521392128.0,60
TAP,Molson Coors Beverage Company,39.05,7323880448.0,50
MDLZ,"Mondelez International, Inc.",60.86,78122926080.0,58
MPWR,"Monolithic Power Systems, Inc.",1448.21,71150559232.0,68
MNST,Monster Beverage Corporation,91.66,89644228608.0,75
MCO,Moody's Corporation,456.22,79690883072.0,55
MS,Morgan Stanley,224.96,354826027008.0,53
MOS,Mosaic Company (The),22.51,7154728448.0,60
MSI,"Motorola Solutions, Inc.",400.7,66514432000.0,55
MSCI,MSCI Inc.,596.89,43410374656.0,50
NDAQ,"Nasdaq, Inc.",83.29,47103893504.0,58
NTAP,"NetApp, Inc.",154.81,30330361856.0,60
NFLX,"Netflix, Inc.",76.96,324063068160.0,70
NEM,Newmont Corporation,105.67,112808296448.0,85
NWSA,News Corporation,25.98,14142290944.0,60
NWS,News Corporation,29.6,16112849920.0,60
NEE,"NextEra Energy, Inc.",85.73,178798952448.0,63
NKE,"Nike, Inc.",44.19,65440395264.0,58
NI,NiSource Inc,46.77,22423373824.0,55
NDSN,Nordson Corporation,290.22,16170463232.0,58
NSC,Norfolk Southern Corporation,300.53,67497234432.0,58
NTRS,Northern Trust Corporation,174.95,32374018048.0,63
NOC,Northrop Grumman Corporation,550.15,78139719680.0,70
NCLH,Norwegian Cruise Line Holdings ,19.83,9104154624.0,60
NRG,"NRG Energy, Inc.",132.13,27877642240.0,40
NUE,Nucor Corporation,252.6,57527365632.0,68
NVDA,NVIDIA Corporation,204.65,4956827418624.0,75
NVR,"NVR, Inc.",6275.94,16940594176.0,80
NXPI,NXP Semiconductors N.V.,298.2,75286880256.0,65
ORLY,"O'Reilly Automotive, Inc.",88.4,73258409984.0,50
OXY,Occidental Petroleum Corporatio,53.04,52755423232.0,60
ODFL,"Old Dominion Freight Line, Inc.",218.36,45411954688.0,75
OMC,Omnicom Group Inc.,76.31,21748822016.0,50
ON,ON Semiconductor Corporation,112.92,43903655936.0,60
OKE,"ONEOK, Inc.",85.58,53918212096.0,63
ORCL,Oracle Corporation,183.53,527840739328.0,55
OTIS,Otis Worldwide Corporation,72.72,27903832064.0,55
PCAR,PACCAR Inc.,117.34,61754425344.0,63
PKG,Packaging Corporation of Americ,229.26,20426756096.0,58
PLTR,Palantir Technologies Inc.,130.63,313160892416.0,75
PANW,"Palo Alto Networks, Inc.",282.13,229935955968.0,60
PSKY,Paramount Skydance Corporation,9.98,11169347584.0,50
PH,Parker-Hannifin Corporation,945.97,119273938944.0,65
PAYX,"Paychex, Inc.",97.58,34962026496.0,55
PYPL,"PayPal Holdings, Inc.",42.08,37119000576.0,75
PNR,Pentair plc.,73.39,11860230144.0,63
PEP,"Pepsico, Inc.",141.59,193545158656.0,60
PFE,"Pfizer, Inc.",25.92,147729596416.0,55
PCG,Pacific Gas & Electric Co.,16.44,36204572672.0,60
PM,Philip Morris International Inc,179.44,279667802112.0,50
PSX,Phillips 66,167.17,67024306176.0,63
PNW,Pinnacle West Capital Corporati,102.38,12407142400.0,45
PNC,"PNC Financial Services Group, I",233.13,93616766976.0,68
POOL,Pool Corporation,194.34,7082333184.0,70
PPG,"PPG Industries, Inc.",117.14,26110504960.0,70
PPL,PPL Corporation,35.33,26580539392.0,55
PFG,Principal Financial Group Inc,110.22,23808884736.0,73
PG,Procter & Gamble Company (The),150.56,350593875968.0,70
PGR,Progressive Corporation (The),204.42,119279075328.0,85
PLD,"Prologis, Inc.",140.94,132066975744.0,50
PRU,"Prudential Financial, Inc.",107.01,37167263744.0,68
PEG,Public Service Enterprise Group,79.4,39566721024.0,63
PTC,PTC Inc.,116.94,13507247104.0,85
PSA,Public Storage,312.58,54882684928.0,65
PHM,"PulteGroup, Inc.",121.88,23216476160.0,78
PWR,"Quanta Services, Inc.",714.85,107270488064.0,58
QCOM,QUALCOMM Incorporated,212.97,224470384640.0,70
DGX,Quest Diagnostics Incorporated,197.76,21891325952.0,63
Q,"Qnity Electronics, Inc.",156.72,32807639040.0,50
RL,Ralph Lauren Corporation,403.85,24035676160.0,65
RJF,"Raymond James Financial, Inc.",158.77,30941581312.0,78
RTX,RTX Corporation,192.58,259344285696.0,58
O,Realty Income Corporation,60.57,56481071104.0,50
REG,Regency Centers Corporation,77.37,14463159296.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",607.93,63734792192.0,78
RF,Regions Financial Corporation,28.65,24449323008.0,68
RSG,"Republic Services, Inc.",207.43,63818760192.0,58
RMD,ResMed Inc.,186.29,27022553088.0,80
RVTY,"Revvity, Inc.",97.82,10912777216.0,60
HOOD,"Robinhood Markets, Inc.",105.2,94733131776.0,65
ROK,"Rockwell Automation, Inc.",458.69,51040247808.0,65
ROL,"Rollins, Inc.",45.13,21728454656.0,65
ROP,"Roper Technologies, Inc.",329.97,33299701760.0,55
ROST,"Ross Stores, Inc.",233.25,74822189056.0,65
RCL,Royal Caribbean Cruises Ltd.,301.47,80852738048.0,60
SPGI,S&P Global Inc.,418.02,123733917696.0,68
CRM,"Salesforce, Inc.",155.02,126961385472.0,63
SNDK,Sandisk Corporation,1958.8,290078228480.0,75
SBAC,SBA Communications Corporation,191.57,20318492672.0,55
SLB,SLB Limited,50.33,75246256128.0,73
STX,Seagate Technology Holdings PLC,1066.07,239043788800.0,55
SRE,DBA Sempra,90.25,58997092352.0,50
NOW,"ServiceNow, Inc.",95.48,98469298176.0,68
SHW,Sherwin-Williams Company (The),313.8,77394255872.0,55
SPG,"Simon Property Group, Inc.",209.86,79742525440.0,65
SWKS,"Skyworks Solutions, Inc.",69.38,10435165184.0,60
SJM,The J.M. Smucker Company,112.96,12046994432.0,50
SW,Smurfit WestRock plc,43.42,22772228096.0,50
SNA,Snap-On Incorporated,381.26,19749998592.0,73
SOLV,Solventum Corporation,74.56,12911906816.0,75
SO,Southern Company (The),92.53,104309170176.0,63
LUV,Southwest Airlines Company,46.66,22806181888.0,58
SWK,"Stanley Black & Decker, Inc.",82.47,12820420608.0,50
SBUX,Starbucks Corporation,99.82,113764851712.0,50
STT,State Street Corporation,171.1,47354843136.0,63
STLD,"Steel Dynamics, Inc.",270.13,38956199936.0,68
STE,STERIS plc (Ireland),199.4,19433060352.0,68
SYK,Stryker Corporation,301.14,115445268480.0,58
SMCI,"Super Micro Computer, Inc.",27.78,16707405824.0,68
SYF,Synchrony Financial,74.11,24928399360.0,75
SNPS,"Synopsys, Inc.",461.74,88413659136.0,60
SYY,Sysco Corporation,79.0,37776424960.0,60
TMUS,"T-Mobile US, Inc.",181.31,196214521856.0,53
TROW,"T. Rowe Price Group, Inc.",108.12,23166507008.0,78
TTWO,"Take-Two Interactive Software, ",228.03,42337566720.0,50
TPR,"Tapestry, Inc.",145.87,29472262144.0,55
TRGP,"Targa Resources, Inc.",260.74,55966248960.0,55
TGT,Target Corporation,127.81,58050162688.0,70
TEL,TE Connectivity plc,212.2,61940289536.0,80
TDY,Teledyne Technologies Incorpora,615.35,28508633088.0,60
TER,"Teradyne, Inc.",408.56,63956865024.0,75
TSLA,"Tesla, Inc.",396.38,1488693755904.0,60
TXN,Texas Instruments Incorporated,301.88,274738823168.0,65
TPL,Texas Pacific Land Corporation,354.48,24450058240.0,75
TXT,Textron Inc.,92.69,16117769216.0,63
TMO,Thermo Fisher Scientific Inc,461.69,171573919744.0,58
TJX,"TJX Companies, Inc. (The)",164.13,181315141632.0,65
TKO,"TKO Group Holdings, Inc.",194.53,37179797504.0,50
TTD,"The Trade Desk, Inc.",18.16,8537167360.0,73
TSCO,Tractor Supply Company,29.75,15602375680.0,65
TT,Trane Technologies plc,472.51,104450924544.0,65
TDG,Transdigm Group Incorporated,1316.75,73650544640.0,50
TRV,"The Travelers Companies, Inc.",306.07,65084162048.0,85
TRMB,Trimble Inc.,48.87,11392159744.0,60
TFC,Truist Financial Corporation,48.17,60014002176.0,60
TYL,"Tyler Technologies, Inc.",287.71,11836549120.0,60
TSN,"Tyson Foods, Inc.",56.2,19789672448.0,60
USB,U.S. Bancorp,57.91,90208239616.0,68
UBER,"Uber Technologies, Inc.",70.91,144344334336.0,80
UDR,"UDR, Inc.",37.65,13949915136.0,58
ULTA,"Ulta Beauty, Inc.",450.75,19377432576.0,70
UNP,Union Pacific Corporation,258.05,153207685120.0,70
UAL,"United Airlines Holdings, Inc.",115.83,37594910720.0,75
UPS,"United Parcel Service, Inc.",105.13,89361154048.0,70
URI,"United Rentals, Inc.",1048.97,65714356224.0,65
UNH,UnitedHealth Group Incorporated,399.53,362830921728.0,58
UHS,"Universal Health Services, Inc.",141.26,8551364608.0,75
VLO,Valero Energy Corporation,239.77,71195574272.0,73
VEEV,Veeva Systems Inc.,154.85,25154344960.0,68
VTR,"Ventas, Inc.",82.15,39938842624.0,50
VLTO,Veralto Corp,82.77,20328249344.0,70
VRSN,"VeriSign, Inc.",264.92,24107720704.0,50
VRSK,"Verisk Analytics, Inc.",175.35,22974681088.0,50
VZ,Verizon Communications Inc.,45.84,191407620096.0,68
VRTX,Vertex Pharmaceuticals Incorpor,458.99,116494147584.0,75
VRT,"Vertiv Holdings, LLC",317.58,121985269760.0,65
VTRS,Viatris Inc.,15.73,18318413824.0,50
VICI,VICI Properties Inc.,27.23,29320722432.0,68
V,Visa Inc.,330.38,628298088448.0,65
VST,Vistra Corp.,158.83,53554692096.0,55
VMC,Vulcan Materials Company (Holdi,294.82,38254338048.0,58
WRB,W.R. Berkley Corporation,68.09,25348321280.0,85
GWW,"W.W. Grainger, Inc.",1311.1,61901119488.0,65
WAB,Westinghouse Air Brake Technolo,271.86,46128480256.0,58
