Ticker,Company,Price,Market Cap,Score
CVX,Chevron Corporation,187.58,373583904768.0,60
CMG,"Chipotle Mexican Grill, Inc.",33.51,42984411136.0,55
CB,Chubb Limited,363.5,140987138048.0,78
CHD,"Church & Dwight Company, Inc.",99.93,23677773824.0,58
CIEN,Ciena Corporation,350.51,49615716352.0,58
CI,The Cigna Group,301.06,79640125440.0,68
CINF,Cincinnati Financial Corporatio,182.63,28029696000.0,85
CTAS,Cintas Corporation,214.9,85991587840.0,65
CSCO,"Cisco Systems, Inc.",115.58,455551025152.0,65
C,"Citigroup, Inc.",132.47,222205181952.0,60
CFG,"Citizens Financial Group, Inc.",72.94,30830110720.0,55
CLX,Clorox Company (The),100.32,12130830336.0,60
CME,CME Group Inc.,260.0,93490610176.0,73
CMS,CMS Energy Corporation,74.37,22974353408.0,63
KO,Coca-Cola Company (The),88.27,379825815552.0,65
CTSH,Cognizant Technology Solutions ,50.31,23796631552.0,78
COHR,Coherent Corp.,243.33,47604916224.0,60
COIN,"Coinbase Global, Inc.",167.9,44235063296.0,50
CL,Colgate-Palmolive Company,92.73,74201554944.0,55
CMCSA,Comcast Corporation,24.19,85841526784.0,68
FIX,"Comfort Systems USA, Inc.",1626.32,57237237760.0,75
COP,ConocoPhillips,114.1,139007344640.0,73
ED,"Consolidated Edison, Inc.",111.98,41267957760.0,55
STZ,"Constellation Brands, Inc.",132.02,22549592064.0,75
CEG,Constellation Energy Corporatio,259.82,92782247936.0,63
COO,"The Cooper Companies, Inc.",72.06,14053906432.0,60
CPRT,"Copart, Inc.",30.69,29563936768.0,73
GLW,Corning Incorporated,126.01,108322963456.0,58
CPAY,"Corpay, Inc.",384.32,25119893504.0,60
CTVA,"Corteva, Inc.",88.95,59491532800.0,60
CSGP,"CoStar Group, Inc.",30.33,12385428480.0,60
COST,Costco Wholesale Corporation,966.58,428657770496.0,65
CRH,CRH PLC,103.4,69091901440.0,63
CRWD,"CrowdStrike Holdings, Inc.",181.8,185119539200.0,60
CCI,Crown Castle Inc.,75.75,33102749696.0,50
CSX,CSX Corporation,50.84,94179819520.0,65
CMI,Cummins Inc.,641.6,88533786624.0,65
CVS,CVS Health Corporation,109.34,139509891072.0,50
DHR,Danaher Corporation,199.05,139929370624.0,50
DRI,"Darden Restaurants, Inc.",206.98,23706454016.0,60
DDOG,"Datadog, Inc.",250.88,89303293952.0,60
DVA,DaVita Inc.,239.46,15369740288.0,60
DECK,Deckers Outdoor Corporation,103.92,14152017920.0,85
DE,Deere & Company,639.84,172825460736.0,48
DELL,Dell Technologies Inc.,392.1,253352443904.0,50
DAL,"Delta Air Lines, Inc.",89.37,58771771392.0,75
DVN,Devon Energy Corporation,42.66,49204178944.0,68
DXCM,"DexCom, Inc.",74.85,28882593792.0,75
FANG,"Diamondback Energy, Inc.",190.305,53535326208.0,60
DLR,"Digital Realty Trust, Inc.",193.18,72687640576.0,50
DG,Dollar General Corporation,125.97,27787298816.0,63
DLTR,"Dollar Tree, Inc.",126.76,24360050688.0,60
D,"Dominion Energy, Inc.",70.62,62111174656.0,55
DPZ,Domino's Pizza Inc,350.47,11594156032.0,55
DASH,"DoorDash, Inc.",195.52,85191729152.0,60
DOV,Dover Corporation,203.08,27350859776.0,73
DOW,Dow Inc.,28.85,20839530496.0,50
DHI,"D.R. Horton, Inc.",151.16,42279645184.0,78
DTE,DTE Energy Company,146.08,30388776960.0,53
DUK,Duke Energy Corporation (Holdin,129.24,100755021824.0,55
DD,"DuPont de Nemours, Inc.",140.77,19006683136.0,60
ETN,"Eaton Corporation, PLC",386.26,149984755712.0,65
EBAY,eBay Inc.,117.44,52143362048.0,65
ECHO,EchoStar Corporation,85.93,24903673856.0,40
ECL,Ecolab Inc.,282.9,79618670592.0,65
EIX,Edison International,79.79,30702710784.0,58
EW,Edwards Lifesciences Corporatio,83.68,48182943744.0,60
EA,Electronic Arts Inc.,208.87,52374462464.0,68
ELV,"Elevance Health, Inc.",385.73,83652993024.0,63
EME,"EMCOR Group, Inc.",705.82,31431976960.0,80
EMR,Emerson Electric Company,151.81,85028773888.0,58
ETR,Entergy Corporation,112.32,52407963648.0,58
EOG,"EOG Resources, Inc.",139.64,74376249344.0,78
EQT,EQT Corporation,51.66,32314159104.0,78
EFX,"Equifax, Inc.",187.02,21972025344.0,58
EQIX,"Equinix, Inc.",1034.86,102062284800.0,58
EQR,Equity Residential,68.09,26308339712.0,50
ERIE,Erie Indemnity Company,242.43,12676632576.0,80
ESS,"Essex Property Trust, Inc.",294.52,20300140544.0,58
EL,"Estee Lauder Companies, Inc. (T",84.75,30662119424.0,40
EG,"Everest Group, Ltd.",398.7,15777197056.0,78
EVRG,"Evergy, Inc.",85.66,19745746944.0,55
ES,Eversource Energy (D/B/A),75.39,28352673792.0,63
EXC,Exelon Corporation,47.31,48407977984.0,55
EXE,Expand Energy Corporation,88.52,21176537088.0,78
EXPE,"Expedia Group, Inc.",295.79,35501330432.0,60
EXPD,Expeditors International of Was,171.42,22420215808.0,75
EXR,Extra Space Storage Inc,152.21,33591822336.0,50
XOM,ExxonMobil Holdings Corporation,153.04,634342670336.0,60
FFIV,"F5, Inc.",403.46,22927017984.0,68
FDS,FactSet Research Systems Inc.,283.87,10095990784.0,70
FICO,Fair Isaac Corporation,1336.22,30988150784.0,50
FAST,Fastenal Company,48.1,55194632192.0,75
FRT,Federal Realty Investment Trust,126.12,10962148352.0,63
FDX,FedEx Corporation,312.64,73964748800.0,63
FDXF,"FedEx Freight Holding Company, ",150.99,22483341312.0,50
FIS,Fidelity National Information S,44.93,23223379968.0,68
FITB,Fifth Third Bancorp,57.8,52399919104.0,55
FSLR,"First Solar, Inc.",202.59,21768976384.0,78
FE,FirstEnergy Corp.,49.65,28719108096.0,50
FISV,"Fiserv, Inc.",54.21,28907698176.0,60
FLEX,Flex Ltd.,113.28,41504608256.0,58
F,Ford Motor Company,14.96,59611004928.0,40
FTNT,"Fortinet, Inc.",149.98,109882605568.0,65
FTV,Fortive Corporation,64.09,19538542592.0,50
FOXA,Fox Corporation,57.72,24236664832.0,68
FOX,Fox Corporation,51.63,21679470592.0,68
BEN,"Franklin Resources, Inc.",33.33,17319507968.0,60
FCX,"Freeport-McMoRan, Inc.",61.64,88611184640.0,68
GRMN,Garmin Ltd.,253.65,48917975040.0,68
IT,"Gartner, Inc.",155.84,10433781760.0,65
GE,GE Aerospace,363.59,377247334400.0,65
GEHC,GE HealthCare Technologies Inc.,64.11,29163112448.0,68
GEV,GE Vernova Inc.,943.38,251253784576.0,75
GEN,Gen Digital Inc.,27.58,16508755968.0,60
GNRC,Generac Holdlings Inc.,195.6,11514714112.0,50
GD,General Dynamics Corporation,393.19,106330439680.0,73
GIS,"General Mills, Inc.",37.65,20094121984.0,40
GM,General Motors Company,90.3,81671979008.0,40
GPC,Genuine Parts Company,129.71,17881790464.0,50
GILD,"Gilead Sciences, Inc.",134.32,166767673344.0,70
GPN,Global Payments Inc.,87.46,23924115456.0,50
GL,Globe Life Inc.,179.17,13911611392.0,60
GDDY,GoDaddy Inc.,102.92,13627621376.0,60
GS,"Goldman Sachs Group, Inc. (The)",1033.34,304842964992.0,53
HAL,Halliburton Company,31.23,26089472000.0,63
HIG,"The Hartford Insurance Group, I",143.42,39315841024.0,85
HAS,"Hasbro, Inc.",96.34,13631212544.0,60
HCA,"HCA Healthcare, Inc.",418.19,92771188736.0,60
DOC,"Healthpeak Properties, Inc.",22.82,15732557824.0,50
HSIC,"Henry Schein, Inc.",85.71,9763805184.0,50
HSY,The Hershey Company,183.39,37199446016.0,65
HPE,Hewlett Packard Enterprise Comp,45.59,60370440192.0,50
HLT,Hilton Worldwide Holdings Inc.,322.43,72578990080.0,50
HD,"Home Depot, Inc. (The)",344.47,343476797440.0,60
HONA,Honeywell Aerospace Inc.,215.9,68427288576.0,50
HON,Honeywell International Inc.,247.05,78300028928.0,75
HRL,Hormel Foods Corporation,25.56,14065264640.0,60
HST,"Host Hotels & Resorts, Inc.",25.47,17670225920.0,63
HWM,Howmet Aerospace Inc.,286.04,114446745600.0,65
HPQ,HP Inc.,28.29,25871847424.0,60
HUBB,Hubbell Inc,483.66,25557452800.0,65
HUM,Humana Inc.,388.71,46669107200.0,50
HBAN,Huntington Bancshares Incorpora,17.3,34953175040.0,60
HII,"Huntington Ingalls Industries, ",299.9,11817268224.0,63
IBM,International Business Machines,227.55,214382690304.0,70
IEX,IDEX Corporation,224.65,16627481600.0,68
IDXX,"IDEXX Laboratories, Inc.",569.54,44927021056.0,65
ITW,Illinois Tool Works Inc.,295.16,84917534720.0,55
INCY,Incyte Corporation,129.93,25957695488.0,80
IR,Ingersoll Rand Inc.,86.5,33850636288.0,60
PODD,Insulet Corporation,167.47,11599754240.0,65
INTC,Intel Corporation,86.3,435297189888.0,60
IBKR,"Interactive Brokers Group, Inc.",90.91,154203570176.0,55
ICE,Intercontinental Exchange Inc.,152.72,86365069312.0,63
IFF,International Flavors & Fragran,79.25,20232800256.0,65
IP,International Paper Company,44.09,23346403328.0,50
INTU,Intuit Inc.,312.99,85614338048.0,80
ISRG,"Intuitive Surgical, Inc.",361.8,129624989696.0,58
IVZ,Invesco Ltd,29.43,12993345536.0,60
INVH,Invitation Homes Inc.,30.05,17850961920.0,50
IQV,"IQVIA Holdings, Inc.",242.94,39987924992.0,55
IRM,Iron Mountain Incorporated (Del,125.7,37398851584.0,50
JBHT,"J.B. Hunt Transport Services, I",277.62,26068516864.0,68
JBL,Jabil Inc.,302.95,31745249280.0,55
JKHY,"Jack Henry & Associates, Inc.",157.43,11185524736.0,80
J,Jacobs Solutions Inc.,140.61,16603353088.0,50
JNJ,Johnson & Johnson,266.73,642792226816.0,65
JCI,Johnson Controls International ,140.28,85587009536.0,58
JPM,JP Morgan Chase & Co.,357.31,949801451520.0,63
KVUE,Kenvue Inc.,19.75,37920169984.0,63
KDP,Keurig Dr Pepper Inc.,31.08,42286190592.0,55
KEY,KeyCorp,22.63,24260151296.0,68
KEYS,Keysight Technologies Inc.,305.17,52152139776.0,68
KMB,Kimberly-Clark Corporation,113.09,37539131392.0,60
KIM,Kimco Realty Corporation (HC),26.24,17695987712.0,50
KMI,"Kinder Morgan, Inc.",31.61,70326747136.0,63
KKR,KKR & Co. Inc.,102.66,95724453888.0,50
KLAC,KLA Corporation,190.8,249237307392.0,65
KHC,The Kraft Heinz Company,27.3,32371728384.0,50
KR,Kroger Company (The),59.19,36262592512.0,48
LHX,"L3Harris Technologies, Inc.",305.2,56857219072.0,60
LH,Labcorp Holdings Inc.,314.23,25766860800.0,58
LRCX,Lam Research Corporation,269.61,337166434304.0,75
LVS,Las Vegas Sands Corp.,48.25,31972249600.0,60
LDOS,"Leidos Holdings, Inc.",118.36,14887967744.0,75
LEN,Lennar Corporation,87.65,21114458112.0,70
LII,"Lennox International, Inc.",544.11,18935009280.0,70
LLY,Eli Lilly and Company,1220.66,1088513048576.0,65
LIN,Linde plc,511.18,236342689792.0,58
LYV,"Live Nation Entertainment, Inc.",180.87,42090762240.0,48
LMT,Lockheed Martin Corporation,581.31,134160973824.0,60
L,Loews Corporation,119.4,24568805376.0,65
LOW,"Lowe's Companies, Inc.",218.24,122432643072.0,55
LULU,lululemon athletica inc.,120.32,13662808064.0,85
LITE,Lumentum Holdings Inc.,651.93,50720153600.0,65
LYB,LyondellBasell Industries NV,58.22,18792529920.0,50
MTB,M&T Bank Corporation,252.61,36611522560.0,68
MPC,Marathon Petroleum Corporation,306.05,89347203072.0,70
MAR,Marriott International,383.52,101129854976.0,50
MRSH,Marsh,192.19,91715231744.0,70
MLM,"Martin Marietta Materials, Inc.",583.67,35046989824.0,50
MRVL,"Marvell Technology, Inc.",174.47,156594585600.0,68
MAS,Masco Corporation,81.61,16463547392.0,60
MA,Mastercard Incorporated,562.75,497236836352.0,55
MKC,"McCormick & Company, Incorporat",51.53,13853920256.0,75
MCD,McDonald's Corporation,273.02,193982300160.0,55
MCK,McKesson Corporation,889.5,104140652544.0,55
MDT,Medtronic plc.,86.88,111210323968.0,55
MRK,"Merck & Company, Inc.",131.82,325572296704.0,58
META,"Meta Platforms, Inc.",593.41,1506325692416.0,80
MET,"MetLife, Inc.",97.49,62728650752.0,63
MTD,"Mettler-Toledo International, I",1388.38,28055828480.0,50
MGM,MGM Resorts International,46.2,11820326912.0,48
MCHP,Microchip Technology Incorporat,75.71,41111162880.0,50
MU,"Micron Technology, Inc.",820.53,926700994560.0,80
MSFT,Microsoft Corporation,393.35,2921974988800.0,80
MAA,Mid-America Apartment Communiti,135.64,16185465856.0,50
MRNA,"Moderna, Inc.",55.805,22142658560.0,60
TAP,Molson Coors Beverage Company,42.51,7972808192.0,50
MDLZ,"Mondelez International, Inc.",62.48,80202440704.0,58
MPWR,"Monolithic Power Systems, Inc.",1282.01,62985150464.0,68
MNST,Monster Beverage Corporation,97.74,95590514688.0,75
MCO,Moody's Corporation,484.2,83854237696.0,55
MS,Morgan Stanley,211.58,332603752448.0,45
MOS,Mosaic Company (The),23.08,7335900672.0,60
MSI,"Motorola Solutions, Inc.",440.31,73089515520.0,55
MSCI,MSCI Inc.,579.39,42121654272.0,50
NDAQ,"Nasdaq, Inc.",95.96,53639467008.0,58
NTAP,"NetApp, Inc.",174.53,34193903616.0,55
NFLX,"Netflix, Inc.",72.39,301427589120.0,70
NEM,Newmont Corporation,91.52,96433913856.0,85
NWSA,News Corporation,28.18,15257255936.0,60
NWS,News Corporation,31.81,17222615040.0,60
NEE,"NextEra Energy, Inc.",89.28,186202849280.0,63
NKE,"Nike, Inc.",43.05,63864619008.0,70
NI,NiSource Inc,45.73,21924755456.0,55
NDSN,Nordson Corporation,302.65,16863036416.0,58
NSC,Norfolk Southern Corporation,338.84,76106301440.0,58
NTRS,Northern Trust Corporation,180.86,22215348224.0,63
NOC,Northrop Grumman Corporation,549.22,78023852032.0,70
NCLH,Norwegian Cruise Line Holdings ,21.22,9742316544.0,60
NRG,"NRG Energy, Inc.",127.56,26913433600.0,40
NUE,Nucor Corporation,265.62,60492550144.0,73
NVDA,NVIDIA Corporation,197.01,4771778920448.0,75
NVR,"NVR, Inc.",6471.37,17331318784.0,80
NXPI,NXP Semiconductors N.V.,259.12,65420304384.0,65
ORLY,"O'Reilly Automotive, Inc.",91.17,75553947648.0,50
OXY,Occidental Petroleum Corporatio,53.93,53640650752.0,60
ODFL,"Old Dominion Freight Line, Inc.",226.28,47059062784.0,75
OMC,Omnicom Group Inc.,86.22,24573235200.0,50
ON,ON Semiconductor Corporation,84.39,32843372544.0,60
OKE,"ONEOK, Inc.",88.8,55946915840.0,63
ORCL,Oracle Corporation,119.96,345541312512.0,60
OTIS,Otis Worldwide Corporation,73.61,28021069824.0,55
PCAR,PACCAR Inc.,138.21,72738021376.0,58
PKG,Packaging Corporation of Americ,253.24,22563342336.0,50
PLTR,Palantir Technologies Inc.,123.53,296139948032.0,75
PANW,"Palo Alto Networks, Inc.",319.0,259984998400.0,60
PSKY,Paramount Skydance Corporation,8.07,9031727104.0,50
PH,Parker-Hannifin Corporation,990.96,124946571264.0,65
PAYX,"Paychex, Inc.",118.87,42280022016.0,55
PYPL,"PayPal Holdings, Inc.",58.32,50271838208.0,75
PNR,Pentair plc.,66.77,10790401024.0,63
PEP,"Pepsico, Inc.",142.86,195146760192.0,60
PFE,"Pfizer, Inc.",25.25,143910961152.0,55
PCG,Pacific Gas & Electric Co.,17.78,39158087680.0,60
PM,Philip Morris International Inc,200.17,311987634176.0,50
PSX,Phillips 66,205.85,82532474880.0,63
PNW,Pinnacle West Capital Corporati,105.33,12764644352.0,45
PNC,"PNC Financial Services Group, I",251.6,100388405248.0,68
PPG,"PPG Industries, Inc.",119.01,26527330304.0,70
PPL,PPL Corporation,36.33,27332888576.0,55
PFG,Principal Financial Group Inc,114.09,24483713024.0,73
PG,Procter & Gamble Company (The),148.88,346681835520.0,70
PGR,Progressive Corporation (The),219.52,127628926976.0,85
PLD,"Prologis, Inc.",147.12,140366594048.0,50
PRU,"Prudential Financial, Inc.",123.93,43044003840.0,68
PEG,Public Service Enterprise Group,78.95,39342473216.0,63
PTC,PTC Inc.,127.51,14728143872.0,85
PSA,Public Storage,330.47,61713866752.0,65
PHM,"PulteGroup, Inc.",134.75,25668036608.0,78
PWR,"Quanta Services, Inc.",588.36,88289386496.0,58
QCOM,QUALCOMM Incorporated,162.88,171675533312.0,70
DGX,Quest Diagnostics Incorporated,235.94,26041491456.0,63
Q,"Qnity Electronics, Inc.",127.89,26772389888.0,50
RL,Ralph Lauren Corporation,377.46,22465038336.0,65
RJF,"Raymond James Financial, Inc.",177.18,34036277248.0,65
RTX,RTX Corporation,218.58,294592970752.0,58
O,Realty Income Corporation,65.73,61292736512.0,50
REG,Regency Centers Corporation,80.97,15136124928.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",695.18,72881995776.0,73
RF,Regions Financial Corporation,31.27,26685177856.0,68
RSG,"Republic Services, Inc.",216.63,66649276416.0,58
RMD,ResMed Inc.,208.96,30310983680.0,80
RVTY,"Revvity, Inc.",111.51,12440031232.0,60
HOOD,"Robinhood Markets, Inc.",92.76,83530850304.0,65
ROK,"Rockwell Automation, Inc.",471.17,52428947456.0,65
ROL,"Rollins, Inc.",39.01,18769481728.0,65
ROP,"Roper Technologies, Inc.",390.92,38661988352.0,63
ROST,"Ross Stores, Inc.",251.03,80525672448.0,65
RCL,Royal Caribbean Cruises Ltd.,322.5,86492880896.0,60
SPGI,S&P Global Inc.,424.36,125101326336.0,68
CRM,"Salesforce, Inc.",181.5,148648493056.0,63
SNDK,Sandisk Corporation,1096.1,162321186816.0,75
SBAC,SBA Communications Corporation,174.93,18553602048.0,55
SLB,SLB Limited,49.98,74170318848.0,68
STX,Seagate Technology Holdings PLC,747.3,167566327808.0,55
SRE,DBA Sempra,90.56,59199737856.0,50
NOW,"ServiceNow, Inc.",110.62,114365816832.0,58
SHW,Sherwin-Williams Company (The),354.27,87375593472.0,55
SPG,"Simon Property Group, Inc.",236.7,89941172224.0,60
SWKS,"Skyworks Solutions, Inc.",64.68,9728258048.0,60
SJM,The J.M. Smucker Company,123.04,13150600192.0,50
SW,Smurfit WestRock plc,50.8,26642774016.0,50
SNA,Snap-On Incorporated,419.31,21689700352.0,73
SOLV,Solventum Corporation,86.17,14922465280.0,75
SO,Southern Company (The),96.78,109100204032.0,63
LUV,Southwest Airlines Company,46.31,22655232000.0,58
SWK,"Stanley Black & Decker, Inc.",94.19,14642360320.0,50
SBUX,Starbucks Corporation,103.1,117503066112.0,50
STT,State Street Corporation,182.57,50152448000.0,63
STLD,"Steel Dynamics, Inc.",259.74,37457825792.0,73
STE,STERIS plc (Ireland),230.34,22448402432.0,68
SYK,Stryker Corporation,346.6,132872847360.0,58
SMCI,"Super Micro Computer, Inc.",28.45,18403538944.0,63
SYF,Synchrony Financial,77.12,25092599808.0,75
SNPS,"Synopsys, Inc.",383.82,73493594112.0,60
SYY,Sysco Corporation,85.2,40788672512.0,60
TMUS,"T-Mobile US, Inc.",182.39,195644571648.0,53
TROW,"T. Rowe Price Group, Inc.",121.68,26071961600.0,78
TTWO,"Take-Two Interactive Software, ",247.62,46300098560.0,50
TPR,"Tapestry, Inc.",150.9,30488547328.0,55
TRGP,"Targa Resources, Inc.",261.65,56161574912.0,55
TGT,Target Corporation,144.2,65494355968.0,70
TEL,TE Connectivity plc,214.29,62131384320.0,80
TDY,Teledyne Technologies Incorpora,649.67,30098649088.0,60
TER,"Teradyne, Inc.",320.65,50195243008.0,75
TSLA,"Tesla, Inc.",307.44,1214248910848.0,60
TXN,Texas Instruments Incorporated,277.07,253033545728.0,65
TPL,Texas Pacific Land Corporation,389.42,26860023808.0,75
TXT,Textron Inc.,89.96,15643052032.0,63
TMO,Thermo Fisher Scientific Inc,576.41,214206316544.0,58
TJX,"TJX Companies, Inc. (The)",160.8,177636474880.0,65
TKO,"TKO Group Holdings, Inc.",186.06,35560955904.0,50
TTD,"The Trade Desk, Inc.",18.91,8889748480.0,73
TSCO,Tractor Supply Company,31.46,16499183616.0,60
TT,Trane Technologies plc,470.03,103902699520.0,65
TDG,Transdigm Group Incorporated,1307.97,73159450624.0,50
TRV,"The Travelers Companies, Inc.",397.22,82850168832.0,85
TRMB,Trimble Inc.,58.38,13609051136.0,60
TFC,Truist Financial Corporation,52.99,64733962240.0,60
TYL,"Tyler Technologies, Inc.",333.35,13714204672.0,60
TSN,"Tyson Foods, Inc.",61.18,21543276544.0,60
USB,U.S. Bancorp,64.43,100364656640.0,68
UBER,"Uber Technologies, Inc.",70.74,143998271488.0,80
UDR,"UDR, Inc.",39.0,14450110464.0,58
ULTA,"Ulta Beauty, Inc.",501.52,21559998464.0,70
UNP,Union Pacific Corporation,294.45,174925545472.0,70
UAL,"United Airlines Holdings, Inc.",123.77,40171995136.0,65
UPS,"United Parcel Service, Inc.",105.53,89701163008.0,70
URI,"United Rentals, Inc.",1091.26,67922739200.0,65
UNH,UnitedHealth Group Incorporated,428.79,389403246592.0,58
UHS,"Universal Health Services, Inc.",166.22,10062352384.0,75
VLO,Valero Energy Corporation,298.88,88747270144.0,73
VEEV,Veeva Systems Inc.,201.2,32683591680.0,68
VTR,"Ventas, Inc.",98.14,47712698368.0,50
VLTO,Veralto Corp,98.47,24184160256.0,70
VRSN,"VeriSign, Inc.",281.15,25415958528.0,50
VRSK,"Verisk Analytics, Inc.",212.26,27810695168.0,50
VZ,Verizon Communications Inc.,48.19,201220177920.0,68
VRTX,Vertex Pharmaceuticals Incorpor,490.39,124463644672.0,75
VRT,"Vertiv Holdings, LLC",269.56,103540367360.0,65
VTRS,Viatris Inc.,17.86,20798912512.0,50
VICI,VICI Properties Inc.,27.1,29839273984.0,68
V,Visa Inc.,366.59,697160237056.0,65
VST,Vistra Corp.,148.64,50118799360.0,55
VMC,Vulcan Materials Company (Holdi,288.42,37423906816.0,58
WRB,W.R. Berkley Corporation,76.17,28263485440.0,65
GWW,"W.W. Grainger, Inc.",1398.9,66046435328.0,65
