Ticker,Company,Price,Market Cap,Score
ECHO,EchoStar Corporation,87.03,25281406976.0,50
ECL,Ecolab Inc.,283.46,79461941248.0,65
EIX,Edison International,67.23,25871044608.0,58
EW,Edwards Lifesciences Corporatio,89.32,51484049408.0,60
ELV,"Elevance Health, Inc.",391.4,84882644992.0,63
EME,"EMCOR Group, Inc.",808.43,35659767808.0,75
EMR,Emerson Electric Company,156.91,87524401152.0,58
ETR,Entergy Corporation,106.49,49691586560.0,58
EOG,"EOG Resources, Inc.",136.2,71440875520.0,85
EQT,EQT Corporation,51.6,32276625408.0,78
EFX,"Equifax, Inc.",175.79,20652668928.0,58
EQIX,"Equinix, Inc.",1052.86,103887470592.0,58
EQR,Equity Residential,66.7,25786769408.0,50
ERIE,Erie Indemnity Company,254.06,13284763648.0,80
ESS,"Essex Property Trust, Inc.",285.12,19654144000.0,50
EL,"Estee Lauder Companies, Inc. (T",85.49,,40
EG,"Everest Group, Ltd.",370.35,14200232960.0,78
EVRG,"Evergy, Inc.",83.02,19141685248.0,55
ES,Eversource Energy (D/B/A),72.06,27100325888.0,55
EXC,Exelon Corporation,45.32,46691106816.0,55
EXE,Expand Energy Corporation,91.96,21289089024.0,78
EXPE,"Expedia Group, Inc.",306.57,36795170816.0,55
EXPD,Expeditors International of Was,178.56,23211124736.0,75
EXR,Extra Space Storage Inc,149.54,33003857920.0,50
XOM,ExxonMobil Holdings Corporation,154.84,,68
FFIV,"F5, Inc.",413.07,23473117184.0,68
FDS,FactSet Research Systems Inc.,274.58,9765586944.0,70
FICO,Fair Isaac Corporation,1031.89,22286385152.0,50
FAST,Fastenal Company,50.8,58292875264.0,75
FRT,Federal Realty Investment Trust,117.91,10307495936.0,63
FDX,FedEx Corporation,315.87,74728898560.0,63
FDXF,"FedEx Freight Holding Company, ",146.42,21890557952.0,50
FERG,Ferguson Enterprises Inc.,253.37,49138024448.0,50
FIS,Fidelity National Information S,42.81,22077370368.0,75
FITB,Fifth Third Bancorp,56.96,51656597504.0,55
FSLR,"First Solar, Inc.",244.14,26237675520.0,73
FE,FirstEnergy Corp.,47.37,27410173952.0,40
FISV,"Fiserv, Inc.",54.11,28854374400.0,60
FLEX,Flex Ltd.,122.65,45307277312.0,58
F,Ford Motor Company,13.79,54988947456.0,40
FTNT,"Fortinet, Inc.",160.11,117474893824.0,75
FTV,Fortive Corporation,60.87,18383777792.0,50
FOXA,Fox Corporation,61.79,25930182656.0,63
FOX,Fox Corporation,55.37,23236028416.0,68
BEN,"Franklin Resources, Inc.",34.0,17274613760.0,65
FCX,"Freeport-McMoRan, Inc.",68.18,95452004352.0,68
GRMN,Garmin Ltd.,301.87,58216394752.0,75
IT,"Gartner, Inc.",184.82,11671194624.0,70
GE,GE Aerospace,374.55,388619010048.0,65
GEHC,GE HealthCare Technologies Inc.,70.31,31758057472.0,63
GEV,GE Vernova Inc.,1000.3,266413473792.0,75
GEN,Gen Digital Inc.,28.1,16820016128.0,60
GNRC,Generac Holdlings Inc.,211.18,12460962816.0,60
GD,General Dynamics Corporation,386.92,104683986944.0,73
GIS,"General Mills, Inc.",36.07,,40
GM,General Motors Company,86.94,78633017344.0,40
GPC,Genuine Parts Company,132.79,18306396160.0,50
GILD,"Gilead Sciences, Inc.",130.86,162471837696.0,40
GPN,Global Payments Inc.,87.69,23204386816.0,50
GL,Globe Life Inc.,186.02,14443479040.0,60
GDDY,GoDaddy Inc.,90.35,11442619392.0,65
GS,"Goldman Sachs Group, Inc. (The)",1032.58,300657737728.0,53
HAL,Halliburton Company,32.51,27085066240.0,63
HIG,"The Hartford Insurance Group, I",144.51,39614644224.0,85
HAS,"Hasbro, Inc.",91.69,12932367360.0,60
HCA,"HCA Healthcare, Inc.",408.89,88525299712.0,60
DOC,"Healthpeak Properties, Inc.",21.1,14958787584.0,50
HSIC,"Henry Schein, Inc.",88.23,9832929280.0,50
HSY,The Hershey Company,183.02,36773416960.0,70
HPE,Hewlett Packard Enterprise Comp,52.43,69427994624.0,50
HLT,Hilton Worldwide Holdings Inc.,321.98,72466399232.0,50
HD,"Home Depot, Inc. (The)",349.52,,55
HONA,Honeywell Aerospace Inc.,156.47,49591562240.0,50
HON,Honeywell International Inc.,240.74,76300140544.0,75
HRL,Hormel Foods Corporation,25.09,,60
HST,"Host Hotels & Resorts, Inc.",23.38,,63
HWM,Howmet Aerospace Inc.,289.72,115919142912.0,65
HPQ,HP Inc.,28.18,,60
HUBB,Hubbell Inc,507.73,26824681472.0,65
HUM,Humana Inc.,367.24,44098289664.0,50
HBAN,Huntington Bancshares Incorpora,17.36,35074404352.0,60
HII,"Huntington Ingalls Industries, ",321.76,12678824960.0,63
IBM,International Business Machines,233.43,219922432000.0,70
IEX,IDEX Corporation,233.71,17229076480.0,68
IDXX,"IDEXX Laboratories, Inc.",590.0,46480859136.0,65
ITW,Illinois Tool Works Inc.,294.7,84785192960.0,55
INCY,Incyte Corporation,118.38,23995359232.0,80
IR,Ingersoll Rand Inc.,88.24,34237069312.0,60
PODD,Insulet Corporation,139.3,9661040640.0,65
INTC,Intel Corporation,99.81,503441588224.0,60
IBKR,"Interactive Brokers Group, Inc.",86.02,146346639360.0,55
ICE,Intercontinental Exchange Inc.,149.75,84068827136.0,63
IFF,International Flavors & Fragran,84.55,21572931584.0,60
IP,International Paper Company,40.53,21463465984.0,50
INTU,Intuit Inc.,321.91,88054292480.0,80
ISRG,"Intuitive Surgical, Inc.",373.71,133892087808.0,58
IVZ,Invesco Ltd,31.69,13991135232.0,60
INVH,Invitation Homes Inc.,30.37,18041055232.0,50
IQV,"IQVIA Holdings, Inc.",232.43,38257975296.0,55
IRM,Iron Mountain Incorporated (Del,121.96,36307836928.0,50
JBHT,"J.B. Hunt Transport Services, I",267.25,25098766336.0,68
JBL,Jabil Inc.,344.67,36116967424.0,55
JKHY,"Jack Henry & Associates, Inc.",156.94,11150709760.0,80
J,Jacobs Solutions Inc.,144.03,16857070592.0,50
JNJ,Johnson & Johnson,256.98,619295735808.0,65
JCI,Johnson Controls International ,154.55,93617340416.0,58
JPM,JP Morgan Chase & Co.,356.3,,63
KVUE,Kenvue Inc.,19.18,36825767936.0,63
KDP,Keurig Dr Pepper Inc.,30.37,41320194048.0,55
KEY,KeyCorp,22.66,24292313088.0,68
KEYS,Keysight Technologies Inc.,336.96,57584898048.0,68
KMB,Kimberly-Clark Corporation,108.66,36138041344.0,60
KIM,Kimco Realty Corporation (HC),24.43,16387384320.0,50
KMI,"Kinder Morgan, Inc.",31.28,69654372352.0,63
KKR,KKR & Co. Inc.,103.35,92785213440.0,50
KLAC,KLA Corporation,193.22,252398501888.0,65
KHC,The Kraft Heinz Company,24.96,29598158848.0,50
KR,Kroger Company (The),57.32,,48
LHX,"L3Harris Technologies, Inc.",289.53,53914718208.0,60
LH,Labcorp Holdings Inc.,316.53,25670582272.0,58
LRCX,Lam Research Corporation,305.77,382603231232.0,75
LVS,Las Vegas Sands Corp.,46.11,29865502720.0,60
LDOS,"Leidos Holdings, Inc.",135.26,16974074880.0,75
LEN,Lennar Corporation,84.82,20432726016.0,70
LII,"Lennox International, Inc.",435.73,15059124224.0,70
LLY,Eli Lilly and Company,1191.94,1062902169600.0,50
LIN,Linde plc,490.11,225930985472.0,58
LYV,"Live Nation Entertainment, Inc.",181.77,42345050112.0,48
LMT,Lockheed Martin Corporation,582.85,134516383744.0,60
L,Loews Corporation,115.98,23709526016.0,70
LOW,"Lowe's Companies, Inc.",218.4,,55
LULU,lululemon athletica inc.,124.73,14163580928.0,85
LITE,Lumentum Holdings Inc.,838.06,65201065984.0,65
LYB,LyondellBasell Industries NV,61.44,19847450624.0,50
MTB,M&T Bank Corporation,250.14,36124282880.0,68
MPC,Marathon Petroleum Corporation,299.25,84036812800.0,75
MAR,Marriott International,359.67,93789814784.0,50
MRSH,Marsh,193.29,92240158720.0,70
MLM,"Martin Marietta Materials, Inc.",538.28,32332242944.0,50
MRVL,"Marvell Technology, Inc.",210.54,188969009152.0,68
MAS,Masco Corporation,75.47,14881734656.0,70
MA,Mastercard Incorporated,575.95,504537939968.0,55
MKC,"McCormick & Company, Incorporat",52.28,14055559168.0,75
MCD,McDonald's Corporation,276.26,,55
MCK,McKesson Corporation,871.38,101594505216.0,55
MDT,Medtronic plc.,85.92,,55
MRK,"Merck & Company, Inc.",128.37,,50
META,"Meta Platforms, Inc.",589.9,1502773903360.0,80
MET,"MetLife, Inc.",99.95,63748108288.0,63
MTD,"Mettler-Toledo International, I",1421.24,28476760064.0,40
MGM,MGM Resorts International,44.7,11436550144.0,48
MCHP,Microchip Technology Incorporat,74.36,40378101760.0,50
MU,"Micron Technology, Inc.",881.47,,80
MSFT,Microsoft Corporation,499.86,3711733071872.0,75
MAA,Mid-America Apartment Communiti,133.63,15897132032.0,50
MRNA,"Moderna, Inc.",53.86,21502846976.0,60
TAP,Molson Coors Beverage Company,42.41,7923712000.0,50
MDLZ,"Mondelez International, Inc.",62.75,80088334336.0,58
MPWR,"Monolithic Power Systems, Inc.",1359.08,66787905536.0,65
MNST,Monster Beverage Corporation,94.16,92089245696.0,75
MCO,Moody's Corporation,473.13,81937121280.0,55
MS,Morgan Stanley,213.75,336014999552.0,53
MOS,Mosaic Company (The),23.46,7457831424.0,50
MSI,"Motorola Solutions, Inc.",474.07,78455644160.0,55
MSCI,MSCI Inc.,567.23,41237618688.0,50
NDAQ,"Nasdaq, Inc.",94.7,52935151616.0,58
NTAP,"NetApp, Inc.",191.48,37574938624.0,55
NFLX,"Netflix, Inc.",73.69,306840731648.0,70
NEM,Newmont Corporation,105.43,111090778112.0,85
NWSA,News Corporation,29.67,16045080576.0,60
NWS,News Corporation,33.87,18316376064.0,60
NEE,"NextEra Energy, Inc.",84.6,176473751552.0,63
NKE,"Nike, Inc.",42.0,62306947072.0,70
NI,NiSource Inc,43.38,20798074880.0,55
NDSN,Nordson Corporation,308.98,17215731712.0,58
NSC,Norfolk Southern Corporation,342.46,76919382016.0,58
NTRS,Northern Trust Corporation,184.14,33689452544.0,63
NOC,Northrop Grumman Corporation,567.74,80654860288.0,70
NCLH,Norwegian Cruise Line Holdings ,19.37,8894469120.0,65
NRG,"NRG Energy, Inc.",119.05,25025558528.0,55
NUE,Nucor Corporation,272.0,,73
NVDA,NVIDIA Corporation,218.99,5304156684288.0,75
NVR,"NVR, Inc.",6304.81,16885245952.0,80
NXPI,NXP Semiconductors N.V.,231.78,58446610432.0,65
ORLY,"O'Reilly Automotive, Inc.",93.37,76205408256.0,50
OXY,Occidental Petroleum Corporatio,56.04,56019681280.0,65
ODFL,"Old Dominion Freight Line, Inc.",211.41,43966574592.0,75
OMC,Omnicom Group Inc.,82.51,22636285952.0,50
ON,ON Semiconductor Corporation,78.33,18615056384.0,50
OKE,"ONEOK, Inc.",87.93,55428403200.0,63
ORCL,Oracle Corporation,143.47,413261168640.0,60
OTIS,Otis Worldwide Corporation,73.83,28104818688.0,55
PCAR,PACCAR Inc.,132.06,69511757824.0,58
PKG,Packaging Corporation of Americ,252.75,22519683072.0,50
PLTR,Palantir Technologies Inc.,155.92,374684876800.0,75
PANW,"Palo Alto Networks, Inc.",359.49,292984356864.0,60
PSKY,Paramount Skydance Corporation,9.06,10164829184.0,50
PH,Parker-Hannifin Corporation,1069.8,134887227392.0,65
PAYX,"Paychex, Inc.",120.13,42728177664.0,55
PYPL,"PayPal Holdings, Inc.",59.78,51139448832.0,75
PNR,Pentair plc.,69.9,11156040704.0,73
PEP,"Pepsico, Inc.",138.44,189109043200.0,60
PFE,"Pfizer, Inc.",26.2,149331460096.0,50
PCG,Pacific Gas & Electric Co.,17.0,37440237568.0,60
PM,Philip Morris International Inc,188.05,293097242624.0,50
PSX,Phillips 66,205.52,82400165888.0,55
PNW,Pinnacle West Capital Corporati,100.82,12219105280.0,45
PNC,"PNC Financial Services Group, I",252.76,100851236864.0,68
PPG,"PPG Industries, Inc.",117.16,26044667904.0,63
PPL,PPL Corporation,34.62,,55
PFG,Principal Financial Group Inc,115.41,24709816320.0,73
PG,Procter & Gamble Company (The),146.97,341621932032.0,70
PGR,Progressive Corporation (The),215.34,125192593408.0,85
PLD,"Prologis, Inc.",139.14,132856627200.0,50
PRU,"Prudential Financial, Inc.",121.5,41917501440.0,68
PEG,Public Service Enterprise Group,75.04,37401440256.0,63
PTC,PTC Inc.,147.66,16022035456.0,85
PSA,Public Storage,327.0,61065859072.0,65
PHM,"PulteGroup, Inc.",129.55,,78
PWR,"Quanta Services, Inc.",667.84,100405338112.0,58
QCOM,QUALCOMM Incorporated,160.39,168409497600.0,70
DGX,Quest Diagnostics Incorporated,238.5,26324045824.0,58
Q,"Qnity Electronics, Inc.",133.37,27902142464.0,50
RL,Ralph Lauren Corporation,395.83,23558352896.0,65
RJF,"Raymond James Financial, Inc.",179.33,34449293312.0,65
RTX,RTX Corporation,223.25,300886982656.0,58
O,Realty Income Corporation,62.36,59005157376.0,50
REG,Regency Centers Corporation,76.96,14388343808.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",772.11,79492579328.0,73
RF,Regions Financial Corporation,31.39,,68
RSG,"Republic Services, Inc.",209.59,,58
RMD,ResMed Inc.,223.24,32382388224.0,80
RVTY,"Revvity, Inc.",114.24,12744588288.0,60
HOOD,"Robinhood Markets, Inc.",90.71,81555750912.0,55
ROK,"Rockwell Automation, Inc.",441.8,49160830976.0,65
ROL,"Rollins, Inc.",36.83,17720586240.0,65
ROP,"Roper Technologies, Inc.",397.08,39271555072.0,63
ROST,"Ross Stores, Inc.",254.31,81577836544.0,65
RCL,Royal Caribbean Cruises Ltd.,320.55,85731762176.0,60
SPGI,S&P Global Inc.,405.24,119464747008.0,73
CRM,"Salesforce, Inc.",186.77,,63
SNDK,Sandisk Corporation,1258.58,183752671232.0,75
SBAC,SBA Communications Corporation,182.6,19371669504.0,55
SLB,SLB Limited,51.54,76492742656.0,73
STX,Seagate Technology Holdings PLC,852.95,193316438016.0,65
SRE,DBA Sempra,84.35,,50
NOW,"ServiceNow, Inc.",117.35,121323708416.0,58
SHW,Sherwin-Williams Company (The),363.42,88223170560.0,55
SPG,"Simon Property Group, Inc.",221.83,,60
SWKS,"Skyworks Solutions, Inc.",66.84,10057600000.0,60
SJM,The J.M. Smucker Company,118.8,12697425920.0,50
SW,Smurfit WestRock plc,46.93,24615860224.0,50
SNA,Snap-On Incorporated,414.68,21450203136.0,73
SOLV,Solventum Corporation,82.96,14121760768.0,75
SO,Southern Company (The),92.9,106868727808.0,63
LUV,Southwest Airlines Company,46.94,22963431424.0,58
SWK,"Stanley Black & Decker, Inc.",101.04,15258721280.0,50
SBUX,Starbucks Corporation,105.16,119882407936.0,50
STT,State Street Corporation,184.92,50797850624.0,63
STLD,"Steel Dynamics, Inc.",261.48,37477433344.0,73
STE,STERIS plc (Ireland),231.78,22588741632.0,68
SYK,Stryker Corporation,337.43,129429053440.0,58
SMCI,"Super Micro Computer, Inc.",29.38,19005128704.0,63
SYF,Synchrony Financial,78.67,25596923904.0,75
SNPS,"Synopsys, Inc.",405.98,77736779776.0,60
SYY,Sysco Corporation,84.35,40365154304.0,60
TMUS,"T-Mobile US, Inc.",179.97,193048707072.0,53
TROW,"T. Rowe Price Group, Inc.",113.62,24236947456.0,78
TTWO,"Take-Two Interactive Software, ",232.47,43467345920.0,50
TPR,"Tapestry, Inc.",162.0,32731244544.0,55
TRGP,"Targa Resources, Inc.",268.23,57573937152.0,55
TGT,Target Corporation,147.08,,70
TEL,TE Connectivity plc,215.08,62268502016.0,80
TDY,Teledyne Technologies Incorpora,687.52,31870451712.0,60
TER,"Teradyne, Inc.",384.89,60173996032.0,75
TSLA,"Tesla, Inc.",319.53,1261998964736.0,60
TXN,Texas Instruments Incorporated,278.4,254248140800.0,65
TPL,Texas Pacific Land Corporation,355.64,24530155520.0,75
TXT,Textron Inc.,87.89,15115929600.0,63
TMO,Thermo Fisher Scientific Inc,580.02,214460841984.0,58
TJX,"TJX Companies, Inc. (The)",162.06,179028393984.0,65
TKO,"TKO Group Holdings, Inc.",187.29,35448324096.0,50
TTD,"The Trade Desk, Inc.",17.67,8306814464.0,73
TSCO,Tractor Supply Company,34.09,17878487040.0,60
TT,Trane Technologies plc,478.66,105316294656.0,65
TDG,Transdigm Group Incorporated,1262.07,69762842624.0,50
TRV,"The Travelers Companies, Inc.",386.0,80509960192.0,85
TRMB,Trimble Inc.,58.55,13648678912.0,60
TFC,Truist Financial Corporation,52.59,64245325824.0,60
TYL,"Tyler Technologies, Inc.",306.33,12544909312.0,60
TSN,"Tyson Foods, Inc.",58.54,20594460672.0,60
USB,U.S. Bancorp,63.81,99398860800.0,68
UBER,"Uber Technologies, Inc.",70.47,143939207168.0,75
UDR,"UDR, Inc.",38.14,14011271168.0,63
ULTA,"Ulta Beauty, Inc.",538.79,23162210304.0,70
UNP,Union Pacific Corporation,295.38,175478030336.0,70
UAL,"United Airlines Holdings, Inc.",129.12,41908441088.0,65
UPS,"United Parcel Service, Inc.",103.2,87800651776.0,70
URI,"United Rentals, Inc.",1162.66,72366850048.0,65
UNH,UnitedHealth Group Incorporated,403.97,366863089664.0,58
UHS,"Universal Health Services, Inc.",169.72,10274229248.0,75
VLO,Valero Energy Corporation,302.99,87239139328.0,85
VEEV,Veeva Systems Inc.,217.8,35380150272.0,68
VTR,"Ventas, Inc.",92.26,47324434432.0,50
VLTO,Veralto Corp,98.02,23896623104.0,70
VRSN,"VeriSign, Inc.",292.53,26444711936.0,50
VRSK,"Verisk Analytics, Inc.",189.75,24697104384.0,50
VZ,Verizon Communications Inc.,46.99,195232890880.0,68
VRTX,Vertex Pharmaceuticals Incorpor,484.03,122682695680.0,75
VRT,"Vertiv Holdings, LLC",275.17,105937199104.0,65
VTRS,Viatris Inc.,16.29,18970564608.0,50
VICI,VICI Properties Inc.,26.54,29222598656.0,60
V,Visa Inc.,370.47,691685031936.0,65
VST,Vistra Corp.,141.38,47670857728.0,60
VMC,Vulcan Materials Company (Holdi,281.63,36493258752.0,58
WRB,W.R. Berkley Corporation,72.13,26776639488.0,85
GWW,"W.W. Grainger, Inc.",1282.58,60410728448.0,65
WAB,Westinghouse Air Brake Technolo,295.23,49867550720.0,58
WMT,Walmart Inc.,112.07,891861925888.0,65
DIS,Walt Disney Company (The),104.68,180749582336.0,65
WBD,"Warner Bros. Discovery, Inc. - ",26.4,66188410880.0,50
WM,"Waste Management, Inc.",229.01,91538776064.0,55
WAT,Waters Corporation,399.7,39244886016.0,60
WEC,"WEC Energy Group, Inc.",107.97,35181957120.0,63
WFC,Wells Fargo & Company,87.59,264872083456.0,68
