Ticker,Company,Price,Market Cap,Score
EXC,Exelon Corporation,45.84,47226843136.0,55
EXE,Expand Energy Corporation,93.07,21546057728.0,78
EXPE,"Expedia Group, Inc.",312.06,37454090240.0,55
EXPD,Expeditors International of Was,181.48,23735973888.0,75
EXR,Extra Space Storage Inc,149.86,33074483200.0,50
XOM,ExxonMobil Holdings Corporation,153.96,,68
FFIV,"F5, Inc.",412.25,23426519040.0,68
FDS,FactSet Research Systems Inc.,274.49,9762385920.0,70
FICO,Fair Isaac Corporation,1046.99,22612508672.0,50
FAST,Fastenal Company,49.71,57042104320.0,75
FRT,Federal Realty Investment Trust,122.82,10675317760.0,58
FDX,FedEx Corporation,313.34,74130350080.0,63
FDXF,"FedEx Freight Holding Company, ",142.7,21248909312.0,50
FIS,Fidelity National Information S,44.26,22877069312.0,68
FITB,Fifth Third Bancorp,57.77,52372721664.0,55
FSLR,"First Solar, Inc.",243.63,26182866944.0,73
FE,FirstEnergy Corp.,48.28,27936735232.0,40
FISV,"Fiserv, Inc.",55.78,29744906240.0,60
FLEX,Flex Ltd.,126.71,46807052288.0,58
F,Ford Motor Company,14.24,56783364096.0,40
FTNT,"Fortinet, Inc.",168.29,123476664320.0,75
FTV,Fortive Corporation,60.51,18275051520.0,50
FOXA,Fox Corporation,59.08,24807731200.0,63
FOX,Fox Corporation,52.82,22179151872.0,68
BEN,"Franklin Resources, Inc.",35.77,18173911040.0,65
FCX,"Freeport-McMoRan, Inc.",67.3,94220001280.0,68
GRMN,Garmin Ltd.,307.36,59275153408.0,75
IT,"Gartner, Inc.",185.79,11732448256.0,65
GE,GE Aerospace,377.28,391451574272.0,65
GEHC,GE HealthCare Technologies Inc.,70.26,31735476224.0,63
GEV,GE Vernova Inc.,1018.53,271268757504.0,75
GEN,Gen Digital Inc.,28.27,16921774080.0,60
GNRC,Generac Holdlings Inc.,218.63,12900403200.0,50
GD,General Dynamics Corporation,385.76,104370143232.0,73
GIS,"General Mills, Inc.",36.19,,40
GM,General Motors Company,88.31,79872114688.0,40
GPC,Genuine Parts Company,132.55,18273310720.0,50
GILD,"Gilead Sciences, Inc.",135.25,167922335744.0,70
GPN,Global Payments Inc.,88.25,,50
GL,Globe Life Inc.,183.9,14278871040.0,60
GDDY,GoDaddy Inc.,89.09,11283043328.0,65
GS,"Goldman Sachs Group, Inc. (The)",1052.98,310636904448.0,53
HAL,Halliburton Company,32.36,27033473024.0,63
HIG,"The Hartford Insurance Group, I",142.05,38940282880.0,85
HAS,"Hasbro, Inc.",91.51,12906979328.0,60
HCA,"HCA Healthcare, Inc.",400.73,86758653952.0,60
DOC,"Healthpeak Properties, Inc.",21.62,,50
HSIC,"Henry Schein, Inc.",89.11,10151122944.0,50
HSY,The Hershey Company,179.04,35973730304.0,70
HPE,Hewlett Packard Enterprise Comp,52.39,69375025152.0,50
HLT,Hilton Worldwide Holdings Inc.,312.07,70236012544.0,50
HD,"Home Depot, Inc. (The)",348.24,,60
HONA,Honeywell Aerospace Inc.,216.48,68611112960.0,50
HON,Honeywell International Inc.,248.79,78851497984.0,75
HRL,Hormel Foods Corporation,25.34,,60
HST,"Host Hotels & Resorts, Inc.",24.98,,63
HWM,Howmet Aerospace Inc.,288.2,115310985216.0,65
HPQ,HP Inc.,28.82,,60
HUBB,Hubbell Inc,502.24,26534631424.0,65
HUM,Humana Inc.,362.16,43488284672.0,50
HBAN,Huntington Bancshares Incorpora,17.56,35478482944.0,60
HII,"Huntington Ingalls Industries, ",323.06,12730049536.0,63
IBM,International Business Machines,235.15,221542891520.0,70
IEX,IDEX Corporation,237.89,17537226752.0,68
IDXX,"IDEXX Laboratories, Inc.",588.09,46390304768.0,65
ITW,Illinois Tool Works Inc.,295.06,84888764416.0,55
INCY,Incyte Corporation,120.6,24445347840.0,80
IR,Ingersoll Rand Inc.,89.46,34710429696.0,60
PODD,Insulet Corporation,166.82,11554733056.0,65
INTC,Intel Corporation,100.86,508737814528.0,60
IBKR,"Interactive Brokers Group, Inc.",88.63,150787063808.0,55
ICE,Intercontinental Exchange Inc.,149.2,83760054272.0,63
IFF,International Flavors & Fragran,80.89,,65
IP,International Paper Company,42.31,,50
INTU,Intuit Inc.,323.6,88516575232.0,80
ISRG,"Intuitive Surgical, Inc.",368.265,131941269504.0,58
IVZ,Invesco Ltd,32.0,14128000000.0,60
INVH,Invitation Homes Inc.,30.47,18100459520.0,50
IQV,"IQVIA Holdings, Inc.",228.2,37561720832.0,55
IRM,Iron Mountain Incorporated (Del,125.51,37342322688.0,50
JBHT,"J.B. Hunt Transport Services, I",274.48,25777772544.0,68
JBL,Jabil Inc.,340.0,35627610112.0,55
JKHY,"Jack Henry & Associates, Inc.",156.63,11128684544.0,80
J,Jacobs Solutions Inc.,142.68,16847778816.0,50
JNJ,Johnson & Johnson,254.93,614355435520.0,65
JCI,Johnson Controls International ,153.62,93053992960.0,58
JPM,JP Morgan Chase & Co.,357.52,,63
KVUE,Kenvue Inc.,19.55,37536169984.0,63
KDP,Keurig Dr Pepper Inc.,31.1,42313400320.0,55
KEY,KeyCorp,23.1,24764008448.0,68
KEYS,Keysight Technologies Inc.,341.24,58316328960.0,68
KMB,Kimberly-Clark Corporation,111.57,37034586112.0,60
KIM,Kimco Realty Corporation (HC),25.01,16776442880.0,50
KMI,"Kinder Morgan, Inc.",31.38,69877047296.0,63
KKR,KKR & Co. Inc.,108.21,100899495936.0,50
KLAC,KLA Corporation,195.45,255311478784.0,65
KHC,The Kraft Heinz Company,26.64,31589115904.0,50
KR,Kroger Company (The),57.79,,48
LHX,"L3Harris Technologies, Inc.",285.3,53127028736.0,60
LH,Labcorp Holdings Inc.,312.34,25268305920.0,58
LRCX,Lam Research Corporation,317.74,397581058048.0,75
LVS,Las Vegas Sands Corp.,46.02,29807208448.0,60
LDOS,"Leidos Holdings, Inc.",130.6,16427582464.0,75
LEN,Lennar Corporation,87.02,20962693120.0,70
LII,"Lennox International, Inc.",446.74,15439636480.0,70
LLY,Eli Lilly and Company,1115.68,,65
LIN,Linde plc,484.64,223409438720.0,58
LYV,"Live Nation Entertainment, Inc.",183.7,42794659840.0,48
LMT,Lockheed Martin Corporation,589.33,136011915264.0,60
L,Loews Corporation,115.98,23709526016.0,70
LOW,"Lowe's Companies, Inc.",218.08,,55
LULU,lululemon athletica inc.,123.03,13970538496.0,85
LITE,Lumentum Holdings Inc.,849.47,66088763392.0,65
LYB,LyondellBasell Industries NV,61.11,19740850176.0,50
MTB,M&T Bank Corporation,253.06,36676743168.0,68
MPC,Marathon Petroleum Corporation,312.61,91262312448.0,70
MAR,Marriott International,345.2,90016522240.0,50
MRSH,Marsh,191.45,91362091008.0,70
MLM,"Martin Marietta Materials, Inc.",555.82,33385795584.0,50
MRVL,"Marvell Technology, Inc.",218.59,196194238464.0,68
MAS,Masco Corporation,77.08,15199207424.0,70
MA,Mastercard Incorporated,571.1,500289241088.0,55
MKC,"McCormick & Company, Incorporat",52.06,13996411904.0,75
MCD,McDonald's Corporation,268.34,,55
MCK,McKesson Corporation,830.43,,55
MDT,Medtronic plc.,86.2,,55
MRK,"Merck & Company, Inc.",128.0,,58
META,"Meta Platforms, Inc.",587.94,1497780846592.0,80
MET,"MetLife, Inc.",96.13,61853577216.0,63
MTD,"Mettler-Toledo International, I",1437.0,28792537088.0,40
MGM,MGM Resorts International,45.72,,48
MCHP,Microchip Technology Incorporat,80.67,43804483584.0,50
MU,"Micron Technology, Inc.",892.67,,80
MSFT,Microsoft Corporation,492.81,3659383177216.0,75
MAA,Mid-America Apartment Communiti,133.21,15895502848.0,50
MRNA,"Moderna, Inc.",56.99,22752454656.0,60
TAP,Molson Coors Beverage Company,42.29,7931547136.0,50
MDLZ,"Mondelez International, Inc.",62.08,79233212416.0,58
MPWR,"Monolithic Power Systems, Inc.",1335.03,65590026240.0,65
MNST,Monster Beverage Corporation,94.18,92108808192.0,75
MCO,Moody's Corporation,483.67,83762454528.0,55
MS,Morgan Stanley,217.04,341186871296.0,45
MOS,Mosaic Company (The),22.71,7218297344.0,60
MSI,"Motorola Solutions, Inc.",442.85,73511141376.0,55
MSCI,MSCI Inc.,571.47,41545867264.0,50
NDAQ,"Nasdaq, Inc.",93.62,52331458560.0,58
NTAP,"NetApp, Inc.",190.46,37374779392.0,55
NFLX,"Netflix, Inc.",73.57,306341019648.0,70
NEM,Newmont Corporation,97.73,102977347584.0,85
NWSA,News Corporation,28.59,15474124800.0,60
NWS,News Corporation,32.72,17709457408.0,60
NEE,"NextEra Energy, Inc.",87.2,181897297920.0,63
NKE,"Nike, Inc.",41.53,61609701376.0,70
NI,NiSource Inc,44.53,21349429248.0,55
NDSN,Nordson Corporation,309.67,17254176768.0,58
NSC,Norfolk Southern Corporation,341.27,76652093440.0,58
NTRS,Northern Trust Corporation,182.41,33372940288.0,63
NOC,Northrop Grumman Corporation,551.55,78354857984.0,70
NCLH,Norwegian Cruise Line Holdings ,20.07,9215899648.0,65
NRG,"NRG Energy, Inc.",117.04,,40
NUE,Nucor Corporation,274.04,,73
NVDA,NVIDIA Corporation,211.94,5133398704128.0,75
NVR,"NVR, Inc.",6267.35,16784922624.0,80
NXPI,NXP Semiconductors N.V.,237.6,59914211328.0,65
ORLY,"O'Reilly Automotive, Inc.",91.83,74948509696.0,50
OXY,Occidental Petroleum Corporatio,55.09,54794424320.0,60
ODFL,"Old Dominion Freight Line, Inc.",219.32,45611606016.0,75
OMC,Omnicom Group Inc.,81.81,22444240896.0,50
ON,ON Semiconductor Corporation,80.78,19197296640.0,60
OKE,"ONEOK, Inc.",87.65,55222378496.0,63
ORCL,Oracle Corporation,145.74,419799859200.0,60
OTIS,Otis Worldwide Corporation,73.64,28032489472.0,55
PCAR,PACCAR Inc.,135.96,71564582912.0,58
PKG,Packaging Corporation of Americ,255.48,22762921984.0,50
PLTR,Palantir Technologies Inc.,162.66,389946769408.0,75
PANW,"Palo Alto Networks, Inc.",366.34,298567106560.0,60
PSKY,Paramount Skydance Corporation,8.38,9378670592.0,50
PH,Parker-Hannifin Corporation,992.65,125159661568.0,65
PAYX,"Paychex, Inc.",118.66,42205327360.0,55
PYPL,"PayPal Holdings, Inc.",58.54,50078679040.0,75
PNR,Pentair plc.,68.48,10929409024.0,73
PEP,"Pepsico, Inc.",139.1,190010605568.0,60
PFE,"Pfizer, Inc.",25.41,144822878208.0,55
PCG,Pacific Gas & Electric Co.,17.45,38431305728.0,60
PM,Philip Morris International Inc,186.91,291320430592.0,50
PSX,Phillips 66,205.89,82548506624.0,63
PNW,Pinnacle West Capital Corporati,101.45,12294437888.0,45
PNC,"PNC Financial Services Group, I",254.14,101401862144.0,68
PPG,"PPG Industries, Inc.",117.8,26186940416.0,63
PPL,PPL Corporation,35.18,,55
PFG,Principal Financial Group Inc,115.25,24675559424.0,73
PG,Procter & Gamble Company (The),148.01,,70
PGR,Progressive Corporation (The),210.75,122524098560.0,85
PLD,"Prologis, Inc.",139.05,132770693120.0,50
PRU,"Prudential Financial, Inc.",123.54,,68
PEG,Public Service Enterprise Group,76.27,38006972416.0,63
PTC,PTC Inc.,141.68,15373166592.0,85
PSA,Public Storage,326.49,60970614784.0,65
PHM,"PulteGroup, Inc.",131.68,,78
PWR,"Quanta Services, Inc.",693.0,104187969536.0,58
QCOM,QUALCOMM Incorporated,162.67,170803494912.0,70
DGX,Quest Diagnostics Incorporated,233.72,25796462592.0,63
Q,"Qnity Electronics, Inc.",141.67,29657083904.0,50
RL,Ralph Lauren Corporation,377.92,22492418048.0,65
RJF,"Raymond James Financial, Inc.",178.57,34303297536.0,65
RTX,RTX Corporation,217.93,293716918272.0,58
O,Realty Income Corporation,62.9,,50
REG,Regency Centers Corporation,79.43,14850131968.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",760.66,78313742336.0,73
RF,Regions Financial Corporation,31.95,,68
RSG,"Republic Services, Inc.",207.66,,58
RMD,ResMed Inc.,223.14,32367882240.0,80
RVTY,"Revvity, Inc.",111.39,12426643456.0,60
HOOD,"Robinhood Markets, Inc.",93.51,84073185280.0,55
ROK,"Rockwell Automation, Inc.",445.23,49542504448.0,65
ROL,"Rollins, Inc.",37.81,18192107520.0,65
ROP,"Roper Technologies, Inc.",392.76,38844305408.0,63
ROST,"Ross Stores, Inc.",251.06,80535298048.0,65
RCL,Royal Caribbean Cruises Ltd.,325.74,87119839232.0,60
SPGI,S&P Global Inc.,412.53,121613844480.0,68
CRM,"Salesforce, Inc.",190.99,,63
SNDK,Sandisk Corporation,1427.62,211415908352.0,75
SBAC,SBA Communications Corporation,187.9,19929239552.0,55
SLB,SLB Limited,50.81,75409317888.0,73
STX,Seagate Technology Holdings PLC,845.35,191894437888.0,65
SRE,DBA Sempra,86.65,,50
NOW,"ServiceNow, Inc.",118.14,122140459008.0,58
SHW,Sherwin-Williams Company (The),361.57,87774060544.0,55
SPG,"Simon Property Group, Inc.",225.9,,60
SWKS,"Skyworks Solutions, Inc.",66.79,10050077696.0,60
SJM,The J.M. Smucker Company,119.17,12736971776.0,50
SW,Smurfit WestRock plc,48.52,25449852928.0,50
SNA,Snap-On Incorporated,418.34,21639524352.0,73
SOLV,Solventum Corporation,87.94,15228985344.0,75
SO,Southern Company (The),93.25,107271348224.0,63
LUV,Southwest Airlines Company,48.7,23824439296.0,58
SWK,"Stanley Black & Decker, Inc.",102.4,15464103936.0,55
SBUX,Starbucks Corporation,104.97,119665803264.0,50
STT,State Street Corporation,185.23,50883006464.0,63
STLD,"Steel Dynamics, Inc.",265.1,37996277760.0,73
STE,STERIS plc (Ireland),232.85,22693021696.0,68
SYK,Stryker Corporation,335.96,128865198080.0,58
SMCI,"Super Micro Computer, Inc.",31.69,20499406848.0,63
SYF,Synchrony Financial,79.08,25730326528.0,75
SNPS,"Synopsys, Inc.",403.86,77330841600.0,60
SYY,Sysco Corporation,82.79,39634911232.0,60
TMUS,"T-Mobile US, Inc.",177.21,190088151040.0,53
TROW,"T. Rowe Price Group, Inc.",115.79,24699842560.0,78
TTWO,"Take-Two Interactive Software, ",240.22,44916445184.0,50
TPR,"Tapestry, Inc.",155.97,31512915968.0,55
TRGP,"Targa Resources, Inc.",262.98,56447057920.0,55
TGT,Target Corporation,148.11,,70
TEL,TE Connectivity plc,216.82,62864936960.0,80
TDY,Teledyne Technologies Incorpora,684.76,,60
TER,"Teradyne, Inc.",403.56,63092875264.0,75
TSLA,"Tesla, Inc.",327.35,1292884377600.0,60
TXN,Texas Instruments Incorporated,283.63,259024437248.0,65
TPL,Texas Pacific Land Corporation,395.52,27280766976.0,75
TXT,Textron Inc.,89.12,15327473664.0,63
TMO,Thermo Fisher Scientific Inc,564.75,208814784512.0,58
TJX,"TJX Companies, Inc. (The)",157.55,174046183424.0,65
TKO,"TKO Group Holdings, Inc.",184.51,34922151936.0,50
TTD,"The Trade Desk, Inc.",19.34,9091895296.0,73
TSCO,Tractor Supply Company,33.12,17369769984.0,60
TT,Trane Technologies plc,472.24,103903748096.0,65
TDG,Transdigm Group Incorporated,1275.05,,50
TRV,"The Travelers Companies, Inc.",377.15,78664065024.0,85
TRMB,Trimble Inc.,59.81,13942400000.0,60
TFC,Truist Financial Corporation,52.66,64330838016.0,60
TYL,"Tyler Technologies, Inc.",313.33,12831575040.0,60
TSN,"Tyson Foods, Inc.",58.74,20664821760.0,60
USB,U.S. Bancorp,64.23,100053114880.0,68
UBER,"Uber Technologies, Inc.",71.99,146542772224.0,80
UDR,"UDR, Inc.",38.55,14161890304.0,63
ULTA,"Ulta Beauty, Inc.",543.86,23380166656.0,70
UNP,Union Pacific Corporation,296.35,176054288384.0,70
UAL,"United Airlines Holdings, Inc.",132.62,43044433920.0,65
UPS,"United Parcel Service, Inc.",109.11,,70
URI,"United Rentals, Inc.",1150.13,71586955264.0,65
UNH,UnitedHealth Group Incorporated,407.55,370114232320.0,58
UHS,"Universal Health Services, Inc.",167.87,10162237440.0,75
VLO,Valero Energy Corporation,308.73,88891842560.0,85
VEEV,Veeva Systems Inc.,211.86,34415235072.0,68
VTR,"Ventas, Inc.",90.85,46601175040.0,50
VLTO,Veralto Corp,96.45,23513868288.0,70
VRSN,"VeriSign, Inc.",299.2,27047682048.0,50
VRSK,"Verisk Analytics, Inc.",192.8,25094080512.0,50
VZ,Verizon Communications Inc.,46.88,194775875584.0,68
VRTX,Vertex Pharmaceuticals Incorpor,478.705,121255976960.0,75
VRT,"Vertiv Holdings, LLC",269.93,103919853568.0,65
VTRS,Viatris Inc.,17.7,20612583424.0,50
VICI,VICI Properties Inc.,26.59,29277650944.0,60
V,Visa Inc.,369.59,690041978880.0,65
VST,Vistra Corp.,143.23,48294641664.0,55
VMC,Vulcan Materials Company (Holdi,285.1,36942897152.0,58
WRB,W.R. Berkley Corporation,71.39,26501933056.0,85
GWW,"W.W. Grainger, Inc.",1300.45,,65
WAB,Westinghouse Air Brake Technolo,299.07,50516168704.0,58
WMT,Walmart Inc.,111.55,887723720704.0,65
DIS,Walt Disney Company (The),98.18,,73
WBD,"Warner Bros. Discovery, Inc. - ",25.79,64659058688.0,50
WM,"Waste Management, Inc.",225.25,90035847168.0,55
WAT,Waters Corporation,396.08,38889451520.0,60
WEC,"WEC Energy Group, Inc.",109.25,35599044608.0,63
WFC,Wells Fargo & Company,88.39,267291295744.0,68
WELL,Welltower Inc.,231.57,166862864384.0,60
WST,"West Pharmaceutical Services, I",348.76,24544249856.0,68
WDC,Western Digital Corporation,548.56,,75
WY,Weyerhaeuser Company,25.83,18616610816.0,50
WSM,"Williams-Sonoma, Inc.",248.88,29304776704.0,65
WMB,"Williams Companies, Inc. (The)",71.51,87456612352.0,55
