Ticker,Company,Price,Market Cap,Score
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",71.54,15073133568.0,75
TECH,Bio-Techne Corp,51.99,8140009472.0,60
BIIB,Biogen Inc.,195.34,28839434240.0,65
BLK,"BlackRock, Inc.",995.6,162131968000.0,68
BX,Blackstone Inc.,115.35,140987924480.0,65
XYZ,"Block, Inc.",68.15,40561586176.0,60
BNY,The Bank of New York Mellon Cor,142.39,97733517312.0,63
BA,Boeing Company (The),215.45,169839738880.0,55
BKNG,Booking Holdings Inc. Common St,165.84,128505839616.0,55
BSX,Boston Scientific Corporation,48.55,72162541568.0,73
BMY,Bristol-Myers Squibb Company,57.27,116949426176.0,60
AVGO,Broadcom Inc.,385.73,1826303639552.0,65
BR,"Broadridge Financial Solutions,",151.34,17503725568.0,70
BRO,"Brown & Brown, Inc.",58.86,19950469120.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",73.64,7920709120.0,50
BG,Bunge Limited,126.46,24535529472.0,50
BXP,"BXP, Inc.",62.33,11114150912.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",184.09,21699248128.0,65
CDNS,"Cadence Design Systems, Inc.",376.19,103759224832.0,75
CPT,Camden Property Trust,112.6,11157600256.0,50
CPB,The Campbell's Company,21.68,6463816192.0,68
COF,Capital One Financial Corporati,180.67,112429637632.0,50
CAH,"Cardinal Health, Inc.",205.71,48178487296.0,50
CCL,Carnival Corporation Ltd.,27.41,37966675968.0,65
CARR,Carrier Global Corporation,67.16,55781785600.0,50
CVNA,Carvana Co.,66.51,72950546432.0,65
CASY,"Caseys General Stores, Inc.",761.91,28241666048.0,58
CAT,"Caterpillar, Inc.",904.28,416504119296.0,55
CBOE,"Cboe Global Markets, Inc.",281.91,29502949376.0,80
CBRE,CBRE Group Inc,130.93,38338473984.0,58
CDW,CDW Corporation,133.04,16996318208.0,60
COR,"Cencora, Inc.",275.04,53512073216.0,60
CNC,Centene Corporation,62.33,30778368000.0,50
CNP,"CenterPoint Energy, Inc (Holdin",42.69,27926493184.0,40
CF,"CF Industries Holdings, Inc.",113.49,17435385856.0,85
CRL,Charles River Laboratories Inte,181.34,8734735360.0,50
SCHW,Charles Schwab Corporation (The,88.84,154504790016.0,63
CHTR,"Charter Communications, Inc.",132.12,20700344320.0,65
CVX,Chevron Corporation,187.31,373046149120.0,60
CMG,"Chipotle Mexican Grill, Inc.",29.34,37635416064.0,55
CB,Chubb Limited,326.27,126547107840.0,78
CHD,"Church & Dwight Company, Inc.",96.74,22921922560.0,58
CIEN,Ciena Corporation,488.21,69107556352.0,58
CI,The Cigna Group,289.48,76576841728.0,68
CINF,Cincinnati Financial Corporatio,165.29,25568169984.0,78
CTAS,Cintas Corporation,179.85,71964622848.0,65
CSCO,"Cisco Systems, Inc.",121.64,479436111872.0,65
C,"Citigroup, Inc.",132.47,225937784832.0,55
CFG,"Citizens Financial Group, Inc.",63.98,27055986688.0,55
CLX,Clorox Company (The),94.14,11383535616.0,60
CME,CME Group Inc.,257.4,93004472320.0,73
CMS,CMS Energy Corporation,72.04,22254569472.0,63
KO,Coca-Cola Company (The),79.48,341961310208.0,70
CTSH,Cognizant Technology Solutions ,53.21,25168328704.0,78
COHR,Coherent Corp.,376.99,73754066944.0,60
COIN,"Coinbase Global, Inc.",152.4,40151420928.0,50
CL,Colgate-Palmolive Company,88.58,70880772096.0,55
CMCSA,Comcast Corporation,23.82,85090484224.0,75
FIX,"Comfort Systems USA, Inc.",1843.94,64877125632.0,75
CAG,"ConAgra Brands, Inc.",13.01,6224467456.0,50
COP,ConocoPhillips,117.14,142710964224.0,73
ED,"Consolidated Edison, Inc.",106.26,39159967744.0,55
STZ,"Constellation Brands, Inc.",140.91,24268179456.0,75
CEG,Constellation Energy Corporatio,254.83,91000307712.0,63
COO,"The Cooper Companies, Inc.",67.34,13139003392.0,60
CPRT,"Copart, Inc.",30.96,28663121920.0,73
GLW,Corning Incorporated,177.58,152832065536.0,58
CPAY,"Corpay, Inc.",347.45,22709999616.0,60
CTVA,"Corteva, Inc.",77.03,51519201280.0,60
CSGP,"CoStar Group, Inc.",33.89,13839174656.0,60
COST,Costco Wholesale Corporation,971.87,431003762688.0,65
CRH,CRH PLC,105.06,70201114624.0,63
CRWD,"CrowdStrike Holdings, Inc.",671.02,170818093056.0,60
CCI,Crown Castle Inc.,94.49,41240346624.0,50
CSX,CSX Corporation,46.99,87313948672.0,65
CMI,Cummins Inc.,651.22,89861242880.0,65
CVS,CVS Health Corporation,95.93,122399703040.0,50
DHR,Danaher Corporation,184.3,130442125312.0,60
DRI,"Darden Restaurants, Inc.",198.12,22691674112.0,60
DDOG,"Datadog, Inc.",234.11,83333840896.0,60
DVA,DaVita Inc.,192.16,12333790208.0,60
DECK,Deckers Outdoor Corporation,108.13,15017197568.0,80
DE,Deere & Company,583.44,157492297728.0,48
DELL,Dell Technologies Inc.,394.39,256183238656.0,50
DAL,"Delta Air Lines, Inc.",79.42,52178493440.0,75
DVN,Devon Energy Corporation,44.28,51072688128.0,68
DXCM,"DexCom, Inc.",72.86,28114706432.0,75
FANG,"Diamondback Energy, Inc.",192.62,54186569728.0,60
DLR,"Digital Realty Trust, Inc.",186.79,66814607360.0,50
DG,Dollar General Corporation,103.7,22874832896.0,68
DLTR,"Dollar Tree, Inc.",108.8,20908595200.0,60
D,"Dominion Energy, Inc.",66.9,58839388160.0,55
DPZ,Domino's Pizza Inc,313.99,10443893760.0,55
DASH,"DoorDash, Inc.",156.8,68320698368.0,60
DOV,Dover Corporation,214.76,28919883776.0,68
DOW,Dow Inc.,33.97,24483588096.0,50
DHI,"D.R. Horton, Inc.",145.6,41289195520.0,78
DTE,DTE Energy Company,145.77,30324289536.0,53
DUK,Duke Energy Corporation (Holdin,124.22,96841441280.0,55
DD,"DuPont de Nemours, Inc.",46.85,18976976896.0,60
ETN,"Eaton Corporation, PLC",395.94,153743507456.0,65
EBAY,eBay Inc.,109.35,48551399424.0,65
SATS,EchoStar Corporation,116.28,33699514368.0,40
ECL,Ecolab Inc.,257.97,72602435584.0,65
EIX,Edison International,73.33,28216940544.0,58
EW,Edwards Lifesciences Corporatio,85.96,49495769088.0,68
EA,Electronic Arts Inc.,203.0,50902552576.0,68
ELV,"Elevance Health, Inc.",415.53,90237485056.0,63
EME,"EMCOR Group, Inc.",817.44,36402704384.0,75
EMR,Emerson Electric Company,138.12,77361004544.0,58
ETR,Entergy Corporation,110.74,50706386944.0,58
EOG,"EOG Resources, Inc.",137.78,73385558016.0,78
EQT,EQT Corporation,53.75,33619443712.0,78
EFX,"Equifax, Inc.",172.13,20764833792.0,58
EQIX,"Equinix, Inc.",1080.95,106607878144.0,58
EQR,Equity Residential,68.19,26346981376.0,50
ERIE,Erie Indemnity Company,227.22,11881304064.0,80
ESS,"Essex Property Trust, Inc.",285.43,19673602048.0,58
EL,"Estee Lauder Companies, Inc. (T",83.49,30206257152.0,40
EG,"Everest Group, Ltd.",334.41,13233138688.0,78
EVRG,"Evergy, Inc.",83.27,19194818560.0,55
ES,Eversource Energy (D/B/A),70.6,26551248896.0,63
EXC,Exelon Corporation,45.75,46811770880.0,55
EXE,Expand Energy Corporation,92.07,22025799680.0,78
EXPE,"Expedia Group, Inc.",228.88,27470653440.0,60
EXPD,Expeditors International of Was,160.44,20984129536.0,75
EXR,Extra Space Storage Inc,145.31,32069033984.0,50
XOM,Exxon Mobil Corporation,149.92,621410451456.0,60
FFIV,"F5, Inc.",393.35,22192510976.0,75
FDS,FactSet Research Systems Inc.,255.62,9312524288.0,70
FICO,Fair Isaac Corporation,1137.33,26375712768.0,50
FAST,Fastenal Company,46.79,53716561920.0,75
FRT,Federal Realty Investment Trust,122.56,10652719104.0,63
FDX,FedEx Corporation,331.0,78978834432.0,63
FDXF,FDXF,167.84,24992409600.0,50
FIS,Fidelity National Information S,40.95,21166200832.0,68
FITB,Fifth Third Bancorp,52.01,47137263616.0,55
FSLR,"First Solar, Inc.",279.01,29980563456.0,73
FE,FirstEnergy Corp.,46.42,26850772992.0,50
FISV,"Fiserv, Inc.",54.43,29025013760.0,60
F,Ford Motor Company,14.9,59371921408.0,40
FTNT,"Fortinet, Inc.",144.68,105999564800.0,65
FTV,Fortive Corporation,61.28,18681882624.0,50
FOXA,Fox Corporation,66.89,28106262528.0,63
FOX,Fox Corporation,59.88,25160757248.0,63
BEN,"Franklin Resources, Inc.",31.33,16280231936.0,65
FCX,"Freeport-McMoRan, Inc.",63.37,91098161152.0,68
GRMN,Garmin Ltd.,236.57,45623996416.0,68
IT,"Gartner, Inc.",164.02,10981448704.0,60
GE,GE Aerospace,328.0,342704128000.0,65
GEHC,GE HealthCare Technologies Inc.,64.67,29417850880.0,63
GEV,GE Vernova Inc.,933.61,250879672320.0,75
GEN,Gen Digital Inc.,26.28,15831962624.0,60
GNRC,Generac Holdlings Inc.,261.54,15396514816.0,50
GD,General Dynamics Corporation,346.44,93687832576.0,73
GIS,"General Mills, Inc.",33.15,17691533312.0,65
GM,General Motors Company,82.11,74035732480.0,50
GPC,Genuine Parts Company,98.15,13654835200.0,50
GILD,"Gilead Sciences, Inc.",129.16,160361168896.0,70
GPN,Global Payments Inc.,66.32,18141405184.0,55
GL,Globe Life Inc.,159.18,12359492608.0,75
GDDY,GoDaddy Inc.,84.38,11172742144.0,65
GS,"Goldman Sachs Group, Inc. (The)",1038.68,306418319360.0,53
HAL,Halliburton Company,39.18,32730884096.0,63
HIG,"The Hartford Insurance Group, I",132.14,36223647744.0,85
HAS,"Hasbro, Inc.",84.18,11910685696.0,40
HCA,"HCA Healthcare, Inc.",372.13,82553249792.0,60
DOC,"Healthpeak Properties, Inc.",19.79,13643616256.0,50
HSIC,"Henry Schein, Inc.",77.45,8822852608.0,55
HSY,The Hershey Company,184.58,37440831488.0,65
HPE,Hewlett Packard Enterprise Comp,49.2,65150812160.0,50
HLT,Hilton Worldwide Holdings Inc.,343.1,78106157056.0,50
HD,"Home Depot, Inc. (The)",310.78,309883928576.0,60
HON,Honeywell International Inc.,213.97,135582760960.0,55
HRL,Hormel Foods Corporation,23.62,12998439936.0,60
HST,"Host Hotels & Resorts, Inc.",24.62,17080525824.0,63
HWM,Howmet Aerospace Inc.,251.9,100787077120.0,65
HPQ,HP Inc.,25.58,23393490944.0,60
HUBB,Hubbell Inc,476.82,25196015616.0,65
HUM,Humana Inc.,350.08,42031128576.0,50
HBAN,Huntington Bancshares Incorpora,16.52,33488199680.0,60
HII,"Huntington Ingalls Industries, ",293.04,11546956800.0,63
IBM,International Business Machines,284.84,267716935680.0,55
IEX,IDEX Corporation,215.35,15939142656.0,68
IDXX,"IDEXX Laboratories, Inc.",562.16,44344864768.0,65
ITW,Illinois Tool Works Inc.,252.72,72707547136.0,60
INCY,Incyte Corporation,102.38,20453697536.0,85
IR,Ingersoll Rand Inc.,72.25,28274085888.0,60
PODD,Insulet Corporation,153.22,10612732928.0,65
INTC,Intel Corporation,99.17,498428411904.0,60
IBKR,"Interactive Brokers Group, Inc.",84.4,143161163776.0,65
ICE,Intercontinental Exchange Inc.,141.5,80020021248.0,63
IFF,International Flavors & Fragran,73.01,18639706112.0,65
IP,International Paper Company,33.61,17797064704.0,50
INTU,Intuit Inc.,296.76,81174839296.0,80
ISRG,"Intuitive Surgical, Inc.",422.06,149477965824.0,58
IVZ,Invesco Ltd,27.35,12124163072.0,60
INVH,Invitation Homes Inc.,30.04,17845022720.0,50
IQV,"IQVIA Holdings, Inc.",183.45,30617804800.0,60
IRM,Iron Mountain Incorporated (Del,124.66,37089427456.0,50
JBHT,"J.B. Hunt Transport Services, I",284.95,26870558720.0,68
JBL,Jabil Inc.,353.24,37267746816.0,55
JKHY,"Jack Henry & Associates, Inc.",130.11,9244418048.0,80
J,Jacobs Solutions Inc.,122.55,14470812672.0,50
JNJ,Johnson & Johnson,232.77,560327884800.0,65
JCI,Johnson Controls International ,143.65,87643103232.0,58
JPM,JP Morgan Chase & Co.,312.37,836998922240.0,68
KVUE,Kenvue Inc.,17.71,34003351552.0,63
KDP,Keurig Dr Pepper Inc.,30.53,41537880064.0,55
KEY,KeyCorp,21.76,23592751104.0,60
KEYS,Keysight Technologies Inc.,329.83,56366415872.0,68
KMB,Kimberly-Clark Corporation,99.04,32875372544.0,60
KIM,Kimco Realty Corporation (HC),24.23,16340463616.0,50
KMI,"Kinder Morgan, Inc.",31.68,70482485248.0,63
KKR,KKR & Co. Inc.,93.4,87090044928.0,50
KLAC,KLA Corporation,1929.2,252006612992.0,65
KHC,The Kraft Heinz Company,22.58,26774859776.0,50
KR,Kroger Company (The),63.57,39194763264.0,48
LHX,"L3Harris Technologies, Inc.",307.83,57347170304.0,60
LH,Labcorp Holdings Inc.,265.15,21742299136.0,63
LRCX,Lam Research Corporation,303.28,379273183232.0,75
LVS,Las Vegas Sands Corp.,50.25,33297524736.0,60
LDOS,"Leidos Holdings, Inc.",124.43,15651485696.0,75
LEN,Lennar Corporation,90.49,22287532032.0,70
LII,"Lennox International, Inc.",508.43,17693347840.0,70
LLY,Eli Lilly and Company,1131.42,1008934060032.0,65
LIN,Linde plc,507.9,234826186752.0,58
LYV,"Live Nation Entertainment, Inc.",160.07,37250338816.0,48
LMT,Lockheed Martin Corporation,523.76,120760000512.0,55
L,Loews Corporation,107.57,22134558720.0,70
LOW,"Lowe's Companies, Inc.",210.74,118163415040.0,55
LULU,lululemon athletica inc.,114.23,12971265024.0,85
LITE,Lumentum Holdings Inc.,863.66,67192745984.0,65
LYB,LyondellBasell Industries NV,64.5,20819617792.0,50
MTB,M&T Bank Corporation,222.44,32575238144.0,68
MPC,Marathon Petroleum Corporation,262.01,76490317824.0,70
MAR,Marriott International,392.51,103500423168.0,50
MRSH,Marsh,165.44,79708086272.0,70
MLM,"Martin Marietta Materials, Inc.",575.83,34576232448.0,50
MAS,Masco Corporation,69.41,14002387968.0,60
MA,Mastercard Incorporated,491.08,433910349824.0,55
MKC,"McCormick & Company, Incorporat",47.24,12700152832.0,75
MCD,McDonald's Corporation,279.84,198827950080.0,55
MCK,McKesson Corporation,775.66,93237469184.0,55
MDT,Medtronic plc.,81.67,104854880256.0,55
MRK,"Merck & Company, Inc.",120.79,298330095616.0,58
META,"Meta Platforms, Inc.",593.0,1505284980736.0,80
MET,"MetLife, Inc.",84.49,54363975680.0,63
MTD,"Mettler-Toledo International, I",1154.33,23326238720.0,50
MGM,MGM Resorts International,47.51,12155491328.0,48
MCHP,Microchip Technology Incorporat,88.34,47887282176.0,50
MU,"Micron Technology, Inc.",864.01,974373453824.0,75
MSFT,Microsoft Corporation,416.67,3095206035456.0,80
MAA,Mid-America Apartment Communiti,137.54,16412185600.0,50
MRNA,"Moderna, Inc.",47.44,18823540736.0,60
TAP,Molson Coors Beverage Company,39.06,7325756416.0,50
MDLZ,"Mondelez International, Inc.",62.04,79637635072.0,58
MPWR,"Monolithic Power Systems, Inc.",1481.05,72763990016.0,68
MNST,Monster Beverage Corporation,89.55,87580631040.0,75
MCO,Moody's Corporation,451.35,78840209408.0,55
MS,Morgan Stanley,211.93,334273970176.0,53
MOS,Mosaic Company (The),22.24,7068909568.0,60
MSI,"Motorola Solutions, Inc.",410.34,68114628608.0,55
MSCI,MSCI Inc.,615.46,44760924160.0,50
NDAQ,"Nasdaq, Inc.",87.28,49360400384.0,58
NTAP,"NetApp, Inc.",167.04,33084000256.0,65
NFLX,"Netflix, Inc.",82.18,346043416576.0,65
NEM,Newmont Corporation,99.71,106445684736.0,85
NWSA,News Corporation,27.26,14858425344.0,60
NWS,News Corporation,31.19,17000524800.0,60
NEE,"NextEra Energy, Inc.",85.84,179028361216.0,63
NKE,"Nike, Inc.",42.98,63648526336.0,58
NI,NiSource Inc,46.61,22346661888.0,55
NDSN,Nordson Corporation,282.73,15753136128.0,58
NSC,Norfolk Southern Corporation,313.45,70398992384.0,58
NTRS,Northern Trust Corporation,170.47,31545008128.0,63
NOC,Northrop Grumman Corporation,544.4,77323026432.0,70
NCLH,Norwegian Cruise Line Holdings ,18.75,8608315392.0,60
NRG,"NRG Energy, Inc.",129.2,27259451392.0,40
NUE,Nucor Corporation,254.39,57935020032.0,68
NVDA,NVIDIA Corporation,205.1,4967727366144.0,75
NVR,"NVR, Inc.",6182.55,16688506880.0,80
NXPI,NXP Semiconductors N.V.,295.96,74721337344.0,65
ORLY,"O'Reilly Automotive, Inc.",90.33,74857832448.0,50
OXY,Occidental Petroleum Corporatio,56.93,56624553984.0,60
ODFL,"Old Dominion Freight Line, Inc.",242.57,50446868480.0,75
OMC,Omnicom Group Inc.,75.31,21463816192.0,50
ON,ON Semiconductor Corporation,117.26,45591064576.0,60
OKE,"ONEOK, Inc.",88.25,55600398336.0,63
ORCL,Oracle Corporation,213.68,614553485312.0,55
OTIS,Otis Worldwide Corporation,70.34,26990585856.0,55
PCAR,PACCAR Inc.,116.68,61407080448.0,63
PKG,Packaging Corporation of Americ,222.82,19852961792.0,58
PLTR,Palantir Technologies Inc.,135.53,324907696128.0,75
PANW,"Palo Alto Networks, Inc.",272.05,221720739840.0,60
PSKY,Paramount Skydance Corporation,10.22,11437949952.0,50
PH,Parker-Hannifin Corporation,882.34,111251070976.0,65
PAYX,"Paychex, Inc.",100.53,36018982912.0,55
PYPL,"PayPal Holdings, Inc.",41.29,36422135808.0,75
PNR,Pentair plc.,73.15,11821445120.0,63
PEP,"Pepsico, Inc.",141.92,193996259328.0,60
PFE,"Pfizer, Inc.",26.04,148413530112.0,55
PCG,Pacific Gas & Electric Co.,17.11,37680066560.0,60
PM,Philip Morris International Inc,178.29,277875458048.0,50
PSX,Phillips 66,183.08,73403179008.0,63
PNW,Pinnacle West Capital Corporati,103.06,12489548800.0,45
PNC,"PNC Financial Services Group, I",228.37,91705311232.0,68
POOL,Pool Corporation,185.52,6760906240.0,70
PPG,"PPG Industries, Inc.",113.8,25366020096.0,70
PPL,PPL Corporation,35.74,26889003008.0,55
PFG,Principal Financial Group Inc,105.22,22728822784.0,73
PG,Procter & Gamble Company (The),146.54,341232877568.0,70
PGR,Progressive Corporation (The),204.02,119045677056.0,85
PLD,"Prologis, Inc.",144.54,135440326656.0,50
PRU,"Prudential Financial, Inc.",104.62,36337156096.0,68
PEG,Public Service Enterprise Group,79.48,39606587392.0,63
PTC,PTC Inc.,137.0,15824293888.0,85
PSA,Public Storage,309.68,54363004928.0,65
PHM,"PulteGroup, Inc.",118.4,22553583616.0,78
PWR,"Quanta Services, Inc.",695.11,104308301824.0,58
QCOM,QUALCOMM Incorporated,215.94,227600760832.0,70
DGX,Quest Diagnostics Incorporated,200.29,22171387904.0,63
Q,"Qnity Electronics, Inc.",142.05,29736634368.0,50
RL,Ralph Lauren Corporation,366.55,21815715840.0,70
RJF,"Raymond James Financial, Inc.",151.45,29515036672.0,78
RTX,RTX Corporation,180.99,243736231936.0,58
O,Realty Income Corporation,60.84,56732848128.0,50
REG,Regency Centers Corporation,77.72,14528586752.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",635.45,66619965440.0,73
RF,Regions Financial Corporation,28.54,24355452928.0,68
RSG,"Republic Services, Inc.",210.04,64621764608.0,58
RMD,ResMed Inc.,196.04,28436852736.0,80
RVTY,"Revvity, Inc.",98.37,10974135296.0,60
HOOD,"Robinhood Markets, Inc.",82.47,74264657920.0,65
ROK,"Rockwell Automation, Inc.",446.71,49707184128.0,65
ROL,"Rollins, Inc.",47.1,22676936704.0,65
ROP,"Roper Technologies, Inc.",332.18,33522726912.0,55
ROST,"Ross Stores, Inc.",230.37,73898336256.0,65
RCL,Royal Caribbean Cruises Ltd.,280.0,75094589440.0,60
SPGI,S&P Global Inc.,424.44,125634240512.0,68
CRM,"Salesforce, Inc.",185.66,152055545856.0,63
SNDK,Sandisk Corporation,1559.32,230919323648.0,75
SBAC,SBA Communications Corporation,208.02,22063228928.0,55
SLB,SLB Limited,54.87,82033811456.0,73
STX,Seagate Technology Holdings PLC,847.47,191741870080.0,55
SRE,DBA Sempra,91.42,59761930240.0,50
NOW,"ServiceNow, Inc.",112.45,115970588672.0,68
SHW,Sherwin-Williams Company (The),305.3,75297849344.0,55
SPG,"Simon Property Group, Inc.",210.31,79913508864.0,65
SWKS,"Skyworks Solutions, Inc.",73.57,11065366528.0,60
SJM,The J.M. Smucker Company,103.54,11042367488.0,50
SW,Smurfit WestRock plc,41.28,21649874944.0,50
SNA,Snap-On Incorporated,379.77,19672813568.0,73
SOLV,Solventum Corporation,81.01,14028883968.0,75
SO,Southern Company (The),92.6,104388083712.0,63
LUV,Southwest Airlines Company,41.54,20303661056.0,58
SWK,"Stanley Black & Decker, Inc.",78.48,12200153088.0,50
SBUX,Starbucks Corporation,95.29,108602007552.0,50
STT,State Street Corporation,161.75,44767068160.0,63
STLD,"Steel Dynamics, Inc.",268.5,38721130496.0,68
STE,STERIS plc (Ireland),212.35,20725889024.0,68
SYK,Stryker Corporation,305.66,117178056704.0,58
SMCI,"Super Micro Computer, Inc.",41.64,25043064832.0,63
SYF,Synchrony Financial,70.84,23828465664.0,75
SNPS,"Synopsys, Inc.",464.85,89009168384.0,60
SYY,Sysco Corporation,76.29,36480548864.0,60
TMUS,"T-Mobile US, Inc.",178.1,192740655104.0,53
TROW,"T. Rowe Price Group, Inc.",105.99,22710116352.0,78
TTWO,"Take-Two Interactive Software, ",214.39,39805075456.0,50
TPR,"Tapestry, Inc.",140.1,28306466816.0,55
TRGP,"Targa Resources, Inc.",264.09,56685305856.0,55
TGT,Target Corporation,122.57,55670202368.0,70
TEL,TE Connectivity plc,212.65,62071640064.0,80
TDY,Teledyne Technologies Incorpora,602.27,27902650368.0,60
TER,"Teradyne, Inc.",357.93,56031133696.0,75
TSLA,"Tesla, Inc.",391.0,1468487958528.0,60
TXN,Texas Instruments Incorporated,285.06,259431055360.0,65
TPL,Texas Pacific Land Corporation,389.79,26885543936.0,75
TXT,Textron Inc.,91.08,15837808640.0,63
TMO,Thermo Fisher Scientific Inc,472.8,175702622208.0,58
TJX,"TJX Companies, Inc. (The)",160.71,177537056768.0,65
TKO,"TKO Group Holdings, Inc.",203.49,38892290048.0,50
TTD,"The Trade Desk, Inc.",19.95,9378662400.0,73
TSCO,Tractor Supply Company,29.78,15618109440.0,65
TT,Trane Technologies plc,456.84,100986978304.0,65
TDG,Transdigm Group Incorporated,1238.74,69287165952.0,50
TRV,"The Travelers Companies, Inc.",303.25,64484503552.0,85
TRMB,Trimble Inc.,54.19,12632312832.0,60
TFC,Truist Financial Corporation,49.2,61297262592.0,60
TYL,"Tyler Technologies, Inc.",312.07,12838733824.0,60
TSN,"Tyson Foods, Inc.",58.73,20680560640.0,60
USB,U.S. Bancorp,55.69,86382493696.0,68
UBER,"Uber Technologies, Inc.",70.71,143937208320.0,80
UDR,"UDR, Inc.",39.2,14524213248.0,58
ULTA,"Ulta Beauty, Inc.",467.07,20079017984.0,70
UNP,Union Pacific Corporation,272.32,161679982592.0,70
UAL,"United Airlines Holdings, Inc.",105.73,34316759040.0,75
UPS,"United Parcel Service, Inc.",108.54,92259680256.0,70
URI,"United Rentals, Inc.",1067.77,66892115968.0,65
UNH,UnitedHealth Group Incorporated,399.47,362776428544.0,58
UHS,"Universal Health Services, Inc.",145.17,8788062208.0,75
VLO,Valero Energy Corporation,255.82,75961344000.0,73
VEEV,Veeva Systems Inc.,172.61,28169728000.0,68
VTR,"Ventas, Inc.",82.02,39875641344.0,50
VLTO,Veralto Corp,86.05,21133817856.0,70
VRSN,"VeriSign, Inc.",294.92,26837721088.0,50
VRSK,"Verisk Analytics, Inc.",181.73,23810598912.0,50
VZ,Verizon Communications Inc.,45.37,189445095424.0,68
VRTX,Vertex Pharmaceuticals Incorpor,446.83,113407877120.0,75
VRT,"Vertiv Holdings, LLC",300.51,115428540416.0,65
VTRS,Viatris Inc.,15.88,18493097984.0,50
VICI,VICI Properties Inc.,27.86,29999095808.0,68
V,Visa Inc.,323.57,615347257344.0,65
VST,Vistra Corp.,148.76,50159259648.0,60
VMC,Vulcan Materials Company (Holdi,281.38,36510429184.0,58
WRB,W.R. Berkley Corporation,68.57,25527015424.0,85
GWW,"W.W. Grainger, Inc.",1300.01,61377527808.0,65
WAB,Westinghouse Air Brake Technolo,260.4,44183977984.0,58
