Ticker,Company,Price,Market Cap,Score
CARR,Carrier Global Corporation,69.15,57434636288.0,50
CVNA,Carvana Co.,60.19,66018541568.0,65
CASY,"Caseys General Stores, Inc.",875.25,32388548608.0,58
CAT,"Caterpillar, Inc.",894.54,412017917952.0,55
CBOE,"Cboe Global Markets, Inc.",284.86,29811675136.0,80
CBRE,CBRE Group Inc,135.55,39691288576.0,58
CDW,CDW Corporation,130.18,16630942720.0,60
COR,"Cencora, Inc.",305.06,59352797184.0,60
CNC,Centene Corporation,63.74,31474620416.0,50
CNP,"CenterPoint Energy, Inc (Holdin",44.23,28933914624.0,40
CF,"CF Industries Holdings, Inc.",126.71,19466364928.0,85
CRL,Charles River Laboratories Inte,229.29,11044377600.0,50
SCHW,Charles Schwab Corporation (The,101.61,176713564160.0,70
CHTR,"Charter Communications, Inc.",126.5,19819812864.0,65
CVX,Chevron Corporation,194.42,387206414336.0,60
CMG,"Chipotle Mexican Grill, Inc.",32.01,41060311040.0,55
CB,Chubb Limited,353.25,137011576832.0,68
CHD,"Church & Dwight Company, Inc.",96.19,22791606272.0,58
CIEN,Ciena Corporation,407.53,57687064576.0,58
CI,The Cigna Group,286.29,75732983808.0,68
CINF,Cincinnati Financial Corporatio,179.38,27747706880.0,78
CTAS,Cintas Corporation,203.25,81329881088.0,65
CSCO,"Cisco Systems, Inc.",112.76,444436185088.0,65
C,"Citigroup, Inc.",131.88,221215522816.0,60
CFG,"Citizens Financial Group, Inc.",71.8,30348257280.0,55
CLX,Clorox Company (The),93.8,11342423040.0,60
CME,CME Group Inc.,254.32,91891605504.0,73
CMS,CMS Energy Corporation,74.15,22906390528.0,63
KO,Coca-Cola Company (The),81.17,349232496640.0,65
CTSH,Cognizant Technology Solutions ,43.01,20343730176.0,78
COHR,Coherent Corp.,313.22,61278150656.0,60
COIN,"Coinbase Global, Inc.",161.16,42459336704.0,50
CL,Colgate-Palmolive Company,90.08,72081055744.0,55
CMCSA,Comcast Corporation,21.92,78303248384.0,75
FIX,"Comfort Systems USA, Inc.",1831.15,64427122688.0,75
COP,ConocoPhillips,120.2,146438930432.0,73
ED,"Consolidated Edison, Inc.",112.79,41566466048.0,55
STZ,"Constellation Brands, Inc.",129.27,22079879168.0,75
CEG,Constellation Energy Corporatio,275.6,98417319936.0,63
COO,"The Cooper Companies, Inc.",70.23,13697001472.0,60
CPRT,"Copart, Inc.",27.2,25182072832.0,73
GLW,Corning Incorporated,156.06,134311133184.0,58
CPAY,"Corpay, Inc.",364.8,23844028416.0,60
CTVA,"Corteva, Inc.",88.78,59377836032.0,60
CSGP,"CoStar Group, Inc.",27.14,11082773504.0,60
COST,Costco Wholesale Corporation,926.06,410687995904.0,65
CRH,CRH PLC,98.02,65496981504.0,63
CRWD,"CrowdStrike Holdings, Inc.",183.42,186769113088.0,60
CCI,Crown Castle Inc.,74.57,32587089920.0,50
CSX,CSX Corporation,52.81,97829199872.0,65
CMI,Cummins Inc.,665.03,91766874112.0,65
CVS,CVS Health Corporation,106.89,136383864832.0,50
DHR,Danaher Corporation,192.5,135324811264.0,50
DRI,"Darden Restaurants, Inc.",194.12,22233534464.0,60
DDOG,"Datadog, Inc.",244.39,86993108992.0,60
DVA,DaVita Inc.,234.27,15036619776.0,60
DECK,Deckers Outdoor Corporation,96.23,13364514816.0,85
DE,Deere & Company,610.02,164667244544.0,48
DELL,Dell Technologies Inc.,439.34,283876196352.0,50
DAL,"Delta Air Lines, Inc.",81.97,53905362944.0,75
DVN,Devon Energy Corporation,45.29,52237627392.0,68
DXCM,"DexCom, Inc.",70.48,27196329984.0,75
FANG,"Diamondback Energy, Inc.",205.49,57807073280.0,60
DLR,"Digital Realty Trust, Inc.",179.34,67480080384.0,50
DG,Dollar General Corporation,115.16,25402759168.0,63
DLTR,"Dollar Tree, Inc.",117.65,22609340416.0,60
D,"Dominion Energy, Inc.",71.46,62849961984.0,55
DPZ,Domino's Pizza Inc,323.25,10693670912.0,55
DASH,"DoorDash, Inc.",169.77,73971965952.0,60
DOV,Dover Corporation,197.8,26639749120.0,68
DOW,Dow Inc.,30.9,22320328704.0,50
DHI,"D.R. Horton, Inc.",142.12,39897374720.0,78
DTE,DTE Energy Company,148.13,30815236096.0,53
DUK,Duke Energy Corporation (Holdin,129.26,100770603008.0,55
DD,"DuPont de Nemours, Inc.",137.4,18551666688.0,60
ETN,"Eaton Corporation, PLC",415.13,161194983424.0,65
EBAY,eBay Inc.,109.32,48538079232.0,65
ECHO,EchoStar Corporation,91.51,26520834048.0,40
ECL,Ecolab Inc.,263.14,74057465856.0,65
EIX,Edison International,79.64,30644989952.0,58
EW,Edwards Lifesciences Corporatio,83.82,48263557120.0,68
EA,Electronic Arts Inc.,209.0,52407062528.0,68
ELV,"Elevance Health, Inc.",379.31,82260688896.0,63
EME,"EMCOR Group, Inc.",769.07,34248663040.0,75
EMR,Emerson Electric Company,144.9,81158479872.0,58
ETR,Entergy Corporation,115.8,54031716352.0,58
EOG,"EOG Resources, Inc.",145.49,77492133888.0,78
EQT,EQT Corporation,53.39,33396140032.0,78
EFX,"Equifax, Inc.",166.72,19587082240.0,58
EQIX,"Equinix, Inc.",1033.55,101933096960.0,58
EQR,Equity Residential,68.28,26381752320.0,50
ERIE,Erie Indemnity Company,214.52,11217222656.0,80
ESS,"Essex Property Trust, Inc.",293.2,20209160192.0,58
EL,"Estee Lauder Companies, Inc. (T",79.92,28914649088.0,40
EG,"Everest Group, Ltd.",375.56,14861509632.0,78
EVRG,"Evergy, Inc.",86.65,19973953536.0,55
ES,Eversource Energy (D/B/A),74.62,28063092736.0,63
EXC,Exelon Corporation,47.28,48377278464.0,55
EXE,Expand Energy Corporation,91.73,21944463360.0,78
EXPE,"Expedia Group, Inc.",257.61,30918885376.0,60
EXPD,Expeditors International of Was,176.18,23042781184.0,75
EXR,Extra Space Storage Inc,145.42,32093308928.0,50
XOM,ExxonMobil Holdings Corporation,156.89,650300751872.0,60
FFIV,"F5, Inc.",388.08,21895180288.0,75
FDS,FactSet Research Systems Inc.,243.96,8676570112.0,70
FICO,Fair Isaac Corporation,1206.19,27972636672.0,50
FAST,Fastenal Company,46.15,52957016064.0,75
FRT,Federal Realty Investment Trust,124.83,10850024448.0,63
FDX,FedEx Corporation,315.62,74669752320.0,63
FDXF,"FedEx Freight Holding Company, ",154.79,23049183232.0,50
FIS,Fidelity National Information S,40.04,20695840768.0,68
FITB,Fifth Third Bancorp,57.15,51810648064.0,55
FSLR,"First Solar, Inc.",205.92,22126794752.0,78
FE,FirstEnergy Corp.,49.49,28626558976.0,50
FISV,"Fiserv, Inc.",49.97,26646702080.0,60
FLEX,Flex Ltd.,127.94,46875881472.0,58
F,Ford Motor Company,14.15,56383401984.0,40
FTNT,"Fortinet, Inc.",151.54,111025528832.0,65
FTV,Fortive Corporation,60.62,18480674816.0,50
FOXA,Fox Corporation,55.09,23132325888.0,68
FOX,Fox Corporation,49.18,20650713088.0,68
BEN,"Franklin Resources, Inc.",32.29,16779083776.0,65
FCX,"Freeport-McMoRan, Inc.",63.5,91285045248.0,68
GRMN,Garmin Ltd.,240.1,46304776192.0,68
IT,"Gartner, Inc.",133.69,8950798336.0,65
GE,GE Aerospace,349.0,362109304832.0,65
GEHC,GE HealthCare Technologies Inc.,61.99,28198742016.0,68
GEV,GE Vernova Inc.,1031.19,274640519168.0,75
GEN,Gen Digital Inc.,25.07,15103016960.0,60
GNRC,Generac Holdlings Inc.,210.5,12391857152.0,50
GD,General Dynamics Corporation,381.79,103247536128.0,73
GIS,"General Mills, Inc.",35.55,18973333504.0,40
GM,General Motors Company,80.67,72962105344.0,40
GPC,Genuine Parts Company,120.05,16550064128.0,50
GILD,"Gilead Sciences, Inc.",130.86,162471837696.0,70
GPN,Global Payments Inc.,77.86,21298098176.0,50
GL,Globe Life Inc.,171.08,13283465216.0,60
GDDY,GoDaddy Inc.,87.62,11601751040.0,65
GS,"Goldman Sachs Group, Inc. (The)",1074.72,317050355712.0,53
HAL,Halliburton Company,32.71,27325859840.0,63
HIG,"The Hartford Insurance Group, I",142.18,38975918080.0,85
HAS,"Hasbro, Inc.",87.35,12359211008.0,60
HCA,"HCA Healthcare, Inc.",376.5,83522691072.0,60
DOC,"Healthpeak Properties, Inc.",22.08,15222386688.0,50
HSIC,"Henry Schein, Inc.",84.53,9629383680.0,50
HSY,The Hershey Company,172.14,34917457920.0,65
HPE,Hewlett Packard Enterprise Comp,47.64,63085056000.0,50
HLT,Hilton Worldwide Holdings Inc.,320.18,72888451072.0,50
HD,"Home Depot, Inc. (The)",324.71,323773759488.0,60
HONA,Honeywell Aerospace Inc.,195.87,62078984192.0,50
HON,Honeywell International Inc.,246.27,78024876032.0,60
HRL,Hormel Foods Corporation,25.02,13768880128.0,60
HST,"Host Hotels & Resorts, Inc.",23.96,16622639104.0,63
HWM,Howmet Aerospace Inc.,287.09,114866855936.0,65
HPQ,HP Inc.,24.51,22414950400.0,60
HUBB,Hubbell Inc,488.38,25806866432.0,65
HUM,Humana Inc.,394.5,47364263936.0,50
HBAN,Huntington Bancshares Incorpora,17.4,35155218432.0,60
HII,"Huntington Ingalls Industries, ",287.09,11312501760.0,63
IBM,International Business Machines,206.65,194692071424.0,70
IEX,IDEX Corporation,222.22,16447626240.0,68
IDXX,"IDEXX Laboratories, Inc.",539.365,42546728960.0,65
ITW,Illinois Tool Works Inc.,276.91,79667011584.0,55
INCY,Incyte Corporation,116.69,23312580608.0,80
IR,Ingersoll Rand Inc.,84.31,32993607680.0,60
PODD,Insulet Corporation,158.38,10970138624.0,65
INTC,Intel Corporation,100.23,503755997184.0,60
IBKR,"Interactive Brokers Group, Inc.",91.76,155645345792.0,55
ICE,Intercontinental Exchange Inc.,143.21,80987054080.0,63
IFF,International Flavors & Fragran,73.77,18833735680.0,65
IP,International Paper Company,37.91,20073988096.0,50
INTU,Intuit Inc.,281.53,77008871424.0,80
ISRG,"Intuitive Surgical, Inc.",332.02,118955474944.0,58
IVZ,Invesco Ltd,29.8,13210240000.0,60
INVH,Invitation Homes Inc.,29.44,17488596992.0,50
IQV,"IQVIA Holdings, Inc.",207.32,34601709568.0,60
IRM,Iron Mountain Incorporated (Del,124.55,37056700416.0,50
JBHT,"J.B. Hunt Transport Services, I",289.37,27171842048.0,68
JBL,Jabil Inc.,322.04,33745635328.0,55
JKHY,"Jack Henry & Associates, Inc.",148.23,10531857408.0,80
J,Jacobs Solutions Inc.,132.0,15586675712.0,50
JNJ,Johnson & Johnson,259.27,624119119872.0,50
JCI,Johnson Controls International ,143.29,87423459328.0,58
JPM,JP Morgan Chase & Co.,349.9,930104213504.0,68
KVUE,Kenvue Inc.,18.9,36288163840.0,63
KDP,Keurig Dr Pepper Inc.,29.67,40367800320.0,55
KEY,KeyCorp,22.72,24356634624.0,68
KEYS,Keysight Technologies Inc.,325.13,55563210752.0,68
KMB,Kimberly-Clark Corporation,107.31,35620519936.0,60
KIM,Kimco Realty Corporation (HC),25.74,17358792704.0,50
KMI,"Kinder Morgan, Inc.",32.77,72907546624.0,63
KKR,KKR & Co. Inc.,95.97,89486417920.0,50
KLAC,KLA Corporation,218.73,285721559040.0,65
KHC,The Kraft Heinz Company,25.36,30071322624.0,50
KR,Kroger Company (The),55.76,34161211392.0,48
LHX,"L3Harris Technologies, Inc.",299.67,55827009536.0,60
LH,Labcorp Holdings Inc.,291.02,23863640064.0,63
LRCX,Lam Research Corporation,319.78,399907586048.0,75
LVS,Las Vegas Sands Corp.,46.03,30501193728.0,45
LDOS,"Leidos Holdings, Inc.",110.33,13877910528.0,75
LEN,Lennar Corporation,82.13,19784716288.0,70
LII,"Lennox International, Inc.",537.89,18718556160.0,70
LLY,Eli Lilly and Company,1185.87,1057489354752.0,65
LIN,Linde plc,506.32,234095689728.0,58
LYV,"Live Nation Entertainment, Inc.",176.06,40971415552.0,48
LMT,Lockheed Martin Corporation,568.59,130775703552.0,60
L,Loews Corporation,115.63,23793055744.0,70
LOW,"Lowe's Companies, Inc.",201.92,113217970176.0,55
LULU,lululemon athletica inc.,110.63,12562469888.0,85
LITE,Lumentum Holdings Inc.,833.64,64857194496.0,65
LYB,LyondellBasell Industries NV,61.72,19922276352.0,50
MTB,M&T Bank Corporation,245.97,35649167360.0,68
MPC,Marathon Petroleum Corporation,312.27,91163049984.0,70
MAR,Marriott International,364.47,96106594304.0,50
MRSH,Marsh,176.4,84180066304.0,70
MLM,"Martin Marietta Materials, Inc.",546.87,32837300224.0,50
MRVL,"Marvell Technology, Inc.",209.32,187874017280.0,68
MAS,Masco Corporation,77.34,15602140160.0,60
MA,Mastercard Incorporated,530.29,468555661312.0,55
MKC,"McCormick & Company, Incorporat",50.19,13493658624.0,75
MCD,McDonald's Corporation,262.8,186720927744.0,55
MCK,McKesson Corporation,824.49,96529424384.0,55
MDT,Medtronic plc.,82.01,104976506880.0,55
MRK,"Merck & Company, Inc.",130.48,322262695936.0,58
META,"Meta Platforms, Inc.",606.1,1538538340352.0,80
MET,"MetLife, Inc.",92.54,59543642112.0,63
MTD,"Mettler-Toledo International, I",1331.87,26913896448.0,50
MGM,MGM Resorts International,44.99,11510747136.0,48
MCHP,Microchip Technology Incorporat,81.35,44173729792.0,50
MU,"Micron Technology, Inc.",990.21,1118336450560.0,80
MSFT,Microsoft Corporation,381.58,2834542100480.0,80
MAA,Mid-America Apartment Communiti,132.75,15840611328.0,50
MRNA,"Moderna, Inc.",57.02,22624753664.0,60
TAP,Molson Coors Beverage Company,40.04,7509556736.0,50
MDLZ,"Mondelez International, Inc.",60.05,77083172864.0,58
MPWR,"Monolithic Power Systems, Inc.",1397.15,68641980416.0,68
MNST,Monster Beverage Corporation,93.56,91502436352.0,75
MCO,Moody's Corporation,472.24,82489196544.0,55
MS,Morgan Stanley,215.18,338262949888.0,45
MOS,Mosaic Company (The),22.28,7081623552.0,60
MSI,"Motorola Solutions, Inc.",407.02,67563520000.0,55
MSCI,MSCI Inc.,552.51,40167477248.0,50
NDAQ,"Nasdaq, Inc.",90.42,51136196608.0,58
NTAP,"NetApp, Inc.",164.64,32256256000.0,55
NFLX,"Netflix, Inc.",68.89,286853791744.0,70
NEM,Newmont Corporation,94.72,101118599168.0,85
NWSA,News Corporation,26.33,14268420096.0,60
NWS,News Corporation,29.75,16121743360.0,60
NEE,"NextEra Energy, Inc.",89.79,187266514944.0,63
NKE,"Nike, Inc.",40.99,60808617984.0,70
NI,NiSource Inc,46.75,22413785088.0,55
NDSN,Nordson Corporation,292.1,16275213312.0,58
NSC,Norfolk Southern Corporation,348.55,78287241216.0,58
NTRS,Northern Trust Corporation,177.95,21857906688.0,63
NOC,Northrop Grumman Corporation,533.48,75787780096.0,70
NCLH,Norwegian Cruise Line Holdings ,18.71,8589949952.0,60
NRG,"NRG Energy, Inc.",142.99,30168954880.0,40
NUE,Nucor Corporation,241.15,54919729152.0,73
NVDA,NVIDIA Corporation,208.76,5056375554048.0,75
NVR,"NVR, Inc.",6155.02,16484085760.0,80
NXPI,NXP Semiconductors N.V.,277.29,70007709696.0,65
ORLY,"O'Reilly Automotive, Inc.",86.11,71360651264.0,50
OXY,Occidental Petroleum Corporatio,57.6,57290956800.0,60
ODFL,"Old Dominion Freight Line, Inc.",230.71,47980363776.0,75
OMC,Omnicom Group Inc.,77.9,22201985024.0,50
ON,ON Semiconductor Corporation,90.13,35077296128.0,60
OKE,"ONEOK, Inc.",93.23,58737963008.0,63
ORCL,Oracle Corporation,120.04,345771737088.0,60
OTIS,Otis Worldwide Corporation,70.77,27155585024.0,55
PCAR,PACCAR Inc.,130.75,68811923456.0,58
PKG,Packaging Corporation of Americ,233.9,20840173568.0,50
PLTR,Palantir Technologies Inc.,123.37,295756398592.0,75
PANW,"Palo Alto Networks, Inc.",325.63,265388457984.0,60
PSKY,Paramount Skydance Corporation,8.49,9501779968.0,50
PH,Parker-Hannifin Corporation,985.48,124255617024.0,65
PAYX,"Paychex, Inc.",110.66,39359864832.0,55
PYPL,"PayPal Holdings, Inc.",56.0,49397907456.0,75
PNR,Pentair plc.,62.07,10030855168.0,63
PEP,"Pepsico, Inc.",134.95,184341692416.0,60
PFE,"Pfizer, Inc.",25.01,142543093760.0,55
PCG,Pacific Gas & Electric Co.,17.54,47009140736.0,60
PM,Philip Morris International Inc,191.12,297871769600.0,50
PSX,Phillips 66,206.98,82985525248.0,63
PNW,Pinnacle West Capital Corporati,105.43,12776763392.0,45
PNC,"PNC Financial Services Group, I",249.26,99454738432.0,68
PPG,"PPG Industries, Inc.",113.75,25354874880.0,70
PPL,PPL Corporation,36.24,27265177600.0,55
PFG,Principal Financial Group Inc,107.32,23182448640.0,73
PG,Procter & Gamble Company (The),146.97,342234202112.0,70
PGR,Progressive Corporation (The),207.07,120390500352.0,85
PLD,"Prologis, Inc.",145.12,138458398720.0,50
PRU,"Prudential Financial, Inc.",117.84,40928792576.0,68
PEG,Public Service Enterprise Group,79.77,39751098368.0,63
PTC,PTC Inc.,113.05,13057930240.0,85
PSA,Public Storage,315.01,58826780672.0,65
PHM,"PulteGroup, Inc.",124.67,23747932160.0,78
PWR,"Quanta Services, Inc.",653.8,98109317120.0,58
QCOM,QUALCOMM Incorporated,171.11,180349943808.0,70
DGX,Quest Diagnostics Incorporated,227.9,25068998656.0,63
Q,"Qnity Electronics, Inc.",138.66,29026973696.0,50
RL,Ralph Lauren Corporation,371.69,22121629696.0,65
RJF,"Raymond James Financial, Inc.",166.14,31915493376.0,70
RTX,RTX Corporation,209.16,281672318976.0,58
O,Realty Income Corporation,64.72,60350918656.0,50
REG,Regency Centers Corporation,81.18,15175380992.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",651.91,68345610240.0,73
RF,Regions Financial Corporation,30.66,26164615168.0,68
RSG,"Republic Services, Inc.",217.42,66892328960.0,58
RMD,ResMed Inc.,191.89,27834869760.0,80
RVTY,"Revvity, Inc.",113.17,12625219584.0,60
HOOD,"Robinhood Markets, Inc.",101.58,91473305600.0,65
ROK,"Rockwell Automation, Inc.",460.65,51258343424.0,65
ROL,"Rollins, Inc.",39.44,18988924928.0,65
ROP,"Roper Technologies, Inc.",355.12,35121369088.0,55
ROST,"Ross Stores, Inc.",232.39,74546315264.0,65
RCL,Royal Caribbean Cruises Ltd.,283.41,76009136128.0,60
SPGI,S&P Global Inc.,420.0,124319997952.0,68
CRM,"Salesforce, Inc.",156.93,128525664256.0,63
SNDK,Sandisk Corporation,1610.33,238473379840.0,75
SBAC,SBA Communications Corporation,174.85,18545119232.0,55
SLB,SLB Limited,47.22,70596624384.0,73
STX,Seagate Technology Holdings PLC,913.36,206649622528.0,55
SRE,DBA Sempra,93.44,61082419200.0,50
NOW,"ServiceNow, Inc.",91.94,95053275136.0,58
SHW,Sherwin-Williams Company (The),310.54,76590227456.0,55
SPG,"Simon Property Group, Inc.",225.2,85571411968.0,60
SWKS,"Skyworks Solutions, Inc.",60.47,9095049216.0,60
SJM,The J.M. Smucker Company,115.71,12367164416.0,50
SW,Smurfit WestRock plc,43.71,22924322816.0,50
SNA,Snap-On Incorporated,395.41,20453423104.0,73
SOLV,Solventum Corporation,77.24,13376015360.0,75
SO,Southern Company (The),96.6,108897288192.0,63
LUV,Southwest Airlines Company,44.71,21853073408.0,58
SWK,"Stanley Black & Decker, Inc.",87.41,13588371456.0,50
SBUX,Starbucks Corporation,103.21,117628436480.0,50
STT,State Street Corporation,184.21,50602958848.0,63
STLD,"Steel Dynamics, Inc.",240.57,34693271552.0,73
STE,STERIS plc (Ireland),210.64,20528486400.0,68
SYK,Stryker Corporation,318.97,122280583168.0,58
SMCI,"Super Micro Computer, Inc.",31.2,20182437888.0,63
SYF,Synchrony Financial,71.77,23346780160.0,75
SNPS,"Synopsys, Inc.",373.52,71521353728.0,60
SYY,Sysco Corporation,81.73,39081865216.0,60
TMUS,"T-Mobile US, Inc.",170.42,182804692992.0,53
TROW,"T. Rowe Price Group, Inc.",114.95,24629946368.0,78
TTWO,"Take-Two Interactive Software, ",230.25,42749747200.0,50
TPR,"Tapestry, Inc.",139.13,28110483456.0,55
TRGP,"Targa Resources, Inc.",285.58,61298003968.0,55
TGT,Target Corporation,134.48,61079617536.0,70
TEL,TE Connectivity plc,198.79,57637302272.0,80
TDY,Teledyne Technologies Incorpora,651.22,30170458112.0,60
TER,"Teradyne, Inc.",373.75,58507632640.0,75
TSLA,"Tesla, Inc.",319.69,1262630862848.0,60
TXN,Texas Instruments Incorporated,284.99,260222304256.0,65
TPL,Texas Pacific Land Corporation,425.55,29352069120.0,75
TXT,Textron Inc.,93.19,16204713984.0,63
TMO,Thermo Fisher Scientific Inc,572.32,212686405632.0,58
TJX,"TJX Companies, Inc. (The)",153.48,169550020608.0,65
TKO,"TKO Group Holdings, Inc.",179.43,34293788672.0,50
TTD,"The Trade Desk, Inc.",16.79,7893119488.0,73
TSCO,Tractor Supply Company,30.32,15901312000.0,65
TT,Trane Technologies plc,479.71,106042515456.0,65
TDG,Transdigm Group Incorporated,1213.83,67893858304.0,50
TRV,"The Travelers Companies, Inc.",376.37,78501380096.0,85
TRMB,Trimble Inc.,50.35,11737164800.0,60
TFC,Truist Financial Corporation,51.2,62547251200.0,60
TYL,"Tyler Technologies, Inc.",288.16,11855063040.0,60
TSN,"Tyson Foods, Inc.",56.75,19983343616.0,60
USB,U.S. Bancorp,63.33,98651152384.0,68
UBER,"Uber Technologies, Inc.",68.91,140273139712.0,80
UDR,"UDR, Inc.",39.48,14627957760.0,58
ULTA,"Ulta Beauty, Inc.",477.955,20546955264.0,70
UNP,Union Pacific Corporation,304.33,180684734464.0,70
UAL,"United Airlines Holdings, Inc.",115.345,37437497344.0,65
UPS,"United Parcel Service, Inc.",114.1,96985710592.0,70
URI,"United Rentals, Inc.",1139.71,70938386432.0,70
UNH,UnitedHealth Group Incorporated,423.56,384653623296.0,58
UHS,"Universal Health Services, Inc.",151.27,9157334016.0,75
VLO,Valero Energy Corporation,305.26,90641702912.0,73
VEEV,Veeva Systems Inc.,179.58,29171566592.0,68
VTR,"Ventas, Inc.",97.92,47605739520.0,50
VLTO,Veralto Corp,91.5,22472333312.0,70
VRSN,"VeriSign, Inc.",261.58,23803779072.0,50
VRSK,"Verisk Analytics, Inc.",193.17,25309489152.0,50
VZ,Verizon Communications Inc.,43.82,182972989440.0,68
VRTX,Vertex Pharmaceuticals Incorpor,473.09,120072806400.0,75
VRT,"Vertiv Holdings, LLC",304.04,116784439296.0,65
VTRS,Viatris Inc.,17.28,20123471872.0,50
VICI,VICI Properties Inc.,26.32,28980430848.0,68
V,Visa Inc.,351.6,668653125632.0,65
VST,Vistra Corp.,168.98,56977092608.0,55
VMC,Vulcan Materials Company (Holdi,274.93,35673509888.0,58
WRB,W.R. Berkley Corporation,73.43,27246788608.0,65
GWW,"W.W. Grainger, Inc.",1367.46,64562053120.0,65
