Ticker,Company,Price,Market Cap,Score
EQT,EQT Corporation,53.56,33502640128.0,78
EFX,"Equifax, Inc.",174.11,20455294976.0,58
EQIX,"Equinix, Inc.",1031.44,101773918208.0,58
EQR,Equity Residential,67.57,,50
ERIE,Erie Indemnity Company,236.86,12385378304.0,80
ESS,"Essex Property Trust, Inc.",285.88,19704621056.0,50
EL,"Estee Lauder Companies, Inc. (T",84.68,,40
EG,"Everest Group, Ltd.",372.05,14265414656.0,78
EVRG,"Evergy, Inc.",83.23,19185600512.0,55
ES,Eversource Energy (D/B/A),71.95,27058956288.0,55
EXC,Exelon Corporation,45.63,47010488320.0,55
EXE,Expand Energy Corporation,94.66,21914148864.0,78
EXPE,"Expedia Group, Inc.",298.03,35770179584.0,55
EXPD,Expeditors International of Was,170.59,22311659520.0,75
EXR,Extra Space Storage Inc,149.73,33045790720.0,50
XOM,ExxonMobil Holdings Corporation,155.06,,68
FFIV,"F5, Inc.",406.35,23091245056.0,68
FDS,FactSet Research Systems Inc.,269.68,9591315456.0,70
FICO,Fair Isaac Corporation,1045.46,22579464192.0,50
FAST,Fastenal Company,48.11,55206109184.0,75
FRT,Federal Realty Investment Trust,123.65,10747460608.0,63
FDX,FedEx Corporation,309.24,73160359936.0,63
FDXF,"FedEx Freight Holding Company, ",139.02,20700934144.0,50
FIS,Fidelity National Information S,44.78,23145846784.0,68
FITB,Fifth Third Bancorp,56.9,51584004096.0,55
FSLR,"First Solar, Inc.",232.73,25011443712.0,73
FE,FirstEnergy Corp.,48.43,28023531520.0,40
FISV,"Fiserv, Inc.",54.35,28982353920.0,60
FLEX,Flex Ltd.,117.45,43386380288.0,58
F,Ford Motor Company,14.43,57541009408.0,40
FTNT,"Fortinet, Inc.",163.21,119749410816.0,75
FTV,Fortive Corporation,59.46,17957933056.0,50
FOXA,Fox Corporation,58.7,24648167424.0,63
FOX,Fox Corporation,52.62,22095171584.0,68
BEN,"Franklin Resources, Inc.",35.24,17904629760.0,65
FCX,"Freeport-McMoRan, Inc.",63.64,,68
GRMN,Garmin Ltd.,304.76,58773741568.0,75
IT,"Gartner, Inc.",151.53,10145219584.0,65
GE,GE Aerospace,368.93,382787911680.0,65
GEHC,GE HealthCare Technologies Inc.,69.73,31496083456.0,63
GEV,GE Vernova Inc.,1006.76,268134006784.0,75
GEN,Gen Digital Inc.,28.17,16861916160.0,60
GNRC,Generac Holdlings Inc.,201.21,11872525312.0,50
GD,General Dynamics Corporation,382.43,103469178880.0,73
GIS,"General Mills, Inc.",36.0,,40
GM,General Motors Company,87.68,79302311936.0,40
GPC,Genuine Parts Company,128.52,17717737472.0,50
GILD,"Gilead Sciences, Inc.",131.15,162831892480.0,70
GPN,Global Payments Inc.,86.19,,50
GL,Globe Life Inc.,184.09,14293623808.0,60
GDDY,GoDaddy Inc.,88.45,11201988608.0,65
GS,"Goldman Sachs Group, Inc. (The)",1027.06,,53
HAL,Halliburton Company,31.89,26640834560.0,63
HIG,"The Hartford Insurance Group, I",142.9,39173292032.0,85
HAS,"Hasbro, Inc.",91.47,12901337088.0,60
HCA,"HCA Healthcare, Inc.",406.61,88031674368.0,60
DOC,"Healthpeak Properties, Inc.",21.64,,50
HSIC,"Henry Schein, Inc.",86.51,9854939136.0,50
HSY,The Hershey Company,177.67,35698462720.0,70
HPE,Hewlett Packard Enterprise Comp,50.24,66527985664.0,50
HLT,Hilton Worldwide Holdings Inc.,314.34,70746906624.0,50
HD,"Home Depot, Inc. (The)",340.02,,60
HONA,Honeywell Aerospace Inc.,208.27,66009042944.0,50
HON,Honeywell International Inc.,246.77,78211284992.0,75
HRL,Hormel Foods Corporation,25.23,,60
HST,"Host Hotels & Resorts, Inc.",25.09,,63
HWM,Howmet Aerospace Inc.,286.34,114566774784.0,65
HPQ,HP Inc.,27.12,,60
HUBB,Hubbell Inc,476.04,25150418944.0,65
HUM,Humana Inc.,374.5,44970074112.0,50
HBAN,Huntington Bancshares Incorpora,17.36,35074404352.0,60
HII,"Huntington Ingalls Industries, ",325.95,12843929600.0,63
IBM,International Business Machines,226.31,213214429184.0,70
IEX,IDEX Corporation,232.7,17154619392.0,68
IDXX,"IDEXX Laboratories, Inc.",567.84,44792926208.0,65
ITW,Illinois Tool Works Inc.,288.49,82998566912.0,55
INCY,Incyte Corporation,118.43,24005494784.0,80
IR,Ingersoll Rand Inc.,87.78,34058588160.0,60
PODD,Insulet Corporation,169.7,11754214400.0,65
INTC,Intel Corporation,91.0,459003985920.0,60
IBKR,"Interactive Brokers Group, Inc.",87.75,148843495424.0,55
ICE,Intercontinental Exchange Inc.,151.8,85219688448.0,63
IFF,International Flavors & Fragran,80.58,,65
IP,International Paper Company,41.45,,50
INTU,Intuit Inc.,318.39,87091445760.0,80
ISRG,"Intuitive Surgical, Inc.",375.41,134501163008.0,58
IVZ,Invesco Ltd,30.91,13646765056.0,60
INVH,Invitation Homes Inc.,30.49,18112339968.0,50
IQV,"IQVIA Holdings, Inc.",233.36,38411055104.0,55
IRM,Iron Mountain Incorporated (Del,124.08,36916862976.0,50
JBHT,"J.B. Hunt Transport Services, I",266.91,25066835968.0,68
JBL,Jabil Inc.,318.39,33363163136.0,55
JKHY,"Jack Henry & Associates, Inc.",156.53,11121579008.0,80
J,Jacobs Solutions Inc.,138.72,16380179456.0,50
JNJ,Johnson & Johnson,254.41,613102256128.0,65
JCI,Johnson Controls International ,146.39,88674492416.0,58
JPM,JP Morgan Chase & Co.,352.64,,63
KVUE,Kenvue Inc.,19.01,36499365888.0,63
KDP,Keurig Dr Pepper Inc.,30.91,42054893568.0,55
KEY,KeyCorp,22.81,24453117952.0,68
KEYS,Keysight Technologies Inc.,321.89,55009509376.0,68
KMB,Kimberly-Clark Corporation,107.56,35703504896.0,60
KIM,Kimco Realty Corporation (HC),25.41,,50
KMI,"Kinder Morgan, Inc.",31.4,69921587200.0,63
KKR,KKR & Co. Inc.,106.56,99360964608.0,50
KLAC,KLA Corporation,182.75,238721794048.0,65
KHC,The Kraft Heinz Company,26.42,31328245760.0,50
KR,Kroger Company (The),58.22,,48
LHX,"L3Harris Technologies, Inc.",277.86,51741593600.0,60
LH,Labcorp Holdings Inc.,307.42,24870279168.0,58
LRCX,Lam Research Corporation,294.61,368638984192.0,75
LVS,Las Vegas Sands Corp.,47.28,30623311872.0,60
LDOS,"Leidos Holdings, Inc.",118.72,14933250048.0,75
LEN,Lennar Corporation,85.2,20524265472.0,70
LII,"Lennox International, Inc.",435.0,15033893888.0,70
LLY,Eli Lilly and Company,1121.36,,65
LIN,Linde plc,480.46,221482516480.0,58
LYV,"Live Nation Entertainment, Inc.",181.69,42326413312.0,48
LMT,Lockheed Martin Corporation,586.29,135310303232.0,60
L,Loews Corporation,116.25,23764721664.0,70
LOW,"Lowe's Companies, Inc.",212.06,,55
LULU,lululemon athletica inc.,123.67,14043212800.0,85
LITE,Lumentum Holdings Inc.,779.89,60675444736.0,65
LYB,LyondellBasell Industries NV,60.62,19582560256.0,50
MTB,M&T Bank Corporation,249.48,36157882368.0,68
MPC,Marathon Petroleum Corporation,307.03,89633308672.0,70
MAR,Marriott International,346.83,90441564160.0,50
MRSH,Marsh,192.84,92025421824.0,70
MLM,"Martin Marietta Materials, Inc.",542.27,32571904000.0,50
MRVL,"Marvell Technology, Inc.",193.775,173921665024.0,68
MAS,Masco Corporation,74.73,14735816704.0,70
MA,Mastercard Incorporated,570.97,500175372288.0,55
MKC,"McCormick & Company, Incorporat",51.52,13851232256.0,75
MCD,McDonald's Corporation,265.23,,55
MCK,McKesson Corporation,827.14,,55
MDT,Medtronic plc.,86.68,,55
MRK,"Merck & Company, Inc.",127.77,,58
META,"Meta Platforms, Inc.",590.24,1503640027136.0,80
MET,"MetLife, Inc.",96.31,61969395712.0,63
MTD,"Mettler-Toledo International, I",1445.0,28952829952.0,40
MGM,MGM Resorts International,44.5,,48
MCHP,Microchip Technology Incorporat,75.22,40845090816.0,50
MU,"Micron Technology, Inc.",829.5,,80
MSFT,Microsoft Corporation,487.65,3621067423744.0,75
MAA,Mid-America Apartment Communiti,133.47,15926526976.0,50
MRNA,"Moderna, Inc.",55.14,22013868032.0,60
TAP,Molson Coors Beverage Company,41.92,7862152704.0,50
MDLZ,"Mondelez International, Inc.",61.73,78786494464.0,58
MPWR,"Monolithic Power Systems, Inc.",1344.37,66048897024.0,65
MNST,Monster Beverage Corporation,93.55,91492663296.0,75
MCO,Moody's Corporation,483.36,83708764160.0,55
MS,Morgan Stanley,211.23,332053544960.0,45
MOS,Mosaic Company (The),21.81,6932235264.0,60
MSI,"Motorola Solutions, Inc.",437.19,72571609088.0,55
MSCI,MSCI Inc.,574.43,41761058816.0,50
NDAQ,"Nasdaq, Inc.",94.14,52622127104.0,58
NTAP,"NetApp, Inc.",182.92,35895173120.0,55
NFLX,"Netflix, Inc.",73.33,305341693952.0,70
NEM,Newmont Corporation,95.37,100490633216.0,85
NWSA,News Corporation,27.94,15122317312.0,60
NWS,News Corporation,31.79,17206102016.0,60
NEE,"NextEra Energy, Inc.",86.55,180541423616.0,63
NKE,"Nike, Inc.",42.64,63256387584.0,70
NI,NiSource Inc,44.53,21349429248.0,55
NDSN,Nordson Corporation,302.62,16861365248.0,58
NSC,Norfolk Southern Corporation,336.65,75614404608.0,58
NTRS,Northern Trust Corporation,182.2,33334517760.0,63
NOC,Northrop Grumman Corporation,548.47,77917298688.0,70
NCLH,Norwegian Cruise Line Holdings ,19.76,9073551360.0,65
NRG,"NRG Energy, Inc.",138.47,,40
NUE,Nucor Corporation,261.28,,73
NVDA,NVIDIA Corporation,206.64,5005027311616.0,75
NVR,"NVR, Inc.",6204.1,16615529472.0,80
NXPI,NXP Semiconductors N.V.,224.17,56527642624.0,65
ORLY,"O'Reilly Automotive, Inc.",89.76,73259048960.0,50
OXY,Occidental Petroleum Corporatio,55.47,55172386816.0,60
ODFL,"Old Dominion Freight Line, Inc.",211.52,43989454848.0,75
OMC,Omnicom Group Inc.,79.27,21747402752.0,50
ON,ON Semiconductor Corporation,80.4,31290523648.0,60
OKE,"ONEOK, Inc.",88.24,55594094592.0,63
ORCL,Oracle Corporation,141.85,408594841600.0,60
OTIS,Otis Worldwide Corporation,72.19,27480520704.0,55
PCAR,PACCAR Inc.,132.06,69511757824.0,58
PKG,Packaging Corporation of Americ,251.09,22371778560.0,50
PLTR,Palantir Technologies Inc.,125.65,301222264832.0,75
PANW,"Palo Alto Networks, Inc.",347.13,282910949376.0,60
PSKY,Paramount Skydance Corporation,8.22,9199603712.0,50
PH,Parker-Hannifin Corporation,997.52,125773701120.0,65
PAYX,"Paychex, Inc.",117.67,41853198336.0,55
PYPL,"PayPal Holdings, Inc.",57.87,49505517568.0,75
PNR,Pentair plc.,67.07,10704371712.0,73
PEP,"Pepsico, Inc.",139.63,190734581760.0,60
PFE,"Pfizer, Inc.",25.03,,55
PCG,Pacific Gas & Electric Co.,17.43,38387257344.0,60
PM,Philip Morris International Inc,187.41,292099751936.0,50
PSX,Phillips 66,206.19,82668789760.0,63
PNW,Pinnacle West Capital Corporati,100.81,,45
PNC,"PNC Financial Services Group, I",251.72,100436279296.0,68
PPG,"PPG Industries, Inc.",114.01,25344423936.0,63
PPL,PPL Corporation,35.2,,55
PFG,Principal Financial Group Inc,115.13,24649867264.0,73
PG,Procter & Gamble Company (The),144.97,,70
PGR,Progressive Corporation (The),210.46,122355507200.0,85
PLD,"Prologis, Inc.",144.15,137639313408.0,50
PRU,"Prudential Financial, Inc.",122.98,,68
PEG,Public Service Enterprise Group,76.62,38181388288.0,63
PTC,PTC Inc.,139.855,15175143424.0,85
PSA,Public Storage,325.9,60860436480.0,65
PHM,"PulteGroup, Inc.",129.29,,78
PWR,"Quanta Services, Inc.",680.2,102263578624.0,58
QCOM,QUALCOMM Incorporated,151.57,159148507136.0,70
DGX,Quest Diagnostics Incorporated,231.95,25601099776.0,63
Q,"Qnity Electronics, Inc.",133.3,27904915456.0,50
RL,Ralph Lauren Corporation,380.17,22626328576.0,65
RJF,"Raymond James Financial, Inc.",177.68,34132326400.0,65
RTX,RTX Corporation,216.65,291991781376.0,58
O,Realty Income Corporation,63.48,,50
REG,Regency Centers Corporation,80.3,15012787200.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",759.24,78167547904.0,73
RF,Regions Financial Corporation,31.48,,68
RSG,"Republic Services, Inc.",209.62,,58
RMD,ResMed Inc.,215.19,31214684160.0,80
RVTY,"Revvity, Inc.",115.22,12853917696.0,60
HOOD,"Robinhood Markets, Inc.",90.34,81223090176.0,55
ROK,"Rockwell Automation, Inc.",480.98,53520547840.0,65
ROL,"Rollins, Inc.",38.19,18374942720.0,65
ROP,"Roper Technologies, Inc.",392.57,38825517056.0,63
ROST,"Ross Stores, Inc.",252.91,81128742912.0,65
RCL,Royal Caribbean Cruises Ltd.,324.0,86654476288.0,60
SPGI,S&P Global Inc.,416.25,122710499328.0,68
CRM,"Salesforce, Inc.",185.95,,63
SNDK,Sandisk Corporation,1288.03,190744051712.0,75
SBAC,SBA Communications Corporation,179.54,19042553856.0,55
SLB,SLB Limited,49.31,73183100928.0,73
STX,Seagate Technology Holdings PLC,831.06,188650618880.0,65
SRE,DBA Sempra,87.73,,50
NOW,"ServiceNow, Inc.",114.19,118056706048.0,58
SHW,Sherwin-Williams Company (The),354.22,85989793792.0,55
SPG,"Simon Property Group, Inc.",229.16,,60
SWKS,"Skyworks Solutions, Inc.",61.29,9222476800.0,60
SJM,The J.M. Smucker Company,117.5,12558480384.0,50
SW,Smurfit WestRock plc,46.88,24589635584.0,50
SNA,Snap-On Incorporated,409.41,21177602048.0,73
SOLV,Solventum Corporation,88.07,15251497984.0,75
SO,Southern Company (The),92.94,106914742272.0,63
LUV,Southwest Airlines Company,47.07,23027030016.0,58
SWK,"Stanley Black & Decker, Inc.",98.11,14816242688.0,55
SBUX,Starbucks Corporation,103.37,117841805312.0,50
STT,State Street Corporation,183.67,50454470656.0,63
STLD,"Steel Dynamics, Inc.",258.38,37033115648.0,73
STE,STERIS plc (Ireland),232.64,22672553984.0,68
SYK,Stryker Corporation,341.2,130875129856.0,58
SMCI,"Super Micro Computer, Inc.",28.64,18526443520.0,63
SYF,Synchrony Financial,77.84,25326866432.0,75
SNPS,"Synopsys, Inc.",392.07,75073298432.0,60
SYY,Sysco Corporation,84.98,40683352064.0,60
TMUS,"T-Mobile US, Inc.",177.09,189959405568.0,53
TROW,"T. Rowe Price Group, Inc.",113.51,24213483520.0,78
TTWO,"Take-Two Interactive Software, ",245.15,45838254080.0,50
TPR,"Tapestry, Inc.",155.63,31444219904.0,55
TRGP,"Targa Resources, Inc.",264.6,56794779648.0,55
TGT,Target Corporation,149.35,,70
TEL,TE Connectivity plc,204.97,59429138432.0,80
TDY,Teledyne Technologies Incorpora,670.56,,60
TER,"Teradyne, Inc.",365.8,57189445632.0,75
TSLA,"Tesla, Inc.",322.08,1272070275072.0,60
TXN,Texas Instruments Incorporated,269.04,245700165632.0,65
TPL,Texas Pacific Land Corporation,406.15,28013965312.0,75
TXT,Textron Inc.,86.39,14857949184.0,63
TMO,Thermo Fisher Scientific Inc,574.03,212246052864.0,58
TJX,"TJX Companies, Inc. (The)",157.5,173990936576.0,65
TKO,"TKO Group Holdings, Inc.",183.91,35150036992.0,50
TTD,"The Trade Desk, Inc.",18.3,8602982400.0,73
TSCO,Tractor Supply Company,32.11,16840077312.0,60
TT,Trane Technologies plc,461.21,101476892672.0,65
TDG,Transdigm Group Incorporated,1285.56,,50
TRV,"The Travelers Companies, Inc.",373.82,77969514496.0,85
TRMB,Trimble Inc.,57.79,13471514624.0,60
TFC,Truist Financial Corporation,51.92,63426830336.0,60
TYL,"Tyler Technologies, Inc.",305.54,12512557056.0,60
TSN,"Tyson Foods, Inc.",59.61,20970887168.0,60
USB,U.S. Bancorp,63.94,99601367040.0,68
UBER,"Uber Technologies, Inc.",71.61,145769250816.0,80
UDR,"UDR, Inc.",38.69,14213321728.0,63
ULTA,"Ulta Beauty, Inc.",534.41,22973917184.0,70
UNP,Union Pacific Corporation,291.23,173012615168.0,70
UAL,"United Airlines Holdings, Inc.",128.39,41671507968.0,65
UPS,"United Parcel Service, Inc.",106.87,,70
URI,"United Rentals, Inc.",1115.92,69457641472.0,65
UNH,UnitedHealth Group Incorporated,415.36,377206833152.0,58
UHS,"Universal Health Services, Inc.",169.04,10233064448.0,75
VLO,Valero Energy Corporation,307.54,88549212160.0,85
VEEV,Veeva Systems Inc.,206.25,33503930368.0,68
VTR,"Ventas, Inc.",90.85,46601175040.0,50
VLTO,Veralto Corp,94.82,23116484608.0,70
VRSN,"VeriSign, Inc.",298.89,27019657216.0,50
VRSK,"Verisk Analytics, Inc.",193.11,25134428160.0,50
VZ,Verizon Communications Inc.,47.36,196770152448.0,68
VRTX,Vertex Pharmaceuticals Incorpor,470.72,119471292416.0,75
VRT,"Vertiv Holdings, LLC",263.05,101271134208.0,65
VTRS,Viatris Inc.,17.63,20531062784.0,50
VICI,VICI Properties Inc.,26.54,29222598656.0,60
V,Visa Inc.,365.67,682723180544.0,65
VST,Vistra Corp.,155.94,52580233216.0,55
VMC,Vulcan Materials Company (Holdi,283.59,36747231232.0,58
WRB,W.R. Berkley Corporation,72.09,26761791488.0,85
GWW,"W.W. Grainger, Inc.",1371.25,,65
WAB,Westinghouse Air Brake Technolo,296.47,50076999680.0,58
WMT,Walmart Inc.,110.71,881038917632.0,65
DIS,Walt Disney Company (The),98.14,,73
WBD,"Warner Bros. Discovery, Inc. - ",26.09,65411198976.0,50
WM,"Waste Management, Inc.",226.43,90507509760.0,55
WAT,Waters Corporation,374.74,36794167296.0,60
WEC,"WEC Energy Group, Inc.",109.28,35608817664.0,63
WFC,Wells Fargo & Company,87.89,265779298304.0,68
WELL,Welltower Inc.,233.1,167965343744.0,60
WST,"West Pharmaceutical Services, I",347.94,24486541312.0,68
WDC,Western Digital Corporation,527.22,,75
WY,Weyerhaeuser Company,25.23,18184169472.0,50
WSM,"Williams-Sonoma, Inc.",239.8,28235636736.0,65
WMB,"Williams Companies, Inc. (The)",70.43,86135767040.0,58
WTW,Willis Towers Watson Public Lim,341.63,31727839232.0,63
