Ticker,Company,Price,Market Cap,Score
CB,Chubb Limited,330.58,128218783744.0,78
CHD,"Church & Dwight Company, Inc.",98.19,23265492992.0,58
CIEN,Ciena Corporation,434.65,61525979136.0,58
CI,The Cigna Group,295.81,78251327488.0,68
CINF,Cincinnati Financial Corporatio,166.43,25744513024.0,78
CTAS,Cintas Corporation,180.4,72184692736.0,65
CSCO,"Cisco Systems, Inc.",118.8,468242432000.0,65
C,"Citigroup, Inc.",133.38,227489857536.0,55
CFG,"Citizens Financial Group, Inc.",64.96,27470411776.0,55
CLX,Clorox Company (The),99.32,12009908224.0,60
CME,CME Group Inc.,263.8,95316934656.0,73
CMS,CMS Energy Corporation,73.46,22693234688.0,63
KO,Coca-Cola Company (The),83.59,359644495872.0,65
CTSH,Cognizant Technology Solutions ,51.81,24506130432.0,78
COHR,Coherent Corp.,354.77,69406965760.0,60
COIN,"Coinbase Global, Inc.",153.97,40565055488.0,50
CL,Colgate-Palmolive Company,89.95,71977025536.0,55
CMCSA,Comcast Corporation,23.97,85626314752.0,75
FIX,"Comfort Systems USA, Inc.",1719.48,60498128896.0,75
CAG,"ConAgra Brands, Inc.",13.34,6382351872.0,50
COP,ConocoPhillips,119.92,146097815552.0,73
ED,"Consolidated Edison, Inc.",107.6,39653793792.0,55
STZ,"Constellation Brands, Inc.",142.27,24502405120.0,75
CEG,Constellation Energy Corporatio,242.3,86525820928.0,63
COO,"The Cooper Companies, Inc.",67.69,13201623040.0,60
CPRT,"Copart, Inc.",31.36,30209351680.0,73
GLW,Corning Incorporated,168.17,144733454336.0,58
CPAY,"Corpay, Inc.",348.99,22810656768.0,60
CTVA,"Corteva, Inc.",74.46,49800335360.0,60
CSGP,"CoStar Group, Inc.",34.23,13978015744.0,60
COST,Costco Wholesale Corporation,983.37,436103774208.0,65
CRH,CRH PLC,99.98,66806657024.0,63
CRWD,"CrowdStrike Holdings, Inc.",647.74,164891803648.0,60
CCI,Crown Castle Inc.,93.38,40755884032.0,50
CSX,CSX Corporation,46.41,86236225536.0,65
CMI,Cummins Inc.,630.52,87004872704.0,65
CVS,CVS Health Corporation,98.02,125066387456.0,50
DHR,Danaher Corporation,183.63,129967923200.0,60
DRI,"Darden Restaurants, Inc.",203.64,23323908096.0,60
DDOG,"Datadog, Inc.",227.63,81027219456.0,60
DVA,DaVita Inc.,198.54,12743289856.0,60
DECK,Deckers Outdoor Corporation,111.18,15440785408.0,80
DE,Deere & Company,560.05,151273586688.0,48
DELL,Dell Technologies Inc.,369.83,239689760768.0,50
DAL,"Delta Air Lines, Inc.",76.47,50240360448.0,75
DVN,Devon Energy Corporation,46.6,53748584448.0,68
DXCM,"DexCom, Inc.",74.77,28851722240.0,75
FANG,"Diamondback Energy, Inc.",196.55,55292133376.0,60
DLR,"Digital Realty Trust, Inc.",180.78,64664838144.0,50
DG,Dollar General Corporation,109.96,24255707136.0,63
DLTR,"Dollar Tree, Inc.",110.32,21200701440.0,60
D,"Dominion Energy, Inc.",66.77,58725048320.0,55
DPZ,Domino's Pizza Inc,314.77,10469838848.0,55
DASH,"DoorDash, Inc.",151.0,65793527808.0,60
DOV,Dover Corporation,213.76,28785221632.0,68
DOW,Dow Inc.,34.24,24678189056.0,50
DHI,"D.R. Horton, Inc.",146.71,41603969024.0,78
DTE,DTE Energy Company,146.07,30386698240.0,53
DUK,Duke Energy Corporation (Holdin,125.04,97480712192.0,55
DD,"DuPont de Nemours, Inc.",45.06,18251923456.0,60
ETN,"Eaton Corporation, PLC",375.46,145791107072.0,65
EBAY,eBay Inc.,106.41,47246041088.0,70
SATS,EchoStar Corporation,115.24,33398108160.0,40
ECL,Ecolab Inc.,256.99,72326619136.0,65
EIX,Edison International,71.5,27512768512.0,58
EW,Edwards Lifesciences Corporatio,85.98,49507287040.0,68
EA,Electronic Arts Inc.,203.2,50952699904.0,68
ELV,"Elevance Health, Inc.",404.56,87855210496.0,63
EME,"EMCOR Group, Inc.",776.72,34589335552.0,75
EMR,Emerson Electric Company,137.11,76795305984.0,58
ETR,Entergy Corporation,110.48,50587340800.0,58
EOG,"EOG Resources, Inc.",140.28,74717134848.0,78
EQT,EQT Corporation,52.61,32906399744.0,78
EFX,"Equifax, Inc.",166.06,20032581632.0,58
EQIX,"Equinix, Inc.",1038.33,102404513792.0,58
EQR,Equity Residential,67.61,26122881024.0,50
ERIE,Erie Indemnity Company,231.98,12130203648.0,80
ESS,"Essex Property Trust, Inc.",284.64,19619151872.0,58
EL,"Estee Lauder Companies, Inc. (T",85.39,30893666304.0,40
EG,"Everest Group, Ltd.",336.55,13317821440.0,78
EVRG,"Evergy, Inc.",82.83,19093393408.0,55
ES,Eversource Energy (D/B/A),69.18,26017216512.0,68
EXC,Exelon Corporation,45.61,46668521472.0,55
EXE,Expand Energy Corporation,88.56,21186105344.0,78
EXPE,"Expedia Group, Inc.",218.94,26277634048.0,60
EXPD,Expeditors International of Was,164.71,21542608896.0,75
EXR,Extra Space Storage Inc,149.6,33015812096.0,50
XOM,Exxon Mobil Corporation,150.62,624311926784.0,60
FFIV,"F5, Inc.",390.77,22046949376.0,75
FDS,FactSet Research Systems Inc.,249.08,9074265088.0,70
FICO,Fair Isaac Corporation,1220.15,28296384512.0,50
FAST,Fastenal Company,46.03,52844052480.0,75
FRT,Federal Realty Investment Trust,123.62,10744852480.0,63
FDX,FedEx Corporation,319.25,76175204352.0,63
FDXF,"FedEx Freight Holding Company, ",175.35,26110695424.0,50
FIS,Fidelity National Information S,38.97,20142780416.0,68
FITB,Fifth Third Bancorp,52.65,47717306368.0,55
FSLR,"First Solar, Inc.",249.27,26784899072.0,73
FE,FirstEnergy Corp.,46.43,26856558592.0,50
FISV,"Fiserv, Inc.",53.28,28411770880.0,60
F,Ford Motor Company,14.3,56981106688.0,40
FTNT,"Fortinet, Inc.",138.88,101750210560.0,65
FTV,Fortive Corporation,60.06,18309953536.0,50
FOXA,Fox Corporation,68.0,28572667904.0,63
FOX,Fox Corporation,61.03,25643970560.0,63
BEN,"Franklin Resources, Inc.",31.14,16181500928.0,65
FCX,"Freeport-McMoRan, Inc.",62.08,89243713536.0,68
GRMN,Garmin Ltd.,231.72,44688642048.0,68
IT,"Gartner, Inc.",154.91,10371517440.0,60
GE,GE Aerospace,318.71,332997656576.0,65
GEHC,GE HealthCare Technologies Inc.,63.76,29003898880.0,63
GEV,GE Vernova Inc.,867.09,233004433408.0,75
GEN,Gen Digital Inc.,24.62,14831922176.0,60
GNRC,Generac Holdlings Inc.,239.11,14076090368.0,50
GD,General Dynamics Corporation,341.07,92235620352.0,73
GIS,"General Mills, Inc.",33.82,18049097728.0,65
GM,General Motors Company,79.4,71592222720.0,50
GPC,Genuine Parts Company,98.43,13693789184.0,50
GILD,"Gilead Sciences, Inc.",121.48,150825910272.0,70
GPN,Global Payments Inc.,62.47,17088264192.0,55
GL,Globe Life Inc.,162.52,12618826752.0,75
GDDY,GoDaddy Inc.,80.28,10629862400.0,65
GS,"Goldman Sachs Group, Inc. (The)",1001.29,295387987968.0,53
HAL,Halliburton Company,39.73,33190352896.0,63
HIG,"The Hartford Insurance Group, I",129.26,35434147840.0,85
HAS,"Hasbro, Inc.",82.29,11643269120.0,40
HCA,"HCA Healthcare, Inc.",373.34,82821677056.0,60
DOC,"Healthpeak Properties, Inc.",20.47,14112420864.0,50
HSIC,"Henry Schein, Inc.",78.85,8982336512.0,55
HSY,The Hershey Company,176.61,35824168960.0,65
HPE,Hewlett Packard Enterprise Comp,45.49,60238020608.0,50
HLT,Hilton Worldwide Holdings Inc.,338.22,76995231744.0,50
HD,"Home Depot, Inc. (The)",318.92,318000463872.0,60
HON,Honeywell International Inc.,205.88,130456510464.0,55
HRL,Hormel Foods Corporation,24.29,13366404096.0,60
HST,"Host Hotels & Resorts, Inc.",23.95,16615702528.0,63
HWM,Howmet Aerospace Inc.,249.49,99822821376.0,65
HPQ,HP Inc.,24.69,22579566592.0,60
HUBB,Hubbell Inc,467.59,24708286464.0,65
HUM,Humana Inc.,364.46,43757613056.0,50
HBAN,Huntington Bancshares Incorpora,16.84,34136879104.0,60
HII,"Huntington Ingalls Industries, ",289.13,11392886784.0,63
IBM,International Business Machines,272.36,255987154944.0,60
IEX,IDEX Corporation,214.5,15876229120.0,68
IDXX,"IDEXX Laboratories, Inc.",556.94,43933097984.0,65
ITW,Illinois Tool Works Inc.,250.17,71973904384.0,60
INCY,Incyte Corporation,105.39,21055041536.0,85
IR,Ingersoll Rand Inc.,70.48,27581421568.0,60
PODD,Insulet Corporation,150.71,10438879232.0,65
INTC,Intel Corporation,107.04,537983025152.0,60
IBKR,"Interactive Brokers Group, Inc.",85.42,144891297792.0,65
ICE,Intercontinental Exchange Inc.,140.34,79364022272.0,63
IFF,International Flavors & Fragran,74.23,18951178240.0,65
IP,International Paper Company,31.85,16865115136.0,50
INTU,Intuit Inc.,284.22,77744685056.0,80
ISRG,"Intuitive Surgical, Inc.",412.02,145922179072.0,58
IVZ,Invesco Ltd,27.46,12172924928.0,60
INVH,Invitation Homes Inc.,29.71,17648986112.0,50
IQV,"IQVIA Holdings, Inc.",182.17,30404171776.0,60
IRM,Iron Mountain Incorporated (Del,123.36,36702642176.0,50
JBHT,"J.B. Hunt Transport Services, I",280.75,26474500096.0,68
JBL,Jabil Inc.,352.36,37174902784.0,55
JKHY,"Jack Henry & Associates, Inc.",127.59,9065369600.0,80
J,Jacobs Solutions Inc.,121.76,14377528320.0,50
JNJ,Johnson & Johnson,238.49,574097195008.0,65
JCI,Johnson Controls International ,139.36,85025710080.0,58
JPM,JP Morgan Chase & Co.,309.14,828344172544.0,68
KVUE,Kenvue Inc.,18.05,34656153600.0,63
KDP,Keurig Dr Pepper Inc.,31.7,43129737216.0,55
KEY,KeyCorp,21.98,23724523520.0,60
KEYS,Keysight Technologies Inc.,324.0,55370096640.0,68
KMB,Kimberly-Clark Corporation,101.58,33718501376.0,60
KIM,Kimco Realty Corporation (HC),25.38,17116011520.0,50
KMI,"Kinder Morgan, Inc.",31.84,70838452224.0,63
KKR,KKR & Co. Inc.,95.02,88600592384.0,50
KLAC,KLA Corporation,2135.64,278973349888.0,65
KHC,The Kraft Heinz Company,24.05,28517951488.0,50
KR,Kroger Company (The),64.46,39743504384.0,48
LHX,"L3Harris Technologies, Inc.",303.0,56447369216.0,60
LH,Labcorp Holdings Inc.,268.63,22027661312.0,63
LRCX,Lam Research Corporation,321.8,402433736704.0,75
LVS,Las Vegas Sands Corp.,50.81,33668601856.0,60
LDOS,"Leidos Holdings, Inc.",121.69,15306833920.0,75
LEN,Lennar Corporation,89.85,22129901568.0,70
LII,"Lennox International, Inc.",504.8,17567023104.0,70
LLY,Eli Lilly and Company,1136.37,1013348171776.0,65
LIN,Linde plc,509.16,235408752640.0,58
LYV,"Live Nation Entertainment, Inc.",167.5,38979395584.0,48
LMT,Lockheed Martin Corporation,525.02,121050513408.0,55
L,Loews Corporation,108.05,22233327616.0,70
LOW,"Lowe's Companies, Inc.",216.19,121282592768.0,55
LULU,lululemon athletica inc.,118.93,13504967680.0,85
LITE,Lumentum Holdings Inc.,853.26,66383630336.0,65
LYB,LyondellBasell Industries NV,65.15,21029427200.0,50
MTB,M&T Bank Corporation,223.93,32793440256.0,68
MPC,Marathon Petroleum Corporation,263.28,76861079552.0,70
MAR,Marriott International,386.23,101844459520.0,50
MRSH,Marsh,167.15,80531947520.0,70
MLM,"Martin Marietta Materials, Inc.",552.87,33197576192.0,50
MAS,Masco Corporation,70.87,14296920064.0,60
MA,Mastercard Incorporated,489.08,432143204352.0,55
MKC,"McCormick & Company, Incorporat",49.69,13358818304.0,75
MCD,McDonald's Corporation,282.52,200732098560.0,55
MCK,McKesson Corporation,790.44,95014084608.0,55
MDT,Medtronic plc.,80.25,103031767040.0,55
MRK,"Merck & Company, Inc.",119.09,294131400704.0,58
META,"Meta Platforms, Inc.",570.98,1449388933120.0,80
MET,"MetLife, Inc.",86.13,55419211776.0,63
MTD,"Mettler-Toledo International, I",1133.03,22895816704.0,50
MGM,MGM Resorts International,46.91,12001981440.0,48
MCHP,Microchip Technology Incorporat,87.91,47654191104.0,50
MU,"Micron Technology, Inc.",891.88,1005803405312.0,75
MSFT,Microsoft Corporation,397.36,2951762673664.0,80
MAA,Mid-America Apartment Communiti,139.78,16679477248.0,50
MRNA,"Moderna, Inc.",45.99,18248202240.0,60
TAP,Molson Coors Beverage Company,40.9,7670851072.0,50
MDLZ,"Mondelez International, Inc.",64.18,82384642048.0,58
MPWR,"Monolithic Power Systems, Inc.",1473.04,72370454528.0,68
MNST,Monster Beverage Corporation,91.21,89204121600.0,75
MCO,Moody's Corporation,450.69,78724923392.0,55
MS,Morgan Stanley,206.66,325961711616.0,53
MOS,Mosaic Company (The),19.82,6299720704.0,60
MSI,"Motorola Solutions, Inc.",411.64,68330426368.0,55
MSCI,MSCI Inc.,608.52,44256194560.0,50
NDAQ,"Nasdaq, Inc.",86.72,49043697664.0,58
NTAP,"NetApp, Inc.",160.66,31476494336.0,55
NFLX,"Netflix, Inc.",82.0,345285492736.0,65
NEM,Newmont Corporation,92.77,99036864512.0,85
NWSA,News Corporation,26.97,14692673536.0,60
NWS,News Corporation,30.9,16833653760.0,60
NEE,"NextEra Energy, Inc.",85.12,177526734848.0,63
NKE,"Nike, Inc.",43.96,65099792384.0,58
NI,NiSource Inc,46.63,22356252672.0,55
NDSN,Nordson Corporation,278.57,15521349632.0,58
NSC,Norfolk Southern Corporation,308.93,69383823360.0,58
NTRS,Northern Trust Corporation,166.13,30741903360.0,63
NOC,Northrop Grumman Corporation,542.14,77002031104.0,70
NCLH,Norwegian Cruise Line Holdings ,17.92,8227253760.0,65
NRG,"NRG Energy, Inc.",120.65,25455517696.0,40
NUE,Nucor Corporation,250.49,57046831104.0,73
NVDA,NVIDIA Corporation,200.42,4854372630528.0,75
NVR,"NVR, Inc.",6305.04,17019144192.0,80
NXPI,NXP Semiconductors N.V.,285.56,72095637504.0,65
ORLY,"O'Reilly Automotive, Inc.",90.46,74965565440.0,50
OXY,Occidental Petroleum Corporatio,57.1,56793640960.0,60
ODFL,"Old Dominion Freight Line, Inc.",235.95,49070116864.0,75
OMC,Omnicom Group Inc.,73.98,21084760064.0,50
ON,ON Semiconductor Corporation,110.17,42834448384.0,60
OKE,"ONEOK, Inc.",90.57,57062072320.0,63
ORCL,Oracle Corporation,201.26,578833022976.0,55
OTIS,Otis Worldwide Corporation,69.66,26729662464.0,55
PCAR,PACCAR Inc.,113.99,59991367680.0,63
PKG,Packaging Corporation of Americ,216.64,19302330368.0,58
PLTR,Palantir Technologies Inc.,130.21,312153997312.0,75
PANW,"Palo Alto Networks, Inc.",263.22,214524297216.0,60
PSKY,Paramount Skydance Corporation,10.31,11538675712.0,50
PH,Parker-Hannifin Corporation,875.6,110401241088.0,65
PAYX,"Paychex, Inc.",101.1,36223205376.0,55
PYPL,"PayPal Holdings, Inc.",40.7,35901693952.0,75
PNR,Pentair plc.,71.4,11538635776.0,63
PEP,"Pepsico, Inc.",144.32,197276925952.0,60
PFE,"Pfizer, Inc.",25.6,145905778688.0,55
PCG,Pacific Gas & Electric Co.,16.72,36821192704.0,60
PM,Philip Morris International Inc,182.95,285138321408.0,50
PSX,Phillips 66,181.72,72857911296.0,63
PNW,Pinnacle West Capital Corporati,103.1,12494396416.0,45
PNC,"PNC Financial Services Group, I",232.64,93419995136.0,68
POOL,Pool Corporation,189.89,6920161792.0,70
PPG,"PPG Industries, Inc.",112.97,25181014016.0,70
PPL,PPL Corporation,35.58,26768625664.0,55
PFG,Principal Financial Group Inc,109.21,23590711296.0,73
PG,Procter & Gamble Company (The),149.05,347077705728.0,70
PGR,Progressive Corporation (The),204.2,119150706688.0,85
PLD,"Prologis, Inc.",145.77,136592900096.0,50
PRU,"Prudential Financial, Inc.",105.17,36528181248.0,68
PEG,Public Service Enterprise Group,78.59,39163076608.0,63
PTC,PTC Inc.,135.08,15602522112.0,85
PSA,Public Storage,323.87,56853999616.0,65
PHM,"PulteGroup, Inc.",118.49,22570727424.0,78
PWR,"Quanta Services, Inc.",650.92,97677148160.0,58
QCOM,QUALCOMM Incorporated,191.2,201524789248.0,70
DGX,Quest Diagnostics Incorporated,203.78,22557718528.0,63
Q,"Qnity Electronics, Inc.",139.74,29253060608.0,50
RL,Ralph Lauren Corporation,376.43,22403737600.0,70
RJF,"Raymond James Financial, Inc.",150.59,29347436544.0,78
RTX,RTX Corporation,177.41,238915108864.0,58
O,Realty Income Corporation,62.11,57917112320.0,50
REG,Regency Centers Corporation,80.1,14973491200.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",601.65,63076405248.0,78
RF,Regions Financial Corporation,28.58,24389586944.0,68
RSG,"Republic Services, Inc.",212.59,65406308352.0,58
RMD,ResMed Inc.,193.57,28078565376.0,80
RVTY,"Revvity, Inc.",101.29,11299890176.0,60
HOOD,"Robinhood Markets, Inc.",86.36,77767622656.0,65
ROK,"Rockwell Automation, Inc.",440.07,48968327168.0,65
ROL,"Rollins, Inc.",47.77,22999519232.0,65
ROP,"Roper Technologies, Inc.",334.1,33716490240.0,55
ROST,"Ross Stores, Inc.",231.92,74395549696.0,65
RCL,Royal Caribbean Cruises Ltd.,268.73,72072036352.0,60
SPGI,S&P Global Inc.,426.38,126208483328.0,68
CRM,"Salesforce, Inc.",170.92,139983470592.0,63
SNDK,Sandisk Corporation,1643.23,243345539072.0,75
SBAC,SBA Communications Corporation,207.33,21990045696.0,55
SLB,SLB Limited,55.51,82990645248.0,73
STX,Seagate Technology Holdings PLC,815.99,182968614912.0,55
SRE,DBA Sempra,91.03,59506982912.0,50
NOW,"ServiceNow, Inc.",106.06,109380526080.0,68
SHW,Sherwin-Williams Company (The),303.91,74955030528.0,55
SPG,"Simon Property Group, Inc.",212.82,80867262464.0,65
SWKS,"Skyworks Solutions, Inc.",70.29,10572036096.0,60
SJM,The J.M. Smucker Company,117.05,12483186688.0,50
SW,Smurfit WestRock plc,38.95,20427876352.0,50
SNA,Snap-On Incorporated,378.45,19604434944.0,73
SOLV,Solventum Corporation,80.94,14016761856.0,75
SO,Southern Company (The),94.02,105988849664.0,63
LUV,Southwest Airlines Company,41.4,20235233280.0,58
SWK,"Stanley Black & Decker, Inc.",77.47,12043143168.0,50
SBUX,Starbucks Corporation,98.76,112556769280.0,50
STT,State Street Corporation,161.8,44780908544.0,63
STLD,"Steel Dynamics, Inc.",268.34,38698057728.0,68
STE,STERIS plc (Ireland),208.1,20311078912.0,68
SYK,Stryker Corporation,308.84,118397140992.0,58
SMCI,"Super Micro Computer, Inc.",29.27,17603520512.0,63
SYF,Synchrony Financial,69.56,23397912576.0,75
SNPS,"Synopsys, Inc.",460.54,88183889920.0,60
SYY,Sysco Corporation,78.54,37556461568.0,60
TMUS,"T-Mobile US, Inc.",185.55,200803074048.0,53
TROW,"T. Rowe Price Group, Inc.",106.43,22804396032.0,78
TTWO,"Take-Two Interactive Software, ",210.46,39075405824.0,50
TPR,"Tapestry, Inc.",140.92,28472141824.0,55
TRGP,"Targa Resources, Inc.",272.54,58499051520.0,55
TGT,Target Corporation,127.98,58127380480.0,70
TEL,TE Connectivity plc,202.0,58962952192.0,80
TDY,Teledyne Technologies Incorpora,601.35,27860025344.0,60
TER,"Teradyne, Inc.",347.59,54412488704.0,75
TSLA,"Tesla, Inc.",381.59,1433146621952.0,60
TXN,Texas Instruments Incorporated,282.01,256655278080.0,65
TPL,Texas Pacific Land Corporation,375.18,25877827584.0,75
TXT,Textron Inc.,91.33,15881280512.0,63
TMO,Thermo Fisher Scientific Inc,482.04,179136413696.0,58
TJX,"TJX Companies, Inc. (The)",167.66,185214746624.0,65
TKO,"TKO Group Holdings, Inc.",206.43,39454199808.0,50
TTD,"The Trade Desk, Inc.",19.29,9068390400.0,73
TSCO,Tractor Supply Company,30.77,16137314304.0,60
TT,Trane Technologies plc,449.12,99280429056.0,65
TDG,Transdigm Group Incorporated,1212.36,67811639296.0,50
TRV,"The Travelers Companies, Inc.",303.36,64507887616.0,85
TRMB,Trimble Inc.,50.6,11795442688.0,60
TFC,Truist Financial Corporation,49.76,61994950656.0,60
TYL,"Tyler Technologies, Inc.",302.81,12457772032.0,60
TSN,"Tyson Foods, Inc.",56.13,19765024768.0,60
USB,U.S. Bancorp,56.81,88494743552.0,68
UBER,"Uber Technologies, Inc.",68.61,139662442496.0,80
UDR,"UDR, Inc.",39.32,14568675328.0,58
ULTA,"Ulta Beauty, Inc.",470.75,20237217792.0,70
UNP,Union Pacific Corporation,267.03,158539235328.0,70
UAL,"United Airlines Holdings, Inc.",102.78,33359276032.0,75
UPS,"United Parcel Service, Inc.",103.26,87771652096.0,70
URI,"United Rentals, Inc.",1056.35,66176688128.0,65
UNH,UnitedHealth Group Incorporated,407.46,370032508928.0,58
UHS,"Universal Health Services, Inc.",144.82,8766874624.0,75
VLO,Valero Energy Corporation,257.99,76605685760.0,73
VEEV,Veeva Systems Inc.,163.76,26601713664.0,68
VTR,"Ventas, Inc.",84.35,41008414720.0,50
VLTO,Veralto Corp,82.62,20291411968.0,70
VRSN,"VeriSign, Inc.",288.09,26216189952.0,50
VRSK,"Verisk Analytics, Inc.",183.13,23994030080.0,50
VZ,Verizon Communications Inc.,46.95,196042489856.0,68
VRTX,Vertex Pharmaceuticals Incorpor,435.71,110585561088.0,75
VRT,"Vertiv Holdings, LLC",280.98,107926896640.0,65
VTRS,Viatris Inc.,15.77,18364997632.0,50
VICI,VICI Properties Inc.,28.41,30591324160.0,68
V,Visa Inc.,322.96,614187139072.0,65
VST,Vistra Corp.,138.54,46713257984.0,60
VMC,Vulcan Materials Company (Holdi,272.67,35380269056.0,58
WRB,W.R. Berkley Corporation,68.15,25370660864.0,85
GWW,"W.W. Grainger, Inc.",1317.63,62209425408.0,65
WAB,Westinghouse Air Brake Technolo,256.52,43525632000.0,58
