Ticker,Company,Price,Market Cap,Score
HCA,"HCA Healthcare, Inc.",410.61,91089641472.0,60
DOC,"Healthpeak Properties, Inc.",21.77,15008667648.0,50
HSIC,"Henry Schein, Inc.",83.22,9480153088.0,50
HSY,The Hershey Company,174.41,35377913856.0,65
HPE,Hewlett Packard Enterprise Comp,44.67,59152166912.0,50
HLT,Hilton Worldwide Holdings Inc.,333.13,75836497920.0,50
HD,"Home Depot, Inc. (The)",336.21,335240593408.0,60
HONA,Honeywell Aerospace Inc.,224.35,71105429504.0,50
HON,Honeywell International Inc.,220.36,69815902208.0,60
HRL,Hormel Foods Corporation,24.54,13504729088.0,60
HST,"Host Hotels & Resorts, Inc.",22.76,15790120960.0,63
HWM,Howmet Aerospace Inc.,271.58,108661186560.0,65
HPQ,HP Inc.,23.78,21747349504.0,60
HUBB,Hubbell Inc,480.5,25390473216.0,65
HUM,Humana Inc.,396.29,47579172864.0,50
HBAN,Huntington Bancshares Incorpora,17.46,35393699840.0,60
HII,"Huntington Ingalls Industries, ",289.47,11406283776.0,63
IBM,International Business Machines,302.05,283892350976.0,55
IEX,IDEX Corporation,218.39,16164148224.0,68
IDXX,"IDEXX Laboratories, Inc.",555.67,43832913920.0,65
ITW,Illinois Tool Works Inc.,265.1,76269273088.0,55
INCY,Incyte Corporation,117.26,23426455552.0,80
IR,Ingersoll Rand Inc.,76.71,30019448832.0,60
PODD,Insulet Corporation,157.46,10906416128.0,65
INTC,Intel Corporation,110.24,554066247680.0,60
IBKR,"Interactive Brokers Group, Inc.",93.4,158427152384.0,65
ICE,Intercontinental Exchange Inc.,137.17,77571350528.0,63
IFF,International Flavors & Fragran,78.94,20153657344.0,60
IP,International Paper Company,36.67,19417384960.0,50
INTU,Intuit Inc.,272.1,74429415424.0,80
ISRG,"Intuitive Surgical, Inc.",415.1,147012993024.0,58
IVZ,Invesco Ltd,27.03,11982308352.0,60
INVH,Invitation Homes Inc.,29.63,17601464320.0,50
IQV,"IQVIA Holdings, Inc.",203.79,34012549120.0,55
IRM,Iron Mountain Incorporated (Del,115.46,34352197632.0,50
JBHT,"J.B. Hunt Transport Services, I",276.45,26069014528.0,68
JBL,Jabil Inc.,325.21,34077808640.0,55
JKHY,"Jack Henry & Associates, Inc.",147.37,10470753280.0,80
J,Jacobs Solutions Inc.,129.7,15315089408.0,50
JNJ,Johnson & Johnson,263.4,634060931072.0,65
JCI,Johnson Controls International ,140.23,85556502528.0,58
JPM,JP Morgan Chase & Co.,330.62,885899984896.0,63
KVUE,Kenvue Inc.,19.29,37036969984.0,63
KDP,Keurig Dr Pepper Inc.,30.97,42136526848.0,55
KEY,KeyCorp,22.64,24436905984.0,60
KEYS,Keysight Technologies Inc.,317.24,54214840320.0,68
KMB,Kimberly-Clark Corporation,110.98,36838739968.0,60
KIM,Kimco Realty Corporation (HC),24.97,16839512064.0,50
KMI,"Kinder Morgan, Inc.",32.48,72262344704.0,63
KKR,KKR & Co. Inc.,93.3,86996795392.0,50
KLAC,KLA Corporation,221.18,288921944064.0,65
KHC,The Kraft Heinz Company,24.92,29549580288.0,50
KR,Kroger Company (The),59.32,36342239232.0,48
LHX,"L3Harris Technologies, Inc.",293.44,54666387456.0,60
LH,Labcorp Holdings Inc.,277.74,22774679552.0,58
LRCX,Lam Research Corporation,333.15,416627720192.0,75
LVS,Las Vegas Sands Corp.,46.19,30607216640.0,60
LDOS,"Leidos Holdings, Inc.",107.18,13481686016.0,75
LEN,Lennar Corporation,83.59,20136423424.0,70
LII,"Lennox International, Inc.",537.76,18714032128.0,70
LLY,Eli Lilly and Company,1215.83,1084205891584.0,65
LIN,Linde plc,527.67,243966787584.0,58
LYV,"Live Nation Entertainment, Inc.",182.14,42386309120.0,48
LMT,Lockheed Martin Corporation,527.96,121728368640.0,55
L,Loews Corporation,115.2,23704573952.0,70
LOW,"Lowe's Companies, Inc.",212.85,119346503680.0,55
LULU,lululemon athletica inc.,113.62,12901996544.0,85
LITE,Lumentum Holdings Inc.,707.1,55012376576.0,65
LYB,LyondellBasell Industries NV,55.72,17985566720.0,50
MTB,M&T Bank Corporation,234.63,34360406016.0,68
MPC,Marathon Petroleum Corporation,280.68,81940774912.0,70
MAR,Marriott International,371.16,97870667776.0,50
MRSH,Marsh,179.05,86265307136.0,70
MLM,"Martin Marietta Materials, Inc.",570.0,34226163712.0,50
MRVL,"Marvell Technology, Inc.",231.71,202699915264.0,68
MAS,Masco Corporation,75.75,15281383424.0,60
MA,Mastercard Incorporated,519.86,459339890688.0,55
MKC,"McCormick & Company, Incorporat",51.57,13864674304.0,75
MCD,McDonald's Corporation,278.25,197698256896.0,55
MCK,McKesson Corporation,818.66,95846858752.0,55
MDT,Medtronic plc.,82.01,104976506880.0,55
MRK,"Merck & Company, Inc.",125.99,311173185536.0,58
META,"Meta Platforms, Inc.",603.12,1530973782016.0,80
MET,"MetLife, Inc.",90.1,57973653504.0,63
MTD,"Mettler-Toledo International, I",1248.98,25238888448.0,50
MGM,MGM Resorts International,46.6,11922667520.0,48
MCHP,Microchip Technology Incorporat,85.49,46421786624.0,50
MU,"Micron Technology, Inc.",948.8,1071568191488.0,80
MSFT,Microsoft Corporation,383.34,2847616270336.0,80
MAA,Mid-America Apartment Communiti,137.86,16450370560.0,50
MRNA,"Moderna, Inc.",73.8,29282828288.0,60
TAP,Molson Coors Beverage Company,38.79,7275117568.0,50
MDLZ,"Mondelez International, Inc.",59.48,76351488000.0,58
MPWR,"Monolithic Power Systems, Inc.",1315.51,64631005184.0,68
MNST,Monster Beverage Corporation,95.15,93057474560.0,75
MCO,Moody's Corporation,485.1,84735541248.0,55
MS,Morgan Stanley,218.07,343958519808.0,53
MOS,Mosaic Company (The),20.65,6563533312.0,60
MSI,"Motorola Solutions, Inc.",420.54,69807783936.0,55
MSCI,MSCI Inc.,604.23,43944189952.0,50
NDAQ,"Nasdaq, Inc.",84.39,47725985792.0,58
NTAP,"NetApp, Inc.",165.4,32405153792.0,55
NFLX,"Netflix, Inc.",75.59,318294261760.0,70
NEM,Newmont Corporation,93.2,99495911424.0,85
NWSA,News Corporation,26.72,14529347584.0,60
NWS,News Corporation,30.1,16367266816.0,60
NEE,"NextEra Energy, Inc.",87.44,182365339648.0,63
NKE,"Nike, Inc.",42.89,63515242496.0,70
NI,NiSource Inc,46.85,22461726720.0,55
NDSN,Nordson Corporation,283.89,15817768960.0,58
NSC,Norfolk Southern Corporation,319.22,71694893056.0,58
NTRS,Northern Trust Corporation,179.92,33293703168.0,63
NOC,Northrop Grumman Corporation,545.11,77423861760.0,70
NCLH,Norwegian Cruise Line Holdings ,18.47,8479763968.0,60
NRG,"NRG Energy, Inc.",137.48,29006417920.0,40
NUE,Nucor Corporation,226.68,51624316928.0,73
NVDA,NVIDIA Corporation,204.12,4943990226944.0,75
NVR,"NVR, Inc.",6429.13,17354098688.0,80
NXPI,NXP Semiconductors N.V.,283.81,71653818368.0,65
ORLY,"O'Reilly Automotive, Inc.",84.98,70424207360.0,50
OXY,Occidental Petroleum Corporatio,53.59,53302472704.0,60
ODFL,"Old Dominion Freight Line, Inc.",218.25,45389078528.0,75
OMC,Omnicom Group Inc.,78.6,22401486848.0,50
ON,ON Semiconductor Corporation,93.79,36501716992.0,60
OKE,"ONEOK, Inc.",91.16,57433796608.0,63
ORCL,Oracle Corporation,140.49,404677394432.0,60
OTIS,Otis Worldwide Corporation,72.07,27654416384.0,55
PCAR,PACCAR Inc.,122.5,64470065152.0,58
PKG,Packaging Corporation of Americ,224.46,19999082496.0,58
PLTR,Palantir Technologies Inc.,132.22,316972597248.0,75
PANW,"Palo Alto Networks, Inc.",320.59,261280841728.0,60
PSKY,Paramount Skydance Corporation,9.75,10911937536.0,50
PH,Parker-Hannifin Corporation,939.13,118411517952.0,65
PAYX,"Paychex, Inc.",106.58,37899849728.0,55
PYPL,"PayPal Holdings, Inc.",44.53,39280156672.0,75
PNR,Pentair plc.,73.26,11839221760.0,63
PEP,"Pepsico, Inc.",142.51,194802745344.0,60
PFE,"Pfizer, Inc.",24.05,137071632384.0,55
PCG,Pacific Gas & Electric Co.,17.05,37547929600.0,60
PM,Philip Morris International Inc,187.07,291559604224.0,50
PSX,Phillips 66,187.81,75299602432.0,63
PNW,Pinnacle West Capital Corporati,107.82,13066400768.0,45
PNC,"PNC Financial Services Group, I",246.53,98997731328.0,68
PPG,"PPG Industries, Inc.",114.28,25473011712.0,70
PPL,PPL Corporation,35.99,27077089280.0,55
PFG,Principal Financial Group Inc,110.74,23921211392.0,73
PG,Procter & Gamble Company (The),148.4,345564086272.0,70
PGR,Progressive Corporation (The),232.9,135594377216.0,85
PLD,"Prologis, Inc.",141.0,134527533056.0,50
PRU,"Prudential Financial, Inc.",112.67,39133122560.0,68
PEG,Public Service Enterprise Group,81.26,40493596672.0,63
PTC,PTC Inc.,122.61,14162164736.0,85
PSA,Public Storage,320.77,56320679936.0,65
PHM,"PulteGroup, Inc.",122.94,23418392576.0,78
PWR,"Quanta Services, Inc.",666.33,99989577728.0,58
QCOM,QUALCOMM Incorporated,186.56,196634230784.0,70
DGX,Quest Diagnostics Incorporated,208.21,23048103936.0,63
Q,"Qnity Electronics, Inc.",142.17,29761753088.0,50
RL,Ralph Lauren Corporation,380.36,22637635584.0,65
RJF,"Raymond James Financial, Inc.",165.35,32223911936.0,73
RTX,RTX Corporation,194.91,262482067456.0,58
O,Realty Income Corporation,63.23,58961502208.0,50
REG,Regency Centers Corporation,79.72,14902456320.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",662.88,69495701504.0,73
RF,Regions Financial Corporation,29.82,25447776256.0,68
RSG,"Republic Services, Inc.",220.46,67827630080.0,58
RMD,ResMed Inc.,205.84,29858406400.0,80
RVTY,"Revvity, Inc.",109.35,12199061504.0,60
HOOD,"Robinhood Markets, Inc.",113.53,102234341376.0,65
ROK,"Rockwell Automation, Inc.",463.61,51587715072.0,65
ROL,"Rollins, Inc.",44.95,21641791488.0,65
ROP,"Roper Technologies, Inc.",354.89,35814563840.0,55
ROST,"Ross Stores, Inc.",217.72,69840461824.0,65
RCL,Royal Caribbean Cruises Ltd.,280.95,75349385216.0,60
SPGI,S&P Global Inc.,430.79,127513845760.0,68
CRM,"Salesforce, Inc.",166.58,136429019136.0,63
SNDK,Sandisk Corporation,1727.18,255777685504.0,75
SBAC,SBA Communications Corporation,181.99,19302408192.0,55
SLB,SLB Limited,47.43,70910582784.0,73
STX,Seagate Technology Holdings PLC,860.02,194581348352.0,55
SRE,DBA Sempra,95.33,62317928448.0,50
NOW,"ServiceNow, Inc.",107.78,111154380800.0,68
SHW,Sherwin-Williams Company (The),330.57,81530339328.0,55
SPG,"Simon Property Group, Inc.",219.09,83249733632.0,60
SWKS,"Skyworks Solutions, Inc.",58.49,8797245440.0,65
SJM,The J.M. Smucker Company,112.32,12004838400.0,50
SW,Smurfit WestRock plc,42.08,22069448704.0,50
SNA,Snap-On Incorporated,401.11,20778266624.0,73
SOLV,Solventum Corporation,75.18,13019275264.0,75
SO,Southern Company (The),96.38,108649275392.0,63
LUV,Southwest Airlines Company,48.66,23783729152.0,58
SWK,"Stanley Black & Decker, Inc.",86.15,13392497664.0,50
SBUX,Starbucks Corporation,103.87,118380642304.0,50
STT,State Street Corporation,177.42,49104007168.0,63
STLD,"Steel Dynamics, Inc.",228.76,32990115840.0,73
STE,STERIS plc (Ireland),209.49,20416409600.0,68
SYK,Stryker Corporation,326.85,125301473280.0,58
SMCI,"Super Micro Computer, Inc.",28.17,18222413824.0,68
SYF,Synchrony Financial,68.26,22960633856.0,75
SNPS,"Synopsys, Inc.",434.5,83197771776.0,60
SYY,Sysco Corporation,83.17,39770443776.0,60
TMUS,"T-Mobile US, Inc.",180.14,194948349952.0,53
TROW,"T. Rowe Price Group, Inc.",117.96,25274888192.0,78
TTWO,"Take-Two Interactive Software, ",251.38,46672883712.0,50
TPR,"Tapestry, Inc.",140.14,28314546176.0,55
TRGP,"Targa Resources, Inc.",277.86,59640950784.0,55
TGT,Target Corporation,132.42,60143984640.0,70
TEL,TE Connectivity plc,196.24,57281634304.0,80
TDY,Teledyne Technologies Incorpora,639.51,29627947008.0,60
TER,"Teradyne, Inc.",351.57,55035527168.0,75
TSLA,"Tesla, Inc.",394.06,1479980482560.0,60
TXN,Texas Instruments Incorporated,301.32,274229166080.0,65
TPL,Texas Pacific Land Corporation,394.57,27215241216.0,75
TXT,Textron Inc.,89.83,15620447232.0,63
TMO,Thermo Fisher Scientific Inc,510.13,189575266304.0,58
TJX,"TJX Companies, Inc. (The)",152.79,168787771392.0,65
TKO,"TKO Group Holdings, Inc.",192.91,36870172672.0,50
TTD,"The Trade Desk, Inc.",19.07,8964966400.0,73
TSCO,Tractor Supply Company,29.58,15513219072.0,60
TT,Trane Technologies plc,472.29,104402288640.0,65
TDG,Transdigm Group Incorporated,1296.43,72513978368.0,50
TRV,"The Travelers Companies, Inc.",337.94,71861149696.0,85
TRMB,Trimble Inc.,52.4,12215044096.0,60
TFC,Truist Financial Corporation,49.69,61907738624.0,60
TYL,"Tyler Technologies, Inc.",314.29,12930065408.0,60
TSN,"Tyson Foods, Inc.",58.3,20529143808.0,60
USB,U.S. Bancorp,61.0,95021637632.0,68
UBER,"Uber Technologies, Inc.",73.6,149820080128.0,80
UDR,"UDR, Inc.",39.83,14757639168.0,58
ULTA,"Ulta Beauty, Inc.",455.11,19564865536.0,70
UNP,Union Pacific Corporation,280.94,166797787136.0,70
UAL,"United Airlines Holdings, Inc.",126.22,40967192576.0,75
UPS,"United Parcel Service, Inc.",109.94,93449691136.0,70
URI,"United Rentals, Inc.",1071.49,67125157888.0,65
UNH,UnitedHealth Group Incorporated,425.6,386506260480.0,58
UHS,"Universal Health Services, Inc.",156.43,9469701120.0,75
VLO,Valero Energy Corporation,282.88,83996344320.0,73
VEEV,Veeva Systems Inc.,188.17,30566955008.0,68
VTR,"Ventas, Inc.",92.41,44926947328.0,50
VLTO,Veralto Corp,91.74,22531276800.0,70
VRSN,"VeriSign, Inc.",267.58,24349777920.0,50
VRSK,"Verisk Analytics, Inc.",189.67,24850911232.0,50
VZ,Verizon Communications Inc.,42.45,177252483072.0,68
VRTX,Vertex Pharmaceuticals Incorpor,498.43,126504239104.0,75
VRT,"Vertiv Holdings, LLC",317.81,122073620480.0,65
VTRS,Viatris Inc.,16.66,19401447424.0,50
VICI,VICI Properties Inc.,26.09,28727183360.0,68
V,Visa Inc.,347.53,660912996352.0,65
VST,Vistra Corp.,154.82,52202590208.0,55
VMC,Vulcan Materials Company (Holdi,286.59,37186453504.0,58
WRB,W.R. Berkley Corporation,71.28,26535884800.0,80
GWW,"W.W. Grainger, Inc.",1349.74,63725436928.0,65
