Ticker,Company,Price,Market Cap,Score
AVY,Avery Dennison Corporation,157.68,,70
AXON,"Axon Enterprise, Inc.",491.49,39615115264.0,50
BKR,Baker Hughes Company,56.6,56151085056.0,63
BALL,Ball Corporation,62.35,16600469504.0,63
BAC,Bank of America Corporation,61.62,437291909120.0,68
BAX,Baxter International Inc.,21.74,11228036096.0,50
BDX,"Becton, Dickinson and Company",153.16,,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",87.11,,70
TECH,Bio-Techne Corp,71.78,11184089088.0,60
BIIB,Biogen Inc.,197.74,29193764864.0,65
BLK,"BlackRock, Inc.",1056.63,,65
BX,Blackstone Inc.,122.82,150118219776.0,65
XYZ,"Block, Inc.",77.46,46102720512.0,60
BNY,The Bank of New York Mellon Cor,160.39,108825255936.0,63
BA,Boeing Company (The),208.65,164479270912.0,55
BKNG,Booking Holdings Inc. Common St,177.86,137819881472.0,55
BSX,Boston Scientific Corporation,42.97,63868686336.0,73
BMY,Bristol-Myers Squibb Company,60.76,124076244992.0,60
AVGO,Broadcom Inc.,396.81,1887855443968.0,65
BR,"Broadridge Financial Solutions,",144.12,16668673024.0,70
BRO,"Brown & Brown, Inc.",65.39,22163800064.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",71.03,7639977472.0,50
BG,Bunge Limited,123.88,24034963456.0,50
BXP,"BXP, Inc.",67.41,12019974144.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",207.35,24440975360.0,65
CDNS,"Cadence Design Systems, Inc.",337.01,92952756224.0,75
CPT,Camden Property Trust,112.01,11099137024.0,50
COF,Capital One Financial Corporati,201.36,123534368768.0,50
CAH,"Cardinal Health, Inc.",220.54,51651756032.0,50
CCL,Carnival Corporation Ltd.,26.1,35747844096.0,65
CARR,Carrier Global Corporation,68.1,56562524160.0,50
CVNA,Carvana Co.,62.75,68826439680.0,65
CASY,"Caseys General Stores, Inc.",856.74,31703588864.0,58
CAT,"Caterpillar, Inc.",889.31,409609043968.0,55
CBOE,"Cboe Global Markets, Inc.",281.8,29491435520.0,80
CBRE,CBRE Group Inc,137.09,40142221312.0,58
CDW,CDW Corporation,129.83,16586230784.0,60
COR,"Cencora, Inc.",300.58,58481160192.0,60
CNC,Centene Corporation,65.89,32536283136.0,50
CNP,"CenterPoint Energy, Inc (Holdin",43.68,28574121984.0,40
CF,"CF Industries Holdings, Inc.",127.35,19564689408.0,85
CRL,Charles River Laboratories Inte,218.7,,50
SCHW,Charles Schwab Corporation (The,100.8,175304867840.0,70
CHTR,"Charter Communications, Inc.",129.22,20245979136.0,65
CVX,Chevron Corporation,192.98,384338526208.0,60
CMG,"Chipotle Mexican Grill, Inc.",32.2,,55
CB,Chubb Limited,343.23,133125226496.0,68
CHD,"Church & Dwight Company, Inc.",97.13,23014330368.0,58
CIEN,Ciena Corporation,397.16,56219160576.0,58
CI,The Cigna Group,284.85,75352055808.0,68
CINF,Cincinnati Financial Corporatio,179.23,27724503040.0,78
CTAS,Cintas Corporation,201.36,80573603840.0,65
CSCO,"Cisco Systems, Inc.",112.21,442268385280.0,65
C,"Citigroup, Inc.",132.25,221836165120.0,60
CFG,"Citizens Financial Group, Inc.",72.44,30618771456.0,55
CLX,Clorox Company (The),95.76,11579428864.0,60
CME,CME Group Inc.,249.24,90056081408.0,73
CMS,CMS Energy Corporation,73.98,,63
KO,Coca-Cola Company (The),82.2,,65
CTSH,Cognizant Technology Solutions ,43.18,20424140800.0,78
COHR,Coherent Corp.,312.19,61076643840.0,60
COIN,"Coinbase Global, Inc.",166.12,43766099968.0,50
CL,Colgate-Palmolive Company,91.63,73321340928.0,55
CMCSA,Comcast Corporation,23.52,84018814976.0,75
FIX,"Comfort Systems USA, Inc.",1791.06,63016599552.0,75
COP,ConocoPhillips,118.79,144721149952.0,73
ED,"Consolidated Edison, Inc.",112.09,,55
STZ,"Constellation Brands, Inc.",132.08,22559838208.0,75
CEG,Constellation Energy Corporatio,274.9,98167341056.0,63
COO,"The Cooper Companies, Inc.",70.5,13749658624.0,60
CPRT,"Copart, Inc.",27.17,25154297856.0,73
GLW,Corning Incorporated,154.06,,58
CPAY,"Corpay, Inc.",359.0,23464929280.0,60
CTVA,"Corteva, Inc.",88.53,59210629120.0,60
CSGP,"CoStar Group, Inc.",27.69,11307369472.0,60
COST,Costco Wholesale Corporation,927.31,411242332160.0,65
CRH,CRH PLC,100.06,,63
CRWD,"CrowdStrike Holdings, Inc.",188.42,191860408320.0,60
CCI,Crown Castle Inc.,77.5,,50
CSX,CSX Corporation,49.93,92776873984.0,65
CMI,Cummins Inc.,660.75,91176280064.0,65
CVS,CVS Health Corporation,108.08,137902227456.0,50
DHR,Danaher Corporation,179.14,125932920832.0,50
DRI,"Darden Restaurants, Inc.",193.94,22212917248.0,60
DDOG,"Datadog, Inc.",245.77,87484334080.0,60
DVA,DaVita Inc.,232.08,14896055296.0,60
DECK,Deckers Outdoor Corporation,102.47,14231132160.0,85
DE,Deere & Company,607.33,163941105664.0,48
DELL,Dell Technologies Inc.,441.8,285465706496.0,50
DAL,"Delta Air Lines, Inc.",83.52,54924673024.0,75
DVN,Devon Energy Corporation,44.88,,68
DXCM,"DexCom, Inc.",71.43,27562907648.0,75
FANG,"Diamondback Energy, Inc.",203.02,57112227840.0,60
DLR,"Digital Realty Trust, Inc.",178.41,67130150912.0,50
DG,Dollar General Corporation,120.24,26523336704.0,63
DLTR,"Dollar Tree, Inc.",122.15,23474126848.0,60
D,"Dominion Energy, Inc.",71.09,62524542976.0,55
DPZ,Domino's Pizza Inc,319.83,10580531200.0,55
DASH,"DoorDash, Inc.",177.73,77440286720.0,60
DOV,Dover Corporation,214.53,28888911872.0,68
DOW,Dow Inc.,31.25,22523170816.0,50
DHI,"D.R. Horton, Inc.",142.52,40009670656.0,78
DTE,DTE Energy Company,148.55,30902607872.0,53
DUK,Duke Energy Corporation (Holdin,127.95,99749330944.0,55
DD,"DuPont de Nemours, Inc.",139.64,,60
ETN,"Eaton Corporation, PLC",406.91,158003150848.0,65
EBAY,eBay Inc.,110.95,49261797376.0,65
ECHO,EchoStar Corporation,92.28,26743990272.0,40
ECL,Ecolab Inc.,266.88,75110039552.0,65
EIX,Edison International,80.38,30929737728.0,58
EW,Edwards Lifesciences Corporatio,84.37,48580247552.0,68
EA,Electronic Arts Inc.,208.95,52394524672.0,68
ELV,"Elevance Health, Inc.",389.09,84381671424.0,63
EME,"EMCOR Group, Inc.",755.15,33628770304.0,75
EMR,Emerson Electric Company,139.63,78206763008.0,58
ETR,Entergy Corporation,114.88,53602443264.0,58
EOG,"EOG Resources, Inc.",144.0,76698509312.0,78
EQT,EQT Corporation,54.01,33783957504.0,78
EFX,"Equifax, Inc.",170.45,20025300992.0,58
EQIX,"Equinix, Inc.",1028.74,101458706432.0,58
EQR,Equity Residential,68.29,26385616896.0,50
ERIE,Erie Indemnity Company,210.86,11025841152.0,80
ESS,"Essex Property Trust, Inc.",293.07,20200200192.0,58
EL,"Estee Lauder Companies, Inc. (T",82.63,29895112704.0,40
EG,"Everest Group, Ltd.",373.07,14762977280.0,78
EVRG,"Evergy, Inc.",86.56,19953207296.0,55
ES,Eversource Energy (D/B/A),74.46,28002918400.0,63
EXC,Exelon Corporation,46.7,47783821312.0,55
EXE,Expand Energy Corporation,93.17,22288951296.0,78
EXPE,"Expedia Group, Inc.",261.08,31335362560.0,60
EXPD,Expeditors International of Was,177.45,23208886272.0,75
EXR,Extra Space Storage Inc,145.05,32011653120.0,50
XOM,ExxonMobil Holdings Corporation,154.45,640187105280.0,60
FFIV,"F5, Inc.",400.61,22602115072.0,75
FDS,FactSet Research Systems Inc.,245.21,8721027072.0,70
FICO,Fair Isaac Corporation,1221.47,28326995968.0,50
FAST,Fastenal Company,45.33,52016066560.0,75
FRT,Federal Realty Investment Trust,125.05,10869146624.0,63
FDX,FedEx Corporation,321.02,75947286528.0,63
FDXF,"FedEx Freight Holding Company, ",149.32,22234669056.0,50
FIS,Fidelity National Information S,40.54,20954279936.0,68
FITB,Fifth Third Bancorp,57.67,52282060800.0,55
FSLR,"First Solar, Inc.",208.86,22442708992.0,78
FE,FirstEnergy Corp.,49.33,28534009856.0,50
FISV,"Fiserv, Inc.",50.22,26780016640.0,60
FLEX,Flex Ltd.,127.0,46531473408.0,58
F,Ford Motor Company,14.42,57459269632.0,40
FTNT,"Fortinet, Inc.",155.05,113597136896.0,65
FTV,Fortive Corporation,60.25,18367877120.0,50
FOXA,Fox Corporation,56.45,23703392256.0,63
FOX,Fox Corporation,50.63,21259569152.0,68
BEN,"Franklin Resources, Inc.",32.38,16825851904.0,65
FCX,"Freeport-McMoRan, Inc.",65.0,93441384448.0,68
GRMN,Garmin Ltd.,240.51,46383845376.0,68
IT,"Gartner, Inc.",132.1,8844344320.0,65
GE,GE Aerospace,341.19,354005942272.0,65
GEHC,GE HealthCare Technologies Inc.,61.41,27934904320.0,68
GEV,GE Vernova Inc.,985.03,262346571776.0,75
GEN,Gen Digital Inc.,25.58,15410257920.0,60
GNRC,Generac Holdlings Inc.,213.42,12563753984.0,50
GD,General Dynamics Corporation,373.16,100913725440.0,73
GIS,"General Mills, Inc.",36.91,,40
GM,General Motors Company,82.13,74282598400.0,50
GPC,Genuine Parts Company,120.37,16594180096.0,50
GILD,"Gilead Sciences, Inc.",130.34,161826226176.0,70
GPN,Global Payments Inc.,78.97,,50
GL,Globe Life Inc.,184.0,14286636032.0,75
GDDY,GoDaddy Inc.,89.4,11837441024.0,65
GS,"Goldman Sachs Group, Inc. (The)",1098.2,,53
HAL,Halliburton Company,33.03,27593187328.0,63
HIG,"The Hartford Insurance Group, I",140.84,38608584704.0,85
HAS,"Hasbro, Inc.",89.04,,55
HCA,"HCA Healthcare, Inc.",371.87,82495569920.0,60
DOC,"Healthpeak Properties, Inc.",22.19,15298224128.0,50
HSIC,"Henry Schein, Inc.",84.81,9661280256.0,50
HSY,The Hershey Company,172.33,34956001280.0,65
HPE,Hewlett Packard Enterprise Comp,48.13,63733915648.0,50
HLT,Hilton Worldwide Holdings Inc.,324.23,73810436096.0,50
HD,"Home Depot, Inc. (The)",331.45,330494345216.0,60
HONA,Honeywell Aerospace Inc.,207.78,65853739008.0,50
HON,Honeywell International Inc.,232.99,,60
HRL,Hormel Foods Corporation,25.21,,60
HST,"Host Hotels & Resorts, Inc.",24.5,,63
HWM,Howmet Aerospace Inc.,280.7,112310173696.0,65
HPQ,HP Inc.,25.1,,60
HUBB,Hubbell Inc,476.84,25197072384.0,65
HUM,Humana Inc.,397.6,,50
HBAN,Huntington Bancshares Incorpora,18.27,37035675648.0,60
HII,"Huntington Ingalls Industries, ",277.28,,63
IBM,International Business Machines,205.77,193400209408.0,60
IEX,IDEX Corporation,223.16,16517199872.0,68
IDXX,"IDEXX Laboratories, Inc.",545.0,42991235072.0,65
ITW,Illinois Tool Works Inc.,273.93,78809661440.0,55
INCY,Incyte Corporation,115.79,23132776448.0,80
IR,Ingersoll Rand Inc.,83.54,,60
PODD,Insulet Corporation,158.93,11008233472.0,65
INTC,Intel Corporation,102.62,515768123392.0,60
IBKR,"Interactive Brokers Group, Inc.",93.5,158596775936.0,55
ICE,Intercontinental Exchange Inc.,142.53,80602497024.0,63
IFF,International Flavors & Fragran,77.2,,65
IP,International Paper Company,38.09,,50
INTU,Intuit Inc.,284.47,77813071872.0,80
ISRG,"Intuitive Surgical, Inc.",340.69,122061750272.0,58
IVZ,Invesco Ltd,30.5,13520547840.0,60
INVH,Invitation Homes Inc.,29.5,17524238336.0,50
IQV,"IQVIA Holdings, Inc.",198.52,33132988416.0,55
IRM,Iron Mountain Incorporated (Del,124.51,37044797440.0,50
JBHT,"J.B. Hunt Transport Services, I",292.24,27441334272.0,68
JBL,Jabil Inc.,318.29,33352683520.0,55
JKHY,"Jack Henry & Associates, Inc.",146.155,10384427008.0,80
J,Jacobs Solutions Inc.,130.5,15409554432.0,50
JNJ,Johnson & Johnson,255.63,615356891136.0,50
JCI,Johnson Controls International ,142.49,86935371776.0,58
JPM,JP Morgan Chase & Co.,348.21,,68
KVUE,Kenvue Inc.,19.13,36729765888.0,63
KDP,Keurig Dr Pepper Inc.,30.2,41088897024.0,55
KEY,KeyCorp,23.11,24774729728.0,68
KEYS,Keysight Technologies Inc.,327.53,55973355520.0,68
KMB,Kimberly-Clark Corporation,108.88,36141666304.0,60
KIM,Kimco Realty Corporation (HC),26.14,,50
KMI,"Kinder Morgan, Inc.",32.49,72284594176.0,63
KKR,KKR & Co. Inc.,95.53,89076137984.0,50
KLAC,KLA Corporation,214.69,280444239872.0,65
KHC,The Kraft Heinz Company,25.96,30782787584.0,50
KR,Kroger Company (The),57.54,35251724288.0,48
LHX,"L3Harris Technologies, Inc.",285.16,53123866624.0,60
LH,Labcorp Holdings Inc.,281.46,23079718912.0,63
LRCX,Lam Research Corporation,319.29,399294824448.0,75
LVS,Las Vegas Sands Corp.,45.25,29984337920.0,60
LDOS,"Leidos Holdings, Inc.",107.26,13491748864.0,75
LEN,Lennar Corporation,82.15,19789535232.0,70
LII,"Lennox International, Inc.",532.78,,70
LLY,Eli Lilly and Company,1163.01,,65
LIN,Linde plc,508.67,235182211072.0,58
LYV,"Live Nation Entertainment, Inc.",177.92,,48
LMT,Lockheed Martin Corporation,514.36,118592700416.0,60
L,Loews Corporation,114.7,23601690624.0,70
LOW,"Lowe's Companies, Inc.",204.35,114580496384.0,55
LULU,lululemon athletica inc.,113.37,12873608192.0,85
LITE,Lumentum Holdings Inc.,829.7,64550662144.0,65
LYB,LyondellBasell Industries NV,62.32,20115947520.0,50
MTB,M&T Bank Corporation,250.73,36339048448.0,68
MPC,Marathon Petroleum Corporation,315.82,92199428096.0,70
MAR,Marriott International,369.8,,50
MRSH,Marsh,175.99,83984416768.0,70
MLM,"Martin Marietta Materials, Inc.",550.66,33064873984.0,50
MRVL,"Marvell Technology, Inc.",210.99,189372907520.0,68
MAS,Masco Corporation,78.01,,60
MA,Mastercard Incorporated,531.98,,55
MKC,"McCormick & Company, Incorporat",52.02,13985657856.0,75
MCD,McDonald's Corporation,263.57,187268038656.0,55
MCK,McKesson Corporation,814.04,95305965568.0,55
MDT,Medtronic plc.,81.89,104822898688.0,55
MRK,"Merck & Company, Inc.",127.47,,58
META,"Meta Platforms, Inc.",627.17,1592022925312.0,80
MET,"MetLife, Inc.",93.27,60013346816.0,63
MTD,"Mettler-Toledo International, I",1285.9,,50
MGM,MGM Resorts International,45.49,11638673408.0,48
MCHP,Microchip Technology Incorporat,85.02,46166568960.0,50
MU,"Micron Technology, Inc.",959.48,1083630092288.0,80
MSFT,Microsoft Corporation,390.34,2899615154176.0,80
MAA,Mid-America Apartment Communiti,131.57,15699807232.0,50
MRNA,"Moderna, Inc.",58.07,23041378304.0,60
TAP,Molson Coors Beverage Company,41.04,7697107968.0,50
MDLZ,"Mondelez International, Inc.",60.86,78122926080.0,58
MPWR,"Monolithic Power Systems, Inc.",1398.45,68705845248.0,68
MNST,Monster Beverage Corporation,95.67,93566033920.0,75
MCO,Moody's Corporation,489.7,85539053568.0,55
MS,Morgan Stanley,218.5,343482007552.0,45
MOS,Mosaic Company (The),22.78,7240546816.0,60
MSI,"Motorola Solutions, Inc.",404.33,67116990464.0,55
MSCI,MSCI Inc.,570.95,41508065280.0,50
NDAQ,"Nasdaq, Inc.",90.9,51407659008.0,58
NTAP,"NetApp, Inc.",166.54,32628502528.0,55
NFLX,"Netflix, Inc.",68.53,285354786816.0,70
NEM,Newmont Corporation,95.75,102218178560.0,85
NWSA,News Corporation,27.34,14815746048.0,60
NWS,News Corporation,30.95,16772032512.0,60
NEE,"NextEra Energy, Inc.",89.41,186473988096.0,63
NKE,"Nike, Inc.",42.21,62618480640.0,70
NI,NiSource Inc,46.57,22327484416.0,55
NDSN,Nordson Corporation,291.59,16246796288.0,58
NSC,Norfolk Southern Corporation,330.94,74327138304.0,58
NTRS,Northern Trust Corporation,178.66,21945118720.0,63
NOC,Northrop Grumman Corporation,525.28,74622869504.0,70
NCLH,Norwegian Cruise Line Holdings ,19.33,8874599424.0,60
NRG,"NRG Energy, Inc.",139.98,,40
NUE,Nucor Corporation,235.9,53724086272.0,73
NVDA,NVIDIA Corporation,212.06,5136305356800.0,75
NVR,"NVR, Inc.",6349.28,17138560000.0,80
NXPI,NXP Semiconductors N.V.,278.8,70388932608.0,65
ORLY,"O'Reilly Automotive, Inc.",86.53,71708712960.0,50
OXY,Occidental Petroleum Corporatio,57.5,57191493632.0,60
ODFL,"Old Dominion Freight Line, Inc.",232.8,48415019008.0,75
OMC,Omnicom Group Inc.,79.38,22623791104.0,50
ON,ON Semiconductor Corporation,92.33,35933507584.0,60
OKE,"ONEOK, Inc.",91.75,57805512704.0,63
ORCL,Oracle Corporation,125.84,362478469120.0,60
OTIS,Otis Worldwide Corporation,70.41,27017449472.0,55
PCAR,PACCAR Inc.,131.11,69001388032.0,58
PKG,Packaging Corporation of Americ,228.19,20331421696.0,58
PLTR,Palantir Technologies Inc.,124.57,298633166848.0,75
PANW,"Palo Alto Networks, Inc.",335.28,273253203968.0,60
PSKY,Paramount Skydance Corporation,8.78,9826339840.0,50
PH,Parker-Hannifin Corporation,970.77,122400890880.0,65
PAYX,"Paychex, Inc.",110.74,39388319744.0,55
PYPL,"PayPal Holdings, Inc.",55.51,48965672960.0,75
PNR,Pentair plc.,63.02,10184381440.0,63
PEP,"Pepsico, Inc.",135.65,185297895424.0,60
PFE,"Pfizer, Inc.",24.82,141460209664.0,55
PCG,Pacific Gas & Electric Co.,18.11,39882289152.0,60
PM,Philip Morris International Inc,194.3,,50
PSX,Phillips 66,211.41,84761673728.0,63
PNW,Pinnacle West Capital Corporati,106.3,,45
PNC,"PNC Financial Services Group, I",252.51,100751491072.0,68
PPG,"PPG Industries, Inc.",117.39,26166231040.0,70
PPL,PPL Corporation,36.1,27159846912.0,55
PFG,Principal Financial Group Inc,108.25,,73
PG,Procter & Gamble Company (The),149.13,,70
PGR,Progressive Corporation (The),204.54,118919553024.0,85
PLD,"Prologis, Inc.",144.7,,50
PRU,"Prudential Financial, Inc.",118.85,41279590400.0,68
PEG,Public Service Enterprise Group,79.58,39656419328.0,63
PTC,PTC Inc.,113.11,13064860672.0,85
PSA,Public Storage,311.7,54728179712.0,65
PHM,"PulteGroup, Inc.",126.75,,78
PWR,"Quanta Services, Inc.",643.14,96509681664.0,58
QCOM,QUALCOMM Incorporated,175.63,185114017792.0,70
DGX,Quest Diagnostics Incorporated,209.83,23227432960.0,63
Q,"Qnity Electronics, Inc.",138.74,29043722240.0,50
RL,Ralph Lauren Corporation,387.14,23041159168.0,65
RJF,"Raymond James Financial, Inc.",168.01,32742297600.0,73
RTX,RTX Corporation,194.88,262441664512.0,58
O,Realty Income Corporation,65.03,,50
REG,Regency Centers Corporation,82.22,15369793536.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",651.18,68269080576.0,73
RF,Regions Financial Corporation,30.86,26335293440.0,68
RSG,"Republic Services, Inc.",216.52,,58
RMD,ResMed Inc.,192.91,27982827520.0,80
RVTY,"Revvity, Inc.",110.54,12331817984.0,60
HOOD,"Robinhood Markets, Inc.",104.48,94084775936.0,65
ROK,"Rockwell Automation, Inc.",458.2,50985725952.0,65
ROL,"Rollins, Inc.",43.47,,65
ROP,"Roper Technologies, Inc.",336.71,33979883520.0,55
ROST,"Ross Stores, Inc.",238.21,76413263872.0,65
RCL,Royal Caribbean Cruises Ltd.,285.85,,60
SPGI,S&P Global Inc.,429.06,127001755648.0,68
CRM,"Salesforce, Inc.",163.0,,63
SNDK,Sandisk Corporation,1599.27,236835520512.0,75
SBAC,SBA Communications Corporation,178.02,18881339392.0,55
SLB,SLB Limited,47.67,71269392384.0,73
STX,Seagate Technology Holdings PLC,908.1,,55
SRE,DBA Sempra,93.05,,50
NOW,"ServiceNow, Inc.",95.46,98448662528.0,68
SHW,Sherwin-Williams Company (The),319.91,78901198848.0,55
SPG,"Simon Property Group, Inc.",226.22,85958991872.0,60
SWKS,"Skyworks Solutions, Inc.",63.16,9499640832.0,60
SJM,The J.M. Smucker Company,118.05,12617265152.0,50
SW,Smurfit WestRock plc,44.51,23343894528.0,50
SNA,Snap-On Incorporated,406.17,,73
SOLV,Solventum Corporation,77.64,13445284864.0,75
SO,Southern Company (The),95.8,,63
LUV,Southwest Airlines Company,47.66,23294955520.0,58
SWK,"Stanley Black & Decker, Inc.",89.25,13874409472.0,50
SBUX,Starbucks Corporation,103.98,118506004480.0,50
STT,State Street Corporation,185.24,50885902336.0,63
STLD,"Steel Dynamics, Inc.",238.64,34414940160.0,73
STE,STERIS plc (Ireland),210.57,20521664512.0,68
SYK,Stryker Corporation,309.24,118550478848.0,58
SMCI,"Super Micro Computer, Inc.",30.56,19768438784.0,68
SYF,Synchrony Financial,72.81,23685091328.0,75
SNPS,"Synopsys, Inc.",377.61,72304508928.0,60
SYY,Sysco Corporation,82.12,39268356096.0,60
TMUS,"T-Mobile US, Inc.",190.94,206636154880.0,53
TROW,"T. Rowe Price Group, Inc.",116.01,24857069568.0,78
TTWO,"Take-Two Interactive Software, ",233.58,43368017920.0,50
TPR,"Tapestry, Inc.",143.73,29039886336.0,55
TRGP,"Targa Resources, Inc.",284.45,61055459328.0,55
TGT,Target Corporation,137.92,,70
TEL,TE Connectivity plc,200.28,58460893184.0,80
TDY,Teledyne Technologies Incorpora,650.5,30137102336.0,60
TER,"Teradyne, Inc.",369.46,57836064768.0,75
TSLA,"Tesla, Inc.",374.01,1404678307840.0,60
TXN,Texas Instruments Incorporated,294.19,267740200960.0,65
TPL,Texas Pacific Land Corporation,433.1,29872826368.0,75
TXT,Textron Inc.,91.71,15947358208.0,63
TMO,Thermo Fisher Scientific Inc,526.46,,58
TJX,"TJX Companies, Inc. (The)",155.41,171682119680.0,65
TKO,"TKO Group Holdings, Inc.",181.65,34718089216.0,50
TTD,"The Trade Desk, Inc.",17.58,8264504832.0,73
TSCO,Tractor Supply Company,29.36,15397840896.0,65
TT,Trane Technologies plc,473.6,104691875840.0,65
TDG,Transdigm Group Incorporated,1194.7,,50
TRV,"The Travelers Companies, Inc.",372.08,77606592512.0,85
TRMB,Trimble Inc.,50.1,11678886912.0,60
TFC,Truist Financial Corporation,51.73,63194710016.0,60
TYL,"Tyler Technologies, Inc.",284.32,11697083392.0,60
TSN,"Tyson Foods, Inc.",57.06,20092504064.0,60
USB,U.S. Bancorp,64.47,100426964992.0,68
UBER,"Uber Technologies, Inc.",70.33,143163686912.0,80
UDR,"UDR, Inc.",39.54,14650188800.0,58
ULTA,"Ulta Beauty, Inc.",483.52,20786192384.0,70
UNP,Union Pacific Corporation,292.56,173696729088.0,70
UAL,"United Airlines Holdings, Inc.",117.26,38059048960.0,65
UPS,"United Parcel Service, Inc.",115.84,98464727040.0,70
URI,"United Rentals, Inc.",1035.06,64842948608.0,65
UNH,UnitedHealth Group Incorporated,431.31,391691763712.0,58
UHS,"Universal Health Services, Inc.",149.34,9040498688.0,75
VLO,Valero Energy Corporation,310.92,92322340864.0,73
VEEV,Veeva Systems Inc.,184.55,29978910720.0,68
VTR,"Ventas, Inc.",97.18,47245975552.0,50
VLTO,Veralto Corp,91.15,22386372608.0,70
VRSN,"VeriSign, Inc.",262.59,23895689216.0,50
VRSK,"Verisk Analytics, Inc.",192.28,25192880128.0,50
VZ,Verizon Communications Inc.,44.29,184935514112.0,68
VRTX,Vertex Pharmaceuticals Incorpor,472.57,119940833280.0,75
VRT,"Vertiv Holdings, LLC",301.16,115678208000.0,65
VTRS,Viatris Inc.,17.01,19809042432.0,50
VICI,VICI Properties Inc.,26.58,29266710528.0,68
V,Visa Inc.,353.42,,65
VST,Vistra Corp.,166.74,56221806592.0,55
VMC,Vulcan Materials Company (Holdi,277.83,36049797120.0,58
WRB,W.R. Berkley Corporation,72.36,26849755136.0,65
GWW,"W.W. Grainger, Inc.",1354.01,63927037952.0,65
WAB,Westinghouse Air Brake Technolo,290.0,48984145920.0,58
WMT,Walmart Inc.,109.33,870056787968.0,65
DIS,Walt Disney Company (The),95.87,,73
WBD,"Warner Bros. Discovery, Inc. - ",25.85,64809488384.0,50
WM,"Waste Management, Inc.",236.38,94924472320.0,55
WAT,Waters Corporation,370.82,36409278464.0,60
WEC,"WEC Energy Group, Inc.",113.46,,63
WFC,Wells Fargo & Company,86.42,264461565952.0,68
WELL,Welltower Inc.,245.04,172977274880.0,60
WST,"West Pharmaceutical Services, I",358.41,25320804352.0,68
WDC,Western Digital Corporation,556.67,191874203648.0,75
WY,Weyerhaeuser Company,23.82,17175235584.0,50
WSM,"Williams-Sonoma, Inc.",222.34,26179780608.0,70
WMB,"Williams Companies, Inc. (The)",74.49,91101134848.0,58
WTW,Willis Towers Watson Public Lim,286.51,27060289536.0,70
