Ticker,Company,Price,Market Cap,Score
GLW,Corning Incorporated,173.21,148897873920.0,58
CPAY,"Corpay, Inc.",407.62,26764165120.0,55
CTVA,"Corteva, Inc.",76.01,50713571328.0,60
CSGP,"CoStar Group, Inc.",31.35,12702945280.0,60
COST,Costco Wholesale Corporation,953.5,422857048064.0,65
CRH,CRH PLC,96.05,63900577792.0,63
CRWD,"CrowdStrike Holdings, Inc.",213.9,217805651968.0,60
CCI,Crown Castle Inc.,74.44,31670902784.0,50
CSX,CSX Corporation,50.58,93698179072.0,65
CMI,Cummins Inc.,641.16,88473067520.0,65
CVS,CVS Health Corporation,94.01,120236007424.0,50
DHR,Danaher Corporation,202.63,142446067712.0,50
DRI,"Darden Restaurants, Inc.",225.5,25603665920.0,60
DDOG,"Datadog, Inc.",247.32,88806432768.0,60
DVA,DaVita Inc.,176.7,11341489152.0,60
DECK,Deckers Outdoor Corporation,90.11,12271346688.0,85
DE,Deere & Company,599.92,162042757120.0,48
DELL,Dell Technologies Inc.,479.81,310025584640.0,50
DAL,"Delta Air Lines, Inc.",87.59,57601200128.0,75
DVN,Devon Energy Corporation,47.57,52326998016.0,78
DXCM,"DexCom, Inc.",88.76,33494542336.0,65
FANG,"Diamondback Energy, Inc.",206.29,58032119808.0,60
DLR,"Digital Realty Trust, Inc.",197.91,74552934400.0,50
DG,Dollar General Corporation,120.08,26488043520.0,63
DLTR,"Dollar Tree, Inc.",129.54,24894296064.0,60
D,"Dominion Energy, Inc.",68.77,60484997120.0,55
DPZ,Domino's Pizza Inc,335.42,11096275968.0,55
DASH,"DoorDash, Inc.",212.72,92170649600.0,60
DOV,Dover Corporation,206.47,27807426560.0,68
DOW,Dow Inc.,31.34,22638157824.0,50
DHI,"D.R. Horton, Inc.",148.34,41490886656.0,78
DTE,DTE Energy Company,141.15,29371629568.0,53
DUK,Duke Energy Corporation (Holdin,123.58,96355598336.0,55
DD,"DuPont de Nemours, Inc.",143.07,19317227520.0,60
ETN,"Eaton Corporation, PLC",455.4,176831823872.0,58
EBAY,eBay Inc.,100.94,44918300672.0,70
ECHO,EchoStar Corporation,92.51,26873296896.0,50
ECL,Ecolab Inc.,275.84,77325844480.0,65
EIX,Edison International,71.3,27437238272.0,58
EW,Edwards Lifesciences Corporatio,90.81,52288397312.0,60
ELV,"Elevance Health, Inc.",390.24,84631068672.0,63
EME,"EMCOR Group, Inc.",862.54,38046552064.0,75
EMR,Emerson Electric Company,162.05,90764197888.0,58
ETR,Entergy Corporation,108.52,50638848000.0,58
EOG,"EOG Resources, Inc.",146.15,77843660800.0,85
EQT,EQT Corporation,53.01,33158604800.0,78
EFX,"Equifax, Inc.",176.8,20771330048.0,58
EQIX,"Equinix, Inc.",1097.61,108303032320.0,58
EQR,Equity Residential,63.66,24609972224.0,50
ERIE,Erie Indemnity Company,247.75,12954814464.0,80
ESS,"Essex Property Trust, Inc.",283.06,19510247424.0,50
EL,"Estee Lauder Companies, Inc. (T",84.34,30513780736.0,40
EG,"Everest Group, Ltd.",365.15,14000849920.0,78
EVRG,"Evergy, Inc.",83.93,19351502848.0,55
ES,Eversource Energy (D/B/A),71.91,27043915776.0,55
EXC,Exelon Corporation,45.57,46948671488.0,55
EXE,Expand Energy Corporation,94.175,22529378304.0,78
EXPE,"Expedia Group, Inc.",318.5,38226161664.0,60
EXPD,Expeditors International of Was,188.27,24473335808.0,75
EXR,Extra Space Storage Inc,146.89,32418996224.0,50
XOM,ExxonMobil Holdings Corporation,161.46,663909302272.0,73
FFIV,"F5, Inc.",395.54,22398316544.0,68
FDS,FactSet Research Systems Inc.,276.76,9843120128.0,70
FICO,Fair Isaac Corporation,1064.41,22988740608.0,50
FAST,Fastenal Company,51.23,58786299904.0,75
FRT,Federal Realty Investment Trust,118.02,10258109440.0,63
FDX,FedEx Corporation,331.49,78424293376.0,63
FDXF,"FedEx Freight Holding Company, ",143.82,21503698944.0,65
FERG,Ferguson Enterprises Inc.,244.98,47392047104.0,55
FIS,Fidelity National Information S,41.17,21279913984.0,75
FITB,Fifth Third Bancorp,57.6,52218601472.0,55
FSLR,"First Solar, Inc.",217.85,23412295680.0,73
FE,FirstEnergy Corp.,47.42,27429203968.0,40
FISV,"Fiserv, Inc.",52.21,27763539968.0,60
FLEX,Flex Ltd.,130.0,48022388736.0,58
F,Ford Motor Company,14.05,56025722880.0,40
FTNT,"Fortinet, Inc.",155.85,114349277184.0,75
FTV,Fortive Corporation,60.64,18486771712.0,50
FOXA,Fox Corporation,69.19,29035593728.0,63
FOX,Fox Corporation,61.49,25804288000.0,63
BEN,"Franklin Resources, Inc.",34.19,17371148288.0,65
FCX,"Freeport-McMoRan, Inc.",68.38,95731998720.0,68
GRMN,Garmin Ltd.,307.5,59303284736.0,75
IT,"Gartner, Inc.",179.19,11315664896.0,70
GE,GE Aerospace,369.43,383306694656.0,65
GEHC,GE HealthCare Technologies Inc.,72.37,32920518656.0,63
GEV,GE Vernova Inc.,1079.0,287373950976.0,75
GEN,Gen Digital Inc.,27.41,16407269376.0,60
GNRC,Generac Holdlings Inc.,221.25,13054997504.0,60
GD,General Dynamics Corporation,391.14,105825738752.0,73
GIS,"General Mills, Inc.",37.98,20305227776.0,40
GM,General Motors Company,84.37,76308578304.0,40
GPC,Genuine Parts Company,132.52,18269175808.0,50
GILD,"Gilead Sciences, Inc.",138.92,172254576640.0,40
GPN,Global Payments Inc.,90.38,23916208128.0,50
GL,Globe Life Inc.,179.41,13930247168.0,75
GDDY,GoDaddy Inc.,92.37,11698448384.0,65
GS,"Goldman Sachs Group, Inc. (The)",1051.31,306111414272.0,53
HAL,Halliburton Company,34.73,29013364736.0,63
HIG,"The Hartford Insurance Group, I",136.71,37476425728.0,85
HAS,"Hasbro, Inc.",95.05,13406276608.0,60
HCA,"HCA Healthcare, Inc.",404.98,89840689152.0,60
DOC,"Healthpeak Properties, Inc.",20.58,14590134272.0,50
HSIC,"Henry Schein, Inc.",89.52,10197827584.0,50
HSY,The Hershey Company,181.06,36379598848.0,65
HPE,Hewlett Packard Enterprise Comp,57.61,76287369216.0,50
HLT,Hilton Worldwide Holdings Inc.,326.12,73398165504.0,50
HD,"Home Depot, Inc. (The)",337.88,336905797632.0,60
HONA,Honeywell Aerospace Inc.,161.56,51206881280.0,50
HON,Honeywell International Inc.,229.45,72721883136.0,75
HRL,Hormel Foods Corporation,24.02,13217826816.0,60
HST,"Host Hotels & Resorts, Inc.",22.81,15846710272.0,63
HWM,Howmet Aerospace Inc.,289.12,115301457920.0,65
HPQ,HP Inc.,29.4,26886967296.0,60
HUBB,Hubbell Inc,504.3,26648107008.0,65
HUM,Humana Inc.,384.31,46148063232.0,50
HBAN,Huntington Bancshares Incorpora,17.95,36266446848.0,60
HII,"Huntington Ingalls Industries, ",318.34,12544060416.0,63
IBM,International Business Machines,228.85,215607459840.0,70
IEX,IDEX Corporation,240.39,17721526272.0,68
IDXX,"IDEXX Laboratories, Inc.",546.09,43077218304.0,65
ITW,Illinois Tool Works Inc.,287.28,81817346048.0,55
INCY,Incyte Corporation,123.5,25033170944.0,80
IR,Ingersoll Rand Inc.,82.31,31936231424.0,60
PODD,Insulet Corporation,139.7,9688781824.0,65
INTC,Intel Corporation,103.49,547059007488.0,60
IBKR,"Interactive Brokers Group, Inc.",94.33,160720928768.0,55
ICE,Intercontinental Exchange Inc.,154.31,86628786176.0,63
IFF,International Flavors & Fragran,81.83,20891484160.0,60
IP,International Paper Company,40.26,21320482816.0,50
INTU,Intuit Inc.,335.6,91799019520.0,80
ISRG,"Intuitive Surgical, Inc.",390.33,139846664192.0,58
IVZ,Invesco Ltd,32.57,14379655168.0,60
INVH,Invitation Homes Inc.,29.69,17637107712.0,50
IQV,"IQVIA Holdings, Inc.",241.24,39708106752.0,55
IRM,Iron Mountain Incorporated (Del,129.9,38671593472.0,50
JBHT,"J.B. Hunt Transport Services, I",283.37,26608443392.0,68
JBL,Jabil Inc.,369.89,38759698432.0,55
JKHY,"Jack Henry & Associates, Inc.",149.87,10648380416.0,80
J,Jacobs Solutions Inc.,143.63,16959956992.0,50
JNJ,Johnson & Johnson,262.37,632285036544.0,65
JCI,Johnson Controls International ,153.92,93235724288.0,58
JPM,JP Morgan Chase & Co.,360.96,959498878976.0,63
KVUE,Kenvue Inc.,18.79,36091334656.0,63
KDP,Keurig Dr Pepper Inc.,30.28,41205813248.0,50
KEY,KeyCorp,23.04,24699686912.0,68
KEYS,Keysight Technologies Inc.,361.15,61718859776.0,68
KMB,Kimberly-Clark Corporation,107.91,35819683840.0,60
KIM,Kimco Realty Corporation (HC),24.36,16340429824.0,50
KMI,"Kinder Morgan, Inc.",32.33,71928627200.0,63
KKR,KKR & Co. Inc.,108.83,100514357248.0,50
KLAC,KLA Corporation,205.76,268835061760.0,65
KHC,The Kraft Heinz Company,24.75,29349138432.0,50
KR,Kroger Company (The),56.07,34351134720.0,48
LHX,"L3Harris Technologies, Inc.",278.38,51838427136.0,60
LH,Labcorp Holdings Inc.,323.34,26222874624.0,58
LRCX,Lam Research Corporation,343.84,430254194688.0,75
LVS,Las Vegas Sands Corp.,45.43,29425065984.0,60
LDOS,"Leidos Holdings, Inc.",142.25,17892982784.0,75
LEN,Lennar Corporation,86.54,20847065088.0,70
LII,"Lennox International, Inc.",416.13,14381733888.0,70
LLY,Eli Lilly and Company,1183.16,1054618025984.0,65
LIN,Linde plc,474.33,218656718848.0,58
LYV,"Live Nation Entertainment, Inc.",184.44,42967052288.0,48
LMT,Lockheed Martin Corporation,593.74,137029697536.0,60
L,Loews Corporation,112.38,22973585408.0,70
LOW,"Lowe's Companies, Inc.",215.81,121069412352.0,55
LULU,lululemon athletica inc.,115.74,13142730752.0,85
LITE,Lumentum Holdings Inc.,968.9,86910328832.0,60
LYB,LyondellBasell Industries NV,64.73,20910247936.0,50
MTB,M&T Bank Corporation,252.86,36647755776.0,68
MPC,Marathon Petroleum Corporation,358.18,104565866496.0,75
MAR,Marriott International,356.57,92981436416.0,50
MRSH,Marsh,184.21,87907090432.0,70
MLM,"Martin Marietta Materials, Inc.",538.66,32355063808.0,50
MRVL,"Marvell Technology, Inc.",234.33,210321588224.0,68
MAS,Masco Corporation,73.93,14578066432.0,70
MA,Mastercard Incorporated,562.26,492545343488.0,55
MKC,"McCormick & Company, Incorporat",53.94,14501852160.0,75
MCD,McDonald's Corporation,265.53,187900051456.0,55
MCK,McKesson Corporation,859.92,100258381824.0,55
MDT,Medtronic plc.,90.6,115972087808.0,55
MRK,"Merck & Company, Inc.",135.97,335461318656.0,50
META,"Meta Platforms, Inc.",568.97,1449454469120.0,80
MET,"MetLife, Inc.",96.68,61437911040.0,63
MTD,"Mettler-Toledo International, I",1417.42,28400222208.0,40
MGM,MGM Resorts International,43.78,11014730752.0,48
MCHP,Microchip Technology Incorporat,80.26,43581878272.0,50
MU,"Micron Technology, Inc.",1011.75,1142663544832.0,80
MSFT,Microsoft Corporation,480.35,3566861025280.0,75
MAA,Mid-America Apartment Communiti,131.12,15646108672.0,50
MRNA,"Moderna, Inc.",64.46,25734746112.0,60
TAP,Molson Coors Beverage Company,40.74,7596133888.0,50
MDLZ,"Mondelez International, Inc.",62.18,79817342976.0,58
MPWR,"Monolithic Power Systems, Inc.",1415.99,69585993728.0,75
MNST,Monster Beverage Corporation,45.52,89176039424.0,75
MCO,Moody's Corporation,477.17,82636775424.0,55
MS,Morgan Stanley,218.21,343026139136.0,53
MOS,Mosaic Company (The),21.23,6748924416.0,50
MSI,"Motorola Solutions, Inc.",457.08,75643904000.0,55
MSCI,MSCI Inc.,550.68,40034435072.0,50
NDAQ,"Nasdaq, Inc.",96.68,54041931776.0,58
NTAP,"NetApp, Inc.",204.2,40006848512.0,55
NFLX,"Netflix, Inc.",76.02,316542681088.0,70
NEM,Newmont Corporation,120.33,126790795264.0,85
NWSA,News Corporation,28.7,15505273856.0,60
NWS,News Corporation,32.68,17655482368.0,60
NEE,"NextEra Energy, Inc.",86.22,179820904448.0,63
NKE,"Nike, Inc.",39.09,57989967872.0,70
NI,NiSource Inc,42.37,20318961664.0,55
NDSN,Nordson Corporation,309.83,17263091712.0,58
NSC,Norfolk Southern Corporation,341.12,76618407936.0,58
NTRS,Northern Trust Corporation,191.47,35030519808.0,63
NOC,Northrop Grumman Corporation,570.2,81004339200.0,70
NCLH,Norwegian Cruise Line Holdings ,18.18,8348035072.0,65
NRG,"NRG Energy, Inc.",122.37,25723457536.0,55
NUE,Nucor Corporation,272.68,61864460288.0,73
NVDA,NVIDIA Corporation,225.01,5449966944256.0,75
NVR,"NVR, Inc.",6298.83,16785500160.0,80
NXPI,NXP Semiconductors N.V.,232.72,58683645952.0,65
ORLY,"O'Reilly Automotive, Inc.",90.23,72992530432.0,50
OXY,Occidental Petroleum Corporatio,59.04,59018592256.0,73
ODFL,"Old Dominion Freight Line, Inc.",211.96,43951312896.0,75
OMC,Omnicom Group Inc.,85.46,24356630528.0,50
ON,ON Semiconductor Corporation,83.38,32460810240.0,50
OKE,"ONEOK, Inc.",95.32,60054728704.0,63
ORCL,Oracle Corporation,146.65,422421069824.0,55
OTIS,Otis Worldwide Corporation,70.56,26860027904.0,55
PCAR,PACCAR Inc.,130.84,68869586944.0,58
PKG,Packaging Corporation of Americ,252.97,22539196416.0,58
PLTR,Palantir Technologies Inc.,172.55,414647746560.0,75
PANW,"Palo Alto Networks, Inc.",375.76,306244419584.0,60
PSKY,Paramount Skydance Corporation,10.28,11505099776.0,50
PH,Parker-Hannifin Corporation,1053.76,132864794624.0,65
PAYX,"Paychex, Inc.",118.54,42162647040.0,55
PYPL,"PayPal Holdings, Inc.",60.47,52125143040.0,75
PNR,Pentair plc.,64.1,10358915072.0,73
PEP,"Pepsico, Inc.",138.24,188835840000.0,60
PFE,"Pfizer, Inc.",26.87,153150226432.0,50
PCG,Pacific Gas & Electric Co.,17.5,38541422592.0,60
PM,Philip Morris International Inc,184.52,287595331584.0,50
PSX,Phillips 66,240.55,95984484352.0,75
PNW,Pinnacle West Capital Corporati,100.41,12169414656.0,45
PNC,"PNC Financial Services Group, I",254.55,101565448192.0,68
PPG,"PPG Industries, Inc.",113.44,25217712128.0,63
PPL,PPL Corporation,35.95,27046995968.0,55
PFG,Principal Financial Group Inc,112.97,24187402240.0,73
PG,Procter & Gamble Company (The),143.12,333269073920.0,70
PGR,Progressive Corporation (The),203.84,118506823680.0,85
PLD,"Prologis, Inc.",140.62,136695488512.0,50
PRU,"Prudential Financial, Inc.",124.56,42973200384.0,68
PEG,Public Service Enterprise Group,75.61,37678080000.0,63
PTC,PTC Inc.,145.98,15839744000.0,85
PSA,Public Storage,324.31,60563513344.0,65
PHM,"PulteGroup, Inc.",128.49,24475592704.0,78
PWR,"Quanta Services, Inc.",722.31,108594536448.0,58
QCOM,QUALCOMM Incorporated,162.18,170326933504.0,70
DGX,Quest Diagnostics Incorporated,235.52,25995134976.0,63
Q,"Qnity Electronics, Inc.",140.76,29466585088.0,50
RL,Ralph Lauren Corporation,379.31,22600138752.0,70
RJF,"Raymond James Financial, Inc.",179.48,34525077504.0,73
RTX,RTX Corporation,221.64,298717085696.0,58
O,Realty Income Corporation,62.4,59044007936.0,50
REG,Regency Centers Corporation,76.37,14278039552.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",805.93,82974515200.0,73
RF,Regions Financial Corporation,31.7,27006167040.0,68
RSG,"Republic Services, Inc.",215.26,65915408384.0,58
RMD,ResMed Inc.,220.37,31788879872.0,80
RVTY,"Revvity, Inc.",116.17,12962992128.0,60
HOOD,"Robinhood Markets, Inc.",96.25,86536675328.0,55
ROK,"Rockwell Automation, Inc.",444.6,49372241920.0,65
ROL,"Rollins, Inc.",36.02,17330857984.0,65
ROP,"Roper Technologies, Inc.",389.71,38542659584.0,63
ROST,"Ross Stores, Inc.",235.28,75473371136.0,65
RCL,Royal Caribbean Cruises Ltd.,301.79,80714366976.0,60
SPGI,S&P Global Inc.,410.53,121024241664.0,68
CRM,"Salesforce, Inc.",190.97,156404432896.0,63
SNDK,Sandisk Corporation,1786.85,260880089088.0,70
SBAC,SBA Communications Corporation,182.11,19319705600.0,55
SLB,SLB Limited,53.86,79935954944.0,68
STX,Seagate Technology Holdings PLC,994.79,225817329664.0,65
SRE,DBA Sempra,85.94,56196198400.0,50
NOW,"ServiceNow, Inc.",117.7,121685557248.0,58
SHW,Sherwin-Williams Company (The),349.97,84958068736.0,55
SPG,"Simon Property Group, Inc.",221.67,84151140352.0,55
SWKS,"Skyworks Solutions, Inc.",67.73,10186996736.0,60
SJM,The J.M. Smucker Company,117.83,12593752064.0,50
SW,Smurfit WestRock plc,47.81,25077440512.0,50
SNA,Snap-On Incorporated,401.22,20753956864.0,73
SOLV,Solventum Corporation,86.82,14778823680.0,75
SO,Southern Company (The),92.29,106167001088.0,63
LUV,Southwest Airlines Company,43.35,21207175168.0,58
SWK,"Stanley Black & Decker, Inc.",99.59,15039747072.0,55
SBUX,Starbucks Corporation,107.92,123028799488.0,50
STT,State Street Corporation,193.04,53028425728.0,63
STLD,"Steel Dynamics, Inc.",258.16,37001580544.0,73
STE,STERIS plc (Ireland),229.75,22400651264.0,68
SYK,Stryker Corporation,331.68,127223504896.0,58
SMCI,"Super Micro Computer, Inc.",38.28,24762298368.0,70
SYF,Synchrony Financial,80.75,26273695744.0,75
SNPS,"Synopsys, Inc.",413.22,79123087360.0,60
SYY,Sysco Corporation,81.85,39184896000.0,60
TMUS,"T-Mobile US, Inc.",180.12,193209614336.0,53
TROW,"T. Rowe Price Group, Inc.",110.46,23562868736.0,78
TTWO,"Take-Two Interactive Software, ",241.61,45176344576.0,50
TPR,"Tapestry, Inc.",129.02,25725515776.0,60
TRGP,"Targa Resources, Inc.",277.94,59598958592.0,55
TGT,Target Corporation,151.01,68587397120.0,70
TEL,TE Connectivity plc,217.38,63027306496.0,80
TDY,Teledyne Technologies Incorpora,677.27,31377334272.0,60
TER,"Teradyne, Inc.",443.14,69280841728.0,75
TSLA,"Tesla, Inc.",339.3,1340081438720.0,60
TXN,Texas Instruments Incorporated,282.91,258366898176.0,65
TPL,Texas Pacific Land Corporation,360.79,24885374976.0,75
TXT,Textron Inc.,87.65,15241368576.0,63
TMO,Thermo Fisher Scientific Inc,585.51,216490737664.0,58
TJX,"TJX Companies, Inc. (The)",150.85,166644662272.0,65
TKO,"TKO Group Holdings, Inc.",195.14,36934090752.0,50
TTD,"The Trade Desk, Inc.",13.4,6296394240.0,73
TSCO,Tractor Supply Company,34.68,18069671936.0,60
TT,Trane Technologies plc,475.32,104581423104.0,65
TDG,Transdigm Group Incorporated,1237.82,69235703808.0,50
TRV,"The Travelers Companies, Inc.",364.51,76027682816.0,85
TRMB,Trimble Inc.,55.69,12985785344.0,60
TFC,Truist Financial Corporation,52.53,64172023808.0,60
TYL,"Tyler Technologies, Inc.",320.48,13124384768.0,60
TSN,"Tyson Foods, Inc.",58.61,20619085824.0,60
USB,U.S. Bancorp,64.87,101070798848.0,68
UBER,"Uber Technologies, Inc.",74.99,153171574784.0,70
UDR,"UDR, Inc.",37.24,13798003712.0,63
ULTA,"Ulta Beauty, Inc.",493.33,21207916544.0,70
UNP,Union Pacific Corporation,299.9,178163236864.0,70
UAL,"United Airlines Holdings, Inc.",122.26,39681896448.0,65
UPS,"United Parcel Service, Inc.",102.02,86796730368.0,70
URI,"United Rentals, Inc.",1164.82,72501288960.0,65
UNH,UnitedHealth Group Incorporated,395.62,355106455552.0,58
UHS,"Universal Health Services, Inc.",170.53,10050444288.0,75
VLO,Valero Energy Corporation,347.19,99965534208.0,85
VEEV,Veeva Systems Inc.,238.34,38716735488.0,68
VTR,"Ventas, Inc.",91.17,46765318144.0,50
VLTO,Veralto Corp,96.75,23587006464.0,70
VRSN,"VeriSign, Inc.",272.77,24658407424.0,50
VRSK,"Verisk Analytics, Inc.",175.62,23010054144.0,50
VZ,Verizon Communications Inc.,48.06,199678509056.0,68
VRTX,Vertex Pharmaceuticals Incorpor,515.55,130588811264.0,75
VRT,"Vertiv Holdings, LLC",292.43,112582082560.0,65
VTRS,Viatris Inc.,16.23,18641629184.0,50
VICI,VICI Properties Inc.,25.96,28583970816.0,60
V,Visa Inc.,358.84,669971251200.0,65
VST,Vistra Corp.,146.11,49039659008.0,55
VMC,Vulcan Materials Company (Holdi,278.15,36042326016.0,58
WRB,W.R. Berkley Corporation,69.75,25893120000.0,85
GWW,"W.W. Grainger, Inc.",1317.68,62211784704.0,65
