Ticker,Company,Price,Market Cap,Score
COIN,"Coinbase Global, Inc.",159.07,41908707328.0,50
CL,Colgate-Palmolive Company,92.24,73809461248.0,55
CMCSA,Comcast Corporation,23.57,84197425152.0,75
FIX,"Comfort Systems USA, Inc.",1756.09,61786214400.0,75
COP,ConocoPhillips,109.04,132842782720.0,73
ED,"Consolidated Edison, Inc.",111.12,40951021568.0,55
STZ,"Constellation Brands, Inc.",134.06,22898030592.0,75
CEG,Constellation Energy Corporatio,251.38,89768304640.0,63
COO,"The Cooper Companies, Inc.",70.7,13788664832.0,60
CPRT,"Copart, Inc.",27.515,25473701888.0,73
GLW,Corning Incorporated,190.89,164287152128.0,58
CPAY,"Corpay, Inc.",353.64,23114590208.0,60
CTVA,"Corteva, Inc.",85.68,57304494080.0,60
CSGP,"CoStar Group, Inc.",28.39,11593218048.0,60
COST,Costco Wholesale Corporation,916.25,406337454080.0,65
CRH,CRH PLC,104.71,69967241216.0,63
CRWD,"CrowdStrike Holdings, Inc.",187.18,190597758976.0,60
CCI,Crown Castle Inc.,79.66,34767765504.0,50
CSX,CSX Corporation,49.41,91810643968.0,65
CMI,Cummins Inc.,675.95,93273718784.0,65
CVS,CVS Health Corporation,104.15,132887830528.0,50
DHR,Danaher Corporation,199.05,140881739776.0,60
DRI,"Darden Restaurants, Inc.",204.25,23393773568.0,60
DDOG,"Datadog, Inc.",257.54,91673993216.0,60
DVA,DaVita Inc.,232.8,14942268416.0,60
DECK,Deckers Outdoor Corporation,105.99,14719992832.0,80
DE,Deere & Company,586.86,158415486976.0,48
DELL,Dell Technologies Inc.,434.97,281052545024.0,50
DAL,"Delta Air Lines, Inc.",87.39,57414737920.0,75
DVN,Devon Energy Corporation,42.23,48708214784.0,68
DXCM,"DexCom, Inc.",74.96,28925038592.0,75
FANG,"Diamondback Energy, Inc.",183.39,51590049792.0,60
DLR,"Digital Realty Trust, Inc.",180.41,67882688512.0,50
DG,Dollar General Corporation,118.92,26232162304.0,63
DLTR,"Dollar Tree, Inc.",124.91,24004528128.0,60
D,"Dominion Energy, Inc.",70.08,61636239360.0,55
DPZ,Domino's Pizza Inc,299.46,9960599552.0,55
DASH,"DoorDash, Inc.",191.82,83579568128.0,60
DOV,Dover Corporation,215.33,28996640768.0,68
DOW,Dow Inc.,29.03,20923123712.0,50
DHI,"D.R. Horton, Inc.",151.58,42984996864.0,78
DTE,DTE Energy Company,150.27,31260416000.0,53
DUK,Duke Energy Corporation (Holdin,125.48,97823735808.0,55
DD,"DuPont de Nemours, Inc.",134.68,18184413184.0,60
ETN,"Eaton Corporation, PLC",407.28,158146822144.0,65
EBAY,eBay Inc.,117.2,52036800512.0,65
ECHO,EchoStar Corporation,96.0,27822096384.0,40
ECL,Ecolab Inc.,274.31,77201121280.0,65
EIX,Edison International,75.2,28936503296.0,58
EW,Edwards Lifesciences Corporatio,92.21,53094518784.0,68
EA,Electronic Arts Inc.,206.41,51757617152.0,68
ELV,"Elevance Health, Inc.",416.23,90389504000.0,63
EME,"EMCOR Group, Inc.",781.78,34814672896.0,75
EMR,Emerson Electric Company,138.88,77786685440.0,58
ETR,Entergy Corporation,115.05,53681766400.0,58
EOG,"EOG Resources, Inc.",134.1,71425490944.0,78
EQT,EQT Corporation,48.85,30554599424.0,78
EFX,"Equifax, Inc.",166.44,20078424064.0,58
EQIX,"Equinix, Inc.",1051.21,103674789888.0,58
EQR,Equity Residential,68.69,26540169216.0,50
ERIE,Erie Indemnity Company,251.81,13167111168.0,80
ESS,"Essex Property Trust, Inc.",293.55,20233283584.0,58
EL,"Estee Lauder Companies, Inc. (T",82.66,29905969152.0,40
EG,"Everest Group, Ltd.",370.58,14664442880.0,78
EVRG,"Evergy, Inc.",85.71,19757271040.0,55
ES,Eversource Energy (D/B/A),74.82,28138307584.0,63
EXC,Exelon Corporation,46.8,47886139392.0,55
EXE,Expand Energy Corporation,87.25,20872716288.0,78
EXPE,"Expedia Group, Inc.",270.83,32505577472.0,60
EXPD,Expeditors International of Was,172.02,22498691072.0,75
EXR,Extra Space Storage Inc,143.96,31771099136.0,50
XOM,ExxonMobil Holdings Corporation,138.88,575650267136.0,65
FFIV,"F5, Inc.",430.39,24282281984.0,75
FDS,FactSet Research Systems Inc.,247.11,8788601856.0,70
FICO,Fair Isaac Corporation,1250.9,29009504256.0,50
FAST,Fastenal Company,46.49,53372153856.0,75
FRT,Federal Realty Investment Trust,120.94,10511911936.0,63
FDX,FedEx Corporation,314.69,75087159296.0,63
FDXF,"FedEx Freight Holding Company, ",149.53,22265937920.0,50
FIS,Fidelity National Information S,41.98,21698586624.0,68
FITB,Fifth Third Bancorp,57.07,51723198464.0,55
FSLR,"First Solar, Inc.",227.83,24481099776.0,78
FE,FirstEnergy Corp.,47.92,27718420480.0,50
FISV,"Fiserv, Inc.",50.45,26902663168.0,60
FLEX,Flex Ltd.,135.8,49755705344.0,58
F,Ford Motor Company,14.0,55785697280.0,40
FTNT,"Fortinet, Inc.",157.51,115399442432.0,65
FTV,Fortive Corporation,62.2,18962356224.0,50
FOXA,Fox Corporation,54.12,22725021696.0,68
FOX,Fox Corporation,48.75,20470155264.0,68
BEN,"Franklin Resources, Inc.",33.5,17407844352.0,60
FCX,"Freeport-McMoRan, Inc.",61.52,88438677504.0,68
GRMN,Garmin Ltd.,243.11,46885273600.0,68
IT,"Gartner, Inc.",133.24,8920670208.0,65
GE,GE Aerospace,359.27,375375921152.0,65
GEHC,GE HealthCare Technologies Inc.,64.7,29431496704.0,63
GEV,GE Vernova Inc.,1091.57,293326684160.0,75
GEN,Gen Digital Inc.,25.91,15609061376.0,60
GNRC,Generac Holdlings Inc.,233.94,13771739136.0,50
GD,General Dynamics Corporation,375.06,101427544064.0,73
GIS,"General Mills, Inc.",36.22,19330918400.0,40
GM,General Motors Company,77.85,70194634752.0,50
GPC,Genuine Parts Company,125.62,17476519936.0,50
GILD,"Gilead Sciences, Inc.",129.83,161193017344.0,70
GPN,Global Payments Inc.,76.04,20800249856.0,50
GL,Globe Life Inc.,179.13,13908506624.0,75
GDDY,GoDaddy Inc.,88.92,11773883392.0,65
GS,"Goldman Sachs Group, Inc. (The)",1055.18,311285940224.0,53
HAL,Halliburton Company,34.39,28729327616.0,63
HIG,"The Hartford Insurance Group, I",138.78,38043873280.0,85
HAS,"Hasbro, Inc.",78.96,11172104192.0,40
HCA,"HCA Healthcare, Inc.",406.59,90197843968.0,60
DOC,"Healthpeak Properties, Inc.",21.65,14925936640.0,50
HSIC,"Henry Schein, Inc.",84.4,9614574592.0,50
HSY,The Hershey Company,173.66,35225780224.0,65
HPE,Hewlett Packard Enterprise Comp,48.54,64276840448.0,50
HLT,Hilton Worldwide Holdings Inc.,335.48,76371476480.0,50
HD,"Home Depot, Inc. (The)",343.3,342310125568.0,60
HONA,Honeywell Aerospace Inc.,220.75,69964447744.0,50
HON,Honeywell International Inc.,226.42,71735869440.0,60
HRL,Hormel Foods Corporation,24.73,13609288704.0,60
HST,"Host Hotels & Resorts, Inc.",23.18,16081502208.0,63
HWM,Howmet Aerospace Inc.,270.85,108369117184.0,65
HPQ,HP Inc.,24.22,22149738496.0,60
HUBB,Hubbell Inc,490.94,25942140928.0,65
HUM,Humana Inc.,392.22,47090524160.0,50
HBAN,Huntington Bancshares Incorpora,17.87,36224827392.0,60
HII,"Huntington Ingalls Industries, ",286.09,11273098240.0,63
IBM,International Business Machines,287.56,270273413120.0,55
IEX,IDEX Corporation,222.16,16443185152.0,68
IDXX,"IDEXX Laboratories, Inc.",563.57,44456091648.0,65
ITW,Illinois Tool Works Inc.,268.81,77336633344.0,60
INCY,Incyte Corporation,116.71,23316576256.0,80
IR,Ingersoll Rand Inc.,78.85,30856908800.0,60
PODD,Insulet Corporation,161.28,11171006464.0,65
INTC,Intel Corporation,109.84,552055799808.0,60
IBKR,"Interactive Brokers Group, Inc.",94.09,159597543424.0,65
ICE,Intercontinental Exchange Inc.,135.26,76491218944.0,63
IFF,International Flavors & Fragran,77.53,19793678336.0,65
IP,International Paper Company,37.93,20084578304.0,50
INTU,Intuit Inc.,274.96,75211726848.0,80
ISRG,"Intuitive Surgical, Inc.",406.78,144066363392.0,58
IVZ,Invesco Ltd,28.98,12846736384.0,60
INVH,Invitation Homes Inc.,29.6,17583642624.0,50
IQV,"IQVIA Holdings, Inc.",207.85,34690166784.0,55
IRM,Iron Mountain Incorporated (Del,121.51,36152221696.0,50
JBHT,"J.B. Hunt Transport Services, I",279.96,26400004096.0,68
JBL,Jabil Inc.,330.29,34610126848.0,55
JKHY,"Jack Henry & Associates, Inc.",150.32,10680354816.0,80
J,Jacobs Solutions Inc.,125.83,14858117120.0,50
JNJ,Johnson & Johnson,256.98,618606624768.0,65
JCI,Johnson Controls International ,142.81,87130603520.0,58
JPM,JP Morgan Chase & Co.,336.47,901575147520.0,63
KVUE,Kenvue Inc.,19.48,37401767936.0,63
KDP,Keurig Dr Pepper Inc.,31.67,43088920576.0,55
KEY,KeyCorp,23.3,25149290496.0,60
KEYS,Keysight Technologies Inc.,322.05,55036850176.0,68
KMB,Kimberly-Clark Corporation,112.41,37313417216.0,60
KIM,Kimco Realty Corporation (HC),24.88,16778816512.0,50
KMI,"Kinder Morgan, Inc.",32.12,71461404672.0,63
KKR,KKR & Co. Inc.,96.94,90390888448.0,50
KLAC,KLA Corporation,231.52,302428848128.0,65
KHC,The Kraft Heinz Company,24.85,29466574848.0,50
KR,Kroger Company (The),60.54,37089669120.0,48
LHX,"L3Harris Technologies, Inc.",290.77,54168977408.0,60
LH,Labcorp Holdings Inc.,276.81,22698420224.0,63
LRCX,Lam Research Corporation,350.33,438112518144.0,75
LVS,Las Vegas Sands Corp.,46.69,30938535936.0,60
LDOS,"Leidos Holdings, Inc.",107.02,13461560320.0,75
LEN,Lennar Corporation,84.27,20300232704.0,70
LII,"Lennox International, Inc.",552.03,19210627072.0,70
LLY,Eli Lilly and Company,1188.58,1059905929216.0,65
LIN,Linde plc,529.79,244946960384.0,58
LYV,"Live Nation Entertainment, Inc.",179.79,41839431680.0,48
LMT,Lockheed Martin Corporation,523.22,120635490304.0,55
L,Loews Corporation,114.99,23661363200.0,70
LOW,"Lowe's Companies, Inc.",211.63,118662438912.0,55
LULU,lululemon athletica inc.,119.26,13542440960.0,85
LITE,Lumentum Holdings Inc.,802.01,62396379136.0,65
LYB,LyondellBasell Industries NV,56.35,18188920832.0,50
MTB,M&T Bank Corporation,242.34,35489492992.0,68
MPC,Marathon Petroleum Corporation,283.74,82834096128.0,70
MAR,Marriott International,376.11,99175923712.0,50
MRSH,Marsh,178.31,85908774912.0,70
MLM,"Martin Marietta Materials, Inc.",577.72,34689716224.0,50
MRVL,"Marvell Technology, Inc.",235.81,211649953792.0,68
MAS,Masco Corporation,77.84,15703007232.0,60
MA,Mastercard Incorporated,526.74,465418944512.0,55
MKC,"McCormick & Company, Incorporat",52.45,14101264384.0,75
MCD,McDonald's Corporation,274.6,195104915456.0,55
MCK,McKesson Corporation,805.96,94359977984.0,55
MDT,Medtronic plc.,83.87,107357396992.0,55
MRK,"Merck & Company, Inc.",123.54,305122115584.0,58
META,"Meta Platforms, Inc.",669.21,1698738339840.0,80
MET,"MetLife, Inc.",91.65,58970984448.0,63
MTD,"Mettler-Toledo International, I",1296.17,26192486400.0,50
MGM,MGM Resorts International,46.88,11994305536.0,48
MCHP,Microchip Technology Incorporat,88.59,48105111552.0,50
MU,"Micron Technology, Inc.",979.3,1106014765056.0,80
MSFT,Microsoft Corporation,385.1,2860690440192.0,80
MAA,Mid-America Apartment Communiti,135.25,16138928128.0,50
MRNA,"Moderna, Inc.",68.27,27088596992.0,60
TAP,Molson Coors Beverage Company,39.17,7346386432.0,50
MDLZ,"Mondelez International, Inc.",58.83,75517116416.0,58
MPWR,"Monolithic Power Systems, Inc.",1352.74,66460114944.0,68
MNST,Monster Beverage Corporation,97.39,95248211968.0,75
MCO,Moody's Corporation,487.28,85116329984.0,55
MS,Morgan Stanley,222.28,350598889472.0,53
MOS,Mosaic Company (The),21.51,6836881408.0,60
MSI,"Motorola Solutions, Inc.",422.88,70196215808.0,55
MSCI,MSCI Inc.,604.71,43979104256.0,50
NDAQ,"Nasdaq, Inc.",88.08,49812836352.0,58
NTAP,"NetApp, Inc.",168.87,33084995584.0,55
NFLX,"Netflix, Inc.",73.37,308946305024.0,70
NEM,Newmont Corporation,95.29,101727100928.0,85
NWSA,News Corporation,27.37,14849744896.0,60
NWS,News Corporation,30.93,16781242368.0,60
NEE,"NextEra Energy, Inc.",87.96,183449845760.0,63
NKE,"Nike, Inc.",44.37,65706954752.0,70
NI,NiSource Inc,46.9,22485700608.0,55
NDSN,Nordson Corporation,286.6,15968763904.0,58
NSC,Norfolk Southern Corporation,327.47,73547800576.0,58
NTRS,Northern Trust Corporation,183.55,33965426688.0,63
NOC,Northrop Grumman Corporation,539.63,76645523456.0,70
NCLH,Norwegian Cruise Line Holdings ,19.61,9003150336.0,60
NRG,"NRG Energy, Inc.",140.42,29626718208.0,40
NUE,Nucor Corporation,227.37,51781455872.0,73
NVDA,NVIDIA Corporation,210.96,5109662089216.0,75
NVR,"NVR, Inc.",6479.39,17489766400.0,80
NXPI,NXP Semiconductors N.V.,292.26,73787195392.0,65
ORLY,"O'Reilly Automotive, Inc.",86.28,71501537280.0,50
OXY,Occidental Petroleum Corporatio,52.89,52606226432.0,60
ODFL,"Old Dominion Freight Line, Inc.",227.625,47338782720.0,75
OMC,Omnicom Group Inc.,81.93,23350558720.0,50
ON,ON Semiconductor Corporation,95.96,37346250752.0,60
OKE,"ONEOK, Inc.",89.92,56652550144.0,63
ORCL,Oracle Corporation,140.64,405109440512.0,60
OTIS,Otis Worldwide Corporation,73.09,28045805568.0,55
PCAR,PACCAR Inc.,124.57,65559478272.0,58
PKG,Packaging Corporation of Americ,228.77,20383098880.0,58
PLTR,Palantir Technologies Inc.,126.79,303955181568.0,75
PANW,"Palo Alto Networks, Inc.",325.91,265616654336.0,60
PSKY,Paramount Skydance Corporation,9.41,10531419136.0,50
PH,Parker-Hannifin Corporation,961.27,121203064832.0,65
PAYX,"Paychex, Inc.",107.54,38241222656.0,55
PYPL,"PayPal Holdings, Inc.",46.32,40859123712.0,75
PNR,Pentair plc.,76.19,12312726528.0,63
PEP,"Pepsico, Inc.",137.38,187661090816.0,60
PFE,"Pfizer, Inc.",24.17,137755574272.0,55
PCG,Pacific Gas & Electric Co.,17.17,37812195328.0,60
PM,Philip Morris International Inc,181.62,283065450496.0,50
PSX,Phillips 66,188.36,75520114688.0,63
PNW,Pinnacle West Capital Corporati,108.12,13102756864.0,45
PNC,"PNC Financial Services Group, I",251.91,101158150144.0,68
PPG,"PPG Industries, Inc.",116.76,26025803776.0,70
PPL,PPL Corporation,35.78,26919094272.0,55
PFG,Principal Financial Group Inc,112.23,24243070976.0,73
PG,Procter & Gamble Company (The),147.04,342397190144.0,70
PGR,Progressive Corporation (The),230.72,134325182464.0,85
PLD,"Prologis, Inc.",140.87,134403497984.0,50
PRU,"Prudential Financial, Inc.",115.37,40070901760.0,68
PEG,Public Service Enterprise Group,80.55,40139792384.0,63
PTC,PTC Inc.,124.74,14408192000.0,85
PSA,Public Storage,320.56,56283811840.0,65
PHM,"PulteGroup, Inc.",124.75,23763173376.0,78
PWR,"Quanta Services, Inc.",658.56,98823610368.0,58
QCOM,QUALCOMM Incorporated,189.16,199374651392.0,70
DGX,Quest Diagnostics Incorporated,207.44,22962868224.0,63
Q,"Qnity Electronics, Inc.",143.8,30102978560.0,50
RL,Ralph Lauren Corporation,394.9,23503003648.0,65
RJF,"Raymond James Financial, Inc.",168.12,32763736064.0,73
RTX,RTX Corporation,195.93,263855669248.0,58
O,Realty Income Corporation,63.31,59036102656.0,50
REG,Regency Centers Corporation,79.62,14883763200.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",664.52,69667635200.0,73
RF,Regions Financial Corporation,31.02,26471833600.0,68
RSG,"Republic Services, Inc.",219.2,67439968256.0,58
RMD,ResMed Inc.,203.87,29572644864.0,80
RVTY,"Revvity, Inc.",112.29,12527047680.0,60
HOOD,"Robinhood Markets, Inc.",111.97,100829552640.0,65
ROK,"Rockwell Automation, Inc.",472.12,52534657024.0,65
ROL,"Rollins, Inc.",44.47,21410689024.0,65
ROP,"Roper Technologies, Inc.",355.9,35916488704.0,55
ROST,"Ross Stores, Inc.",222.88,71495688192.0,65
RCL,Royal Caribbean Cruises Ltd.,285.37,76534800384.0,60
SPGI,S&P Global Inc.,430.5,127428001792.0,68
CRM,"Salesforce, Inc.",163.32,133759082496.0,63
SNDK,Sandisk Corporation,1915.92,283728150528.0,75
SBAC,SBA Communications Corporation,190.03,20155154432.0,55
SLB,SLB Limited,47.76,71403954176.0,73
STX,Seagate Technology Holdings PLC,910.34,205966360576.0,55
SRE,DBA Sempra,94.2,61579235328.0,50
NOW,"ServiceNow, Inc.",107.71,111082184704.0,68
SHW,Sherwin-Williams Company (The),333.99,82373828608.0,55
SPG,"Simon Property Group, Inc.",218.77,83128139776.0,60
SWKS,"Skyworks Solutions, Inc.",60.38,9081512960.0,60
SJM,The J.M. Smucker Company,111.6,11927884800.0,50
SW,Smurfit WestRock plc,44.23,23197044736.0,50
SNA,Snap-On Incorporated,401.94,20821262336.0,73
SOLV,Solventum Corporation,76.7,13282500608.0,75
SO,Southern Company (The),95.61,107781259264.0,63
LUV,Southwest Airlines Company,48.43,23671312384.0,58
SWK,"Stanley Black & Decker, Inc.",88.22,13714290688.0,50
SBUX,Starbucks Corporation,106.01,120819597312.0,50
STT,State Street Corporation,180.22,49878958080.0,63
STE,STERIS plc (Ireland),216.0,21050859520.0,68
SYK,Stryker Corporation,329.78,126424711168.0,58
SMCI,"Super Micro Computer, Inc.",28.31,18312974336.0,68
SYF,Synchrony Financial,72.44,24366661632.0,75
SNPS,"Synopsys, Inc.",445.5,85304041472.0,60
SYY,Sysco Corporation,83.83,40086048768.0,60
TMUS,"T-Mobile US, Inc.",187.61,203032412160.0,53
TROW,"T. Rowe Price Group, Inc.",118.55,25401307136.0,78
TTWO,"Take-Two Interactive Software, ",243.2,45154131968.0,50
TPR,"Tapestry, Inc.",140.73,28433752064.0,55
TRGP,"Targa Resources, Inc.",273.35,58672914432.0,55
TGT,Target Corporation,135.14,61379387392.0,70
TEL,TE Connectivity plc,200.36,58484244480.0,80
TDY,Teledyne Technologies Incorpora,634.6,29400469504.0,60
TER,"Teradyne, Inc.",359.6,56292560896.0,75
TSLA,"Tesla, Inc.",407.76,1531433975808.0,60
TXN,Texas Instruments Incorporated,311.46,283457486848.0,65
TPL,Texas Pacific Land Corporation,397.82,27439409152.0,75
TXT,Textron Inc.,90.91,15808247808.0,63
TMO,Thermo Fisher Scientific Inc,527.05,195863085056.0,58
TJX,"TJX Companies, Inc. (The)",151.34,167185956864.0,65
TKO,"TKO Group Holdings, Inc.",184.4,35243687936.0,50
TTD,"The Trade Desk, Inc.",19.53,9181216768.0,73
TSCO,Tractor Supply Company,30.43,15959001088.0,65
TT,Trane Technologies plc,479.7,106040311808.0,65
TDG,Transdigm Group Incorporated,1291.35,72229830656.0,50
TRV,"The Travelers Companies, Inc.",338.92,72069537792.0,85
TRMB,Trimble Inc.,52.82,12312950784.0,60
TFC,Truist Financial Corporation,51.67,64374579200.0,60
TYL,"Tyler Technologies, Inc.",309.48,12732179456.0,60
TSN,"Tyson Foods, Inc.",57.83,20363644928.0,60
USB,U.S. Bancorp,62.41,97218035712.0,68
UBER,"Uber Technologies, Inc.",74.54,151733551104.0,80
UDR,"UDR, Inc.",39.73,14720586752.0,58
ULTA,"Ulta Beauty, Inc.",469.2,20170586112.0,70
UNP,Union Pacific Corporation,286.96,170371940352.0,70
UAL,"United Airlines Holdings, Inc.",126.0,40895787008.0,75
UPS,"United Parcel Service, Inc.",112.47,95600205824.0,70
URI,"United Rentals, Inc.",1095.55,68632436736.0,65
UNH,UnitedHealth Group Incorporated,424.62,385616248832.0,58
UHS,"Universal Health Services, Inc.",155.57,9417640960.0,75
VLO,Valero Energy Corporation,280.69,83346063360.0,73
VEEV,Veeva Systems Inc.,190.12,30883719168.0,68
VTR,"Ventas, Inc.",90.66,44076150784.0,50
VLTO,Veralto Corp,92.7,22767050752.0,70
VRSN,"VeriSign, Inc.",270.11,24580007936.0,50
VRSK,"Verisk Analytics, Inc.",185.39,24290138112.0,50
VZ,Verizon Communications Inc.,42.12,175874539520.0,68
VRTX,Vertex Pharmaceuticals Incorpor,485.39,123194621952.0,75
VRT,"Vertiv Holdings, LLC",318.86,122476929024.0,65
VTRS,Viatris Inc.,16.27,18947272704.0,50
VICI,VICI Properties Inc.,26.01,28639096832.0,68
V,Visa Inc.,348.97,663651549184.0,65
VST,Vistra Corp.,158.86,53564805120.0,55
VMC,Vulcan Materials Company (Holdi,295.25,38310129664.0,58
WRB,W.R. Berkley Corporation,72.19,26874658816.0,80
GWW,"W.W. Grainger, Inc.",1375.76,64953921536.0,65
WAB,Westinghouse Air Brake Technolo,261.21,44321419264.0,58
