Ticker,Company,Price,Market Cap,Score
CMI,Cummins Inc.,699.05,96461258752.0,65
CVS,CVS Health Corporation,101.57,129595932672.0,50
DHR,Danaher Corporation,178.97,126669709312.0,60
DRI,"Darden Restaurants, Inc.",210.59,24119924736.0,60
DDOG,"Datadog, Inc.",220.57,78514143232.0,60
DVA,DaVita Inc.,210.93,13538541568.0,60
DECK,Deckers Outdoor Corporation,103.63,14392233984.0,85
DE,Deere & Company,591.94,159786762240.0,48
DELL,Dell Technologies Inc.,427.78,276406796288.0,50
DAL,"Delta Air Lines, Inc.",86.72,56974553088.0,75
DVN,Devon Energy Corporation,43.39,50046160896.0,68
DXCM,"DexCom, Inc.",68.92,26594365440.0,75
FANG,"Diamondback Energy, Inc.",187.91,52861587456.0,60
DLR,"Digital Realty Trust, Inc.",195.0,69751316480.0,50
DG,Dollar General Corporation,114.58,25274818560.0,63
DLTR,"Dollar Tree, Inc.",113.41,21794521088.0,60
D,"Dominion Energy, Inc.",68.45,60202627072.0,55
DPZ,Domino's Pizza Inc,283.03,9414107136.0,55
DASH,"DoorDash, Inc.",171.52,74734477312.0,60
DOV,Dover Corporation,223.54,30102210560.0,68
DOW,Dow Inc.,30.33,21860087808.0,50
DHI,"D.R. Horton, Inc.",156.08,44261105664.0,78
DTE,DTE Energy Company,149.19,31035746304.0,53
DUK,Duke Energy Corporation (Holdin,125.05,97488510976.0,55
DD,"DuPont de Nemours, Inc.",46.67,6301355008.0,60
ETN,"Eaton Corporation, PLC",405.28,157370220544.0,65
EBAY,eBay Inc.,108.97,48382681088.0,65
SATS,EchoStar Corporation,103.915,30115971072.0,40
ECL,Ecolab Inc.,268.66,75611004928.0,65
EIX,Edison International,72.94,28066871296.0,58
EW,Edwards Lifesciences Corporatio,86.95,50065809408.0,68
EA,Electronic Arts Inc.,203.52,51032944640.0,68
ELV,"Elevance Health, Inc.",395.1,85800861696.0,63
EME,"EMCOR Group, Inc.",838.61,37345456128.0,75
EMR,Emerson Electric Company,143.14,80172711936.0,58
ETR,Entergy Corporation,113.81,52112101376.0,58
EOG,"EOG Resources, Inc.",134.9,71851589632.0,78
EQT,EQT Corporation,51.66,32312195072.0,78
EFX,"Equifax, Inc.",152.53,18400395264.0,58
EQIX,"Equinix, Inc.",1115.93,110057758720.0,58
EQR,Equity Residential,65.7,25384902656.0,50
ERIE,Erie Indemnity Company,221.12,11562335232.0,80
ESS,"Essex Property Trust, Inc.",279.3,19251085312.0,58
EL,"Estee Lauder Companies, Inc. (T",83.76,30303942656.0,40
EG,"Everest Group, Ltd.",343.56,13595218944.0,78
EVRG,"Evergy, Inc.",84.84,19556724736.0,55
ES,Eversource Energy (D/B/A),71.03,26712965120.0,63
EXC,Exelon Corporation,46.62,47701962752.0,55
EXE,Expand Energy Corporation,88.73,21226776576.0,78
EXPE,"Expedia Group, Inc.",245.07,29413812224.0,60
EXPD,Expeditors International of Was,161.34,21101840384.0,75
EXR,Extra Space Storage Inc,147.76,32609732608.0,50
XOM,Exxon Mobil Corporation,139.73,579173482496.0,65
FFIV,"F5, Inc.",389.53,21976989696.0,75
FDS,FactSet Research Systems Inc.,218.15,7947450368.0,75
FICO,Fair Isaac Corporation,1099.41,25496313856.0,50
FAST,Fastenal Company,45.6,52350398464.0,75
FRT,Federal Realty Investment Trust,123.68,10750067712.0,63
FDX,FedEx Corporation,317.24,75695603712.0,63
FDXF,"FedEx Freight Holding Company, ",166.47,24788408320.0,50
FIS,Fidelity National Information S,38.03,19656912896.0,68
FITB,Fifth Third Bancorp,54.67,49548050432.0,55
FSLR,"First Solar, Inc.",249.24,26781675520.0,73
FE,FirstEnergy Corp.,47.45,27446558720.0,50
FISV,"Fiserv, Inc.",47.3,25222914048.0,60
FLEX,Flex Ltd.,151.85,55634489344.0,58
F,Ford Motor Company,14.0,55785697280.0,40
FTNT,"Fortinet, Inc.",148.0,108431958016.0,65
FTV,Fortive Corporation,60.34,18395314176.0,50
FOXA,Fox Corporation,48.79,20486952960.0,68
FOX,Fox Corporation,44.55,18706573312.0,68
BEN,"Franklin Resources, Inc.",33.79,17558540288.0,60
FCX,"Freeport-McMoRan, Inc.",64.4,92578856960.0,68
GRMN,Garmin Ltd.,236.41,45593137152.0,68
IT,"Gartner, Inc.",129.18,8648844288.0,65
GE,GE Aerospace,356.47,372450426880.0,65
GEHC,GE HealthCare Technologies Inc.,63.72,28985704448.0,63
GEV,GE Vernova Inc.,1034.98,278119809024.0,75
GEN,Gen Digital Inc.,23.26,14012611584.0,65
GNRC,Generac Holdlings Inc.,274.54,16161808384.0,50
GD,General Dynamics Corporation,350.34,94742503424.0,73
GIS,"General Mills, Inc.",34.43,18374643712.0,65
GM,General Motors Company,78.95,71186464768.0,50
GPC,Genuine Parts Company,106.47,14812331008.0,50
GILD,"Gilead Sciences, Inc.",125.05,155258322944.0,70
GPN,Global Payments Inc.,64.28,17583376384.0,55
GL,Globe Life Inc.,175.58,13632867328.0,75
GDDY,GoDaddy Inc.,76.1,10076389376.0,65
GS,"Goldman Sachs Group, Inc. (The)",1094.44,322867920896.0,53
HAL,Halliburton Company,35.11,29330814976.0,63
HIG,"The Hartford Insurance Group, I",131.33,36001599488.0,85
HAS,"Hasbro, Inc.",82.87,11725333504.0,40
HCA,"HCA Healthcare, Inc.",386.92,85834260480.0,60
DOC,"Healthpeak Properties, Inc.",20.56,14174469120.0,50
HSIC,"Henry Schein, Inc.",80.1,9124731904.0,55
HSY,The Hershey Company,179.27,36363730944.0,65
HPE,Hewlett Packard Enterprise Comp,48.92,64780034048.0,50
HLT,Hilton Worldwide Holdings Inc.,343.83,78272331776.0,50
HD,"Home Depot, Inc. (The)",324.45,323514531840.0,60
HON,Honeywell International Inc.,222.37,140905447424.0,55
HRL,Hormel Foods Corporation,24.72,13603784704.0,60
HST,"Host Hotels & Resorts, Inc.",24.82,17219278848.0,63
HWM,Howmet Aerospace Inc.,275.13,110081572864.0,65
HPQ,HP Inc.,23.67,21646751744.0,60
HUBB,Hubbell Inc,509.96,26947190784.0,65
HUM,Humana Inc.,359.13,43117686784.0,50
HBAN,Huntington Bancshares Incorpora,17.4,35272073216.0,60
HII,"Huntington Ingalls Industries, ",283.48,11170253824.0,63
IBM,International Business Machines,264.94,249013223424.0,60
IEX,IDEX Corporation,221.17,16369909760.0,68
IDXX,"IDEXX Laboratories, Inc.",541.31,42700156928.0,65
ITW,Illinois Tool Works Inc.,261.64,75273830400.0,60
INCY,Incyte Corporation,104.4,20857257984.0,85
IR,Ingersoll Rand Inc.,76.64,29992054784.0,60
PODD,Insulet Corporation,143.9,9967185920.0,65
INTC,Intel Corporation,132.28,664839258112.0,60
IBKR,"Interactive Brokers Group, Inc.",94.7,160632242176.0,65
ICE,Intercontinental Exchange Inc.,133.0,75213160448.0,63
IFF,International Flavors & Fragran,74.71,19073722368.0,65
IP,International Paper Company,36.56,19359139840.0,50
INTU,Intuit Inc.,258.05,70586220544.0,80
ISRG,"Intuitive Surgical, Inc.",403.18,142791376896.0,58
IVZ,Invesco Ltd,27.02,11977875456.0,60
INVH,Invitation Homes Inc.,29.05,17256919040.0,50
IQV,"IQVIA Holdings, Inc.",171.28,28586631168.0,60
IRM,Iron Mountain Incorporated (Del,133.06,39588630528.0,50
JBHT,"J.B. Hunt Transport Services, I",269.24,25389115392.0,68
JBL,Jabil Inc.,372.99,39351422976.0,55
JKHY,"Jack Henry & Associates, Inc.",125.25,8899110912.0,80
J,Jacobs Solutions Inc.,120.9,14275978240.0,50
JNJ,Johnson & Johnson,239.08,575517425664.0,65
JCI,Johnson Controls International ,141.28,86197125120.0,58
JPM,JP Morgan Chase & Co.,334.14,895331926016.0,63
KVUE,Kenvue Inc.,18.41,35347361792.0,63
KDP,Keurig Dr Pepper Inc.,30.87,42000474112.0,55
KEY,KeyCorp,23.02,24847067136.0,60
KEYS,Keysight Technologies Inc.,352.58,60254281728.0,68
KMB,Kimberly-Clark Corporation,103.95,34505199616.0,60
KIM,Kimco Realty Corporation (HC),25.19,16987878400.0,50
KMI,"Kinder Morgan, Inc.",32.54,72395833344.0,63
KKR,KKR & Co. Inc.,93.5,87183286272.0,50
KLAC,KLA Corporation,244.49,319371214848.0,65
KHC,The Kraft Heinz Company,22.47,26644422656.0,50
KR,Kroger Company (The),57.05,34971648000.0,48
LHX,"L3Harris Technologies, Inc.",293.77,54727864320.0,60
LH,Labcorp Holdings Inc.,258.59,21204379648.0,63
LRCX,Lam Research Corporation,371.33,464374530048.0,75
LVS,Las Vegas Sands Corp.,47.76,31647557632.0,60
LDOS,"Leidos Holdings, Inc.",106.11,13347095552.0,75
LEN,Lennar Corporation,87.35,21514156032.0,70
LII,"Lennox International, Inc.",523.59,18220916736.0,70
LLY,Eli Lilly and Company,1107.08,987228995584.0,65
LIN,Linde plc,512.26,236842024960.0,58
LYV,"Live Nation Entertainment, Inc.",168.6,39235379200.0,48
LMT,Lockheed Martin Corporation,503.67,116127981568.0,60
L,Loews Corporation,110.58,22753923072.0,70
LOW,"Lowe's Companies, Inc.",213.54,119733387264.0,55
LULU,lululemon athletica inc.,108.92,12368292864.0,85
LITE,Lumentum Holdings Inc.,827.92,64412176384.0,65
LYB,LyondellBasell Industries NV,57.6,18592401408.0,50
MTB,M&T Bank Corporation,231.24,33863956480.0,68
MPC,Marathon Petroleum Corporation,248.52,72552095744.0,70
MAR,Marriott International,386.83,102002663424.0,50
MRSH,Marsh,163.84,78937210880.0,70
MLM,"Martin Marietta Materials, Inc.",604.18,36278530048.0,50
MRVL,"Marvell Technology, Inc.",279.04,244104200192.0,68
MAS,Masco Corporation,73.21,14768977920.0,60
MA,Mastercard Incorporated,488.07,431250800640.0,55
MKC,"McCormick & Company, Incorporat",47.38,12737790976.0,75
MCD,McDonald's Corporation,271.66,193016020992.0,55
MCK,McKesson Corporation,763.91,89436856320.0,55
MDT,Medtronic plc.,80.63,103210041344.0,55
MRK,"Merck & Company, Inc.",119.6,295391002624.0,58
META,"Meta Platforms, Inc.",562.2,1427101581312.0,80
MET,"MetLife, Inc.",88.03,56641740800.0,63
MTD,"Mettler-Toledo International, I",1156.64,23372918784.0,50
MGM,MGM Resorts International,46.92,12004539392.0,48
MCHP,Microchip Technology Incorporat,93.26,50554314752.0,50
MU,"Micron Technology, Inc.",1051.77,1186116796416.0,75
MSFT,Microsoft Corporation,373.94,2777788973056.0,80
MAA,Mid-America Apartment Communiti,133.89,15976643584.0,50
MRNA,"Moderna, Inc.",61.0,24203962368.0,60
TAP,Molson Coors Beverage Company,39.71,7447664128.0,50
MDLZ,"Mondelez International, Inc.",61.06,78379655168.0,58
MPWR,"Monolithic Power Systems, Inc.",1423.76,69949325312.0,68
MNST,Monster Beverage Corporation,93.69,91629584384.0,75
MCO,Moody's Corporation,443.97,77551091712.0,55
MS,Morgan Stanley,226.03,356513710080.0,53
MOS,Mosaic Company (The),21.25,6754241536.0,60
MSI,"Motorola Solutions, Inc.",389.44,64645320704.0,55
MSCI,MSCI Inc.,581.51,42291822592.0,50
NDAQ,"Nasdaq, Inc.",82.49,46651457536.0,63
NTAP,"NetApp, Inc.",157.82,30920083456.0,60
NFLX,"Netflix, Inc.",72.82,306630361088.0,70
NEM,Newmont Corporation,97.84,104449359872.0,85
NWSA,News Corporation,24.98,13583199232.0,60
NWS,News Corporation,28.3,15388492800.0,60
NEE,"NextEra Energy, Inc.",86.43,180258865152.0,63
NKE,"Nike, Inc.",42.38,62759993344.0,58
NI,NiSource Inc,47.26,22658297856.0,55
NDSN,Nordson Corporation,291.07,16217823232.0,58
NSC,Norfolk Southern Corporation,303.39,68139577344.0,58
NTRS,Northern Trust Corporation,176.26,32616429568.0,63
NOC,Northrop Grumman Corporation,513.22,72894414848.0,70
NCLH,Norwegian Cruise Line Holdings ,20.39,9361255424.0,60
NRG,"NRG Energy, Inc.",137.66,29044398080.0,40
NUE,Nucor Corporation,239.63,54573563904.0,73
NVDA,NVIDIA Corporation,200.04,4845168754688.0,75
NVR,"NVR, Inc.",6389.57,17247313920.0,80
NXPI,NXP Semiconductors N.V.,299.94,75726176256.0,65
ORLY,"O'Reilly Automotive, Inc.",87.54,72545714176.0,50
OXY,Occidental Petroleum Corporatio,52.23,51949768704.0,60
ODFL,"Old Dominion Freight Line, Inc.",217.58,45249740800.0,75
OMC,Omnicom Group Inc.,72.96,20794052608.0,50
ON,ON Semiconductor Corporation,117.06,45513302016.0,60
OKE,"ONEOK, Inc.",88.06,55480688640.0,63
ORCL,Oracle Corporation,165.16,475738603520.0,55
OTIS,Otis Worldwide Corporation,71.75,27531628544.0,55
PCAR,PACCAR Inc.,116.78,61459705856.0,63
PKG,Packaging Corporation of Americ,232.83,20744839168.0,58
PLTR,Palantir Technologies Inc.,116.7,279766302720.0,75
PANW,"Palo Alto Networks, Inc.",290.915,237095731200.0,60
PSKY,Paramount Skydance Corporation,9.715,10872767488.0,50
PH,Parker-Hannifin Corporation,947.58,119476944896.0,65
PAYX,"Paychex, Inc.",97.99,35108921344.0,55
PYPL,"PayPal Holdings, Inc.",41.7,36783800320.0,75
PNR,Pentair plc.,73.16,11823062016.0,63
PEP,"Pepsico, Inc.",142.05,194173960192.0,60
PFE,"Pfizer, Inc.",24.72,140890259456.0,55
PCG,Pacific Gas & Electric Co.,16.77,36931309568.0,60
PM,Philip Morris International Inc,178.69,278498869248.0,50
PSX,Phillips 66,170.34,68295266304.0,63
PNW,Pinnacle West Capital Corporati,104.05,12609524736.0,45
PNC,"PNC Financial Services Group, I",238.67,95841435648.0,68
PPG,"PPG Industries, Inc.",117.7,26235328512.0,70
PPL,PPL Corporation,36.29,27302795264.0,55
PFG,Principal Financial Group Inc,112.36,24271151104.0,73
PG,Procter & Gamble Company (The),150.86,351292456960.0,70
PGR,Progressive Corporation (The),215.69,125574717440.0,85
PLD,"Prologis, Inc.",145.25,136105639936.0,50
PRU,"Prudential Financial, Inc.",108.48,37677830144.0,68
PEG,Public Service Enterprise Group,81.39,40558379008.0,63
PTC,PTC Inc.,112.33,12974766080.0,85
PSA,Public Storage,321.29,56411987968.0,65
PHM,"PulteGroup, Inc.",126.55,24106047488.0,78
PWR,"Quanta Services, Inc.",702.29,105385738240.0,58
QCOM,QUALCOMM Incorporated,204.13,215153033216.0,70
DGX,Quest Diagnostics Incorporated,197.18,21827121152.0,63
Q,"Qnity Electronics, Inc.",161.19,33743386624.0,50
RL,Ralph Lauren Corporation,407.01,24223748096.0,65
RJF,"Raymond James Financial, Inc.",157.44,30682386432.0,78
RTX,RTX Corporation,186.39,251008319488.0,58
O,Realty Income Corporation,61.53,57376264192.0,50
REG,Regency Centers Corporation,78.67,14706173952.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",618.03,64793669632.0,73
RF,Regions Financial Corporation,29.29,24995487744.0,68
RSG,"Republic Services, Inc.",209.1,64332562432.0,58
RMD,ResMed Inc.,191.26,27743483904.0,80
RVTY,"Revvity, Inc.",99.9,11144821760.0,60
HOOD,"Robinhood Markets, Inc.",103.25,92977152000.0,65
ROK,"Rockwell Automation, Inc.",456.36,50780979200.0,65
ROL,"Rollins, Inc.",44.64,21492537344.0,65
ROP,"Roper Technologies, Inc.",329.54,33256306688.0,55
ROST,"Ross Stores, Inc.",229.05,73474908160.0,65
RCL,Royal Caribbean Cruises Ltd.,309.53,83014393856.0,60
SPGI,S&P Global Inc.,400.16,118447357952.0,68
CRM,"Salesforce, Inc.",153.42,125650976768.0,63
SNDK,Sandisk Corporation,1963.6,290789064704.0,75
SBAC,SBA Communications Corporation,189.59,20108486656.0,55
SLB,SLB Limited,47.79,71448805376.0,73
STX,Seagate Technology Holdings PLC,1038.59,234983178240.0,55
SRE,DBA Sempra,92.29,60330655744.0,50
NOW,"ServiceNow, Inc.",95.94,98943696896.0,68
SHW,Sherwin-Williams Company (The),322.9,79638642688.0,55
SPG,"Simon Property Group, Inc.",216.74,82356781056.0,60
SWKS,"Skyworks Solutions, Inc.",73.44,11045814272.0,60
SJM,The J.M. Smucker Company,110.47,11782966272.0,50
SW,Smurfit WestRock plc,44.36,23265226752.0,50
SNA,Snap-On Incorporated,385.85,19987769344.0,73
SOLV,Solventum Corporation,73.99,12813197312.0,75
SO,Southern Company (The),94.93,107014692864.0,63
LUV,Southwest Airlines Company,49.41,24150308864.0,58
SWK,"Stanley Black & Decker, Inc.",83.81,13028730880.0,50
SBUX,Starbucks Corporation,101.05,115166683136.0,50
STT,State Street Corporation,173.73,48082735104.0,63
STLD,"Steel Dynamics, Inc.",243.69,35143213056.0,68
STE,STERIS plc (Ireland),203.21,19804375040.0,68
SYK,Stryker Corporation,310.0,118841835520.0,58
SMCI,"Super Micro Computer, Inc.",33.32,21553809408.0,63
SYF,Synchrony Financial,75.04,25241223168.0,75
SNPS,"Synopsys, Inc.",461.5,88367710208.0,60
SYY,Sysco Corporation,79.28,37910315008.0,60
TMUS,"T-Mobile US, Inc.",184.57,199742521344.0,53
TROW,"T. Rowe Price Group, Inc.",106.0,22712260608.0,78
TTWO,"Take-Two Interactive Software, ",242.64,45050159104.0,50
TPR,"Tapestry, Inc.",150.53,30413791232.0,55
TRGP,"Targa Resources, Inc.",268.72,57679110144.0,55
TGT,Target Corporation,134.11,60911570944.0,70
TEL,TE Connectivity plc,203.05,59269443584.0,80
TDY,Teledyne Technologies Incorpora,612.91,28395589632.0,60
TER,"Teradyne, Inc.",420.12,65766490112.0,75
TSLA,"Tesla, Inc.",381.61,1433221726208.0,60
TXN,Texas Instruments Incorporated,304.36,276995833856.0,65
TPL,Texas Pacific Land Corporation,369.9,25513641984.0,75
TXT,Textron Inc.,86.4,15024008192.0,63
TMO,Thermo Fisher Scientific Inc,469.35,174420541440.0,58
TJX,"TJX Companies, Inc. (The)",164.35,181558165504.0,65
TKO,"TKO Group Holdings, Inc.",202.7,38741299200.0,50
TTD,"The Trade Desk, Inc.",17.93,8429042688.0,73
TSCO,Tractor Supply Company,29.68,15565664256.0,65
TT,Trane Technologies plc,474.34,104855453696.0,65
TDG,Transdigm Group Incorporated,1297.68,72583897088.0,50
TRV,"The Travelers Companies, Inc.",316.96,67399860224.0,85
TRMB,Trimble Inc.,49.19,11466755072.0,60
TFC,Truist Financial Corporation,49.67,61882822656.0,60
TYL,"Tyler Technologies, Inc.",279.14,11483975680.0,60
TSN,"Tyson Foods, Inc.",57.42,20219269120.0,60
USB,U.S. Bancorp,60.05,93541785600.0,68
UBER,"Uber Technologies, Inc.",69.67,141820182528.0,80
UDR,"UDR, Inc.",38.28,14183339008.0,58
ULTA,"Ulta Beauty, Inc.",459.33,19746279424.0,70
UNP,Union Pacific Corporation,258.61,153540165632.0,70
UAL,"United Airlines Holdings, Inc.",121.55,39451451392.0,75
UPS,"United Parcel Service, Inc.",105.83,89956163584.0,70
URI,"United Rentals, Inc.",1063.14,66602061824.0,65
UNH,UnitedHealth Group Incorporated,409.25,371658096640.0,58
UHS,"Universal Health Services, Inc.",145.85,8829227008.0,75
VLO,Valero Energy Corporation,243.68,72356577280.0,73
VEEV,Veeva Systems Inc.,159.71,25943820288.0,68
VTR,"Ventas, Inc.",85.37,41504309248.0,50
VLTO,Veralto Corp,84.6,20777697280.0,70
VRSN,"VeriSign, Inc.",247.22,22497019904.0,50
VRSK,"Verisk Analytics, Inc.",174.76,22897375232.0,50
VZ,Verizon Communications Inc.,46.73,195123871744.0,68
VRTX,Vertex Pharmaceuticals Incorpor,468.42,118887538688.0,75
VRT,"Vertiv Holdings, LLC",318.32,122269515776.0,65
VTRS,Viatris Inc.,15.75,18341705728.0,50
VICI,VICI Properties Inc.,26.62,28663887872.0,68
V,Visa Inc.,328.48,624684826624.0,65
VST,Vistra Corp.,162.39,54755061760.0,55
VMC,Vulcan Materials Company (Holdi,299.09,38808387584.0,58
WRB,W.R. Berkley Corporation,68.96,25672204288.0,85
GWW,"W.W. Grainger, Inc.",1320.48,62343979008.0,65
