Ticker,Company,Price,Market Cap,Score
FRT,Federal Realty Investment Trust,116.74,10205216768.0,63
FDX,FedEx Corporation,322.43,76280872960.0,63
FDXF,"FedEx Freight Holding Company, ",139.51,20859273216.0,65
FERG,Ferguson Enterprises Inc.,251.51,48655294464.0,50
FIS,Fidelity National Information S,42.76,22051584000.0,75
FITB,Fifth Third Bancorp,57.6,52237008896.0,55
FSLR,"First Solar, Inc.",240.91,25890547712.0,73
FE,FirstEnergy Corp.,46.84,27103494144.0,40
FISV,"Fiserv, Inc.",52.72,28034742272.0,60
FLEX,Flex Ltd.,122.41,45218619392.0,58
F,Ford Motor Company,13.98,55746588672.0,40
FTNT,"Fortinet, Inc.",161.89,118780903424.0,75
FTV,Fortive Corporation,61.68,18628411392.0,50
FOXA,Fox Corporation,62.14,26077059072.0,63
FOX,Fox Corporation,55.34,23223439360.0,68
BEN,"Franklin Resources, Inc.",33.36,16949445632.0,65
FCX,"Freeport-McMoRan, Inc.",68.87,96418004992.0,68
GRMN,Garmin Ltd.,309.65,59716788224.0,75
IT,"Gartner, Inc.",187.27,11825908736.0,70
GE,GE Aerospace,368.06,381885251584.0,65
GEHC,GE HealthCare Technologies Inc.,72.75,32860174336.0,63
GEV,GE Vernova Inc.,1011.88,269497630720.0,75
GEN,Gen Digital Inc.,29.01,17365008384.0,60
GNRC,Generac Holdlings Inc.,215.86,12737113088.0,60
GD,General Dynamics Corporation,391.89,106028662784.0,73
GIS,"General Mills, Inc.",37.93,20243558400.0,40
GM,General Motors Company,89.35,80812744704.0,40
GPC,Genuine Parts Company,135.09,18623473664.0,50
GILD,"Gilead Sciences, Inc.",135.77,168348729344.0,40
GPN,Global Payments Inc.,85.86,22720135168.0,50
GL,Globe Life Inc.,181.04,14056806400.0,75
GDDY,GoDaddy Inc.,90.74,11492012032.0,65
GS,"Goldman Sachs Group, Inc. (The)",1034.41,301190610944.0,53
HAL,Halliburton Company,33.8,28159805440.0,63
HIG,"The Hartford Insurance Group, I",139.08,38126112768.0,85
HAS,"Hasbro, Inc.",97.04,13686955008.0,60
HCA,"HCA Healthcare, Inc.",411.44,89077383168.0,60
DOC,"Healthpeak Properties, Inc.",20.51,14540508160.0,50
HSIC,"Henry Schein, Inc.",89.18,9938802688.0,50
HSY,The Hershey Company,181.98,36564451328.0,70
HPE,Hewlett Packard Enterprise Comp,54.38,72010186752.0,50
HLT,Hilton Worldwide Holdings Inc.,314.66,70818922496.0,50
HD,"Home Depot, Inc. (The)",354.48,,60
HONA,Honeywell Aerospace Inc.,165.93,52589809664.0,50
HON,Honeywell International Inc.,230.12,72934227968.0,75
HRL,Hormel Foods Corporation,24.3,13371906048.0,60
HST,"Host Hotels & Resorts, Inc.",22.29,15485453312.0,68
HWM,Howmet Aerospace Inc.,281.34,112198787072.0,65
HPQ,HP Inc.,29.07,,60
HUBB,Hubbell Inc,519.62,27452860416.0,65
HUM,Humana Inc.,372.82,44768337920.0,50
HBAN,Huntington Bancshares Incorpora,17.77,35902771200.0,60
HII,"Huntington Ingalls Industries, ",327.85,12918798336.0,63
IBM,International Business Machines,238.42,224623689728.0,70
IEX,IDEX Corporation,237.31,17494468608.0,68
IDXX,"IDEXX Laboratories, Inc.",586.64,46216159232.0,65
ITW,Illinois Tool Works Inc.,293.15,83489120256.0,55
INCY,Incyte Corporation,121.07,24540616704.0,80
IR,Ingersoll Rand Inc.,85.02,32987709440.0,60
PODD,Insulet Corporation,144.7,10035552256.0,65
INTC,Intel Corporation,97.71,492849201152.0,60
IBKR,"Interactive Brokers Group, Inc.",89.78,152968560640.0,55
ICE,Intercontinental Exchange Inc.,151.25,84910915584.0,63
IFF,International Flavors & Fragran,85.0,21687746560.0,60
IP,International Paper Company,41.8,22136020992.0,50
INTU,Intuit Inc.,336.44,92028788736.0,80
ISRG,"Intuitive Surgical, Inc.",401.23,143751905280.0,58
IVZ,Invesco Ltd,31.36,13845440512.0,60
INVH,Invitation Homes Inc.,29.79,17696512000.0,50
IQV,"IQVIA Holdings, Inc.",243.84,40136065024.0,55
IRM,Iron Mountain Incorporated (Del,122.39,36435849216.0,50
JBHT,"J.B. Hunt Transport Services, I",265.38,24923146240.0,68
JBL,Jabil Inc.,356.61,37368123392.0,55
JKHY,"Jack Henry & Associates, Inc.",153.63,10915532800.0,80
J,Jacobs Solutions Inc.,147.62,17277239296.0,50
JNJ,Johnson & Johnson,259.8,626091622400.0,65
JCI,Johnson Controls International ,154.76,93744545792.0,58
JPM,JP Morgan Chase & Co.,362.04,962369748992.0,63
KVUE,Kenvue Inc.,19.05,36590735360.0,63
KDP,Keurig Dr Pepper Inc.,29.18,39708901376.0,50
KEY,KeyCorp,22.69,24324474880.0,68
KEYS,Keysight Technologies Inc.,343.7,58736738304.0,68
KMB,Kimberly-Clark Corporation,108.57,36108107776.0,60
KIM,Kimco Realty Corporation (HC),23.97,16078821376.0,50
KMI,"Kinder Morgan, Inc.",31.48,70099730432.0,63
KKR,KKR & Co. Inc.,110.97,102490841088.0,50
KLAC,KLA Corporation,200.47,261923438592.0,65
KHC,The Kraft Heinz Company,24.65,29230555136.0,50
KR,Kroger Company (The),56.25,,48
LHX,"L3Harris Technologies, Inc.",286.02,53261103104.0,60
LH,Labcorp Holdings Inc.,322.42,26148263936.0,58
LRCX,Lam Research Corporation,311.41,389673877504.0,75
LVS,Las Vegas Sands Corp.,45.72,29612898304.0,60
LDOS,"Leidos Holdings, Inc.",140.89,17680596992.0,75
LEN,Lennar Corporation,87.55,21090369536.0,70
LII,"Lennox International, Inc.",430.83,14889775104.0,70
LLY,Eli Lilly and Company,1215.02,1083483619328.0,65
LIN,Linde plc,490.53,226124595200.0,58
LYV,"Live Nation Entertainment, Inc.",183.33,42708467712.0,48
LMT,Lockheed Martin Corporation,597.77,137959784448.0,60
L,Loews Corporation,113.15,23130996736.0,70
LOW,"Lowe's Companies, Inc.",221.25,124121251840.0,55
LULU,lululemon athletica inc.,125.61,14263507968.0,85
LITE,Lumentum Holdings Inc.,820.59,63841902592.0,65
LYB,LyondellBasell Industries NV,63.98,20667967488.0,50
MTB,M&T Bank Corporation,252.16,36416004096.0,68
MPC,Marathon Petroleum Corporation,336.42,94475075584.0,75
MAR,Marriott International,349.49,91135205376.0,50
MRSH,Marsh,191.25,91266654208.0,70
MLM,"Martin Marietta Materials, Inc.",553.67,33256652800.0,50
MRVL,"Marvell Technology, Inc.",212.31,190557667328.0,68
MAS,Masco Corporation,76.14,15013850112.0,70
MA,Mastercard Incorporated,561.44,491827003392.0,55
MKC,"McCormick & Company, Incorporat",52.89,14219558912.0,75
MCD,McDonald's Corporation,274.15,193999929344.0,55
MCK,McKesson Corporation,901.77,105137692672.0,55
MDT,Medtronic plc.,90.68,,55
MRK,"Merck & Company, Inc.",130.42,321768521728.0,50
META,"Meta Platforms, Inc.",599.12,1526261874688.0,80
MET,"MetLife, Inc.",96.8,61514170368.0,63
MTD,"Mettler-Toledo International, I",1437.18,28796143616.0,40
MGM,MGM Resorts International,44.13,11290715136.0,48
MCHP,Microchip Technology Incorporat,81.02,43994562560.0,50
MU,"Micron Technology, Inc.",868.52,980900577280.0,80
MSFT,Microsoft Corporation,503.81,3741064101888.0,75
MAA,Mid-America Apartment Communiti,131.74,15672290304.0,50
MRNA,"Moderna, Inc.",60.57,24181719040.0,60
TAP,Molson Coors Beverage Company,41.98,7827336192.0,50
MDLZ,"Mondelez International, Inc.",61.78,78850310144.0,58
MPWR,"Monolithic Power Systems, Inc.",1402.11,68903895040.0,75
MNST,Monster Beverage Corporation,45.53,89195626496.0,75
MCO,Moody's Corporation,476.48,82517278720.0,55
MS,Morgan Stanley,215.07,338090065920.0,53
MOS,Mosaic Company (The),23.1,7343389696.0,50
MSI,"Motorola Solutions, Inc.",466.86,77262430208.0,55
MSCI,MSCI Inc.,561.71,40836317184.0,50
NDAQ,"Nasdaq, Inc.",95.02,53114023936.0,58
NTAP,"NetApp, Inc.",198.47,38946615296.0,55
NFLX,"Netflix, Inc.",74.79,311421042688.0,70
NEM,Newmont Corporation,117.21,123503271936.0,85
NWSA,News Corporation,28.63,15474980864.0,60
NWS,News Corporation,32.67,17658667008.0,60
NEE,"NextEra Energy, Inc.",85.74,178851774464.0,63
NKE,"Nike, Inc.",41.32,61298167808.0,70
NI,NiSource Inc,42.01,20146319360.0,55
NDSN,Nordson Corporation,311.36,17348339712.0,58
NSC,Norfolk Southern Corporation,334.6,75153965056.0,58
NTRS,Northern Trust Corporation,187.78,34355410944.0,63
NOC,Northrop Grumman Corporation,575.69,81784258560.0,70
NCLH,Norwegian Cruise Line Holdings ,18.7,8586812928.0,65
NRG,"NRG Energy, Inc.",119.79,25181114368.0,55
NUE,Nucor Corporation,271.95,61932711936.0,73
NVDA,NVIDIA Corporation,217.5,5268067319808.0,75
NVR,"NVR, Inc.",6429.96,17220417536.0,80
NXPI,NXP Semiconductors N.V.,236.38,59606568960.0,65
ORLY,"O'Reilly Automotive, Inc.",92.57,74885496832.0,50
OXY,Occidental Petroleum Corporatio,59.06,59038584832.0,73
ODFL,"Old Dominion Freight Line, Inc.",209.44,43556880384.0,75
OMC,Omnicom Group Inc.,85.95,23580033024.0,50
ON,ON Semiconductor Corporation,81.11,31577073664.0,50
OKE,"ONEOK, Inc.",91.52,57691430912.0,63
ORCL,Oracle Corporation,145.48,419050913792.0,55
OTIS,Otis Worldwide Corporation,73.04,27804088320.0,55
PCAR,PACCAR Inc.,132.53,69759148032.0,58
PKG,Packaging Corporation of Americ,257.43,22936573952.0,58
PLTR,Palantir Technologies Inc.,174.94,420391059456.0,75
PANW,"Palo Alto Networks, Inc.",383.8,312797003776.0,60
PSKY,Paramount Skydance Corporation,9.38,10523850752.0,50
PH,Parker-Hannifin Corporation,1061.33,133819260928.0,65
PAYX,"Paychex, Inc.",121.3,43144331264.0,55
PYPL,"PayPal Holdings, Inc.",59.0,50472189952.0,75
PNR,Pentair plc.,67.19,10723524608.0,73
PEP,"Pepsico, Inc.",138.41,189068066816.0,60
PFE,"Pfizer, Inc.",26.62,151725309952.0,50
PCG,Pacific Gas & Electric Co.,17.3,38100946944.0,60
PM,Philip Morris International Inc,186.22,290244984832.0,50
PSX,Phillips 66,224.36,89953779712.0,75
PNW,Pinnacle West Capital Corporati,100.04,12124571648.0,45
PNC,"PNC Financial Services Group, I",254.23,101437767680.0,68
PPG,"PPG Industries, Inc.",116.16,25822369792.0,63
PPL,PPL Corporation,35.28,26542919680.0,55
PFG,Principal Financial Group Inc,113.03,24200247296.0,73
PG,Procter & Gamble Company (The),145.21,337530945536.0,70
PGR,Progressive Corporation (The),212.35,123454300160.0,85
PLD,"Prologis, Inc.",139.5,135606747136.0,50
PRU,"Prudential Financial, Inc.",122.32,42200399872.0,68
PEG,Public Service Enterprise Group,75.21,37486170112.0,63
PTC,PTC Inc.,150.44,16323682304.0,85
PSA,Public Storage,325.1,60711043072.0,65
PHM,"PulteGroup, Inc.",132.42,,78
PWR,"Quanta Services, Inc.",670.58,100817272832.0,58
QCOM,QUALCOMM Incorporated,162.68,170813997056.0,70
DGX,Quest Diagnostics Incorporated,237.5,26213672960.0,58
Q,"Qnity Electronics, Inc.",138.24,28920989696.0,50
RL,Ralph Lauren Corporation,397.72,23697047552.0,65
RJF,"Raymond James Financial, Inc.",180.02,34581843968.0,73
RTX,RTX Corporation,223.86,301709131776.0,58
O,Realty Income Corporation,61.89,58560438272.0,50
REG,Regency Centers Corporation,75.82,14175211520.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",797.0,82055127040.0,73
RF,Regions Financial Corporation,31.6,26920974336.0,68
RSG,"Republic Services, Inc.",215.08,65860292608.0,58
RMD,ResMed Inc.,224.84,32614477824.0,80
RVTY,"Revvity, Inc.",115.73,12910813184.0,60
HOOD,"Robinhood Markets, Inc.",94.38,84855382016.0,55
ROK,"Rockwell Automation, Inc.",447.0,49739456512.0,65
ROL,"Rollins, Inc.",37.01,17807190016.0,65
ROP,"Roper Technologies, Inc.",399.5,39510896640.0,63
ROST,"Ross Stores, Inc.",251.81,80775888896.0,65
RCL,Royal Caribbean Cruises Ltd.,307.15,82147901440.0,60
SPGI,S&P Global Inc.,408.69,120481816576.0,73
CRM,"Salesforce, Inc.",197.47,161727938560.0,63
SNDK,Sandisk Corporation,1271.05,185573310464.0,70
SBAC,SBA Communications Corporation,181.97,19304853504.0,55
SLB,SLB Limited,53.68,79668805632.0,68
STX,Seagate Technology Holdings PLC,820.52,185966362624.0,65
SRE,DBA Sempra,85.48,55895404544.0,55
NOW,"ServiceNow, Inc.",127.54,131858759680.0,58
SHW,Sherwin-Williams Company (The),364.42,88465924096.0,55
SPG,"Simon Property Group, Inc.",219.53,83338747904.0,60
SWKS,"Skyworks Solutions, Inc.",68.33,10281805824.0,60
SJM,The J.M. Smucker Company,117.34,12541379584.0,50
SW,Smurfit WestRock plc,49.62,26026825728.0,50
SNA,Snap-On Incorporated,411.78,21300195328.0,73
SOLV,Solventum Corporation,84.1,14315814912.0,75
SO,Southern Company (The),91.92,105741369344.0,63
LUV,Southwest Airlines Company,45.52,22268758016.0,58
SWK,"Stanley Black & Decker, Inc.",104.0,15705731072.0,50
SBUX,Starbucks Corporation,106.66,121592406016.0,50
STT,State Street Corporation,187.22,51429662720.0,63
STLD,"Steel Dynamics, Inc.",263.69,37794185216.0,73
STE,STERIS plc (Ireland),238.23,23227451392.0,68
SYK,Stryker Corporation,348.15,133540954112.0,58
SMCI,"Super Micro Computer, Inc.",31.6,20441188352.0,63
SYF,Synchrony Financial,78.47,25531850752.0,75
SNPS,"Synopsys, Inc.",410.91,78680768512.0,60
SYY,Sysco Corporation,84.26,40322084864.0,60
TMUS,"T-Mobile US, Inc.",178.58,191557697536.0,53
TROW,"T. Rowe Price Group, Inc.",113.75,24264679424.0,78
TTWO,"Take-Two Interactive Software, ",250.5,46838603776.0,50
TPR,"Tapestry, Inc.",160.54,32436258816.0,55
TRGP,"Targa Resources, Inc.",265.45,56920719360.0,55
TGT,Target Corporation,152.29,,70
TEL,TE Connectivity plc,218.69,63313645568.0,80
TDY,Teledyne Technologies Incorpora,681.74,31602515968.0,60
TER,"Teradyne, Inc.",379.56,59340693504.0,75
TSLA,"Tesla, Inc.",332.81,1314448867328.0,60
TXN,Texas Instruments Incorporated,281.24,256841760768.0,65
TPL,Texas Pacific Land Corporation,364.97,25173688320.0,75
TXT,Textron Inc.,88.21,15170965504.0,63
TMO,Thermo Fisher Scientific Inc,605.0,223697108992.0,58
TJX,"TJX Companies, Inc. (The)",155.74,172046663680.0,65
TKO,"TKO Group Holdings, Inc.",194.73,36856492032.0,50
TTD,"The Trade Desk, Inc.",13.56,6371575808.0,73
TSCO,Tractor Supply Company,35.29,18387507200.0,60
TT,Trane Technologies plc,483.96,106482417664.0,65
TDG,Transdigm Group Incorporated,1242.04,68655656960.0,50
TRV,"The Travelers Companies, Inc.",375.61,78342864896.0,85
TRMB,Trimble Inc.,57.98,13515805696.0,60
TFC,Truist Financial Corporation,52.31,63903268864.0,60
TYL,"Tyler Technologies, Inc.",322.93,13224717312.0,60
TSN,"Tyson Foods, Inc.",56.43,19852158976.0,60
USB,U.S. Bancorp,64.29,100167131136.0,68
UBER,"Uber Technologies, Inc.",78.54,160422674432.0,70
UDR,"UDR, Inc.",37.3,13702685696.0,63
ULTA,"Ulta Beauty, Inc.",541.35,23272263680.0,70
UNP,Union Pacific Corporation,292.87,173986889728.0,70
UAL,"United Airlines Holdings, Inc.",126.31,40996401152.0,65
UPS,"United Parcel Service, Inc.",104.43,88847122432.0,70
URI,"United Rentals, Inc.",1143.59,71179886592.0,65
UNH,UnitedHealth Group Incorporated,402.19,361003646976.0,58
UHS,"Universal Health Services, Inc.",168.72,9943769088.0,75
VLO,Valero Energy Corporation,323.92,93265469440.0,85
VEEV,Veeva Systems Inc.,236.58,38430834688.0,68
VTR,"Ventas, Inc.",86.96,44605816832.0,50
VLTO,Veralto Corp,97.97,23884433408.0,70
VRSN,"VeriSign, Inc.",287.63,26001752064.0,50
VRSK,"Verisk Analytics, Inc.",180.97,23554334720.0,50
VZ,Verizon Communications Inc.,47.27,196396236800.0,68
VRTX,Vertex Pharmaceuticals Incorpor,529.65,134245588992.0,75
VRT,"Vertiv Holdings, LLC",281.81,108493512704.0,65
VTRS,Viatris Inc.,16.28,18699059200.0,50
VICI,VICI Properties Inc.,25.98,28605992960.0,60
V,Visa Inc.,362.82,677402116096.0,65
VST,Vistra Corp.,144.92,48640253952.0,45
VMC,Vulcan Materials Company (Holdi,287.79,37291466752.0,58
WRB,W.R. Berkley Corporation,70.09,26019336192.0,85
GWW,"W.W. Grainger, Inc.",1301.94,61322600448.0,65
WAB,Westinghouse Air Brake Technolo,298.04,50342191104.0,58
WMT,Walmart Inc.,113.26,901332074496.0,65
DIS,Walt Disney Company (The),103.53,178763890688.0,65
