Ticker,Company,Price,Market Cap,Score
APP,Applovin Corporation,417.8,140355534848.0,65
APTV,Aptiv PLC,47.01,9760842752.0,55
ACGL,Arch Capital Group Ltd.,99.09,33812391936.0,78
ADM,Archer-Daniels-Midland Company,77.58,37390426112.0,65
ARES,Ares Management Corporation,139.77,46102663168.0,50
ANET,"Arista Networks, Inc.",197.31,248446713856.0,65
AJG,Arthur J. Gallagher & Co.,251.03,64349278208.0,50
AIZ,"Assurant, Inc.",301.57,14942081024.0,73
T,AT&T Inc.,23.06,158016012288.0,68
ATO,Atmos Energy Corporation,172.2,28743593984.0,55
ADSK,"Autodesk, Inc.",240.03,50681192448.0,65
ADP,"Automatic Data Processing, Inc.",270.09,107441799168.0,70
AZO,"AutoZone, Inc.",3066.06,50054520832.0,55
AVB,"AvalonBay Communities, Inc.",189.61,27075921920.0,50
AVY,Avery Dennison Corporation,175.58,13306882048.0,70
AXON,"Axon Enterprise, Inc.",609.49,49126162432.0,50
BKR,Baker Hughes Company,61.67,61218205696.0,63
BALL,Ball Corporation,63.49,16806017024.0,63
BAC,Bank of America Corporation,63.25,442291355648.0,68
BAX,Baxter International Inc.,27.33,14129500160.0,50
BDX,"Becton, Dickinson and Company",170.66,47023726592.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",84.5,17809821696.0,70
TECH,Bio-Techne Corp,72.0,11218367488.0,60
BIIB,Biogen Inc.,206.63,30530410496.0,60
BLK,"BlackRock, Inc.",1133.58,184322736128.0,60
BX,Blackstone Inc.,136.03,169303932928.0,65
XYZ,"Block, Inc.",84.2,50114236416.0,60
BNY,The Bank of New York Mellon Cor,158.74,107705745408.0,63
BA,Boeing Company (The),240.19,189700259840.0,55
BKNG,Booking Holdings Inc. Common St,207.02,155550793728.0,50
BSX,Boston Scientific Corporation,47.74,69186224128.0,63
BMY,Bristol-Myers Squibb Company,63.63,129977933824.0,65
AVGO,Broadcom Inc.,418.28,1990000640000.0,65
BR,"Broadridge Financial Solutions,",163.41,18632302592.0,70
BRO,"Brown & Brown, Inc.",70.95,23740604416.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",75.86,8162267136.0,50
BG,Bunge Limited,106.62,20483741696.0,55
BXP,"BXP, Inc.",70.01,12483582976.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",153.6,17948354560.0,65
CDNS,"Cadence Design Systems, Inc.",337.07,92969304064.0,75
CPT,Camden Property Trust,111.91,11089228800.0,50
COF,Capital One Financial Corporati,221.63,135970013184.0,60
CAH,"Cardinal Health, Inc.",239.23,56029065216.0,50
CCL,Carnival Corporation Ltd.,29.67,40637489152.0,65
CARR,Carrier Global Corporation,65.43,54344876032.0,50
CVNA,Carvana Co.,69.48,103391272960.0,65
CASY,"Caseys General Stores, Inc.",852.86,31560009728.0,58
CAT,"Caterpillar, Inc.",871.08,401212473344.0,55
CBOE,"Cboe Global Markets, Inc.",284.76,29737777152.0,80
CBRE,CBRE Group Inc,151.16,43772203008.0,58
CDW,CDW Corporation,140.1,17898258432.0,60
COR,"Cencora, Inc.",317.22,61718659072.0,60
CNC,Centene Corporation,66.99,33092724736.0,50
CNP,"CenterPoint Energy, Inc (Holdin",40.65,26776979456.0,45
CF,"CF Industries Holdings, Inc.",116.71,17930074112.0,85
CRL,Charles River Laboratories Inte,260.72,12558289920.0,50
SCHW,Charles Schwab Corporation (The,108.02,187861401600.0,70
CHTR,"Charter Communications, Inc.",153.17,20643866624.0,65
CVX,Chevron Corporation,186.41,365736427520.0,65
CMG,"Chipotle Mexican Grill, Inc.",34.5,43656921088.0,55
CB,Chubb Limited,352.54,136009891840.0,78
CHD,"Church & Dwight Company, Inc.",103.64,24583813120.0,58
CIEN,Ciena Corporation,408.83,57871081472.0,58
CI,The Cigna Group,270.5,71477051392.0,68
CINF,Cincinnati Financial Corporatio,177.79,27286861824.0,85
CTAS,Cintas Corporation,201.4,80594149376.0,65
CSCO,"Cisco Systems, Inc.",121.5,478884298752.0,65
C,"Citigroup, Inc.",137.64,230877347840.0,60
CFG,"Citizens Financial Group, Inc.",73.6,30998611968.0,55
CLX,Clorox Company (The),105.84,12798315520.0,60
CME,CME Group Inc.,264.78,95209398272.0,73
CMS,CMS Energy Corporation,71.59,22115553280.0,55
KO,Coca-Cola Company (The),86.83,373590327296.0,65
CTSH,Cognizant Technology Solutions ,55.78,26383939584.0,78
COHR,Coherent Corp.,328.22,64212742144.0,60
COIN,"Coinbase Global, Inc.",149.89,39546515456.0,50
CL,Colgate-Palmolive Company,93.28,74360274944.0,55
CMCSA,Comcast Corporation,24.75,87828758528.0,68
FIX,"Comfort Systems USA, Inc.",1737.0,61132546048.0,75
COP,ConocoPhillips,115.04,140152537088.0,73
ED,"Consolidated Edison, Inc.",108.32,39919136768.0,55
STZ,"Constellation Brands, Inc.",130.64,22313879552.0,75
CEG,Constellation Energy Corporatio,265.12,94674886656.0,63
COO,"The Cooper Companies, Inc.",74.84,14596090880.0,60
CPRT,"Copart, Inc.",28.91,27849246720.0,73
GLW,Corning Incorporated,156.7,134979551232.0,58
CPAY,"Corpay, Inc.",394.53,25787238400.0,60
CTVA,"Corteva, Inc.",78.67,52488310784.0,60
CSGP,"CoStar Group, Inc.",30.21,12241018880.0,60
COST,Costco Wholesale Corporation,941.99,417752612864.0,65
CRH,CRH PLC,100.0,66528448512.0,63
CRWD,"CrowdStrike Holdings, Inc.",209.86,213691891712.0,60
CCI,Crown Castle Inc.,73.84,32268079104.0,50
CSX,CSX Corporation,51.12,94698512384.0,65
CMI,Cummins Inc.,650.25,89516326912.0,65
CVS,CVS Health Corporation,99.12,126469914624.0,50
DHR,Danaher Corporation,199.66,140358189056.0,50
DRI,"Darden Restaurants, Inc.",208.85,23825184768.0,60
DDOG,"Datadog, Inc.",283.17,100797251584.0,60
DVA,DaVita Inc.,188.69,12038422528.0,60
DECK,Deckers Outdoor Corporation,99.31,13524219904.0,85
DE,Deere & Company,612.0,165305663488.0,48
DELL,Dell Technologies Inc.,462.7,298970087424.0,50
DAL,"Delta Air Lines, Inc.",93.14,61251010560.0,70
DVN,Devon Energy Corporation,42.09,48546738176.0,68
DXCM,"DexCom, Inc.",82.66,31192641536.0,65
FANG,"Diamondback Energy, Inc.",186.17,52131282944.0,60
DLR,"Digital Realty Trust, Inc.",194.93,73357844480.0,50
DG,Dollar General Corporation,126.94,28001267712.0,63
DLTR,"Dollar Tree, Inc.",128.76,24744398848.0,60
D,"Dominion Energy, Inc.",68.27,60045234176.0,55
DPZ,Domino's Pizza Inc,366.61,12128095232.0,55
DASH,"DoorDash, Inc.",207.27,90311417856.0,60
DOV,Dover Corporation,210.4,28336717824.0,68
DOW,Dow Inc.,29.67,21431848960.0,50
DHI,"D.R. Horton, Inc.",151.45,42360758272.0,78
DTE,DTE Energy Company,139.66,29061580800.0,53
DUK,Duke Energy Corporation (Holdin,123.34,96168468480.0,55
DD,"DuPont de Nemours, Inc.",147.37,19901282304.0,60
ETN,"Eaton Corporation, PLC",447.28,173723549696.0,58
EBAY,eBay Inc.,111.15,49350598656.0,65
ECHO,EchoStar Corporation,87.73,25484750848.0,50
ECL,Ecolab Inc.,285.47,80341966848.0,65
EIX,Edison International,68.32,26290491392.0,58
EW,Edwards Lifesciences Corporatio,88.97,51282309120.0,60
ELV,"Elevance Health, Inc.",391.24,84847943680.0,63
EME,"EMCOR Group, Inc.",822.16,36265394176.0,75
EMR,Emerson Electric Company,162.47,90625769472.0,58
ETR,Entergy Corporation,106.86,49864241152.0,58
EOG,"EOG Resources, Inc.",134.23,70407553024.0,78
EQT,EQT Corporation,51.23,32045185024.0,78
EFX,"Equifax, Inc.",177.37,20838295552.0,58
EQIX,"Equinix, Inc.",1056.2,104217034752.0,58
EQR,Equity Residential,67.74,26188843008.0,50
ERIE,Erie Indemnity Company,250.79,13113776128.0,80
ESS,"Essex Property Trust, Inc.",288.04,19855429632.0,50
EL,"Estee Lauder Companies, Inc. (T",86.96,31461685248.0,40
EG,"Everest Group, Ltd.",373.28,14312576000.0,78
EVRG,"Evergy, Inc.",83.06,19146412032.0,55
ES,Eversource Energy (D/B/A),72.47,27254519808.0,55
EXC,Exelon Corporation,45.76,47144419328.0,55
EXE,Expand Energy Corporation,90.82,21726763008.0,78
EXPE,"Expedia Group, Inc.",319.66,38366257152.0,55
EXPD,Expeditors International of Was,181.41,23587110912.0,75
EXR,Extra Space Storage Inc,150.04,33114208256.0,50
XOM,ExxonMobil Holdings Corporation,151.63,628498366464.0,68
FFIV,"F5, Inc.",411.32,23373670400.0,68
FDS,FactSet Research Systems Inc.,278.03,9888287744.0,70
FICO,Fair Isaac Corporation,1091.55,23574900736.0,50
FAST,Fastenal Company,49.99,57363406848.0,75
FRT,Federal Realty Investment Trust,121.83,10650176512.0,63
FDX,FedEx Corporation,310.72,73510502400.0,63
FDXF,"FedEx Freight Holding Company, ",143.03,21298046976.0,50
FIS,Fidelity National Information S,42.84,22092840960.0,68
FITB,Fifth Third Bancorp,57.6,52237008896.0,55
FSLR,"First Solar, Inc.",236.8,25448847360.0,73
FE,FirstEnergy Corp.,47.79,27643226112.0,40
FISV,"Fiserv, Inc.",54.11,28854374400.0,60
FLEX,Flex Ltd.,121.88,45022834688.0,58
F,Ford Motor Company,14.13,56344727552.0,40
FTNT,"Fortinet, Inc.",164.13,120424423424.0,75
FTV,Fortive Corporation,61.34,18700175360.0,50
FOXA,Fox Corporation,58.68,24639770624.0,63
FOX,Fox Corporation,52.2,21918814208.0,68
BEN,"Franklin Resources, Inc.",34.92,17742045184.0,65
FCX,"Freeport-McMoRan, Inc.",69.39,97145995264.0,68
GRMN,Garmin Ltd.,302.55,58348642304.0,75
IT,"Gartner, Inc.",186.41,11771600896.0,60
GE,GE Aerospace,381.22,395539578880.0,65
GEHC,GE HealthCare Technologies Inc.,70.24,31951597568.0,63
GEV,GE Vernova Inc.,1017.96,271116943360.0,75
GEN,Gen Digital Inc.,27.95,16730229760.0,60
GNRC,Generac Holdlings Inc.,217.41,12828572672.0,50
GD,General Dynamics Corporation,384.08,103915601920.0,73
GIS,"General Mills, Inc.",35.93,19176142848.0,40
GM,General Motors Company,89.16,80640901120.0,40
GPC,Genuine Parts Company,131.32,18103744512.0,50
GILD,"Gilead Sciences, Inc.",131.76,163589242880.0,65
GPN,Global Payments Inc.,87.48,23929587712.0,50
GL,Globe Life Inc.,183.86,14275765248.0,60
GDDY,GoDaddy Inc.,91.77,11622459392.0,65
GS,"Goldman Sachs Group, Inc. (The)",1060.38,308752318464.0,53
HAL,Halliburton Company,31.82,26510209024.0,63
HIG,"The Hartford Insurance Group, I",143.6,39365185536.0,85
HAS,"Hasbro, Inc.",91.16,12857614336.0,60
HCA,"HCA Healthcare, Inc.",409.64,90874462208.0,60
DOC,"Healthpeak Properties, Inc.",21.79,15022455808.0,50
HSIC,"Henry Schein, Inc.",89.59,9984495616.0,50
HSY,The Hershey Company,179.58,36082229248.0,70
HPE,Hewlett Packard Enterprise Comp,53.22,70474113024.0,50
HLT,Hilton Worldwide Holdings Inc.,324.56,73047064576.0,50
HD,"Home Depot, Inc. (The)",353.14,352121782272.0,60
HONA,Honeywell Aerospace Inc.,203.64,64541609984.0,50
HON,Honeywell International Inc.,248.12,78639153152.0,75
HRL,Hormel Foods Corporation,25.23,13883670528.0,60
HST,"Host Hotels & Resorts, Inc.",25.13,17434345472.0,63
HWM,Howmet Aerospace Inc.,291.42,116599332864.0,65
HPQ,HP Inc.,28.52,26082187264.0,60
HUBB,Hubbell Inc,513.58,27138480128.0,65
HUM,Humana Inc.,363.82,43687616512.0,50
HBAN,Huntington Bancshares Incorpora,17.6,35559301120.0,60
HII,"Huntington Ingalls Industries, ",317.7,12518842368.0,63
IBM,International Business Machines,235.92,222268342272.0,70
IEX,IDEX Corporation,236.98,17470140416.0,68
IDXX,"IDEXX Laboratories, Inc.",584.78,46069624832.0,65
ITW,Illinois Tool Works Inc.,297.32,85538963456.0,55
INCY,Incyte Corporation,119.8,24283191296.0,80
IR,Ingersoll Rand Inc.,90.0,34919948288.0,60
PODD,Insulet Corporation,133.26,9230210048.0,65
INTC,Intel Corporation,101.06,509746610176.0,60
IBKR,"Interactive Brokers Group, Inc.",88.74,150974201856.0,55
ICE,Intercontinental Exchange Inc.,149.84,84119347200.0,63
IFF,International Flavors & Fragran,88.07,22471057408.0,60
IP,International Paper Company,42.25,22372091904.0,50
INTU,Intuit Inc.,327.94,89703718912.0,80
ISRG,"Intuitive Surgical, Inc.",375.2,134425927680.0,58
IVZ,Invesco Ltd,32.01,14132414464.0,60
INVH,Invitation Homes Inc.,30.5,18118281216.0,50
IQV,"IQVIA Holdings, Inc.",236.05,38853828608.0,55
IRM,Iron Mountain Incorporated (Del,127.13,37824311296.0,50
JBHT,"J.B. Hunt Transport Services, I",272.66,25602775040.0,68
JBL,Jabil Inc.,338.62,35483004928.0,55
JKHY,"Jack Henry & Associates, Inc.",154.35,10966688768.0,80
J,Jacobs Solutions Inc.,144.67,16931975168.0,50
JNJ,Johnson & Johnson,257.59,620765773824.0,65
JCI,Johnson Controls International ,153.65,93072171008.0,58
JPM,JP Morgan Chase & Co.,359.24,954931740672.0,63
KVUE,Kenvue Inc.,19.67,37766569984.0,63
KDP,Keurig Dr Pepper Inc.,30.75,41837203456.0,55
KEY,KeyCorp,23.09,24753289216.0,68
KEYS,Keysight Technologies Inc.,336.02,57424257024.0,68
KMB,Kimberly-Clark Corporation,112.37,37371908096.0,60
KIM,Kimco Realty Corporation (HC),24.87,16682531840.0,50
KMI,"Kinder Morgan, Inc.",31.12,69236580352.0,63
KKR,KKR & Co. Inc.,105.65,94850105344.0,50
KLAC,KLA Corporation,192.8,251849867264.0,65
KHC,The Kraft Heinz Company,25.73,30510059520.0,50
KR,Kroger Company (The),56.68,34724847616.0,48
LHX,"L3Harris Technologies, Inc.",286.12,53279727616.0,60
LH,Labcorp Holdings Inc.,313.96,25399363584.0,58
LRCX,Lam Research Corporation,307.42,384667877376.0,75
LVS,Las Vegas Sands Corp.,45.85,29697097728.0,60
LDOS,"Leidos Holdings, Inc.",126.85,15918686208.0,75
LEN,Lennar Corporation,87.88,21169864704.0,70
LII,"Lennox International, Inc.",446.87,15444128768.0,70
LLY,Eli Lilly and Company,1169.86,1043212533760.0,65
LIN,Linde plc,491.05,226364309504.0,58
LYV,"Live Nation Entertainment, Inc.",183.52,42752729088.0,48
LMT,Lockheed Martin Corporation,577.6,133304729600.0,60
L,Loews Corporation,115.74,23660462080.0,70
LOW,"Lowe's Companies, Inc.",219.94,123386339328.0,55
LULU,lululemon athletica inc.,123.51,14025044992.0,85
LITE,Lumentum Holdings Inc.,826.26,64283029504.0,65
LYB,LyondellBasell Industries NV,59.03,19068930048.0,50
MTB,M&T Bank Corporation,251.94,36384231424.0,68
MPC,Marathon Petroleum Corporation,297.75,83615571968.0,75
MAR,Marriott International,361.31,94217469952.0,50
MRSH,Marsh,191.47,91371642880.0,70
MLM,"Martin Marietta Materials, Inc.",553.37,33238634496.0,50
MRVL,"Marvell Technology, Inc.",211.02,189399826432.0,68
MAS,Masco Corporation,77.32,15246531584.0,70
MA,Mastercard Incorporated,570.48,499746111488.0,55
MKC,"McCormick & Company, Incorporat",52.54,14125460480.0,75
MCD,McDonald's Corporation,274.0,194678603776.0,55
MCK,McKesson Corporation,877.23,102704103424.0,55
MDT,Medtronic plc.,85.99,110071078912.0,55
MRK,"Merck & Company, Inc.",128.33,316952576000.0,58
META,"Meta Platforms, Inc.",588.77,1499895300096.0,80
MET,"MetLife, Inc.",96.26,61937225728.0,63
MTD,"Mettler-Toledo International, I",1421.52,28482371584.0,40
MGM,MGM Resorts International,44.51,11387937792.0,48
MCHP,Microchip Technology Incorporat,77.79,42240622592.0,50
MU,"Micron Technology, Inc.",893.19,1008762683392.0,80
MSFT,Microsoft Corporation,487.46,3619656564736.0,75
MAA,Mid-America Apartment Communiti,134.56,16007768064.0,50
MRNA,"Moderna, Inc.",56.255,22459017216.0,60
TAP,Molson Coors Beverage Company,41.87,7852775424.0,50
MDLZ,"Mondelez International, Inc.",62.6,80356474880.0,58
MPWR,"Monolithic Power Systems, Inc.",1345.45,66118103040.0,65
MNST,Monster Beverage Corporation,94.46,92382650368.0,75
MCO,Moody's Corporation,483.98,83816136704.0,55
MS,Morgan Stanley,218.27,343120445440.0,45
MOS,Mosaic Company (The),23.41,7440790016.0,60
MSI,"Motorola Solutions, Inc.",438.14,72729305088.0,55
MSCI,MSCI Inc.,571.87,41574948864.0,50
NDAQ,"Nasdaq, Inc.",94.56,52856897536.0,58
NTAP,"NetApp, Inc.",186.6,36558659584.0,55
NFLX,"Netflix, Inc.",74.2,308964294656.0,70
NEM,Newmont Corporation,104.29,109889568768.0,85
NWSA,News Corporation,29.06,15720395776.0,60
NWS,News Corporation,33.13,17922117632.0,60
NEE,"NextEra Energy, Inc.",85.91,179174359040.0,63
NKE,"Nike, Inc.",42.45,62974521344.0,70
NI,NiSource Inc,42.91,20572737536.0,55
NDSN,Nordson Corporation,310.67,17309894656.0,58
NSC,Norfolk Southern Corporation,341.74,76757663744.0,58
NTRS,Northern Trust Corporation,184.38,33733363712.0,63
NOC,Northrop Grumman Corporation,557.47,79195873280.0,70
NCLH,Norwegian Cruise Line Holdings ,20.3,9321512960.0,65
NRG,"NRG Energy, Inc.",120.73,25472397312.0,55
NUE,Nucor Corporation,274.74,62569545728.0,73
NVDA,NVIDIA Corporation,219.22,5309727768576.0,75
NVR,"NVR, Inc.",6365.78,17048531968.0,80
NXPI,NXP Semiconductors N.V.,231.15,58287747072.0,65
ORLY,"O'Reilly Automotive, Inc.",93.44,76262539264.0,50
OXY,Occidental Petroleum Corporatio,53.81,53521293312.0,60
ODFL,"Old Dominion Freight Line, Inc.",215.45,44806766592.0,75
OMC,Omnicom Group Inc.,81.71,23287857152.0,50
ON,ON Semiconductor Corporation,76.91,18277595136.0,50
OKE,"ONEOK, Inc.",87.24,54993448960.0,63
ORCL,Oracle Corporation,144.39,415911215104.0,60
OTIS,Otis Worldwide Corporation,73.1,27826927616.0,55
PCAR,PACCAR Inc.,133.34,70185500672.0,58
PKG,Packaging Corporation of Americ,256.01,22810144768.0,50
PLTR,Palantir Technologies Inc.,158.43,380716515328.0,75
PANW,"Palo Alto Networks, Inc.",362.66,295567917056.0,60
PSKY,Paramount Skydance Corporation,8.76,9828244480.0,50
PH,Parker-Hannifin Corporation,996.9,125695524864.0,65
PAYX,"Paychex, Inc.",118.27,42066608128.0,55
PYPL,"PayPal Holdings, Inc.",57.93,49935659008.0,75
PNR,Pentair plc.,69.02,11154013184.0,73
PEP,"Pepsico, Inc.",138.78,189573480448.0,60
PFE,"Pfizer, Inc.",25.81,147108577280.0,50
PCG,Pacific Gas & Electric Co.,17.2,37880713216.0,60
PM,Philip Morris International Inc,188.93,294468812800.0,50
PSX,Phillips 66,202.55,81209384960.0,63
PNW,Pinnacle West Capital Corporati,101.5,12301518848.0,45
PNC,"PNC Financial Services Group, I",255.37,101892628480.0,68
PPG,"PPG Industries, Inc.",119.13,26482597888.0,63
PPL,PPL Corporation,34.95,26294644736.0,55
PFG,Principal Financial Group Inc,114.85,24589918208.0,73
PG,Procter & Gamble Company (The),146.8,341226782720.0,70
PGR,Progressive Corporation (The),212.76,123692654592.0,85
PLD,"Prologis, Inc.",140.76,134403465216.0,50
PRU,"Prudential Financial, Inc.",120.16,41479233536.0,68
PEG,Public Service Enterprise Group,75.54,37650649088.0,55
PTC,PTC Inc.,139.43,15129027584.0,85
PSA,Public Storage,327.34,61129351168.0,65
PHM,"PulteGroup, Inc.",133.01,25336588288.0,78
PWR,"Quanta Services, Inc.",682.99,102683033600.0,58
QCOM,QUALCOMM Incorporated,157.53,165406490624.0,70
DGX,Quest Diagnostics Incorporated,235.84,26030452736.0,63
Q,"Qnity Electronics, Inc.",135.64,28377047040.0,50
RL,Ralph Lauren Corporation,380.78,22662633472.0,65
RJF,"Raymond James Financial, Inc.",180.55,34683654144.0,65
RTX,RTX Corporation,222.31,299620106240.0,58
O,Realty Income Corporation,62.7,58467282944.0,50
REG,Regency Centers Corporation,79.07,14782827520.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",768.58,79129149440.0,73
RF,Regions Financial Corporation,31.88,27205738496.0,68
RSG,"Republic Services, Inc.",207.02,63692623872.0,58
RMD,ResMed Inc.,224.03,32496982016.0,80
RVTY,"Revvity, Inc.",115.02,12831604736.0,60
HOOD,"Robinhood Markets, Inc.",92.8,83434840064.0,55
ROK,"Rockwell Automation, Inc.",450.05,50078838784.0,65
ROL,"Rollins, Inc.",37.57,18076633088.0,65
ROP,"Roper Technologies, Inc.",394.53,39019360256.0,63
ROST,"Ross Stores, Inc.",253.22,81228185600.0,65
RCL,Royal Caribbean Cruises Ltd.,327.42,87569162240.0,60
SPGI,S&P Global Inc.,410.03,120876843008.0,68
CRM,"Salesforce, Inc.",192.98,158050615296.0,63
SNDK,Sandisk Corporation,1350.5,199995228160.0,75
SBAC,SBA Communications Corporation,178.4,18926098432.0,55
SLB,SLB Limited,49.91,74073587712.0,73
STX,Seagate Technology Holdings PLC,837.66,189851041792.0,65
SRE,DBA Sempra,84.66,55342870528.0,50
NOW,"ServiceNow, Inc.",117.22,121189310464.0,58
SHW,Sherwin-Williams Company (The),369.68,89742827520.0,55
SPG,"Simon Property Group, Inc.",224.81,85423218688.0,60
SWKS,"Skyworks Solutions, Inc.",66.99,10075695104.0,60
SJM,The J.M. Smucker Company,119.21,12741246976.0,50
SW,Smurfit WestRock plc,48.47,25423626240.0,50
SNA,Snap-On Incorporated,418.85,21665906688.0,73
SOLV,Solventum Corporation,87.47,15147592704.0,75
SO,Southern Company (The),93.1,107098791936.0,63
LUV,Southwest Airlines Company,48.79,23868467200.0,58
SWK,"Stanley Black & Decker, Inc.",103.27,15595488256.0,50
SBUX,Starbucks Corporation,106.0,120840003584.0,50
STT,State Street Corporation,187.05,51382964224.0,63
STLD,"Steel Dynamics, Inc.",265.96,38119538688.0,73
STE,STERIS plc (Ireland),232.71,22679377920.0,68
SYK,Stryker Corporation,337.03,129275625472.0,58
SMCI,"Super Micro Computer, Inc.",30.32,19613190144.0,63
SYF,Synchrony Financial,79.25,25785638912.0,75
SNPS,"Synopsys, Inc.",400.82,76748742656.0,60
SYY,Sysco Corporation,84.21,40298156032.0,60
TMUS,"T-Mobile US, Inc.",173.46,186065633280.0,53
TROW,"T. Rowe Price Group, Inc.",114.98,24527056896.0,78
TTWO,"Take-Two Interactive Software, ",234.91,43923578880.0,50
TPR,"Tapestry, Inc.",159.16,32157437952.0,55
TRGP,"Targa Resources, Inc.",260.11,55831023616.0,55
TGT,Target Corporation,147.7,67084025856.0,70
TEL,TE Connectivity plc,218.02,63119671296.0,80
TDY,Teledyne Technologies Incorpora,683.73,31694761984.0,60
TER,"Teradyne, Inc.",389.39,60877529088.0,75
TSLA,"Tesla, Inc.",321.55,1269976924160.0,60
TXN,Texas Instruments Incorporated,277.72,253627154432.0,65
TPL,Texas Pacific Land Corporation,381.88,26339956736.0,75
TXT,Textron Inc.,88.46,15382218752.0,63
TMO,Thermo Fisher Scientific Inc,577.83,213651079168.0,58
TJX,"TJX Companies, Inc. (The)",159.92,176664330240.0,65
TKO,"TKO Group Holdings, Inc.",183.07,34649608192.0,50
TTD,"The Trade Desk, Inc.",18.96,8913254400.0,73
TSCO,Tractor Supply Company,33.41,17521860608.0,60
TT,Trane Technologies plc,483.58,106398810112.0,65
TDG,Transdigm Group Incorporated,1254.71,69356003328.0,50
TRV,"The Travelers Companies, Inc.",382.45,79769518080.0,85
TRMB,Trimble Inc.,58.58,13655672832.0,60
TFC,Truist Financial Corporation,52.85,64562946048.0,60
TYL,"Tyler Technologies, Inc.",306.58,12555147264.0,60
TSN,"Tyson Foods, Inc.",58.19,20471328768.0,60
USB,U.S. Bancorp,64.21,100021952512.0,68
UBER,"Uber Technologies, Inc.",68.18,138787143680.0,80
UDR,"UDR, Inc.",38.52,14272263168.0,63
ULTA,"Ulta Beauty, Inc.",539.47,23191443456.0,70
UNP,Union Pacific Corporation,295.54,175573090304.0,70
UAL,"United Airlines Holdings, Inc.",132.76,43089874944.0,65
UPS,"United Parcel Service, Inc.",107.7,91545673728.0,70
URI,"United Rentals, Inc.",1162.04,72328265728.0,65
UNH,UnitedHealth Group Incorporated,412.75,374836592640.0,58
UHS,"Universal Health Services, Inc.",171.66,10391670784.0,75
VLO,Valero Energy Corporation,302.39,87066386432.0,85
VEEV,Veeva Systems Inc.,213.51,34683269120.0,68
VTR,"Ventas, Inc.",92.53,47462928384.0,50
VLTO,Veralto Corp,97.16,23686963200.0,70
VRSN,"VeriSign, Inc.",293.41,26524264448.0,50
VRSK,"Verisk Analytics, Inc.",188.75,24730372096.0,50
VZ,Verizon Communications Inc.,46.47,193072414720.0,68
VRTX,Vertex Pharmaceuticals Incorpor,484.83,122885455872.0,75
VRT,"Vertiv Holdings, LLC",277.94,107003609088.0,65
VTRS,Viatris Inc.,17.65,20554354688.0,50
VICI,VICI Properties Inc.,26.4,29068445696.0,60
V,Visa Inc.,368.54,688081600512.0,65
VST,Vistra Corp.,140.58,47401111552.0,60
VMC,Vulcan Materials Company (Holdi,286.77,37159292928.0,58
WRB,W.R. Berkley Corporation,72.08,26758080512.0,85
GWW,"W.W. Grainger, Inc.",1285.07,60528009216.0,65
WAB,Westinghouse Air Brake Technolo,296.31,50049974272.0,58
